x,y,z
-286.975,210.113,1734.99
-267.462,206.577,1726.67
-253.787,196.253,1720.96
-246.417,199.106,1712.57
-241.217,199.541,1710.35
-235.628,203.253,1705.72
-237.395,201.578,1709.87
-238.74,203.264,1712.94
-241.879,204.127,1711.47
-246.982,207.546,1714.21
-258.993,208.774,1719.11
-269.495,213.389,1725.05
-283.234,210.702,1735.53
-291.113,209.352,1742.77
-305.532,211.679,1753.42
-319.26,212.336,1764.24
-329.624,215.669,1773.63
-344.321,211.328,1786.82
-365.335,210.625,1820.41
-363.215,208.783,1825.19
-356.584,206.182,1837.24
-348.815,207.079,1835.09
-344.445,207.018,1833
-341.22,205.51,1834.96
-339.609,206.754,1837.45
-347.851,204.345,1845.65
-351.963,205.142,1848.24
-361.011,207.043,1848.55
-373.037,207.998,1851.73
-386.975,205.529,1852.92
-395.009,211.741,1849.41
-403.514,215.359,1836.68
-412.707,219.227,1825.93
-426.823,218.151,1820.55
-437.889,211.599,1809.32
-449.936,205.813,1797.69
-455.468,203.407,1784.85
-461.738,203.196,1774.41
-468.874,197.097,1774.2
-604.101,230.52,1914.19
-610.5,208.671,1895.19
-425.263,233.903,1792.25
-417.626,235.455,1783.63
-411.811,239.729,1779.82
-403.399,242.366,1775.41
-390.225,241.174,1772.2
-376.157,241.072,1771.6
-373.109,238.026,1773.31
-361.679,232.46,1774.65
-348.451,238.185,1778.34
-341.606,232.843,1775.99
-323.8,224.928,1781.52
-312.899,224.974,1789.81
-301.496,224.963,1799.4
-290.237,228.488,1807.21
-281.645,228.231,1814.1
-274.32,227.618,1815.06
-269.176,226.301,1818.03
-265.108,224.14,1821.51
-263.053,224.071,1823.76
-264.027,218.035,1830.38
-267.021,215.014,1832.19
-271.01,217.507,1831.59
-276.506,220.753,1833.3
-281.759,223.373,1829.15
-294.373,221.193,1832.11
-304.667,220.109,1831.08
-312.352,213.545,1830.05
-322.202,207.761,1835.54
-330.134,202.87,1840.3
-335.14,192.395,1852.12
-334.144,175.161,1868.56
-334.591,157.575,1882.79
-337.265,147.815,1892.94
-338.136,141.399,1899.95
-339.062,138.203,1907.48
-339.035,137.601,1917.24
-338.522,135.299,1928.12
-337.268,133.147,1934.06
-334.132,134.573,1943.53
-331.07,133.785,1951.26
-325.053,135.379,1958.61
-319.009,133.2,1967.31
-310.978,133.119,1972.69
-305.973,134.074,1980.87
-299.973,136.048,1989.45
-295.005,135.515,1991.23
-291.007,131.756,1992.11
-288.503,129.379,1992.06
-287.745,128.194,1992.53
-289.365,129.101,1992.27
-297.181,131.052,1997.64
-301.532,132.565,2001.87
-333.767,164.177,1948.74
-346.889,180.083,1924.86
-362.437,193.046,1907.44
-376.74,201.511,1900.21
-389.882,203.749,1895.1
-404.456,207.869,1895.05
-418.266,202.416,1892.51
-428.152,204.703,1888.26
-437.093,199.336,1885.61
-440.059,196.662,1884.3
-445.531,199.83,1879.65
-449.764,205.418,1876.83
-452.385,206.207,1877.41
-450.191,206.605,1874.7
-442.083,206.814,1867.87
-439.037,207.911,1863.44
-429.997,208.464,1863.22
-420.002,210.228,1856.61
-406.533,214.598,1851.29
-393.843,214.258,1843.11
-381.973,214.613,1835.57
-374.492,213.806,1829.79
-364.774,214.398,1823.41
-360.406,213.695,1819.72
-350.045,204.606,1802.88
-342.012,203.809,1803.45
-336.004,202.905,1807.22
-333.5,202.453,1808.11
-331.749,201.225,1811.05
-332.377,200.611,1812.52
-334.19,204.307,1813.26
-342.592,206.156,1817.63
-355.275,207.089,1819.83
-362.605,206.565,1821.94
-365.818,209.773,1825.46
-373.934,211.378,1827.73
-383.474,214.191,1830.88
-395.247,216.095,1833.95
-407.624,217.047,1836.97
-421.825,215.517,1842.48
-432.423,211.259,1847.25
-442.231,207.62,1854.61
-448.616,204.309,1858.31
-457.809,202.156,1860.66
-463.398,199.084,1866.84
-469.201,199.547,1867.43
-470.101,200.273,1869.72
-474.572,202.127,1873.35
-473.307,202.555,1883.17
-465.767,203.74,1892.58
-466.486,203.838,1902.8
-462.287,203.409,1914.42
-461.615,203.229,1925.77
-457.817,207.615,1937.89
-451.913,212.807,1956.45
-448.951,211.408,1972.74
-450.994,211.195,1985.36
-457.993,212.101,1998.69
-453.5,216.55,2000.85
-449.746,218.777,2005.43
-446.881,217.384,2008.71
-444.942,218.192,2009.85
-450.46,215.103,2012.44
-452.184,212.079,2008.77
-455.11,201.542,2007.93
-456.56,200.273,2006.49
-465.785,197.635,2008.25
-468.391,194.818,1998.13
-473.702,190.909,1992.07
-478.896,174.938,2003.04
-481.58,171.665,1956.66
-496.321,179.319,1953.32
-518.704,176.64,1959.65
-521.385,178.308,1965.83
-527.704,185.652,1963.92
-531.394,199.314,1964.97
-533.225,211.013,1948.68
-527.612,222.006,1939.34
-515.803,229.502,1932.17
-502.897,230.761,1925.1
-487.961,232.884,1922.57
-473.543,233.415,1920.77
-454.3,227.201,1914.9
-431.708,223.082,1908.96
-408.91,213.021,1901.49
-395.515,205.489,1898.26
-381.761,200.245,1893.64
-371.839,196.65,1885.35
-367.914,195.33,1877.19
-365.954,192.168,1872.1
-366.463,193.593,1866.06
-367.225,195.801,1867.04
-373.586,195.421,1866.55
-376.334,199.692,1857.28
-384.66,204.86,1850.18
-395.8,204.458,1846.64
-407.391,207.743,1840.35
-418.703,208.871,1833.69
-431.844,210.45,1828.88
-447.419,203.233,1827.96
-460.721,202.611,1821.48
-468.878,203.794,1817.72
-475.431,205.406,1813.38
-483.212,213.707,1806.69
-485.605,220.853,1802.85
-486.8,224.929,1802.93
-489.885,223.981,1804.49
-493.968,223.98,1808.74
-492.038,226.967,1809.86
-486.028,225.986,1810.45
-477.536,225.497,1816.76
-474.875,224.217,1820.92
-471.974,219.605,1837.5
-478.292,221.813,1843.86
-468.672,222.4,1860.45
-458.276,219.244,1883.81
-447.086,223.653,1901.95
-443.544,225.326,1914.48
-442.82,224.138,1926.22
-440.963,220.54,1938.08
-442.482,217.267,1946.03
-443.215,214.647,1954.02
-446.116,216.318,1956
-445.562,219.155,1956.99
-453.263,217.088,1967.51
-456.625,211.548,1971.26
-466.78,206.796,1968.67
-467.893,204.402,1963.87
-474.438,203.712,1959.98
-481.238,202.848,1952.5
-493.135,200.915,1953.25
-503.116,197.929,1953.11
-517.123,190.934,1964.06
-534.075,188.966,1971.05
-552.122,193.946,1973.53
-555.072,202.464,1977.25
-569.55,200.221,1986.61
-569.776,204.609,1988.3
-569.885,217.811,1984.16
-555.444,227.906,1984.58
-543.712,233.965,1981.81
-535.886,229.974,1985.91
-516.694,221.598,1974.06
-496.374,223.795,1973.05
-483.598,218.869,1965.53
-467.321,220.421,1966.75
-449.669,224.709,1966.88
-442.829,221.859,1964.95
-431.915,220.43,1963.48
-429.463,212.713,1959.74
-423.245,215.85,1946.37
-428.128,215.923,1943.69
-427.544,214.977,1937.37
-431.792,211.481,1929.68
-430.884,209.751,1914.86
-432.4,209.905,1890.47
-438.636,208.002,1879.31
-442.791,202.021,1863.18
-450.874,196.531,1855.13
-474.512,203.003,1782.66
-483.881,203.752,1770.42
-372.465,226.34,1822.95
-362.727,226.176,1831.51
-358.383,221.579,1841.27
-356.692,221.792,1847.13
-356.358,217.39,1856.08
-356.178,213.196,1859.54
-351.085,209.6,1860.77
-350.514,206.316,1863.9
-361.156,198.214,1874.52
-369.068,187.612,1877.76
-373.528,185.309,1884.89
-386.756,178.16,1887.46
-402.88,176.078,1897.23
-416.934,173.543,1900.62
-431.975,175.268,1900.81
-444.502,175.128,1907.91
-457.326,173.035,1909.46
-463.678,170.011,1909.74
-470.291,163.041,1910.92
-471.141,160.525,1911.47
-471.576,156.758,1907.73
-472.293,156.378,1908.86
-473.661,157.683,1910.93
-473.843,160.337,1910.97
-473.44,159.163,1914.99
-465.722,159.583,1925
-460.366,162.792,1934.01
-449.179,161.395,1945.5
-441.572,165.208,1953.76
-429.321,168.59,1967.89
-425.667,168.293,1983.45
-418.313,170.659,1997.75
-405.145,174.336,2008.88
-400.582,176.665,2014.95
-399.296,175.832,2015.47
-399.64,174.419,2015.24
-396.848,175.197,2017.12
-396.937,173.592,2021.06
-402.511,171.779,2026.04
-404.27,169.887,2027.04
-412.115,173.966,2024.08
-417.041,174.997,2016.07
-419.466,158.527,2022.56
-420.706,144.283,2031.81
-424.336,131.655,2031.93
-436.319,179.111,1957.03
-449.728,188.032,1927.02
-462.959,195.473,1910.98
-475.521,199.718,1902.48
-482.185,197.409,1891.62
-359.429,214.899,1858.39
-349.272,214.425,1860.71
-344.636,213.214,1863.36
-339.811,208.611,1870.68
-338.89,206.313,1875.34
-342.383,202.688,1880.19
-343.151,196.365,1887.12
-345.067,192.687,1896.06
-357.023,189.349,1908.54
-362.513,181.175,1913.27
-376.271,176.084,1922.15
-388.641,170.039,1934.07
-401.32,165.019,1950.54
-410.159,162.01,1963.77
-416.075,149.506,1983.38
-426.039,135.753,2001.19
-437.02,134.377,2010.09
-442.512,130.188,2026.04
-446.256,123.595,2047.02
-449.129,119.299,2062.02
-450.073,118.146,2075.01
-443.037,119.073,2085.51
-435.517,121.537,2091.25
-426.763,125.266,2097.62
-415.387,127.631,2101.81
-405.2,129.812,2104.9
-395.601,132.908,2106.96
-382.789,128.961,2111.49
-379.895,138.48,2106.74
-381.422,146.753,2097.88
-379.708,165.878,2079.44
-375.352,175.439,2062.22
-379.675,178.72,2049.61
-384.354,181.354,2036.82
-385.697,184.169,2020.41
-389.845,186.091,2008.23
-397.909,184.066,1996.17
-401.437,182.55,1983.12
-402.21,184.788,1974.6
-403.667,168.87,1974.31
-407.886,150.416,1978.66
-417.971,153.692,1965.82
-422.99,155.346,1959.41
-427.507,151.668,1959.2
-428.259,141.329,1960.59
-429.145,135.656,1959.79
-426.574,131.33,1959.4
-423.789,131.663,1960.2
-416.399,130.834,1960.61
-406.748,131.402,1956.81
-392.882,129.238,1953.01
-375.56,127.084,1942.54
-358.424,133.485,1935.79
-336.261,133.744,1925.49
-325.631,153.899,1901.39
-317.826,175.448,1877.24
-313.969,185.199,1862.18
-314.005,194.092,1855.16
-317.54,200.026,1855.6
-323.272,202.512,1862.8
-327.119,203.765,1871.41
-338.012,199.908,1882.22
-344.005,201.454,1884.61
-348.994,200.732,1890.82
-362.487,201.371,1900.42
-371.756,199.179,1908.71
-386.389,199.084,1916.35
-397.235,193.02,1925.67
-408.626,189.006,1938.33
-421.293,189.514,1946.18
-430.639,187.261,1955.6
-441.822,188.13,1968.3
-447.912,191.064,1980.15
-451.454,194.033,1990.58
-455.725,198.517,1999.29
-455.838,203.27,2011.64
-457.889,202.149,2021.82
-462.45,199.571,2034.4
-464.727,200.282,2043.68
-467.311,200.671,2053.4
-462.654,203.335,2066.69
-461.778,206.186,2076.85
-461.872,206.598,2085.92
-466.44,208.794,2088.94
-466.233,207.888,2087.95
-474.114,202.944,2090.47
-475.517,209.007,2082.83
-485.234,210.53,2074.5
-489.635,210.768,2058.78
-363.976,222.855,1956.93
-363.525,212.901,1963.89
-364.262,206.449,1961.95
-367.628,198.726,1962.48
-375.313,196.363,1974.24
-389.655,187.183,1984.12
-396.828,183.591,1990.06
-409.898,186.305,1988.05
-423.95,191.652,1988.52
-436.97,187.328,1993.76
-450.979,185.668,2000.89
-466.99,178.834,2007.44
-475.992,179.919,2014.72
-482.495,182.459,2019.86
-486.246,184.73,2023.43
-483.623,184.866,2024.72
-479.32,186.927,2024.35
-479.646,188.972,2028.18
-474.822,196.986,2026.09
-467.403,199.498,2027.05
-463.74,205.723,2025.49
-462.902,209.338,2028.2
-461.454,209.664,2028.08
-463.228,205.32,2028.98
-461.607,205.151,2030.93
-472.836,204.541,2038.38
-478.919,203.256,2034.64
-481.432,201.124,2026.78
-489.677,200.075,2018.89
-497.781,199.074,2010.01
-509.366,198.066,1999.57
-526.196,202.032,1990.29
-535.074,198.04,1975.7
-541.539,195.022,1962.36
-547.764,196.517,1946.69
-538.791,188.121,1910.63
-542.889,192.559,1908.31
-544.442,199.78,1908.15
-546.71,205.401,1907.59
-550.833,208.219,1907.83
-547.906,214.619,1901.43
-535.963,222.808,1901.72
-535.003,228.398,1898.36
-524.014,228.202,1896.2
-511.567,231.573,1898.58
-495.794,232.79,1898.81
-477.871,228.932,1901
-469.978,228.96,1905.53
-451.499,226.484,1907.79
-432.258,229.24,1913.9
-420.634,222.619,1913.96
-415.829,214.305,1919.98
-414.924,210.149,1922.99
-410.483,207.565,1920.49
-410.243,209.282,1919.24
-416.106,208.649,1922.13
-427.537,205.333,1926.08
-437.263,203.67,1925.04
-448.128,205.837,1930.03
-462.063,206.418,1930.01
-467.029,204.211,1934.01
-473.515,204.105,1935.5
-487.246,204.559,1942.76
-501.756,201.732,1948.95
-516.893,187.36,1961
-523.445,179.18,1965.5
-522.735,176.579,1967.23
-501.873,184.286,1969.61
-487.468,183.127,1969.81
-475.762,182.55,1972.41
-459.412,183.761,1971.73
-448.744,185.863,1976.4
-435.369,182.435,1980.71
-427.184,186.219,1983.88
-425.135,186.086,1985.42
-423.075,185.538,1986.19
-422.042,184.766,1988.08
-421.567,183.858,1990.52
-419.701,181.976,1995.32
-427.308,181.014,1999.7
-437.151,182.51,1996.37
-441.523,183.79,1994.75
-448.246,180.404,1994.39
-450.301,163.537,1960.14
-464.161,172.769,1959.09
-479.119,179.869,1969.05
-495.081,180.927,1971.02
-506.55,181.96,1969.51
-514.792,182.473,1971.26
-518.406,188.735,1971.63
-521.713,195.362,1963.81
-512.856,206.182,1965.91
-519.426,207.591,1966.95
-512.214,210.795,1950.98
-496.629,214.893,1942
-485.816,211.957,1932.53
-465.443,212.468,1928.27
-450.253,209.222,1922.63
-439.141,209.608,1916.32
-424.592,201.795,1912.16
-408.8,193.898,1909.09
-398.899,193.45,1903.05
-397.95,194.724,1898.02
-401.975,195.862,1898.51
-406.503,198.92,1896.74
-414.205,194.988,1896.41
-423.094,194.999,1899.21
-440.083,194.988,1899.6
-451.031,199.51,1897.34
-462.503,199.767,1891.19
-483.253,197.384,1893.6
-497.127,197.691,1893.3
-511.068,196.847,1892.65
-570.745,197.751,1954.22
-517.715,211.084,1995.73
-508.859,216.543,1999.37
-506.43,219.771,2002.18
-494.708,222.886,2000.08
-484.852,217.943,1994.04
-455.744,187.561,1950.95
-451.396,184.771,1937.98
-447.202,183.385,1925
-445.604,183.692,1913
-448.298,186.349,1898.5
-450.212,187.652,1883.77
-451.605,188.328,1876.39
-452.792,189.669,1872.2
-452.875,190.349,1868.61
-453.915,195.188,1859.82
-450.472,201.085,1851.9
-423.958,202.003,1839
-411.964,205.52,1824.55
-398.156,200.166,1821.8
-387.138,202.059,1808.95
-378.105,200.016,1804.04
-367.066,197.005,1797.08
-353.463,197.546,1790.6
-336.168,194.811,1789.85
-327.103,192.394,1790.97
-319.548,190.699,1793.99
-312.792,187.839,1796.51
-311.39,192.923,1798.26
-316.192,192.964,1804.13
-324.568,192.497,1816.57
-331.746,189.769,1819.3
-338.337,190.903,1823.66
-353.148,188.962,1829.85
-364.015,191.013,1835.5
-377.931,195.551,1836.34
-392.408,199.31,1837.24
-403.208,200.152,1838.14
-415.711,201.013,1842.54
-428.893,190.986,1852.77
-448.471,185.977,1865.37
-466.75,178.979,1880.68
-475.89,179.481,1888.84
-481.987,186.22,1887.91
-485.497,192.109,1884.46
-474.781,185.803,1858.04
-473.393,192.4,1859.02
-466.688,199.711,1857.03
-460.345,204.856,1857.02
-452.676,205.428,1855.51
-440.849,202.211,1852.27
-428.947,202.6,1843.15
-413.483,197.797,1840.58
-402.256,196.893,1838.79
-393.635,195.945,1831.4
-382.301,194.484,1824.22
-375.66,191.739,1819.12
-371.807,189.379,1816.05
-369.413,186.684,1815.02
-368.212,184.838,1816.01
-368.609,188.417,1814.5
-371.316,185.701,1815.74
-377.164,186.346,1817.86
-383.586,185.672,1815.93
-386.777,185.348,1814.49
-394.907,179.67,1825.75
-397.449,164.343,1844.4
-403.731,148.177,1862.22
-408.921,140.565,1864.6
-412.48,134.774,1861.8
-414.764,132.869,1855.87
-421.893,130.428,1847.93
-426.446,130.718,1845.98
-428.721,131.364,1843
-429.868,131.681,1841
-430.445,131.332,1842.49
-426.238,131.163,1839.75
-419.117,129.587,1840.89
-413.139,128.771,1846.96
-407.163,127.85,1858.97
-396.102,124.44,1868.06
-389.621,121.701,1877.56
-381.777,121.374,1889.32
-375.38,119.702,1901.21
-370.22,116.844,1914.13
-366.13,114.916,1931.57
-360.078,114.954,1944.79
-356.523,113.486,1953.42
-355.213,112.267,1960.74
-357.605,111.134,1969.37
-361.251,110.593,1978.22
-363.609,109.305,1986.12
-365.306,109.652,1997.56
-369.138,111.833,2019.79
-375.564,120.419,2047.4
-382.778,130.711,2071.7
-393.892,142.354,2100.85
-410.449,155.176,2132.93
-428.716,169.093,2161.48
-446.356,184.048,2176.24
-466.674,203.025,2183.62
-485.351,220.506,2187.31
-498.173,233.254,2191.66
-504.585,239.627,2193.83
-452.348,182.29,2134.43
-416.177,149.143,2088.72
-385.648,127.413,2059.86
-365.245,208.273,2066.91
-363.112,200.641,2064.94
-361.037,192.331,2063.48
-415.231,199.205,2071.55
-417.123,198.1,2081.78
