x,y,z
-359.456,-51.444,1366.65
-377.426,-46.8167,1370.91
-390.604,-41.0931,1365.73
-405.18,-37.3281,1362.74
-418.03,-32.154,1352.99
-424.7,-28.8125,1344.11
-430.811,-23.2703,1339.55
-437.156,-19.1911,1344.01
-439.748,-16.8943,1348.47
-414.661,-54.6568,1439.59
-294.311,28.5243,1189.29
-286.576,29.8219,1189.19
-281.706,30.4917,1192.29
-280.247,28.8499,1201.72
-282.622,25.5907,1216.43
-285.708,21.7941,1236.01
-288.553,19.8821,1249.95
-292.942,8.25438,1255.98
-297.213,6.99643,1274.16
-303.653,7.64983,1292.97
-311.996,5.81396,1311.31
-321.048,-3.49034,1322.14
-331.447,-2.01155,1336.03
-344.451,-7.76732,1342.92
-355.886,-4.16077,1351.26
-371.287,-1.77138,1359.43
-383.478,1.11803,1352.5
-389.085,4.00159,1334.62
-389.643,6.23485,1316.75
-387.765,11.763,1289.34
-378.754,17.7631,1247.5
-370.235,21.0308,1212.82
-353.006,31.886,1162.53
-339.29,36.1194,1129.89
-325.813,38.8797,1103.77
-310.276,41.568,1084
-299.752,42.1616,1073.38
-291.383,42.9276,1067.21
-277.762,43.1976,1063.58
-266.887,43.9237,1063.68
-260.969,44.0672,1065.7
-258.986,42.9978,1071.16
-262.711,39.0896,1082.91
-273.18,31.0161,1106.33
-287.236,21.4737,1135.34
-297.48,15.4314,1157.97
-309.238,8.60762,1181.94
-326.732,-5.60184,1224.61
-342.66,-18.5354,1253.56
-352.742,-18.8893,1277.58
-362.473,-18.2432,1296.42
-370.799,-17.9551,1309.05
-375.662,-16.7551,1312.44
-377.391,-13.7498,1303.34
-377.23,-10.6277,1287.37
-374.507,-6.89088,1272.3
-366.832,8.47881,1230.66
-355.717,25.6764,1185.55
-347.598,36.6755,1153.98
-341.796,45.3427,1131.32
-336.895,53.3156,1113.38
-330.265,64.6011,1090.28
-325.602,70.9007,1074.59
-324.702,76.1208,1063.1
-326.635,70.9863,1061.74
-328.62,58.8956,1070.87
-330.718,49.4121,1080.58
-332.72,40.6671,1089.69
-334.918,33.9065,1099.78
-339.697,22.0547,1121.28
-342.351,13.4502,1140.71
-231.166,26.3904,1110.52
-322.182,17.4853,1136.12
-340.999,10.1382,1173.67
-359.42,6.99408,1204.95
-371.742,5.31711,1226.72
-386.734,3.65469,1246.72
-401.165,2.59081,1262.4
-416.046,1.90666,1274.12
-429.115,1.82462,1283.44
-438.51,2.25308,1286.81
-445.616,3.12927,1287.77
-450.181,6.95039,1277.19
-455.649,12.9832,1262.01
-455.215,17.8829,1243.52
-453.306,21.4426,1227.72
-398.293,51.6731,1156.47
-379.475,54.6092,1156.45
-367.518,54.5565,1161.38
-358.194,52.4511,1168.92
-352.383,45.7015,1185.23
-347.995,38.3552,1199.23
-346.323,19.0499,1243.47
-348.019,10.6304,1262.53
-351.137,5.68365,1273.39
-354.475,0.918976,1279.29
-356.726,1.40779,1276.39
-356.358,3.89784,1260.03
-351.367,9.84003,1231.52
-344.132,16.5078,1197.45
-338.207,21.6464,1168.83
-331.398,26.9426,1144
-322.569,32.9545,1115.95
-310.018,43.0391,1081.93
-299.042,49.4831,1058.69
-288.261,56.3477,1036.21
-278.893,59.6064,1026.21
-272.135,61.1065,1020.39
-270.187,59.0253,1026.01
-270.369,53.5676,1045.88
-274.439,44.4477,1076.05
-279.004,39.3556,1098.62
-284.026,31.6341,1121.49
-290.332,24.6956,1141.03
-296.026,18.9776,1157.03
-303.941,10.9339,1177.52
-310.777,5.08913,1195.98
-313.927,2.80823,1205.24
-313.028,4.52585,1202.25
-307.361,7.39368,1192.82
-298.582,12.2414,1180.92
-292.992,15.959,1170.99
-285.093,21.1131,1157.99
-274.151,28.8014,1140.9
-267.278,33.4853,1130.12
-262.675,37.2953,1119.46
-266.066,37.0366,1108.17
-279.941,32.2034,1102.83
-299.147,25.2488,1097.87
-316.516,18.6177,1094.13
-329.773,15.127,1092.58
-338.692,13.6727,1088.49
-347.9,12.419,1081.78
-352.59,12.4424,1072.46
-353.245,11.7807,1065.61
-345.854,12.8674,1056.8
-330.914,16.8731,1049.87
-318.634,20.84,1044.33
-304.824,26.9534,1041.76
-291.645,32.6262,1042.84
-280.958,38.0195,1046.52
-272.305,42.2736,1053.02
-270.446,38.7006,1069.22
-271.788,36.0582,1082.29
-277.747,29.0963,1096.84
-284.264,23.8387,1109.47
-292.49,14.0505,1134.28
-299.483,7.92233,1156.59
-305.641,0.169479,1182.9
-309.278,-3.6161,1198.88
-311.656,-5.53387,1210.33
-313.506,-6.54768,1217.75
-315.809,-6.09332,1221.88
-316.288,-2.94167,1219.09
-315.379,0.918213,1210.77
-313.646,4.16458,1199.3
-309.51,11.2693,1180.37
-304.529,20.3987,1158.14
-300.986,27.1166,1141.13
-298.562,34.0503,1122.58
-296.588,40.7737,1104.14
-295.359,44.5956,1091.38
-299.26,45.7517,1086.46
-308.634,40.3329,1085.65
-318.394,32.3381,1086.01
-325.925,26.7735,1089
-333.94,22.6069,1092.74
-341.374,17.7384,1097.66
-350.404,13.9725,1099.77
-356.466,12.0571,1102.43
-360.464,11.9117,1104.95
-361.968,15.7527,1100.8
-357.498,21.7096,1096.06
-348.372,28.6665,1093.16
-339.978,32.0153,1091.6
-330.595,33.0816,1095.89
-321.622,31.2186,1105.75
-314.147,28.2793,1112.72
-305.972,18.8183,1136.94
-299.724,9.48132,1164.19
-294.677,-0.957718,1191.54
-292.136,-6.38779,1211.91
-290.015,-8.34685,1225.18
-279.495,-5.51102,1237.22
-268.773,-2.39594,1244.26
-258.772,2.02501,1245.81
-250.753,5.69643,1245.64
-245.24,8.16515,1244.3
-239.732,13.2742,1239.73
-237.349,16.3021,1237.35
-241.457,19.7948,1229.38
-246.298,22.0508,1225.14
-256.125,22.6432,1218.11
-268.884,19.2089,1210.92
-283.94,16.2035,1204.47
-303.063,12.2035,1196.66
-317.432,11.4657,1181.83
-321.861,11.8021,1166.19
-321.516,13.6671,1145.38
-318.818,16.7643,1129.07
-307.901,22.0181,1098.5
-300.042,24.3006,1078.49
-293.595,29.2077,1060.88
-289.777,31.5362,1050.57
-289.797,26.7002,1056.61
-292.793,22.3677,1071.06
-296.729,15.4982,1092.84
-299.476,11.3281,1110.46
-299.6,6.05403,1131.37
-301.011,2.32103,1148.74
-298.249,3.07629,1162.48
-294.838,3.19049,1169.82
-290.916,6.09164,1176.89
-286.42,13.1608,1180.98
-283.821,17.696,1185.21
-283.308,22.1105,1191.51
-286.413,22.8477,1201.27
-290.974,20.9208,1211.74
-298.827,18.1217,1222.99
-305.11,14.8,1230.1
-315.661,15.3202,1224.33
-323.701,16.8264,1217.79
-327.933,19.0751,1210.85
-333.601,28.5318,1193.08
-339.173,39.326,1171.37
-346.958,48.4147,1155.05
-357.214,56.469,1139.4
-365.58,61.0819,1127.35
-380.295,62.3566,1117.08
-405.783,55.4439,1115.42
-431.703,45.7943,1123.86
-447.463,39.407,1131.4
-458.865,32.5366,1140.46
-467.042,25.9303,1149.79
-465.224,18.4947,1164.09
-462.472,14.4014,1173.43
-455.272,11.1774,1180.81
-446.763,7.99733,1187.62
-439.255,6.81926,1193.16
-432.335,6.33046,1195.48
-421.568,5.78517,1197.03
-405.081,7.12521,1194.18
-381.89,12.3764,1184.52
-362.987,17.4222,1175.95
-346.755,25.6326,1164.35
-335.651,30.9894,1156.88
-324.412,38.3121,1147.68
-315.89,44.9339,1136.83
-310.696,48.2703,1128.07
-307.787,50.1189,1118.1
-305.601,46.0233,1100.69
-302.927,40.4564,1089.24
-301.098,35.5171,1082.05
-299.87,30.7001,1076.68
-296.662,25.1956,1068.89
-292.566,23.7591,1058.73
-286.682,25.8898,1045.55
-279.649,28.6767,1033.73
-271.851,33.0022,1018.07
-266.03,35.8748,1006.45
-258.006,43.6531,992.092
-250.418,53.1606,975.973
-247.673,59.7857,967.913
-248.292,65.7085,960.146
-254.663,67.216,963.21
-263.701,63.1091,975.65
-276.376,54.7479,1000.3
-286.451,47.9717,1022.9
-293.482,43.0582,1041.55
-302.007,29.8484,1084.38
-306.662,24.0769,1110.96
-311.043,21.0514,1129.91
-314.753,19.3303,1152.35
-317.051,22.0646,1179.07
-316.338,27.0891,1194.03
-316.865,32.7407,1210.45
-321.905,40.5042,1225.07
-328.825,47.423,1230.88
-341.329,50.5385,1234.7
-357.925,49.8583,1237.1
-368.591,48.8151,1241.45
-382.318,43.7656,1244.1
-393.043,42.8553,1238.71
-396.703,45.5516,1227.53
-394.926,47.451,1216.54
-389.679,48.4253,1203.53
-379.827,54.7745,1189.21
-357.48,68.8605,1158.78
-339.918,76.3288,1135.3
-320.664,80.9825,1111.05
-306.954,83.0946,1094.02
-293.522,84.2627,1078.23
-285.257,83.2124,1068.93
-277.027,80.7669,1060.9
-266.022,78.0518,1058.9
-255.429,76.8792,1057.67
-244.68,76.4202,1056.48
-234.639,80.1466,1054.99
-228.166,82.5311,1052.13
-223.113,82.825,1049.21
-224.72,74.6799,1047.92
-226.724,62.4019,1049.09
-229.296,52.5523,1051.57
-233.049,46.0069,1055.24
-238.087,41.4589,1053.63
-241.056,38.0834,1047.85
-242.773,35.8004,1041.4
-244.579,37.9576,1021.98
-244.387,43.4757,998.418
-245.049,51.4456,973.937
-244.906,61.304,948.227
-246.064,70.4886,928.562
-248.325,76.4925,913.927
-253.699,84.1469,901.511
-261.568,88.902,895.335
-268.562,90.8869,893.949
-279.874,89.7781,899.274
-299.079,81.4124,925.291
-316.147,72.2775,958.662
-333.673,63.4072,996.066
-349.504,52.722,1033.92
-361.299,44.4002,1064.54
-377.496,28.8203,1114.09
-388.537,17.4548,1158.96
-394.425,12.4004,1186.48
-398.487,9.52861,1205.99
-400.933,10.8082,1215.03
-401.45,14.7261,1211.78
-397.729,27.6056,1182.97
-397.937,41.4835,1154.61
-396.028,63.095,1119.9
-394.687,85.1501,1088.82
-393.187,105.861,1067.81
-394.513,119.916,1055.72
-397.876,133.786,1052
-400.89,138.039,1050.09
-406.174,130.179,1056.21
-410.516,118.902,1063.07
-420.119,86.629,1092.16
-429.679,52.4505,1132.07
-447.544,11.0385,1187.54
-457.036,-3.21931,1227.71
-462.718,-23.5429,1261.21
-461.837,-29.885,1279.9
-452.747,-23.7731,1290.15
-437.183,-17.6952,1290.05
-418.346,-9.26851,1280.54
-404.03,-4.57358,1273.19
-376.06,2.5226,1261.83
-355.713,8.00572,1249.31
-320.901,24.4931,1223.3
-294.189,39.4493,1197.68
-272.456,53.4871,1175.05
-258.823,62.7389,1161.76
-249.932,66.8524,1152.79
-242.27,66.1584,1143.54
-240.404,64.796,1136.77
-241.387,61.2863,1127.07
-242.184,59.523,1116.55
-246.807,62.9457,1092.22
-249.41,69.8344,1060.08
-248.46,79.3063,1029.13
-244.717,90.9412,1002.03
-238.295,103.075,982.347
-232.526,111.39,975.906
-231.804,110.553,988.194
-241.461,94.3808,1010.77
-250.347,82.4758,1029.74
-265.284,64.2237,1049.61
-289.404,42.3514,1073.39
-311.667,26.2459,1095.79
-327.127,16.2722,1112.58
-346.252,1.15015,1152.4
-358.692,-10.1174,1200.42
-362.324,-16.7567,1235.33
-360.116,-20.3151,1262.22
-355.035,-19.111,1282.41
-347.972,-15.2302,1292.23
-339.635,-7.15025,1293.81
-333.283,0.0165863,1289.11
-331.047,8.37553,1283.48
-334.516,16.489,1268.17
-343.728,21.8435,1250.55
-351.392,23.888,1238
-362.247,26.1496,1224.68
-374.508,30.8297,1200.62
-390.001,35.9219,1170.8
-404.244,39.6272,1148.54
-416.27,40.9508,1131.88
-426.646,39.2812,1122.15
-434.339,35.9878,1117.6
-437.339,30.2554,1116.53
-428.829,22.5779,1119.31
-422.85,17.5155,1123.18
-407.488,15.1114,1125.04
-391.209,13.7272,1126.68
-371.88,14.1497,1127.32
-349.928,18.1563,1123.91
-332.704,18.4966,1124.75
-316.739,18.4564,1130.23
-304.963,17.8895,1137.93
-297.4,19.5171,1146.13
-290.161,21.9806,1151.73
-286.501,24.1587,1155.9
-283.719,28.0621,1155.38
-276.763,33.1308,1149.42
-266.171,45.2307,1131.75
-255.792,56.6263,1110.11
-246.758,66.2658,1086.43
-241.052,71.7315,1067.15
-237.853,75.5684,1039.37
-234.826,74.9077,1014.68
-234.447,72.073,1000.73
-243.09,61.6541,993.01
-255.51,48.6166,991.136
-277.283,30.29,1001.93
-300.244,13.0102,1024.48
-314.58,2.77818,1042.95
-300.529,0.644974,1074.52
-314.57,-15.1329,1101.85
-324.71,-24.0466,1120.96
-334.67,-31.9341,1149.96
-345.31,-26.1262,1171.39
-347.582,-32.1881,1190.87
-348.38,-37.5644,1205.39
-345.142,-41.1967,1210.95
-339.285,-40.3184,1210.93
-328.781,-38.9828,1202.26
-318.494,-35.3927,1193.79
-304.417,-30.4451,1176.03
-289.916,-22.0608,1149.56
-277.186,-11.7589,1125.98
-263.466,3.36833,1092.37
-257.181,14.1857,1069.15
-258.401,25.5527,1039.33
-263.579,31.3122,1012.09
-272.066,32.0307,993.463
-289.01,29.5533,983.193
-303.24,26.9721,979.932
-325.982,19.6945,990.499
-342.579,15.2258,1001.74
-353.36,11.1366,1012.23
-365.203,-0.238785,1039
-373.802,-15.3576,1080.67
-378.519,-26.5765,1120.33
-378.773,-33.0577,1154.62
-372.546,-40.4616,1186.02
-367.344,-40.4018,1203.58
-364.061,-40.526,1215.37
-354.664,-37.2715,1209.43
-346.069,-31.1953,1195.4
-339.004,-22.6506,1178.01
-333.014,-13.2231,1159.23
-325.501,1.6347,1133.8
-322.35,14.3566,1119
-325.194,25.4445,1109.44
-329.32,31.4451,1102.77
-341.582,33.0278,1105.18
-351.762,28.8013,1105.62
-365.056,23.1481,1117.99
-385.979,11.328,1144.78
-398.413,4.6701,1163.21
-409.085,-3.66655,1180.27
-419.896,-15.5359,1208.78
-427.52,-21.1613,1229.25
-433.582,-25.451,1246.42
-274.95,-22.636,1209.54
-260.118,-12.0161,1184.9
-245.164,2.48026,1149.12
-234.452,16.3122,1113.23
-229.918,25.8743,1090.38
-233.881,27.4654,1068.94
-236.602,24.44,1049.54
-243.004,18.9102,1035.61
-254.846,10.9185,1032.62
-265.796,5.20842,1041.61
-286.686,-9.42273,1066.43
-303.076,-16.98,1091.73
-311.889,-25.4033,1114.87
-316.492,-29.1978,1131.25
-319.837,-32.3189,1148.07
-311.751,-49.5713,1210.65
-413.54,-64.6636,1267.64
-390.062,-34.2643,1292.94
-384.904,-28.1802,1268.96
-373.475,-19.7152,1227.38
-364.274,-15.8397,1196.4
-351.892,-9.82458,1160.91
-268.97,20.7023,1081.19
-257.542,15.7624,1094.62
-251.518,8.99728,1111.16
-245.589,-3.26836,1132.9
-243.888,-20.8743,1168.42
-247.549,-35.2317,1205.58
-256.655,-40.3239,1234.28
-262.786,-43.6446,1250.36
-267.981,-42.4796,1252.25
-266.206,-36.3836,1234.79
-260.002,-31.3719,1208.68
-254.151,-26.3004,1184.05
-242.625,-18.0885,1150
-223.043,-3.17691,1103.91
-206.944,7.77687,1063.5
-191.148,20.9318,1027.17
-179.065,36.2114,994.286
-169.774,46.831,971.552
-167.642,52.6108,955.18
-169.438,47.8237,951.446
-174.032,41.6349,952.676
-184.079,29.7754,967.522
-204.469,2.37576,1010.61
-225.999,-22.0571,1043.84
-240.621,-33.2148,1081.81
-252.265,-41.0016,1114.86
-258.559,-44.4826,1137.13
-266.068,-51.2559,1157.57
-259.514,-50.1766,1171.32
-243.766,-48.7303,1171.32
-223.969,-43.6297,1158.08
-209.015,-38.427,1144.45
-193.095,-31.5277,1126.33
-180.514,-24.7398,1112.29
-165.569,-16.0335,1090.21
-149.116,-4.69638,1061.2
-133.357,4.57231,1032.94
-119.131,14.3459,1009.05
-107.074,24.9643,993.284
-102.398,32.0745,987.018
-102.266,37.8934,983.8
-103.475,41.6172,979.311
-108.749,42.4304,975.931
-113.252,43.2085,979.053
-116.272,44.2101,985.535
-120.578,44.9385,992.56
-124.61,46.0082,998.317
-130.008,44.6818,1007.85
-143.892,36.8028,1015.18
-155.163,31.532,1026.25
-168.247,25.901,1039.11
-186.888,16.8589,1059.25
-204.325,8.37343,1077.92
-218.331,4.28287,1096.38
-232.359,-2.5789,1112.58
-248.859,-9.09032,1121.46
-258.347,-11.7906,1123.61
-266.27,-12.9692,1118.94
-268.482,-11.6001,1107.66
-264.758,-8.87651,1087.69
-259.232,-6.88712,1067.48
-249.338,-1.56964,1048.74
-231.867,9.40254,1022.98
-216.387,15.7637,1005.32
-200.976,32.4748,998.013
-192.905,41.3498,999.144
-189.275,46.3394,1002.21
-190.535,44.6649,1008.21
-197.226,39.8362,1021.32
-203.202,33.1406,1029.07
-215.082,21.4232,1045.38
-242.873,-1.41977,1084.41
-263.992,-17.549,1114.67
-286.796,-38.5222,1150.84
-304.014,-55.0695,1182.03
-315.425,-64.6862,1209.07
-323.408,-55.8866,1228.81
-141.027,41.4856,1027.66
-130,46.4924,1049.52
-117.233,47.559,1058.71
-107.042,50.125,1061.47
-97.906,49.8528,1066.17
-91.3094,55.9114,1057.33
-84.5912,61.8877,1046.99
-82.4385,71.974,1025.6
-86.8728,80.4152,1005.9
-97.7006,81.1198,981.486
-109.593,81.0834,965.153
-132.121,75.2597,949.748
-169.006,62.3186,945.323
-208.738,43.4232,958.839
-238.363,23.8742,976.295
-262.966,9.04619,999.531
-279.073,1.29007,1021.46
-291.354,-4.58466,1043.47
-300.416,-14.5948,1077.79
-303.823,-21.7478,1104.43
-296.632,-22.7185,1121.85
-289.529,-21.1576,1134.13
-280.881,-16.1631,1132.13
-273.826,-12.4892,1127.95
-262.046,-2.65759,1107.76
-255.901,6.02465,1096.16
-237.316,20.9488,1066.06
-216.301,35.4527,1035.84
-204.19,45.8946,1015.51
-192.661,56.549,1003.84
-180.074,63.5781,995.351
-171.794,64.8508,989.492
-162.347,64.1178,997.592
-156.116,65.3169,1005
-154.16,62.9467,1006.3
-153.196,61.0865,1002.98
-158.341,55.0516,1003.58
-163.934,52.4031,1007.68
-171.092,45.7612,1012.21
-182.962,36.2569,1021.98
-196.967,27.4453,1034.28
-213.294,22.3921,1047.13
-228.548,14.893,1056.38
-238.808,10.8687,1065.66
-248.609,8.4247,1064.05
-264.678,11.2435,1052.68
-277.044,14.1853,1042.54
-288.155,15.5504,1031.33
-295.693,17.318,1023.48
-310.24,19.1368,1014.35
-321.025,20.1124,1010.72
-334.228,19.9492,1008.33
-352.698,14.899,1019.13
-366.185,11.5576,1034.43
-372.993,8.4846,1047.15
-216.883,60.7794,1064.18
-204.991,63.8671,1060.11
-188.858,69.9926,1064.94
-171.262,69.5952,1066.19
-152.005,63.2299,1077.83
-139.883,54.2357,1090.13
-133.895,48.3992,1098.34
-134.132,38.4726,1106.66
-135.064,33.5278,1106.4
-140.972,29.7913,1103.87
-150.478,27.8568,1100.29
-161.896,26.7064,1091.65
-174.425,26.099,1081.84
-186.686,27.4202,1068.69
-191.339,28.4926,1052.75
-191.945,30.3535,1036.16
-188.157,35.945,1008.87
-179.717,43.6278,979.862
-164.171,51.5287,942.523
-148.33,58.4244,912.119
-134.592,64.7891,891.895
-110.037,78.9368,876.283
-92.0832,89.984,868.487
-72.328,104.19,882.065
-63.2052,109.783,892.155
-63.8535,108.633,905.497
-66.8489,103.854,917.453
-78.3044,95.1048,928.917
-103.109,77.536,946.578
-137.344,57.6274,970.581
-163.113,46.4436,989.646
-192.265,32.215,1010.18
-220.214,23.2923,1036.19
-249.702,17.5301,1058.32
-274.833,15.8186,1072.14
-296.481,14.8344,1080.31
-315.324,12.1468,1087.76
-330.423,12.2781,1093.04
-345.399,9.57708,1096.49
-353.249,8.19203,1097.96
-358.454,8.87159,1098.27
-361.062,8.5115,1098.5
-360.184,11.004,1093.93
-358.637,16.0073,1090.19
-351.961,22.5658,1085.96
-341.602,32.1506,1085.4
-333.452,41.7314,1090.1
-326.433,43.4924,1099.01
-318.814,38.7299,1110.88
-310.717,30.2278,1127.62
-305.116,18.6235,1147.99
-301.168,-3.4053,1179.24
-300.892,-15.4866,1205.42
-300.384,-22.3113,1227.19
-304.584,-39.3645,1274.82
-309.645,-45.7764,1308.06
-312.299,-53.8916,1324.09
-313.987,-50.3318,1330.12
-315.862,-44.0223,1328.03
-309.946,-31.9064,1308.14
-299.302,-21.487,1283.84
-285.487,-9.21562,1263.56
-269.012,5.44478,1245.48
-256.999,14.8219,1235.44
-240.618,27.7903,1223.83
-224.482,41.1678,1214.75
-215.051,51.7348,1211.52
-211.293,58.341,1213.14
-210.222,55.2775,1221.67
-211.51,45.6773,1230.74
-215.119,33.8559,1242.48
-222.324,20.835,1260.82
-228.225,12.168,1274.58
-229.43,7.98011,1273.04
-228.117,10.3801,1263.69
-227.261,15.7241,1251.89
-218.267,26.4391,1217.14
-208.394,44.871,1175.34
-202.173,57.2772,1147.81
-200.329,70.9156,1125.33
-203.146,83.1504,1101.79
-206.411,89.4796,1088.19
-217.833,89.2023,1069.92
-236.139,76.6687,1056.3
-318.949,8.65979,1088.14
-342.685,-12.272,1125.56
