x,y,z
0.000602855,-0.965315,-0.261087
0.00331466,-0.965776,-0.259357
0.00384342,-0.967582,-0.252527
-0.000588112,-0.969516,-0.245027
-0.00327992,-0.96934,-0.245703
-0.00325418,-0.971763,-0.235937
-0.00270197,-0.975855,-0.218404
0.000775238,-0.976532,-0.215372
-0.00776227,-0.978801,-0.204668
0.000546795,-0.977306,-0.211831
0.000962424,-0.97667,-0.214743
-0.0121792,-0.981494,-0.191104
-0.025079,-0.981731,-0.188616
-0.0277427,-0.981021,-0.191904
-0.0373665,-0.984878,-0.169169
-0.0373957,-0.985153,-0.167557
-0.0526694,-0.990153,-0.129704
-0.0580941,-0.991302,-0.118093
-0.0562222,-0.99398,-0.094035
-0.0702135,-0.995575,-0.0624604
-0.0613566,-0.994442,-0.0855644
-0.0543473,-0.993186,-0.103089
-0.0466931,-0.992123,-0.116239
-0.0441652,-0.991057,-0.12592
-0.0356264,-0.987568,-0.153103
-0.0397755,-0.984058,-0.173341
-0.0437947,-0.980245,-0.192875
-0.04109,-0.974315,-0.221409
-0.045422,-0.970983,-0.234797
-0.0469867,-0.968303,-0.24532
-0.0485793,-0.968796,-0.243051
-0.045212,-0.966415,-0.252977
-0.0427177,-0.966732,-0.2522
-0.0399957,-0.967694,-0.248937
-0.0479213,-0.973145,-0.225148
-0.0482096,-0.974767,-0.217957
-0.0487671,-0.975821,-0.213062
-0.0448319,-0.978842,-0.199645
-0.0366882,-0.98298,-0.180013
-0.0323435,-0.98561,-0.165909
-0.0299564,-0.993993,-0.105264
-0.00419884,-0.994905,-0.100726
-0.0134393,-0.993997,-0.108581
-0.0301387,-0.992791,-0.116011
-0.0425381,-0.991702,-0.121315
-0.0514086,-0.992249,-0.113136
-0.0650469,-0.992764,-0.10094
-0.0883654,-0.990185,-0.108285
-0.0956224,-0.987626,-0.124304
-0.0993486,-0.984008,-0.147844
-0.099923,-0.969216,-0.225022
-0.0894734,-0.971106,-0.22124
-0.0729965,-0.971022,-0.227568
-0.0633471,-0.973001,-0.221939
-0.0458957,-0.971318,-0.233314
-0.0237209,-0.966158,-0.256857
-0.0149534,-0.984479,-0.174862
-0.0299945,-0.983631,-0.177682
-0.0570964,-0.984081,-0.168297
-0.027792,-0.982727,-0.182961
0.000234986,-0.986044,-0.166488
0.00672563,-0.986897,-0.161212
0.00468448,-0.989782,-0.142512
0.0187617,-0.989221,-0.145226
0.0288365,-0.990161,-0.136926
0.0138905,-0.992128,-0.124456
0.0186809,-0.99051,-0.136169
0.0101399,-0.991439,-0.130174
-0.0549244,-0.979283,-0.194907
-0.0573489,-0.97782,-0.201445
-0.0666239,-0.97536,-0.210321
-0.0657468,-0.973181,-0.220445
-0.0701894,-0.971847,-0.224913
-0.0757633,-0.973909,-0.213918
-0.0803419,-0.972625,-0.218049
-0.0763535,-0.970188,-0.230012
-0.0843359,-0.96988,-0.228515
-0.0860459,-0.969194,-0.230778
-0.0887075,-0.97212,-0.217059
-0.0278638,-0.979257,-0.200696
-0.0291219,-0.979682,-0.198432
-0.0282128,-0.982147,-0.185989
-0.0276471,-0.983228,-0.180273
-0.0137467,-0.981084,-0.193096
-0.0124953,-0.980462,-0.196313
-0.00934388,-0.981145,-0.193047
-0.00607224,-0.982858,-0.184264
0.00324271,-0.981302,-0.192447
0.00514713,-0.981019,-0.193841
-0.00333647,-0.983186,-0.182578
0.00646718,-0.982856,-0.18426
-0.00290059,-0.983603,-0.180321
-0.0190848,-0.984721,-0.173088
-0.0266898,-0.987367,-0.156187
-0.0254471,-0.987872,-0.153171
-0.0195197,-0.987642,-0.155508
-0.0150372,-0.987083,-0.159504
-0.00907468,-0.986682,-0.162407
-0.0156084,-0.985701,-0.167777
-0.0262106,-0.984605,-0.172819
-0.0386332,-0.984507,-0.171038
-0.0590163,-0.98464,-0.16432
-0.0720599,-0.985323,-0.154748
-0.0750371,-0.981722,-0.174902
-0.0804196,-0.98029,-0.180456
-0.0763085,-0.97753,-0.1965
-0.0711747,-0.974539,-0.212621
-0.0668665,-0.970321,-0.232392
-0.055899,-0.963216,-0.262849
-0.0544615,-0.960846,-0.271677
-0.0430263,-0.95551,-0.291804
-0.0363899,-0.951832,-0.304453
-0.0311802,-0.949392,-0.312543
-0.0342161,-0.960177,-0.27729
-0.0321108,-0.962606,-0.268994
-0.0256352,-0.963182,-0.267626
-0.0334868,-0.975992,-0.215216
-0.032487,-0.980461,-0.194014
-0.0300562,-0.982719,-0.18265
-0.0234696,-0.981023,-0.192468
-0.0169176,-0.981708,-0.189641
-0.0169372,-0.981674,-0.189815
-0.00833163,-0.979216,-0.20265
-0.00570887,-0.978424,-0.206527
-0.00971252,-0.97872,-0.204971
-0.0086815,-0.977595,-0.210317
-0.00460852,-0.974366,-0.22492
-0.00816255,-0.973821,-0.227168
-0.0107234,-0.969769,-0.243788
-0.0135474,-0.968295,-0.249442
-0.0135121,-0.966712,-0.255508
-0.0163018,-0.968345,-0.249082
-0.0161621,-0.965314,-0.26059
-0.0302337,-0.968193,-0.24837
-0.027839,-0.968072,-0.249122
-0.0302139,-0.966229,-0.255906
-0.0299238,-0.968394,-0.247624
-0.0264428,-0.968125,-0.249069
-0.0158175,-0.967504,-0.252362
-0.00199833,-0.965684,-0.259713
0.0160319,-0.962255,-0.271677
0.0284233,-0.962336,-0.270374
0.0343117,-0.963216,-0.26653
0.0342762,-0.968477,-0.246734
0.041977,-0.972421,-0.229422
0.0394039,-0.977517,-0.20714
0.0350762,-0.982228,-0.184382
0.0280856,-0.987856,-0.152813
0.0344949,-0.987158,-0.155981
0.0426238,-0.98664,-0.157239
0.0444198,-0.988293,-0.145957
0.0443329,-0.988877,-0.141978
0.038796,-0.990301,-0.133409
0.0371505,-0.987838,-0.150985
0.0266924,-0.987523,-0.155194
0.0175758,-0.987328,-0.157718
0.00296561,-0.98351,-0.180831
-0.016237,-0.980859,-0.194042
-0.0454512,-0.980477,-0.191311
-0.0755539,-0.979096,-0.188846
-0.0944408,-0.974386,-0.204089
-0.114124,-0.971555,-0.207502
-0.12818,-0.968995,-0.211231
-0.141701,-0.965552,-0.218242
-0.147114,-0.95912,-0.241757
-0.14764,-0.956247,-0.252574
-0.147888,-0.953154,-0.26387
-0.146542,-0.949684,-0.276813
-0.144709,-0.949471,-0.278504
-0.133624,-0.946977,-0.292196
-0.126013,-0.943912,-0.305206
-0.116297,-0.94233,-0.31383
-0.0994658,-0.940857,-0.323874
-0.0828049,-0.943012,-0.322292
-0.0768535,-0.942721,-0.324608
-0.0722375,-0.946309,-0.315088
-0.0422118,-0.947442,-0.317132
-0.0428839,-0.951518,-0.304588
-0.03043,-0.953443,-0.300035
-0.0347019,-0.95614,-0.290848
-0.0361981,-0.959619,-0.278964
-0.0331035,-0.962153,-0.270492
-0.0312582,-0.963048,-0.267511
-0.0359355,-0.96709,-0.251886
-0.0422764,-0.970877,-0.235819
-0.0451085,-0.972774,-0.227324
-0.0488482,-0.974911,-0.217169
-0.0323234,-0.975076,-0.219504
-0.0433647,-0.976633,-0.210493
-0.0487445,-0.978366,-0.201057
-0.0343362,-0.978126,-0.205161
-0.0170078,-0.979343,-0.201491
-0.0028524,-0.979165,-0.203044
0.0107462,-0.978994,-0.203605
0.0172834,-0.978232,-0.206794
0.0107833,-0.981103,-0.193185
0.00472681,-0.983313,-0.18186
-0.0834571,-0.95793,-0.274601
-0.0578389,-0.967748,-0.24519
0.00492584,-0.989684,-0.143182
0.000959804,-0.990588,-0.136877
-0.00264112,-0.990566,-0.137013
-0.00477674,-0.991451,-0.130396
0.00291604,-0.989083,-0.147333
0.00455899,-0.986673,-0.162649
-0.000884022,-0.984956,-0.172804
-0.003938,-0.981611,-0.190849
-0.00726258,-0.978545,-0.205904
-0.0110712,-0.975443,-0.219975
-0.0190025,-0.974244,-0.224694
-0.0328867,-0.972791,-0.22934
-0.0335173,-0.969621,-0.242306
-0.0425225,-0.969919,-0.239686
-0.0398702,-0.967037,-0.251494
-0.0482114,-0.96795,-0.246472
-0.0485902,-0.966299,-0.252794
-0.0480601,-0.961913,-0.269096
-0.0548242,-0.962268,-0.266522
-0.0574003,-0.961762,-0.267805
-0.0603336,-0.959605,-0.274805
-0.0602877,-0.956959,-0.283894
-0.0635293,-0.956249,-0.285574
-0.0657172,-0.957872,-0.279576
-0.0571497,-0.959436,-0.276073
-0.0447396,-0.959575,-0.277875
-0.0353555,-0.96308,-0.266883
-0.0268764,-0.965938,-0.257375
-0.0146393,-0.967657,-0.251844
-0.0164003,-0.972153,-0.233773
-0.0188509,-0.979597,-0.200087
-0.0164822,-0.981481,-0.190849
-0.00214792,-0.981396,-0.19198
-0.0114516,-0.982968,-0.18342
-0.0118167,-0.982617,-0.18527
-0.00170658,-0.979683,-0.200545
0.00145065,-0.978241,-0.207468
0.00869975,-0.976151,-0.216917
0.00998049,-0.978316,-0.206876
0.0150571,-0.9783,-0.206645
0.0228683,-0.976453,-0.214514
0.0163226,-0.977148,-0.211931
0.012249,-0.977514,-0.210517
0.00400072,-0.978332,-0.207005
-0.00479087,-0.978222,-0.207505
-0.00712489,-0.975582,-0.219522
-0.00801177,-0.975656,-0.21916
-0.0159311,-0.976138,-0.216565
-0.0165031,-0.973708,-0.227199
-0.0134794,-0.972605,-0.232073
-0.0123739,-0.972213,-0.233771
0.00309469,-0.970378,-0.241574
0.0147894,-0.967507,-0.25241
0.0115117,-0.969021,-0.246711
0.0114015,-0.967601,-0.252227
0.00944273,-0.970888,-0.239346
0.0082775,-0.972834,-0.231357
0.00669079,-0.973907,-0.22685
0.00284997,-0.977269,-0.211982
0.00836656,-0.979194,-0.202755
-0.00370646,-0.981499,-0.191433
-0.00806256,-0.982587,-0.185627
-0.0157812,-0.983028,-0.182778
-0.0222025,-0.985216,-0.169874
-0.0234026,-0.98668,-0.160981
-0.0192424,-0.986657,-0.161672
-0.0230819,-0.987228,-0.157635
-0.02425,-0.987682,-0.154582
-0.02811,-0.988945,-0.145592
-0.0253584,-0.988781,-0.147202
-0.0201935,-0.986971,-0.159629
-0.00967069,-0.98351,-0.180597
-0.0127914,-0.980997,-0.193603
-0.0155012,-0.980311,-0.196852
-0.0239215,-0.978715,-0.203824
-0.0284766,-0.976356,-0.214284
-0.0386351,-0.976593,-0.211595
-0.0462964,-0.978504,-0.200966
-0.0511205,-0.977779,-0.203312
-0.0509398,-0.977219,-0.206031
-0.0496799,-0.977551,-0.204758
-0.0556723,-0.978109,-0.200509
-0.0596095,-0.977105,-0.204237
-0.0664207,-0.978831,-0.193593
-0.0614698,-0.975351,-0.211925
-0.0521469,-0.973859,-0.221086
-0.0574637,-0.974981,-0.21473
-0.0573495,-0.976876,-0.205971
-0.0527237,-0.978174,-0.200988
-0.0514603,-0.979415,-0.195189
-0.0491634,-0.979431,-0.195698
-0.0571563,-0.980808,-0.186409
-0.0497529,-0.98251,-0.179443
-0.0526923,-0.984096,-0.169641
-0.0497611,-0.985482,-0.162326
-0.0462867,-0.986394,-0.157747
-0.0358476,-0.985852,-0.16374
-0.0228285,-0.982456,-0.185092
-0.0251151,-0.98507,-0.17031
-0.0095594,-0.981606,-0.190679
-0.00958168,-0.980007,-0.198733
-0.000273075,-0.97294,-0.23106
-0.000866075,-0.968151,-0.250364
-0.00411586,-0.966207,-0.257734
-0.0210641,-0.966794,-0.254687
-0.0280232,-0.965302,-0.259626
-0.0398853,-0.966646,-0.25299
-0.0411294,-0.966994,-0.251456
-0.0340342,-0.964805,-0.260755
-0.0264887,-0.960105,-0.278382
-0.0286925,-0.96003,-0.278423
-0.0308942,-0.956916,-0.288717
-0.0389642,-0.960351,-0.276058
-0.0421938,-0.960443,-0.275262
-0.0356425,-0.957592,-0.285914
-0.0205732,-0.953816,-0.299685
-0.00626607,-0.956069,-0.293075
0.00515914,-0.956738,-0.290906
0.00306993,-0.957079,-0.28981
0.0126949,-0.956965,-0.289925
0.0210296,-0.957822,-0.286591
0.0199232,-0.963956,-0.265313
0.0218544,-0.966531,-0.255617
0.0222793,-0.9704,-0.240474
0.0223438,-0.974262,-0.22431
0.00946071,-0.981383,-0.191828
0.00452515,-0.984835,-0.173436
-0.00103124,-0.988978,-0.148058
-0.00313168,-0.990149,-0.139985
0.00658312,-0.991222,-0.132046
0.0185107,-0.990638,-0.135256
0.00859676,-0.990673,-0.135991
0.000128175,-0.990451,-0.137865
0.00791301,-0.986298,-0.164781
0.00729012,-0.982883,-0.184088
0.00277301,-0.980112,-0.198428
0.000689327,-0.97752,-0.21084
-0.00171907,-0.973172,-0.230073
-0.00418039,-0.971655,-0.236365
-0.0181103,-0.97458,-0.223306
-0.0238859,-0.973261,-0.228456
-0.0229881,-0.973796,-0.226261
-0.0294757,-0.975665,-0.217278
-0.0247006,-0.975196,-0.219961
-0.00930516,-0.972971,-0.230738
-0.00559505,-0.976203,-0.216785
0.00674846,-0.976452,-0.215631
0.0191825,-0.975358,-0.219792
0.0283125,-0.974701,-0.221712
0.033225,-0.976618,-0.212397
0.0425636,-0.977209,-0.207968
0.045698,-0.977275,-0.206989
0.0456709,-0.978313,-0.202032
0.047746,-0.98015,-0.19242
0.0276686,-0.984037,-0.175801
0.0196265,-0.985915,-0.166089
0.0247121,-0.986031,-0.16472
0.0231203,-0.986908,-0.159617
0.0147346,-0.9885,-0.150503
0.0206121,-0.986223,-0.164132
0.0355451,-0.98068,-0.192361
0.0296288,-0.979556,-0.198978
0.0201216,-0.978911,-0.203295
0.0120764,-0.973518,-0.228289
0.00262121,-0.973971,-0.226659
-0.0188467,-0.977477,-0.2102
-0.0252053,-0.973541,-0.227116
-0.0470763,-0.974158,-0.220906
-0.0661468,-0.978507,-0.195318
-0.068257,-0.97912,-0.191479
-0.0654441,-0.975631,-0.209432
-0.0624293,-0.972286,-0.225306
-0.0478365,-0.971976,-0.230161
-0.0542511,-0.97304,-0.224164
-0.0473657,-0.971274,-0.233201
-0.0403208,-0.970499,-0.237708
-0.0285744,-0.967623,-0.250776
-0.0164853,-0.964665,-0.262963
0.000704575,-0.962065,-0.27282
0.012651,-0.963021,-0.269128
0.0275772,-0.962093,-0.271323
0.0347943,-0.963187,-0.266571
0.0351163,-0.964924,-0.260169
0.0366325,-0.969216,-0.243473
0.0387172,-0.973443,-0.225631
0.045453,-0.974193,-0.221092
0.0448347,-0.979869,-0.194544
0.0336598,-0.98255,-0.182929
0.0266954,-0.9846,-0.172774
0.0286257,-0.984959,-0.170401
0.0242153,-0.985028,-0.170683
0.0211229,-0.984699,-0.172976
0.00982182,-0.985888,-0.16712
0.0149432,-0.982195,-0.187269
0.0142704,-0.980855,-0.194217
0.00936262,-0.979779,-0.199865
0.00563217,-0.979482,-0.201452
0.00985497,-0.976397,-0.21576
0.00169957,-0.974955,-0.222395
-0.001378,-0.976157,-0.21706
-0.000308245,-0.975339,-0.22071
0.00243005,-0.975809,-0.218609
0.00047441,-0.978844,-0.204607
0.00361479,-0.979102,-0.203338
0.0104018,-0.976715,-0.21429
0.0105161,-0.978801,-0.204544
0.0148254,-0.978371,-0.206324
0.0256545,-0.975521,-0.218406
0.0413375,-0.970745,-0.236528
0.0515644,-0.964373,-0.259472
0.0760722,-0.955899,-0.283672
0.0706708,-0.968455,-0.238959
0.068485,-0.969303,-0.236139
0.0127143,-0.961354,-0.27502
0.00141559,-0.959786,-0.280731
-0.00805103,-0.957267,-0.289094
-0.0102582,-0.954827,-0.296985
-0.0166006,-0.952036,-0.305535
-0.0202463,-0.953411,-0.300995
-0.0231888,-0.953006,-0.302062
-0.0204256,-0.952606,-0.303522
-0.0126485,-0.947472,-0.319589
-0.0134853,-0.948036,-0.317877
-0.00525377,-0.947062,-0.321008
-0.000684124,-0.947319,-0.32029
-0.00242535,-0.947283,-0.320389
0.00610036,-0.946811,-0.321732
0.00753056,-0.949695,-0.313085
0.0120764,-0.951012,-0.308919
0.00157627,-0.962968,-0.26961
0.00317429,-0.965928,-0.258792
-0.0163891,-0.971105,-0.238088
-0.0309601,-0.976117,-0.215028
-0.0192895,-0.974018,-0.225646
-0.0159851,-0.97256,-0.232103
-0.014879,-0.97072,-0.239753
-0.013692,-0.970431,-0.240991
-0.0130711,-0.966958,-0.254601
-0.0164745,-0.966932,-0.254501
-0.0235117,-0.968688,-0.247166
-0.0182003,-0.969025,-0.246289
-0.0198466,-0.970128,-0.241781
-0.0238554,-0.966272,-0.256418
-0.0260914,-0.96601,-0.257185
-0.034338,-0.967393,-0.250942
-0.0437481,-0.969389,-0.241602
-0.0476932,-0.966683,-0.251495
-0.0490114,-0.96381,-0.262046
-0.0465573,-0.964563,-0.259712
-0.0450249,-0.967566,-0.248573
-0.0473171,-0.969422,-0.240793
-0.0430257,-0.972782,-0.227693
-0.0341926,-0.974997,-0.21957
-0.0176685,-0.974339,-0.22439
-0.00757048,-0.972984,-0.230748
-0.000414513,-0.969648,-0.244504
0.0107001,-0.967677,-0.251965
0.0216531,-0.965222,-0.260532
0.0242097,-0.971024,-0.237753
0.0267635,-0.975583,-0.217996
0.0199425,-0.981134,-0.192296
0.0223541,-0.983996,-0.176783
0.0193651,-0.989557,-0.142834
-0.0424662,-0.971878,-0.231623
-0.0480141,-0.966755,-0.251156
-0.0571855,-0.966685,-0.2495
-0.0585725,-0.963929,-0.259635
-0.0610538,-0.960922,-0.270004
-0.0533368,-0.956952,-0.285303
-0.0472684,-0.951927,-0.302656
-0.0403936,-0.948747,-0.313444
-0.0377407,-0.947672,-0.317006
-0.0360735,-0.949082,-0.312956
-0.0319333,-0.95235,-0.303331
-0.0369735,-0.954911,-0.294582
-0.0366546,-0.957261,-0.286894
-0.0404218,-0.957159,-0.286727
-0.0389764,-0.956749,-0.288291
-0.0396606,-0.958207,-0.283313
-0.038506,-0.958576,-0.282223
-0.0379953,-0.961283,-0.272933
-0.0399248,-0.961782,-0.27089
-0.0322998,-0.964072,-0.26367
-0.0238011,-0.96492,-0.261461
-0.0219595,-0.965949,-0.257801
-0.0230954,-0.966642,-0.255086
-0.0180832,-0.964903,-0.261981
-0.0173378,-0.963886,-0.265749
-0.0184097,-0.963634,-0.26659
-0.0242445,-0.965201,-0.260382
-0.0270756,-0.965487,-0.259039
-0.0233974,-0.964909,-0.261539
-0.0300833,-0.969155,-0.244608
-0.0253619,-0.968844,-0.246371
-0.0251515,-0.968466,-0.247874
-0.0231993,-0.967072,-0.253443
-0.0159369,-0.969111,-0.246111
-0.0118163,-0.971078,-0.23847
0.000320266,-0.969721,-0.244214
0.014865,-0.969003,-0.246601
0.0222111,-0.968853,-0.24664
0.0350737,-0.968049,-0.248297
0.0350993,-0.973462,-0.226141
0.0417876,-0.976385,-0.211956
0.0357355,-0.978259,-0.204284
0.0385198,-0.978681,-0.20174
0.0388838,-0.980723,-0.191494
0.0336658,-0.981713,-0.187365
0.0259447,-0.98483,-0.171572
0.0195362,-0.987744,-0.154853
0.0228485,-0.987279,-0.157348
0.0190188,-0.986319,-0.163744
0.0180367,-0.9831,-0.182176
0.00464775,-0.984082,-0.177656
-0.00266789,-0.981451,-0.191694
-0.00336656,-0.976103,-0.217282
-0.0117509,-0.973624,-0.227857
-0.0305483,-0.970767,-0.238071
-0.0431863,-0.969287,-0.242111
-0.05856,-0.965354,-0.254286
-0.0714492,-0.961788,-0.264309
-0.0784304,-0.957884,-0.276238
-0.0833937,-0.955327,-0.28354
-0.077018,-0.953632,-0.290955
-0.0670352,-0.945676,-0.318124
-0.0656797,-0.946745,-0.315215
-0.0591346,-0.946622,-0.316876
