x,y,z
-384.808,346.461,1741.28
-396.223,344.05,1737.95
-406.421,345.495,1742.02
-416.857,345.473,1751.61
-421.725,343.113,1752.66
-423.119,342.843,1754.97
-421.76,344.844,1759.18
-416.634,347.001,1763.93
-412.458,347.967,1768
-404.977,347.717,1771.67
-396.233,349.68,1778.29
-386.199,351.03,1784.02
-376.126,351.504,1786.87
-368.648,348.621,1788.74
-361.518,348.38,1790.73
-355.445,347.044,1792.17
-351.641,346.949,1797.2
-348.223,350.055,1800.29
-345.439,349.763,1800.61
-345.604,350.256,1804.31
-346.747,351.511,1806.98
-350.05,351.458,1810.66
-355.634,350.742,1818.59
-365.837,351.438,1828.85
-374.066,350.135,1827.08
-384.651,349.982,1827.11
-396.087,350.225,1822.07
-405.474,348.778,1818.42
-417.364,349.232,1816.29
-429.665,348.599,1813.34
-442.756,345.587,1811.81
-453.123,343.849,1808.75
-461.064,345.301,1805.76
-465.595,347.078,1802.89
-469.013,343.013,1796.1
-470.426,344.797,1794.26
-470.116,344.88,1790.04
-466.303,344.148,1782.84
-462.359,342.157,1778.5
-455.561,342.84,1771.09
-446.059,344.537,1765.11
-435.032,344.423,1760.19
-422.672,346.135,1754.32
-409.387,346.028,1747.99
-399.424,347.333,1744.36
-388.594,346.887,1739.02
-378.246,345.469,1736.78
-369.07,344.319,1734
-361.101,344.393,1732.18
-357.059,342.11,1733.23
-353.583,342.249,1736.08
-351.96,341.882,1739.34
-352.147,344.119,1740.56
-353.452,343.365,1742.13
-356.57,339.117,1740.8
-359.508,340.233,1746.2
-366.105,341.607,1753.81
-373.761,341.991,1757.21
-384.308,341.145,1760.15
-397.604,342.297,1764.13
-412.225,343.657,1769.31
-423.427,342.065,1771.18
-437.32,341.977,1772.71
-452.674,343.094,1777.29
-467.998,343.117,1781.53
-477.85,343.315,1783.32
-488.519,342.23,1787.67
-496.918,343.129,1794.82
-503.362,344.335,1804.45
-506.831,342.645,1807.34
-509.05,343.414,1814.98
-508.055,344.344,1821.6
-505.591,345.564,1833.92
-500.366,345.896,1843.57
-495.449,345.966,1849.14
-487.003,347.407,1853.93
-481.68,347.3,1871.7
-477.446,344.677,1887.39
-470.741,345.026,1900.05
-465.033,344.047,1905.97
-462.296,344.498,1919.47
-458.779,345.304,1925.6
-457.999,347.532,1934.81
-457.703,345.837,1937.56
-457.593,345.688,1938.52
-461.441,348.56,1942.76
-465.685,348.316,1947.5
-471.999,348.878,1948.67
-479.216,349.368,1944.27
-485.058,351.166,1940.12
-491.337,353.179,1935.05
-499.606,351.358,1927.29
-508.043,351.776,1918.28
-517.865,352.028,1911.93
-526.096,350.096,1902.8
-533.63,350.259,1895.47
-537.437,350.338,1886.2
-538.613,346.604,1876.56
-538.176,347.577,1869.79
-536.771,348.242,1865.72
-531.29,349.873,1860.46
-524.333,349.316,1857.43
-511.488,349.132,1851.3
-496.938,347.947,1845.85
-482.135,348.95,1842.6
-468.582,348.941,1842.17
-452.207,346.69,1835.5
-437.005,348.923,1830.72
-425.112,348.43,1828.53
-413.583,349.968,1824.98
-405.059,352.122,1819.43
-399.467,350.197,1813
-395.694,350.609,1806.9
-393.232,349.371,1799.87
-394.326,351.076,1797.47
-397.887,352.301,1796.71
-402.256,351.629,1792.24
-409.91,350.495,1787.88
-419.61,351.296,1784.43
-430.082,351.1,1777.38
-441.18,348.264,1767.94
-452.874,349.408,1759.8
-465.561,347.879,1751.66
-476.975,347.838,1743.56
-488.816,346.752,1734.1
-496.256,344.599,1721.72
-502.026,343.178,1714.05
-506.928,343.38,1710.59
-510.892,342.41,1709.55
-510.798,342.802,1706.54
-511.369,343.49,1710.35
-510.821,346.354,1718.1
-508.093,344.667,1724.18
-503.303,344.567,1729.07
-497.722,345.053,1739.2
-491.538,342.617,1750.79
-484.858,345.29,1766.9
-479.843,344.992,1787.44
-473.547,347.237,1800.63
-468.25,345.113,1816.2
-467.009,345.686,1834.23
-465.451,347.003,1847.71
-464.933,347.761,1856.91
-465.371,349.162,1865.92
-466.498,349.843,1868.55
-469.276,351.138,1872.4
-472.738,352.337,1874.85
-478.849,354.206,1880.9
-486.22,359.345,1886.15
-495.131,361.961,1892.63
-505.024,363.585,1896.97
-516.332,363.712,1901.74
-527.657,362.234,1903.23
-538.265,359.8,1903.37
-548.333,358.516,1904.92
-558.269,355.51,1906.77
-568.612,354.617,1913.88
-575.36,354.198,1917.93
-578.396,354.212,1915.28
-579.762,354.626,1914.94
-578.613,352.864,1912.29
-572.522,350.683,1907.96
-564.631,351.681,1905.68
-552.637,353.371,1899.45
-540.286,352.004,1897.19
-526.215,352.369,1896
-510.848,351.015,1889.93
-495.614,349.017,1885.36
-483.247,348.355,1884.06
-472.633,349.173,1882.58
-464.079,349.085,1878.85
-457.099,349.354,1875.46
-452.568,350.224,1872.81
-448.716,348.072,1865.24
-447.788,349.338,1859.82
-448.421,348.791,1853.84
-449.247,349.987,1842.62
-452.997,348.402,1829.93
-458.494,346.512,1816.41
-464.563,345.829,1802.58
-471.063,343.85,1784.74
-478.33,344.808,1768.13
-500.686,335.914,1706.69
-503.097,335.401,1691.64
-397.365,348.488,1733.33
-391.027,347.902,1743.29
-385.81,350.08,1752.43
-382.804,351.751,1765.31
-379.977,353.025,1772.51
-378.37,352.368,1780.08
-378.789,353.143,1789.9
-381.658,352.264,1802.58
-387.744,352.069,1817.15
-395.992,350.41,1827.13
-407.313,349.252,1835.56
-419.876,349.51,1842.95
-432.739,346.98,1845.5
-447.575,347.949,1849.84
-462.743,348.163,1851.22
-478.905,348.574,1855.07
-492.711,349.303,1855.61
-506.431,348.325,1857.75
-516.193,345.298,1851.8
-524.603,344.651,1850.91
-531.026,343.56,1853
-533.929,345.506,1856.02
-534.192,346.971,1859.1
-532.636,347.879,1862.51
-528.349,348.106,1869.42
-521.691,350.181,1874.23
-513.585,346.575,1879.5
-505.651,349.637,1890.22
-495.322,351.577,1899.18
-485.708,352.146,1908.56
-475.195,352.381,1917.12
-465.3,351.152,1920.81
-458.067,351.254,1925.77
-452.074,351.455,1930.7
-447.219,351.353,1934.01
-445.01,349.662,1938.54
-443.2,347.706,1939.16
-441.929,347.04,1936.97
-442.565,347.162,1933.11
-444.354,346.588,1927.14
-450.732,345.854,1923.24
-455.816,346.588,1912.82
-461.843,348.378,1900.78
-469.124,348.802,1886.18
-476.423,349.054,1870.92
-485.082,347.276,1855.34
-493.946,346.767,1839.94
-501.786,344.705,1827.01
-506.847,344.294,1814.49
-510.902,345.869,1796.48
-385.146,349.093,1769.76
-378.763,353.416,1775.1
-374.62,353.238,1781.1
-372.47,351.104,1788.97
-373.212,350.023,1797.46
-376.776,349.739,1810.84
-382.18,350.063,1822.85
-389.659,351.089,1832.23
-400.18,350.257,1842.49
-412.514,350.8,1852.12
-428.826,350.371,1865.52
-445.191,348.317,1874.46
-461.657,347.318,1881.96
-477.794,346.656,1893.16
-493.705,346.763,1906.02
-504.786,346.812,1913.82
-513.689,347.573,1921.09
-519.809,348.093,1924.36
-523.934,347.012,1929.5
-526.172,347.855,1936.21
-525.853,346.812,1943.05
-522.043,347.622,1947.41
-516.872,349.03,1951.59
-509.657,351.833,1957.87
-501.135,352.028,1962.85
-490.807,352.774,1966.15
-478.631,351.978,1967.54
-469.409,352.158,1969.62
-460.946,351.378,1971.09
-452.796,350.979,1970
-447.219,351.003,1969.8
-443.445,351.195,1966.15
-440.797,350.296,1963.04
-440.197,351.781,1960
-441.835,353.352,1953.39
-443.96,353.617,1943.49
-448.978,353.193,1933.36
-455.78,352.916,1922.26
-463.301,352.876,1908.76
-470.292,350.73,1890.33
-478.948,350.74,1877.01
-485.188,351.513,1862.06
-490.432,350.405,1848.73
-493.245,349.102,1836.88
-495.762,350.126,1829.43
-495.678,348.927,1819.23
-493.359,348.783,1810.23
-488.669,349.863,1804.22
-480.958,348.228,1801.53
-470.222,349.61,1799.14
-456.375,345.96,1791.52
-439.889,347.61,1788.91
-423.902,351.826,1790.44
-407.803,353.777,1791.38
-393.449,355.698,1790.93
-381.549,355.8,1791.37
-372.717,357.113,1791.2
-367.482,359.099,1794.21
-365.337,359.553,1798.73
-364.881,359.41,1805.39
-366.327,361.074,1816.25
-370.705,364.634,1828.51
-378.599,364.056,1839.99
-388.259,362.863,1851.07
-400.411,361.708,1860.76
-415.745,360.33,1870.49
-430.04,359.971,1881.95
-445.766,360.52,1896.56
-459.653,359.766,1905.78
-471.188,358.602,1916.39
-480.92,360.191,1926.55
-487.682,359.042,1936.31
-491.075,357.877,1943.07
-491.951,357.707,1948.28
-491.245,357.875,1953.98
-489.11,356.235,1962.51
-485.983,354.971,1972.03
-482.801,353.927,1983.43
-478.287,350.895,1992.22
-471.509,347.525,1990.3
-467.481,345.832,1994.03
-467.924,344.231,2004.62
-467.679,342.948,2009.52
-468.87,343.201,2011.82
-469.54,341.642,2009.19
-470.764,342.522,2007.92
-476.449,342.527,2003.57
-483.071,343.123,1996.36
-490.685,339.672,1982.25
-383.869,348.869,1871.62
-381.461,351.11,1875.34
-384.038,349.163,1883.59
-389.337,350.378,1893.7
-398.653,352.308,1904.59
-409.952,351.943,1910.01
-424.558,352.404,1919.68
-442.126,354.959,1933.38
-458.203,352.797,1941.61
-475.193,353.099,1950.53
-489.971,354.038,1959.82
-502.359,355.837,1966.01
-511.927,355.443,1970.97
-518.842,355.974,1972.24
-522.736,354.91,1972.21
-525.679,357.336,1973.17
-524.471,358.703,1972.22
-522.462,359.699,1968.62
-518.354,361.542,1967.41
-511.802,361.988,1964.52
-504.664,357.587,1964.63
-497.417,354.358,1966.88
-492.221,354.926,1970.75
-487.865,353.451,1973.3
-485.4,350.168,1972.19
-485.618,348.627,1972.3
-487.75,346.666,1970.94
-492.83,342.863,1967.33
-500.358,341.392,1961.54
-509.505,338.849,1951.86
-521.868,341.288,1940.66
-531.876,339.374,1919.63
-543.167,339.388,1902.06
-552.988,340.234,1882.99
-560.828,340.83,1868.88
-566.572,339.832,1852.57
-570.052,341.528,1840.24
-572.048,340.401,1830.24
-570.244,339.518,1819.78
-565.653,340.343,1810.54
-560.636,341.322,1804.94
-554.774,343.175,1802.6
-546.704,344.318,1803.58
-536.284,343.153,1803.66
-523.838,344.075,1805.15
-508.758,346.885,1810.76
-490.353,344.244,1809.09
-474.982,343.883,1811.83
-461.066,343.037,1816.23
-449.089,344.216,1823.21
-439.715,343.151,1828.77
-432.208,343.145,1831.87
-426.672,344.282,1836.38
-423.234,344.203,1836.05
-423.803,344.549,1840.51
-426.823,344.994,1846.96
-433.511,345.577,1853.81
-441.907,348.74,1860.48
-451.053,350.412,1862.1
-462.797,350.783,1867.6
-474.143,351.806,1871.28
-486.371,351.994,1876.57
-496.54,351.904,1878.07
-504.675,351.812,1886.48
-510.885,354.325,1896.47
-515.521,354.694,1903.16
-516.557,355.212,1906.96
-514.987,354.177,1911.32
-511.25,356.255,1914.37
-507.007,358.014,1920.35
-500.293,357.739,1924.13
-492.586,359.975,1931.98
-483.327,360.391,1939.79
-476.132,358.747,1944.49
-468.65,357.184,1954.41
-463.706,356.801,1964.06
-460.41,355.626,1969.16
-458.311,352.771,1971.39
-459.781,352.913,1978.68
-464.177,351.897,1983.2
-470.42,350.848,1981.27
-480.797,350.439,1980.61
-491.189,351.36,1970.52
-501.936,350.426,1957.81
-514.466,348.023,1944.36
-525.468,349.096,1931.51
-534.193,347.558,1920.25
-539.866,347.525,1908.58
-543.534,347.309,1899.12
-543.933,345.008,1889.41
-542.398,346.377,1883.61
-536.379,345.271,1876.28
-528.671,347.893,1873.13
-518.523,347.531,1869.97
-505.932,353.078,1870.82
-490.229,348.606,1862.4
-475.443,347.245,1859.68
-462.81,345.569,1856.05
-451.896,344.336,1854.06
-442.838,343.954,1851.13
-434.77,343.471,1845.76
-429.409,343.816,1843.58
-426.607,343.845,1841.56
-425.544,343.511,1842.01
-428.556,343.732,1843.63
-434.562,344.585,1847.93
-442.523,346.91,1851.02
-455.404,344.409,1853.99
-470.1,344.804,1857.4
-486.131,344.722,1857.44
-500.909,342.982,1851.84
-517.23,341.353,1848.05
-535.165,341.626,1847.69
-582.954,342.733,1868.19
-527.139,345.324,1918.05
-520.653,346.49,1922.18
-515.932,347.139,1924.31
-510.28,348.822,1921.69
-504.211,350.09,1916.77
-493.339,350.86,1880.64
-492.754,349.99,1866.04
-493.023,350.867,1856.32
-494.367,352.36,1844.15
-495.573,352.603,1833.56
-496.735,352.868,1820.27
-496.832,352.59,1807.54
-496.176,352.862,1797.36
-494.212,352.809,1786.64
-490.473,350.934,1775.08
-486.142,353.188,1767.27
-465.577,356.12,1753.59
-455.039,354.988,1746.16
-444.913,357.824,1742.27
-432.308,357.822,1739.96
-422.925,359.183,1735.84
-412.776,359.731,1733.55
-402.105,357.165,1729.36
-395.003,354.841,1725.86
-387.974,356.199,1725.85
-383.494,356.212,1726.44
-381.186,357.23,1729.06
-380.066,353.719,1730.54
-380.695,353.434,1734.02
-382.613,356.22,1739.68
-384.887,358.974,1745.9
-389.275,360.51,1752.9
-395.6,360.223,1759.45
-405.667,359.427,1768.83
-418.41,358.562,1778.9
-433.096,359.209,1787.97
-444.567,359.817,1797.08
-458.426,353.932,1801.91
-472.262,351.276,1807.62
-484.735,352.187,1812.15
-494.908,351.333,1813.17
-502.244,349.977,1811.97
-506.091,349.463,1811.87
-508.608,348.688,1809.69
-508.143,351.715,1811.84
-505.234,351.891,1805.58
-498.416,348.732,1796.11
-488.467,347.309,1790.94
-480.365,348.51,1786.33
-469.039,348.681,1779.09
-456.251,346.46,1772.61
-442.963,345.89,1765.42
-430.821,346.65,1761.75
-422.692,346.874,1755.69
-414.423,347.171,1748.95
-407.311,347.885,1745.69
-402.75,348.632,1748.53
-399.872,346.645,1744.33
-398.047,346.356,1742.89
-398.019,341.689,1742.58
-400.247,341.71,1742.24
-404.95,341.212,1738.24
-411.311,340.326,1732.89
-417.762,341.067,1732.37
-426.159,340.123,1725.79
-436.443,340.591,1717.49
-447.67,340.343,1708.51
-458.544,338.253,1695.5
-469.381,338.814,1686.37
-479.762,336.869,1684.02
-489.315,337.578,1681.82
-496.825,339.017,1680.49
-499.307,338.47,1676.29
-499.668,338.724,1675.17
-496.927,338.596,1676.69
-491.363,338.283,1681.98
-486.712,337.846,1686.51
-478.97,337.884,1693.95
-469.48,338.7,1705.59
-456.518,339.404,1712.88
-443.778,340.491,1725.68
-434.426,340.848,1733.58
-425.031,338.731,1743.16
-417.066,339.551,1753.2
-410.85,341.615,1766.81
-407.445,343.457,1775.35
-404.376,342.763,1779.5
-405.416,344.11,1794.19
-405.981,346.313,1802.47
-409.258,347.524,1817.49
-412.668,346.641,1826.62
-419.153,347.054,1833.81
-427.121,346.713,1843.22
-437.502,348.234,1853.02
-447.002,348.617,1860.44
-458.4,348.238,1866.78
-470.681,350.018,1874.25
-482.62,350.103,1877.85
-490.882,350.979,1879.35
-499.129,351.417,1885.6
-508.05,352.94,1894
-515.609,353.657,1902.14
-520.673,355.349,1907.35
-524.439,356.345,1914.56
-525.189,354.228,1916.92
-524.316,354.984,1917.24
-407.909,357.453,1967.42
-409.801,355.535,1972.52
-412.219,355.756,1975.2
-551.624,349.235,1940.48
-550.156,350.306,1935.81
