x,y,z
-62.5732,-47.1076,1490.88
-64.4606,-47.9052,1480.75
-67.1144,-44.8532,1467.38
-78.5176,-42.1931,1447.87
-85.4602,-39.7143,1428.43
-92.7828,-40.7862,1428.59
-104.266,-42.2252,1421.29
-116.269,-42.7771,1405.22
-127.244,-38.7612,1383.16
-134.208,-36.9964,1372.83
-140.293,-36.0174,1365.33
-148.627,-34.9618,1365.22
-148.767,-38.1792,1369.45
-136.62,-39.9746,1388.7
-123.418,-41.282,1403.27
-111.246,-42.395,1414.1
-99.2938,-41.8837,1424.41
-91.6784,-44.5533,1436.32
-77.112,-46.879,1448.02
-72.988,-48.0795,1462.99
-71.3181,-49.0297,1468.61
-73.973,-49.2798,1469.49
-78.7406,-49.3988,1465.93
-80.9707,-47.4757,1457.67
-87.3832,-43.7649,1449.32
-99.545,-40.0702,1435.17
-108.427,-36.3912,1417.32
-112.05,-23.733,1381.99
-124.86,-26.9594,1369.85
-142.075,-29.8502,1369.21
-161.962,-33.2725,1359.84
-174.782,-34.8146,1357.64
-181.563,-37.1431,1350.76
-185.434,-37.6653,1345.6
-186.639,-35.5626,1333.25
-187.972,-34.5147,1335.81
-173.25,-32.2138,1333.64
-154.847,-30.4752,1329.87
-141.861,-29.754,1341.77
-135.581,-30.317,1355.65
-123.412,-35.2378,1382.15
-117.159,-38.8383,1405.34
-110.289,-38.7343,1425.82
-107.195,-41.2431,1437.87
-106.143,-43.6565,1445.38
-103.108,-43.5524,1451.46
-103.479,-43.3905,1452.59
-105.252,-39.6024,1452.8
-106.932,-39.2324,1447.32
-116.173,-37.408,1440.72
-121.919,-37.4275,1435.29
-129.91,-36.3755,1432.17
-143.46,-39.0716,1430.96
-160.907,-37.4648,1411.39
-175.323,-36.8598,1395.42
-181.011,-33.9206,1384.85
-185.272,-30.9343,1369.21
-184.549,-26.2112,1364.28
-177.767,-26.0437,1362.89
-175.704,-25.6115,1368.46
-170.728,-26.6696,1377.39
-143.126,-30.1696,1401.43
-121.666,-33.8148,1415.62
-102.569,-37.9873,1429.82
-89.1193,-39.168,1440.77
-79.2574,-41.7323,1445.52
-72.9392,-42.2462,1445.66
-103.427,-45.2867,1409.69
-103.442,-44.8132,1417.63
-102.924,-42.3568,1418.49
-108.711,-42.4306,1419.44
-116.219,-36.1602,1402.11
-122.996,-34.5572,1400.32
-132.365,-32.3025,1393.02
-149.529,-33.5789,1382.45
-160.603,-36.2849,1376.81
-165.88,-37.9645,1364.35
-163.853,-34.6145,1339.33
-161.181,-33.5532,1324.31
-157.824,-33.1929,1320.35
-157.069,-37.8495,1334.73
-150.445,-39.8893,1345.18
-146.785,-41.9457,1357.68
-141.693,-41.9541,1365.42
-138.185,-42.4758,1374.56
-130.451,-44.5253,1402.92
-119.708,-47.3938,1431.69
-113.492,-46.5348,1452.99
-111.801,-49.1835,1464.08
-114.16,-48.7403,1472.7
-119.533,-48.7002,1479.9
-124.403,-48.2989,1480.58
-129.761,-47.845,1476.97
-142.073,-41.0637,1443.13
-155.298,-40.2324,1424.55
-168.109,-38.4328,1404.85
-179.823,-37.9728,1396.92
-183.626,-37.9857,1389.88
-193.062,-36.2087,1377.9
-200.236,-38.9201,1379.56
-205.296,-39.1774,1386.26
-210.607,-39.1989,1386.05
-202.527,-28.2525,1368.22
-198.724,-21.7074,1357.58
-194.826,-16.6392,1349.78
-192.067,-19.1417,1356.3
-183.323,-25.0456,1374.47
-174.082,-27.7009,1386.54
-165.858,-31.9001,1395.84
-154.608,-32.4774,1401.95
-145.228,-35.0693,1403.05
-138.106,-35.7427,1406.9
-130.902,-34.4054,1400.29
-126.858,-34.8767,1392.18
-126.698,-33.3412,1381.09
-127.491,-33.579,1367.68
-127.606,-32.2441,1354.37
-128.608,-32.2714,1344.56
-129.537,-31.3538,1339.13
-129.093,-32.2811,1337.17
-124.64,-29.2848,1329.2
-121.3,-26.735,1326.8
-185.117,-59.0571,1531.17
-186.55,-59.3903,1528.42
-184.065,-57.8967,1520.76
-189.061,-57.2831,1525.53
-181.692,-55.6044,1516.68
-165.368,-53.8836,1501.02
-155.469,-56.5486,1505.23
-140.784,-53.7082,1498.48
-139.169,-50.4166,1486.68
-131.36,-48.3946,1478.27
-123.504,-46.8106,1472.4
-122.479,-42.5672,1460.87
-117.753,-36.8745,1441.35
-120.418,-38.6682,1432.99
-124.412,-40.6351,1425.92
-128.171,-38.9615,1415.22
-135.771,-36.107,1392.99
-145.622,-22.7094,1346.04
-155.766,-20.1618,1314.91
-159.273,-16.6731,1292.65
-162.522,-14.5764,1277.49
-168.123,-18.9773,1276.5
-180.376,-26.1976,1288.99
-191.371,-28.1247,1294.54
-201.846,-30.7111,1297.99
-208.661,-30.8073,1306.94
-212.014,-31.8475,1312.36
-206.928,-32.0647,1317.7
-200.792,-32.3187,1321.25
-196.543,-33.8744,1344.2
-188.657,-35.5405,1358.98
-181.353,-41.0188,1392.98
-176.546,-44.7976,1421.37
-171.65,-46.292,1440.38
-169.144,-46.0089,1453.02
-167.796,-45.7794,1463.35
-167.804,-46.2913,1469.51
-169.089,-46.1304,1473.2
-166.64,-44.5836,1476.68
-170.324,-43.3199,1481.17
-173.639,-43.2627,1479.95
-174.772,-43.7088,1479.01
-174.634,-45.0923,1481.26
-174.756,-45.5877,1483.58
-173.865,-44.0451,1483.9
-169.295,-43.6654,1484.09
-161.638,-43.8803,1481.37
-148.882,-42.2045,1478.17
-139.044,-44.5613,1490.63
-122.901,-44.8276,1499.42
-105.873,-44.3217,1501.31
-90.7539,-45.0473,1499.89
-82.4632,-43.2538,1496.16
-78.8043,-45.2474,1491.61
-71.1984,-43.7082,1485.32
-64.3152,-38.7327,1481.81
-58.8137,-36.7972,1481.25
-58.2976,-37.5728,1486.46
-59.0196,-38.196,1491.06
-64.0816,-38.7301,1499.96
-71.768,-41.8325,1522.58
-78.604,-44.1122,1538.06
-79.6611,-46.425,1565.45
-90.1624,-51.5563,1597.11
-99.8775,-53.2547,1625.52
-106.23,-53.209,1644.05
-108.401,-55.1248,1654.65
-107.821,-56.4907,1660.09
-103.289,-57.1958,1664.36
-95.3336,-57.7519,1663.81
-91.5863,-60.4309,1664.1
-88.7977,-59.8696,1665.53
-87.911,-59.9218,1670.39
-87.9946,-56.6763,1667.43
-90.5949,-57.9384,1666.94
-93.6963,-57.9552,1667.16
-98.2346,-57.0271,1651.59
-104.085,-56.7011,1630.34
-111.066,-56.2997,1617.17
-115.909,-54.1745,1595.14
-124.514,-53.6433,1577.59
-127.964,-51.6562,1562.57
-131.311,-51.4651,1551.35
-133.077,-49.4061,1534.35
-109.306,-49.2086,1488.43
-97.3059,-51.2791,1469.39
