x,y,z
0.306559,0.872637,0.380166
0.319551,0.866004,0.384609
0.349053,0.856573,0.380059
0.381562,0.845148,0.374347
0.423271,0.831141,0.36062
0.456874,0.82086,0.342716
0.478313,0.813443,0.330949
0.49941,0.806572,0.316278
0.510207,0.800441,0.314616
0.507117,0.804173,0.310062
0.502616,0.80498,0.315254
0.497994,0.802379,0.328923
0.490905,0.801781,0.340822
0.473415,0.808565,0.349431
0.455011,0.810631,0.368568
0.441669,0.816865,0.371026
0.433395,0.827083,0.357915
0.428615,0.834492,0.346283
0.425158,0.843596,0.328003
0.410665,0.845757,0.340659
0.393101,0.856015,0.335722
0.383568,0.862452,0.33023
0.39484,0.853831,0.339226
0.397325,0.850339,0.345046
0.406149,0.845893,0.345699
0.398445,0.844142,0.3587
0.396769,0.843989,0.36091
0.391151,0.843752,0.367536
0.391362,0.849154,0.354645
0.390576,0.850498,0.352284
0.386375,0.85511,0.34569
0.392664,0.854573,0.339882
0.395095,0.85355,0.339636
0.384551,0.851815,0.355714
0.375179,0.85471,0.358765
0.366982,0.856586,0.362747
0.374935,0.855516,0.357094
0.366315,0.85192,0.374226
0.365406,0.848112,0.383647
0.365701,0.849389,0.380526
0.38225,0.842074,0.380521
0.374155,0.840533,0.391808
0.358837,0.847599,0.390912
0.355489,0.840116,0.409674
0.351661,0.847333,0.397947
0.351653,0.849836,0.39258
0.33271,0.866709,0.371644
0.344255,0.87307,0.345308
0.335613,0.863171,0.377227
0.326017,0.860776,0.390868
0.327446,0.855894,0.400279
0.341787,0.839255,0.422886
0.368582,0.827688,0.423179
0.391589,0.815012,0.427099
0.402223,0.812373,0.422216
0.416428,0.791274,0.447743
0.433116,0.777069,0.456698
0.431075,0.769794,0.470735
0.430776,0.771762,0.467777
0.421389,0.774475,0.471826
0.413196,0.777609,0.473913
0.399088,0.77888,0.483813
0.386896,0.788976,0.477314
0.369486,0.799152,0.474169
0.354478,0.805938,0.47414
0.324454,0.813447,0.482735
0.290613,0.82752,0.480369
0.26594,0.842852,0.467842
0.245947,0.870987,0.425314
0.385318,0.869611,0.308718
0.413511,0.867618,0.276129
0.448375,0.862715,0.233842
0.478231,0.856858,0.192586
0.481096,0.866764,0.131404
0.488496,0.868914,0.0797541
0.496713,0.86768,0.020181
0.495159,0.86871,0.0126657
0.494781,0.868874,0.0158028
0.491931,0.868207,0.0649706
0.486636,0.867984,0.0989378
0.478829,0.866065,0.143717
0.464959,0.869504,0.166658
0.440732,0.866659,0.233789
0.412769,0.850942,0.324837
0.386978,0.867072,0.313741
0.400197,0.862493,0.309756
0.432888,0.850755,0.298034
0.354489,0.855993,0.376315
0.315555,0.869671,0.379601
0.308739,0.869715,0.385067
0.30015,0.875388,0.378955
0.284071,0.878561,0.383972
0.270917,0.879459,0.391351
0.284091,0.882065,0.375838
0.280413,0.877037,0.390095
0.288973,0.872086,0.394918
0.377708,0.810594,0.447521
0.389144,0.807926,0.442519
0.396224,0.80263,0.44586
0.37949,0.797302,0.469357
0.370045,0.797071,0.477226
0.366169,0.796636,0.480927
0.358491,0.794848,0.489593
0.345035,0.793277,0.50166
0.343386,0.79927,0.493207
0.340419,0.795684,0.501001
0.337028,0.802156,0.492907
0.396576,0.827846,0.396734
0.394134,0.82708,0.400745
0.383601,0.831495,0.40183
0.378923,0.833052,0.40304
0.350163,0.83072,0.43277
0.340068,0.827746,0.446308
0.330383,0.828634,0.451899
0.325102,0.824225,0.46364
0.307515,0.818523,0.485236
0.291436,0.82567,0.483046
0.291266,0.830662,0.474515
0.270363,0.835972,0.477551
0.29476,0.820969,0.489006
0.316853,0.823388,0.470782
0.322587,0.832497,0.450429
0.333507,0.836375,0.435029
0.345576,0.837645,0.423
0.353642,0.844269,0.402676
0.390013,0.849667,0.354902
0.40311,0.84788,0.344385
0.419367,0.846516,0.327935
0.437642,0.842128,0.315103
0.464942,0.833067,0.299714
0.481803,0.829374,0.282851
0.487084,0.821063,0.297664
0.498438,0.812771,0.301601
0.485412,0.810104,0.328795
0.471421,0.811163,0.346087
0.461385,0.806385,0.369955
0.445474,0.797978,0.405937
0.436228,0.791818,0.427469
0.419425,0.786147,0.453934
0.405583,0.782982,0.471637
0.389046,0.776495,0.49568
0.381037,0.779377,0.497376
0.364927,0.789411,0.493617
0.348723,0.796077,0.494625
0.347623,0.805479,0.47996
0.332109,0.82112,0.464183
0.322787,0.829988,0.454895
0.318385,0.829893,0.458157
0.315886,0.832294,0.455525
0.321061,0.832105,0.45224
0.317162,0.828469,0.461571
0.32929,0.82741,0.45493
0.341529,0.830561,0.439917
0.353946,0.828728,0.433512
0.361442,0.824373,0.435624
0.369222,0.821652,0.434239
0.369716,0.815674,0.444957
0.369975,0.815726,0.444645
0.37232,0.8103,0.45254
0.375091,0.807525,0.455203
0.371699,0.80682,0.459217
0.375262,0.811514,0.44791
0.371269,0.811809,0.450694
0.365165,0.812493,0.454434
0.360511,0.81362,0.456131
0.352733,0.81082,0.467066
0.335021,0.813897,0.474691
0.320823,0.812197,0.487246
0.308686,0.808635,0.500822
0.30197,0.813176,0.497552
0.295455,0.822737,0.485603
0.295289,0.834319,0.465528
0.28597,0.839343,0.462304
0.292486,0.849828,0.438456
0.300018,0.860244,0.412273
0.310869,0.870864,0.380732
0.311568,0.873952,0.373005
0.313789,0.87581,0.366734
0.324973,0.878721,0.349631
0.332502,0.881972,0.334017
0.351776,0.885069,0.304805
0.366165,0.882583,0.294908
0.383512,0.881723,0.274741
0.395055,0.881564,0.25841
0.415598,0.877542,0.239161
0.435229,0.873758,0.217076
0.462124,0.869253,0.175616
0.484544,0.864321,0.13478
0.498644,0.85958,0.1117
0.506648,0.85757,0.0887792
0.514073,0.855037,0.0681192
0.517875,0.853825,0.0527974
0.519376,0.852318,0.0616567
0.525637,0.848161,0.0657945
0.522803,0.849799,0.0672199
0.519662,0.851202,0.073533
0.51931,0.851283,0.075068
0.508081,0.856883,0.0872128
0.499926,0.859563,0.105954
0.496549,0.860463,0.114203
0.482727,0.864852,0.13786
0.470428,0.869275,0.151852
0.466597,0.869395,0.162604
0.459603,0.872779,0.164382
0.429853,0.880965,0.197806
0.428141,0.880364,0.204096
0.432008,0.869644,0.23893
0.435968,0.866259,0.243983
0.437848,0.862581,0.25346
0.434817,0.8562,0.279026
0.42872,0.851438,0.30208
0.433091,0.844709,0.314482
0.434546,0.838161,0.32963
0.430082,0.832694,0.348782
0.429564,0.83024,0.355213
0.400818,0.829691,0.388534
0.385583,0.835589,0.391301
0.368508,0.841022,0.396086
0.340325,0.83741,0.427695
0.309947,0.838352,0.448441
0.272292,0.852839,0.445559
0.258514,0.848354,0.462024
0.248522,0.851585,0.461563
0.246458,0.862712,0.441572
0.256211,0.86367,0.434085
0.266672,0.758556,0.594541
0.239726,0.772148,0.588489
0.313243,0.856266,0.410716
0.3196,0.857924,0.402272
0.322843,0.85908,0.397182
0.328666,0.860701,0.38881
0.331508,0.856175,0.396316
0.339978,0.850639,0.401035
0.358504,0.849021,0.388121
0.374609,0.843824,0.384224
0.392,0.839572,0.376105
0.406555,0.836653,0.367049
0.419181,0.836689,0.352475
0.438252,0.833136,0.33737
0.442524,0.831737,0.33524
0.450815,0.832661,0.321623
0.452864,0.830826,0.323486
0.46001,0.831045,0.31266
0.461564,0.828448,0.317226
0.463718,0.823511,0.326795
0.464265,0.82622,0.319091
0.469795,0.822835,0.319742
0.469579,0.824006,0.317032
0.465398,0.82446,0.321979
0.461259,0.827748,0.31949
0.459854,0.831844,0.310758
0.449157,0.827973,0.335736
0.435862,0.826097,0.357195
0.41847,0.832053,0.364103
0.405781,0.836411,0.368455
0.388085,0.837006,0.38576
0.37877,0.844722,0.378124
0.38333,0.848125,0.365708
0.371234,0.846671,0.381227
0.348329,0.842308,0.411321
0.344233,0.845369,0.408479
0.344529,0.839113,0.420938
0.339688,0.831983,0.438653
0.342883,0.825775,0.447803
0.338978,0.824101,0.453818
0.345309,0.820505,0.455558
0.346528,0.819817,0.45587
0.34403,0.826677,0.44525
0.361575,0.827417,0.429703
0.372369,0.834686,0.405759
0.386739,0.838076,0.384789
0.397859,0.84043,0.367948
0.399687,0.838061,0.371354
0.401916,0.837635,0.369907
0.40822,0.837311,0.363684
0.403369,0.834799,0.374707
0.396951,0.833603,0.384104
0.388791,0.833318,0.392967
0.365958,0.829212,0.422471
0.333915,0.823948,0.457833
0.326155,0.823569,0.464065
0.313266,0.822377,0.474932
0.312469,0.825898,0.469314
0.311075,0.828356,0.465896
0.303161,0.831326,0.465823
0.29826,0.83534,0.461787
0.284303,0.838188,0.465417
0.288362,0.838476,0.46239
0.285443,0.84097,0.459664
0.286199,0.844196,0.453236
0.293638,0.848737,0.439798
0.299098,0.845156,0.443003
0.298629,0.846972,0.439839
0.312274,0.848616,0.427007
0.324213,0.845659,0.423966
0.335257,0.847733,0.411037
0.341475,0.848106,0.405106
0.344078,0.846406,0.406457
0.348003,0.842252,0.41171
0.362964,0.837583,0.408303
0.374427,0.834275,0.404709
0.386681,0.832951,0.395815
0.400861,0.826264,0.395725
0.41176,0.824229,0.388716
0.423412,0.822679,0.379371
0.420103,0.824482,0.379134
0.414291,0.825795,0.382656
0.409009,0.825625,0.388658
0.410057,0.825488,0.387844
0.411439,0.825284,0.386814
0.420958,0.823502,0.380314
0.413878,0.818137,0.399195
0.396049,0.816766,0.419569
0.390383,0.821748,0.415128
0.381685,0.825372,0.416025
0.365491,0.830519,0.420302
0.351284,0.832673,0.428082
0.348994,0.830262,0.434589
0.347428,0.830696,0.435014
0.335455,0.83355,0.438935
0.33086,0.835391,0.438923
0.325486,0.838338,0.437319
0.318238,0.838746,0.441849
0.307119,0.837428,0.452099
0.293713,0.830786,0.472787
0.297469,0.830722,0.470545
0.290426,0.826958,0.481449
0.299279,0.822392,0.483843
0.304339,0.810354,0.500703
0.321941,0.7993,0.507419
0.340483,0.796327,0.499935
0.376347,0.793622,0.478044
0.390897,0.784122,0.482029
0.398133,0.783066,0.477804
0.408001,0.784724,0.466631
0.409504,0.792198,0.45247
0.405382,0.786046,0.466687
0.408012,0.788228,0.460677
0.403695,0.784999,0.4699
0.402634,0.787854,0.466018
0.402793,0.790146,0.461982
0.389492,0.790173,0.473205
0.368449,0.78558,0.497101
0.344564,0.789422,0.508025
0.319451,0.800798,0.50663
0.311538,0.80533,0.50437
0.301299,0.80807,0.506203
0.287607,0.814086,0.504526
0.280709,0.821615,0.496136
0.270441,0.827884,0.491396
0.263861,0.834594,0.483559
0.262982,0.838051,0.478027
0.273373,0.844149,0.461172
0.281939,0.848668,0.447518
0.286501,0.851961,0.438269
0.281349,0.857031,0.431671
0.278124,0.859168,0.429508
0.274309,0.859946,0.430404
0.288358,0.860202,0.420597
0.305441,0.855802,0.417503
0.308017,0.847931,0.431439
0.316229,0.839648,0.441577
0.33495,0.835326,0.435934
0.35185,0.830486,0.43185
0.362959,0.825935,0.431385
0.377752,0.823516,0.423232
0.395061,0.82719,0.399605
0.406319,0.827928,0.386575
0.415407,0.828744,0.374993
0.425109,0.829951,0.361197
0.416074,0.830304,0.370779
0.392961,0.834305,0.386674
0.376878,0.842434,0.385056
0.349066,0.848953,0.396778
0.320134,0.851768,0.414735
0.294768,0.856049,0.424609
0.276483,0.859963,0.428977
0.255316,0.860599,0.440663
0.2362,0.861812,0.448876
0.233562,0.855686,0.461791
0.244337,0.844794,0.476049
0.260392,0.849594,0.458678
0.268155,0.853088,0.447587
0.269283,0.855828,0.44164
0.276049,0.856345,0.43643
0.293526,0.857713,0.422103
0.298202,0.85287,0.428589
0.298492,0.843069,0.447366
0.317531,0.836879,0.445878
0.340425,0.83433,0.433594
0.359892,0.824386,0.43688
0.386164,0.812838,0.436087
0.399471,0.81957,0.410766
0.408269,0.815838,0.409542
0.443089,0.810051,0.384043
0.472917,0.804489,0.359371
0.467301,0.809848,0.354649
0.456233,0.814624,0.358105
0.452462,0.815268,0.361408
0.441724,0.821513,0.360549
0.440471,0.832097,0.337044
0.43552,0.83495,0.336424
0.429542,0.837312,0.338236
0.418696,0.836402,0.353732
0.407032,0.837684,0.364157
0.387771,0.837563,0.384867
0.367595,0.840878,0.397237
0.346944,0.841079,0.414989
0.334379,0.843548,0.420259
0.32527,0.844544,0.425376
0.317576,0.846356,0.427582
0.302291,0.851534,0.42838
0.279727,0.851167,0.444148
0.259127,0.856643,0.446112
0.26514,0.858079,0.439774
0.263081,0.859436,0.43836
0.260661,0.859702,0.439281
0.272668,0.859146,0.433036
0.275705,0.8578,0.433781
0.292421,0.857835,0.422622
0.29689,0.850445,0.434282
0.296706,0.847451,0.440219
0.315164,0.844555,0.432896
0.333862,0.842441,0.422882
0.33425,0.841158,0.425124
0.340916,0.838338,0.425401
0.349062,0.839249,0.416914
0.351627,0.839541,0.414161
0.345049,0.8398,0.419138
0.344953,0.844273,0.410135
0.333349,0.845842,0.416449
0.314641,0.846171,0.430111
0.302384,0.851824,0.427738
0.280608,0.856027,0.434138
0.255399,0.856282,0.448945
0.225421,0.850824,0.47464
0.220772,0.830027,0.512167
0.193674,0.8269,0.527945
0.178152,0.832572,0.524486
0.180997,0.82756,0.531398
0.420208,0.806362,0.41618
0.419557,0.817727,0.394074
0.429743,0.816635,0.385263
0.424774,0.819086,0.385572
0.429966,0.820383,0.376962
0.436193,0.820022,0.370539
0.430651,0.818455,0.380356
0.418758,0.813399,0.403761
0.396632,0.804894,0.441395
0.382863,0.801646,0.459107
0.367493,0.798871,0.476187
0.352181,0.797248,0.490269
0.347165,0.797435,0.493532
0.337052,0.797251,0.500786
0.333874,0.80059,0.497577
0.326062,0.804466,0.496506
0.3287,0.817933,0.472167
0.323261,0.824239,0.4649
0.349074,0.827346,0.440053
0.363389,0.829098,0.424906
0.357935,0.828145,0.431344
0.358612,0.826712,0.433526
0.367535,0.821491,0.435971
0.371235,0.819185,0.437174
0.373937,0.814642,0.443317
0.377215,0.818976,0.432421
0.389421,0.812971,0.432931
0.381642,0.81484,0.436331
0.391669,0.818624,0.42006
0.394362,0.818989,0.416816
0.405601,0.814937,0.413963
0.415854,0.819423,0.394475
0.420814,0.82366,0.380131
0.417904,0.826413,0.377357
0.420492,0.823656,0.380495
0.415049,0.820543,0.392993
0.408227,0.823615,0.393712
0.403444,0.827023,0.391493
0.392337,0.831739,0.392787
0.373455,0.838242,0.397343
0.338727,0.844176,0.415488
0.312148,0.851032,0.422265
0.285538,0.853796,0.435316
0.268232,0.851252,0.451022
0.261433,0.841713,0.472411
0.245273,0.848412,0.469082
0.225793,0.860651,0.456396
0.223614,0.862669,0.453651
0.220608,0.871065,0.438837
0.221012,0.878762,0.423002
0.420188,0.837792,0.348635
0.424692,0.836318,0.346711
0.431981,0.833205,0.345197
0.431541,0.829357,0.354879
0.424576,0.827471,0.36746
0.413199,0.82013,0.395795
0.399396,0.816505,0.416896
0.388965,0.81735,0.425024
0.379704,0.81591,0.436023
0.371511,0.817167,0.440702
0.360404,0.816723,0.450635
0.354726,0.822394,0.44479
0.35434,0.825097,0.440066
0.355823,0.821942,0.44475
0.35201,0.81777,0.455347
0.354772,0.816446,0.455578
0.36704,0.803643,0.468444
0.375419,0.797711,0.47193
0.378254,0.793999,0.475909
0.373775,0.790586,0.485042
0.369687,0.791619,0.486488
0.367252,0.79389,0.484628
0.372016,0.793665,0.481352
0.375601,0.790879,0.48315
0.378796,0.789341,0.483171
0.384753,0.788177,0.480357
0.390026,0.794274,0.465842
0.399795,0.797716,0.451456
0.402964,0.799984,0.444573
0.411246,0.806367,0.425028
0.406311,0.813742,0.415615
0.400015,0.821177,0.407009
0.392833,0.823614,0.409075
0.384948,0.823243,0.417236
0.369717,0.830856,0.415918
0.350693,0.835376,0.423275
0.327795,0.834452,0.44299
0.297046,0.84043,0.453255
0.271842,0.843823,0.46267
0.258161,0.852169,0.45515
0.242705,0.856422,0.455671
0.236186,0.862619,0.44733
0.229186,0.862695,0.450812
0.230621,0.862379,0.450684
0.226832,0.860562,0.456049
0.233037,0.862643,0.448934
0.243226,0.863725,0.441385
0.248763,0.861769,0.442121
0.263621,0.855689,0.445309
0.279115,0.849595,0.44753
0.314097,0.846873,0.429126
0.349255,0.834346,0.426483
0.376539,0.825326,0.420779
0.408488,0.821705,0.397414
0.442993,0.821153,0.359813
0.459582,0.824403,0.33037
0.477499,0.825397,0.301189
0.492175,0.824245,0.279972
0.498653,0.822805,0.272649
0.49157,0.825373,0.277701
0.483705,0.824357,0.294048
0.468101,0.821703,0.325093
0.465019,0.818945,0.336284
0.456262,0.817678,0.351039
0.439404,0.82256,0.360998
0.442628,0.822051,0.358209
0.44173,0.822556,0.358156
0.437766,0.823449,0.36096
0.438052,0.82453,0.358135
0.427574,0.822609,0.374827
0.420129,0.821614,0.385281
0.416119,0.818358,0.396402
0.414454,0.817508,0.399886
0.411367,0.815165,0.407778
0.411684,0.811936,0.413855
0.409744,0.803232,0.432352
0.407268,0.793164,0.452794
0.408844,0.779853,0.474
0.406776,0.776176,0.481751
0.426298,0.783813,0.451562
0.438623,0.778586,0.448791
0.425647,0.7698,0.475639
0.413114,0.768221,0.489053
0.403149,0.769253,0.495702
0.40019,0.771321,0.494886
0.393926,0.770122,0.501732
0.358406,0.77427,0.521585
0.322883,0.781334,0.534101
0.29404,0.792432,0.534408
0.467879,0.796912,0.382126
0.46405,0.798897,0.382649
0.454036,0.805826,0.380126
0.449565,0.805423,0.386244
0.445438,0.805467,0.390908
0.448204,0.807336,0.383824
0.446576,0.807587,0.385192
0.431843,0.808752,0.399289
0.432741,0.80971,0.396365
0.419045,0.814099,0.40205
0.407234,0.816029,0.410192
0.406624,0.815879,0.411094
0.403137,0.813949,0.418292
0.397828,0.816195,0.418997
0.398631,0.818009,0.414673
0.393602,0.819113,0.41729
0.39469,0.819146,0.416197
0.399899,0.82384,0.401706
0.39894,0.826156,0.397886
0.402915,0.830307,0.385033
0.41703,0.832019,0.365827
0.42649,0.830277,0.358813
0.428845,0.827068,0.363388
0.43709,0.818526,0.372783
0.453356,0.803745,0.385309
0.44867,0.802046,0.39423
0.444996,0.795465,0.411357
0.438589,0.785227,0.437103
0.420647,0.780335,0.462745
0.388971,0.784035,0.483727
0.347264,0.800606,0.4883
0.32656,0.817705,0.474043
0.295469,0.8237,0.483958
0.279587,0.833051,0.477344
0.2681,0.831274,0.486936
0.269614,0.837052,0.47608
0.271705,0.834206,0.479871
0.273851,0.836801,0.4741
0.288888,0.837897,0.463111
0.311898,0.83477,0.453739
0.328699,0.831997,0.44692
0.336984,0.828426,0.447384
0.342115,0.823124,0.453237
0.360674,0.814938,0.453641
0.367272,0.812498,0.452722
0.392266,0.798976,0.455812
0.424953,0.795843,0.431334
0.443217,0.788578,0.426267
0.453727,0.790337,0.411702
0.467986,0.782078,0.411514
0.473359,0.78125,0.406915
0.475087,0.782312,0.40284
0.472889,0.780592,0.40872
0.472143,0.783872,0.403268
0.468946,0.781989,0.410588
0.458374,0.77976,0.426459
0.443725,0.778783,0.443403
0.428037,0.784703,0.448358
0.440725,0.780377,0.443591
0.432352,0.784986,0.443699
0.43226,0.790412,0.434051
0.4361,0.791245,0.428659
0.445666,0.793018,0.415337
0.43438,0.815258,0.382973
0.421101,0.823541,0.380071
0.410866,0.830215,0.376738
0.4074,0.834205,0.371655
0.405172,0.836688,0.368496
0.417388,0.837714,0.352169
0.430176,0.834001,0.34553
0.440729,0.835177,0.328995
0.451301,0.831974,0.322717
0.466585,0.826167,0.315826
0.472727,0.827837,0.302019
0.481947,0.821436,0.304911
0.472174,0.822145,0.31801
0.46547,0.823635,0.32398
0.466682,0.820876,0.329196
0.44383,0.818361,0.365104
0.415826,0.818522,0.396373
0.402251,0.814397,0.418273
0.370041,0.815039,0.445849
0.351537,0.817185,0.456761
0.335305,0.819974,0.463911
0.318438,0.824576,0.467623
0.311723,0.831343,0.460107
0.304377,0.836041,0.456497
0.305619,0.840548,0.447298
0.303619,0.8456,0.439062
0.307168,0.851644,0.424677
0.308134,0.853822,0.419573
0.317538,0.853362,0.413452
0.316841,0.85151,0.417783
0.314815,0.850916,0.420515
0.310556,0.842281,0.440588
0.329768,0.839607,0.431641
0.338328,0.833728,0.436385
0.34656,0.829985,0.437061
0.352716,0.825857,0.439944
0.358122,0.824214,0.438658
0.369363,0.823186,0.431203
0.372418,0.82407,0.426864
0.372741,0.824891,0.424992
0.370316,0.823787,0.429233
0.365908,0.825287,0.43013
0.343957,0.823635,0.450909
0.33426,0.821121,0.462634
0.313588,0.824299,0.471373
0.286986,0.828024,0.481679
0.264266,0.833566,0.485109
0.258025,0.839524,0.478144
0.264569,0.833286,0.485426
0.257225,0.831814,0.491854
0.307717,0.810405,0.498551
0.371652,0.799205,0.472384
0.381658,0.799272,0.464222
0.376065,0.80469,0.4594
0.370465,0.813218,0.448812
0.368181,0.817558,0.442767
0.336824,0.833599,0.437792
0.330992,0.839099,0.43169
0.323964,0.841732,0.431897
0.319667,0.843795,0.431073
0.312042,0.842872,0.438401
0.309437,0.855095,0.416007
0.309731,0.861757,0.401797
0.31432,0.865466,0.390092
0.324642,0.869684,0.371829
0.335589,0.873078,0.353715
0.343883,0.873706,0.344068
0.380979,0.87091,0.310436
0.39805,0.872157,0.284428
0.409692,0.868328,0.279568
0.425054,0.863781,0.270576
0.442383,0.861112,0.250568
0.450877,0.86271,0.229001
0.460626,0.866207,0.193673
0.476926,0.864025,0.161251
0.488737,0.859722,0.148374
0.493744,0.85863,0.137737
0.501839,0.852917,0.143841
0.509905,0.849928,0.132733
0.512011,0.847104,0.142337
0.506779,0.846285,0.164246
0.501482,0.844193,0.18935
0.499334,0.839639,0.213709
0.495368,0.835819,0.236681
0.474512,0.837445,0.271153
0.455735,0.833253,0.313043
0.431618,0.832505,0.347334
0.413564,0.830981,0.372068
0.402205,0.834049,0.377615
0.38553,0.835492,0.391561
0.374497,0.83628,0.400485
0.370414,0.837393,0.401953
