x,y,z
-0.0408762,0.702106,0.710899
-0.0789804,0.646928,0.75845
-0.10048,0.592841,0.799027
-0.121227,0.524352,0.842828
-0.11663,0.554831,0.823748
-0.176739,0.681585,0.710074
-0.205636,0.767566,0.607088
-0.214849,0.80525,0.552641
-0.206729,0.838464,0.504223
-0.193535,0.871005,0.451547
-0.186579,0.890439,0.415098
-0.167057,0.904597,0.392168
-0.154024,0.91351,0.376532
-0.157716,0.90212,0.401629
-0.148451,0.898934,0.412164
-0.164921,0.875823,0.45358
-0.17954,0.853182,0.489741
-0.195761,0.84181,0.503025
-0.200954,0.826835,0.52532
-0.184131,0.834334,0.519598
-0.170191,0.838673,0.517362
-0.148849,0.844686,0.514149
-0.130075,0.857993,0.49692
-0.114333,0.880445,0.460158
-0.0981091,0.887328,0.450582
-0.0903921,0.894478,0.43788
-0.08987,0.88824,0.450503
-0.0617727,0.841506,0.536704
-0.077636,0.838074,0.540004
-0.0893229,0.844122,0.528658
-0.074903,0.848411,0.524012
-0.0778188,0.843802,0.530982
-0.0496192,0.860033,0.50782
-0.0551426,0.855226,0.515313
-0.164219,0.77271,0.613148
-0.0438915,0.824057,0.564804
0.0174451,0.861715,0.507092
0.0679028,0.877018,0.475636
0.108574,0.880271,0.461882
0.144074,0.871073,0.469546
0.150165,0.853139,0.499604
0.140616,0.841691,0.521328
0.149974,0.828326,0.5398
0.144158,0.824282,0.547519
0.141563,0.820722,0.553511
0.14929,0.809537,0.56777
0.120096,0.817927,0.562647
0.129884,0.809474,0.57261
0.139306,0.803482,0.578801
0.140267,0.79707,0.587372
0.119225,0.78386,0.609384
0.118481,0.780757,0.613499
0.109775,0.766454,0.632849
0.0939536,0.757727,0.645773
0.0506304,0.764408,0.642742
0.0138716,0.757568,0.652609
-0.00445807,0.758104,0.652119
-0.028613,0.763449,0.645234
-0.0484798,0.748632,0.661211
-0.0694054,0.730185,0.679715
-0.0923817,0.712329,0.695739
-0.112526,0.715308,0.68969
-0.137772,0.728982,0.670526
-0.138867,0.749734,0.647004
-0.133665,0.774299,0.618543
-0.128173,0.796042,0.591515
-0.0971171,0.805521,0.584554
-0.0728613,0.819092,0.569016
-0.0605473,0.810951,0.581973
-0.0501819,0.810429,0.583684
-0.0425903,0.791822,0.609265
-0.0366917,0.781034,0.623409
-0.03966,0.766522,0.640992
-0.0650761,0.733161,0.676934
-0.082007,0.718537,0.690637
-0.0842769,0.73731,0.670277
-0.0968508,0.763767,0.638185
-0.124883,0.756473,0.641991
-0.168893,0.728813,0.663556
-0.195105,0.696339,0.690686
-0.206382,0.699367,0.684319
-0.204354,0.710775,0.673081
-0.184939,0.730389,0.657517
-0.134925,0.776028,0.616098
-0.0874795,0.824789,0.558632
-0.0634025,0.854279,0.515933
-0.0390943,0.864951,0.500332
-0.0319406,0.877243,0.478984
-0.0268771,0.884906,0.464994
-0.0282001,0.88732,0.460291
-0.042155,0.870157,0.490969
-0.0500929,0.845015,0.532391
-0.0912086,0.791812,0.603916
-0.105301,0.749881,0.653139
-0.132406,0.704195,0.697551
-0.153141,0.67405,0.722637
-0.151253,0.644913,0.749139
-0.130613,0.646813,0.751381
-0.0966403,0.669742,0.736279
-0.0300107,0.717261,0.696158
0.0260532,0.777798,0.627974
0.0894731,0.803495,0.58855
0.131839,0.831527,0.539612
0.159654,0.841571,0.516013
0.176107,0.837758,0.516864
0.193862,0.825841,0.529532
0.164127,0.834757,0.525588
0.152172,0.840946,0.519282
0.125493,0.835372,0.535169
0.111842,0.806862,0.580055
0.0862651,0.782552,0.61658
0.0570836,0.757238,0.65064
0.0329889,0.75774,0.651722
0.0355105,0.771619,0.635092
0.0592037,0.775209,0.628925
0.058032,0.787138,0.614041
0.0498608,0.783048,0.61996
0.0434205,0.793479,0.607046
0.0173737,0.792865,0.609149
0.00331095,0.792475,0.609895
-0.0232527,0.809823,0.586213
-0.0363123,0.832445,0.552916
-0.0275092,0.860053,0.509462
0.00505035,0.896098,0.443828
0.00770995,0.918293,0.395826
-0.0618123,0.88719,0.457245
-0.101348,0.865897,0.489849
-0.1288,0.851067,0.509014
-0.131071,0.824183,0.550948
-0.146547,0.813092,0.563387
-0.141472,0.809276,0.570139
-0.13476,0.804352,0.578668
-0.109949,0.802658,0.586218
-0.0936986,0.789388,0.606701
-0.0676158,0.789686,0.609774
-0.0679109,0.783614,0.617525
-0.0712038,0.782639,0.61839
-0.0938484,0.776318,0.623315
-0.118304,0.773593,0.622542
-0.128218,0.774253,0.619752
-0.12463,0.783448,0.608832
-0.130139,0.790931,0.597906
-0.128608,0.794779,0.593116
-0.116171,0.802967,0.584592
-0.108339,0.801483,0.588123
-0.116903,0.783981,0.609678
-0.136004,0.773417,0.619136
-0.187584,0.766055,0.614795
-0.130302,0.831968,0.539306
-0.126037,0.836081,0.533932
-0.121293,0.859772,0.496064
-0.124443,0.846532,0.517588
-0.138689,0.857834,0.494859
-0.131528,0.870321,0.474597
-0.0570185,0.86427,0.499786
0.0054558,0.874524,0.484951
0.0354503,0.89248,0.449693
0.146785,0.851328,0.503681
0.155275,0.834854,0.528118
0.150096,0.821414,0.550227
0.15992,0.802938,0.574209
0.183753,0.667038,0.722008
0.207609,0.632871,0.745904
0.0883328,0.648031,0.756474
0.112111,0.644456,0.756378
0.112533,0.682469,0.722199
0.0101567,0.755153,0.655469
-0.0728091,0.718625,0.691576
-0.128557,0.685022,0.71709
-0.176486,0.647896,0.741002
-0.218311,0.614329,0.758249
-0.2529,0.606601,0.753709
-0.257927,0.616662,0.743775
-0.262473,0.636373,0.725353
-0.23908,0.701076,0.671814
-0.0946006,0.807595,0.5821
-0.115308,0.789021,0.603448
-0.15005,0.762289,0.629603
-0.165386,0.741377,0.650391
-0.167914,0.744369,0.646312
-0.138892,0.744357,0.653178
-0.124787,0.746993,0.653016
-0.103832,0.749548,0.653756
-0.0914153,0.755451,0.648796
-0.0921938,0.75455,0.649734
-0.0881225,0.762723,0.640694
-0.109924,0.767098,0.632043
-0.0807454,0.803631,0.589624
-0.0428916,0.808683,0.586679
-0.00232549,0.798547,0.601928
0.00952443,0.794285,0.607471
0.010382,0.773563,0.633635
0.00275842,0.761332,0.648356
-0.0326811,0.732604,0.67987
-0.0712834,0.733945,0.675457
-0.106639,0.719523,0.686232
-0.136451,0.690776,0.710077
-0.137935,0.683846,0.716469
-0.136881,0.705355,0.695512
-0.142476,0.714282,0.685202
-0.153545,0.722065,0.674571
-0.172644,0.70821,0.684568
-0.178118,0.728274,0.661733
-0.169021,0.763349,0.623482
-0.103944,0.81341,0.572328
-0.0770734,0.841119,0.53533
-0.0507589,0.857819,0.511439
-0.0718515,0.851598,0.519248
-0.0690016,0.835284,0.545472
-0.0683549,0.806502,0.587267
-0.0694176,0.78623,0.614022
-0.0702047,0.789175,0.610143
-0.0565117,0.784006,0.618175
-0.0413182,0.780763,0.62346
-0.0283496,0.783404,0.620865
-0.0177548,0.787172,0.616478
-0.00148198,0.774869,0.63212
0.0147111,0.764737,0.644175
0.0175146,0.76008,0.649594
0.0009138,0.745593,0.6664
-0.0252294,0.723101,0.690282
-0.0539763,0.703377,0.708765
-0.0754229,0.686534,0.723175
-0.0930482,0.672062,0.734625
-0.103219,0.671409,0.733864
-0.101961,0.705973,0.700861
-0.0852505,0.734449,0.673288
-0.0638578,0.7563,0.651101
-0.0368245,0.786867,0.616024
-0.0126477,0.808396,0.588503
-0.000617188,0.832836,0.553519
0.031822,0.842466,0.537808
0.0497339,0.838818,0.542135
0.0476435,0.835024,0.548146
0.022462,0.806704,0.590528
-0.0161371,0.775616,0.630999
-0.0523284,0.749439,0.660003
-0.062532,0.723067,0.687942
-0.0830968,0.71903,0.689994
-0.0867309,0.718864,0.689719
-0.0822434,0.722804,0.686142
-0.0511975,0.716382,0.695828
-0.0118354,0.704481,0.709624
-0.0088205,0.695433,0.718536
0.00901371,0.689245,0.724472
0.0170149,0.685054,0.728294
0.0299523,0.675986,0.736306
0.0164431,0.644174,0.764702
0.00170512,0.6311,0.7757
-0.0250402,0.645871,0.763035
-0.0515124,0.651933,0.756525
-0.0848538,0.66637,0.740777
-0.115199,0.689141,0.715411
-0.130491,0.703541,0.698572
-0.133088,0.712299,0.689143
-0.136199,0.718566,0.681992
-0.132738,0.738031,0.661582
-0.113486,0.771209,0.626385
-0.0934245,0.787324,0.60942
-0.0856508,0.7974,0.597341
-0.0416716,0.815076,0.577853
-0.014329,0.821517,0.570004
0.00840014,0.826164,0.563367
0.0265351,0.830648,0.556165
0.0544267,0.845555,0.531106
0.0501552,0.844711,0.532867
0.0615042,0.831171,0.552605
0.0841922,0.826443,0.55669
0.0894317,0.820615,0.56444
0.0882826,0.84688,0.524405
0.113926,0.852229,0.510615
0.127919,0.858419,0.496743
0.155312,0.85257,0.499001
0.185818,0.860623,0.474131
0.217963,0.853014,0.474193
0.192664,0.830556,0.522548
0.206518,0.814769,0.541759
0.200559,0.783604,0.587998
0.19014,0.768428,0.611036
0.192162,0.733484,0.651978
0.20267,0.716396,0.667609
0.198615,0.69804,0.687963
0.199544,0.691073,0.694695
0.158982,0.729138,0.665645
0.153841,0.733451,0.662105
0.161539,0.746762,0.645176
0.150172,0.75134,0.642601
0.135137,0.75266,0.644392
0.129858,0.755263,0.642429
0.117276,0.756912,0.642908
0.10235,0.753055,0.649948
0.0943537,0.718478,0.68912
0.0602828,0.726367,0.684658
0.0287731,0.710574,0.703034
0.0083636,0.705023,0.709136
-0.00600467,0.697394,0.716663
-0.0356006,0.695209,0.717925
-0.045854,0.689578,0.722758
-0.0449366,0.696207,0.716433
-0.0502591,0.701202,0.711189
-0.0521167,0.716364,0.695778
-0.0500741,0.74453,0.665708
-5.91149e-05,0.801266,0.598309
0.0486421,0.850268,0.524097
-0.0994405,0.790402,0.604464
-0.173187,0.731298,0.659704
-0.0424675,0.635037,0.771313
-0.0303619,0.608025,0.793337
-0.000336072,0.582239,0.813017
-0.013184,0.591501,0.806196
-0.00177921,0.612053,0.790815
0.00782571,0.627324,0.778719
0.0209503,0.649799,0.759818
0.0332372,0.679696,0.73274
0.0254518,0.70204,0.711683
0.017374,0.72159,0.692103
0.00648882,0.726473,0.687164
-0.000860217,0.723629,0.690189
-0.00850416,0.720311,0.693599
-0.0243541,0.710574,0.703201
-0.0345521,0.699386,0.713909
-0.0668459,0.690268,0.720459
-0.0882982,0.703665,0.705024
-0.0825841,0.73418,0.673913
-0.0806908,0.743737,0.663585
-0.0833576,0.747414,0.659108
-0.0626492,0.749017,0.659583
-0.0438119,0.716905,0.695793
-0.0337915,0.685609,0.727185
-0.049319,0.667435,0.743033
-0.0308657,0.650937,0.758504
-0.0392298,0.648508,0.760197
-0.0414911,0.649009,0.759648
-0.0757464,0.640105,0.764545
-0.125952,0.629162,0.767002
-0.150743,0.637073,0.755919
-0.166646,0.643375,0.747193
-0.174332,0.651451,0.73839
-0.14867,0.668732,0.728488
-0.1133,0.703958,0.701146
-0.0862625,0.719321,0.689301
-0.0616384,0.753111,0.654999
-0.0212074,0.776144,0.630199
-0.00489496,0.788223,0.61537
0.0117632,0.799371,0.600723
0.00800427,0.815071,0.579306
0.0234539,0.819516,0.572576
0.0114056,0.818917,0.573798
0.000798946,0.792053,0.610452
-0.0204931,0.777372,0.628708
-0.0362418,0.745493,0.665527
-0.0535812,0.702307,0.709855
-0.0616051,0.684147,0.726738
-0.055324,0.674325,0.736359
-0.0158802,0.678027,0.734865
0.00139605,0.695806,0.718229
0.0085189,0.707036,0.707126
0.00527259,0.705317,0.708872
0.017448,0.709083,0.704909
0.0251587,0.682632,0.730329
0.0333028,0.649952,0.759245
0.0328258,0.620315,0.783666
0.0214663,0.637726,0.769964
-0.00398076,0.663774,0.747922
-0.0234343,0.685146,0.728028
-0.0247577,0.686836,0.72639
-0.0460143,0.697316,0.715285
-0.0530714,0.710947,0.70124
-0.0551687,0.720418,0.691343
-0.0497052,0.744621,0.665634
-0.0390958,0.742427,0.668786
-0.0163101,0.760379,0.649274
-0.00600935,0.776084,0.630602
-0.00995788,0.795824,0.605446
-0.0153728,0.80748,0.589695
-0.0112033,0.801423,0.597993
-0.0292826,0.779471,0.625754
-0.0325673,0.742846,0.66867
-0.041021,0.733677,0.678259
-0.0490472,0.723436,0.688647
-0.0618836,0.719362,0.691874
-0.0712055,0.716904,0.693526
-0.0840932,0.730419,0.677803
-0.0603469,0.753851,0.654269
-0.0613963,0.753591,0.65447
-0.0388432,0.768818,0.638287
-0.0419402,0.777822,0.627084
-0.0146847,0.772429,0.634931
0.0144906,0.732571,0.680537
0.0169394,0.685561,0.727818
0.0058704,0.637988,0.770024
-0.0110424,0.598051,0.801382
-0.0615424,0.593952,0.802143
-0.0717596,0.60623,0.792045
-0.103152,0.605177,0.78938
-0.114591,0.610099,0.783995
-0.130195,0.617709,0.775555
-0.123401,0.629082,0.767482
-0.118637,0.660268,0.7416
-0.0773016,0.678761,0.73028
-0.0576286,0.708896,0.702955
-0.0322888,0.716715,0.696618
-0.0210818,0.733689,0.679158
-0.0146629,0.735758,0.677085
-0.00653639,0.734079,0.679033
-0.000873239,0.73601,0.67697
0.00566564,0.733296,0.679886
0.0119027,0.731273,0.68198
0.00667143,0.736475,0.676432
0.00148159,0.749191,0.662352
-0.0115084,0.745056,0.666903
-0.0445723,0.74042,0.670665
-0.0536912,0.731467,0.67976
-0.0763635,0.715931,0.693983
-0.080215,0.708432,0.701205
-0.134732,0.716566,0.684383
-0.0964436,0.727391,0.679412
-0.0672005,0.740497,0.668692
-0.0568132,0.748989,0.660142
-0.013367,0.755786,0.654683
0.0169471,0.756811,0.653414
0.0443366,0.769059,0.637638
0.0152053,0.781261,0.624019
0.0112986,0.77444,0.632547
0.00360373,0.76118,0.648531
-0.015946,0.747896,0.663624
-0.0376789,0.730179,0.682217
-0.0611478,0.723262,0.687861
-0.0738665,0.722995,0.686893
-0.0604161,0.736954,0.673238
-0.0476065,0.767196,0.639644
-0.0259244,0.795472,0.605436
-0.0106309,0.822118,0.569218
-0.0129798,0.826414,0.562914
-0.0111968,0.836181,0.54834
-0.0178121,0.837033,0.546862
-0.0199136,0.833148,0.552691
-0.0593589,0.820686,0.568288
-0.0778489,0.815481,0.573524
-0.0818337,0.789244,0.608603
-0.105829,0.775972,0.621826
-0.130355,0.750739,0.647609
-0.134335,0.746534,0.651645
-0.113883,0.746148,0.655968
-0.0916375,0.746834,0.658667
-0.0663145,0.75111,0.656838
-0.0469941,0.764102,0.643381
-0.0205887,0.765722,0.642842
0.011374,0.772465,0.634955
0.0526228,0.771821,0.633658
0.0541621,0.798041,0.600164
0.0867205,0.795957,0.599109
0.0631726,0.782083,0.619964
0.0244529,0.760174,0.649259
0.00428817,0.737736,0.675076
-0.0373477,0.712304,0.700877
-0.0503761,0.694027,0.718185
-0.0617804,0.68566,0.725296
-0.0875067,0.682205,0.725905
-0.10122,0.700927,0.706014
-0.105233,0.714366,0.691815
-0.114462,0.740828,0.66187
-0.116687,0.769594,0.627781
-0.124726,0.78999,0.600299
-0.127879,0.797811,0.589189
-0.125674,0.79531,0.593033
-0.110556,0.796012,0.595098
-0.0914407,0.799442,0.593743
-0.0748883,0.790833,0.607434
-0.0713189,0.806066,0.587513
-0.0617456,0.805617,0.58921
-0.0638614,0.805283,0.589441
-0.0532903,0.817088,0.574045
-0.0547498,0.821227,0.567969
-0.060674,0.80824,0.585719
-0.0857319,0.800707,0.59289
-0.10048,0.798414,0.593665
-0.0894279,0.782713,0.615925
-0.0828183,0.773027,0.628944
-0.0586093,0.772666,0.632102
-0.0289232,0.775812,0.630301
-0.0248488,0.770517,0.636935
-0.0468644,0.759645,0.648647
-0.0480472,0.741398,0.669343
-0.0461585,0.721872,0.690486
-0.0399615,0.724224,0.688406
-0.0416087,0.712268,0.700673
-0.0524286,0.704587,0.707678
-0.0353017,0.714632,0.698609
-0.0257166,0.722554,0.690836
-0.0184532,0.716679,0.697159
-0.0282134,0.720389,0.692996
-0.0209377,0.735711,0.676972
-0.0244691,0.731298,0.681619
-0.0368688,0.728145,0.684431
-0.0491422,0.728682,0.683087
-0.0532771,0.728349,0.683132
-0.051789,0.745437,0.664562
-0.0645519,0.743415,0.665708
-0.067456,0.750283,0.657666
-0.0683465,0.744518,0.664095
-0.0754735,0.725373,0.684206
-0.102185,0.71443,0.692205
-0.137179,0.694699,0.706099
-0.155016,0.700682,0.69643
-0.169401,0.707733,0.68587
-0.154178,0.735529,0.659717
-0.128126,0.766358,0.629507
-0.0851831,0.781801,0.617682
-0.0546044,0.792822,0.607002
-0.00498617,0.796067,0.605188
0.0304019,0.800795,0.598166
0.0345244,0.791803,0.6098
0.0354221,0.782807,0.621256
0.0110978,0.771025,0.636708
0.00102753,0.748779,0.662819
-0.00857999,0.725417,0.688256
-0.12077,0.692759,0.710984
-0.0975014,0.73849,0.667177
-0.0810345,0.766663,0.636915
-0.0756824,0.761652,0.643552
-0.066019,0.744896,0.663906
-0.0542007,0.747541,0.662001
-0.0257199,0.751046,0.659749
0.00912354,0.746878,0.664899
0.024491,0.736455,0.676043
0.0560966,0.736506,0.674101
0.0775896,0.770505,0.632694
0.114417,0.755008,0.645656
0.113063,0.760895,0.638949
0.0875087,0.740053,0.666831
0.0364579,0.721723,0.691221
-0.0236674,0.69466,0.718948
-0.0788079,0.65757,0.74926
-0.142391,0.610508,0.779105
-0.183454,0.596269,0.781542
-0.226361,0.565878,0.792807
-0.265048,0.547602,0.793651
-0.30539,0.515935,0.800342
-0.337168,0.48476,0.807047
-0.363369,0.466006,0.806723
-0.376457,0.44343,0.813418
-0.38749,0.423314,0.818936
-0.399787,0.415299,0.817128
-0.395754,0.372982,0.839204
-0.405413,0.374065,0.834096
-0.390531,0.361408,0.846682
-0.393459,0.382693,0.835904
-0.371166,0.386289,0.844403
-0.352274,0.399578,0.84631
-0.323689,0.407607,0.853863
-0.317735,0.452914,0.833014
-0.316175,0.500049,0.806216
-0.279259,0.541139,0.793211
-0.235336,0.60987,0.756753
-0.200335,0.659652,0.724379
-0.165013,0.687275,0.707407
-0.101596,0.732338,0.67332
-0.0440469,0.741382,0.669637
-0.0171835,0.743109,0.66895
-0.013213,0.744343,0.667666
-0.0101653,0.738798,0.67385
-0.0257315,0.731121,0.681762
-0.0304472,0.709465,0.704083
-0.012004,0.7077,0.706411
0.0014152,0.703613,0.710582
0.00417805,0.696605,0.717443
-0.00217826,0.688127,0.725587
-0.00606359,0.684037,0.729422
-0.00701357,0.691935,0.721926
-0.0059616,0.704235,0.709942
0.0176824,0.72574,0.687742
0.0494592,0.744518,0.665768
0.0766358,0.758952,0.646622
0.0759657,0.75246,0.654242
0.0550169,0.724286,0.687301
0.0525103,0.709993,0.702248
0.0337467,0.68876,0.724203
-0.0163297,0.668145,0.743852
-0.0368883,0.63977,0.767681
-0.0729012,0.596167,0.799543
-0.0806222,0.564806,0.821276
-0.0910994,0.560982,0.8228
-0.0943777,0.548801,0.830608
-0.113026,0.573758,0.811189
-0.130957,0.591539,0.79557
-0.12881,0.611725,0.780513
-0.119012,0.63626,0.762239
-0.105254,0.655117,0.74816
-0.0847786,0.667046,0.740177
-0.0483281,0.675184,0.736065
-0.02733,0.691339,0.722014
-0.0141381,0.689307,0.724331
-0.00663178,0.702802,0.711355
0.000717241,0.692728,0.721198
0.0241042,0.683373,0.729671
-0.00404254,0.676445,0.736482
-0.0216242,0.686473,0.726834
-0.0448286,0.665025,0.745475
-0.087875,0.672443,0.734914
-0.13776,0.651522,0.746017
-0.131362,0.643078,0.75445
-0.0933036,0.644399,0.758976
-0.0502152,0.66738,0.743022
-0.0225731,0.656021,0.754405
-0.0129536,0.674007,0.738611
0.00111436,0.711518,0.702667
0.00291083,0.722942,0.690903
0.00652442,0.726461,0.687176
-0.0220065,0.731876,0.681083
-0.0272056,0.731076,0.681754
-0.0235639,0.729004,0.684104
-0.0372202,0.713163,0.700009
-0.044728,0.697077,0.715599
-0.0518163,0.693423,0.718665
-0.0580138,0.703122,0.708699
-0.0684085,0.705362,0.705538
-0.0776617,0.706425,0.703514
-0.0878799,0.692715,0.715837
-0.0797129,0.678615,0.730155
-0.0699052,0.662995,0.745353
-0.0501187,0.67233,0.738553
-0.0160466,0.69937,0.71458
-0.00116588,0.71843,0.695598
-0.0154993,0.750181,0.661051
0.00851698,0.770401,0.637503
0.0146234,0.776018,0.630541
0.0208336,0.785314,0.618747
0.0373316,0.791392,0.610168
0.0417638,0.788425,0.613711
0.0516036,0.774075,0.630988
0.0623222,0.740934,0.668679
0.0633206,0.724118,0.686763
0.0521651,0.6774,0.733763
0.00666731,0.631826,0.775082
-0.0454681,0.613533,0.788359
-0.0933446,0.593424,0.799459
-0.113139,0.589327,0.799933
-0.0983067,0.597705,0.795666
-0.0886126,0.633598,0.768571
-0.0580914,0.68143,0.729574
-0.0341641,0.705774,0.707613
-2.84069e-05,0.744378,0.667758
0.0250499,0.766786,0.641414
0.0258307,0.778329,0.627325
0.0573414,0.784987,0.616853
0.0630833,0.780716,0.621694
0.0438883,0.767983,0.638964
0.03496,0.748484,0.662231
-0.000723838,0.748284,0.663378
-0.035386,0.729324,0.683253
-0.0664483,0.722224,0.68846
-0.0798407,0.722292,0.686964
-0.0862585,0.733819,0.673846
-0.103098,0.733413,0.67192
-0.106562,0.713632,0.692368
-0.112811,0.727678,0.676578
-0.108233,0.720521,0.684935
-0.0835264,0.76517,0.638387
-0.0336864,0.775408,0.630561
-0.031119,0.771013,0.636059
-0.0334424,0.755217,0.654621
-0.00806272,0.736534,0.676353
0.0112095,0.713016,0.701058
0.00677988,0.681523,0.731765
0.0255883,0.700363,0.713328
0.0162805,0.699771,0.714182
0.0258837,0.707133,0.706606
0.0554157,0.730663,0.680486
0.0797868,0.746803,0.660241
0.107272,0.75781,0.643596
0.139328,0.769814,0.622876
0.147629,0.782904,0.604374
0.139868,0.785438,0.602929
0.117689,0.798043,0.590997
0.103341,0.796506,0.595734
0.0739838,0.817873,0.570623
0.0654428,0.802741,0.592726
0.0394276,0.783357,0.620321
0.0132115,0.751469,0.659636
-0.0362263,0.721509,0.691456
-0.0749709,0.701259,0.708954
-0.0884939,0.683751,0.72433
-0.0870516,0.661006,0.745314
-0.0938354,0.663347,0.742406
-0.0785206,0.667904,0.740094
-0.0626513,0.669686,0.739997
-0.0558005,0.675437,0.735303
-0.046569,0.700679,0.711955
-0.0344838,0.70714,0.706233
-0.0441599,0.706002,0.706832
-0.0541433,0.711228,0.700873
-0.0571135,0.714809,0.696983
-0.0668245,0.728833,0.681422
-0.0760765,0.74154,0.666582
-0.0871079,0.762575,0.641009
-0.0959751,0.772911,0.627214
-0.0849889,0.802324,0.590807
-0.0764796,0.827689,0.555951
-0.0676183,0.830806,0.552439
-0.0555101,0.848057,0.526989
-0.0652816,0.83303,0.549362
-0.0611311,0.816139,0.574614
-0.069216,0.812069,0.579442
-0.0610056,0.814526,0.57691
-0.0578669,0.791075,0.608976
-0.0571183,0.77573,0.628475
-0.0880144,0.771477,0.63014
-0.102046,0.750989,0.652381
-0.100659,0.73078,0.675151
-0.103522,0.724111,0.68187
-0.106662,0.700257,0.705877
-0.110856,0.682596,0.722339
-0.132313,0.661467,0.73821
-0.135341,0.651578,0.74641
-0.138191,0.633669,0.761161
-0.145121,0.640013,0.754535
-0.137769,0.635741,0.759508
-0.133572,0.638319,0.758095
-0.120771,0.676587,0.726392
-0.0928526,0.731802,0.675162
-0.0564614,0.790635,0.609679
-0.055847,0.819876,0.56981
-0.0202374,0.841288,0.540208
0.00447797,0.852334,0.522978
0.0133129,0.859856,0.510362
0.00305001,0.870603,0.491976
0.0306324,0.862601,0.504957
0.0449575,0.8673,0.495752
0.0409359,0.874825,0.482706
0.0330893,0.882264,0.46959
0.0499031,0.868574,0.493041
0.00194033,0.867508,0.49742
-0.0304106,0.837499,0.545593
-0.0493483,0.804981,0.591244
-0.0444653,0.79349,0.606957
-0.0352605,0.772894,0.633555
0.00191036,0.776088,0.630622
