x,y,z
-568.666,200.246,1804.03
-568.484,200.947,1807.94
-569.962,203.159,1811.93
-573.133,202.954,1813.86
-576.933,203.637,1814.99
-581.276,203.748,1815.65
-585.929,204.309,1816.25
-593.427,204.386,1816.58
-600.195,205.104,1815.68
-607.285,205.092,1815.15
-612.864,202.836,1813.61
-617.214,200.871,1812.95
-620.982,200.273,1811.49
-622.799,200.091,1809.76
-623.885,200.041,1808.19
-618.525,197.968,1807.89
-612.109,195.05,1803.83
-605.136,195.233,1798.42
-597.619,195.128,1789.52
-588.56,194.628,1781.08
-577.599,192.766,1770.13
-567.389,191.943,1759.78
-558.844,189.753,1749.93
-550.504,191.292,1743.72
-543.879,189.472,1736.92
-536.636,191.789,1731.63
-531.633,190.67,1725.82
-528.602,189.197,1718.27
-526.053,187.078,1709.45
-522.418,189.276,1701.35
-519.403,188.297,1691.89
-517.155,186.805,1680.13
-512.292,187.197,1665.49
-511.853,183.612,1644.88
-511.606,184.216,1622.31
-511.613,181.935,1598.43
-511.376,181.032,1576.83
-513.373,179.015,1555.57
-517.138,176.219,1537.06
-519.346,174.626,1522.33
-519.636,173.973,1511.08
-521.226,174.706,1507.03
-519.711,173.674,1502.59
-518.954,175.959,1503.54
-515.409,177.895,1506.6
-510.578,178.842,1514.66
-505.477,182.793,1529.49
-500.415,184.247,1546.31
-495.517,186.625,1561.47
-490.594,188.57,1575
-482.833,188.972,1587.99
-477.554,190.815,1598.7
-473.311,190.822,1604.67
-468.997,193.782,1609.31
-463.202,193.634,1612.22
-459.514,194.767,1613.48
-456.711,197.402,1613.26
-457.346,199.803,1613.74
-461.518,199.713,1613.09
-466.807,198.374,1610.53
-475.002,194.839,1606.81
-481.669,195.244,1602.92
-490.296,192.419,1598.21
-500.718,191.489,1592.93
-509.473,191.202,1587.71
-516.693,190.744,1582.1
-524.853,190.892,1576.82
-530.144,190.296,1571.43
-534.456,190.4,1565.81
-538.267,191.559,1560.65
-541.1,189.824,1554.42
-542.302,189.234,1546.64
-542.239,190.995,1538.51
-542.651,188.41,1526.54
-540.379,185.96,1513.01
-536.878,186.8,1503.57
-532.371,185.902,1494.5
-526.58,185.302,1486.9
-522.528,182.663,1479.14
-519.777,185.472,1473.85
-518.595,186.794,1469.7
-519.003,185.751,1466.35
-519.496,183.238,1457.64
-520.494,180.946,1451.89
-524.986,178.512,1452.37
-531.154,178.322,1450.51
-540.014,175.504,1451.95
-547.428,175.694,1453.9
-548.964,176.473,1458.72
-551.947,177.921,1466.95
-551.86,179.229,1471.85
-548.564,181.179,1479
-543.589,180.45,1484.62
-537.065,180.723,1494.07
-530.287,182.53,1507.43
-520.496,184.091,1520.8
-510.934,184.836,1537.98
-499.787,188.911,1557
-489.871,189.273,1577.62
-478.181,191.442,1595.82
-470.839,191.286,1613.22
-463.329,193.575,1626.5
-457.663,193.657,1635.81
-452.123,193.84,1643.29
-449.79,191.865,1647.68
-447.063,193.551,1648.19
-445.056,196.586,1646.87
-442.957,195.888,1644.05
-441.724,193.66,1639.93
-441.326,191.808,1632.68
-444.796,183.679,1614.93
-420.351,183.533,1610.4
-412.457,183.143,1617.06
-406.332,184.507,1627.53
-398.204,185.239,1639.67
-389.028,182.634,1654.6
-383.077,182.315,1668.06
-376.009,183.539,1686.49
-374.036,184.493,1692.85
-372.984,188.672,1698.75
-385.013,198.26,1717.15
-389.722,197.073,1719.34
-395.369,197.724,1723.04
-405.606,196.198,1726.68
-443.666,196.653,1734.81
-477.903,199.03,1726.79
-470.717,185.998,1666.85
-468.954,185.391,1654.34
-469.95,184.016,1634.7
-484.514,189.791,1603
-506.421,186.498,1592.02
-519.555,185.367,1587.47
-532.94,183.353,1585.21
-543.764,183.804,1583.63
-553.475,184.863,1583.98
-563.03,181.821,1582.16
-568.446,181.068,1581.68
-573.767,179.972,1581.92
-551.61,190.611,1668.6
-550.549,189.014,1674.01
-548.859,189.806,1679.75
-546.649,190.682,1684.67
-545.978,191.217,1687.49
-546.743,189.886,1689.76
-546.969,188.291,1690.56
-547.422,188.601,1690.29
-551.975,188.559,1686.33
-554.748,188.681,1683.92
-559.719,186.856,1679.05
-514.542,184.505,1652.56
-509.989,183.904,1651.22
-506.205,182.878,1648.97
-502.991,182.794,1644.35
-499.818,183.665,1638.85
-499.715,183.421,1633.04
-502.423,184.242,1624.99
-506.448,182.838,1615.01
-511.307,182.363,1603.44
-519.257,183.976,1593.23
-527.168,183.629,1585.9
-534.797,185.277,1580.29
-547.584,184.331,1571.69
-560.039,184.075,1564.48
-568.342,182.107,1559.18
-575.451,182.276,1556.52
-581.426,181.276,1554.23
-586.791,182.077,1552.42
-595.851,183.051,1565.18
-598.189,185.029,1572.58
-600.638,184.504,1582.73
-602.791,185.588,1598.02
-604.908,187.438,1616.7
-605.572,187.381,1631.47
-604.568,188.175,1647.17
-602.477,189.746,1668.49
-598.269,193.108,1684.92
-596.528,194.228,1695.87
-595.602,193.831,1705.85
-594.364,197.703,1715.24
-594.833,200.374,1725.2
-596.044,204.609,1734.94
-597.405,206.721,1741.95
-600.216,208.072,1750.38
-604.733,203.763,1761.18
-610.577,203.007,1772.24
-614.995,205.018,1779.43
-618.703,198.5,1788.03
-620.535,196.521,1794.56
-620.659,196.713,1798.59
-617.583,196.139,1799.92
-614.103,195.301,1801.69
-607.831,196.725,1802.31
-597.696,199.989,1802.74
-585.322,197.943,1800.51
-576.49,197.257,1801.6
-565.243,194.018,1800.36
-554.34,194.667,1799.65
-543.792,193.797,1798.95
-532.792,196.907,1798.22
-526.278,199.178,1797.28
-519.333,199.282,1794.56
-514.047,200.075,1792.94
-507.837,200.414,1788.32
-504.793,196.602,1782.48
-500.208,198.527,1776.05
-497.206,197.687,1766.66
-494.081,196.757,1754.82
-490.876,195.949,1746.02
-487.494,196.092,1733.56
-484.366,196.655,1718.03
-482.516,200.369,1701.91
-483.002,198.608,1684.09
-484.624,198.753,1670.6
-486.4,193.969,1656.2
-487.375,193.73,1645.31
-491.646,189.962,1632.97
-494.86,187.42,1624.07
-497.236,184.643,1615.47
-497.09,186.068,1607.65
-496.26,188.275,1601.3
-494.263,186.338,1596.24
-491.923,183.699,1592.68
-490.955,183.609,1589.85
-487.183,187.144,1588.29
-481.955,185.458,1586.52
-475.891,186.056,1587.12
-470.291,189.518,1589.94
-463.279,192.11,1593.64
-457.469,193.205,1600.75
-453.013,193.372,1607.88
-451.054,195.804,1612.93
-448.986,198.172,1620.05
-447.06,199.073,1626.22
-447.71,199.464,1633.26
-449.521,201.673,1637.99
-452.865,203.822,1642.32
-457.845,203.309,1649.2
-465.236,205.554,1657.44
-474.309,205.489,1667.56
-485.207,205.002,1679.25
-493.32,208.249,1689.13
-504.592,208.254,1701.59
-515.289,207.732,1714.35
-524.898,207.955,1728.08
-534.871,208.289,1737.28
-542.129,209.041,1744.75
-555.047,204.48,1747.48
-552.645,203.491,1743.46
-541.466,199.335,1729.33
-536.823,198.841,1723.79
-531.787,196.489,1717.85
-526.101,198.493,1713.83
-521.422,199.035,1708.15
-518.733,194.976,1701.56
-516.404,194.11,1695.46
-515.281,191.758,1687.83
-516.478,188.815,1678.77
-515.076,188.761,1670.25
-518.36,189.346,1662.48
-523.198,186.558,1650.07
-526.735,186.165,1637.01
-531.848,185.851,1621.07
-539.169,184.448,1602.59
-548.289,183.929,1584.66
-556.035,183.276,1571.85
-568.699,180.055,1554.67
-581.025,178.94,1539.85
-664.671,199.197,1649.34
-669.317,193.526,1635.84
-532.372,182.222,1577.45
-530.26,181.822,1573.27
-526.101,181.342,1571.19
-520.028,182.191,1569.8
-512.895,183.651,1570.34
-504.39,186.774,1572.53
-498.489,189.292,1574.6
-490.118,189.474,1577.01
-480.62,192.694,1582.98
-470.684,192.067,1590.02
-463.665,190.779,1597.82
-457.164,190.746,1607.67
-449.245,191.726,1615.8
-442.399,193.307,1626.54
-436.953,194.671,1633.01
-433.57,195.453,1639.01
-430.613,194.879,1643.88
-427.864,197.33,1648.15
-429.376,197.824,1650.69
-430.078,197.472,1651.85
-432.711,198.486,1653.88
-435.833,200.072,1654.18
-441.197,201.61,1653.92
-448.657,200.318,1652.83
-453.598,200.974,1651.12
-457.475,199.858,1649.18
-465.336,198.564,1646.51
-474.958,196.864,1644.34
-483.525,195.887,1643.26
-495.79,190.917,1640.84
-506.45,186.675,1639.52
-511.96,187.559,1639.45
-514.631,187.544,1641.82
-519.224,185.735,1641.6
-519.665,186.185,1641.92
-516.524,188.931,1643.58
-511.424,191.766,1647.39
-506.851,193.383,1650.26
-499.222,192.096,1655.16
-491.039,194.3,1661.9
-482.743,195.427,1669.43
-476.63,194.936,1677.2
-473.371,191.413,1684.08
-470.744,190.877,1691.29
-467.969,189.197,1696.99
-465.065,189.79,1701.88
-462.449,193.036,1705.62
-461.269,192.836,1707.73
-460.186,193.838,1709.03
-459.793,195.481,1709.27
-460.948,195.558,1710.34
-460.437,196.009,1710.48
-461.989,198.172,1711.37
-467.845,196.992,1707.3
-474.922,197.161,1704.16
-485.682,196.547,1699.61
-494.381,194.489,1696.16
-504.02,194.176,1693.37
-514.41,192.534,1690.4
-523.589,188.776,1687.22
-534.01,187.021,1684.2
-540.842,187.808,1681.3
-545.947,189.436,1678.94
-551.549,185.062,1673.99
-553.069,186.761,1672.32
-552.872,186.479,1668.63
-552.721,185.676,1664.14
-551.087,183.627,1661.59
-546.728,182.988,1657.96
-539.279,184.528,1653.89
-529.811,185.155,1649.25
-519.303,187.81,1643.75
-510.196,188.883,1639.53
-502.634,190.342,1637.85
-495.814,190.9,1635.06
-488.265,190.472,1634.23
-481.914,190.139,1633.24
-476.006,189.804,1634.4
-471.693,187.511,1635.1
-467.394,188.046,1636.36
-464.47,188.115,1637.51
-464.783,190.595,1638.48
-466.625,190.229,1640.05
-471.64,186.424,1640.2
-472.406,188.697,1641.52
-474.295,190.322,1644.01
-481.152,190.611,1646.72
-489.129,188.775,1648.57
-498.741,189.155,1650.24
-509.307,189.913,1652.77
-519.029,188.216,1653.49
-531.724,187.635,1654.68
-543.714,187.786,1657.91
-557.204,187.221,1661.54
-566.036,187.119,1662.92
-574.539,185.617,1666.24
-580.348,186.746,1671.3
-583.855,189.622,1677.01
-587.59,187.009,1681.15
-588.819,188.837,1686.9
-590.099,190.383,1694.23
-589.759,195.038,1704.01
-589.114,197.754,1714.05
-589.391,198.602,1722.42
-588.759,199.05,1734.84
-585.72,200.041,1752.96
-583.282,197.471,1770.04
-579.29,197.576,1785.47
-576.282,196.388,1794.32
-572.659,198.409,1804.86
-570.822,199.524,1812.2
-569.616,203.201,1819.14
-569.28,201.414,1821.96
-569.561,201.144,1823.42
-570.405,204.163,1824.67
-569.277,204.904,1823.63
-569.461,204.34,1821.26
-572.426,203.526,1815.13
-576.888,204.808,1810.49
-580.982,206.065,1804.72
-586.547,203.245,1796.25
-592.592,201.389,1788.32
-599.659,200.213,1781.88
-606.139,197.005,1773.15
-612.116,195.656,1766.68
-617.351,193.825,1760.67
-619.858,188.45,1753.95
-618.643,186.771,1750.18
-615.946,186.429,1746.55
-609.353,186.681,1742.4
-601.556,185.665,1739.41
-592.58,185.87,1735.39
-582.244,185.693,1731.6
-568.46,188.459,1726.7
-556.958,190.652,1724.78
-545.774,189.477,1720.85
-535.017,192.632,1718.59
-526.653,193.624,1717.45
-518.226,194.908,1717.11
-514.032,196.146,1717.33
-511.42,194.017,1714.44
-510.11,194.2,1711.54
-509.963,192.694,1707.76
-508.902,194.29,1702.84
-508.11,195.414,1697.27
-509.456,193.753,1691.12
-511.541,192.195,1681.89
-514.628,193.077,1672.46
-519.475,192.6,1661.22
-526.248,189.381,1649.04
-532.248,190.255,1637.36
-539.884,188.64,1626.19
-548.078,188.232,1616.64
-558.885,186.697,1607.13
-570.212,184.01,1597.65
-577.984,181.981,1591.95
-583.859,181.911,1589.43
-589.347,180.759,1589.59
-594.07,181.223,1589.85
-596.065,183.006,1593.18
-595.62,187.74,1598.54
-596.833,186.732,1606.58
-598.114,187.366,1615.42
-597.718,190.557,1626.4
-596.604,189.76,1640.34
-594.609,192.217,1661.34
-592.49,193.532,1682.53
-593.154,196.063,1703.49
-591.687,192.629,1726.12
-590.635,193.07,1744.41
-589.06,194.837,1757.12
-588.996,195.886,1766.48
-588.099,196.047,1775.67
-591.357,195.628,1783.24
-594.024,196.543,1787.55
-596.542,196.955,1790.02
-600.175,198.981,1792.3
-605.21,203.628,1795.27
-609.666,206.14,1796.45
-614.771,206.82,1796.89
-620.851,206.864,1796.41
-628.903,204.781,1795.57
-636.89,202.166,1793.54
-644.208,200.571,1793.16
-649.753,196.266,1793.26
-653.56,195.515,1795.34
-654.249,193.696,1797.18
-658.157,193.444,1795.25
-658.396,193.545,1794.49
-656.452,191.722,1791.32
-653.306,189.725,1788.67
-646.149,191.103,1786.34
-638.472,192.797,1783.22
-627.446,193.46,1779.19
-613.66,194.604,1777.13
-603.313,193.994,1774.03
-592.986,192.561,1772.79
-581.412,192.162,1771.75
-572.53,193.736,1770.68
-565.961,193.439,1769.02
-559.665,193.632,1766.35
-553.094,194.385,1761.99
-549.318,191.549,1755.47
-545.378,192.724,1747.53
-541.552,192.598,1737.31
-539.695,193.087,1724.92
-538.902,191.651,1708.71
-538.981,190.902,1690.15
-538.386,192.47,1669.76
-541.431,193.579,1646.61
-543.643,196.346,1625.61
-557.699,183.848,1564.28
-559.273,183.367,1548.84
-511.324,194.463,1633.77
-508.884,194.202,1647.81
-506.314,196.574,1659.96
-503.944,199.101,1672.14
-503.261,200.503,1681.99
-502.574,199.677,1691.04
-501.792,201.257,1697.88
-501.233,201.754,1704.18
-501.351,203.76,1709.09
-505.739,203.057,1713.84
-512.713,202.737,1717.16
-521.172,203.495,1720.36
-532.671,200.99,1721.63
-545.15,201.987,1724.01
-559.428,201.396,1725.61
-573.507,200.851,1728.99
-587.326,198.313,1733.65
-599.684,195.67,1736.73
-615.303,191.96,1736.5
-626.664,190.941,1738.66
-632.257,190.023,1739.7
-635.537,192.306,1742.55
-637.424,194.282,1746.42
-637.111,195.849,1750.08
-634.106,197.803,1755.88
-629.895,200.094,1762.73
-623.719,197.139,1769
-613.909,199.156,1779.28
-606.463,200.265,1792.35
-599.267,201.93,1802.76
-590.779,202.436,1813.11
-584.204,200.481,1821.77
-578.924,200.08,1829.86
-574.19,201.02,1835.18
-569.977,201.627,1838.17
-565.935,200.831,1839.09
-562.094,198.164,1838.37
-559.539,196.645,1835.91
-557.043,195.576,1830.33
-554.882,193.968,1821.63
-553.609,193.36,1810.38
-553.775,193.582,1796.21
-555.55,197.333,1778.24
-558.125,198.316,1759.45
-561.17,198.81,1740.98
-563.997,194.579,1724.75
-568.31,191.89,1709.24
-572.741,187.843,1696.81
-576.682,185.554,1685.88
-578.042,183.232,1671.27
-506.087,195.173,1678.87
-502.318,200.613,1685.73
-499.675,201.281,1692.16
-497.273,200.279,1697.68
-497.017,200.572,1702.61
-497.132,202.171,1708.98
-499.186,203.748,1715.44
-505.252,205.464,1722.29
-513.359,205.154,1729.38
-523.661,205.596,1737.11
-536.03,204.75,1747.41
-552.074,202.549,1756.18
-569.016,201.185,1764.52
-584.737,200.999,1774.74
-598.528,201.899,1784.8
-610.112,202.043,1792.89
-618.921,203.037,1799.79
-625.715,203.45,1803.77
-629.772,202.512,1808.68
-629.237,202.318,1814.26
-627.352,200.613,1820.58
-623.055,200.842,1825.23
-618.663,201.772,1830.62
-612.063,204.765,1837.19
-604.299,205.044,1842.72
-595.373,205.657,1847.42
-586.264,204.801,1851.71
-579.923,204.338,1857.4
-572.716,203.079,1860.72
-566.396,200.754,1864.24
-561.037,199.87,1865.53
-557.495,199.384,1863.09
-553.689,198.204,1859.11
-550.106,199.219,1853.67
-549.129,199.963,1845.6
-547.465,199.793,1832.68
-545.888,198.911,1817.48
-546.685,199.047,1801.15
-548.416,198.792,1783.76
-551.634,194.617,1765.32
-555.379,193.238,1750.67
-559.962,193.146,1735.73
-562.783,191.5,1721.59
-564.693,189.32,1710.28
-565.126,190.397,1701.61
-565.581,188.272,1692.87
-564.926,187.203,1685.98
-561.566,188.241,1680.79
-556.851,187.542,1678.69
-550.317,190.274,1677.32
-545.889,187.954,1674.9
-537.1,190.984,1676.93
-527.529,196.292,1682.9
-519.365,198.835,1691.26
-513.675,200.813,1701.62
-506.554,199.998,1710.36
-502.521,200.916,1719.02
-501.1,203.167,1728.27
-500.858,203.906,1735.62
-500.904,204.535,1741.07
-501.543,207.112,1748
-503.41,211.757,1753.34
-510.376,212.034,1761.45
-517.89,211.214,1768.34
-528.14,210.168,1774.86
-543.088,208.326,1784.79
-556.552,207.563,1795.72
-570.617,207.883,1808.43
-584.384,206.95,1817.72
-593.361,206.246,1824.08
-601.459,208.025,1831.77
-606.34,207.402,1838.41
-609.193,206.539,1844
-609.41,206.93,1847.56
-608.387,207.721,1851.96
-605.252,208.378,1856.14
-600.935,209.658,1861.01
-594.587,209.688,1867.97
-588.902,207.537,1874.5
-588.325,204.534,1878.35
-586.124,203.658,1882.86
-582.219,204.021,1886.75
-578.976,203.888,1887.45
-577.795,204.898,1886.76
-577.661,203.624,1883.08
-576.93,204.747,1879.84
-574.092,204.163,1869.67
-572.617,203.973,1857.76
-573.801,199.497,1840.71
-510.19,201.539,1776.9
-506.858,202.078,1782.13
-508.691,199.574,1790.11
-513.02,200.865,1798.75
-521.306,202.79,1808.29
-533.242,201.982,1815.21
-547.608,202.341,1824.71
-561.926,204.507,1834.98
-578.146,202.131,1843.69
-592.434,201.171,1851.32
-604.632,201.534,1858.51
-616.689,203.265,1864.39
-624.957,202.904,1867.85
-630.917,202.781,1869.05
-635.111,201.239,1870.05
-636.941,203.354,1870.26
-636.303,204.615,1870.11
-635.739,204.401,1870.02
-631.617,205.607,1869.78
-626.023,205.047,1869.66
-621.267,200.58,1873.03
-615.357,197.997,1875.9
-610.325,199.635,1878.09
-606.507,200.207,1878.01
-605.402,199.585,1874.42
-603.958,199.363,1870.71
-603.545,198.501,1864.93
-604.838,195.987,1855.66
-606.722,195.008,1843.9
-608.665,192.183,1828.41
-612.94,193.572,1812.36
-619.952,190.027,1790.96
-624.137,188.021,1771.11
-631.157,187.542,1751.77
-635.419,186.945,1736.94
-641.623,184.559,1722.49
-644.475,184.724,1711.63
-647.094,182.839,1702.9
-649.119,181.772,1695.03
-649.267,182.312,1689.33
-647.811,183.219,1686.35
-644.007,185.826,1684.52
-637.359,188.269,1684.86
-630.755,188.387,1686.26
-620.957,190.301,1688.71
-609.745,194.061,1696.35
-599.339,192.447,1701.05
-588.476,193.92,1705.83
-578.524,193.987,1713.22
-568.528,195.577,1721.79
-560.803,194.992,1728.54
-554.588,195.349,1732.65
-549.102,197.282,1736.03
-546.958,197.405,1737.02
-546.946,198.187,1740.09
-547.62,199.139,1743.03
-551.219,199.87,1746.22
-557.919,203.225,1750.77
-568.824,204.79,1754.41
-579.733,204.74,1759.56
-592.524,205.759,1764.82
-605.587,205.949,1771.04
-618.169,205.392,1776.04
-623.682,199.896,1789.85
-626.577,199.626,1800.07
-629.556,198.444,1807.12
-630.911,198.188,1812.54
-629.752,196.899,1817.76
-629.556,198.641,1826.16
-627.862,200.643,1835.18
-624.681,200.521,1844.01
-619.989,203.84,1854.46
-612.942,204.879,1864.55
-608.452,203.791,1872.89
-600.482,202.478,1881.42
-594.054,203.056,1886.57
-590.24,202.76,1889.03
-586.715,199.88,1889.1
-582.416,200.904,1886.85
-579.831,200.469,1882.12
-580.907,199.218,1874.72
-583.314,199.164,1866.02
-589.606,199.89,1852.38
-596.447,198.294,1837.22
-604.856,194.705,1822.06
-613.874,194.06,1809.9
-620.535,191.289,1798.7
-626.313,190.072,1788.6
-629.226,188.498,1780.38
-630.291,184.575,1773.37
-628.61,185.346,1768.26
-624.45,184.374,1762.15
-616.328,187.495,1757.96
-605.876,187.292,1754.34
-592.511,195.215,1751.48
-581.715,191.456,1745.86
-569.397,191.702,1742.94
-559.28,190.997,1740.08
-550.079,190.906,1737.96
-543.067,191.214,1735.88
-537.985,190.891,1732.96
-533.55,191.216,1731.6
-530.917,191.134,1729.87
-528.995,191.13,1729.07
-530.655,191.505,1729.32
-531.4,193.29,1728.04
-536.262,195.881,1728.33
-543.135,192.818,1727.77
-551.222,192.822,1727.31
-562.555,192.467,1724.76
-576.714,190.13,1719.38
-593.105,188.416,1715.68
-608.285,188.159,1714.38
-669.063,193.227,1738.23
-630.321,197.454,1799.07
-624.617,197.142,1805.76
-620.066,197.667,1808.17
-614.225,197.726,1807.51
-608.309,198.135,1803.86
-591.039,195.277,1766.98
-588.707,192.824,1753.09
-587.236,192.898,1743
-587.512,193.779,1730.79
-586.914,194.199,1718.49
-587.071,191.298,1709.03
-587.407,189.207,1699.12
-588.146,188.431,1691.7
-588.495,186.989,1685.29
-587.957,184.292,1678.24
-586.374,186.413,1673.56
-574.879,189.323,1670.76
-569.326,188.266,1670.4
-563.179,192.502,1670
-554.602,193.798,1671.37
-549.451,195.801,1673.75
-543.079,197.058,1677.62
-535.944,194.481,1682.57
-531.545,192.09,1687.88
-526.753,194.302,1692.29
-523.319,194.504,1695.92
-522.034,196.466,1698
-522.457,193.822,1701.95
-523.466,194.225,1703.4
-524.352,197.169,1703.97
-525.3,200.218,1704.25
-528.22,202.233,1705.07
-532.788,202.461,1705.38
-538.391,201.426,1705.51
-545.542,200.969,1704.52
-554.502,201.768,1704.31
-561.22,202.863,1706.04
-571.658,196.427,1707.55
-580.975,193.486,1708.45
-590.319,194.283,1709.67
-599.2,193.218,1709.51
-604.927,191.385,1707.34
-607.798,189.441,1708.47
-608.134,187.406,1706.06
-604.867,191.06,1704.64
-602.629,191.24,1698.94
-599.769,188.707,1692.28
-591.76,188.424,1687.24
-585.166,190.275,1683.12
-576.456,191.124,1677.59
-566.256,190.486,1671.46
-555.532,190.336,1666.47
-544.995,191.85,1663.44
-539.215,192.171,1660.03
-534.349,192.45,1657.67
-528.613,194.396,1654.1
-522.27,196.608,1652.32
-519.585,194.388,1648.68
-517.308,194.182,1646.51
-514.679,189.774,1642.74
-514.811,189.985,1639.74
-517.672,189.632,1633.5
-521.119,188.647,1625.25
-522.835,189.414,1620.14
-527.765,187.448,1611.74
-533.801,186.651,1601.43
-540.501,184.372,1591.46
-550.985,180.585,1580.46
-561.29,180.026,1572.4
-567.97,177.901,1567.49
-574.729,178.161,1563.78
-579.165,178.632,1561.53
-584.216,178.529,1558.5
-587.384,179.2,1558.89
-587.119,179.108,1562.3
-584.163,179.663,1568.46
-582.371,179.762,1574.6
-578.708,182.186,1582.41
-570.698,185.27,1592.33
-565.077,187.477,1604.64
-556.738,190.31,1619.49
-552.265,190.583,1632.88
-548.039,189.708,1646.86
-543.69,191.735,1659.73
-538.028,195.443,1671.41
-536.648,197.981,1681.57
-536.649,197.519,1689.72
-534.974,200.939,1697.49
-534.037,202.159,1705.13
-532.989,203.964,1713.94
-534.028,203.683,1719.45
-540.114,204.201,1725.98
-545.559,204.439,1731.89
-554.594,206.404,1739.69
-562.932,207.098,1745.52
-574.249,206.934,1751.5
-587.633,208.748,1760.05
-602.406,208.763,1766.75
-612.79,209.057,1771.37
-619.766,206.429,1780.32
-627.635,207.01,1788.8
-633.515,207.434,1795.43
-636.631,208.64,1799.18
-637.915,206.916,1807.6
-637.823,202.706,1811.99
-637.982,202.018,1815.6
-539.507,203.026,1893.44
-539.225,202.209,1892.74
-539.506,202.967,1890.99
-646.114,197.619,1818.99
