x,y,z
-608.289,371.098,1822.48
-606.478,370.509,1824.75
-603.379,369.81,1825.86
-596.936,371.231,1826.52
-587.931,374.231,1829.15
-576.041,372.029,1828.14
-566.994,371.495,1828.22
-555.533,368.087,1828
-545.064,368.318,1829.86
-534.374,367.205,1830.52
-523.431,369.852,1832.2
-517.024,371.893,1832.49
-508.883,371.667,1831.02
-502.618,372.491,1828.98
-496.89,372.662,1825.33
-492.184,369.199,1817.16
-487.861,371.114,1810.95
-484.399,370.013,1802.68
-481.325,369.223,1790.21
-478.742,368.371,1781.85
-477.246,368.436,1770.29
-476.728,368.9,1755.78
-477.452,372.213,1741.78
-479.645,370.698,1723.12
-482.059,371.111,1708.54
-484.009,367.041,1690.63
-485.829,367.393,1676.64
-489.769,364.365,1659.61
-492.224,362.374,1646.73
-493.778,360.12,1633.25
-495.005,361.698,1624.63
-495.133,363.975,1617.96
-493.827,362.237,1610.71
-491.624,359.718,1605.76
-489.651,359.746,1601.15
-485.518,363.153,1601.41
-479.571,361.413,1600.34
-472.818,362.02,1600.75
-465.736,365.268,1605.6
-456.963,367.653,1610.87
-447.732,368.645,1617.22
-440.107,368.641,1623.93
-435.95,370.756,1630.49
-431.755,372.852,1638.43
-428.006,373.53,1645.01
-427.477,373.7,1652.93
-428.657,375.224,1662.11
-431.542,376.862,1669.55
-436.381,376.161,1677.66
-444.742,377.952,1689.1
-454.848,377.985,1699.47
-468.257,377.382,1713.08
-477.564,380.26,1725.33
-490.794,380.228,1738.79
-504.089,379.541,1753.11
-516.078,379.774,1767.44
-527.221,379.995,1777.42
-535.075,381.03,1783.81
-550.69,376.823,1785.41
-547.982,376.269,1779.26
-535.083,372.406,1763.43
-529.194,372.138,1756.44
-522.981,370.025,1748.87
-516.398,371.998,1744.8
-511.209,372.542,1738.97
-506.801,368.677,1730.53
-502.385,367.887,1722.96
-499.806,365.593,1714.2
-499.539,362.762,1703.42
-499.417,362.735,1695.59
-501.379,363.376,1686.56
-505.693,360.642,1673.43
-511.87,360.353,1661.29
-520.194,360.211,1645.75
-530.61,358.908,1627.77
-541.984,358.491,1609.89
-550.055,357.892,1596.91
-560.374,354.725,1578.59
-571.085,353.786,1561.75
-639.838,368.79,1691.52
-647.977,364.372,1674.64
-520.08,357.654,1592.5
-517.671,357.321,1587.37
-513.387,356.886,1584.67
-507.427,357.795,1582.61
-500.727,359.081,1585.54
-492.308,361.958,1590.31
-486.276,364.384,1593.29
-478.313,364.189,1598.98
-468.842,367.034,1607.76
-458.84,366.079,1617.01
-450.961,364.793,1624.51
-442.424,364.605,1634.32
-435.099,365.274,1644.67
-427.574,366.949,1654.54
-422.511,367.999,1663.06
-418.56,368.783,1668.83
-415.7,367.862,1675.67
-413.305,369.802,1682.67
-413.757,370.219,1685.2
-413.864,369.781,1686.57
-416.596,370.649,1689.37
-420.328,372.077,1690.68
-425.556,373.68,1690.08
-432.658,372.749,1687
-438.755,373.468,1685.53
-444.08,372.327,1684.28
-452.456,371.263,1680.68
-463.204,369.928,1677.01
-473.064,369.231,1674.86
-484.28,364.757,1669
-493.939,361.11,1662.88
-500.099,362.189,1661.99
-504.144,362.2,1664.97
-507.199,360.391,1664.05
-507.788,360.706,1665.53
-506.51,363.171,1669.82
-501.755,365.83,1674.98
-498.064,367.211,1679.58
-491.117,366.116,1683.58
-483.18,368.221,1691.02
-475.928,369.209,1699.62
-469.589,368.851,1706.58
-465.125,365.505,1712.02
-461.408,365.028,1718.52
-457.813,363.433,1723.39
-455.175,363.738,1730.17
-452.588,366.899,1734.48
-450.858,366.685,1736.5
-450.454,367.466,1739.31
-450.513,368.995,1740.34
-452.104,369.082,1741.5
-452.95,369.248,1743.46
-456.316,371.085,1746.31
-461.938,370.052,1741.52
-469.561,370.213,1738.55
-479.461,369.978,1731.82
-487.605,368.173,1726.88
-497.432,368.091,1722.82
-507.002,366.787,1717.49
-516.636,363.223,1713.21
-524.878,361.589,1708.57
-531.225,362.539,1704.34
-535.608,364.221,1701.31
-539.438,359.922,1694.75
-540.099,361.649,1692.38
-540.102,361.432,1688.31
-538.479,360.634,1682.67
-536.133,358.595,1679.5
-531.699,358.146,1673.74
-524.798,359.724,1669.85
-516.292,360.228,1667.19
-507.598,362.629,1664.87
-498.19,363.441,1662.66
-490.399,364.861,1661.27
-482.725,365.185,1659.75
-474.445,364.523,1660.16
-466.628,364.061,1659.22
-460.204,363.833,1659.34
-455.981,361.546,1660.09
-451.473,362.023,1661.64
-448.123,362.051,1662.81
-447.621,364.534,1663.21
-448.896,364.106,1664.8
-452.317,360.262,1663.96
-453.628,362.244,1667.64
-456.933,363.784,1671.63
-462.746,364.177,1673.01
-470.881,362.589,1673.3
-481.376,363.138,1674.45
-492.46,364.03,1676.4
-502.2,362.364,1676.93
-514.273,361.884,1676.86
-527.026,362.211,1679.27
-539.795,361.736,1681.53
-548.77,361.687,1682.61
-557.805,360.258,1685.76
-565.22,361.355,1692.26
-571.018,363.878,1701.7
-574.721,361.462,1704.6
-577.975,363.022,1713.09
-579.709,364.41,1721.74
-580.224,368.109,1736.89
-579.395,370.082,1750.63
-579.073,370.608,1760.51
-577.239,371.173,1772.14
-573.189,371.892,1791.22
-570.557,369.256,1808.59
-565.89,369.408,1823.59
-563.126,368.057,1833.26
-559.933,369.492,1846.36
-557.583,370.48,1854.1
-556.329,373.666,1862.96
-555.129,372.127,1864.53
-554.964,371.975,1865.4
-557.17,374.876,1867.55
-558.186,375.193,1868.67
-560.636,374.997,1865.4
-565.791,374.484,1858.48
-570.58,375.979,1853.11
-576.208,377.329,1847.17
-583.034,374.754,1837.83
-589.435,373.644,1826.61
-596.811,372.955,1817.95
-602.874,370.217,1806.87
-608.021,369.383,1797.48
-611,368.128,1787.3
-612.104,363.165,1777.37
-610.458,361.966,1769.4
-607.383,361.825,1764.03
-601.987,362.266,1758.66
-595.182,361.305,1755.67
-584.769,361.482,1751.36
-573.313,361.175,1748.42
-560.914,363.561,1747.31
-548.731,365.357,1748.31
-537.192,363.903,1746.35
-526.257,366.761,1746.03
-517.565,367.296,1747.53
-508.895,368.576,1747.24
-503.292,370.092,1745.24
-500.045,368.002,1741.93
-498.344,368.21,1738.76
-497.1,366.848,1733.49
-496.956,368.43,1729.12
-498.154,369.45,1724.95
-499.792,368.122,1716.72
-503.53,366.632,1707.62
-508.451,367.459,1699.04
-514.896,367.018,1687.91
-522.41,363.918,1675.11
-530.094,364.801,1663.55
-538.777,363.209,1652.31
-547.027,362.938,1641.85
-556.689,361.598,1630.83
-565.036,359.124,1618.93
-571.564,357.248,1611.68
-577.651,357.223,1608.99
-582.302,356.126,1608.4
-585.453,356.602,1607.85
-587.961,358.175,1613.28
-589.226,362.421,1622.7
-589.376,361.313,1631.36
-589.4,361.785,1641
-587.849,364.282,1655.78
-584.96,363.104,1671.35
-580.712,365.748,1690.29
-577.443,366.66,1713.33
-575.243,369.197,1732.61
-571.674,366.229,1750.35
-570.679,366.738,1768.59
-570.737,368.161,1784.71
-572.118,368.828,1797.2
-573.246,369.089,1806.99
-576.238,368.947,1812.95
-579.907,369.765,1818.36
-584.011,370.124,1821.8
-589.091,371.934,1825.73
-596.223,376.387,1830.25
-603.231,378.647,1833.14
-610.777,379.462,1833.31
-618.809,379.503,1833.05
-627.771,377.689,1831.01
-635.988,375.295,1827.92
-642.658,374.112,1825.33
-648.732,370.277,1822.74
-653.284,369.637,1824.26
-654.399,368.257,1823.22
-656.413,368.258,1819.46
-655.693,368.54,1817.33
-653.572,366.768,1813.85
-649.161,364.794,1810.83
-641.639,366.123,1808.86
-632.662,367.849,1805.16
-621.568,368.071,1804.23
-608.339,368.991,1803.85
-597.071,368.18,1801.87
-585.408,366.625,1801.08
-574.927,365.981,1801.75
-565.457,367.375,1801.61
-557.983,367.194,1799.07
-551.483,367.416,1796.21
-545.059,368.259,1791.38
-540.393,365.704,1782.79
-536.708,366.959,1774.47
-533.983,366.724,1765.25
-532.243,367.43,1751.51
-532.487,365.959,1735.81
-534.302,364.886,1719.47
-536.826,365.688,1703.25
-541.427,365.885,1684.47
-547.093,367.809,1666.91
-559.653,356.876,1599.05
-560.44,356.491,1583.09
-504.691,366.406,1673.1
-500.398,366.122,1686.88
-497.154,368.248,1699.97
-494.065,370.605,1712.72
-492.779,371.797,1723.31
-491.374,371.192,1731.24
-490.433,372.706,1738.34
-490.329,372.977,1745.69
-491.98,374.351,1753.38
-496.784,373.642,1758.29
-504.216,373.35,1761.63
-513.477,374.117,1764.95
-525.059,371.721,1765.82
-538.692,372.641,1768.68
-553.035,372.392,1768.95
-567.591,372.218,1770.9
-580.089,370.877,1769.56
-592.881,368.736,1770.46
-605.106,365.433,1766.99
-613.953,364.707,1766.49
-620.974,363.643,1769.2
-624.538,365.811,1772.98
-626.482,367.588,1778.04
-626.204,368.912,1783.04
-622.711,370.354,1791.22
-617.774,372.575,1798.23
-610.726,369.46,1804.99
-602.911,371.55,1815.54
-594.844,372.864,1827.44
-587.237,374.061,1839.92
-578.249,374.423,1850.81
-570.838,372.63,1858.43
-564.728,372.449,1865.14
-559.532,373.115,1871.6
-555.016,373.468,1875.66
-550.835,372.559,1877.05
-547.204,370.286,1874.56
-544.96,369.1,1870.6
-543.108,368.49,1862.9
-542.388,367.161,1853.29
-542.741,366.588,1842.47
-545.129,366.841,1828.77
-547.802,370.074,1813.58
-552.144,370.841,1796.19
-556.951,371.19,1778.66
-560.508,367.727,1758.65
-565.387,365.641,1739.95
-568.693,362.189,1723.69
-571.662,360.349,1709.51
-571.506,358.727,1688.5
-490.628,368.698,1707.17
-486.576,373.663,1716.62
-482.654,374.232,1723.01
-479.801,372.965,1729.77
-479.289,372.908,1736.39
-479.988,373.956,1745.66
-482.955,375.147,1754.28
-489.674,376.595,1762.6
-498.364,376.167,1770.44
-509.128,376.708,1777.95
-522.327,376.106,1787.51
-537.855,374.073,1795.38
-554.836,372.801,1803.34
-570.16,372.551,1813.7
-583.594,373.356,1824.05
-595.083,373.462,1832.27
-604.122,374.35,1839.71
-611.164,374.722,1843.97
-615.356,373.718,1849.2
-616.443,373.742,1854.37
-614.819,372.292,1859.68
-610.937,372.667,1863.81
-606.563,373.707,1868.73
-600.277,376.555,1876.04
-592.848,376.705,1882.24
-584.257,377.207,1887.51
-574.46,376.293,1891.86
-567.53,375.961,1896.79
-560.545,374.725,1900.1
-553.967,372.976,1900.82
-549.025,372.304,1901.29
-545.876,371.949,1898.38
-542.823,370.786,1894.56
-539.864,372.03,1888.17
-539.497,373.074,1878.74
-539.352,372.967,1865.89
-540.258,372.106,1851.02
-542.35,372.194,1835.17
-545.923,371.96,1817.84
-549.644,368.37,1796.21
-553.939,367.396,1779.23
-557.662,367.626,1762.21
-561.074,366.096,1747.45
-562.634,364.137,1734.58
-562.52,365.281,1725.42
-561.403,363.4,1714.44
-559.385,362.529,1705.5
-556.397,363.562,1700.59
-550.435,362.744,1699.18
-543.755,365.201,1699.95
-536.411,362.67,1698
-527.078,365.315,1702.55
-517.628,370.155,1711.53
-507.759,372.458,1720.76
-499.883,374.304,1730.98
-492.53,373.499,1739.64
-487.834,374.193,1749.3
-485.093,376.231,1759.09
-484.464,376.619,1768.14
-484.23,376.933,1775.09
-485.241,379.092,1784.2
-489.026,382.781,1794.26
-495.758,383.07,1802.43
-504.079,382.224,1809.78
-515.464,381.038,1817.26
-530.254,379.602,1825.47
-543.837,379.155,1835.11
-557.725,379.927,1845.7
-571.05,379.254,1853.63
-581.134,378.337,1861.37
-590.284,379.912,1870.32
-595.155,379.327,1876.82
-597.791,378.486,1882.27
-598.462,378.599,1887.17
-597.299,379.231,1892.22
-593.454,379.306,1898.56
-588.559,379.88,1905.99
-581.779,379.955,1912.7
-575.225,377.812,1918.97
-570.403,375.074,1919.92
-566.109,374.214,1923.5
-562.066,374.173,1929.08
-558.575,373.859,1930.44
-556.526,374.853,1929.43
-555.071,373.675,1924.65
-554.348,374.79,1921.49
-554.726,374.317,1912.35
-556.256,374.322,1900.88
-558.73,370.221,1882.86
-489.552,373.537,1810.79
-489.52,373.983,1818.08
-491.973,371.629,1825.75
-496.896,372.844,1835.08
-505.503,374.796,1844.66
-517.069,374.19,1850.44
-531.89,374.496,1860.42
-548.38,376.541,1872.06
-564.329,374.311,1880.03
-581.243,373.37,1888.39
-595.2,373.721,1896.14
-607.273,375.516,1901.79
-616.264,375.076,1905.8
-623.425,374.949,1907.26
-627.747,373.516,1907.82
-630.291,375.657,1908.05
-630.199,376.72,1908.86
-629.525,376.819,1907.33
-625.914,378.107,1906.81
-619.911,377.935,1904.72
-611.756,374.137,1903.2
-602.984,371.862,1903.17
-596.33,373.48,1904.97
-589.625,373.853,1904.55
-585.009,372.831,1901.06
-580.899,372.477,1896.05
-578.811,371.437,1890.04
-578.843,368.647,1881.47
-580.931,367.553,1870.72
-585.416,364.786,1856.99
-592.02,366.416,1841.3
-600.069,363.243,1818.42
-609.01,361.618,1798.85
-617.575,361.426,1778.7
-624.223,361.042,1763.63
-630.118,358.941,1747.17
-634.403,359.368,1735.09
-637.093,357.623,1725.4
-637.809,356.599,1716.56
-636.162,357.19,1709.3
-633.644,358.115,1705.49
-629.557,360.603,1704.57
-623.041,362.805,1706.94
-615.135,362.689,1709.3
-606.393,364.33,1714.26
-593.979,367.901,1722.53
-580.8,366.078,1726.71
-568.553,367.115,1733.34
-557.327,366.967,1741.19
-547.05,368.432,1750.38
-538.867,367.717,1757.6
-532.771,367.912,1762.74
-527.724,369.535,1768.09
-526.039,369.452,1770.47
-526.715,370,1775.12
-528.856,370.64,1780.28
-534.879,371.02,1786.03
-542.723,374.193,1791.87
-552.924,375.816,1795.06
-564.927,375.734,1800.77
-576.984,376.804,1805.57
-589.072,377.158,1810.7
-600.947,376.723,1814.87
-608.001,372.841,1820.35
-613.446,373.213,1828.48
-618.173,372.318,1834.9
-621,372.026,1841.28
-620.454,370.68,1847.18
-620.191,372.257,1856.59
-618.158,374.014,1866.88
-614.105,373.651,1876.75
-608.092,376.528,1888.98
-599.57,377.523,1898.77
-593.534,376.313,1907.09
-584.65,375.378,1913.15
-577.638,375.982,1917.93
-572.963,375.678,1920
-568.767,373.102,1917.84
-565.99,373.889,1917.79
-564.625,373.439,1913.8
-566.785,372.34,1906.12
-570.971,372.242,1898.37
-578.751,373,1885.11
-587.01,371.551,1869.62
-596.962,368.222,1853.45
-605.916,368.048,1838.46
-612.751,365.588,1825.38
-617.992,364.661,1813.13
-620.613,363.377,1802.62
-620.945,359.757,1792.63
-618.436,360.657,1785.98
-612.498,359.686,1778.72
-603.982,362.747,1775.01
-594.087,362.52,1772.06
-581.71,369.982,1773.41
-569.456,366.125,1767.98
-556.919,366.04,1767.44
-546.94,365.086,1766.4
-537.36,364.734,1765.83
-530.509,364.815,1765.22
-524.957,364.425,1762.54
-520.024,364.787,1760.76
-517.261,364.746,1758.73
-515.052,364.707,1758.01
-515.608,365.156,1757.2
-517.857,366.679,1758.14
-523.236,369.232,1758.93
-530.212,366.385,1757.19
-539.831,366.476,1756.84
-552.917,366.149,1754.72
-567.491,363.94,1748.77
-583.51,362.268,1744.71
-599.305,362.126,1742.93
-659.104,366.091,1772.5
-619.122,369.353,1837.62
-612.889,369.546,1841.72
-608.701,370.05,1844.39
-604.126,370.404,1842.68
-598.977,370.937,1838.66
-585.543,368.799,1798.84
-583.632,366.776,1782.54
-583.012,367.005,1771.72
-583.798,368.009,1758.86
-584.15,368.312,1747.39
-584.023,366.146,1732.44
-584.58,364.413,1719.94
-585.387,363.823,1711.14
-585.028,362.648,1701.98
-584.115,360.084,1693.56
-582.895,362.166,1689.53
-570.218,365.034,1686.94
-563.44,363.985,1686.1
-557.123,367.703,1690.19
-547.022,368.695,1693.67
-540.296,370.507,1697.07
-532.108,371.609,1701.36
-523.073,369.188,1704.02
-517.187,366.936,1707.14
-510.865,368.929,1712.4
-506.76,369.117,1715.72
-504.612,370.706,1720.12
-503.5,368.093,1722.51
-504.073,368.262,1725.52
-505.812,370.92,1728.8
-507.761,373.63,1731.95
-511.499,375.429,1734.62
-516.77,375.589,1735.78
-525.026,374.439,1737.7
-534.67,373.815,1738.45
-546.28,374.482,1739.62
-554.012,375.719,1740.99
-564.144,369.916,1739
-574.038,367.276,1738.43
-583.341,368.304,1738.35
-591.773,367.44,1736.86
-597.377,365.812,1733.32
-599.621,364.282,1731.07
-601.357,362.435,1727.75
-598.433,365.989,1727.31
-596.435,366.137,1721.98
-591.603,363.576,1714.86
-582.179,363.14,1710.44
-574.878,364.885,1706.87
-565.518,365.576,1702.19
-554.213,364.586,1697.9
-542.956,364.307,1693.55
-532.123,365.587,1691.86
-526.01,365.822,1688.85
-519.871,366.143,1685.58
-513.362,367.767,1683.54
-506.541,369.702,1683.11
-502.999,367.691,1677.77
-500.171,367.567,1674.83
-497.486,363.186,1670.89
-497.125,363.461,1667.19
-499.649,363.145,1660.49
-503.265,362.228,1651.93
-505.923,362.998,1647.39
-511.567,361.278,1637.81
-519.879,360.69,1627.34
-529.203,358.748,1616.26
-538.14,355.337,1601.31
-547.76,355.001,1590.97
-553.491,352.92,1585.09
-559.985,353.248,1580.59
-565.838,353.872,1577.94
-569.592,353.695,1574.62
-572.634,354.317,1575.49
-573.05,354.23,1579.44
-569.815,354.65,1586.7
-566.858,354.664,1592.71
-562.725,356.636,1603.86
-555.899,359.142,1618.43
-547.92,361.04,1631.51
-538.786,363.391,1648.9
-532.548,363.739,1660.73
-525.9,362.614,1674.46
-520.471,364.289,1688.67
-514.778,367.448,1703.37
-512.811,369.742,1714.47
-511.379,369.263,1721.65
-511.022,371.819,1734.33
-511.728,373.2,1742.42
-513.064,374.589,1754.28
-514.93,374.114,1761.11
-520.766,374.705,1767.31
-527.981,374.519,1775.63
-537.904,376.224,1784.8
-546.961,376.731,1791.61
-558.783,376.353,1798.57
-572,378.071,1807.43
-585.564,378.116,1813.6
-595.731,378.435,1818.06
-604.595,376.659,1824.38
-612.678,377.702,1831.14
-619.557,378.154,1838.04
-624.762,379.153,1843.19
-627.131,378.43,1847.68
-628.011,374.821,1849.72
-629.453,374.207,1853.4
-523.15,376.039,1924.28
-522.595,375.146,1923.93
-523.502,375.765,1923.27
-636.417,370.79,1851.82
-634.63,370.879,1846.6
