x,y,z
-0.43699,0.290397,-0.851299
-0.461754,0.270851,-0.844644
-0.478784,0.252607,-0.840807
-0.509517,0.23809,-0.826865
-0.568422,0.217565,-0.79345
-0.636476,0.197682,-0.745533
-0.667806,0.18766,-0.720291
-0.669957,0.188842,-0.717981
-0.679968,0.193403,-0.707276
-0.673565,0.200538,-0.711403
-0.64614,0.230663,-0.727529
-0.594523,0.244192,-0.766102
-0.548502,0.264471,-0.793222
-0.524991,0.282953,-0.802697
-0.509185,0.305548,-0.804594
-0.454602,0.323443,-0.829893
-0.443325,0.340653,-0.829107
-0.371366,0.354419,-0.858181
-0.353655,0.375143,-0.856852
-0.360413,0.386466,-0.848968
-0.346351,0.389495,-0.853425
-0.356666,0.386897,-0.850353
-0.378924,0.366476,-0.849772
-0.384994,0.334015,-0.860357
-0.373461,0.302264,-0.877019
-0.375922,0.280654,-0.883129
-0.401267,0.255858,-0.879501
-0.454938,0.243661,-0.85654
-0.500443,0.230775,-0.834446
-0.526215,0.223246,-0.820523
-0.547457,0.220486,-0.807265
-0.546215,0.221039,-0.807955
-0.55027,0.219649,-0.805578
-0.544037,0.219145,-0.809937
-0.526448,0.226964,-0.819354
-0.51059,0.237567,-0.826353
-0.479151,0.252909,-0.840507
-0.455065,0.258635,-0.85207
-0.440321,0.266584,-0.857351
-0.438404,0.278254,-0.854621
-0.428746,0.278686,-0.859367
-0.418446,0.279041,-0.864314
-0.41513,0.276804,-0.86663
-0.382069,0.280265,-0.880611
-0.368821,0.270346,-0.889317
-0.361415,0.274151,-0.89119
-0.354557,0.275959,-0.893385
-0.361054,0.276166,-0.890714
-0.362221,0.278939,-0.889376
-0.368249,0.279423,-0.886744
-0.37378,0.284807,-0.882708
-0.340484,0.459284,-0.820444
-0.576151,0.297401,-0.761317
-0.643928,0.269051,-0.716218
-0.680604,0.251023,-0.688306
-0.710774,0.237963,-0.661947
-0.765504,0.223464,-0.60338
-0.801269,0.212785,-0.559187
-0.814722,0.203947,-0.542801
-0.813883,0.198374,-0.546115
-0.8111,0.191889,-0.552535
-0.803531,0.18916,-0.564408
-0.782283,0.188393,-0.593752
-0.767463,0.190902,-0.612011
-0.810441,0.191425,-0.553662
-0.828547,0.184563,-0.528627
-0.837016,0.182178,-0.51596
-0.842884,0.178182,-0.507738
-0.844207,0.174915,-0.506674
-0.847618,0.171149,-0.502246
-0.851284,0.166933,-0.497443
-0.855211,0.166103,-0.490943
-0.836075,0.178541,-0.518751
-0.810363,0.187675,-0.555059
-0.798988,0.191156,-0.570156
-0.7936,0.196329,-0.575894
-0.766743,0.208823,-0.60704
-0.742386,0.212924,-0.635237
-0.708154,0.234902,-0.665837
-0.681738,0.244718,-0.689454
-0.647554,0.251231,-0.719414
-0.591431,0.264329,-0.7618
-0.523899,0.27893,-0.804815
-0.46781,0.281708,-0.837732
-0.430079,0.286144,-0.856244
-0.382698,0.280586,-0.880235
-0.399376,0.295433,-0.867882
-0.399221,0.295097,-0.868067
-0.468103,0.302405,-0.83032
-0.514342,0.302256,-0.802554
-0.53724,0.302999,-0.787125
-0.565171,0.296685,-0.769779
-0.575826,0.287287,-0.765435
-0.575725,0.288632,-0.765004
-0.557523,0.280675,-0.781275
-0.537816,0.276016,-0.796598
-0.526406,0.277965,-0.803513
-0.52096,0.273964,-0.808421
-0.519833,0.274455,-0.80898
-0.505268,0.279191,-0.816551
-0.495006,0.290168,-0.819006
-0.48879,0.297804,-0.819998
-0.479734,0.304665,-0.822821
-0.480558,0.321865,-0.815762
-0.482665,0.332796,-0.810112
-0.471144,0.334282,-0.816259
-0.465326,0.350809,-0.812653
-0.455048,0.346357,-0.820346
-0.452942,0.349505,-0.820176
-0.468913,0.339616,-0.815341
-0.432098,0.344315,-0.83351
-0.429213,0.343848,-0.835191
-0.429168,0.334074,-0.839172
-0.441764,0.321173,-0.837671
-0.44452,0.313726,-0.839034
-0.438097,0.31082,-0.843482
-0.42229,0.318821,-0.848542
-0.419243,0.319624,-0.849751
-0.423281,0.330355,-0.843623
-0.432741,0.339438,-0.835175
-0.446644,0.340719,-0.827296
-0.426502,0.34538,-0.835948
-0.366849,0.353744,-0.8604
-0.379743,0.351254,-0.855813
-0.436215,0.343119,-0.831857
-0.386752,0.350076,-0.853153
-0.349232,0.325136,-0.87882
-0.338694,0.30853,-0.888873
-0.348158,0.292125,-0.890758
-0.350573,0.279092,-0.893983
-0.343977,0.272784,-0.898481
-0.338616,0.264695,-0.902926
-0.340823,0.261717,-0.902964
-0.34483,0.263478,-0.900928
-0.342003,0.268953,-0.900388
-0.337343,0.272405,-0.901108
-0.329982,0.279875,-0.901544
-0.316197,0.290748,-0.903042
-0.297971,0.298068,-0.906846
-0.318767,0.301331,-0.898659
-0.297382,0.312995,-0.901997
-0.276273,0.314399,-0.9082
-0.259996,0.329976,-0.907479
-0.257228,0.339961,-0.904577
-0.300993,0.341028,-0.890563
-0.328704,0.348189,-0.877905
-0.359389,0.35058,-0.864831
-0.365488,0.350835,-0.862168
-0.371596,0.341929,-0.863134
-0.407549,0.338521,-0.84812
-0.408942,0.340541,-0.84664
-0.437293,0.338252,-0.833283
-0.454197,0.336276,-0.824999
-0.435578,0.328477,-0.838078
-0.43202,0.328672,-0.839841
-0.477907,0.317792,-0.81891
-0.462308,0.312844,-0.829699
-0.398612,0.309573,-0.863292
-0.396303,0.307973,-0.864926
-0.433581,0.301178,-0.849293
-0.4603,0.300694,-0.835289
-0.469534,0.291381,-0.833447
-0.465998,0.286531,-0.837105
-0.460936,0.289167,-0.839
-0.457495,0.291591,-0.840044
-0.45531,0.287494,-0.842639
-0.444402,0.288916,-0.847959
-0.436771,0.286759,-0.852643
-0.413961,0.300449,-0.859283
-0.399421,0.309226,-0.863042
-0.372422,0.319032,-0.871504
-0.348408,0.322343,-0.880174
-0.30241,0.324514,-0.896236
-0.283554,0.323974,-0.902573
-0.265332,0.32501,-0.907727
-0.304864,0.33737,-0.89064
-0.325925,0.347114,-0.879366
-0.295427,0.358109,-0.885709
-0.271287,0.35808,-0.89341
-0.272709,0.360275,-0.892094
-0.310507,0.35841,-0.880413
-0.28877,0.364448,-0.885319
-0.283773,0.371479,-0.884012
-0.363698,0.387438,-0.847122
-0.396494,0.39622,-0.828132
-0.40009,0.40632,-0.821482
-0.329582,0.392366,-0.858735
-0.302473,0.382377,-0.873097
-0.311782,0.367285,-0.876295
-0.35314,0.359542,-0.863725
-0.388923,0.338543,-0.856812
-0.412658,0.320096,-0.85279
-0.437548,0.303789,-0.846324
-0.472658,0.293613,-0.830894
-0.523015,0.267742,-0.809178
-0.552211,0.257428,-0.792965
-0.577176,0.254124,-0.776073
-0.59076,0.258686,-0.764254
-0.606085,0.256325,-0.752966
-0.616229,0.256391,-0.744665
-0.603564,0.267348,-0.751156
-0.608948,0.273946,-0.744403
-0.601616,0.275771,-0.749672
-0.606964,0.266011,-0.748888
-0.600258,0.26119,-0.755956
-0.589765,0.269647,-0.761228
-0.589056,0.274737,-0.759955
-0.599795,0.263281,-0.755598
-0.677063,0.269949,-0.684626
-0.698321,0.273572,-0.661442
-0.724941,0.270488,-0.63348
-0.742394,0.263081,-0.616149
-0.704685,0.264943,-0.658197
-0.687111,0.262275,-0.677563
-0.688104,0.245158,-0.682943
-0.680967,0.235987,-0.693249
-0.694343,0.224664,-0.683677
-0.675333,0.214541,-0.705618
-0.66714,0.210146,-0.714677
-0.666478,0.204441,-0.716945
-0.667119,0.198136,-0.718118
-0.676057,0.193859,-0.710891
-0.726284,0.18674,-0.661544
-0.760351,0.181119,-0.623749
-0.80593,0.179375,-0.564182
-0.827435,0.189026,-0.528791
-0.830375,0.191885,-0.523123
-0.810297,0.203485,-0.549556
-0.749046,0.21709,-0.625941
-0.640203,0.226335,-0.734106
-0.586125,0.237389,-0.774664
-0.536275,0.253969,-0.804928
-0.501209,0.280875,-0.818474
-0.513908,0.289805,-0.80741
-0.519444,0.308065,-0.797041
-0.517231,0.317158,-0.794911
-0.523846,0.331722,-0.784567
-0.517586,0.343105,-0.783826
-0.511674,0.347121,-0.785937
-0.491436,0.358321,-0.793787
-0.44948,0.366894,-0.814467
-0.43478,0.370254,-0.820901
-0.417252,0.380321,-0.825383
-0.444099,0.381166,-0.810856
-0.437196,0.37564,-0.817162
-0.43966,0.364531,-0.820863
-0.445451,0.340722,-0.827939
-0.462794,0.318177,-0.827397
-0.436069,0.301771,-0.847808
-0.446655,0.281511,-0.849265
-0.459475,0.276614,-0.844019
-0.421549,0.275602,-0.86391
-0.4223,0.276198,-0.863352
-0.549526,0.275949,-0.788589
-0.624815,0.269149,-0.732916
-0.657592,0.265395,-0.70508
-0.651217,0.261354,-0.712467
-0.650267,0.263249,-0.712638
-0.610521,0.261025,-0.74775
-0.56411,0.258369,-0.784235
-0.522492,0.25998,-0.812042
-0.491394,0.250194,-0.834227
-0.456627,0.244799,-0.855316
-0.445238,0.233018,-0.864561
-0.430036,0.222953,-0.874849
-0.417475,0.213173,-0.88333
-0.414701,0.205289,-0.886499
-0.41006,0.210765,-0.887372
-0.378321,0.217597,-0.899736
-0.360532,0.230491,-0.90382
-0.347736,0.240712,-0.906166
-0.358048,0.247178,-0.900391
-0.427453,0.266275,-0.863934
-0.483109,0.280486,-0.829417
-0.515357,0.29999,-0.802754
-0.500972,0.304192,-0.810243
-0.471654,0.306656,-0.826743
-0.453287,0.311556,-0.835143
-0.477039,0.313104,-0.821218
-0.465767,0.326269,-0.822563
-0.465585,0.347603,-0.813881
-0.456916,0.371595,-0.808174
-0.446706,0.37184,-0.81375
-0.421392,0.371519,-0.827286
-0.407792,0.371458,-0.834101
-0.384589,0.381843,-0.840409
-0.396162,0.391551,-0.830508
-0.372218,0.391849,-0.841373
-0.320735,0.395317,-0.860728
-0.308342,0.388617,-0.868275
-0.30611,0.39705,-0.865245
-0.354887,0.384324,-0.852262
-0.365639,0.372178,-0.853107
-0.403353,0.349875,-0.845514
-0.421824,0.33949,-0.840721
-0.437324,0.326287,-0.838024
-0.470978,0.314101,-0.82433
-0.545709,0.288211,-0.786852
-0.582971,0.272849,-0.765309
-0.596369,0.253519,-0.761624
-0.588207,0.238622,-0.772704
-0.562373,0.227553,-0.794957
-0.625342,0.211487,-0.751146
-0.689497,0.196196,-0.697209
-0.737575,0.183295,-0.649912
-0.76331,0.175806,-0.621652
-0.767582,0.172106,-0.617412
-0.774371,0.16988,-0.609501
-0.747329,0.183938,-0.638488
-0.777429,0.193532,-0.598456
-0.78819,0.193402,-0.584254
-0.774847,0.201852,-0.599056
-0.772769,0.209246,-0.599203
-0.771551,0.225868,-0.59472
-0.765903,0.230466,-0.600232
-0.753567,0.233738,-0.614413
-0.728666,0.245396,-0.639395
-0.703883,0.253235,-0.663642
-0.666102,0.267483,-0.696248
-0.636469,0.276362,-0.720091
-0.63746,0.272836,-0.720559
-0.667621,0.259533,-0.6978
-0.683654,0.244534,-0.687619
-0.697552,0.232972,-0.677603
-0.710458,0.219536,-0.668621
-0.748883,0.202238,-0.631089
-0.771755,0.189261,-0.607103
-0.778367,0.184806,-0.599994
-0.779322,0.180965,-0.599924
-0.7726,0.182877,-0.607984
-0.757562,0.207828,-0.618796
-0.694381,0.227708,-0.68263
-0.66928,0.248289,-0.700297
-0.65597,0.261929,-0.707882
-0.644553,0.275174,-0.713324
-0.631169,0.29014,-0.719336
-0.610101,0.309958,-0.72918
-0.5983,0.31989,-0.734647
-0.585698,0.332942,-0.73899
-0.588504,0.342254,-0.732479
-0.568234,0.373904,-0.733012
-0.558322,0.382976,-0.735939
-0.526692,0.384583,-0.758084
-0.503625,0.385504,-0.773142
-0.48396,0.38507,-0.785814
-0.48622,0.37613,-0.788743
-0.524135,0.370118,-0.767004
-0.540228,0.367658,-0.756955
-0.584759,0.353497,-0.730135
-0.602266,0.333913,-0.725106
-0.604045,0.318413,-0.730577
-0.577509,0.303727,-0.757782
-0.626226,0.28332,-0.726341
-0.657621,0.261115,-0.70665
-0.668169,0.233907,-0.706285
-0.664179,0.22106,-0.714142
-0.64177,0.227047,-0.732517
-0.588329,0.229294,-0.775431
-0.54282,0.229867,-0.807779
-0.497899,0.237648,-0.834039
-0.450225,0.242242,-0.859428
-0.420489,0.240972,-0.874712
-0.403305,0.259154,-0.877601
-0.393871,0.266257,-0.879757
-0.397934,0.272892,-0.875887
-0.399948,0.274352,-0.874513
-0.41572,0.276629,-0.866402
-0.419475,0.283329,-0.862418
-0.439958,0.283149,-0.852211
-0.432073,0.288472,-0.854457
-0.419961,0.286444,-0.861152
-0.430367,0.282678,-0.85725
-0.452134,0.263,-0.852294
-0.460108,0.251902,-0.851379
-0.449008,0.249394,-0.858018
-0.471239,0.24572,-0.847087
-0.481221,0.249509,-0.84034
-0.468975,0.243283,-0.849044
-0.465185,0.246474,-0.850208
-0.406157,0.253578,-0.877915
-0.370383,0.263926,-0.890595
-0.349872,0.276592,-0.895034
-0.333353,0.283619,-0.899131
-0.319257,0.291313,-0.901783
-0.318311,0.295346,-0.900805
-0.287025,0.312959,-0.905358
-0.293613,0.334658,-0.89543
-0.380616,0.362399,-0.850764
-0.419884,0.406861,-0.811271
-0.457557,0.420802,-0.783305
-0.462394,0.425096,-0.778129
-0.452635,0.441613,-0.774661
-0.464652,0.442489,-0.767009
-0.465472,0.445665,-0.764668
-0.420105,0.450279,-0.787884
-0.383426,0.430372,-0.817168
-0.354963,0.415097,-0.837673
-0.321062,0.40515,-0.856021
-0.421658,0.387352,-0.819856
-0.458231,0.368599,-0.808801
-0.48587,0.349352,-0.801176
-0.516263,0.332713,-0.789161
-0.543582,0.323483,-0.774518
-0.546052,0.328376,-0.770711
-0.550843,0.334249,-0.764755
-0.535728,0.342923,-0.771621
-0.452835,0.360639,-0.815402
-0.390971,0.371019,-0.84231
-0.377521,0.411733,-0.82943
-0.305781,0.442013,-0.843281
-0.286478,0.469703,-0.835051
-0.30628,0.497762,-0.811434
-0.294726,0.499584,-0.814587
-0.301945,0.502811,-0.809945
-0.337396,0.499414,-0.797966
-0.360279,0.487709,-0.795197
-0.358165,0.481161,-0.800126
-0.376058,0.440518,-0.815183
-0.428466,0.410117,-0.805121
-0.485746,0.359265,-0.796856
-0.514162,0.332518,-0.790613
-0.530404,0.32375,-0.783491
-0.581083,0.290676,-0.760165
-0.609625,0.265999,-0.746728
-0.631591,0.25423,-0.732434
-0.680374,0.244555,-0.690857
-0.690746,0.238939,-0.682479
-0.686936,0.243169,-0.684827
-0.654492,0.251099,-0.713154
-0.524652,0.251587,-0.813292
-0.454997,0.265692,-0.849933
-0.431357,0.277951,-0.858297
-0.410775,0.291275,-0.863958
-0.381849,0.300834,-0.873894
-0.373716,0.30694,-0.875285
-0.447419,0.327873,-0.832055
-0.494502,0.314723,-0.810195
-0.49267,0.303848,-0.815446
-0.48786,0.29014,-0.823293
-0.476696,0.266288,-0.837766
-0.460539,0.237418,-0.855299
-0.465239,0.230663,-0.854604
-0.509169,0.223654,-0.831099
-0.566118,0.205382,-0.798329
-0.625226,0.188253,-0.757399
-0.660914,0.17227,-0.730422
-0.606122,0.264213,-0.750205
-0.576834,0.296031,-0.761333
-0.553261,0.336607,-0.76197
-0.510488,0.37481,-0.773899
-0.489063,0.395178,-0.777593
-0.417256,0.390586,-0.820573
-0.366776,0.38796,-0.845555
-0.340072,0.378656,-0.860797
-0.261079,0.354638,-0.897814
-0.226057,0.336361,-0.914199
-0.249769,0.333418,-0.909092
-0.282464,0.330794,-0.900438
-0.25126,0.324434,-0.911927
-0.250219,0.316143,-0.91512
-0.227728,0.317192,-0.920614
-0.195176,0.376498,-0.905625
-0.830695,0.12146,-0.543317
-0.740352,0.147524,-0.655832
-0.677935,0.158592,-0.717811
-0.629097,0.162933,-0.760059
-0.580576,0.168026,-0.79668
-0.56006,0.165105,-0.811833
-0.481076,0.200631,-0.853413
-0.501586,0.207491,-0.839856
-0.533929,0.208631,-0.819386
-0.520448,0.202708,-0.829484
-0.550509,0.197579,-0.811112
-0.603751,0.201059,-0.771401
-0.63395,0.210774,-0.744098
-0.63833,0.223888,-0.736484
-0.57705,0.244762,-0.779169
-0.555605,0.251902,-0.792369
-0.535148,0.265726,-0.801877
-0.521645,0.273,-0.808305
-0.538584,0.275768,-0.796165
-0.503465,0.296733,-0.811463
-0.511484,0.308688,-0.801933
-0.435304,0.304501,-0.847224
-0.362304,0.306956,-0.880065
-0.351578,0.314115,-0.881887
-0.413982,0.322428,-0.851269
-0.442705,0.31645,-0.83897
-0.463242,0.316639,-0.827736
-0.441411,0.31649,-0.839637
-0.469799,0.304291,-0.828671
-0.44182,0.272723,-0.854644
-0.439435,0.251461,-0.86236
-0.439087,0.241815,-0.865291
-0.455388,0.226616,-0.860969
-0.46432,0.216807,-0.858721
-0.472278,0.217701,-0.854143
-0.455184,0.224362,-0.861667
-0.446841,0.239514,-0.861955
-0.416094,0.258086,-0.871927
-0.381773,0.282669,-0.87997
-0.383225,0.303459,-0.872383
-0.351896,0.329918,-0.87597
-0.309364,0.363225,-0.878841
-0.292666,0.393292,-0.871589
-0.336892,0.443137,-0.830742
-0.285819,0.439759,-0.851422
-0.126377,0.431162,-0.89338
-0.0527859,0.417452,-0.907164
0.00761352,0.400305,-0.916351
0.0180064,0.38768,-0.921618
0.00561078,0.377171,-0.926126
-0.0217603,0.391042,-0.920115
-0.0298289,0.386509,-0.921803
-0.169857,0.388415,-0.905695
-0.301898,0.381939,-0.873487
-0.361461,0.37765,-0.852482
-0.392254,0.367515,-0.843249
-0.406241,0.333088,-0.850894
-0.391687,0.321749,-0.862009
-0.422868,0.308267,-0.852147
-0.428143,0.300453,-0.852304
-0.438121,0.30138,-0.846889
-0.452483,0.300505,-0.839617
-0.467997,0.302117,-0.830485
-0.428968,0.31248,-0.847551
-0.432295,0.312721,-0.84577
-0.418544,0.324475,-0.848255
-0.398375,0.329081,-0.856156
-0.380139,0.32602,-0.865566
-0.349426,0.321059,-0.88024
-0.364058,0.354936,-0.861094
-0.3807,0.366279,-0.849063
-0.420788,0.370182,-0.828193
-0.443976,0.393738,-0.804895
-0.46616,0.399815,-0.789204
-0.539108,0.377543,-0.752877
-0.540611,0.37172,-0.754694
-0.553598,0.361867,-0.750055
-0.569503,0.31814,-0.757927
-0.591075,0.281614,-0.75586
-0.644345,0.235765,-0.727485
-0.676915,0.205071,-0.706917
-0.700762,0.184252,-0.689191
-0.73103,0.168594,-0.661189
-0.528871,0.246389,-0.81215
-0.503553,0.266705,-0.821768
-0.476513,0.289694,-0.830068
-0.382787,0.315686,-0.868226
-0.386861,0.355166,-0.850997
-0.326225,0.367156,-0.871076
-0.261154,0.381338,-0.886781
-0.161391,0.388723,-0.907109
-0.104765,0.373671,-0.921626
-0.0896372,0.37217,-0.923826
-0.222706,0.388465,-0.894146
-0.3348,0.378117,-0.863097
-0.41248,0.355889,-0.838572
-0.423854,0.322179,-0.846492
-0.450377,0.295217,-0.84262
-0.463903,0.276326,-0.841687
-0.51546,0.258859,-0.81688
-0.53783,0.245332,-0.806568
-0.570098,0.21967,-0.791665
-0.602162,0.188465,-0.77581
-0.618586,0.176922,-0.765539
-0.618349,0.176275,-0.76588
-0.575572,0.189861,-0.795406
-0.546267,0.197593,-0.813971
-0.523427,0.20551,-0.826916
-0.492038,0.22174,-0.841861
-0.540408,0.266784,-0.797989
-0.555163,0.287905,-0.780324
-0.559484,0.31778,-0.765503
-0.549281,0.320843,-0.771589
-0.525751,0.3281,-0.784816
-0.524744,0.347682,-0.777021
-0.455204,0.348498,-0.819352
-0.382606,0.347619,-0.856022
-0.308156,0.362209,-0.879684
-0.331866,0.401596,-0.853572
-0.3901,0.423193,-0.817759
-0.403224,0.451151,-0.796162
-0.4368,0.444928,-0.781822
-0.425647,0.431059,-0.795621
-0.463352,0.399532,-0.790999
-0.467374,0.387996,-0.794368
-0.477275,0.371507,-0.796361
-0.500265,0.350012,-0.791976
-0.498346,0.330971,-0.801317
-0.493221,0.309787,-0.812875
-0.506881,0.287022,-0.812828
-0.527294,0.270773,-0.805384
-0.547129,0.266946,-0.793341
-0.588381,0.244656,-0.770683
-0.60877,0.233831,-0.758105
-0.623047,0.220622,-0.750425
-0.643107,0.1987,-0.739549
-0.706208,0.177449,-0.685406
-0.739056,0.164809,-0.653173
-0.431132,0.194783,-0.881014
-0.431026,0.203886,-0.879003
-0.396055,0.224429,-0.890377
-0.27234,0.231356,-0.933973
-0.270218,0.255246,-0.928349
-0.323253,0.288823,-0.90116
-0.267975,0.290428,-0.918608
-0.364328,0.297976,-0.882313
-0.382702,0.325542,-0.864616
-0.430946,0.329639,-0.840014
-0.461599,0.331805,-0.822698
-0.479303,0.353493,-0.803313
-0.548405,0.37039,-0.749709
-0.546627,0.373338,-0.749545
-0.523258,0.377164,-0.764165
-0.489608,0.383669,-0.782995
-0.450427,0.400301,-0.798044
-0.488328,0.447206,-0.749362
-0.440247,0.46938,-0.765418
-0.39431,0.477851,-0.78497
-0.374843,0.482059,-0.791904
-0.318637,0.457616,-0.830095
-0.187785,0.420705,-0.88755
-0.0857798,0.391684,-0.916093
-0.0148554,0.37142,-0.928346
0.00186504,0.362907,-0.931823
-0.00224473,0.358036,-0.933705
-0.0928191,0.367802,-0.92526
-0.245558,0.385785,-0.889309
-0.389362,0.370112,-0.843454
-0.489666,0.355653,-0.796077
-0.561056,0.313691,-0.766038
-0.603389,0.281356,-0.746164
-0.639556,0.259546,-0.723605
-0.660999,0.244185,-0.709545
-0.643319,0.23902,-0.727331
-0.635004,0.234998,-0.735898
-0.627213,0.233443,-0.74304
-0.632092,0.211106,-0.745583
-0.636433,0.201397,-0.744575
-0.682769,0.183381,-0.707247
-0.697719,0.171286,-0.695593
-0.723122,0.154254,-0.673276
-0.746824,0.140099,-0.650097
-0.773689,0.127859,-0.62053
-0.79598,0.119308,-0.593449
-0.820877,0.117402,-0.558908
-0.858968,0.102049,-0.501758
-0.844787,0.101809,-0.525329
-0.827593,0.0997648,-0.552392
-0.844311,0.0927584,-0.527763
-0.87411,0.0900188,-0.477314
-0.908216,0.0831005,-0.410169
-0.936498,0.0777293,-0.34195
-0.9558,0.0775496,-0.283605
-0.961678,0.0797849,-0.262316
-0.963646,0.0738598,-0.256769
-0.958426,0.0794355,-0.274063
-0.951264,0.0887667,-0.295326
-0.939306,0.0982741,-0.328704
-0.882947,0.125528,-0.45238
-0.844278,0.12733,-0.520559
-0.797845,0.100614,-0.594407
-0.681741,0.0965041,-0.725201
-0.597663,0.0766483,-0.798075
-0.543229,0.0814122,-0.835628
-0.524518,0.0824656,-0.847396
-0.527633,0.0930968,-0.844356
-0.54745,0.114238,-0.829004
-0.593263,0.136296,-0.793387
-0.633434,0.155517,-0.758008
-0.644157,0.18022,-0.743359
-0.61347,0.201429,-0.763597
-0.583752,0.225021,-0.780127
-0.532562,0.238193,-0.812184
-0.494422,0.240847,-0.835189
-0.461168,0.254492,-0.850034
-0.425112,0.260047,-0.866981
-0.405197,0.258975,-0.876783
-0.414454,0.269223,-0.869337
-0.417583,0.265262,-0.869057
-0.437017,0.262308,-0.860355
-0.43885,0.236385,-0.86691
-0.462208,0.211172,-0.861261
-0.588606,0.105616,-0.801491
-0.636059,0.0868809,-0.766734
