x,y,z
-557.219,18.1337,1530.06
-557.624,15.0103,1528.08
-556.782,11.6604,1527.53
-559.536,11.0586,1530.42
-558.56,15.102,1530.8
-556.704,13.6048,1532.97
-552.892,14.2281,1536.75
-551.281,18.5065,1543.33
-548.086,21.8512,1551.34
-547.484,23.886,1566.54
-547.383,25.0351,1581.63
-548.192,28.3558,1591.17
-547.518,31.3945,1602.79
-546.997,32.853,1612.98
-548.369,33.5067,1623
-550.441,36.0599,1626.01
-555.314,38.5123,1629.5
-559.609,37.8962,1636.12
-566.562,39.5835,1643.1
-575.833,39.0653,1652.89
-584.565,37.4344,1662.2
-590.904,40.4662,1668.45
-601.823,39.764,1679.23
-609.648,38.6783,1687.4
-616.776,38.1793,1698.43
-626.075,38.3511,1705.5
-631.752,38.8472,1712.69
-638.135,34.1956,1709.25
-635.285,33.5617,1704.06
-624.855,31.4703,1683.21
-620.975,31.6339,1676.7
-616.3,29.9949,1668.93
-610.032,33.224,1659.97
-604.178,34.6817,1649.83
-602.534,31.5288,1640.71
-600.582,31.7459,1631.61
-598.707,30.2353,1620.18
-599.88,27.6196,1609.81
-592.894,27.6778,1594.82
-592.794,28.0414,1586.94
-594.024,24.916,1573.95
-592.458,24.4459,1554.42
-591.864,23.5207,1534.24
-591.407,20.8348,1517.11
-598.186,20.1849,1495.48
-603.902,19.2556,1482.95
-615.712,15.4892,1470.44
-629.968,13.9542,1456.93
-716.49,51.7976,1533.82
-716.026,43.0798,1521.17
-593.27,15.7556,1497.6
-592.396,15.0265,1495.06
-588.87,14.3167,1493.97
-583.929,14.85,1494.2
-577.342,17.2051,1493.3
-570.478,21.4205,1494.58
-568.172,24.2652,1499.16
-562.911,25.5047,1502.35
-556.784,29.5678,1509.91
-549.679,29.5032,1518.7
-545.119,28.196,1529.32
-542.339,28.8238,1542.1
-535.253,30.0717,1550.65
-530.032,31.4468,1564.02
-524.985,33.1682,1570.12
-522.998,33.894,1578.23
-520.337,33.8373,1582.22
-518.108,37.0656,1584.55
-519.383,37.6443,1588.83
-521.281,37.7321,1589.78
-523.771,38.696,1592.4
-526.025,40.2948,1591.78
-530.36,41.6032,1592.16
-537.42,39.7525,1592.84
-540.502,40.7752,1586.17
-541.901,39.8423,1579.99
-546.06,38.0606,1576.28
-553.213,35.5635,1573.28
-558.468,34.2537,1568.76
-568.677,28.3667,1568.08
-580.438,22.974,1568.94
-583.839,23.6252,1565.64
-582.325,23.8507,1561.88
-585.849,22.1167,1562.54
-586.555,23.2708,1560.19
-582.705,26.8364,1558.12
-578.433,30.3858,1559.87
-573.043,32.4589,1561.64
-567.086,30.8412,1565.63
-559.125,33.2225,1572.33
-549.971,33.8847,1582.43
-547.455,32.8605,1593.03
-546.009,28.5901,1604.92
-546.035,27.7182,1616.37
-545.357,25.7254,1625.42
-542.779,26.8396,1629.67
-540.585,30.1923,1633.7
-540.631,30.0543,1637.03
-538.632,31.4881,1636.16
-536.971,33.4068,1634.59
-536.531,33.5585,1633.94
-531.553,34.8691,1628.39
-526.855,38.1127,1622.43
-531.223,36.9573,1617.13
-535.803,37.3376,1611.86
-546.412,36.0292,1608.4
-554.844,33.4832,1605.61
-562.947,32.5879,1602.83
-572.382,30.1716,1600.65
-578.848,25.8605,1596.75
-590.057,24.0514,1594.32
-596.325,24.3461,1591.95
-601.453,25.7101,1591.04
-608.334,20.9282,1588.94
-611.104,22.7731,1586.36
-610.792,22.2047,1583.32
-613.215,21.2821,1581.42
-614.064,19.359,1579.23
-612.004,17.9303,1577.93
-605.779,19.3649,1575
-596.757,20.4732,1570.17
-587.039,23.873,1563.61
-580.856,25.8269,1560.05
-575.699,27.5423,1558.88
-571.108,28.7068,1557.99
-566.515,29.1826,1556.98
-562.227,29.376,1557.43
-558.81,28.9185,1560.21
-553.73,26.5076,1561.06
-548.11,27.1582,1561.81
-544.065,27.4453,1561.87
-544.538,30.0411,1563.05
-546.57,29.8714,1564.89
-553.448,26.3857,1566.29
-552.899,29.5826,1563.88
-551.34,31.4336,1562.39
-556.824,31.3232,1566.26
-563.122,28.7693,1567.92
-569.465,28.4476,1568.91
-577.285,28.78,1569.93
-586.722,27.1743,1569.19
-599.19,26.325,1570.21
-608.893,25.8277,1572.63
-621.505,24.8675,1576.23
-629.196,24.4406,1578.06
-636.351,22.7044,1580.42
-640.024,24.0242,1583.46
-640.943,28.1478,1585.12
-645.58,25.0633,1589.42
-645.421,27.6694,1593.07
-648.533,29.8102,1599.76
-649.106,37.015,1606.37
-651.974,41.6893,1614.97
-655.861,43.1423,1624.83
-662.598,43.3414,1641.04
-662.75,45.5225,1657.97
-661.793,43.0525,1675.82
-659.702,42.9158,1693.51
-656.532,41.1425,1705.65
-652.085,44.3998,1713.43
-650.545,45.5089,1722.19
-648.337,50.1254,1727.51
-647.665,48.0341,1731.23
-647.877,47.5139,1733.6
-646.09,50.6183,1732.71
-640.897,52.202,1727
-636.467,50.8258,1722.47
-634.238,48.5759,1717.1
-637.059,49.2641,1713.08
-639.173,50.0014,1706.95
-641.994,46.2994,1698.98
-646.761,42.8407,1692.58
-651.818,40.5433,1687.1
-656.96,36.2565,1680.02
-662.868,33.9232,1674.43
-670.16,30.7568,1671.58
-674.398,24.2787,1667.38
-674.375,21.0409,1664.93
-670.614,19.9018,1662.68
-663.536,19.3017,1658.72
-655.04,17.9967,1655.49
-648.718,18.4028,1653.5
-641.749,18.9695,1650.26
-628.528,23.0977,1642.56
-618.632,26.8947,1638.66
-611.106,26.5457,1635.82
-603.714,30.4823,1634.27
-597.44,32.5436,1633.32
-592.108,33.8419,1634.34
-591.295,34.3697,1639.18
-590.89,32.0869,1638.83
-591.36,32.1047,1638.19
-593.109,30.3669,1637.12
-590.282,31.8906,1630.32
-584.713,32.7763,1621.89
-582.657,30.127,1616.33
-579.048,28.0125,1605.16
-576.37,28.8034,1592.47
-576.165,27.9616,1579.56
-579.312,24.3309,1566.7
-581.26,25.0493,1552.77
-585.192,23.3253,1540.08
-593.173,23.0207,1527.48
-606.592,21.7511,1514.18
-620.934,18.5148,1508.3
-630.166,15.9734,1504.85
-636.18,15.6263,1503.62
-642.993,14.3421,1504.78
-651.03,14.7797,1507.93
-653.973,17.3852,1509.95
-653.715,23.6543,1511.47
-658.835,23.3204,1519.52
-664.57,24.4934,1530.78
-667.937,29.7091,1541.16
-672.284,30.4593,1554.88
-672.53,32.35,1581.21
-671.97,34.709,1602.8
-679.745,37.7587,1628.44
-684.947,33.9835,1655.25
-682.428,33.9901,1674.75
-678.165,35.7376,1687.18
-677.197,36.9619,1696.03
-674.079,36.1441,1705.49
-676.638,34.5223,1717.98
-678.224,35.1217,1722.51
-679.595,35.0587,1724.63
-681.13,37.2629,1723.91
-683.906,41.6678,1724.86
-684.635,44.2123,1722.04
-685.841,44.2472,1720.09
-687.93,44.2463,1716.18
-693.555,41.6797,1714.31
-699.784,38.8664,1711.28
-705.611,36.9277,1710.49
-708.198,31.6301,1710.44
-707.646,30.9391,1709.46
-704.349,28.0723,1710.93
-709.418,27.5443,1710.23
-709.262,27.3752,1709.73
-706.853,25.4911,1706.38
-706.029,23.6,1704.93
-699.46,25.2341,1702.46
-695.016,26.9238,1701.5
-684.847,29.0341,1695.22
-671.027,30.7509,1692.02
-664.251,30.6958,1690.33
-657.541,29.6687,1691.02
-646.04,29.5219,1689.55
-638.449,31.6359,1688.43
-633.455,31.1613,1688.4
-627.657,31.2933,1686.26
-619.83,31.9576,1680.93
-615.94,28.491,1676.26
-609.699,29.5176,1667.18
-602.166,29.589,1654.46
-597.804,29.3911,1642.72
-592.616,27.791,1625.61
-587.691,27.5903,1604.52
-581.271,30.6085,1579.46
-583.737,34.5203,1548.46
-580.634,38.4095,1524.77
-591.968,23.6966,1463.39
-594.232,23.5289,1446.2
-594.286,35.2625,1551.6
-590.814,34.5174,1570.85
-590.236,37.0985,1584.72
-586.499,39.9117,1597.2
-586.676,41.3455,1608.86
-587.293,40.4084,1619.08
-585.347,42.4593,1624.09
-582.48,43.9381,1625.84
-578.296,47.6141,1623.46
-580.018,47.53,1624.76
-584.013,47.7424,1624.77
-589.502,48.8127,1625.24
-600.029,46.2697,1625.87
-610.545,47.305,1626.85
-624.205,46.0677,1629.07
-636.768,44.7723,1632.67
-651.067,39.6993,1642.08
-662.383,35.8017,1646.56
-683,31.5081,1651.16
-697.142,30.1407,1656.25
-701.687,29.3852,1656.04
-705.107,31.9272,1658.45
-708.91,34.5004,1661.62
-709.297,36.5605,1665.07
-706.688,39.679,1669.83
-702.812,41.783,1679.14
-699.21,39.5423,1685.08
-687.995,40.9754,1694.57
-682.454,41.4356,1710.85
-675.481,43.654,1722.21
-669.348,44.5739,1732.92
-664.642,41.9824,1745.47
-660.18,41.0376,1756.46
-654.522,42.1634,1762.65
-650.807,43.2982,1765.03
-645.72,43.0979,1763.55
-640.565,39.8455,1762.69
-637.09,37.672,1760.66
-632.456,35.7027,1754.83
-626.514,33.1852,1745.41
-618.255,32.2502,1731.09
-613.108,31.8181,1715.94
-609.426,36.2343,1696.1
-608.753,37.6429,1674.32
-610.831,38.921,1651.25
-610.668,33.14,1635.49
-611.129,28.679,1622.69
-615.323,23.5679,1610.42
-618.634,19.9073,1602.42
-620.275,15.3099,1590.44
-587.014,33.8168,1611.73
-583.914,39.931,1619.11
-582.693,41.1559,1625.82
-580.191,40.9221,1629.49
-578.397,41.9679,1632.17
-576.344,44.9488,1633.1
-575.688,47.3511,1635.58
-579.563,49.3112,1641.09
-585.879,49.3212,1646.1
-594.58,49.6045,1652.98
-604.941,48.59,1661.24
-619.66,45.8595,1671.43
-636.461,44.1367,1680.76
-652.543,44.3694,1689.98
-665.682,45.8916,1697.93
-677.84,46.1781,1705.92
-689.606,48.2715,1709.58
-698.351,49.1089,1712.46
-703.13,48.5244,1716.38
-702.135,48.129,1719.66
-699.547,46.0217,1725.58
-694.774,45.8089,1730.59
-691.43,46.5278,1736.47
-685.642,49.8325,1742.54
-678.566,50.2854,1747.99
-670.895,50.9464,1753.13
-662.453,49.6452,1760.71
-657.956,48.6377,1769.28
-651.331,47.0078,1773.99
-646.702,43.2903,1781.24
-640.128,41.4703,1784.63
-635.047,40.1783,1784.18
-629.758,38.7166,1779.9
-624.791,39.5002,1772.72
-620.603,39.3402,1765.2
-615.095,38.6931,1751.05
-609.227,37.6723,1731.88
-603.733,37.64,1714.11
-600.512,37.0815,1695.09
-601.076,31.4133,1678.15
-601.897,29.092,1663.33
-605.126,28.1957,1650.19
-606.678,26.2746,1635.25
-608.995,23.6558,1623.71
-608.768,24.8287,1613.87
-610.469,22.1087,1606.4
-611.87,20.4967,1600.79
-609.668,21.6033,1595.3
-607.951,21.6757,1592.37
-604.47,25.4375,1590.49
-606.714,23.9577,1591.8
-605.143,28.4344,1593.84
-601.164,34.8935,1600.62
-599.326,37.9861,1613.47
-600.392,40.07,1631.19
-596.524,38.608,1645.69
-596,39.3296,1660.05
-597.452,41.8058,1673.46
-598.476,42.8296,1682.25
-596.665,43.7476,1686.97
-595.547,46.9046,1690.85
-594.165,52.4464,1690.31
-600.534,53.2572,1696.25
-606.35,52.6815,1700.28
-612.944,51.4165,1705.19
-628.714,49.3007,1715.5
-642.106,48.2497,1726.36
-655.45,48.31,1738.48
-669.274,47.164,1748.32
-676.221,46.8332,1751.44
-682.876,48.8046,1757.11
-687.085,48.6058,1761.49
-689.608,47.9208,1766.41
-689.225,48.7683,1768.44
-688.321,50.0737,1771.6
-684.804,52.4299,1772.2
-680.022,55.6357,1773.09
-674.588,57.0897,1775.22
-668.54,55.5789,1780.18
-671.232,52.0972,1790.53
-671.596,51.9394,1795.4
-665.244,53.8664,1793.98
-659.402,54.3291,1792.24
-656.075,55.5293,1790.51
-655.211,54.1552,1787.18
-653.289,55.4658,1782.58
-643.456,54.3146,1768.72
-634.92,53.2083,1754.7
-630.256,47.3516,1738.1
-601.489,46.0335,1702.33
-597.676,45.7269,1707.24
-597.213,42.4642,1716
-600.675,43.826,1723.44
-608.159,45.7372,1732.07
-620.634,44.5649,1740.37
-634.684,44.8733,1749.61
-646.122,46.8241,1757.13
-662.522,44.2543,1766.41
-674.133,42.4502,1772.93
-684.03,42.4331,1778.53
-696.002,44.1245,1784.2
-703.702,43.9144,1786.15
-708.626,43.3518,1787.2
-712.977,41.4531,1789.05
-713.826,43.3522,1788.75
-713.4,44.6077,1788.81
-713.852,43.4793,1791.56
-709.544,44.2307,1792.06
-704.722,42.8665,1794.46
-702.689,38.1357,1801.6
-698.628,35.8881,1805.84
-694.025,38.2131,1807.16
-691.899,40.2957,1805.18
-694.327,41.9321,1798.84
-691.736,42.4492,1793.59
-690.777,42.5672,1784.29
-691.174,41.4153,1769.62
-689.721,41.0384,1752.59
-685.254,37.8045,1733.16
-680.643,37.4861,1717.16
-683.082,31.949,1699.32
-681.315,28.6212,1677.46
-685.074,26.8932,1659.72
-687.376,25.8443,1642.57
-693.848,22.4214,1630.28
-697.481,21.9823,1618.01
-700.531,19.5544,1610.38
-705.47,18.3304,1604.7
-710.326,18.8913,1600.5
-712.332,19.9042,1598.63
-710.197,23.1073,1596.65
-704.577,26.5441,1595.81
-701.818,27.8205,1596.88
-693.224,30.43,1599.63
-687.579,35.5271,1605.9
-683.583,34.6778,1615.54
-676.338,37.594,1621.33
-668.075,37.9993,1631.96
-661.402,40.3701,1640.13
-654.661,40.0871,1647.86
-648.588,40.5627,1652.95
-642.544,43.0381,1655.27
-639.927,43.0529,1657.62
-639.286,44.2075,1659.24
-637.872,45.6071,1659.06
-638.578,46.545,1658.93
-641.729,49.5791,1662.99
-655.451,51.4022,1667.22
-664.499,50.8368,1672.57
-676.913,51.4486,1680.09
-690.687,51.5454,1687.4
-705.137,50.6414,1694.99
-708.349,40.9905,1715.21
-708.828,38.768,1725.83
-709.757,36.3845,1733.58
-710.342,35.5415,1740.07
-708.635,34.0062,1746.02
-710.799,35.5834,1757.62
-711.777,37.9541,1767.77
-710.493,37.9091,1779.96
-707.764,42.0268,1791.69
-703.979,43.6813,1802.93
-700.389,42.7922,1814.15
-694.711,41.8745,1821.81
-686.06,42.8555,1824.61
-680.604,42.8637,1826.13
-677.566,40.0762,1825.01
-668.746,41.7243,1815.83
-660.564,41.5512,1805.16
-659.332,40.4374,1793.17
-655.343,40.5166,1779.23
-657.961,40.9916,1763.56
-661.635,38.8798,1747.03
-666.759,34.4124,1731.16
-674.464,32.4706,1720.47
-679.698,28.783,1709.97
-685.719,26.6888,1701.66
-688.244,24.1272,1695.04
-689.997,19.0368,1690.82
-688.507,19.3736,1686.7
-686.176,18.4876,1681.78
-677.924,21.9571,1676.74
-667.079,21.8654,1672.58
-652.873,31.5033,1665.84
-645.817,28.2494,1661.96
-635.156,29.6556,1658.12
-626.641,29.6718,1655.13
-618.628,30.4034,1652.46
-612.605,31.1707,1650.7
-609.729,30.9987,1649.21
-605.844,31.2456,1648.74
-603.254,31.0505,1647.4
-600.857,31.2694,1645.77
-601.552,31.5988,1645.97
-597.939,33.9588,1640.81
-601.007,36.8329,1638.72
-603.827,33.2838,1636.54
-606.665,32.8578,1634.26
-613.423,32.0137,1631.38
-626.235,29.0046,1627.62
-644.151,27.643,1622.02
-658.051,27.2281,1619.23
-728.893,35.6601,1641.3
-702.813,41.5663,1706.93
-699.413,40.5027,1714.78
-693.468,40.6048,1718.5
-686.388,39.32,1720.09
-679.955,39.0409,1717.7
-656.443,33.4099,1681.97
-653.009,29.811,1669.23
-650.192,29.3241,1659.07
-649.645,29.7706,1647
-647.572,30.3535,1633.27
-647.202,25.132,1628.19
-647.601,21.7304,1621.03
-649.242,20.2065,1615.88
-651.652,17.7971,1612.95
-653.22,14.5022,1609.45
-653.234,16.5404,1606.66
-649.149,19.5421,1610.24
-646.811,18.4899,1615.03
-642.786,23.7772,1615.68
-637.169,26.0083,1618.81
-635.397,28.505,1625.07
-630.336,30.101,1633.3
-624.831,27.3293,1645.2
-623.8,24.9556,1656.69
-621.388,27.8318,1663.56
-618.966,28.1717,1669.23
-619.416,30.9564,1670.09
-621.419,28.8683,1676.19
-622.848,29.8018,1675.77
-622.697,32.9398,1672.1
-622.657,36.3273,1667.49
-625.381,38.8554,1663.49
-629.344,39.5457,1659.25
-630.791,38.3546,1652.71
-634.477,38.364,1643.43
-638.729,39.3109,1636.53
-641.932,40.6873,1633.43
-650.145,33.668,1633.86
-656.214,30.4328,1632.03
-663.409,31.0686,1631.51
-671.494,29.7824,1631.06
-676.145,27.555,1628.72
-678.55,24.5143,1631.81
-675.993,21.431,1630.4
-670.091,25.4252,1626.94
-669.045,25.7504,1620.69
-669.691,23.6751,1615.85
-661.74,23.91,1612.15
-656.363,26.2183,1608.17
