x,y,z
-699.879,222.338,1531.38
-697.945,223.165,1544.7
-697.46,223.084,1558.34
-696.277,228.032,1572.72
-696.15,229.019,1588.37
-696.57,230.008,1600.18
-697.778,233.497,1606.59
-700.88,237.73,1608.31
-706.949,240.368,1607.66
-711.99,240.675,1603.35
-719.004,241.829,1596.19
-770.774,219.065,1616.62
-767.878,217.992,1636.86
-759.959,192.513,1644.75
-750.918,181.882,1660.22
-744.402,176.583,1683.08
-739.865,173.646,1705.89
-736.921,172.706,1730.7
-734.988,180.867,1756.86
-730.24,182.016,1778.28
-728.179,178.718,1796.73
-726.473,178.973,1815.58
-724.215,197.968,1836.28
-724.835,193.781,1845.27
-721.4,204.874,1859.63
-722.186,213.42,1866.83
-726.579,219.689,1871.44
-739.815,206.433,1856.14
-748.9,211.201,1855.59
-756.93,218.067,1853.34
-771.976,225.032,1845.69
-780.51,227.017,1837.88
-790.304,232.523,1825.49
-797.18,239.768,1812.77
-805.126,239.401,1794.9
-812.998,227.404,1765.42
-812.823,221.202,1741.15
-807.543,216.815,1717.89
-800.286,222.904,1705.47
-786.143,225.948,1695.74
-771.563,226.972,1685.37
-755.27,227.975,1672.69
-739.637,226.985,1665.85
-726.309,222.979,1655.94
-716.138,219.985,1645.96
-705.558,221.983,1632.98
-699.262,222.987,1618.98
-692.141,228.506,1607.98
-687.069,232.747,1596.5
-683.033,235.374,1584.75
-678.02,236.19,1581.37
-677.026,241.109,1572.68
-674.037,238.575,1563.33
-675.469,239.714,1550.23
-672.238,236.359,1537.11
-671.615,234.174,1516.56
-669.81,232.081,1496.29
-670.918,226.541,1473.15
-669.973,224.781,1447.57
-664.377,217.624,1397.41
-661.695,213.18,1357.92
-659.093,208.026,1331.36
-661.558,211.523,1330.17
-663.245,210.742,1336.09
-664.67,212.403,1347.53
-665.404,213.735,1364.28
-662.255,214.378,1386.17
-655.858,215.799,1415.67
-647.181,197.641,1428.84
-642.279,187.995,1448.91
-637.358,185.201,1470.76
-631.684,183.297,1489.25
-625.678,182.62,1505.15
-620.842,200.813,1523.58
-616.415,212.402,1534.29
-611.206,217.691,1539.66
-613.107,216.345,1544.34
-611.048,214.158,1544.69
-612.03,211.085,1545.84
-618.505,209.04,1551.91
-626.74,205.019,1555.44
-638.345,204.002,1563.19
-650.179,205.489,1571.63
-660.596,211.247,1583.82
-674.803,217.129,1592.91
-683.404,221.062,1601.96
-696.21,227.037,1605.98
-708.608,234.02,1608.49
-717.292,234.501,1611.25
-732.133,215.935,1592.38
-741.918,205.29,1574.73
-745.416,199.203,1558.57
-744.576,193.288,1541.53
-741.756,189.136,1523.03
-737.333,187.256,1506.02
-733.409,184.406,1487.67
-730.175,182.923,1469.73
-726.745,184.193,1453.59
-722.109,185.121,1440.5
-718.645,186.722,1426.76
-714.492,187.764,1415.68
-709.694,191.964,1403.93
-706.423,195.869,1388.94
-701.757,195.884,1373.43
-698.652,196.338,1355.38
-695.819,199.74,1339.32
-692.526,202.476,1324.95
-688.948,207.437,1313.25
-684.642,206.581,1300.29
-680.429,201.63,1289.43
-675.233,198.387,1281.69
-670.288,193.667,1277.88
-665.055,191.332,1283.69
-664.044,203.681,1305.34
-663.034,212.851,1327.66
-659.567,218.437,1346.86
-653.852,223.253,1365.94
-645.966,225.635,1386.99
-632.501,227.337,1406.49
-618.258,226.668,1425.75
-605.621,226.33,1444.87
-593.314,225.171,1464.43
-583.652,225.081,1480.22
-575.323,226.04,1490.61
-569.166,230.018,1494.31
-566.643,234.064,1492.14
-561.841,234.536,1485.08
-556.438,237.774,1474.05
-550.794,237.879,1462.58
-549.026,235.456,1453.36
-548.576,235.233,1439.21
-546.341,229.17,1398.02
-555.643,192.9,1449.16
-560.867,198.996,1478.04
-560.722,185.572,1499.4
-560.533,178.346,1529.7
-560.011,178.483,1557.46
-558.582,173.298,1581.08
-553.796,171.373,1634.68
-554.293,169.677,1653.74
-549.702,191.884,1680.37
-548.026,218.669,1747.4
-556.01,216.327,1747.24
-568.471,222.121,1748.72
-582.266,225.073,1746.42
-620.012,215.107,1756.34
-659.336,215.338,1711.74
-657.112,213.969,1619.4
-648.057,211.981,1610.71
-640.518,216.24,1590.2
-657.194,233.835,1503.45
-670.079,229.696,1463.41
-678.051,223.346,1447.72
-687.048,217.686,1432.86
-695.533,210.834,1424.95
-703.279,208.413,1417.99
-707.63,208.694,1414.01
-712.803,209.341,1415.5
-717.902,215.171,1418.25
-689.594,234.081,1523.24
-683.814,232.043,1531.63
-681.911,228.522,1539.82
-678.906,225.723,1544.41
-677.447,228.359,1543.7
-673.727,229.186,1540.85
-674.353,231.092,1537.42
-675.658,232.531,1531.21
-678.332,235.77,1528.6
-684.166,238.887,1525.3
-688.095,241.455,1517.65
-647.974,213.48,1533.71
-651.986,220.739,1528.36
-652.009,224.378,1528.18
-652.515,223.697,1525.59
-653.704,224.773,1518.85
-654.341,225.876,1515.93
-656.177,227.938,1505.97
-660.106,226.475,1492.99
-666.543,228.206,1472.53
-672.276,230.6,1452.27
-676.651,227.317,1440.12
-678.627,223.645,1413.44
-683.498,225.751,1395.24
-689.584,223.628,1380.72
-697.167,218.551,1372.13
-703.518,213.054,1368.13
-711.366,209.448,1370.63
-720.173,204.175,1378.52
-741.504,185.443,1424.88
-745.761,182.282,1439.94
-748.332,179.997,1456.67
-752.664,195.978,1486.37
-755.824,209.957,1520.23
-754.898,214.953,1543.64
-754.962,216.49,1565.31
-755.98,219.745,1584.66
-753.442,221.832,1603.83
-751.698,224.898,1616.91
-752.32,227.927,1628.45
-753.086,230.906,1636.72
-751.508,231.928,1645.86
-751.705,232.914,1646.94
-752.828,233.932,1646.98
-755.376,235.932,1645.99
-760.344,238.075,1644
-763.709,236.057,1638.01
-765.87,233.529,1634.52
-768.064,231.373,1634.23
-770.568,228.208,1635.12
-772.797,231.612,1638.56
-769.901,232.31,1646.28
-766.951,232.156,1654.14
-762.975,234.577,1663.07
-756.99,238.295,1671.53
-751.021,238.669,1677.76
-741.491,237.823,1682.88
-727.762,235.419,1689.44
-714.918,234.239,1691.21
-701.973,233.128,1693.61
-690.487,229.067,1695.3
-681.25,226.039,1694.15
-673.118,223.52,1689.57
-666.062,223.766,1680.28
-660.031,225.383,1670.14
-655.523,226.702,1663.56
-648.26,224.35,1657.78
-640.123,222.674,1654.39
-640.066,223.84,1647.19
-637.529,221.912,1639.6
-635.759,220.439,1630.82
-632.378,217.703,1613.93
-631.187,213.847,1600.47
-630.095,212.924,1578.73
-632.543,216.462,1557.86
-636.75,221.727,1538.92
-641.414,221.378,1516.97
-645.168,223.68,1497.97
-647.538,221.821,1485.98
-647.695,219.377,1479.48
-649.34,215.193,1478.73
-651.167,214.1,1479.85
-652.543,215.538,1481.91
-652.75,215.26,1486.95
-656.821,215.586,1497
-653.954,217.317,1507.5
-651.994,219.162,1518.77
-649.49,219.573,1527.39
-645.813,222.815,1541.24
-642.877,197.977,1540.34
-637.559,187.742,1546.79
-630.756,203.322,1572.5
-626.645,191.863,1578.87
-622.848,209.442,1603.98
-620.985,200.664,1611.89
-620.822,196.087,1624.03
-622.355,192.433,1638.85
-618.715,210.249,1659.94
-622.818,200.884,1668.15
-625.443,214.472,1687.08
-631.724,223.234,1706.54
-646.66,206.347,1712.86
-657.816,210.161,1731.94
-668.904,219.075,1748.48
-681.928,218.513,1763.79
-695.458,220.748,1776.42
-707.223,220.868,1785.22
-716.12,219.94,1790.11
-731.454,224.724,1777.51
-729.273,224.397,1769.26
-714.851,226.38,1745.29
-709.451,228.212,1729.64
-703.264,228.641,1710.8
-697.635,228.331,1695.88
-691.327,229.673,1678.44
-686.218,230.391,1660.69
-680.658,225.254,1642.81
-679.872,229.676,1618.37
-680.475,231.377,1595.67
-680.226,234.637,1570.4
-680.154,233.858,1551.18
-684.602,235.448,1528.09
-686.794,235.645,1506.64
-689.914,235.054,1475.52
-695.063,234.587,1446.52
-701.474,233.085,1420.99
-706.923,230.028,1400.91
-711.821,239.318,1390.4
-716.049,247.111,1381.52
-714.074,275.632,1432.68
-735.901,263.012,1417.87
-682.071,220.661,1382.1
-682.641,223.485,1373.98
-680.139,227.54,1369.62
-679.322,226.581,1366.01
-673.957,222.702,1368.17
-667.243,216.946,1378.71
-659.641,214.261,1390.17
-650.282,209.343,1403.03
-639.221,213.229,1429.01
-627.664,218.655,1453.5
-620.823,219.816,1471.26
-611.411,218.386,1487.16
-602.241,217.227,1502.07
-594.61,215.102,1519.54
-591.326,213.57,1532.26
-591.66,213.28,1545.64
-594.342,215.15,1557.82
-592.818,207.095,1557.66
-593.909,213.044,1572.84
-597.955,220.022,1583.92
-600.483,227.016,1594.46
-601.742,224.508,1603.73
-608.372,224.254,1610.37
-615.69,224.132,1609.68
-621.342,222.546,1608.87
-628.161,222.745,1603.97
-634.601,225.881,1596
-647.326,226.449,1589.52
-666.201,229.225,1582.8
-677.667,232.671,1570.39
-688.383,232.884,1558.17
-695.215,232.446,1550.61
-697.597,234.679,1546.36
-697.81,239.353,1541.67
-696.4,238.173,1538.83
-692.198,236.587,1538.91
-684.1,236.296,1544.96
-677.552,236.652,1550.97
-670.773,236.827,1558.48
-662.389,236.916,1568.24
-652.358,216.547,1563.54
-644.159,218.761,1570.77
-636.551,219.851,1582.4
-630.759,218.902,1589.22
-625.364,216.435,1598.12
-619.695,209.728,1606.05
-616.85,207.867,1610.03
-613.924,207.43,1612.52
-610.456,208.709,1614.76
-611.222,213.849,1612.88
-614.611,217.921,1610.45
-618.253,218.901,1606.26
-622.559,221.356,1602.7
-627.797,220.186,1600.85
-633.401,217.585,1594.94
-641.718,216.809,1591.46
-652.869,222.413,1578.73
-667.448,229.713,1562.37
-681.254,235.882,1548.17
-689.647,235.444,1537.6
-699.841,238.247,1529.78
-704.93,239.131,1523.89
-707.467,239.567,1520.94
-708.729,239.28,1520.97
-707.367,233.643,1525.98
-704.185,231.821,1527.49
-700.081,231.394,1528.76
-697.536,231.691,1526.88
-694.74,232.833,1524.94
-687.872,230.922,1521.46
-680.458,228.484,1520.22
-670.284,222.8,1519.57
-660.681,222.421,1515.29
-652.842,221.211,1513.15
-645.443,219.11,1510.59
-637.235,220.059,1513.3
-632.119,221.022,1518.66
-623.518,207.067,1510.38
-622.76,211.033,1519.19
-619.378,217.516,1528.1
-621.689,222.261,1534.04
-617.848,226.134,1535.02
-613.427,221.066,1537.01
-612.714,214.529,1538.51
-614.833,206.747,1540.25
-620.391,205.338,1537.65
-631.709,212.685,1526.32
-638.875,219.855,1510.66
-649.948,223.924,1498.35
-660.487,226.962,1490.18
-670.246,229.482,1485.09
-680.134,229.252,1485.04
-691.08,230.125,1484.53
-698.993,226.195,1481.97
-706.281,223.761,1477.15
-717.129,222.422,1479.65
-728.151,222.75,1481.59
-737.149,223.827,1488.52
-742.628,227.619,1498.27
-747.498,222.18,1504.66
-748.804,220.684,1516.95
-747.91,216.189,1529.64
-745.362,216.716,1547.67
-741.714,225.866,1568.35
-739.322,226.886,1584.2
-740.166,227.94,1604.6
-733.084,226.971,1624.8
-729.536,224.477,1646.41
-725.782,223.251,1661.2
-728.38,222.62,1676.1
-725.693,224.81,1692.05
-725.339,227.902,1705.52
-722.677,230.459,1717.76
-723.839,230.23,1726.38
-728.912,231.599,1734.2
-729.418,235.745,1731.63
-733.737,239.348,1724.87
-739.384,239.16,1714.96
-741.697,235.581,1706.48
-745.351,233.287,1696.25
-751.184,232.639,1687.13
-757.121,229.336,1674.07
-762.587,229.18,1664.04
-765.817,229.107,1652.51
-768.937,230.078,1643.25
-769.973,229.556,1636.61
-770.48,231.781,1629.3
-769.753,229.405,1623.14
-765.388,229.712,1615.57
-759.695,230.856,1608.78
-750.346,228.929,1604.89
-745.671,227.451,1597.96
-734.349,227.72,1591
-722.21,225.895,1588.48
-713.621,227.455,1587.24
-705.859,225.748,1589.13
-697.47,225.397,1592.57
-687.277,225.223,1598.29
-679.637,225.11,1603.64
-676.776,225.515,1608.84
-675.381,228.748,1614.42
-674.186,228.869,1617.22
-673.58,228.421,1619.11
-671.786,224.703,1623.07
-675.375,233.318,1612.07
-673.723,234.181,1604.54
-678.865,234.564,1592.31
-686.417,234.737,1574.71
-689.215,233.344,1550.39
-694.625,233.169,1525.71
-697.844,227.551,1493.47
-700.213,227.242,1467.38
-704.642,226.944,1446.28
-708.754,226.719,1429.89
-710.95,222.281,1415.79
-713.301,213.92,1404.08
-715.824,207.333,1398.29
-719.54,203.635,1398.97
-723.747,199.869,1403.74
-728.324,195.236,1412.92
-731.969,195.376,1425.43
-735.441,196.495,1439.22
-738.63,192.084,1454.03
-739.826,190.869,1469.72
-740.943,203.43,1500.39
-739.442,212.176,1532.22
-736.24,219.093,1562.12
-733.078,224.466,1589.13
-731.981,222.185,1612.57
-733.488,221.093,1630.78
-734.281,221.587,1648.37
-735.183,221.338,1664.67
-737.596,219.676,1675.33
-739.772,219.818,1685.66
-741.894,219.919,1692.83
-746.453,219.467,1700.41
-755.713,217.216,1707.22
-758.855,215.102,1710.62
-764.406,215.01,1714.35
-772.212,218.483,1713.22
-780.606,218.211,1711.66
-791.825,219.109,1704.85
-801.439,216.115,1686.22
-810.967,214.302,1671.35
-817.45,214.564,1660.66
-823.612,212.207,1649.5
-824.544,215.458,1641.22
-823.138,214.793,1634.44
-819.901,213.987,1626.08
-815.429,214.733,1623.71
-806.617,211.923,1614.34
-795.802,210.782,1605.97
-785.392,217.373,1608
-774.21,224.197,1612
-758.11,224.104,1613.49
-741.58,221.551,1618.77
-727.798,220.262,1620.91
-715.415,214.149,1622.94
-706.213,216.075,1626.97
-697.601,216.031,1630.49
-694.299,222.515,1628.75
-694.155,227.76,1624.38
-692.586,229.889,1625.18
-693.8,230.445,1621.6
-694.883,231.199,1613.82
-697.961,235.609,1603.91
-699.974,237.287,1588.97
-700.946,239.1,1567.51
-702.389,238.478,1540.29
-700.488,236.195,1509.38
-697.937,236.574,1479.53
-691.918,232.31,1372.68
-682.077,243.432,1353.32
-665.639,214.974,1531.87
-660.316,213.966,1549.96
-656.173,212.988,1566.99
-653.088,216.492,1580.99
-652.554,218.249,1596
-654.776,219.122,1612
-660.885,218.56,1626
-663.418,221.255,1637.01
-670.123,231.034,1639.04
-674.563,232.007,1643.54
-683.788,237.994,1641.79
-695.398,238.984,1640.41
-708.704,236.993,1636.21
-724.851,235.488,1635.61
-738.432,231.248,1636.31
-754.729,228.129,1636.16
-770.887,227.602,1635.05
-784.952,222.807,1636.53
-795.934,219.847,1642.3
-802.962,213.416,1648.66
-808.485,208.215,1654.82
-812.744,203.61,1663.91
-810.883,200.813,1673.95
-808.45,197.913,1685.47
-804.234,197.463,1690.74
-797.119,194.727,1702.37
-791.563,197.362,1708.69
-783.783,196.181,1720.85
-776.874,198.074,1721.43
-764.963,196.553,1727.22
-754.987,196.277,1733.11
-741.974,194.617,1738.57
-735.476,194.797,1744.79
-733.244,197.402,1745.89
-728.625,202.703,1750.45
-726.805,211.347,1748.72
-725.926,219.69,1744.36
-725.974,222.852,1744.69
-724.522,228.445,1734.35
-721.779,228.718,1727.7
-721.385,229.812,1713.91
-721.694,231.378,1696.5
-722.794,232.647,1675.76
-727.379,234.791,1650.4
-732.181,236.372,1625.22
-732.76,238.078,1591.69
-733.79,237.622,1559.25
-735.568,236.239,1529.06
-735.175,235.679,1505.59
-729.521,229.667,1474.55
-666.839,214.872,1573.78
-663.96,217.467,1590.39
-660.981,220.231,1605.2
-657.984,224.112,1616.59
-658.476,229.046,1625.79
-660.679,232.475,1631.89
-665.805,233.203,1637.46
-669.895,236.594,1643.23
-679.44,237.287,1645.62
-694.723,239.142,1645.32
-707.878,236.569,1649.68
-723.444,229.79,1653.34
-738.72,225.895,1660.17
-753.36,224.448,1668.58
-765.676,220.225,1674.29
-778.837,220.613,1677.64
-790.417,218.807,1681.82
-794.71,219.405,1687.41
-796.854,221.203,1694.7
-795.932,224.095,1700.36
-793.974,222.551,1704.68
-788.987,219.775,1708.84
-782.491,221.387,1710.92
-775.749,221.697,1718.46
-771.379,227.853,1720.73
-761.695,228.932,1727.86
-750.849,227.96,1733.94
-744.913,223.468,1739.47
-738.456,221.735,1745.23
-731.695,214.349,1748.61
-732.344,215.674,1753.8
-730.669,213.837,1758.4
-726.834,211.917,1760.7
-720.432,210.462,1760.36
-717.734,214.738,1755.69
-714.869,211.854,1746.87
-717.435,215.382,1732.49
-719.211,221.66,1707.28
-720.613,225.801,1682.68
-723.36,226.924,1656.85
-730.233,227.978,1628.94
-732.142,230.01,1602.96
-731.518,228.693,1573.6
-731.901,226.329,1549.74
-730.277,223.374,1532.83
-727.138,223.28,1521.43
-723.991,218.407,1510.65
-720.498,217.206,1510.82
-716.256,219.598,1515.92
-712.668,216.816,1521.96
-708.854,216.347,1530.58
-705.512,215.711,1544.31
-700.352,218.425,1560.64
-691.697,220.192,1579.37
-684.326,220.033,1601.75
-675.228,207.793,1614.66
-671.644,213.418,1641.83
-666.832,218.706,1667.43
-665.944,224.376,1685.71
-664.973,228.688,1700.85
-664.971,229.83,1711.93
-667.946,229.374,1718.98
-671.973,226.688,1726.49
-678.481,223.833,1724.76
-687.233,217.905,1732.89
-701.627,213.961,1732.44
-722.823,214.988,1735.72
-742.446,213.523,1736.36
-756.73,212.768,1741.18
-767.849,213.364,1746.6
-776.419,215.674,1751.81
-780.712,219.839,1757.9
-781.857,220.421,1762.45
-779.426,226.209,1769.23
-775.71,228.103,1777.11
-771.826,231.54,1779.54
-762.378,234.755,1783.25
-754.695,235.388,1784.62
-746.352,233.203,1780.8
-736.65,231.537,1776.46
-729.329,232.271,1770.73
-720.62,230.107,1768.35
-713.8,228.048,1763.67
-706.907,228.038,1756.33
-700.467,232.539,1745.15
-697.234,230.769,1738.08
-695.607,231.299,1726.12
-696.312,236.582,1702.13
-696.691,238.278,1680.6
-648.581,226.941,1661.3
-651.845,218.629,1667.32
-663.423,221.815,1684.16
-672.71,223.405,1697.58
-682.355,221.201,1711.29
-693.175,221.599,1726.65
-709.088,217.801,1740.82
-725.036,222.381,1752.93
-746.518,224.191,1765.46
-765.262,224.092,1774.74
-783.13,227.037,1787.38
-797.066,229.519,1801.19
-806.031,232.756,1817.1
-812.517,234.379,1827.05
-817.257,232.189,1831.02
-816.629,229.093,1831.01
-815.323,229.554,1828
-808.645,226.767,1825.5
-806.321,228.384,1817.25
-793.651,226.186,1812.62
-784.866,222.132,1803.3
-776.968,219.604,1797.13
-768.49,217.813,1788.55
-764.753,219.934,1778.24
-761.38,222.49,1768.59
-759.223,225.809,1760.74
-759.119,231.932,1746.34
-759.044,234.975,1730.14
-760.002,236.465,1710.08
-759.976,238.664,1689.1
-761.998,244.779,1664.12
-764.031,247.525,1638.78
-769.013,243.641,1609
-772.362,239.836,1580.13
-775.296,236.501,1558
-778.004,234.157,1540.2
-778.915,226.861,1524.54
-779.791,220.248,1516.73
-779.01,212.948,1510.65
-775.534,206.012,1505.4
-772.672,201.321,1506.14
-768.206,197.707,1507.81
-763.213,197.072,1511.42
-758.121,206.031,1525.73
-750.603,216.557,1541.84
-743.311,220.272,1549.94
-732.146,223.071,1559.55
-720.604,223.54,1573.8
-708.309,224.761,1588.42
-701.159,225.883,1597.71
-695.583,224.942,1609.36
-688.3,220.979,1618.68
-685.155,220.495,1623.33
-683.093,218.764,1625.16
-685.047,217.883,1629.08
-690.511,219.426,1632.55
-697.746,221.697,1631.28
-707.369,219.842,1636.65
-720.682,222.916,1641.33
-731.841,222.46,1652.16
-745.919,222.226,1666.08
-757.961,223.114,1677.54
-769.471,225.545,1689.78
-777.779,226.831,1700.35
-788.902,228.916,1718.19
-791.452,229.958,1738.1
-794.238,230.997,1757.03
-796.124,229.004,1772.51
-798.589,230.021,1787.76
-793.316,228.524,1804.88
-788.391,207.283,1805.15
-783.724,212.654,1815.09
-776.489,201.284,1816.5
-763.245,209.132,1828.77
-760.662,219.103,1832.88
-755.339,220.563,1840.43
-749.176,221.79,1839.71
-745.629,223.933,1837.85
-744.251,226.386,1834.97
-743.11,227.644,1826.04
-745.577,230.31,1811.56
-749.275,233.09,1791.36
-753.141,232.526,1771.21
-758.582,231.752,1751.13
-765.811,232.369,1726.59
-772.433,227.704,1700.29
-776.234,227.861,1677.65
-779.619,227.435,1656.82
-777.319,225.226,1641.91
-772.654,222.115,1629.45
-769.334,218.564,1613.72
-761.667,216.781,1601.36
-751.833,217.891,1596.18
-741.418,218.446,1592.09
-729.201,217.728,1594.03
-718.107,223.848,1595.04
-707.077,223.437,1597.02
-696.061,225.734,1601.51
-687.04,223.871,1607.76
-681.036,222.948,1610.38
-677.021,224.971,1610.69
-674.51,224.984,1609.35
-672.255,226.492,1607.17
-671.127,225.747,1605.09
-672.077,227.392,1601.03
-676.495,231.65,1594.54
-683.743,232.316,1590.78
-687.908,233.675,1586.89
-697.462,232.808,1576.99
-707.232,232.882,1567.02
-720.117,231.941,1558.51
-736.059,232.971,1551.25
-748.359,227.491,1543.27
-799.015,206.197,1573.39
-749.957,218.109,1651.81
-746.971,216.054,1660.4
-745.987,215.528,1665.7
-745.987,216.265,1669.84
-747.492,214.634,1670.42
-750.474,221.47,1668.6
-751.253,226.744,1655.3
-755.63,226.871,1646.16
-755.817,227.436,1634.58
-754.905,227.213,1616.79
-753.479,217.345,1589.19
-752.236,207.812,1566.07
-751.238,201.445,1550.23
-749.144,197.723,1539.16
-746.547,201.345,1540.58
-744.285,202.184,1545.28
-733.427,211.904,1574.79
-726.697,213.926,1588.43
-723.992,215.064,1601.21
-717.041,218.552,1616.13
-712.048,220.28,1626.6
-706.533,224.131,1636.34
-700.979,201.716,1633.11
-694.433,205.803,1643.08
-687.733,212.908,1658.07
-681.864,213.95,1666.04
-678.947,213.486,1667.52
-679.47,215.737,1670.77
-678.732,215.366,1671.88
-678.843,215.66,1671.45
-678.389,218.799,1671.24
-681.665,219.37,1669.63
-683.816,216.665,1673.83
-692.865,218.763,1671
-706.38,223.291,1664.61
-720.66,225.071,1653.41
-732.355,225.026,1645.25
-745.091,221.589,1627.74
-756.151,215.949,1608.76
-766.419,212.534,1595.21
-771.631,215.311,1585.5
-775.362,214.788,1574.82
-777.767,211.866,1566.26
-777.708,210.307,1559.63
-774.417,204.382,1555.85
-769.307,205.654,1557.1
-764.176,202.152,1557.44
-757.143,195.607,1556.34
-750.82,193.891,1556.33
-740.42,206.947,1564.17
-729.727,217.979,1570.59
-716.871,222.991,1573.8
-704.446,223.002,1576.9
-697.229,223.002,1575.46
-690.101,222.98,1574.75
-683.557,222.493,1570.37
-678.256,220.235,1565.68
-676.137,220.626,1557.84
-674.574,220.819,1550.42
-673.791,221.912,1544.71
-675.407,223.469,1535.85
-679.711,228.241,1525.92
-681.862,228.622,1517.97
-684.923,228.79,1511
-690.482,234.9,1499.52
-695.25,235.934,1486.79
-704.144,236.455,1472.93
-710.602,235.263,1460.44
-713.713,224.138,1427.03
-715.204,216.119,1404.21
-716.958,214.151,1391.75
-718.022,212.531,1382.31
-719.485,209.937,1377.64
-720.771,206.554,1376.9
-725.892,214.789,1392.94
-727.458,218.399,1415.47
-727.728,222.192,1433.25
-724.922,224.628,1451.13
-722.014,225.866,1472.54
-715.033,228.402,1492.34
-708.565,227.725,1510.68
-701.252,229.322,1529.37
-696.625,229.13,1543.23
-693.335,228.571,1559.63
-690.175,228.794,1574.81
-686.597,232.401,1586.91
-682.788,234.68,1598.97
-682.342,233.796,1612.98
-683.673,233.898,1623.99
-686.798,231.896,1634.52
-693.886,233.432,1640.77
-699.945,232.718,1646.38
-710.961,233.844,1656.2
-722.976,233.417,1664.6
-732.485,232.205,1670.8
-744.745,236.606,1682.4
-759.874,236.303,1690.2
-771.433,238.138,1698.61
-782.714,237.566,1703.31
-790.844,235.283,1709.14
-798.932,233.149,1717.07
-805.966,229.57,1721.04
-808.986,230.286,1727.02
-812.026,229.666,1730.51
-815.509,229.334,1734.75
-814.756,227.681,1741.36
-703.107,223.789,1835.51
-703.547,218.391,1830.25
-702.76,215.179,1823.64
-817.053,230.392,1673.9
-815.534,229.487,1665.21
