x,y,z
-0.0717122,-0.964922,-0.252552
-0.0768907,-0.964494,-0.252663
-0.0769487,-0.962445,-0.260342
-0.0707807,-0.957619,-0.279207
-0.0709448,-0.955794,-0.285351
-0.0637533,-0.953439,-0.29477
-0.0541675,-0.952721,-0.298979
-0.0466097,-0.954695,-0.293913
-0.0341279,-0.955852,-0.29186
-0.0292155,-0.957404,-0.287271
-0.0297631,-0.960575,-0.276423
-0.0242638,-0.962942,-0.268616
-0.0269955,-0.969996,-0.241616
-0.0343879,-0.976496,-0.212776
-0.0384437,-0.981796,-0.186005
-0.0377993,-0.984253,-0.172675
-0.0361862,-0.985205,-0.167518
-0.0413756,-0.986169,-0.160499
-0.0403544,-0.985899,-0.162402
-0.0384913,-0.985225,-0.166882
-0.0474117,-0.987892,-0.147723
-0.0576726,-0.988947,-0.136594
-0.0682744,-0.989533,-0.127135
-0.0812208,-0.990864,-0.107669
-0.0927423,-0.99076,-0.0989636
-0.102009,-0.99046,-0.0926417
-0.110106,-0.990635,-0.0807392
-0.114844,-0.990326,-0.0778847
-0.120518,-0.989232,-0.0830328
-0.125855,-0.987872,-0.0909328
-0.129547,-0.984787,-0.115813
-0.130915,-0.982658,-0.131322
-0.128869,-0.98049,-0.148433
-0.122869,-0.976698,-0.175968
-0.112279,-0.977773,-0.177069
-0.101589,-0.975805,-0.193607
-0.0876836,-0.974654,-0.20582
-0.0754952,-0.972128,-0.221965
-0.0619555,-0.970013,-0.235024
-0.0494617,-0.973317,-0.22407
-0.0374195,-0.973634,-0.225025
-0.039592,-0.976646,-0.211175
-0.039889,-0.977939,-0.205047
-0.0371386,-0.978664,-0.202081
-0.0369605,-0.980367,-0.193687
-0.0362129,-0.981002,-0.190589
-0.04085,-0.981684,-0.186083
-0.0437663,-0.981155,-0.1882
-0.0414723,-0.978777,-0.200689
-0.0473896,-0.974963,-0.217257
-0.0511179,-0.973142,-0.224457
-0.053812,-0.970342,-0.235671
-0.0573575,-0.967889,-0.244747
-0.062384,-0.96708,-0.246707
-0.0724319,-0.967123,-0.243776
-0.0773935,-0.967064,-0.242483
-0.0811554,-0.967769,-0.238406
-0.078357,-0.969841,-0.230799
-0.0803935,-0.971232,-0.224156
-0.0837444,-0.972018,-0.21947
-0.0811476,-0.972903,-0.216504
-0.0718581,-0.974136,-0.214231
-0.0637606,-0.97715,-0.202764
-0.0459737,-0.979523,-0.196011
-0.0303537,-0.979593,-0.198686
-0.0130837,-0.981668,-0.19015
0.00367084,-0.985014,-0.172435
0.0148837,-0.988286,-0.151888
0.0226947,-0.994127,-0.105811
0.0110275,-0.997701,-0.0668617
-0.00156464,-0.999912,-0.0131436
-0.00693587,-0.999833,0.0168853
-0.0120524,-0.99931,0.0351216
-0.019096,-0.999067,0.0387241
-0.0188407,-0.999132,0.0371501
-0.0206555,-0.999372,0.028798
-0.0294802,-0.999517,0.00979617
-0.0520201,-0.998632,-0.0052091
-0.0698417,-0.99711,-0.0299013
-0.0997016,-0.994088,-0.0429892
-0.119849,-0.99176,-0.0452588
-0.131128,-0.98927,-0.0644253
-0.140189,-0.986945,-0.0792811
-0.147586,-0.985647,-0.0819664
-0.145115,-0.983546,-0.107606
-0.160823,-0.979574,-0.120713
-0.167129,-0.976661,-0.134911
-0.169849,-0.975145,-0.142278
-0.167382,-0.974938,-0.146561
-0.156769,-0.975442,-0.154711
-0.150865,-0.978365,-0.141569
-0.134611,-0.981479,-0.136306
-0.127982,-0.982723,-0.1337
-0.0167705,-0.986022,-0.165767
-0.0287811,-0.985518,-0.167109
-0.0359063,-0.98336,-0.178083
-0.0490183,-0.981378,-0.185729
-0.0662275,-0.982724,-0.172822
-0.0821181,-0.985085,-0.151208
-0.0966456,-0.983765,-0.151215
-0.106472,-0.981204,-0.160943
-0.113723,-0.979926,-0.163747
-0.119588,-0.978444,-0.168364
-0.122656,-0.978961,-0.163069
-0.124465,-0.976866,-0.173899
-0.12462,-0.976157,-0.177729
-0.12392,-0.974443,-0.187361
-0.116744,-0.973922,-0.194545
-0.108223,-0.973798,-0.200015
-0.09957,-0.973627,-0.205271
-0.0900277,-0.973623,-0.209651
-0.0802181,-0.973104,-0.215947
-0.0759994,-0.973859,-0.214064
-0.0706743,-0.974966,-0.210824
-0.065076,-0.976823,-0.203915
-0.0625857,-0.977774,-0.200105
-0.062175,-0.978843,-0.194937
-0.0610821,-0.979896,-0.189927
-0.0481795,-0.984736,-0.167253
-0.0413489,-0.987225,-0.153872
-0.0370272,-0.987818,-0.151144
-0.0310387,-0.987618,-0.153779
-0.0331822,-0.986917,-0.157778
-0.0272446,-0.9856,-0.166883
-0.0326933,-0.985081,-0.168955
-0.0416182,-0.985939,-0.161838
-0.0458388,-0.984041,-0.171934
-0.0537767,-0.985632,-0.160117
-0.0574132,-0.983943,-0.168994
-0.0690651,-0.985113,-0.157427
-0.0792697,-0.985144,-0.152343
-0.0835823,-0.986006,-0.144241
-0.0856192,-0.986404,-0.14027
-0.0873183,-0.98805,-0.127017
-0.0892814,-0.98984,-0.110662
-0.0705867,-0.989462,-0.12642
-0.0704764,-0.989703,-0.124585
-0.0643728,-0.989397,-0.130191
-0.0551035,-0.990014,-0.129757
-0.0507615,-0.991125,-0.122859
-0.0527717,-0.992107,-0.113747
-0.0605264,-0.993434,-0.097082
-0.0598972,-0.994905,-0.081101
-0.0635656,-0.995787,-0.0660876
-0.0677625,-0.996057,-0.0572557
-0.0692252,-0.996296,-0.0510168
-0.0672955,-0.995503,-0.0666687
-0.0692412,-0.994472,-0.078934
-0.0763478,-0.993017,-0.08994
-0.0858462,-0.989431,-0.116865
-0.0976708,-0.986904,-0.12838
-0.1115,-0.982748,-0.14756
-0.12199,-0.979578,-0.159828
-0.118551,-0.97884,-0.166785
-0.119793,-0.977863,-0.171565
-0.118855,-0.976328,-0.180714
-0.116474,-0.973867,-0.194979
-0.102327,-0.974422,-0.200076
-0.0889722,-0.973406,-0.211102
-0.0725995,-0.970567,-0.229629
-0.0629524,-0.969468,-0.236998
-0.0569316,-0.97169,-0.229298
-0.0461077,-0.974173,-0.221047
-0.0379285,-0.977735,-0.206387
-0.027079,-0.978455,-0.204677
-0.0190795,-0.980194,-0.197117
-0.021799,-0.98142,-0.19063
-0.015922,-0.98103,-0.193203
-0.00810561,-0.979751,-0.200054
-0.0068643,-0.979169,-0.202933
-0.00414275,-0.977569,-0.210576
-0.00488777,-0.978061,-0.20826
-0.00240306,-0.977783,-0.209607
-0.00258625,-0.980949,-0.194248
-0.00228562,-0.981769,-0.190063
-0.00304282,-0.982796,-0.184667
-0.00494563,-0.984139,-0.177332
-0.00905223,-0.984189,-0.176893
-0.0102547,-0.983574,-0.180215
-0.0137364,-0.985641,-0.168297
-0.0143577,-0.986526,-0.162972
-0.022826,-0.988525,-0.149322
-0.0204864,-0.987728,-0.154832
-0.025987,-0.987915,-0.152803
-0.039863,-0.990421,-0.132199
-0.0442207,-0.989854,-0.135029
-0.0433874,-0.988778,-0.142956
-0.052962,-0.991254,-0.120873
-0.0579365,-0.99111,-0.119772
-0.0744277,-0.992875,-0.0930563
-0.0844408,-0.993209,-0.0800347
-0.0845934,-0.994506,-0.0616619
-0.0994813,-0.994486,-0.0331947
-0.0943689,-0.994142,-0.0526838
-0.0908315,-0.99323,-0.0724209
-0.0874789,-0.992213,-0.0886653
-0.0850679,-0.991201,-0.101415
-0.0909754,-0.989438,-0.112853
-0.0944776,-0.986902,-0.130758
-0.103872,-0.983753,-0.146427
-0.105931,-0.979174,-0.173198
-0.115089,-0.976486,-0.18229
-0.112252,-0.974317,-0.195209
-0.116931,-0.974804,-0.189959
-0.114535,-0.973933,-0.195799
-0.115331,-0.97349,-0.197525
-0.11334,-0.973927,-0.196523
-0.117763,-0.97706,-0.177443
-0.113689,-0.97882,-0.170255
-0.112079,-0.980006,-0.164397
-0.101719,-0.982972,-0.153032
-0.0919025,-0.986752,-0.133692
-0.0826985,-0.989632,-0.117426
-0.0785228,-0.995373,-0.0553754
-0.0595099,-0.997809,-0.0289266
-0.0595949,-0.997543,-0.0368353
-0.0718039,-0.996585,-0.0407711
-0.0774614,-0.996025,-0.0439669
-0.0760277,-0.996632,-0.0307173
-0.0807266,-0.996444,-0.0241257
-0.0856638,-0.995671,-0.0360565
-0.0874263,-0.994942,-0.0494646
-0.0895893,-0.993636,-0.0682738
-0.0801809,-0.988609,-0.127373
-0.0739107,-0.989006,-0.128081
-0.065121,-0.988979,-0.132968
-0.0583683,-0.990006,-0.128382
-0.0433378,-0.988692,-0.143561
-0.0313009,-0.984631,-0.17182
-0.0370484,-0.994155,-0.10141
-0.0502042,-0.993715,-0.100046
-0.0834257,-0.992441,-0.0900027
-0.0747715,-0.992117,-0.100566
-0.0563997,-0.994631,-0.0867606
-0.0463712,-0.995709,-0.0800848
-0.0455718,-0.996693,-0.0672821
-0.0374693,-0.997192,-0.0648339
-0.0321274,-0.997612,-0.0611455
-0.045434,-0.997651,-0.0512617
-0.0434055,-0.997109,-0.0623749
-0.0502084,-0.996736,-0.0632243
-0.108352,-0.982776,-0.149705
-0.112585,-0.981254,-0.156412
-0.116341,-0.979902,-0.162041
-0.112702,-0.97799,-0.175593
-0.114267,-0.977225,-0.178813
-0.118229,-0.977018,-0.177363
-0.121414,-0.975708,-0.182355
-0.118754,-0.974556,-0.190099
-0.124882,-0.974537,-0.18623
-0.126307,-0.974351,-0.186241
-0.129336,-0.976124,-0.17451
-0.0741467,-0.986445,-0.146381
-0.0736011,-0.986202,-0.148285
-0.0723072,-0.987347,-0.141132
-0.072169,-0.988309,-0.134303
-0.0607393,-0.98752,-0.145312
-0.0596475,-0.986787,-0.150646
-0.057605,-0.987213,-0.148636
-0.0561443,-0.988141,-0.142913
-0.046546,-0.987991,-0.147337
-0.0436689,-0.988297,-0.146157
-0.0528704,-0.989286,-0.136084
-0.0441234,-0.990217,-0.132374
-0.0582605,-0.990052,-0.128075
-0.0705094,-0.990596,-0.117255
-0.0739607,-0.991556,-0.106523
-0.0750064,-0.992025,-0.10129
-0.0745867,-0.992175,-0.100128
-0.0702609,-0.992226,-0.102722
-0.0694151,-0.992676,-0.0988686
-0.0739217,-0.991595,-0.10618
-0.0775986,-0.990838,-0.110535
-0.0904053,-0.989886,-0.109328
-0.103265,-0.988931,-0.10654
-0.114174,-0.988403,-0.100121
-0.116574,-0.985792,-0.120934
-0.117941,-0.985803,-0.119506
-0.113585,-0.983531,-0.140587
-0.109581,-0.98136,-0.157877
-0.10399,-0.978126,-0.180155
-0.0946608,-0.972749,-0.211659
-0.0930575,-0.97007,-0.224289
-0.0843686,-0.96688,-0.240884
-0.0795502,-0.964864,-0.250418
-0.0767408,-0.962723,-0.259376
-0.075968,-0.970705,-0.227949
-0.0742665,-0.973659,-0.215577
-0.0704875,-0.974973,-0.210853
-0.0716712,-0.983787,-0.164398
-0.069803,-0.986936,-0.145205
-0.0701049,-0.988311,-0.135375
-0.0629268,-0.988046,-0.140735
-0.0607543,-0.988712,-0.13696
-0.0617229,-0.988625,-0.137156
-0.055324,-0.987191,-0.149642
-0.0525769,-0.986269,-0.156551
-0.0537976,-0.987098,-0.150812
-0.0550039,-0.986131,-0.156592
-0.0525538,-0.983846,-0.171131
-0.0533534,-0.982431,-0.178837
-0.053035,-0.979858,-0.192526
-0.052428,-0.978504,-0.199453
-0.0592014,-0.976639,-0.20657
-0.0647439,-0.976782,-0.204219
-0.0620175,-0.975812,-0.20963
-0.071438,-0.977897,-0.196504
-0.0699502,-0.97776,-0.197719
-0.0725528,-0.976265,-0.204065
-0.0722615,-0.977036,-0.200447
-0.0687397,-0.976776,-0.202936
-0.0580577,-0.976389,-0.208073
-0.0432724,-0.975906,-0.213855
-0.0286966,-0.97373,-0.225889
-0.0190195,-0.975053,-0.221156
-0.0145324,-0.976509,-0.214986
-0.0135494,-0.980698,-0.195059
-0.00876103,-0.984077,-0.177527
-0.0106427,-0.988483,-0.15096
-0.0149395,-0.991609,-0.12841
-0.0196059,-0.994714,-0.100796
-0.0118143,-0.99529,-0.0962151
-0.00638808,-0.995517,-0.0943716
-0.0024676,-0.996633,-0.081958
-0.00169407,-0.997248,-0.0741213
-0.00738821,-0.99792,-0.0640354
-0.00943631,-0.997189,-0.0743272
-0.0135068,-0.996837,-0.0783149
-0.0174062,-0.996862,-0.0772268
-0.025806,-0.995723,-0.0887072
-0.0357815,-0.99458,-0.0976232
-0.0551726,-0.994108,-0.0932988
-0.0731282,-0.993169,-0.0909268
-0.0855898,-0.991348,-0.0995196
-0.0976359,-0.98976,-0.104125
-0.107959,-0.98844,-0.106451
-0.11463,-0.987139,-0.111428
-0.118239,-0.983532,-0.136688
-0.120838,-0.980604,-0.15432
-0.121615,-0.979388,-0.161275
-0.116134,-0.976891,-0.179436
-0.110262,-0.977325,-0.180769
-0.0960459,-0.976747,-0.19168
-0.0892746,-0.974653,-0.205136
-0.0781823,-0.974404,-0.210772
-0.0634593,-0.973515,-0.219639
-0.0499703,-0.973543,-0.222973
-0.043338,-0.972834,-0.22741
-0.0399642,-0.974389,-0.22129
-0.024681,-0.976337,-0.214843
-0.0264179,-0.97886,-0.202817
-0.0361577,-0.980492,-0.193206
-0.0432224,-0.981798,-0.184945
-0.0498909,-0.983168,-0.175758
-0.0549706,-0.982952,-0.175452
-0.0578576,-0.982929,-0.174649
-0.0676053,-0.984115,-0.164156
-0.0794295,-0.984588,-0.155811
-0.0876754,-0.984885,-0.149378
-0.0959714,-0.985538,-0.13966
-0.0887183,-0.985653,-0.14359
-0.096202,-0.985967,-0.136434
-0.0991696,-0.986231,-0.13234
-0.0842268,-0.986908,-0.137544
-0.0660375,-0.987971,-0.13983
-0.0484973,-0.988574,-0.142722
-0.0357235,-0.989086,-0.142945
-0.0338769,-0.98929,-0.141976
-0.0471665,-0.989647,-0.135554
-0.0563164,-0.990671,-0.124098
-0.140687,-0.960789,-0.238939
-0.120909,-0.968005,-0.219878
-0.0696399,-0.99392,-0.0852834
-0.0713194,-0.994253,-0.0798467
-0.0720266,-0.994477,-0.0763359
-0.0713848,-0.994802,-0.0726123
-0.0689347,-0.993898,-0.0861137
-0.0684559,-0.992558,-0.100712
-0.0691918,-0.99197,-0.105872
-0.0668888,-0.989964,-0.124488
-0.0667373,-0.987848,-0.140364
-0.0671064,-0.985949,-0.152974
-0.0719749,-0.985877,-0.151216
-0.083506,-0.985007,-0.150955
-0.0801487,-0.983273,-0.163557
-0.0839904,-0.983753,-0.158667
-0.0818239,-0.981992,-0.170281
-0.0850325,-0.981955,-0.168919
-0.0844902,-0.980017,-0.180076
-0.0824866,-0.977206,-0.195612
-0.08849,-0.976696,-0.195537
-0.0918546,-0.976161,-0.196651
-0.0912903,-0.975316,-0.201058
-0.0878358,-0.974428,-0.206821
-0.0886036,-0.974775,-0.20485
-0.0906419,-0.97688,-0.193621
-0.0840862,-0.977215,-0.194885
-0.0758822,-0.977088,-0.198851
-0.0729706,-0.978373,-0.193552
-0.0665919,-0.980465,-0.185078
-0.0592649,-0.982058,-0.179026
-0.065218,-0.985027,-0.159587
-0.0709099,-0.98866,-0.132372
-0.067208,-0.989527,-0.127749
-0.0594171,-0.989576,-0.131184
-0.0681258,-0.989531,-0.127229
-0.0672834,-0.988725,-0.133772
-0.0567416,-0.987259,-0.148662
-0.0547824,-0.986185,-0.156326
-0.0497793,-0.984843,-0.166151
-0.0459195,-0.985883,-0.161016
-0.0445264,-0.985291,-0.164982
-0.0386116,-0.984511,-0.171015
-0.0398885,-0.985244,-0.166443
-0.0467153,-0.986286,-0.158297
-0.0528926,-0.986608,-0.154296
-0.0575361,-0.987075,-0.149575
-0.0560323,-0.985482,-0.16027
-0.0558641,-0.984959,-0.163508
-0.0589767,-0.984865,-0.162978
-0.0551315,-0.98364,-0.171502
-0.0525747,-0.98298,-0.176027
-0.0501037,-0.983015,-0.176553
-0.0424166,-0.981475,-0.186834
-0.032145,-0.979687,-0.19794
-0.0334686,-0.980455,-0.193875
-0.0303719,-0.980366,-0.194835
-0.0352501,-0.982577,-0.182481
-0.0383879,-0.983991,-0.174034
-0.0373255,-0.985281,-0.166815
-0.0419677,-0.987261,-0.153473
-0.0393901,-0.988313,-0.147264
-0.0517367,-0.989068,-0.138087
-0.0544898,-0.989942,-0.130561
-0.0585715,-0.990205,-0.126738
-0.0686148,-0.990687,-0.117607
-0.0734811,-0.990802,-0.113633
-0.072342,-0.991129,-0.111493
-0.0806861,-0.991194,-0.105
-0.0847134,-0.991227,-0.101456
-0.0851481,-0.992347,-0.0894248
-0.0820379,-0.992518,-0.0904277
-0.0765909,-0.991868,-0.101639
-0.0663255,-0.990593,-0.119695
-0.0680279,-0.989042,-0.131028
-0.0693143,-0.98873,-0.132695
-0.0741491,-0.98739,-0.13987
-0.0782985,-0.98605,-0.146886
-0.0866007,-0.985317,-0.14714
-0.0895215,-0.985906,-0.141333
-0.0890091,-0.985914,-0.141604
-0.0901928,-0.985574,-0.14321
-0.0926061,-0.985334,-0.143322
-0.0972231,-0.985359,-0.140056
-0.100436,-0.985009,-0.140249
-0.109468,-0.984834,-0.134605
-0.106386,-0.983245,-0.148024
-0.0983671,-0.982767,-0.156504
-0.104281,-0.983339,-0.148894
-0.103382,-0.984728,-0.140084
-0.0983787,-0.985651,-0.137166
-0.0954396,-0.986391,-0.13388
-0.0953374,-0.986548,-0.132796
-0.09886,-0.987137,-0.125648
-0.0945409,-0.988139,-0.121009
-0.0986282,-0.988657,-0.113266
-0.0978109,-0.988936,-0.11153
-0.0947941,-0.989339,-0.110556
-0.0857019,-0.989222,-0.118721
-0.0727479,-0.987487,-0.139922
-0.0729136,-0.98845,-0.132854
-0.0614458,-0.98702,-0.148375
-0.0588653,-0.986016,-0.155905
-0.0540448,-0.98099,-0.18638
-0.0550842,-0.976718,-0.207334
-0.0584732,-0.974682,-0.215814
-0.0652667,-0.975227,-0.211357
-0.0709925,-0.973635,-0.216783
-0.0720875,-0.973199,-0.218372
-0.0759146,-0.973446,-0.215961
-0.0745281,-0.972511,-0.22061
-0.0720995,-0.969292,-0.235105
-0.0750003,-0.968513,-0.237396
-0.0752782,-0.965762,-0.248266
-0.0801726,-0.967152,-0.241224
-0.0826971,-0.967789,-0.237792
-0.074979,-0.967134,-0.242963
-0.0628435,-0.964843,-0.255202
-0.0500023,-0.966936,-0.250069
-0.0375967,-0.96863,-0.245647
-0.0357344,-0.969763,-0.241419
-0.0270461,-0.970272,-0.240502
-0.0199027,-0.971659,-0.235549
-0.0178851,-0.976017,-0.21696
-0.0161368,-0.978752,-0.204411
-0.0184953,-0.981409,-0.191034
-0.0232008,-0.984384,-0.174501
-0.0359969,-0.987888,-0.150936
-0.0439453,-0.990173,-0.132763
-0.046389,-0.992967,-0.108925
-0.0485214,-0.993898,-0.0990571
-0.041737,-0.994872,-0.0921294
-0.036114,-0.995095,-0.0920974
-0.0442526,-0.994913,-0.0905011
-0.0505967,-0.994161,-0.0953131
-0.0427609,-0.992235,-0.116796
-0.0466191,-0.989974,-0.133332
-0.0486251,-0.988313,-0.144475
-0.04963,-0.986587,-0.155509
-0.0514907,-0.984023,-0.170431
-0.0528644,-0.983906,-0.170689
-0.0608521,-0.985539,-0.158143
-0.0644407,-0.985692,-0.155752
-0.066655,-0.985787,-0.154208
-0.0728742,-0.986637,-0.145728
-0.0676765,-0.98654,-0.148859
-0.0564078,-0.986015,-0.156822
-0.0547559,-0.98791,-0.14504
-0.045388,-0.988277,-0.145767
-0.0349991,-0.987975,-0.150602
-0.0259392,-0.988159,-0.151228
-0.0217384,-0.988793,-0.147705
-0.0121996,-0.988859,-0.148354
-0.00626753,-0.988971,-0.147978
-0.0059552,-0.989727,-0.142846
-0.0124399,-0.990868,-0.134261
-0.0293257,-0.992268,-0.120596
-0.0363732,-0.993066,-0.111786
-0.0351711,-0.993215,-0.110843
-0.0399128,-0.993506,-0.106552
-0.0488187,-0.993586,-0.102002
-0.0459101,-0.992431,-0.113903
-0.0362343,-0.989916,-0.136942
-0.0422524,-0.989192,-0.140407
-0.0493709,-0.988206,-0.144955
-0.0559219,-0.984453,-0.166507
-0.0659771,-0.982227,-0.175717
-0.0787451,-0.983304,-0.164048
-0.0852561,-0.980958,-0.174506
-0.101496,-0.981061,-0.164976
-0.113438,-0.984002,-0.137373
-0.113082,-0.984095,-0.137003
-0.103837,-0.982229,-0.156348
-0.0956484,-0.980071,-0.174105
-0.0841652,-0.980519,-0.17748
-0.08566,-0.982003,-0.168322
-0.0799809,-0.9814,-0.174521
-0.0709942,-0.981096,-0.180032
-0.0627965,-0.979893,-0.189383
-0.0509182,-0.978835,-0.198216
-0.0364619,-0.977463,-0.207932
-0.0226319,-0.978211,-0.206376
-0.0115692,-0.978145,-0.2076
-0.00640971,-0.979619,-0.200761
-0.00510964,-0.980831,-0.194794
-0.00877813,-0.983208,-0.182277
-0.00577971,-0.985932,-0.167045
-0.00156195,-0.986484,-0.16385
0.000846574,-0.989059,-0.147517
-0.009882,-0.990503,-0.137138
-0.0153175,-0.991472,-0.12942
-0.0163157,-0.991686,-0.127644
-0.0234804,-0.991809,-0.125556
-0.0255495,-0.991502,-0.127554
-0.0329173,-0.991694,-0.124339
-0.0332989,-0.989325,-0.141869
-0.0301439,-0.988021,-0.151349
-0.0353628,-0.986848,-0.157736
-0.0429317,-0.986136,-0.160291
-0.0367427,-0.984768,-0.169945
-0.0400685,-0.983715,-0.175211
-0.0451952,-0.984363,-0.170253
-0.0463484,-0.984496,-0.169174
-0.0455135,-0.984995,-0.166473
-0.0505597,-0.986656,-0.154771
-0.0491154,-0.987065,-0.152608
-0.0428815,-0.986463,-0.158277
-0.0422145,-0.987687,-0.150641
-0.0363384,-0.98748,-0.153505
-0.0265101,-0.985751,-0.166108
-0.00884458,-0.981772,-0.189858
-2.17962e-05,-0.976702,-0.214601
0.0195573,-0.972002,-0.234158
0.0110705,-0.980345,-0.196977
0.00661453,-0.980963,-0.194084
-0.037581,-0.974132,-0.222835
-0.0480756,-0.974004,-0.22137
-0.0518937,-0.972585,-0.226684
-0.0559712,-0.971601,-0.229912
-0.0593854,-0.9704,-0.234089
-0.0634487,-0.97166,-0.227707
-0.0643476,-0.971259,-0.229162
-0.0617694,-0.969992,-0.235158
-0.0530927,-0.966553,-0.250913
-0.050735,-0.966429,-0.251875
-0.048137,-0.966547,-0.251932
-0.0435969,-0.966589,-0.252596
-0.0431239,-0.967189,-0.250373
-0.0365888,-0.966763,-0.253044
-0.0362176,-0.968712,-0.245532
-0.0335145,-0.970833,-0.237404
-0.0410243,-0.978199,-0.203579
-0.0385494,-0.980801,-0.191162
-0.0577971,-0.983252,-0.172842
-0.0720401,-0.984852,-0.157722
-0.0639404,-0.983856,-0.167151
-0.0623191,-0.983057,-0.17238
-0.0619914,-0.981868,-0.179145
-0.0617961,-0.980465,-0.186733
-0.0645601,-0.977617,-0.200243
-0.0686688,-0.97716,-0.201104
-0.073608,-0.976229,-0.203862
-0.0623045,-0.976682,-0.20545
-0.0658214,-0.977823,-0.198823
-0.0681559,-0.975205,-0.210546
-0.0709853,-0.974348,-0.213558
-0.0757204,-0.975259,-0.207692
-0.0804249,-0.976514,-0.199878
-0.0830437,-0.974952,-0.20633
-0.0847603,-0.973509,-0.212358
-0.0855392,-0.972849,-0.215055
-0.0843564,-0.975115,-0.205025
-0.0825948,-0.977011,-0.196538
-0.0789476,-0.979651,-0.184531
-0.0707822,-0.981225,-0.179406
-0.0615739,-0.981411,-0.18177
-0.0489829,-0.981617,-0.184467
-0.0438978,-0.978763,-0.20024
-0.0338873,-0.977514,-0.208129
-0.0239086,-0.976663,-0.213443
-0.0197701,-0.981175,-0.192107
-0.0165617,-0.984606,-0.174004
-0.022943,-0.988061,-0.152344
-0.0284529,-0.990584,-0.13392
-0.0370397,-0.994533,-0.0976275
-0.0875899,-0.983171,-0.160319
-0.0891929,-0.980508,-0.175068
-0.0964326,-0.97987,-0.1748
-0.0989862,-0.978337,-0.18182
-0.100437,-0.976356,-0.191421
-0.0971378,-0.973329,-0.207833
-0.0919677,-0.971133,-0.220099
-0.0882567,-0.969565,-0.228374
-0.0849503,-0.968847,-0.232637
-0.0823291,-0.969371,-0.231392
-0.0776311,-0.970746,-0.227212
-0.0805522,-0.971695,-0.222084
-0.0803285,-0.972203,-0.219927
-0.0825816,-0.971835,-0.220721
-0.0846019,-0.97129,-0.222346
-0.0851356,-0.971072,-0.223093
-0.0838334,-0.970475,-0.226165
-0.0824305,-0.970238,-0.227693
-0.0816632,-0.969862,-0.22956
-0.0724816,-0.971141,-0.227227
-0.0710003,-0.972579,-0.22147
-0.0686539,-0.973394,-0.218609
-0.0685447,-0.97401,-0.215885
-0.0667682,-0.973191,-0.220093
-0.0648693,-0.972452,-0.223896
-0.0629722,-0.971826,-0.227132
-0.0668707,-0.971496,-0.227428
-0.0702091,-0.972248,-0.223168
-0.0689464,-0.972365,-0.223055
-0.0704181,-0.975748,-0.207262
-0.0680518,-0.976897,-0.202588
-0.0658213,-0.977605,-0.199891
-0.0615549,-0.97769,-0.200834
-0.0580218,-0.978992,-0.195472
-0.0545655,-0.98071,-0.1877
-0.0459623,-0.981071,-0.188116
-0.0318989,-0.981262,-0.190021
-0.0245549,-0.980946,-0.192723
-0.0141228,-0.981076,-0.193108
-0.0112748,-0.984502,-0.175009
-0.00815874,-0.986783,-0.161841
-0.0130312,-0.988588,-0.150083
-0.00968563,-0.989166,-0.146484
-0.0116634,-0.990411,-0.137658
-0.0147643,-0.990751,-0.134889
-0.0236716,-0.992225,-0.122188
-0.0313931,-0.99337,-0.110591
-0.0292819,-0.993259,-0.112153
-0.0363494,-0.992572,-0.116098
-0.0371772,-0.991051,-0.128205
-0.0537019,-0.989937,-0.130924
-0.0567885,-0.987773,-0.145189
-0.0561019,-0.985164,-0.162187
