x,y,z
-345.141,535.749,1712.16
-341.525,536.521,1723.79
-339.496,539.112,1737.1
-353.129,544.75,1779.57
-360.87,543.198,1781.03
-370.953,544.168,1786.79
-384.088,543.21,1788.63
-427.867,543.625,1801.58
-468.152,544.94,1802.88
-461.513,536.87,1715.91
-454.748,536.065,1703.66
-445,535.429,1680.72
-466.378,539.548,1653.27
-496.508,537.233,1636.91
-512.562,535.982,1630.17
-525.725,534.269,1622.29
-540.482,535.46,1620.86
-552.937,537.211,1619.15
-557.475,533.888,1613.29
-564.099,532.762,1616.85
-566.7,531.434,1616.12
-522.665,539.164,1729.87
-520.419,537.094,1737.65
-516.39,537.477,1746.03
-514.956,537.98,1755.23
-513.246,537.643,1759.31
-512.316,536.625,1759.35
-511.124,535.008,1761.87
-512.753,534.791,1765.14
-514.776,534.868,1760.27
-516.965,535.122,1758.33
-520.946,533.877,1748.86
-496.521,531.987,1713.93
-491.82,532.126,1712.66
-488.413,532.226,1707.04
-485.32,532.668,1700.22
-486.65,532.647,1698.87
-486.958,532.468,1694.64
-490.594,532.839,1685.53
-495.459,531.835,1672.97
-503.669,531.523,1663.72
-512.466,533.221,1653.57
-517.241,533.552,1642.47
-528.16,535.057,1636.46
-536.784,534.38,1626.43
-544.202,533.98,1615.95
-550.555,532.208,1605.68
-557.702,532.459,1601.54
-564.8,531.477,1599.47
-571.714,532.778,1598.92
-581.994,532.761,1611.35
-582.39,533.778,1620.89
-582.325,532.769,1632.67
-580.002,534.42,1647.57
-576.254,535.959,1664.54
-572.681,536.027,1676.5
-570.723,535.799,1699.45
-567.468,536.736,1721.43
-564.752,539.265,1744.42
-564.574,540.155,1761.42
-565.377,538.764,1778.92
-567.757,540.058,1799.18
-568.789,541.35,1812.79
-573.537,544.44,1829.12
-576.896,546.222,1840.27
-581.116,547.171,1851.85
-585.256,545.484,1850.63
-591.773,545.655,1858.02
-597.997,548.325,1864.22
-600.109,545.577,1855.31
-602.413,545.919,1854.86
-602.916,546.775,1855.13
-602.27,546.408,1859.26
-600.349,545.667,1859.83
-593.894,547.583,1860.62
-586.437,549.894,1865.51
-575.024,546.386,1864.94
-565.266,545.577,1864.68
-553.984,542.585,1865.54
-544.242,542.077,1869.97
-532.913,541.529,1871.19
-521.514,543.248,1875.79
-514.601,545.07,1877.1
-506.465,544.669,1876.74
-499.701,545.811,1873.57
-493.996,545.506,1871.99
-486.764,542.78,1861.69
-482.877,544.426,1855.55
-478.993,542.892,1848.47
-475.98,542.201,1834.44
-474.009,541.654,1826.43
-474.417,541.494,1815.43
-476.369,542.375,1802.43
-480.322,544.512,1790.42
-484.722,542.581,1771.41
-488.155,542.254,1755.9
-490.125,539.839,1734.65
-493.312,540.747,1717.54
-496.782,538.339,1696.47
-498.448,536.645,1679.44
-498.773,535.84,1660.43
-501.147,537.462,1652.4
-502.706,539.278,1645.89
-501.717,537.785,1636.64
-499.509,535.598,1631.02
-496.51,534.842,1624.74
-492.081,537.66,1628.08
-484.288,535.908,1627.76
-475.921,536.346,1628.6
-466.261,539.093,1637.56
-454.104,540.399,1645.05
-439.735,541.155,1650.88
-426.762,541.583,1657.28
-419.322,542.316,1666.42
-411.651,543.999,1674.98
-405.412,544.328,1682.24
-402.532,543.677,1691.35
-402.624,544.95,1704.89
-405.471,545.722,1714.15
-410.255,544.544,1724.28
-418.947,545.118,1737.83
-429.311,545.54,1748.62
-444.507,545.693,1765.01
-455.112,548.446,1779.71
-470.123,547.718,1794.57
-486.457,546.322,1810.53
-501.42,546.709,1824.49
-513.6,547.087,1834.96
-522.265,548.834,1839.68
-543.247,543.885,1841.33
-540.436,543.706,1832.86
-529.703,540.976,1816.48
-523.052,541.383,1807.92
-516.589,539.471,1798.13
-510.531,542.517,1792.74
-505.65,543.828,1786.55
-500.396,541.047,1775.43
-494.874,540.357,1764.85
-491.794,538.377,1754.58
-490.871,535.76,1741.96
-493.653,536.618,1734.74
-493.659,537.255,1724.04
-497.02,534.714,1709.21
-505.743,534.892,1697.9
-517.156,535.122,1681.74
-530.1,534.193,1664.12
-543.906,533.543,1646.29
-553.142,532.617,1633.85
-562.301,530.045,1613.11
-571.93,529.526,1594.26
-624.888,540.378,1740.71
-637.598,538.03,1718.64
-520.953,533.089,1617.88
-517.842,533.007,1611.64
-512.918,532.968,1609.02
-506.581,533.422,1605.71
-501.242,533.684,1611.55
-493.111,535.874,1618.98
-486.12,537.692,1623.69
-477.621,536.785,1632.54
-467.565,539.157,1643.97
-456.894,537.584,1655.69
-447.616,536.298,1664.06
-436.623,536.207,1674.77
-429.164,536.976,1687.58
-420.042,538.752,1697
-415.435,539.623,1707.7
-410.006,540.521,1712.56
-407.087,539.148,1720.48
-404.774,540.543,1730.44
-404.043,540.713,1732.43
-403.716,539.824,1733.91
-405.884,541.026,1738.16
-409.584,542.625,1741.28
-414.263,543.67,1740.84
-420.995,542.744,1736.62
-428.608,543.827,1734.55
-436.155,542.315,1733.51
-446.192,541.9,1727.96
-458.433,541.415,1722.7
-470.464,541.109,1719.59
-481.371,537.221,1710.47
-490.59,535.14,1698.43
-497.168,536.712,1695.93
-503.761,537.276,1699.22
-505.155,535.852,1696.79
-505.679,536.091,1698.6
-506.206,537.468,1705.5
-502.013,540.159,1711.95
-499.612,540.877,1718.17
-492.888,539.699,1720.29
-485.862,542.533,1727.84
-479.977,542.112,1737.61
-472.471,541.405,1744.01
-467.29,538.28,1749.23
-462.119,539.029,1755.34
-456.959,537.814,1760.38
-453.902,538.058,1769.39
-451.165,540.145,1773.4
-448.033,539.792,1774.9
-447.523,540.394,1779.66
-448.12,541.626,1781.53
-449.909,541.545,1782.97
-453.498,541.044,1786.23
-458.928,541.975,1790.89
-463.973,541.381,1785.14
-471.582,541.802,1783.28
-481.138,542.424,1774.33
-489.072,540.508,1767.86
-498.621,541.187,1763.14
-507.51,540.898,1755.26
-518.127,537.7,1749.34
-524.215,537.341,1742.85
-529.779,538.695,1737.62
-532.785,540.098,1734.01
-535.456,536.603,1725.21
-535.894,538.948,1721.3
-536.646,538.645,1717.35
-534.347,537.361,1710.89
-531.795,535.296,1707.15
-526.672,534.982,1699.78
-520.279,535.918,1696.08
-512.682,536.683,1695.73
-505.876,537.749,1697.03
-495.906,538.583,1697.22
-487.64,539.367,1696.32
-478.486,538.653,1695.88
-469.396,537.631,1698.15
-459.767,537.474,1696.79
-451.967,537.925,1695.1
-446.889,535.438,1696.25
-442.404,536.004,1698.32
-439.255,536.548,1699.36
-437.717,538.537,1698.88
-438.291,537.936,1701.14
-440.544,533.765,1698.27
-442.694,535.747,1705.34
-447.671,536.744,1710.9
-452.541,537.327,1711.14
-460.724,535.59,1709.77
-472.025,536.623,1710.1
-483.269,538.948,1711.26
-493.432,537.039,1711.83
-504.077,536.842,1710.11
-518.155,537.39,1711.27
-530.385,537.48,1711.82
-539.879,537.761,1711.61
-549.515,536.92,1714.01
-558.772,538.696,1721.71
-566.903,540.975,1735.06
-570.203,538.673,1735.23
-576.26,539.18,1747.31
-577.993,539.99,1757.35
-580.175,542.732,1778.36
-579.241,543.179,1795.39
-578.339,542.689,1806.41
-573.492,543.177,1817.45
-568.201,543.717,1837.43
-563.41,542.466,1853.92
-558.517,542.746,1868.67
-557.022,541.094,1880.03
-555.189,541.439,1896.22
-552.461,541.887,1903.81
-550.802,544.847,1914.61
-548.147,544.21,1914
-547.406,544.015,1914.7
-550.748,547.41,1919.07
-554.472,547.395,1922.78
-559.509,547.049,1918.14
-566.718,546.539,1910.8
-571.131,547.691,1905.1
-578.489,549.257,1899.26
-586.814,546.912,1889.34
-593.022,547.174,1874.38
-600.739,546.655,1863.89
-606.883,544.837,1850.14
-612.034,544.342,1837.76
-612.69,543.456,1821.57
-612.916,539.848,1808.49
-610.273,539.265,1795.94
-606.821,539.613,1789.17
-603.165,539.635,1782.29
-598.491,538.378,1779.84
-586.303,538.348,1775.64
-573.336,538.039,1773.04
-562.325,539.472,1776.7
-550.027,540.199,1781.06
-537.687,538.707,1781.74
-526.38,540.819,1783.58
-517.259,540.576,1788.5
-508.149,542.105,1789.45
-500.071,543.393,1784.95
-495.784,541.639,1782.69
-494.251,541.611,1779.05
-491.843,540.85,1772.24
-492.553,542.263,1768.33
-496.503,542.111,1765.9
-498.8,541.182,1755.16
-504.725,539.594,1745.82
-511.865,541.061,1738.16
-519.929,540.258,1727.32
-528.318,537.572,1712.87
-537.693,539.248,1700.67
-546.891,536.732,1689.06
-555.137,536.676,1677.73
-565.182,535.946,1665.05
-569.964,534.37,1650.24
-575.067,533.224,1641.33
-582.057,533.045,1638.36
-586.428,532.232,1636.89
-588.078,532.746,1634.67
-591.635,533.936,1642.53
-595.554,537.023,1656.95
-594.637,535.246,1666.69
-592.971,535.507,1677.08
-589.991,536.948,1696.27
-585.423,535.079,1711.37
-577.383,538.42,1727.42
-572.993,538.542,1753.43
-566.955,540.691,1771.5
-559.951,539.658,1784.97
-558.523,541.107,1802.69
-559.077,541.991,1822.03
-561.037,541.414,1837.19
-564.766,541.388,1847.79
-566.642,541.072,1852.6
-571.552,541.102,1859.49
-576.863,542.168,1863.94
-584.026,543.462,1870.18
-593.305,547.148,1876.8
-603.356,549.662,1881.64
-613.022,550.348,1881.07
-623.711,550.513,1881.28
-633.951,548.769,1878.36
-642.259,547.623,1874.38
-649.21,547.457,1868.88
-655.667,544.615,1863.15
-661.413,543.861,1863.8
-662.441,544.02,1858.11
-662.446,544.369,1852.25
-660.48,545.116,1848.31
-658.697,543.116,1844.36
-653.497,541.167,1841.39
-645.429,542.831,1839.9
-634.425,544.857,1835.17
-624.246,544.083,1837.79
-610.892,544.461,1838.59
-598.741,542.928,1837.52
-586.412,541.192,1836.99
-576.682,539.909,1840.18
-565.761,541.352,1841.3
-557.737,541.611,1837.86
-551.428,541.615,1835.63
-545.494,542.961,1830.52
-540.479,541.129,1819.46
-537.357,542.529,1810.93
-535.849,541.913,1803.69
-534.121,542.266,1788.05
-535.141,541.103,1772.74
-538.899,539.702,1758.61
-544.219,539.312,1745.56
-550.673,538.814,1730.99
-560.719,539.032,1717.72
-572.314,530.381,1641.86
-572.673,529.626,1625.27
-506.929,535.693,1721.53
-500.648,535.749,1736.5
-495.734,537.098,1750.96
-492.253,539.266,1765.18
-489.845,540.023,1777.3
-487.801,539.438,1784.35
-486.323,541.624,1791.88
-486.698,542.337,1799.65
-489.736,542.448,1810.08
-494.389,542.017,1814.75
-503.284,541.401,1818.59
-513.355,542.897,1822.01
-524.628,539.904,1822.71
-539.78,541.507,1826.06
-554.376,541.609,1824.73
-569.748,542.066,1826.07
-580.37,542.921,1817.73
-593.453,542.689,1817.07
-602.16,539.966,1809.78
-608.394,539.992,1805.1
-617.508,538.652,1809.74
-621.674,540.1,1814.57
-623.817,541.481,1820.99
-623.752,542.688,1826.19
-620.37,543.467,1836.8
-614.836,544.988,1843.61
-606.538,542.004,1849.01
-599.685,543.35,1859.21
-591.325,544.883,1870.31
-583.009,545.297,1885.36
-573.625,545.634,1896.39
-564.752,544.091,1902.91
-556.937,545.076,1908.16
-551.059,544.854,1916.28
-546.284,545.177,1922.34
-542.532,544.581,1923.37
-539.175,542.833,1918.89
-536.501,542.405,1913.65
-535.43,542.085,1903.54
-536.283,541.234,1892.49
-539.588,540.446,1882.51
-543.777,540.674,1869.99
-547.728,543.118,1857.21
-554.061,544.234,1841.34
-560.835,544.333,1825.39
-564.862,542.364,1801.41
-570.172,540.052,1778.92
-572.265,537.94,1758.13
-575.677,537.086,1741.26
-574.979,536.167,1714.11
-483.079,541.455,1748.34
-478.021,545.927,1761.38
-472.483,546.175,1767.39
-469.395,544.205,1775.89
-468.491,542.854,1784.15
-470.523,543.76,1796.29
-474.588,543.65,1807.86
-482.518,544.679,1818.13
-491.657,544.577,1826.77
-502.715,545.438,1833.59
-516.642,545.643,1841.51
-531.256,544.509,1847.96
-548.277,544.101,1854.68
-562.922,543.941,1865.04
-576.609,544.814,1875.72
-587.974,545.225,1883.06
-597.23,545.925,1890.23
-604.364,546.765,1892.81
-608.222,545.577,1897.61
-610.668,546.121,1901.52
-610.56,544.945,1906.46
-607.008,545.463,1909.93
-602.449,545.881,1914.17
-597.05,548.706,1922.78
-589.759,548.439,1929.59
-580.978,548.833,1934.99
-570.144,548.112,1938.21
-562.72,547.492,1942.81
-556.384,546.312,1946.61
-548.594,546.062,1944.51
-544.479,545.981,1945.45
-541.355,546.008,1942.93
-538.648,544.797,1940.17
-537.007,545.776,1932.29
-537.385,546.636,1921.36
-539.409,545.761,1909.4
-542.907,544.769,1894.96
-546.317,545.213,1879.22
-552.21,545.479,1862.35
-555.957,543.459,1836.88
-561.514,544.391,1817.66
-564.1,543.865,1799.02
-567.998,542.038,1783.72
-569.634,540.695,1769.06
-568.594,542.395,1759.22
-566.07,540.57,1745.3
-562.899,540.198,1733.36
-560.504,541.045,1728.88
-553.857,540.231,1728.65
-546.981,541.033,1732.53
-537.237,537.507,1729.57
-526.605,539.171,1736.51
-517.033,542.803,1749.96
-505.696,543.327,1760.75
-494.532,544.356,1772.69
-484.964,543.303,1782.05
-477.48,544.877,1794.26
-472.448,546.445,1805.87
-470.552,546.53,1817.14
-469.469,546.026,1825.28
-471.571,548.353,1835.84
-477.147,550.37,1850.64
-484.07,551.541,1858.52
-493.593,550.093,1865.97
-506.338,548.101,1873.2
-520.96,547.008,1879.3
-535.101,547.068,1887.35
-548.926,548.318,1895.87
-561.761,548.125,1902.14
-573.593,547.813,1911.28
-584.321,549.392,1921.85
-589.161,549.368,1927.63
-591.818,549.151,1931.51
-592.218,549.066,1937.96
-590.879,549.291,1943.68
-587.257,548.814,1951.53
-582.835,549.45,1960.96
-575.578,549.658,1966.67
-568.666,547.272,1972.53
-559.135,545.758,1970.52
-552.697,544.844,1973.46
-548.877,545.583,1979.93
-544.947,545.927,1981.16
-542.721,546.494,1979.77
-540.472,545.697,1973.57
-539.485,546.444,1970.99
-543.368,546.215,1962.78
-547.46,546.138,1951.67
-550.861,542.397,1932.57
-475.389,544.763,1856.86
-476.687,544.843,1864.57
-480.144,542.965,1871.99
-485.703,544.134,1882.7
-494.356,545.444,1892.55
-505.11,544.954,1895.98
-520.764,544.332,1906.69
-539.7,546.743,1921.06
-555.583,545.713,1928.73
-575.169,544.906,1938.07
-590.478,544.922,1946.25
-602.324,547.006,1951.33
-611.903,546.186,1955.87
-620.067,545.641,1956.63
-624.652,545.384,1956.02
-627.935,547.373,1956.21
-628.895,548.117,1958.8
-627.697,548.172,1956.1
-625.257,550.191,1955.75
-618.402,549.944,1951.08
-608.289,547.603,1943.71
-596.887,546.676,1940.53
-588.098,547.769,1943.45
-578.761,548.046,1942.88
-570.951,546.689,1939.1
-563.434,546.871,1932.68
-559.024,547.095,1926
-557.878,543.57,1916.66
-560.295,542.09,1907.04
-567.443,540.146,1895.29
-576.098,542.135,1878.91
-586.133,539.566,1854.67
-600.388,537.622,1835.59
-610.82,537.73,1814.01
-619.92,537.987,1799.22
-626.119,536.051,1780.31
-632.614,536.328,1766.85
-635.813,534.69,1756.13
-635.448,533.163,1745.78
-632.214,534.191,1736.62
-629.37,535.149,1732.02
-624.951,537.074,1732.72
-619.35,538.736,1737.56
-609.98,537.96,1741.5
-602.464,538.759,1748.93
-589.095,541.426,1759.18
-573.107,539.897,1762.88
-559.064,540.47,1771.17
-546.235,540.162,1779.81
-535.679,541.017,1789.61
-527.429,539.673,1798.01
-520.289,540.655,1804.71
-514.853,541.769,1811.55
-512.259,541.329,1814.47
-513.111,541.435,1820.94
-517.354,541.777,1828.18
-525.714,541.009,1836.3
-534.104,543.744,1842.86
-543.583,545.782,1845.64
-556.325,544.649,1852.02
-567.38,546.022,1856.21
-578.643,547.126,1860.81
-589.557,547.512,1864.11
-597.626,544.736,1861.28
-605.747,546.514,1867.86
-612.415,545.111,1873.63
-616.068,545.451,1880.5
-616.333,544.381,1886.95
-616.021,545.021,1897.68
-613.947,546.481,1910.55
-608.858,545.064,1922
-601.375,547.776,1937.23
-590.451,549.033,1947.33
-582.677,547.123,1956.39
-572.673,547.307,1958.88
-565.514,548.141,1963.63
-560.012,547.437,1965
-554.9,545.347,1960.69
-554.636,546.511,1962.6
-555.416,545.76,1958.55
-558.795,544.938,1950.01
-565.28,545.094,1942.77
-574.39,545.893,1929.61
-584.414,545.499,1913.53
-596.77,541.909,1896.99
-605.621,542.453,1878.69
-613.126,540.426,1863.55
-618.052,540.203,1848.48
-620.969,539.021,1835.94
-621.009,535.336,1822.67
-617.833,537.051,1814.53
-610.514,536.628,1805.97
-601.961,539.439,1803.18
-593.051,538.165,1801.29
-581.448,544.912,1807.35
-567.489,541.188,1801.4
-554.504,540.399,1803.41
-544.891,538.9,1804.4
-534.759,537.816,1805.91
-527.597,537.947,1806.65
-521.341,537.7,1804.54
-515.211,537.707,1801.97
-512.081,538.528,1798.69
-509.677,538.336,1798.54
-508.925,538.209,1796.96
-512.816,539.874,1800.21
-518.622,541.901,1801.81
-525.709,540.092,1798.61
-536.526,540.345,1798.55
-550.626,540.105,1796.5
-564.85,538.688,1788.45
-581.479,537.072,1784.43
-597.847,536.326,1781.92
-658.56,540.611,1813.53
-616.118,542.443,1884.37
-609.155,543.26,1885.89
-605.421,543.864,1889.64
-602.243,544.595,1887.52
-597.996,544.207,1883.96
-587.838,541.955,1842.14
-586.749,540.684,1823.28
-587.31,541.114,1812.34
-588.758,541.696,1799.88
-591.485,541.292,1790.14
-590.442,540.705,1768.77
-591.116,539.182,1754.09
-591.852,539.204,1744.24
-590.781,537.882,1731.83
-589.29,534.986,1722.62
-588.534,536.382,1721.01
-574.247,538.259,1718.62
-565.249,537.451,1717.55
-558.392,539.452,1727.99
-545.723,539.737,1733.73
-536.616,541.411,1738.62
-526.184,542.157,1743.56
-513.8,540.437,1744.03
-504.856,539.434,1744.76
-496.377,541.163,1751.61
-490.906,541.007,1755.51
-487.725,541.685,1761.96
-484.86,539.693,1762.19
-485.508,539.717,1766.79
-488.531,542.1,1772.61
-492.002,543.944,1778.02
-496.297,544.234,1783.22
-503.131,544.85,1784.83
-514.431,543.52,1788.2
-527.588,543.003,1789.4
-543.059,543.313,1791.49
-552.835,545.029,1791.98
-562.887,540.548,1786.18
-573.618,539.432,1783.31
-583.368,540.758,1781.35
-590.828,540.375,1777.37
-597.102,539.321,1771.89
-598.278,539.112,1765.14
-602.172,536.947,1761.78
-600.223,540.168,1763.1
-598.66,539.53,1758.25
-592.154,536.708,1750.35
-581.156,536.883,1746.38
-573.036,538.337,1742.9
-563.121,538.062,1738.66
-550.608,537.169,1736.54
-538.62,536.223,1732.98
-527.51,537.176,1733.19
-520.934,536.844,1730.3
-513.034,537.401,1726.87
-505.113,539.451,1726.64
-498.05,540.653,1727.51
-494.236,539.32,1720.46
-490.397,540.062,1715.93
-488.827,535.743,1712.16
-487.894,536.445,1707.28
-489.331,535.513,1699.33
-492.801,535.545,1689.87
-497.053,536.17,1685.66
-503.561,534.478,1674.54
-514.357,534.207,1664
-526.492,532.017,1651.73
-533.94,529.49,1631.55
-543.075,529.725,1619.47
-548.243,528.784,1612.42
-554.809,529.825,1606.41
-562.927,529.936,1603.42
-565.083,529.79,1597.42
-567.825,530.296,1599.41
-568.302,529.684,1604.4
-564.734,529.92,1612.9
-560.633,529.948,1618.66
-556.779,530.81,1633.05
-550.997,533.065,1653.21
-541.224,534.031,1666.88
-530.191,535.865,1686.66
-522.307,536.236,1698.07
-513.276,535.127,1712.28
-505.455,536.735,1728.36
-499.809,539.514,1745.88
-496.972,541.65,1758.65
-493.66,541.499,1764.55
-495.791,542.381,1782.49
-496.598,543.374,1790.95
-500.017,544.172,1806.21
-503.047,543.193,1814.31
-508.36,543.771,1820.36
-517.528,542.772,1830.89
-528.217,544.534,1841.65
-538.778,544.974,1849.53
-550.861,544.235,1855.96
-564.77,546.027,1865.19
-576.814,547.198,1870.31
-585.665,547.574,1873.86
-595.74,545.721,1878.63
-604.621,547.858,1883.52
-612.49,547.936,1890.97
-619.564,549.135,1897.18
-623.436,549.159,1897.81
-624.789,546.994,1897.11
-627.149,546.139,1902.23
-509.427,548.366,1966.96
-509.436,548.105,1966.17
-511.122,548.814,1967.3
-636.523,544.676,1893.7
-633.69,545.656,1885.55
