x,y,z
-0.338989,0.751981,0.565341
-0.385257,0.758566,0.525504
-0.320717,0.761521,0.563229
-0.33154,0.727861,0.60025
-0.378267,0.725784,0.574587
-0.358562,0.69952,0.618147
-0.270493,0.695,0.666189
-0.244029,0.63979,0.728779
-0.261223,0.624988,0.735631
-0.325351,0.547569,0.770918
-0.380962,0.501936,0.776485
-0.407043,0.469544,0.783482
-0.411466,0.441279,0.797476
-0.359643,0.49442,0.791332
-0.304425,0.567012,0.76539
-0.27151,0.605472,0.748121
-0.26871,0.617129,0.739558
-0.249336,0.595461,0.763713
-0.246006,0.62195,0.74341
-0.236694,0.639696,0.731277
-0.266862,0.631567,0.727948
-0.253011,0.640688,0.724916
-0.257735,0.637004,0.726498
-0.27442,0.618622,0.736207
-0.264938,0.62831,0.731461
-0.264706,0.66515,0.698216
-0.268504,0.704948,0.656471
-0.277472,0.752864,0.596829
-0.322119,0.7851,0.529016
-0.377561,0.801082,0.464452
-0.367021,0.80359,0.468549
-0.364792,0.806926,0.46454
-0.376452,0.801244,0.465072
-0.350654,0.787665,0.506583
-0.377703,0.787122,0.487627
-0.365437,0.790817,0.490983
-0.349268,0.810748,0.469786
-0.367633,0.8219,0.435117
-0.385817,0.813821,0.434558
-0.377514,0.81673,0.43639
-0.36365,0.819446,0.443021
-0.376793,0.80423,0.459611
-0.358726,0.79513,0.488963
-0.349918,0.7959,0.494065
-0.360248,0.793536,0.49043
-0.385041,0.781449,0.490999
-0.38942,0.773496,0.500056
-0.377749,0.794766,0.47503
-0.372632,0.759088,0.53379
-0.362699,0.752619,0.549558
-0.357584,0.786091,0.504178
-0.344344,0.757177,0.555076
-0.382159,0.706301,0.595897
-0.403968,0.712739,0.573422
-0.399667,0.749425,0.527853
-0.416498,0.808563,0.415638
-0.422017,0.820027,0.386598
-0.421054,0.854601,0.303925
-0.403612,0.871512,0.278506
-0.371256,0.884023,0.28403
-0.346497,0.9005,0.262753
-0.260592,0.913679,0.311902
-0.128183,0.913873,0.385235
-0.227055,0.918136,0.324764
-0.259841,0.914856,0.309065
-0.259764,0.924009,0.280588
-0.228503,0.943097,0.241567
-0.193372,0.945137,0.263294
-0.204338,0.952367,0.226369
-0.265605,0.943398,0.198633
-0.303913,0.92397,0.232199
-0.33193,0.908155,0.255103
-0.36244,0.890364,0.275479
-0.343875,0.89661,0.278999
-0.338689,0.892422,0.298116
-0.374954,0.665082,0.645813
-0.407926,0.687554,0.600721
-0.419662,0.664219,0.618625
-0.336967,0.657095,0.674299
-0.299582,0.661624,0.68739
-0.313151,0.610604,0.727392
-0.343173,0.571911,0.745083
-0.38851,0.631193,0.671309
-0.373516,0.635314,0.675916
-0.275826,0.684292,0.675029
-0.207994,0.719273,0.662861
-0.183815,0.738991,0.648155
-0.202519,0.719365,0.664455
-0.251329,0.686853,0.681958
-0.261309,0.674258,0.69072
-0.257764,0.651694,0.713339
-0.29148,0.647822,0.703823
-0.257874,0.668682,0.6974
-0.245155,0.669075,0.701597
-0.245448,0.679248,0.691648
-0.241803,0.684708,0.687536
-0.269659,0.679229,0.682592
-0.30401,0.682913,0.664235
-0.341765,0.684377,0.64407
-0.412796,0.657849,0.629948
-0.494282,0.686705,0.53303
-0.457369,0.705912,0.540835
-0.432509,0.743882,0.509486
-0.427711,0.760296,0.48889
-0.413129,0.782258,0.466258
-0.403757,0.775436,0.485467
-0.404934,0.781479,0.474677
-0.402169,0.775426,0.486801
-0.4031,0.767221,0.498881
-0.41522,0.773224,0.479289
-0.409256,0.748582,0.521666
-0.410171,0.746473,0.523964
-0.413966,0.72559,0.549683
-0.420193,0.715839,0.557686
-0.417088,0.733066,0.537263
-0.404711,0.763995,0.502515
-0.416729,0.756051,0.504701
-0.426891,0.76105,0.488433
-0.435106,0.783858,0.443
-0.40813,0.785846,0.464624
-0.405318,0.777744,0.48045
-0.412699,0.732498,0.541412
-0.425809,0.690829,0.584331
-0.418579,0.678932,0.603194
-0.395742,0.595367,0.699233
-0.400945,0.714472,0.573387
-0.40153,0.732559,0.549664
-0.41043,0.737738,0.535994
-0.409505,0.738123,0.536172
-0.423921,0.741141,0.520577
-0.409364,0.744821,0.526937
-0.397271,0.744455,0.536622
-0.400306,0.749237,0.527635
-0.417531,0.759705,0.498513
-0.409468,0.753485,0.514389
-0.395826,0.767125,0.504818
-0.39264,0.78347,0.481673
-0.394897,0.801863,0.44841
-0.39637,0.807977,0.435963
-0.401631,0.810079,0.427159
-0.40622,0.815872,0.411508
-0.414375,0.816948,0.40111
-0.418336,0.818842,0.393056
-0.431167,0.805247,0.407028
-0.423772,0.751274,0.50597
-0.403882,0.699988,0.588979
-0.381039,0.655184,0.652336
-0.368122,0.599676,0.710546
-0.36128,0.573501,0.735237
-0.356313,0.548375,0.756522
-0.337989,0.557986,0.757901
-0.317615,0.477299,0.819333
-0.255571,0.676798,0.690382
-0.256401,0.773876,0.579116
-0.255348,0.734433,0.628813
-0.257922,0.656321,0.709027
-0.275315,0.596254,0.754111
-0.27594,0.55254,0.786484
-0.256262,0.514386,0.818375
-0.190871,0.679263,0.70864
-0.221072,0.678134,0.700901
-0.254493,0.625066,0.73792
-0.26798,0.711959,0.649078
-0.27112,0.694307,0.666658
-0.275297,0.63231,0.724152
-0.273459,0.591931,0.758181
-0.278368,0.575396,0.769045
-0.2821,0.540106,0.79291
-0.296135,0.52264,0.799469
-0.295704,0.442852,0.846429
-0.292885,0.367447,0.882724
-0.28392,0.316063,0.905259
-0.282463,0.287238,0.915264
-0.274547,0.289171,0.917063
-0.286688,0.298836,0.910224
-0.300413,0.313681,0.900753
-0.317594,0.30965,0.896243
-0.321476,0.322506,0.890305
-0.32122,0.338528,0.88443
-0.318439,0.337117,0.885973
-0.319704,0.34326,0.883155
-0.31526,0.356977,0.879306
-0.327776,0.383947,0.863219
-0.324027,0.379075,0.866781
-0.329611,0.375697,0.866146
-0.297721,0.357468,0.8852
-0.298047,0.342207,0.891102
-0.302718,0.332044,0.893369
-0.306822,0.325192,0.894489
-0.299824,0.320603,0.89851
-0.285288,0.318211,0.904076
-0.274872,0.307802,0.910881
-0.28363,0.302048,0.910122
-0.277626,0.296667,0.913735
-0.281147,0.28429,0.916589
-0.287993,0.288972,0.912992
-0.243804,0.312017,0.918262
-0.233634,0.323029,0.917097
-0.222938,0.323837,0.919472
-0.212161,0.313792,0.925485
-0.194739,0.307771,0.931318
-0.171439,0.3126,0.934286
-0.142615,0.273159,0.951339
-0.130969,0.253837,0.958339
-0.118539,0.247658,0.961568
-0.111057,0.239016,0.964644
-0.113692,0.247435,0.962211
-0.115213,0.241082,0.963642
-0.273845,0.411222,0.869428
-0.274641,0.60223,0.749595
-0.302897,0.667252,0.680462
-0.319487,0.701608,0.636926
-0.303127,0.690244,0.657021
-0.288794,0.651367,0.701655
-0.323041,0.559304,0.763429
-0.333505,0.558058,0.759833
-0.345449,0.749145,0.565196
-0.37177,0.776415,0.508887
-0.399124,0.7712,0.495935
-0.411019,0.774127,0.481447
-0.408583,0.770154,0.48982
-0.40585,0.766399,0.497914
-0.398373,0.75578,0.519708
-0.408422,0.852068,0.327372
-0.408351,0.855554,0.31824
-0.412465,0.854149,0.316704
-0.410727,0.856723,0.311976
-0.42217,0.843098,0.333104
-0.430226,0.82922,0.356791
-0.438413,0.814109,0.380816
-0.41124,0.833913,0.368064
-0.403438,0.836004,0.371935
-0.420439,0.824528,0.378661
-0.418598,0.835135,0.356826
-0.477919,0.824122,0.304
-0.474885,0.818138,0.324245
-0.470754,0.811638,0.345882
-0.473306,0.801888,0.364632
-0.466401,0.79566,0.386518
-0.460914,0.776627,0.429428
-0.473903,0.750269,0.46099
-0.462892,0.743732,0.482279
-0.484578,0.715219,0.503632
-0.467038,0.702177,0.537423
-0.461402,0.712348,0.528836
-0.447997,0.720927,0.528738
-0.443437,0.726427,0.525041
-0.435245,0.721653,0.53831
-0.421735,0.742829,0.519947
-0.437959,0.727656,0.527929
-0.451508,0.731422,0.51104
-0.449473,0.740514,0.499614
-0.425799,0.672174,0.605704
-0.420482,0.66047,0.622073
-0.434413,0.652949,0.620438
-0.441833,0.679628,0.585567
-0.447614,0.662895,0.600177
-0.455558,0.633619,0.625296
-0.478657,0.630151,0.611389
-0.483524,0.652632,0.583332
-0.413877,0.702958,0.578409
-0.404727,0.713035,0.572518
-0.41814,0.732337,0.53744
-0.429048,0.742195,0.514845
-0.437517,0.750708,0.494991
-0.407709,0.782447,0.47069
-0.423998,0.772014,0.473518
-0.436143,0.752822,0.49299
-0.461663,0.745517,0.480699
-0.455401,0.754649,0.47235
-0.449718,0.750866,0.483688
-0.452636,0.746172,0.488209
-0.444286,0.7537,0.484301
-0.451224,0.75416,0.477116
-0.482502,0.748597,0.454746
-0.491349,0.78141,0.384674
-0.444186,0.819001,0.36323
-0.438368,0.814088,0.380912
-0.435523,0.794134,0.423876
-0.436003,0.789162,0.432579
-0.450373,0.758492,0.471014
-0.456116,0.741974,0.491358
-0.477533,0.713735,0.512391
-0.469856,0.715199,0.517422
-0.482826,0.710106,0.512473
-0.501083,0.68796,0.525001
-0.437381,0.725796,0.53096
-0.440695,0.745959,0.499332
-0.428458,0.764789,0.481167
-0.420914,0.775817,0.470042
-0.417873,0.787376,0.453233
-0.429828,0.789734,0.437684
-0.465606,0.759836,0.453718
-0.477768,0.758202,0.443698
-0.481352,0.772113,0.414899
-0.491894,0.768,0.410143
-0.484889,0.770086,0.414548
-0.477696,0.777044,0.40989
-0.478769,0.753622,0.45037
-0.485616,0.707777,0.513058
-0.484063,0.671781,0.560708
-0.463919,0.656912,0.594344
-0.446959,0.636084,0.628987
-0.431532,0.641138,0.634604
-0.417452,0.666606,0.617552
-0.449862,0.706218,0.546699
-0.46316,0.723778,0.511496
-0.464701,0.715779,0.521262
-0.459921,0.71442,0.527329
-0.442586,0.686901,0.576442
-0.425764,0.657269,0.62187
-0.388302,0.633976,0.668802
-0.364909,0.602786,0.70957
-0.339143,0.579437,0.741103
-0.300033,0.585642,0.752997
-0.278248,0.557283,0.782313
-0.277033,0.584272,0.76281
-0.277127,0.587284,0.760459
-0.271979,0.612104,0.742533
-0.282823,0.606403,0.74316
-0.285455,0.614677,0.735315
-0.284867,0.632962,0.719868
-0.291421,0.655941,0.696287
-0.297468,0.666958,0.68314
-0.301976,0.691171,0.656577
-0.308158,0.677345,0.668014
-0.295316,0.674371,0.676766
-0.287372,0.684001,0.670493
-0.279993,0.692984,0.664363
-0.264462,0.707642,0.655212
-0.294532,0.682636,0.668774
-0.325321,0.652465,0.684438
-0.334062,0.651702,0.680946
-0.36498,0.605713,0.707037
-0.372275,0.625713,0.685489
-0.388529,0.633954,0.668691
-0.390795,0.635547,0.665852
-0.37418,0.647604,0.663776
-0.38855,0.645753,0.657291
-0.391586,0.666183,0.634713
-0.417809,0.68705,0.594473
-0.437012,0.713256,0.547984
-0.465718,0.719427,0.515297
-0.460603,0.754179,0.468038
-0.466699,0.780601,0.415758
-0.472902,0.791601,0.386951
-0.482446,0.762645,0.430834
-0.487455,0.730001,0.479047
-0.491914,0.698996,0.519062
-0.488832,0.686653,0.5381
-0.46856,0.681992,0.56155
-0.462816,0.623445,0.630173
-0.469725,0.867437,0.164046
-0.458272,0.875423,0.15369
-0.538052,0.708421,0.45677
-0.539635,0.708535,0.454722
-0.536359,0.717664,0.444158
-0.530092,0.720974,0.446317
-0.514274,0.718287,0.468601
-0.485378,0.727646,0.484706
-0.498677,0.704844,0.504496
-0.492309,0.692184,0.527744
-0.46329,0.710801,0.529268
-0.524193,0.695584,0.491309
-0.466466,0.666064,0.582038
-0.468614,0.666007,0.580375
-0.473212,0.679096,0.561159
-0.460277,0.695724,0.551464
-0.444583,0.697638,0.561824
-0.433469,0.713476,0.550506
-0.4214,0.720039,0.551332
-0.409703,0.718692,0.561805
-0.401787,0.721113,0.564413
-0.407209,0.694871,0.592735
-0.417928,0.685318,0.596386
-0.403191,0.690765,0.600233
-0.387924,0.703169,0.595876
-0.385079,0.709119,0.590647
-0.399898,0.689283,0.604128
-0.411732,0.692075,0.592881
-0.416616,0.667498,0.617152
-0.412725,0.614642,0.672216
-0.414443,0.577604,0.703286
-0.375363,0.513781,0.771448
-0.32538,0.415799,0.849258
-0.295427,0.323685,0.898861
-0.257785,0.266161,0.928819
-0.232128,0.230321,0.945023
-0.221398,0.214084,0.951394
-0.230768,0.212873,0.949437
-0.23618,0.220691,0.946316
-0.235656,0.220738,0.946436
-0.231339,0.235641,0.943904
-0.226489,0.246299,0.942359
-0.218493,0.257133,0.941352
-0.222852,0.260954,0.939276
-0.208636,0.26862,0.94038
-0.201398,0.276588,0.939648
-0.211308,0.284143,0.935207
-0.218897,0.282462,0.93397
-0.219507,0.270065,0.937487
-0.219374,0.262801,0.93958
-0.219026,0.261572,0.940004
-0.219882,0.270049,0.937404
-0.222122,0.263573,0.938718
-0.217362,0.254822,0.942242
-0.402418,0.475694,0.782161
-0.40805,0.599105,0.688889
-0.42066,0.672273,0.609175
-0.42653,0.686246,0.589185
-0.441116,0.685775,0.578904
-0.441075,0.681178,0.584336
-0.45837,0.652688,0.603237
-0.458243,0.659982,0.595346
-0.452778,0.64253,0.618181
-0.433891,0.64083,0.633305
-0.431096,0.660421,0.614818
-0.415732,0.674858,0.6097
-0.409389,0.665292,0.62433
-0.417742,0.670659,0.61295
-0.408631,0.67402,0.6154
-0.413933,0.676505,0.609098
-0.419639,0.657924,0.625331
-0.43317,0.653136,0.62111
-0.423556,0.659488,0.621028
-0.413139,0.672216,0.614363
-0.420537,0.671593,0.61001
-0.428278,0.675414,0.600329
-0.416941,0.689614,0.592108
-0.434964,0.689647,0.57896
-0.475275,0.703034,0.529015
-0.440588,0.711414,0.547514
-0.418733,0.695164,0.584303
-0.405261,0.703092,0.584316
-0.392802,0.701207,0.594992
-0.387226,0.706863,0.591947
-0.366422,0.731922,0.574477
-0.371191,0.748413,0.549632
-0.405317,0.754165,0.516675
-0.42172,0.762009,0.491421
-0.39553,0.776572,0.4904
-0.389324,0.79318,0.468287
-0.387775,0.795178,0.466178
-0.379692,0.803303,0.458844
-0.395054,0.794359,0.461439
-0.418887,0.760359,0.496375
-0.424376,0.725806,0.541398
-0.417755,0.688175,0.593208
-0.408023,0.668302,0.622005
-0.420096,0.649592,0.63368
-0.415274,0.622266,0.663575
-0.413539,0.620461,0.666344
-0.40252,0.624077,0.669705
-0.407734,0.63488,0.656262
-0.409472,0.648892,0.641305
-0.383598,0.659339,0.646626
-0.393322,0.661494,0.638533
-0.387973,0.650677,0.652761
-0.409784,0.648362,0.641641
-0.407452,0.669685,0.62089
-0.394689,0.692099,0.604334
-0.381239,0.720067,0.579793
-0.395801,0.732318,0.554123
-0.432342,0.746756,0.505407
-0.421643,0.782442,0.45826
-0.407118,0.800451,0.439925
-0.398401,0.802035,0.44499
-0.389638,0.805929,0.445714
-0.408432,0.774517,0.483018
-0.411957,0.756293,0.508244
-0.416925,0.712893,0.563876
-0.391455,0.701533,0.595495
-0.406261,0.66807,0.623405
-0.394879,0.664163,0.63479
-0.391793,0.625468,0.67475
-0.364823,0.519565,0.77263
-0.410996,0.59418,0.691399
-0.397516,0.607122,0.688029
-0.433194,0.563181,0.703684
-0.409455,0.559732,0.720449
-0.418076,0.595926,0.685627
-0.430902,0.64817,0.627853
-0.473386,0.750811,0.460639
-0.466573,0.789246,0.39925
-0.445998,0.829706,0.335669
-0.445699,0.815896,0.368329
-0.452707,0.808319,0.3764
-0.455998,0.787534,0.414556
-0.454304,0.759362,0.465808
-0.434018,0.742009,0.510931
-0.407803,0.699818,0.586474
-0.394854,0.659797,0.639342
-0.389232,0.638034,0.664387
-0.389304,0.626615,0.675127
-0.397034,0.625996,0.671188
-0.401438,0.618248,0.675734
-0.392203,0.652283,0.648616
-0.363442,0.647105,0.670198
-0.370031,0.632259,0.68068
-0.363567,0.678981,0.637812
-0.363894,0.717333,0.59415
-0.384917,0.709239,0.590609
-0.393976,0.736564,0.549778
-0.402022,0.735633,0.545181
-0.41737,0.734985,0.534414
-0.440196,0.687298,0.577796
-0.459414,0.675755,0.57645
-0.450264,0.674387,0.585205
-0.448291,0.674355,0.586753
-0.455283,0.689103,0.563787
-0.448914,0.708686,0.54428
-0.444976,0.716523,0.537208
-0.467371,0.688498,0.554557
-0.487918,0.665736,0.564563
-0.494562,0.662045,0.563121
-0.489305,0.682219,0.543285
-0.464815,0.68788,0.557465
-0.474364,0.671082,0.56976
-0.477247,0.654334,0.586585
-0.542541,0.660823,0.518615
-0.507989,0.682545,0.525432
-0.47567,0.677317,0.561231
-0.427511,0.708731,0.561191
-0.424191,0.741803,0.519413
-0.418497,0.770838,0.48028
-0.410297,0.775534,0.479795
-0.419907,0.768798,0.482315
-0.431825,0.740537,0.514911
-0.445154,0.73257,0.514956
-0.434185,0.738909,0.515263
-0.438513,0.697837,0.56633
-0.442986,0.660519,0.606199
-0.466644,0.63925,0.61123
-0.439331,0.628332,0.642018
-0.420744,0.615701,0.666248
-0.408254,0.615589,0.674076
-0.402234,0.602473,0.689373
-0.385038,0.606017,0.696053
-0.392255,0.571927,0.720441
-0.423794,0.571004,0.703103
-0.469043,0.599726,0.648327
-0.463326,0.65806,0.593536
-0.51194,0.649085,0.562678
-0.518333,0.684298,0.5129
-0.529626,0.73242,0.427852
-0.491111,0.77155,0.404377
-0.484809,0.789633,0.376085
-0.508241,0.762583,0.400198
-0.537472,0.760494,0.36438
-0.515213,0.754279,0.406962
-0.551223,0.739773,0.385862
-0.530444,0.735988,0.420655
-0.494671,0.754221,0.4318
-0.494567,0.734841,0.464125
-0.465086,0.724598,0.508579
-0.472027,0.698274,0.538149
-0.455243,0.723055,0.519563
-0.458594,0.706851,0.538565
-0.45366,0.701174,0.550043
-0.470116,0.679384,0.563409
-0.457309,0.687185,0.564487
-0.451612,0.723458,0.522163
-0.45922,0.695407,0.552744
-0.454141,0.67091,0.586204
-0.45637,0.627906,0.630445
-0.479511,0.670324,0.566334
-0.49734,0.681453,0.536913
-0.501699,0.658018,0.561525
-0.483599,0.691539,0.536568
-0.479287,0.694792,0.536234
-0.475178,0.706958,0.523848
-0.470934,0.692503,0.546498
-0.470049,0.682347,0.559872
-0.441397,0.699631,0.561859
-0.40817,0.703783,0.581452
-0.420094,0.643589,0.639777
-0.423492,0.616617,0.663655
-0.390829,0.598112,0.699654
-0.391801,0.594189,0.702447
-0.394563,0.579569,0.713035
-0.400395,0.578438,0.710699
-0.407646,0.586172,0.700162
-0.393967,0.558161,0.730237
-0.402596,0.530132,0.746242
-0.368676,0.496791,0.785669
-0.357771,0.41176,0.838125
-0.308316,0.340457,0.888274
-0.276243,0.275993,0.920607
-0.243983,0.248668,0.937356
-0.232289,0.239357,0.942735
-0.239969,0.239366,0.940808
-0.244095,0.223517,0.943641
-0.219215,0.222791,0.9499
-0.227819,0.233074,0.945397
-0.200167,0.226488,0.953224
-0.213845,0.249052,0.944586
-0.193036,0.285727,0.938668
-0.226193,0.308915,0.923801
-0.237403,0.344572,0.908245
-0.224785,0.378361,0.89795
-0.237701,0.422557,0.874611
-0.266007,0.452271,0.851288
-0.284487,0.468301,0.836517
-0.278545,0.486374,0.828162
-0.280222,0.483258,0.82942
-0.299475,0.472732,0.828758
-0.305781,0.468002,0.829139
-0.326054,0.495409,0.805145
-0.337132,0.509549,0.791645
-0.325944,0.442682,0.83534
-0.292506,0.341624,0.893159
-0.275573,0.267359,0.923352
-0.356832,0.580977,0.73153
-0.396299,0.61775,0.679214
-0.44027,0.629229,0.640494
-0.484389,0.617284,0.619942
-0.548901,0.543078,0.635432
-0.418015,0.662748,0.621312
-0.404613,0.665518,0.627195
-0.400498,0.660846,0.634731
-0.381605,0.63205,0.674456
-0.358597,0.628955,0.6898
-0.352226,0.625045,0.696602
-0.333978,0.601798,0.725464
-0.319574,0.573047,0.754645
-0.329597,0.533131,0.77919
-0.325901,0.478649,0.815281
-0.346678,0.440481,0.828125
-0.347295,0.403665,0.846428
-0.358917,0.371514,0.856245
-0.326683,0.353008,0.876735
-0.301253,0.293415,0.907278
-0.270996,0.227409,0.935332
-0.282054,0.217863,0.934335
-0.259586,0.208385,0.942969
-0.236664,0.196807,0.95145
-0.227412,0.190639,0.954956
-0.23576,0.183518,0.954326
-0.234244,0.186294,0.954161
-0.24228,0.187016,0.952011
-0.246202,0.188523,0.950707
-0.242117,0.195975,0.950249
-0.24351,0.202245,0.948578
-0.243657,0.197558,0.949527
-0.226527,0.195776,0.954127
-0.238068,0.25115,0.938215
-0.265456,0.301217,0.915861
-0.275538,0.402508,0.872964
-0.269548,0.463343,0.844191
-0.296642,0.484582,0.822912
-0.316793,0.510215,0.799577
-0.324982,0.539598,0.776673
-0.341696,0.557389,0.756678
-0.346128,0.538581,0.768196
-0.338999,0.539293,0.770872
-0.319713,0.546722,0.773873
-0.286758,0.454068,0.843559
-0.269803,0.361169,0.892616
-0.285268,0.363693,0.886763
-0.283337,0.356203,0.890415
-0.277357,0.305338,0.910956
-0.266608,0.262931,0.927247
-0.265753,0.24061,0.933532
-0.26493,0.22932,0.936603
-0.26601,0.236284,0.934563
-0.260708,0.238107,0.935594
-0.257641,0.233811,0.937525
-0.248609,0.228215,0.941335
-0.238509,0.214368,0.947185
-0.228533,0.205546,0.95159
-0.208691,0.199477,0.957422
-0.247654,0.29999,0.921235
-0.268816,0.428578,0.862588
-0.277175,0.504955,0.817432
-0.283849,0.58063,0.763085
-0.271457,0.622804,0.733775
-0.273269,0.640607,0.717598
-0.27113,0.651662,0.708396
-0.301662,0.635803,0.710461
-0.317311,0.652798,0.687872
-0.323625,0.656834,0.681055
-0.338618,0.660742,0.669894
-0.334064,0.650685,0.681916
-0.346806,0.638574,0.686985
-0.341771,0.618908,0.70721
-0.331623,0.584575,0.740472
-0.341198,0.590719,0.731187
-0.343859,0.588554,0.731687
-0.356486,0.591338,0.723352
-0.356477,0.608737,0.708776
-0.35573,0.630197,0.69015
-0.355491,0.672921,0.648693
-0.341917,0.718947,0.605151
-0.34988,0.732231,0.584313
-0.379077,0.717235,0.5847
-0.393013,0.71953,0.572553
-0.417084,0.732144,0.538522
-0.403729,0.75122,0.522179
-0.402682,0.765326,0.502119
-0.402293,0.770529,0.494414
-0.417736,0.777721,0.469731
-0.41201,0.78205,0.467595
-0.442753,0.760277,0.47534
-0.424421,0.781457,0.457375
-0.452738,0.781642,0.429028
-0.458961,0.798372,0.389816
-0.457059,0.694661,0.555466
-0.446151,0.651819,0.613255
-0.442253,0.640804,0.62752
-0.428484,0.648633,0.629028
-0.404528,0.641833,0.651466
-0.415039,0.611156,0.673967
-0.393431,0.610511,0.687378
-0.386753,0.648649,0.655497
-0.378097,0.66943,0.639458
-0.371085,0.626025,0.685849
-0.360784,0.618769,0.697825
-0.375745,0.568167,0.732121
-0.375868,0.560193,0.738178
-0.378638,0.564734,0.733286
-0.382156,0.568827,0.72828
-0.370537,0.567097,0.735597
-0.355762,0.575858,0.736085
-0.374512,0.566018,0.734414
-0.384231,0.607736,0.694999
-0.377094,0.61827,0.689595
-0.375268,0.652986,0.657862
-0.39215,0.669489,0.630875
-0.380799,0.72399,0.575179
-0.381528,0.741913,0.551364
-0.36008,0.757611,0.544397
-0.382172,0.752951,0.535733
-0.380515,0.756156,0.532388
-0.363588,0.770825,0.523099
-0.358772,0.79325,0.491972
-0.370027,0.790536,0.487988
-0.393434,0.78239,0.482779
-0.416097,0.773461,0.478143
-0.430275,0.758945,0.488739
-0.424908,0.73378,0.530112
-0.43879,0.716862,0.541823
-0.474552,0.734904,0.484475
-0.465305,0.706908,0.532703
-0.455568,0.686828,0.566326
-0.457849,0.675976,0.577435
-0.485744,0.659891,0.573234
-0.495186,0.692972,0.524004
-0.465242,0.723911,0.509414
-0.471537,0.740099,0.479486
-0.469994,0.753286,0.460071
-0.451868,0.765847,0.457486
-0.438846,0.775532,0.453832
-0.438575,0.76776,0.467116
-0.461058,0.747951,0.477488
-0.45105,0.744991,0.49147
-0.427055,0.757309,0.494072
-0.432588,0.739776,0.515363
-0.445307,0.708175,0.547895
-0.444631,0.705016,0.552499
-0.421993,0.718207,0.553263
-0.389198,0.753002,0.530578
-0.382101,0.753872,0.534487
-0.386366,0.736114,0.55575
-0.389493,0.745401,0.540992
-0.390671,0.742062,0.54472
-0.396491,0.749155,0.530625
-0.378774,0.738182,0.558226
-0.362282,0.732856,0.575912
-0.368862,0.719554,0.588373
-0.408873,0.667246,0.62258
-0.461261,0.581572,0.670084
-0.48796,0.536801,0.688287
-0.486111,0.518302,0.703604
-0.400658,0.553623,0.730051
-0.375081,0.553432,0.743658
-0.35313,0.536116,0.766732
-0.307674,0.541925,0.782083
-0.302746,0.543293,0.783056
-0.280205,0.536617,0.795944
-0.269459,0.56725,0.778215
-0.282299,0.606285,0.743455
-0.283621,0.631171,0.72193
-0.280834,0.65003,0.706111
-0.26113,0.672557,0.692444
-0.234475,0.676135,0.698472
-0.252508,0.671068,0.697071
-0.28552,0.686788,0.668432
-0.276368,0.684329,0.67477
-0.274657,0.675602,0.684197
-0.307564,0.713026,0.630078
-0.31509,0.721466,0.616607
-0.334028,0.676919,0.655901
-0.378673,0.629756,0.678244
-0.411983,0.612742,0.674401
-0.434315,0.599985,0.671855
-0.438509,0.618567,0.651985
-0.459345,0.648653,0.606837
-0.415595,0.682117,0.601661
-0.474147,0.673995,0.566494
-0.481979,0.7149,0.506572
-0.460707,0.748892,0.47635
-0.474247,0.750565,0.460155
-0.456005,0.752602,0.475025
-0.459326,0.739204,0.492542
