x,y,z
-0.0946564,0.995508,0.0021833
-0.0991083,0.995075,0.00178268
-0.114442,0.993336,-0.0136388
-0.128208,0.990722,-0.0450911
-0.140319,0.987036,-0.0779076
-0.150536,0.983772,-0.0976314
-0.167043,0.979182,-0.115323
-0.189381,0.975629,-0.110829
-0.213631,0.971301,-0.10458
-0.228053,0.968506,-0.0999436
-0.232579,0.967793,-0.096348
-0.237551,0.966906,-0.0930715
-0.246486,0.965101,-0.0884617
-0.250634,0.964065,-0.0880954
-0.242572,0.966142,-0.0879125
-0.238866,0.967648,-0.0812428
-0.222422,0.971722,-0.079277
-0.212781,0.973628,-0.0822965
-0.201414,0.976108,-0.0815184
-0.192296,0.978627,-0.0728863
-0.180369,0.980371,-0.0796217
-0.172201,0.981426,-0.0845589
-0.167246,0.981818,-0.0897893
-0.14846,0.984025,-0.0982614
-0.138243,0.983744,-0.114615
-0.127443,0.985117,-0.115333
-0.116938,0.986107,-0.117979
-0.116173,0.986248,-0.117549
-0.116194,0.986617,-0.114391
-0.119231,0.986508,-0.11219
-0.12556,0.986127,-0.108574
-0.073829,0.989443,0.124704
-0.213925,0.97385,-0.0764959
-0.23265,0.971528,-0.0448006
-0.23961,0.97029,-0.0335403
-0.250558,0.967819,-0.0234046
-0.271991,0.962293,0.0035332
-0.288368,0.957101,0.0283085
-0.298565,0.953721,0.0357016
-0.306415,0.951232,0.0356142
-0.317749,0.947438,0.0373768
-0.326207,0.944509,0.0386097
-0.327674,0.944442,0.0256811
-0.323211,0.946189,0.0161282
-0.324965,0.944623,0.0456759
-0.333602,0.940773,0.0604589
-0.338708,0.938371,0.0688287
-0.342167,0.936907,0.0716076
-0.34477,0.936027,0.0706134
-0.346798,0.935347,0.0696965
-0.348321,0.934946,0.0674477
-0.349601,0.934165,0.0715123
-0.341695,0.93752,0.0655801
-0.334973,0.940766,0.052459
-0.332494,0.941908,0.0475128
-0.325925,0.944376,0.0439007
-0.311476,0.949778,0.0300654
-0.308396,0.951046,0.020109
-0.291881,0.956265,0.0190256
-0.27608,0.961107,0.00724754
-0.264818,0.964276,-0.00662581
-0.243178,0.969685,-0.0239969
-0.209938,0.976723,-0.044033
-0.185745,0.980463,-0.0647391
-0.168802,0.982844,-0.0743177
-0.14943,0.984081,-0.0962028
-0.148357,0.985863,-0.0778681
-0.148797,0.985745,-0.0785263
-0.17342,0.983659,-0.0483823
-0.192939,0.980821,-0.0276369
-0.206416,0.978371,-0.0135211
-0.225156,0.974319,-0.00271039
-0.233231,0.9724,-0.00638937
-0.235709,0.971818,-0.00335573
-0.230297,0.972863,-0.0223937
-0.225202,0.973629,-0.0364698
-0.227033,0.973225,-0.0359048
-0.230098,0.972327,-0.0404407
-0.231486,0.97204,-0.0394042
-0.227336,0.973002,-0.0398112
-0.222858,0.974335,-0.031715
-0.218132,0.975555,-0.0266555
-0.213449,0.97668,-0.0231647
-0.208348,0.978041,-0.00509515
-0.207947,0.978104,0.0084424
-0.2056,0.978617,0.00609773
-0.193859,0.98085,0.0187518
-0.19059,0.981625,0.00939451
-0.189467,0.981812,0.0121428
-0.194969,0.980787,0.00670937
-0.173563,0.984805,-0.00590376
-0.169387,0.985512,-0.00858139
-0.167108,0.985708,-0.0213414
-0.167764,0.985241,-0.0339933
-0.165058,0.985323,-0.0435165
-0.155032,0.9865,-0.0527598
-0.144164,0.98825,-0.0507851
-0.144668,0.988216,-0.0499994
-0.146621,0.988535,-0.0360663
-0.152739,0.988042,-0.0210545
-0.163084,0.986537,-0.0121556
-0.156025,0.98766,-0.013563
-0.126506,0.991644,-0.0252815
-0.139704,0.989982,-0.0204495
-0.16889,0.985601,-0.00817038
-0.149178,0.988666,-0.0168658
-0.140677,0.988563,-0.054336
-0.13749,0.987631,-0.0753775
-0.142882,0.985555,-0.0909166
-0.142427,0.984179,-0.105389
-0.137658,0.983796,-0.11487
-0.137606,0.982649,-0.124362
-0.143092,0.981723,-0.125481
-0.150748,0.981204,-0.120469
-0.153978,0.981505,-0.113752
-0.152357,0.982058,-0.111131
-0.150929,0.983014,-0.104417
-0.145172,0.984721,-0.0961766
-0.131948,0.986754,-0.0943688
-0.130829,0.987426,-0.0887355
-0.126209,0.988792,-0.079763
-0.122331,0.989127,-0.0816288
-0.105521,0.991896,-0.0707592
-0.0904358,0.993848,-0.0639337
-0.107929,0.992698,-0.0538678
-0.109556,0.993092,-0.0420265
-0.122499,0.99198,-0.031127
-0.12131,0.992146,-0.0304787
-0.126343,0.99125,-0.0382303
-0.137733,0.98993,-0.0326701
-0.137457,0.990054,-0.0299738
-0.147307,0.988799,-0.0240262
-0.155292,0.987675,-0.019571
-0.154911,0.9874,-0.0323158
-0.158658,0.986848,-0.0309488
-0.182557,0.982911,-0.0236506
-0.176306,0.983701,-0.0353361
-0.154951,0.986102,-0.0599386
-0.153737,0.986183,-0.061714
-0.172411,0.983429,-0.0560461
-0.188142,0.981148,-0.0441714
-0.196588,0.979251,-0.0491997
-0.199964,0.978306,-0.0541527
-0.201805,0.978078,-0.051365
-0.199716,0.97856,-0.0503387
-0.20165,0.977931,-0.0546684
-0.197653,0.978604,-0.0571573
-0.193024,0.979153,-0.0632611
-0.186506,0.980921,-0.0548564
-0.175892,0.983046,-0.0517939
-0.168251,0.984554,-0.048417
-0.158229,0.986025,-0.0521361
-0.142542,0.987873,-0.0615481
-0.137018,0.988374,-0.0659063
-0.133518,0.988692,-0.068276
-0.145877,0.98823,-0.0460609
-0.14583,0.9888,-0.0317396
-0.133031,0.99072,-0.0278565
-0.122137,0.99193,-0.0340253
-0.118341,0.992442,-0.0324622
-0.129987,0.991162,-0.0264876
-0.117915,0.992687,-0.0258559
-0.110891,0.993619,-0.0206265
-0.135134,0.990691,0.0164325
-0.145968,0.988542,0.0384448
-0.151792,0.986987,0.0530649
-0.132354,0.991073,0.0160287
-0.124959,0.992162,-0.00070553
-0.125533,0.991945,-0.0169271
-0.146023,0.989193,-0.0132015
-0.172183,0.984836,-0.021229
-0.189867,0.981334,-0.0305792
-0.196107,0.979697,-0.0416722
-0.208756,0.977154,-0.0398944
-0.231429,0.97175,-0.0462915
-0.241906,0.969288,-0.04431
-0.245626,0.968565,-0.03936
-0.248367,0.968261,-0.028012
-0.254019,0.966937,-0.0225353
-0.258047,0.965994,-0.0163399
-0.249865,0.968202,-0.0123605
-0.246363,0.969167,-0.00461456
-0.246616,0.969103,-0.00449909
-0.251556,0.96777,-0.0118885
-0.258731,0.96583,-0.015174
-0.25315,0.967356,-0.0116841
-0.250992,0.967965,-0.00688617
-0.265204,0.964158,-0.008129
-0.274545,0.96094,0.0349205
-0.271271,0.961133,0.0513425
-0.273692,0.9598,0.0622535
-0.280686,0.957412,0.0676531
-0.266973,0.962983,0.0372619
-0.262379,0.964713,0.0220524
-0.272484,0.962135,0.00691884
-0.275699,0.961224,-0.00612183
-0.286512,0.958052,-0.00692244
-0.288601,0.957082,-0.0265392
-0.28775,0.957026,-0.0360604
-0.29208,0.955543,-0.0403354
-0.294976,0.954391,-0.0461126
-0.296137,0.953955,-0.047671
-0.316358,0.948462,-0.0183706
-0.328147,0.944619,0.00385614
-0.338051,0.940253,0.0405582
-0.333113,0.940471,0.0674463
-0.334726,0.939198,0.0765913
-0.327997,0.942025,0.0707554
-0.309865,0.950256,0.0315781
-0.271402,0.961822,-0.0351941
-0.254786,0.965913,-0.0457864
-0.230687,0.971394,-0.0563671
-0.20415,0.977723,-0.0487953
-0.212067,0.976741,-0.0317041
-0.210805,0.97748,-0.00971461
-0.209263,0.977859,-0.000351254
-0.20391,0.978857,0.0161044
-0.199021,0.979656,0.0257718
-0.192265,0.981015,0.0253668
-0.174909,0.984274,0.0247148
-0.158028,0.987278,0.0175792
-0.147362,0.988981,0.0141688
-0.131851,0.991141,0.0159427
-0.142965,0.989365,0.0268092
-0.138628,0.990202,0.0168296
-0.149255,0.988761,0.00866105
-0.153845,0.987951,-0.0168541
-0.16847,0.985141,-0.0333966
-0.166534,0.984317,-0.0581931
-0.171292,0.982163,-0.0775601
-0.183432,0.980151,-0.0752069
-0.160103,0.982676,-0.0933511
-0.154722,0.98341,-0.0946857
-0.202468,0.978117,-0.0478982
-0.230434,0.973004,-0.0128059
-0.246419,0.96915,0.00510818
-0.260228,0.965524,0.00661017
-0.263915,0.964489,0.0104505
-0.259899,0.965578,-0.0105511
-0.249331,0.967774,-0.0353065
-0.234862,0.97058,-0.0530556
-0.226772,0.970935,-0.0765437
-0.203994,0.973682,-0.10164
-0.199235,0.972662,-0.119307
-0.197449,0.971096,-0.134114
-0.194223,0.969672,-0.148374
-0.185028,0.969364,-0.16155
-0.178285,0.971022,-0.159155
-0.158405,0.973722,-0.163626
-0.144379,0.97704,-0.156675
-0.133643,0.97949,-0.150791
-0.133511,0.98068,-0.142972
-0.151486,0.98262,-0.107286
-0.177638,0.981701,-0.0686078
-0.183016,0.982452,-0.0359595
-0.182545,0.982599,-0.034289
-0.17924,0.983016,-0.0394039
-0.169337,0.984663,-0.0420051
-0.181464,0.982947,-0.0297651
-0.173168,0.984678,-0.0205278
-0.167062,0.985945,0.00186951
-0.154217,0.987772,0.022871
-0.149521,0.988576,0.0189938
-0.144243,0.989477,0.0113812
-0.141373,0.989926,0.00777913
-0.129912,0.99146,0.0114298
-0.135176,0.990453,0.027034
-0.136715,0.990326,0.0237561
-0.106533,0.994262,0.00964939
-0.104465,0.994529,0.000261464
-0.0972197,0.995237,0.00713978
-0.121509,0.992568,0.00667982
-0.125671,0.992064,-0.00394089
-0.140915,0.989848,-0.018529
-0.15527,0.987645,-0.0212021
-0.170954,0.984908,-0.0270403
-0.189778,0.981491,-0.025705
-0.220485,0.97514,-0.0220797
-0.232706,0.972304,-0.0217533
-0.239022,0.97024,-0.0387693
-0.235771,0.969784,-0.0626925
-0.223996,0.97037,-0.0906001
-0.245548,0.96599,-0.0810543
-0.2697,0.960935,-0.0621794
-0.289994,0.956054,-0.0431856
-0.303327,0.952429,-0.0295128
-0.311576,0.949898,-0.0247774
-0.31861,0.947721,-0.0176838
-0.317639,0.948147,-0.0110917
-0.321848,0.946476,0.0244557
-0.329886,0.943132,0.0409578
-0.330867,0.94253,0.0465099
-0.32795,0.94319,0.0533156
-0.315389,0.946786,0.064226
-0.314881,0.946744,0.0672732
-0.308699,0.949401,0.0578229
-0.288159,0.956736,0.0402674
-0.275922,0.960766,0.0282108
-0.252521,0.967518,0.0118885
-0.230463,0.973073,-0.00395675
-0.230488,0.973038,-0.00845226
-0.24628,0.96919,-0.00404824
-0.260463,0.965462,-0.00656404
-0.274235,0.961649,-0.00508619
-0.290316,0.956923,-0.00378885
-0.311302,0.950257,0.0101572
-0.324005,0.945893,0.0175266
-0.329187,0.944047,0.0202747
-0.336049,0.941576,0.0225011
-0.332668,0.942885,0.0173226
-0.313525,0.949239,0.0254525
-0.291045,0.956708,0.00154882
-0.273883,0.961741,0.00649218
-0.259275,0.965778,0.00699301
-0.253149,0.967308,0.0151606
-0.247408,0.968574,0.0255778
-0.239384,0.970173,0.0381927
-0.235236,0.970931,0.0442282
-0.22648,0.972688,0.0508432
-0.229189,0.971147,0.0659222
-0.207868,0.974339,0.0863398
-0.206394,0.973921,0.094228
-0.190332,0.978764,0.0761212
-0.18169,0.981142,0.0659434
-0.166107,0.984741,0.0518942
-0.167514,0.984978,0.0419291
-0.182541,0.981806,0.0523049
-0.185741,0.981005,0.0559478
-0.20403,0.976948,0.0627989
-0.211089,0.9763,0.0477521
-0.218451,0.975304,0.0325719
-0.216786,0.976212,0.00365741
-0.23603,0.971727,0.00603617
-0.251701,0.967805,-9.17665e-05
-0.260952,0.964999,-0.0261039
-0.267176,0.962828,-0.0397418
-0.256316,0.965402,-0.0479691
-0.23154,0.969718,-0.0776995
-0.207406,0.972984,-0.10141
-0.184551,0.976316,-0.112904
-0.16361,0.978582,-0.124937
-0.161843,0.978121,-0.130717
-0.152952,0.981316,-0.116728
-0.154238,0.981931,-0.109649
-0.155225,0.982649,-0.101519
-0.159957,0.982272,-0.0977479
-0.169194,0.981552,-0.0890413
-0.165326,0.982778,-0.0825478
-0.169513,0.982457,-0.0777461
-0.162516,0.983775,-0.0760021
-0.14979,0.98498,-0.0858905
-0.150199,0.98467,-0.0886841
-0.173484,0.980022,-0.0972613
-0.183832,0.977493,-0.103506
-0.188948,0.976285,-0.10567
-0.201668,0.974356,-0.0998045
-0.211896,0.973303,-0.0882104
-0.21533,0.971802,-0.0960912
-0.218437,0.971538,-0.0916453
-0.192017,0.975577,-0.106674
-0.169978,0.979429,-0.108754
-0.157944,0.982139,-0.102256
-0.144386,0.984291,-0.101608
-0.131946,0.986291,-0.0990996
-0.12886,0.987017,-0.0958743
-0.111809,0.990077,-0.0851248
-0.104049,0.992591,-0.0627441
-0.128349,0.991646,-0.0128445
-0.125882,0.990928,0.0470758
-0.137078,0.987533,0.07738
-0.149359,0.984722,0.0895232
-0.148758,0.98307,0.106981
-0.152262,0.981891,0.112725
-0.141515,0.983625,0.111599
-0.122402,0.987638,0.0979232
-0.107429,0.992363,0.0606228
-0.0982191,0.994555,0.0348244
-0.0845488,0.996393,0.00725948
-0.105384,0.994041,-0.0278545
-0.108588,0.993811,-0.0234083
-0.119425,0.992464,-0.0274532
-0.128972,0.991084,-0.0334496
-0.146764,0.988799,-0.0271324
-0.149655,0.988587,-0.017293
-0.151379,0.988449,-0.00731826
-0.14594,0.989291,-0.00230247
-0.118801,0.992878,-0.00889266
-0.106025,0.994327,-0.00856143
-0.101215,0.994222,0.0357586
-0.0784942,0.995441,0.054183
-0.0719319,0.993913,0.0834398
-0.0820548,0.989128,0.12204
-0.0671544,0.990721,0.118165
-0.0673208,0.99015,0.122767
-0.0794507,0.988663,0.127407
-0.0911239,0.98847,0.120931
-0.0838458,0.990423,0.109688
-0.105114,0.991977,0.0702313
-0.123049,0.99114,0.0500092
-0.169281,0.985332,0.0215563
-0.185707,0.982592,0.00515516
-0.193824,0.981033,0.00264942
-0.225235,0.974285,-0.00611854
-0.247755,0.968739,-0.0127385
-0.255032,0.966805,-0.0157339
-0.274472,0.961583,0.00480195
-0.272562,0.962138,5.83341e-05
-0.272847,0.962049,0.00409667
-0.268878,0.963173,-0.00140604
-0.235865,0.969755,-0.0627947
-0.206111,0.975875,-0.0720136
-0.210602,0.975571,-0.0625152
-0.203985,0.977344,-0.0564728
-0.1904,0.980002,-0.0578277
-0.179562,0.982097,-0.0569472
-0.193977,0.980924,-0.0126559
-0.2096,0.977756,-0.00777253
-0.206798,0.978111,-0.0230881
-0.208709,0.977148,-0.0402901
-0.209622,0.975221,-0.070733
-0.202429,0.973002,-0.110859
-0.200836,0.972458,-0.118282
-0.21946,0.969546,-0.10871
-0.251857,0.962787,-0.0980302
-0.286091,0.954989,-0.0784107
-0.307192,0.949073,-0.0699525
-0.270353,0.962645,0.0149671
-0.257051,0.965995,0.0278919
-0.228085,0.972393,0.0492859
-0.190814,0.979721,0.0611227
-0.160091,0.985019,0.0640912
-0.112164,0.993489,0.0199537
-0.0681138,0.997655,-0.00673612
-0.0424849,0.998663,-0.029455
0.00339171,0.997309,-0.0732309
0.027129,0.994882,-0.0973299
0.0159107,0.994937,-0.0992296
-0.00975834,0.995334,-0.095992
-0.00208749,0.994512,-0.104598
-0.0123485,0.993768,-0.110785
-0.00789581,0.993835,-0.11059
0.0117158,0.998564,-0.0522829
-0.365598,0.930183,-0.033127
-0.335898,0.93994,-0.0607076
-0.308996,0.946996,-0.0878649
-0.292291,0.950365,-0.106639
-0.271836,0.95414,-0.125387
-0.266364,0.954035,-0.13736
-0.253358,0.959581,-0.122534
-0.265051,0.958642,-0.103704
-0.277711,0.956746,-0.0866796
-0.274355,0.956526,-0.0989354
-0.288131,0.953486,-0.0885737
-0.29736,0.952761,-0.0618362
-0.305084,0.951769,-0.0325501
-0.295881,0.954987,-0.0213272
-0.263857,0.963765,-0.0391918
-0.248215,0.967628,-0.045669
-0.228433,0.972422,-0.0470393
-0.22275,0.973827,-0.0452122
-0.229726,0.972672,-0.0337011
-0.209897,0.977305,-0.0286039
-0.209176,0.977801,-0.012289
-0.184307,0.98175,-0.0468731
-0.15457,0.9857,-0.0671054
-0.143998,0.987507,-0.063985
-0.157499,0.98667,-0.0409459
-0.162565,0.985873,-0.0403366
-0.162916,0.985947,-0.036975
-0.14633,0.988012,-0.0491911
-0.155709,0.986277,-0.054879
-0.168236,0.981628,-0.0900148
-0.186433,0.976763,-0.105714
-0.201098,0.973378,-0.10998
-0.222563,0.968221,-0.114078
-0.226616,0.966395,-0.121349
-0.237946,0.96467,-0.113107
-0.228811,0.966811,-0.113673
-0.221093,0.969906,-0.101984
-0.199545,0.975104,-0.0967125
-0.180105,0.980138,-0.0830202
-0.175065,0.982649,-0.0612667
-0.154498,0.986994,-0.0444176
-0.122203,0.992227,-0.0234907
-0.10513,0.994451,0.00374612
-0.118461,0.990089,0.0754344
-0.0979991,0.993564,0.0568029
-0.0366486,0.999124,0.0202246
0.0123487,0.999917,0.0035465
0.0461542,0.998797,-0.0165866
0.0510923,0.99821,-0.031093
0.0478687,0.997865,-0.0444378
0.033306,0.998965,-0.0309722
0.0328125,0.9988,-0.0363478
-0.0338274,0.999046,-0.0276311
-0.103667,0.994599,-0.00501639
-0.141067,0.989921,0.0125189
-0.153519,0.988107,0.00879851
-0.176856,0.984011,-0.0210609
-0.178463,0.983253,-0.0369254
-0.193693,0.98023,-0.0404049
-0.195354,0.979574,-0.0476667
-0.201189,0.978644,-0.0421783
-0.213674,0.9763,-0.0343722
-0.219984,0.975163,-0.0257548
-0.217303,0.975793,-0.02463
-0.23019,0.972985,-0.0176825
-0.223315,0.974686,-0.0108268
-0.216204,0.976255,-0.0134693
-0.206271,0.978176,-0.0249637
-0.191053,0.980663,-0.0424206
-0.17042,0.985335,-0.00852078
-0.162011,0.986776,0.00502012
-0.166279,0.985889,0.0193521
-0.167231,0.984464,0.0535188
-0.174463,0.982164,0.0701227
-0.199174,0.976986,0.076338
-0.198773,0.977513,0.0704064
-0.202699,0.977196,0.0632554
-0.237902,0.970767,0.0318446
-0.269088,0.963011,0.0142158
-0.29853,0.954397,-0.00253114
-0.317784,0.948083,-0.012334
-0.329726,0.943879,-0.019332
-0.341817,0.939641,-0.0153825
-0.242332,0.967799,-0.0681123
-0.227991,0.972023,-0.0564883
-0.217724,0.975183,-0.0401899
-0.181318,0.982367,-0.045594
-0.170618,0.985336,-0.00180081
-0.144557,0.989459,-0.00862653
-0.114752,0.993342,-0.0101659
-0.0686518,0.997425,-0.0207418
-0.0447318,0.998104,-0.0422718
-0.0441458,0.997998,-0.0452841
-0.0927666,0.995615,-0.0120841
-0.134051,0.990962,0.00486789
-0.167428,0.985866,0.00599739
-0.175373,0.984073,-0.0290678
-0.192761,0.980023,-0.0489707
-0.201227,0.977393,-0.0648854
-0.223454,0.972673,-0.063054
-0.230407,0.970602,-0.0696063
-0.239936,0.967128,-0.0842317
-0.260863,0.959947,-0.102234
-0.273841,0.956186,-0.103532
-0.273212,0.95614,-0.105598
-0.258557,0.959683,-0.110259
-0.244499,0.962657,-0.116239
-0.236206,0.964651,-0.116856
-0.2236,0.968269,-0.111612
-0.231475,0.971972,-0.0410998
-0.228194,0.973523,-0.0134253
-0.216815,0.976062,0.0171781
-0.206691,0.978338,0.0115303
-0.204706,0.978741,0.0126945
-0.190064,0.981361,0.0284066
-0.162989,0.986627,-0.00108646
-0.133029,0.990762,-0.0263591
-0.0989144,0.994637,-0.030216
-0.119471,0.992543,0.0241922
-0.129453,0.989603,0.0626783
-0.125312,0.98726,0.0980504
-0.125196,0.987392,0.0968665
-0.121021,0.989811,0.0750144
-0.130885,0.988751,0.0723943
-0.141521,0.988583,0.0517341
-0.161658,0.986146,0.0371955
-0.186203,0.982173,0.0257854
-0.198206,0.980137,0.00682119
-0.223495,0.974674,-0.00775681
-0.246734,0.968893,-0.0191922
-0.266285,0.96365,-0.0217034
-0.277358,0.960674,-0.0133835
-0.296857,0.954823,-0.0137522
-0.307556,0.951459,-0.01159
-0.315547,0.948758,-0.0170037
-0.323185,0.94582,-0.0312313
-0.34947,0.93691,-0.00837624
-0.362085,0.932129,0.00546265
-0.146784,0.971112,-0.188138
-0.144661,0.973046,-0.179595
-0.131653,0.977374,-0.165554
-0.0768105,0.98009,-0.183095
-0.0684372,0.985177,-0.157299
-0.09481,0.989119,-0.11249
-0.0848597,0.989498,-0.117019
-0.123579,0.988362,-0.0887012
-0.12065,0.991147,-0.0554226
-0.142755,0.989108,-0.0358604
-0.15831,0.987167,-0.0209829
-0.158644,0.987301,0.00828847
-0.180275,0.981879,0.0584383
-0.164932,0.984841,0.0537198
-0.146087,0.988445,0.0404464
-0.130621,0.990895,0.0326483
-0.111949,0.993033,0.0367907
-0.111926,0.987702,0.109162
-0.0926614,0.988918,0.116
-0.087185,0.989545,0.114891
-0.0824818,0.990004,0.114403
-0.0649987,0.995453,0.0696349
-0.0137416,0.99989,0.00562835
0.0224311,0.99936,-0.0278585
0.0531793,0.997389,-0.0488656
0.064978,0.996173,-0.0584489
0.0668612,0.995606,-0.0655635
0.0306819,0.997815,-0.0585153
-0.0329806,0.999099,-0.0267053
-0.0792746,0.996828,-0.00695837
-0.125171,0.992113,0.00667298
-0.159101,0.987176,-0.0130751
-0.187374,0.981773,-0.0318275
-0.217276,0.975572,-0.0324157
-0.241131,0.970051,-0.0292661
-0.251725,0.967196,-0.0341621
-0.259778,0.964987,-0.03627
-0.263423,0.963919,-0.0383267
-0.28391,0.957541,-0.0501156
-0.283174,0.957078,-0.0617557
-0.300403,0.952193,-0.0555506
-0.309391,0.949201,-0.0574006
-0.321635,0.944969,-0.0598821
-0.331341,0.941575,-0.0604051
-0.34361,0.937615,-0.0530201
-0.354245,0.934195,-0.0423208
-0.362623,0.931707,-0.0206409
-0.38012,0.924925,0.00475438
-0.37156,0.92823,-0.0182387
-0.375285,0.92649,-0.0278702
-0.386564,0.922176,-0.0125941
-0.395319,0.918327,0.0199766
-0.40397,0.91283,0.0595802
-0.402761,0.911015,0.0885186
-0.402301,0.906041,0.131317
-0.403516,0.900741,0.160751
-0.410512,0.89603,0.169147
-0.408383,0.898522,0.160879
-0.403061,0.902557,0.151433
-0.397844,0.90761,0.134028
-0.380005,0.922184,0.071923
-0.366747,0.930017,0.0237602
-0.365561,0.929261,-0.0532946
-0.324285,0.934694,-0.145555
-0.289973,0.933569,-0.21063
-0.267791,0.935619,-0.230012
-0.259764,0.935698,-0.238729
-0.25755,0.938533,-0.229834
-0.260649,0.94399,-0.202346
-0.278148,0.94763,-0.156939
-0.281466,0.951863,-0.121384
-0.274444,0.957113,-0.0928189
-0.255928,0.962628,-0.0885847
-0.241051,0.967444,-0.0771144
-0.22014,0.971671,-0.0859893
-0.203915,0.973964,-0.0990641
-0.192333,0.97669,-0.0953122
-0.185913,0.977644,-0.0982244
-0.178937,0.978171,-0.10566
-0.182789,0.9789,-0.0913433
-0.18226,0.978583,-0.0956868
-0.190346,0.977371,-0.0922783
-0.198519,0.97302,-0.11757
-0.207746,0.968456,-0.137601
-0.278722,0.940733,-0.193226
-0.304939,0.93398,-0.186265
