x,y,z
-238.416,64.0741,1677.34
-241.25,69.3286,1655.12
-247.337,72.469,1637.51
-253.535,75.0912,1620.47
-261.65,74.6893,1610.7
-270.736,75.348,1599.36
-283.772,72.5516,1592.4
-292.567,70.6854,1586.12
-300.963,51.9445,1564.08
-297.634,4.89359,1535.19
-310.943,24.065,1539.6
-321.738,43.9877,1535.53
-326.921,55.7524,1531.63
-328.658,62.3884,1527.11
-328.478,66.1667,1520.55
-326.142,51.4066,1497.84
-323.79,55.4157,1489.58
-321.357,61.1008,1478.73
-308.155,36.5963,1447.22
-310.041,43.7349,1442.54
-311.016,52.4931,1441.94
-311.704,58.2384,1441.91
-312.829,60.6261,1444.86
-314.749,61.4705,1452.74
-318.044,61.8709,1465.21
-322.712,62.4021,1482.09
-331.154,64.9939,1503.08
-342.44,69.1953,1525.1
-352.242,74.0938,1550.15
-359.912,79.4898,1575.8
-363.619,81.7767,1605.53
-363.102,82.6122,1624.08
-361.58,86.1479,1640.91
-356.017,85.6236,1654.42
-349.326,83.3041,1668.11
-338.442,82.5954,1680
-326.071,80.3166,1690.11
-315.071,76.4433,1706.84
-300.232,71.0688,1728.05
-288.755,71.2093,1750.91
-276.279,68.9007,1771.17
-266.987,71.6187,1787.8
-255.879,71.4569,1799.87
-248.794,71.4393,1808.48
-245.876,72.3574,1815.36
-246.369,72.3696,1820.99
-249.963,71.335,1822.77
-257.6,74.041,1829.13
-266.709,75.4222,1838
-276.143,77.6451,1841.45
-288.207,82.8524,1844.06
-312.193,93.087,1835.71
-229.793,100.587,1775.55
-205.231,99.9721,1757.73
-179.164,98.7809,1737.76
-155.357,99.0308,1716.66
-134.002,94.956,1696.4
-115.707,90.1674,1679.97
-93.1257,85.3496,1644.07
-90.1032,82.0782,1631.74
-93.1359,80.7483,1621.49
-131.442,68.293,1616.37
-141.003,66.5769,1626.69
-155.67,65.0789,1636.52
-156.459,53.0079,1639.61
-215.118,53.1593,1687.2
-271.583,49.9515,1712.02
-271.932,49.2756,1683.49
-268.587,48.6068,1667.9
-262.177,49.0267,1635
-292.739,55.6899,1626.38
-320.018,59.6868,1655.72
-324.803,35.982,1659.25
-342.177,44.8833,1665.43
-358.706,55.6884,1668.08
-371.45,60.5404,1671.73
-378.809,63.7282,1672.49
-385.629,67.8488,1672.83
-392.49,69.0564,1671.05
-370.235,44.4214,1802.72
-369.58,45.0645,1815.89
-369.652,45.1385,1825.17
-370.068,45.2579,1831.77
-370.206,45.023,1832.33
-370.034,43.7817,1829.07
-372.046,40.9412,1823.53
-380.177,43.3001,1825.46
-387.36,43.2515,1824.59
-391.438,42.6236,1822.95
-395.397,40.8428,1819.14
-300.673,67.9914,1796.47
-297.725,66.8844,1787.29
-295.865,66.4956,1778.62
-295.237,67.026,1770.73
-299.697,67.1879,1758.78
-301.449,66.7832,1747.73
-302.789,65.2198,1736.82
-311.14,68.2158,1730.86
-318.164,66.47,1718.64
-330.467,66.5373,1710.37
-337.261,66.5676,1699.6
-349.451,66.6153,1689.57
-357.685,66.533,1678.88
-368.961,66.1892,1666.37
-377.03,66.6457,1662.67
-382.806,69.0623,1659.24
-388.835,70.5336,1658.52
-390.92,71.9846,1657.09
-378.847,82.2144,1635.48
-375.144,82.4107,1634.19
-371.09,81.7386,1637
-368.697,78.4601,1645.48
-366.005,76.1126,1654.26
-365.035,75.1568,1661.33
-365.138,71.4787,1675.23
-357,65.2564,1689.72
-363.876,62.901,1712.84
-366.193,61.5005,1736.85
-365.46,62.0749,1760.66
-367.636,62.7602,1783.48
-372.21,63.1119,1803.62
-379.743,58.4546,1819.26
-384.223,55.7599,1828.58
-390.835,59.4367,1835.68
-376.222,30.8393,1831.38
-389.391,41.5772,1850.42
-405.54,54.7602,1862.15
-419.047,60.4177,1872.18
-427.505,63.0822,1881.87
-432.386,64.5154,1889.87
-433.183,68.4285,1901.85
-411.513,36.6474,1901.52
-415.442,41.4096,1909.93
-410.008,47.809,1911.46
-397.127,58.0817,1906.62
-382.745,63.1685,1906.51
-367.038,70.0328,1902.22
-348.345,70.4427,1895.13
-328.181,68.3179,1888.89
-315.015,67.8134,1886.02
-306.09,70.0807,1886.37
-301.431,72.1549,1887.61
-297.865,65.7109,1887.08
-295.305,60.0317,1884.4
-293.547,56.4422,1880.62
-292.401,54.2094,1877.11
-291.473,52.9447,1873.52
-290.512,52.6966,1867.62
-289.881,52.4889,1863.84
-288.886,53.2892,1856.28
-287.827,54.4247,1846.83
-287.882,63.6268,1835.45
-288.832,67.4524,1816.66
-288.456,68.666,1800.16
-289.761,72.3678,1779.44
-288.76,74.8237,1755.96
-288.752,82.2486,1740.49
-292.724,86.9216,1727.07
-294.119,89.0314,1712.62
-293.945,90.0738,1702.47
-293.317,90.3545,1695.46
-288.039,91.7917,1694.9
-280.949,92.143,1689.49
-274.541,92.3686,1678.13
-264.687,92.3124,1667.84
-252.76,91.7012,1646.29
-244.486,90.0243,1627.69
-235.469,87.3343,1611.76
-223.807,87.579,1595.46
-214.533,86.345,1576.69
-202.989,80.7307,1564.86
-194.36,77.2307,1553.87
-186.901,73.5844,1548.7
-180.573,71.0257,1543.94
-176.388,69.9299,1543.99
-175.303,68.4465,1546.72
-175.816,67.7677,1550.85
-180.006,66.6464,1555.12
-184.171,66.1683,1564.14
-194.784,64.8108,1571.65
-204.46,64.5336,1583.65
-216.58,64.1939,1591.04
-228.447,66.2487,1599.16
-244.325,65.9951,1610.62
-260.053,65.7981,1623.75
-273.606,65.7755,1634.84
-281.717,66.2318,1644.67
-297.172,73.9171,1677
-293.364,72.5147,1682.81
-278.341,76.3304,1685.67
-270.213,74.9658,1690.36
-262.776,73.7612,1692.45
-259.486,72.5857,1695.7
-261.241,71.1203,1698.43
-266.041,68.3807,1707.26
-270.289,66.1948,1715.86
-274.175,64.2479,1725
-281.02,57.8149,1736.35
-289.181,54.4601,1744.71
-299.127,54.7448,1751.98
-307.096,54.0895,1750.79
-317.651,60.1095,1748.15
-330.998,66.6726,1734.97
-340.882,66.3235,1713.99
-352.001,66.6487,1694.35
-358.038,66.549,1677.6
-368.273,67.157,1662.39
-375.82,71.7469,1647.5
-499.346,37.0699,1877.6
-510.772,18.1641,1861.75
-314.621,88.2263,1698.32
-305.781,88.6044,1689.38
-299.451,89.3866,1686.77
-293.463,92.8429,1682.85
-282.51,90.7289,1674.05
-274.839,89.1824,1670.43
-268.529,90.2108,1667.51
-258.999,88.092,1664.58
-250.54,87.9648,1666.48
-225.997,79.4347,1667.64
-221.866,79.3763,1654.33
-210.515,79.4646,1663.01
-198.223,76.7573,1676.93
-189.628,76.4148,1686.67
-184.986,76.5533,1691.95
-180.765,73.6294,1696.24
-178.47,71.314,1699.36
-177.309,70.1239,1701.12
-177.152,69.8969,1703.09
-177.248,69.9541,1704.07
-178.445,69.7683,1705.79
-184.951,70.0663,1703.48
-192.936,69.2705,1704.93
-199.159,71.2659,1702.45
-207.355,71.2052,1700.65
-215.947,70.9812,1703.33
-223.524,71.2271,1698.46
-234.652,77.3795,1692.94
-242.62,80.9034,1691.8
-255.429,83.2892,1688.3
-263.59,85.0006,1684.41
-269.373,86.1195,1684.36
-279.634,88.3119,1685.3
-285.904,89.574,1687.31
-288.985,89.7801,1692.28
-286.645,89.2737,1701.7
-284.75,85.0533,1712.67
-283.669,82.9415,1718.8
-281.487,80.9496,1728.73
-279.567,77.7773,1736.97
-275.327,76.8588,1744.37
-268.356,73.886,1753.82
-263.537,72.0394,1758.86
-260.172,71.1734,1767.18
-251.903,71.4087,1776.71
-245.284,71.3556,1779.08
-241.082,70.3318,1778.89
-238.616,69.6162,1778.39
-237.89,68.6543,1778.57
-239.317,67.6339,1778.9
-246.565,70.9906,1783.73
-252.017,74.5163,1787.23
-246.43,60.9364,1778.99
-260.705,53.5456,1779.36
-274.866,53.0948,1780.62
-289.053,60.4296,1779.08
-299.171,62.7273,1776.06
-312.549,65.9316,1773.29
-322.137,65.5344,1766
-330.828,64.5335,1761.82
-341.924,64.2825,1755.67
-349.523,62.9469,1752.15
-356.077,62.7909,1752.07
-364.089,66.341,1751.18
-367.962,69.0122,1748.66
-363.807,67.9205,1747.95
-357.462,67.2365,1740.43
-352.985,67.2741,1736.82
-342.673,71.5551,1733.1
-329.641,73.9821,1727.04
-317.22,75.5364,1720.34
-306.983,72.9302,1713.95
-293.842,73.8687,1707.73
-284.202,71.4145,1703.23
-277.051,69.3051,1698.84
-268.319,67.687,1697.15
-245.084,49.3464,1686.05
-246.723,49.9462,1685.03
-246.803,54.8176,1682.75
-248.41,54.8292,1685.42
-249.358,54.1462,1686.25
-250.901,51.8793,1687.97
-256.488,49.0976,1691.44
-262.857,45.3896,1699.57
-267.711,44.1616,1708.21
-272.409,43.5895,1716.84
-281.885,44.9808,1721.39
-291.783,44.0119,1728.92
-301.335,45.7562,1732.13
-316.019,48.4746,1738.2
-324.554,50.0127,1739.94
-335.265,58.3938,1739.91
-344.076,60.159,1734.54
-354.981,63.8919,1730.72
-363.164,64.347,1728.04
-369.257,65.2289,1727.08
-375.563,67.4684,1726.49
-381.551,68.0408,1726.2
-384.951,68.2545,1728.05
-388.401,67.9508,1734.66
-387.002,65.7878,1748
-384.774,64.5283,1756.06
-383.141,63.6684,1767.5
-380.473,66.1982,1776.77
-373.924,64.4845,1788.46
-369.99,63.2628,1804.06
-367.405,64.6192,1827.05
-367.402,57.3817,1848.72
-365.923,53.7939,1866.26
-364.374,50.4004,1889.25
-362.657,47.9735,1902.12
-362.065,46.3825,1910.68
-361.551,45.6028,1913.4
-361.53,45.6614,1914.44
-362.939,49.1368,1908.94
-364.226,50.6017,1900.26
-367.079,51.018,1888.88
-374.535,53.2737,1881.71
-378.706,54.4381,1874.62
-385.06,54.6609,1864.17
-391.407,59.5314,1850.34
-401.393,64.5607,1838.9
-391.085,40.8363,1804.42
-410.325,47.9781,1804.48
-425.321,55.2369,1807.96
-434.472,59.4968,1812.9
-440.428,61.2488,1820.79
-442.396,65.4412,1835.29
-431.564,49.7752,1849.75
-429.722,56.4189,1855.57
-422.989,56.836,1862.31
-410.684,61.9559,1848.9
-393.633,64.4588,1844.14
-379.229,70.5296,1835.03
-360.947,71.1629,1819.18
-342.706,70.9207,1804.19
-325.524,69.9262,1781.57
-313.965,69.2201,1766.21
-301.14,68.0901,1756.02
-291.234,66.9089,1745.57
-285.613,65.5681,1738.06
-282.79,64.0899,1732.11
-285.303,58.6136,1731.84
-291.541,61.0464,1727.48
-295.605,62.1775,1723.1
-300.415,57.9094,1724.09
-308.525,54.7755,1725.87
-316.587,58.5026,1725.1
-326.114,55.7909,1726.93
-337,59.3683,1722.89
-347.369,61.6912,1720.71
-357.833,63.3584,1710.37
-366.356,63.8077,1703.07
-376.49,65.4198,1697.65
-382.749,65.9869,1692.07
-388.215,69.9225,1689.06
-391.61,72.466,1688.88
-393.229,74.2576,1689.96
-391.434,78.95,1687.67
-390.116,82.2793,1688.58
-387.393,86.8845,1690.71
-383.22,82.6441,1696.3
-378.982,79.6469,1698.56
-373.705,81.0918,1699.4
-368.692,77.9989,1710.56
-357.472,74.653,1728.37
-356.52,71.7107,1744.44
-353.671,70.2943,1760.39
-353.595,68.6642,1779.22
-351.741,64.7848,1802.06
-353.15,58.9727,1823.31
-353.968,56.1045,1836.35
-353.98,55.2301,1844.37
-352.342,58.8078,1845.66
-351.826,61.1481,1846.93
-353.588,62.6313,1847.84
-359.036,67.1382,1845.82
-362.008,70.4682,1841.78
-367.161,70.3287,1838.18
-375.414,72.1393,1828.73
-385.889,74.1334,1819.76
-395.442,73.4796,1810.84
-408.537,74.2021,1808.26
-422.798,71.5153,1807.91
-433.878,69.5593,1811.17
-443.625,67.0976,1820.99
-451.981,65.9037,1835.11
-458.192,64.8658,1853.14
-461.758,63.5525,1868.14
-463.307,64.0502,1882.95
-461.821,68.3694,1896.87
-453.96,68.4726,1901.02
-444.228,71.9311,1904.64
-430.054,71.1801,1902.58
-398.813,54.8031,1894.14
-385.503,61.4792,1885.48
-360.778,54.0361,1879.56
-352.9,61.6631,1876.02
-345.162,65.369,1875.66
-337.93,65.9975,1866.51
-332.206,65.0839,1854.44
-328.702,63.6555,1844.86
-327.366,63.5678,1836.94
-331.504,66.992,1830.21
-334.14,70.6135,1824.12
-335.562,72.4153,1814.36
-337.721,69.7585,1799.86
-341.035,63.5432,1784.83
-345.703,67.2729,1767.45
-350.725,66.0097,1744.35
-358.181,68.9965,1727.08
-373.609,61.9489,1663.49
-380.739,62.4273,1659.07
-262.996,82.7627,1700.43
-257.881,76.2478,1715.18
-255.102,71.8603,1725.72
-254.013,69.0287,1733.94
-254.128,67.0623,1737.44
-254.558,65.6793,1738.5
-256.963,60.413,1740.96
-263.365,56.0507,1739.75
-270.115,58.7372,1735.86
-277.918,54.8941,1734.92
-289.856,57.2599,1735.1
-304.108,52.8186,1739.28
-318.518,52.1605,1744.77
-332.338,51.3301,1750.46
-346.173,51.8888,1753.44
-361.339,57.304,1753.76
-371.735,60.33,1750.81
-385.141,64.1827,1742.37
-393.148,74.2568,1730.21
-403.527,85.8627,1716.67
-410.39,95.6273,1703.82
-417.872,100.911,1699.78
-421.688,104.129,1700
-420.03,106.658,1699.99
-418.254,108.63,1701.65
-416.252,109.306,1710.64
-408.977,110.217,1720.76
-404.064,110.348,1730.66
-393.394,109.098,1740.95
-385.963,104.413,1757.06
-375.039,99.1492,1776.68
-365.095,93.4172,1794.15
-354.859,89.6946,1808.01
-348.094,83.3575,1821.82
-341.327,77.2712,1829.96
-337.834,72.6799,1833.5
-336.641,70.0688,1838.11
-336.173,68.8011,1841.21
-336.976,68.3299,1844.68
-338.142,68.6767,1847.73
-342.193,67.726,1851.42
-345.402,66.7211,1847.85
-348.778,62.5216,1841.4
-356.083,68.8091,1834.49
-362.675,71.8313,1825.32
-360.778,56.1178,1802.16
-367.848,60.3982,1786.69
-372.22,65.7889,1778.98
-375.135,71.7905,1774.01
-367.97,84.4055,1759.4
-270.623,74.1011,1726.39
-263.206,72.8604,1727.3
-259.348,72.4829,1728.19
-258.677,74.2291,1727.28
-262.641,72.5788,1728.67
-267.661,70.0888,1732.41
-272.307,68.7101,1733.23
-277.056,70.7315,1735.46
-287.176,76.3707,1743.42
-293.109,79.241,1739.65
-301.568,81.1681,1743.71
-313.734,82.9749,1751.51
-323.249,84.2081,1764.29
-338.689,84.7799,1771.96
-349.551,84.7122,1783.03
-365.595,85.03,1792.57
-374.11,85.7848,1801.7
-384.2,83.3777,1814.22
-392.67,79.0338,1831.59
-397.561,76.0701,1845.48
-396.542,76.4776,1858.33
-389.762,76.7035,1868.5
-380.462,79.0406,1874.92
-370.743,82.3698,1881.3
-360.354,83.0857,1885.82
-349.812,83.8095,1889.14
-340.221,88.0055,1891.15
-331.322,84.4801,1894.71
-326.557,82.2111,1896.54
-322.54,79.9391,1894.73
-319.476,77.8905,1888.61
-316.815,74.8158,1878.89
-314.829,72.7915,1869.72
-315.451,70.3813,1862.91
-316.176,68.7374,1854.27
-317.467,68.0241,1847.95
-324.105,69.2264,1832.38
-329.889,68.7289,1820.42
-333.949,68.0591,1809.37
-341.49,70.4157,1791.4
-348.35,70.719,1781.69
-355.067,73.4947,1770.28
-358.883,74.7516,1757.95
-364.506,82.3119,1752.29
-367.773,81.677,1750.23
-368.739,80.965,1747.6
-366.357,79.2061,1746.51
-363.345,77.9727,1747.84
-357.156,76.7266,1748
-348.064,78.1464,1743.27
-336.319,77.3142,1738.84
-321.282,78.3002,1726.99
-306.34,86.6395,1718.91
-288.704,88.2869,1707.31
-270.655,87.3045,1696.89
-259.68,82.7441,1690.66
-254.86,77.5143,1687.86
-253.866,71.0724,1693.48
-259.539,66.9529,1698.81
-264.416,64.5379,1708.25
-268.58,63.0665,1718.46
-272.571,61.9802,1728.1
-275.97,61.4879,1737.12
-279.846,60.3878,1745.3
-291.078,62.0329,1759.15
-300.972,61.3084,1764.22
-312.775,63.537,1770.53
-325.247,62.6578,1776.71
-337.892,64.3181,1780.39
-348.51,63.503,1790.21
-357.874,62.7152,1800.76
-365.773,61.9802,1813.99
-371.644,60.8257,1828.51
-375.786,59.9825,1843.77
-380.564,56.2408,1862.14
-383.562,51.2962,1883.72
-383.819,47.1351,1898.12
-381.542,46.4887,1909.6
-380.269,45.6557,1920.64
-376.285,40.8852,1935.87
-374.25,38.8402,1952.35
-373.679,38.7484,1967
-374.371,39.0033,1978.38
-375.389,39.2796,1986.55
-376.892,38.3085,1986.55
-377.881,37.6974,1987.16
-384.52,41.4616,1984.77
-389.62,45.4564,1983.89
-394.406,45.1142,1977.9
-266.259,74.3404,1838.18
-266.207,70.7213,1830.12
-267.696,66.5297,1824.93
-275.546,59.3325,1827.3
-287.08,56.3716,1832.15
-298.534,53.0047,1836.15
-312.573,52.8467,1842.85
-329.17,50.9116,1851.22
-344.162,50.3868,1853.58
-359.185,56.1036,1849.99
-374.707,54.8565,1853.36
-387.539,58.695,1852.64
-396.533,61.4935,1858.67
-402.803,63.5995,1865.52
-405.872,65.0954,1870.26
-406.163,66.3146,1870.94
-405.159,66.8856,1870.91
-400.704,69.6644,1873.38
-394.206,69.4771,1880.27
-388.187,69.6165,1882.18
-384.522,67.8802,1886.62
-380.363,68.4262,1895.42
-382.164,58.9144,1908.32
-384.409,52.0483,1915.08
-386.58,47.294,1917.5
-391.224,43.7497,1923.97
-399.386,45.2095,1923.36
-407.126,43.5923,1919.87
-415.195,35.3948,1916.76
-423.46,40.2923,1912
-430.671,41.5732,1903.01
-442.09,45.6912,1893.65
-448.749,45.7759,1877.64
-456.545,48.2462,1856.32
-458.774,51.1314,1836.81
-436.117,29.118,1805.81
-444.377,42.8961,1795.53
-449.095,56.0321,1789.63
-451.18,64.3603,1787.11
-448.427,69.0993,1786.98
-444.087,69.3339,1791.57
-438.682,71.4399,1795.2
-435.898,72.8481,1797.58
-426.061,71.2069,1800.31
-417.826,72.6965,1803.67
-404.355,71.1983,1804.25
-386.507,68.9905,1803.68
-372.544,70.8977,1804.63
-356.459,69.5078,1804.24
-341.33,67.9938,1808.7
-329.046,65.9937,1804.84
-322.008,65.0999,1804.54
-320.398,60.265,1805.53
-321.125,55.4841,1803.33
-328.303,50.7485,1807.54
-334.636,47.9108,1808.17
-344.638,47.3929,1806.84
-354.701,45.6665,1810.37
-364.667,47.3084,1813.66
-377.157,45.9906,1816.38
-387.241,48.7146,1816.42
-396.546,48.4035,1813.15
-408.598,51.1371,1817.31
-413.073,57.008,1813.92
-415.904,60.0296,1814.29
-417.301,62.4114,1815.78
-417.163,64.0165,1814.42
-415.532,64.9813,1812.28
-407.791,65.5638,1811.83
-399.82,67.2549,1807.52
-393.466,67.6074,1804.11
-382.813,67.5465,1805.87
-374.985,66.7935,1809.19
-369.329,64.4261,1816.79
-364.539,55.9438,1825.83
-362.36,50.4224,1831.65
-362.392,46.6986,1838.1
-366.934,43.1472,1845.65
-370.942,41.3743,1850.07
-374.612,40.9672,1854.23
-378.301,40.9516,1858.59
-384.986,43.7957,1856.71
-392.564,43.4368,1855.68
-383.783,9.32841,1823.87
-397.054,19.1113,1827.77
-409.555,38.8951,1832.45
-416.412,50.0954,1830.12
-421.55,55.5393,1830.37
-425.183,58.6825,1832.64
-427.652,60.7171,1836.7
-427.194,61.8891,1838.94
-425.881,63.4299,1839.99
-419.459,65.4894,1847.51
-411.936,62.0555,1845.58
-401.207,59.7819,1843.33
-386.29,54.443,1835.96
-369.553,54.2075,1828.38
-353.666,53.7832,1819.06
-339.658,53.795,1813.21
-327.928,49.9246,1802.11
-319.433,47.162,1789.3
-314.942,45.3499,1781.4
-315.386,46.9908,1775.26
-321.435,48.0854,1773.42
-327.024,46.6803,1774.78
-330.107,44.2852,1771.39
-340.642,44.0229,1776.48
-351.68,42.7006,1785.22
-362.519,41.7464,1792.45
-375.983,41.5358,1794.13
-391.644,44.2715,1795.01
-403.197,43.0508,1791.9
-417.623,45.1857,1791
-456.778,67.0662,1829.71
-399.061,46.1741,1909.19
-398.245,47.9357,1920.19
-398.041,51.6233,1921.53
-395.653,55.928,1917.15
-389.273,61.6552,1897.08
-368.995,66.6755,1806.31
-370.743,70.6242,1783.02
-370.829,72.8381,1765.32
-370.588,74.2072,1747.99
-370.887,73.6729,1734.71
-370.623,73.3369,1723.89
-371.401,75.4932,1716.28
-371.729,77.319,1712.41
-371.412,78.8766,1709.89
-368.683,79.0831,1706.78
-363.568,78.069,1705.36
-343.573,85.4578,1683.99
-334.417,80.9257,1676.6
-323.089,82.8158,1664.68
-311.233,78.612,1655.15
-301.741,76.5187,1649.24
-291.37,75.8568,1639.41
-279.43,74.5415,1633.84
-269.061,72.1314,1628.65
-258.303,70.7637,1627.12
-250.24,70.845,1626.6
-245.046,69.3751,1631.6
-243.012,68.7974,1637.78
-243.241,67.6857,1645.53
-246.078,66.8437,1656.38
-254.565,65.9029,1660.18
-261.207,64.8035,1665.73
-268.786,63.7255,1678.24
-281.267,63.523,1683.26
-294.556,62.9129,1694.7
-308.457,63.538,1700.33
-319.974,63.1858,1707.18
-334.074,63.4954,1710.78
-351.542,62.7442,1712.85
-364.855,61.8392,1721.34
-381.408,61.8577,1727.96
-391.539,62.3913,1735.62
-397.362,62.9987,1741.35
-400.391,63.5191,1745.25
-380.904,37.3119,1728.44
-380.684,45.1895,1736.06
-378.228,55.3467,1734.55
-374.888,61.7254,1731.42
-364.78,64.7267,1728.59
