x,y,z
0.361973,0.67281,0.645215
0.327393,0.66419,0.672061
0.321957,0.653565,0.684979
0.294217,0.646472,0.703925
0.273555,0.652186,0.706981
0.271419,0.63981,0.719009
0.27938,0.644671,0.71158
0.28955,0.634499,0.716639
0.256862,0.637024,0.726789
0.242794,0.647089,0.722722
0.235723,0.658507,0.714705
0.239683,0.657108,0.714675
0.252914,0.663673,0.703969
0.260561,0.675101,0.690178
0.269209,0.68578,0.67619
0.271318,0.673802,0.687297
0.260585,0.667875,0.697164
0.272288,0.658697,0.701411
0.26968,0.650654,0.709875
0.250009,0.651078,0.716654
0.260167,0.646476,0.717204
0.276001,0.659253,0.699435
0.273425,0.669688,0.690476
0.27898,0.68535,0.672655
0.260684,0.700929,0.663884
0.270817,0.702661,0.657971
0.277006,0.709444,0.64804
0.288882,0.725014,0.625222
0.304958,0.716759,0.627102
0.29924,0.711268,0.636046
0.294086,0.713531,0.635914
0.31178,0.703365,0.638805
0.317973,0.687935,0.65241
0.321867,0.681715,0.657013
0.331687,0.66144,0.672667
0.357005,0.637028,0.683186
0.405949,0.62681,0.665067
0.425821,0.606303,0.67162
0.450472,0.596723,0.664076
0.423408,0.60893,0.670768
0.41279,0.633901,0.654044
0.426049,0.646065,0.633311
0.417514,0.668072,0.615924
0.386919,0.691433,0.610094
0.314181,0.698612,0.642831
0.289162,0.696435,0.656783
0.249728,0.708345,0.660215
0.188296,0.71261,0.675819
0.160978,0.704417,0.691291
0.165073,0.706554,0.688137
0.233654,0.700975,0.673825
0.245445,0.718559,0.650714
0.238464,0.723365,0.64798
0.242569,0.735946,0.632095
0.246545,0.724708,0.643439
0.233696,0.717958,0.655685
0.208548,0.710802,0.671765
0.198812,0.693588,0.692394
0.189566,0.684232,0.704195
0.190441,0.683068,0.705088
0.192376,0.685417,0.702279
0.197431,0.686373,0.699938
0.214636,0.688085,0.69316
0.229541,0.678915,0.697414
0.236906,0.676213,0.697575
0.226404,0.688362,0.68913
0.232365,0.693092,0.682371
0.237974,0.684629,0.68895
0.252721,0.668698,0.699268
0.270235,0.65497,0.705682
0.276328,0.659678,0.698905
0.28155,0.654789,0.701414
0.24178,0.673233,0.698785
0.260361,0.699778,0.665224
0.292543,0.711187,0.639243
0.306537,0.727601,0.613704
0.352036,0.733947,0.580855
0.37949,0.742838,0.551524
0.401397,0.759721,0.511571
0.418474,0.773387,0.476185
0.421159,0.775996,0.469526
0.44265,0.769077,0.461065
0.44159,0.779729,0.443871
0.449309,0.775064,0.444294
0.452056,0.773553,0.44414
0.445,0.762157,0.470203
0.423433,0.738964,0.524058
0.391036,0.728359,0.562659
0.331553,0.740717,0.584304
0.300845,0.744956,0.595426
0.276361,0.747738,0.603749
0.256482,0.751386,0.607977
0.274541,0.759802,0.589346
0.33738,0.751892,0.566422
0.348609,0.741275,0.57357
0.354049,0.735203,0.578036
0.351136,0.730523,0.585695
0.326501,0.731972,0.598009
0.296415,0.73241,0.612955
0.273313,0.730102,0.626299
0.228183,0.738446,0.634532
0.215954,0.731016,0.647286
0.198227,0.733176,0.650507
0.181015,0.725673,0.663801
0.176384,0.706036,0.685859
0.159413,0.697917,0.698212
0.156562,0.688335,0.708296
0.14209,0.684048,0.715464
0.15211,0.676808,0.720274
0.180045,0.675967,0.714599
0.212814,0.680437,0.701225
0.237769,0.682462,0.691166
0.269591,0.685098,0.676728
0.312017,0.698462,0.644047
0.33623,0.702965,0.626729
0.373049,0.714024,0.592456
0.407311,0.720933,0.560672
0.384025,0.724633,0.572217
0.383841,0.725687,0.571004
0.386135,0.723162,0.572657
0.435733,0.697677,0.568669
0.473058,0.67662,0.564271
0.526161,0.666153,0.528578
0.582211,0.642911,0.49769
0.614948,0.616803,0.491317
0.638055,0.604106,0.477433
0.663414,0.591092,0.458794
0.669121,0.59563,0.444413
0.661969,0.605268,0.442095
0.640837,0.624855,0.445965
0.615383,0.63711,0.464106
0.525667,0.682081,0.508369
0.45475,0.701666,0.548514
0.347733,0.728882,0.589757
0.278355,0.752523,0.596848
0.216698,0.749311,0.62576
0.156087,0.74048,0.653702
0.108619,0.735311,0.668969
0.0922352,0.712734,0.695344
0.0958734,0.699356,0.708315
0.101844,0.689002,0.717568
0.0930799,0.678399,0.728773
0.0796733,0.671311,0.736881
0.0747159,0.670448,0.738185
0.0851838,0.672743,0.734956
0.102309,0.689932,0.716608
0.121384,0.688545,0.714963
0.154093,0.684532,0.712511
0.172527,0.686332,0.706529
0.18227,0.700718,0.689762
0.190295,0.714845,0.672893
0.205487,0.706169,0.677569
0.21285,0.703604,0.677965
0.206637,0.692585,0.691106
0.192812,0.69985,0.687774
0.166332,0.684515,0.70977
0.169131,0.664238,0.728137
0.161005,0.649922,0.742751
0.162541,0.638305,0.752428
0.173707,0.629417,0.757403
0.193433,0.630073,0.752058
0.221045,0.643815,0.732558
0.252047,0.659512,0.708179
0.306912,0.670104,0.675844
0.359875,0.691416,0.626446
0.402728,0.704846,0.583954
0.429373,0.727546,0.535085
0.449705,0.74431,0.493729
0.447188,0.764111,0.464926
0.444391,0.779718,0.441086
0.444387,0.790792,0.420913
0.435267,0.783531,0.44342
0.409351,0.759246,0.505942
0.354668,0.72726,0.587625
0.306221,0.685977,0.660049
0.273154,0.644011,0.714588
0.265653,0.5987,0.755637
0.258832,0.572103,0.77827
0.256735,0.56079,0.787148
0.273466,0.552378,0.787461
0.279765,0.586631,0.759997
0.289014,0.612961,0.735357
0.321892,0.680735,0.658015
0.362545,0.71685,0.595556
0.381196,0.74222,0.55118
0.392262,0.767143,0.507564
0.404553,0.783263,0.472055
0.413424,0.794615,0.444598
0.431614,0.797101,0.422302
0.415662,0.775139,0.475799
0.395257,0.761746,0.513337
0.373419,0.734788,0.566255
0.34376,0.712084,0.612181
0.313676,0.71208,0.628132
0.226055,0.726041,0.649433
0.196663,0.71412,0.671831
0.142217,0.698686,0.701151
0.112351,0.687521,0.71742
0.10088,0.679941,0.726294
0.0858587,0.686773,0.721783
0.0987519,0.68921,0.717801
0.0948742,0.695512,0.712223
0.0918647,0.703992,0.704242
0.0962951,0.689407,0.717945
0.0739742,0.680611,0.7289
0.0490507,0.656196,0.752995
0.0442591,0.643633,0.764053
0.0342457,0.633581,0.772918
0.0159482,0.634921,0.772412
0.0250718,0.660222,0.750652
0.0572147,0.694307,0.717401
0.0810191,0.714785,0.694635
0.0935826,0.72713,0.680091
0.128543,0.72499,0.676658
0.168638,0.71836,0.674923
0.203408,0.71527,0.668591
0.226381,0.714641,0.661845
0.247405,0.720704,0.647593
0.265969,0.723885,0.636592
0.295403,0.743897,0.599462
0.317505,0.745743,0.585711
0.359656,0.751058,0.553678
0.390283,0.730208,0.560782
0.411937,0.7201,0.558358
0.438652,0.696654,0.567678
0.453771,0.663274,0.595114
0.455067,0.640241,0.618874
0.439402,0.640525,0.629804
0.441697,0.642963,0.625701
0.437811,0.669783,0.59976
0.413947,0.702658,0.578722
0.407042,0.717404,0.565375
0.402642,0.723414,0.560849
0.406219,0.730746,0.548631
0.421804,0.709867,0.564066
0.417091,0.700873,0.57863
0.398369,0.705548,0.586092
0.376517,0.712692,0.591865
0.359481,0.718652,0.595242
0.343327,0.717677,0.605859
0.310466,0.710588,0.631407
0.294823,0.710903,0.638511
0.282008,0.709552,0.645761
0.299676,0.689187,0.659708
0.321756,0.694137,0.643931
0.31778,0.695478,0.644458
0.334644,0.689707,0.64212
0.349563,0.681626,0.6428
0.361061,0.670133,0.648503
0.361312,0.65832,0.660355
0.33014,0.68693,0.647407
0.253508,0.699169,0.668503
0.171411,0.717253,0.675401
0.124215,0.707687,0.695522
0.0860198,0.69454,0.714293
0.0570807,0.679948,0.731035
0.0407989,0.666785,0.744132
0.0327031,0.660756,0.749888
0.0529732,0.673875,0.736944
0.0856374,0.678496,0.729595
0.131859,0.691771,0.709976
0.169821,0.70926,0.684186
0.0689189,0.718921,0.691667
0.075086,0.735536,0.673312
0.0946658,0.742403,0.663232
0.0968495,0.745292,0.659666
0.11102,0.750675,0.651276
0.0984087,0.765704,0.63562
0.0867653,0.780113,0.619593
0.0628065,0.784107,0.617439
0.0956657,0.775732,0.623769
0.0992152,0.76711,0.633797
0.0764209,0.787624,0.611399
0.0674859,0.789124,0.610515
0.0453179,0.781562,0.622179
0.00579157,0.758454,0.6517
-0.00909069,0.724327,0.689397
-0.0230429,0.71367,0.700103
-0.0380879,0.693592,0.71936
-0.0406168,0.676066,0.735721
-0.0181367,0.662675,0.748687
0.0245246,0.65855,0.752137
0.0337144,0.662451,0.748346
0.0778267,0.671538,0.736872
0.10967,0.688114,0.717266
0.129507,0.70509,0.697191
0.162432,0.707221,0.68808
0.194305,0.717378,0.66904
0.205926,0.728388,0.653487
0.198344,0.742376,0.639951
0.198745,0.741028,0.641388
0.180183,0.749659,0.636825
0.193261,0.747949,0.634999
0.241344,0.732159,0.636943
0.247545,0.719975,0.64835
0.239327,0.703963,0.668699
0.226478,0.68663,0.69083
0.212895,0.669079,0.712045
0.214198,0.660116,0.719977
0.17472,0.664571,0.726511
0.159806,0.64695,0.745599
0.190219,0.64806,0.737452
0.208677,0.646536,0.733788
0.237978,0.664534,0.708351
0.302048,0.690352,0.657404
0.338068,0.711355,0.616185
0.349338,0.745051,0.568209
0.378467,0.778194,0.501175
0.373171,0.8036,0.463649
0.383042,0.818463,0.428249
0.0884432,0.749206,0.656406
0.0714398,0.732685,0.676808
0.0340581,0.720939,0.692161
0.0216671,0.710743,0.703118
0.0289962,0.698832,0.714698
0.045165,0.680983,0.730905
0.049586,0.678104,0.733291
0.074477,0.677672,0.731583
0.105281,0.66808,0.736604
0.140593,0.669676,0.729224
0.146184,0.688081,0.710756
0.151071,0.699427,0.698555
0.183156,0.71253,0.677315
0.198701,0.705606,0.680175
0.211461,0.717188,0.664022
0.159508,0.754233,0.636938
0.452383,0.851048,0.266584
0.495581,0.851512,0.17125
0.473021,0.863612,0.174429
0.452341,0.848582,0.274403
0.464477,0.806029,0.366849
0.447394,0.767077,0.459816
0.298897,0.729167,0.61561
0.298984,0.73209,0.612089
0.292773,0.748115,0.595489
0.324235,0.764005,0.557825
0.323754,0.764821,0.556985
0.315766,0.795582,0.51705
0.325944,0.811509,0.484988
0.337483,0.810688,0.478425
0.375261,0.806547,0.456795
0.376251,0.796867,0.472692
0.36736,0.775574,0.513353
0.35081,0.759867,0.547297
0.316152,0.735168,0.599646
0.294026,0.724763,0.623111
0.239829,0.720316,0.650866
0.244032,0.709554,0.661045
0.239861,0.677873,0.69495
0.194895,0.692793,0.694301
0.137612,0.698471,0.702283
0.121036,0.712827,0.690817
0.113411,0.71166,0.693309
0.133938,0.729153,0.671116
0.15901,0.747136,0.645371
0.212516,0.764638,0.608412
0.248109,0.777469,0.577913
0.314344,0.784583,0.534431
0.338287,0.799948,0.495626
0.362784,0.806991,0.465997
0.350407,0.799195,0.488367
0.316481,0.798014,0.512848
0.277005,0.774435,0.568787
0.244516,0.769581,0.589879
0.216134,0.739407,0.637623
0.183948,0.720388,0.668733
0.160975,0.71249,0.682968
0.137001,0.702198,0.698676
0.10694,0.687883,0.7179
0.0580015,0.684098,0.72708
0.0727135,0.641497,0.763671
0.152257,0.605046,0.781497
0.188144,0.57038,0.799543
0.225999,0.551378,0.803061
0.244878,0.542189,0.803782
0.263287,0.552319,0.790964
0.259907,0.576216,0.77487
0.277342,0.588581,0.759377
0.239698,0.612329,0.753391
0.209427,0.631523,0.746538
0.20364,0.6538,0.72875
0.231612,0.697679,0.677938
0.262039,0.708738,0.655001
0.316233,0.737538,0.596686
0.336876,0.738746,0.583754
0.36487,0.739586,0.565581
0.374071,0.741811,0.556586
0.37685,0.744889,0.550567
0.36818,0.745123,0.556089
0.372204,0.73817,0.562645
0.329359,0.728327,0.600884
0.290851,0.706332,0.645368
0.262835,0.685615,0.678859
0.23735,0.674647,0.698939
0.198607,0.657367,0.726928
0.149689,0.661258,0.735072
0.12032,0.675393,0.727576
0.111398,0.688613,0.716521
0.0916585,0.686374,0.72145
0.0894421,0.695195,0.713235
0.0877296,0.703006,0.705752
0.109856,0.720242,0.684969
0.144407,0.744673,0.651621
0.224441,0.75005,0.622135
0.265198,0.766906,0.584401
0.305418,0.788549,0.53377
0.344736,0.812374,0.470326
0.394649,0.831698,0.390552
0.434747,0.84643,0.307491
0.163954,0.685817,0.709065
0.179093,0.66422,0.725767
0.173654,0.637529,0.7506
0.189821,0.607622,0.771209
0.151759,0.599032,0.786213
0.153722,0.588021,0.794104
0.16004,0.590022,0.791367
0.176659,0.580248,0.795049
0.197753,0.574765,0.794065
0.200617,0.598121,0.775889
0.148686,0.626451,0.765148
0.132532,0.643352,0.754012
0.171788,0.676679,0.715957
0.252412,0.707428,0.660177
0.307074,0.741493,0.596568
0.355167,0.768365,0.532421
0.370186,0.788807,0.490659
0.407302,0.793604,0.451993
0.451156,0.783647,0.427032
0.451463,0.780618,0.432224
0.436762,0.786702,0.436278
0.440029,0.778726,0.44717
0.414086,0.787375,0.456699
0.392502,0.791052,0.469233
0.350261,0.78682,0.508165
0.333664,0.769605,0.544404
0.231084,0.754957,0.61371
0.145551,0.705804,0.693293
0.0969488,0.69404,0.713379
0.0560496,0.663328,0.746227
0.0409598,0.637114,0.769681
0.0246279,0.632028,0.774554
0.0486089,0.606666,0.79347
0.0836359,0.587664,0.804771
0.111511,0.598511,0.793316
0.0891716,0.633042,0.768965
0.0657648,0.65596,0.751925
0.0763989,0.682027,0.727326
0.0834178,0.69476,0.714388
0.124887,0.700139,0.703
0.154827,0.699892,0.697266
0.197888,0.716393,0.669046
0.250734,0.726078,0.640268
0.278424,0.73434,0.619052
0.313827,0.743372,0.590686
0.344875,0.762271,0.547727
0.360165,0.772651,0.522774
0.369703,0.7868,0.494232
0.383154,0.788716,0.48075
0.380416,0.805319,0.454693
0.38449,0.818366,0.427135
0.387342,0.833957,0.393041
0.416048,0.840496,0.34709
0.416408,0.851123,0.319676
0.422733,0.857878,0.292133
0.211217,0.674462,0.707452
0.184682,0.652289,0.735127
0.185687,0.657185,0.730498
0.220685,0.632731,0.74226
0.215143,0.622576,0.752404
0.191158,0.627316,0.754939
0.234806,0.617917,0.750363
0.213019,0.64302,0.735628
0.203739,0.663323,0.720065
0.191277,0.670563,0.71677
0.196462,0.663763,0.721679
0.186174,0.660967,0.726954
0.167522,0.657124,0.734931
0.188232,0.654897,0.731901
0.198851,0.648626,0.734671
0.205472,0.647556,0.733794
0.192483,0.665724,0.720945
0.124302,0.656355,0.744141
0.0900305,0.653006,0.751983
0.0604841,0.648571,0.758747
0.0357834,0.643846,0.764318
0.018773,0.635242,0.772085
0.0444675,0.616234,0.786307
0.0843721,0.608215,0.789276
0.108882,0.607461,0.786852
0.119404,0.616979,0.777869
0.126245,0.636882,0.760555
0.105695,0.66154,0.742424
0.0621294,0.688973,0.722119
0.0488073,0.703759,0.70876
0.0487528,0.713438,0.69902
0.0885034,0.710117,0.698499
0.140569,0.718663,0.681002
0.193493,0.743384,0.640266
0.221865,0.754092,0.618159
0.271972,0.755747,0.595716
0.301314,0.756156,0.580894
0.326935,0.764998,0.554879
0.333798,0.772648,0.539995
0.349466,0.77324,0.529126
0.327241,0.776276,0.538803
0.321326,0.78352,0.531833
0.312455,0.776725,0.546873
0.30812,0.767677,0.561903
0.273275,0.776841,0.567309
0.26133,0.773111,0.577933
0.247142,0.773597,0.583497
0.238047,0.7827,0.575077
0.251392,0.797661,0.548214
0.268792,0.816482,0.510987
0.274042,0.826403,0.491894
0.284186,0.832983,0.47474
0.283061,0.837673,0.467098
0.286844,0.844506,0.45225
0.327826,0.842857,0.426758
0.35544,0.839841,0.41028
0.368415,0.845495,0.386534
0.369345,0.846494,0.383448
0.372435,0.851698,0.368651
0.354386,0.844023,0.402536
0.351787,0.833269,0.426507
0.344729,0.804679,0.483378
0.366472,0.76753,0.525924
0.423037,0.713726,0.558242
0.428227,0.665061,0.611813
0.393607,0.662495,0.637318
0.366265,0.672107,0.643523
0.364609,0.667392,0.649344
0.316176,0.707854,0.631645
0.261306,0.741111,0.618445
0.257023,0.748719,0.611032
0.268041,0.763128,0.588039
0.298463,0.749053,0.591473
0.309706,0.742839,0.593526
0.331728,0.718069,0.611828
0.332881,0.705817,0.62531
0.311193,0.692761,0.65057
0.280228,0.678586,0.678965
0.258823,0.666842,0.698807
0.232628,0.657233,0.716889
0.206189,0.659529,0.722847
0.20259,0.658189,0.725083
0.216948,0.65941,0.7198
0.259018,0.676932,0.688965
0.425992,0.734315,0.5285
0.480475,0.758826,0.43969
