x,y,z
-0.0135509,0.899652,-0.436397
0.010415,0.883649,-0.468035
0.0454907,0.879256,-0.474172
0.04624,0.862922,-0.503216
0.0288598,0.864153,-0.5024
0.0289551,0.871614,-0.489338
-0.00434153,0.867593,-0.497257
-0.0159303,0.87914,-0.476296
-0.0386335,0.887231,-0.459704
-0.0150678,0.877359,-0.479597
-0.0285319,0.890872,-0.453357
-0.0461372,0.887715,-0.458076
-0.0501997,0.879974,-0.472362
-0.0826868,0.87617,-0.474856
-0.175834,0.930389,-0.321651
-0.174953,0.901464,-0.395922
-0.101587,0.860369,-0.499444
-0.0712796,0.819335,-0.568867
-0.0534022,0.754105,-0.654579
-0.0307342,0.745768,-0.665497
0.0204833,0.708074,-0.705841
0.0162547,0.732956,-0.680082
0.0183929,0.719521,-0.694227
0.0520046,0.674028,-0.736873
0.0453563,0.706928,-0.70583
0.0377064,0.774691,-0.631214
0.0308078,0.837079,-0.546213
0.0303435,0.849848,-0.526153
0.0771501,0.802613,-0.59149
0.0723354,0.824466,-0.56127
0.0950941,0.792166,-0.602851
0.074273,0.822135,-0.564426
0.0826401,0.781505,-0.618402
0.0665774,0.835275,-0.545786
0.0908724,0.796655,-0.597564
0.109689,0.770032,-0.628506
0.138259,0.764711,-0.629366
0.120058,0.762913,-0.635256
0.0898168,0.782941,-0.615579
-0.127248,0.962235,-0.240647
-0.112751,0.979944,-0.164309
-0.15924,0.982926,-0.0921855
-0.198499,0.962621,-0.18428
-0.20102,0.944372,-0.260291
-0.167672,0.921781,-0.349579
-0.12224,0.915261,-0.383868
-0.101528,0.936078,-0.336823
-0.164177,0.961929,-0.21849
-0.228389,0.954105,-0.193707
-0.264763,0.946205,-0.185999
-0.253242,0.953077,-0.165868
-0.20151,0.961254,-0.188107
-0.134381,0.97134,-0.196062
-0.102349,0.969904,-0.220931
-0.0860679,0.970993,-0.223079
-0.0509499,0.982117,-0.181245
-0.101129,0.979951,-0.171666
-0.113938,0.982449,-0.147687
-0.131551,0.983241,-0.12622
-0.162159,0.979515,-0.119397
-0.148926,0.977272,-0.150867
-0.135549,0.976797,-0.165814
-0.121082,0.973229,-0.195357
-0.0552928,0.966008,-0.252528
-0.0881684,0.981849,-0.167926
-0.12067,0.961662,-0.246264
-0.133902,0.946392,-0.29396
-0.0980048,0.929762,-0.354876
-0.0652797,0.923468,-0.378081
-0.0600337,0.920162,-0.386909
-0.0228107,0.910259,-0.41341
-0.0073797,0.89153,-0.452901
-0.0246078,0.904564,-0.425626
-0.0396199,0.90094,-0.432132
-0.0783859,0.894018,-0.441121
-0.116481,0.89144,-0.437911
-0.135303,0.871603,-0.47117
-0.136405,0.853731,-0.502531
-0.128724,0.861191,-0.491711
-0.132996,0.866293,-0.481506
-0.0872059,0.86119,-0.500747
-0.0877254,0.874718,-0.476626
-0.0686867,0.862641,-0.501132
-0.10259,0.843108,-0.527868
-0.0975156,0.826005,-0.555163
-0.0777093,0.804838,-0.588385
-0.0701193,0.794008,-0.603849
-0.0769728,0.776348,-0.625586
-0.0799857,0.752888,-0.65327
-0.11566,0.807645,-0.578214
-0.122778,0.823337,-0.554113
-0.0850259,0.799516,-0.594596
-0.100106,0.79953,-0.592225
-0.0727457,0.789156,-0.60987
-0.0754356,0.788752,-0.610066
-0.0854599,0.780774,-0.618941
-0.098707,0.773958,-0.625497
-0.12773,0.818366,-0.560323
-0.124414,0.791262,-0.598687
-0.11794,0.772557,-0.623896
-0.111266,0.728529,-0.675918
-0.0976809,0.710711,-0.69667
-0.0798483,0.716102,-0.693413
-0.0637634,0.727274,-0.683379
-0.05583,0.745292,-0.664396
-0.0495876,0.770181,-0.635895
-0.0478762,0.79194,-0.608718
-0.0637933,0.803921,-0.591304
-0.0960237,0.822764,-0.560214
-0.159746,0.825953,-0.540632
-0.206248,0.84345,-0.496039
-0.235481,0.848592,-0.473752
-0.246113,0.847366,-0.470532
-0.250834,0.856797,-0.450534
-0.243827,0.859926,-0.448415
-0.22544,0.846782,-0.481806
-0.339833,0.883147,-0.323364
-0.349717,0.935094,-0.0574238
-0.324843,0.936858,-0.129517
-0.283977,0.930055,-0.233142
-0.241338,0.922405,-0.301538
-0.21949,0.908303,-0.356105
-0.227722,0.875394,-0.426414
-0.343452,0.880194,-0.327566
-0.327695,0.908089,-0.260749
-0.282118,0.921043,-0.268494
-0.314413,0.947922,-0.0508785
-0.285765,0.95547,-0.073585
-0.265347,0.95567,-0.12762
-0.257096,0.95025,-0.175861
-0.251136,0.942457,-0.220692
-0.212501,0.915141,-0.342578
-0.182991,0.88341,-0.431395
-0.173402,0.839844,-0.514386
-0.156087,0.796748,-0.583806
-0.145083,0.749934,-0.645406
-0.12806,0.705026,-0.697523
-0.115719,0.661392,-0.74106
-0.0903368,0.620123,-0.779286
-0.0928846,0.601653,-0.793339
-0.0785426,0.589986,-0.803585
-0.0745562,0.573394,-0.815881
-0.0727113,0.566752,-0.820674
-0.0685314,0.566389,-0.821284
-0.060466,0.571107,-0.818646
-0.0563932,0.574041,-0.816882
-0.0579421,0.586093,-0.80817
-0.0583467,0.581621,-0.811365
-0.0594532,0.590868,-0.804574
-0.0860612,0.585252,-0.806271
-0.0985155,0.594743,-0.797857
-0.102288,0.59933,-0.79394
-0.102957,0.60548,-0.789173
-0.107232,0.602658,-0.790762
-0.106164,0.608292,-0.786581
-0.0920174,0.604927,-0.790946
-0.075621,0.596009,-0.799409
-0.0728816,0.586338,-0.806781
-0.0486836,0.569253,-0.82072
-0.00291521,0.528301,-0.849052
-0.0907247,0.528805,-0.843881
-0.127571,0.540759,-0.831448
-0.173891,0.563936,-0.807303
-0.218505,0.59274,-0.775187
-0.266252,0.622976,-0.735535
-0.319627,0.644014,-0.695043
-0.391771,0.703054,-0.593491
-0.403688,0.733504,-0.546816
-0.403009,0.766208,-0.500509
-0.323024,0.860648,-0.393626
-0.310463,0.86643,-0.39104
-0.285732,0.883293,-0.371688
-0.235915,0.926939,-0.291766
-0.221978,0.934873,-0.277016
-0.137534,0.957007,-0.255384
-0.127119,0.921473,-0.367054
-0.138113,0.916368,-0.375757
-0.156697,0.914801,-0.372271
-0.113276,0.898544,-0.424012
-0.112812,0.817532,-0.564725
-0.179757,0.86084,-0.476068
-0.164069,0.865904,-0.472538
-0.128593,0.861564,-0.491092
-0.127273,0.86511,-0.485167
-0.121098,0.834644,-0.537313
-0.126013,0.82161,-0.555947
-0.118433,0.813707,-0.569082
0.0421488,0.802712,-0.594876
0.0697138,0.76374,-0.641748
0.0982284,0.748624,-0.655677
0.0851949,0.762537,-0.64131
0.0830206,0.780731,-0.619327
0.0733123,0.799696,-0.595913
0.0874889,0.814932,-0.572915
0.0805158,0.813285,-0.576268
0.0894455,0.79717,-0.597092
0.102593,0.807418,-0.580992
0.0866136,0.81648,-0.57084
-0.0169073,0.669159,-0.742927
-0.0143034,0.690181,-0.723495
-0.027608,0.710847,-0.702804
-0.023946,0.726909,-0.686317
-0.0438141,0.773521,-0.632254
-0.0590766,0.782635,-0.619671
-0.0698269,0.802201,-0.592957
-0.0861653,0.784137,-0.614577
-0.0726922,0.796917,-0.599699
-0.0869811,0.791259,-0.605263
-0.102019,0.797977,-0.59399
-0.123405,0.816343,-0.56423
-0.143469,0.815313,-0.560965
-0.123181,0.813015,-0.569063
-0.127515,0.795122,-0.592892
-0.0891417,0.787354,-0.610022
-0.0466042,0.775503,-0.629621
-0.04611,0.766908,-0.640098
-0.133428,0.771626,-0.621924
-0.146673,0.778824,-0.609852
-0.134679,0.78205,-0.60849
-0.131535,0.806964,-0.575766
-0.106318,0.812306,-0.573459
-0.0663058,0.807337,-0.586354
-0.0326959,0.84697,-0.530635
-0.0423703,0.867763,-0.495169
-0.10828,0.87402,-0.473672
-0.112617,0.862672,-0.493067
-0.116417,0.856386,-0.50304
-0.105038,0.856765,-0.504897
-0.0817447,0.853492,-0.514655
-0.104115,0.863287,-0.493857
-0.0711511,0.872804,-0.482857
-0.0577006,0.881303,-0.469016
-0.145646,0.93202,-0.331851
-0.155914,0.923778,-0.34975
-0.120548,0.911588,-0.393033
-0.0773255,0.891936,-0.445502
-0.0674081,0.882064,-0.466283
-0.0404179,0.880466,-0.472383
0.0179162,0.865976,-0.499764
-0.0539713,0.916221,-0.397023
-0.0662655,0.905022,-0.420172
-0.0415333,0.889378,-0.455283
-0.033103,0.858061,-0.512481
-0.0510442,0.840903,-0.538774
-0.0353014,0.807762,-0.588451
-0.060762,0.815182,-0.576009
-0.0739122,0.825027,-0.560239
-0.0986736,0.837409,-0.537597
-0.0922442,0.839914,-0.534823
-0.043542,0.825016,-0.56343
-0.116448,0.811378,-0.572806
-0.0940852,0.833344,-0.54469
-0.0987248,0.827143,-0.553252
-0.0915766,0.832091,-0.547026
-0.0852972,0.823628,-0.560679
-0.0652419,0.819383,-0.569521
-0.00804219,0.80741,-0.589936
-0.0110946,0.818963,-0.573738
-0.0232471,0.824666,-0.565142
-0.017611,0.812259,-0.583031
-0.0371366,0.80275,-0.595159
-0.0586249,0.804508,-0.591041
-0.0610622,0.789169,-0.611133
-0.0803909,0.803274,-0.590159
-0.101353,0.770621,-0.629182
-0.10183,0.739857,-0.665013
-0.10477,0.720251,-0.685756
-0.119657,0.717421,-0.686286
-0.136153,0.720553,-0.679901
-0.11524,0.713674,-0.690934
-0.124135,0.717364,-0.68555
-0.112701,0.708625,-0.696526
-0.130311,0.726482,-0.674716
-0.1565,0.736639,-0.657929
-0.168329,0.770925,-0.61428
-0.195792,0.793721,-0.575911
-0.213599,0.810951,-0.544732
-0.22421,0.831876,-0.507654
-0.276684,0.832516,-0.479962
-0.306125,0.846142,-0.43627
-0.327894,0.855386,-0.400999
-0.337489,0.856145,-0.391301
-0.373899,0.853451,-0.363071
-0.36724,0.860432,-0.353257
-0.376062,0.859846,-0.345314
-0.392202,0.866773,-0.308028
-0.412533,0.868098,-0.276084
-0.407551,0.878931,-0.247756
-0.430789,0.878639,-0.205947
-0.397209,0.899127,-0.183834
-0.417845,0.897731,-0.139586
-0.416018,0.904027,-0.0983071
-0.405965,0.911765,-0.0622671
-0.414331,0.908844,-0.0482891
-0.369798,0.926077,-0.0750444
-0.343165,0.91889,-0.194625
-0.339276,0.913302,-0.225326
-0.317598,0.89602,-0.310291
-0.334365,0.887247,-0.317795
-0.337823,0.883723,-0.323898
-0.331848,0.890212,-0.312089
-0.33045,0.887358,-0.321556
-0.275413,0.879998,-0.386977
-0.249428,0.875011,-0.414899
-0.212423,0.871766,-0.441475
-0.153616,0.849674,-0.504437
-0.107274,0.857743,-0.502761
-0.097726,0.846765,-0.522913
-0.102284,0.846676,-0.522185
-0.13094,0.851664,-0.507467
-0.122575,0.838912,-0.530285
-0.133089,0.837294,-0.530307
-0.139846,0.835894,-0.530776
-0.164656,0.839172,-0.518342
-0.193346,0.809016,-0.555077
-0.197938,0.774629,-0.600642
0.0370915,0.686685,-0.726008
0.00486707,0.762179,-0.647348
-0.136288,0.730812,-0.668835
-0.163806,0.731383,-0.662002
-0.172892,0.718273,-0.673938
-0.178484,0.716185,-0.674702
-0.214822,0.731621,-0.646979
-0.235774,0.742782,-0.626646
-0.172433,0.753873,-0.633989
-0.155188,0.761825,-0.628919
-0.147688,0.747413,-0.647736
-0.0990692,0.781331,-0.616204
-0.141841,0.787862,-0.599294
-0.140053,0.776606,-0.614222
-0.149379,0.767307,-0.62364
-0.164329,0.759182,-0.629793
-0.176765,0.757799,-0.628088
-0.189604,0.765586,-0.614759
-0.200881,0.770926,-0.604417
-0.205184,0.784928,-0.584625
-0.215435,0.779151,-0.588652
-0.200966,0.776977,-0.59659
-0.191486,0.784714,-0.589539
-0.19188,0.788076,-0.584909
-0.190725,0.778695,-0.597711
-0.206666,0.77368,-0.598923
-0.18563,0.789256,-0.585335
-0.173824,0.804759,-0.567581
-0.187448,0.818502,-0.543063
-0.195506,0.812043,-0.549876
-0.223804,0.813777,-0.536358
-0.253167,0.785306,-0.564978
-0.279207,0.759602,-0.587408
-0.292537,0.765326,-0.573322
-0.31128,0.773027,-0.552752
-0.317372,0.765864,-0.559219
-0.312822,0.761585,-0.567565
-0.302525,0.757884,-0.578005
-0.279907,0.758611,-0.588355
-0.266878,0.76248,-0.589407
-0.250499,0.753647,-0.607673
-0.229277,0.759623,-0.608609
-0.215205,0.758995,-0.614502
-0.197685,0.755562,-0.624537
-0.199456,0.745323,-0.636169
-0.190332,0.734341,-0.651549
-0.18859,0.717328,-0.670727
-0.193626,0.722846,-0.663327
-0.193176,0.737036,-0.647658
-0.191426,0.740962,-0.643686
-0.194945,0.748192,-0.634196
-0.194442,0.753651,-0.627855
-0.179935,0.750124,-0.636347
-0.186535,0.75224,-0.631934
-0.142754,0.833554,-0.533676
-0.13723,0.858699,-0.493764
-0.125016,0.883196,-0.452034
-0.114409,0.879435,-0.462066
-0.0946184,0.88007,-0.465322
-0.0795145,0.870787,-0.485188
-0.068404,0.877255,-0.475127
-0.090732,0.875288,-0.475014
-0.097468,0.878693,-0.467331
-0.123987,0.877351,-0.463554
-0.119953,0.88034,-0.458926
-0.119791,0.856288,-0.502415
-0.110936,0.852211,-0.511301
-0.121972,0.846467,-0.518281
-0.148287,0.840821,-0.520607
-0.14525,0.836082,-0.529028
-0.155011,0.814797,-0.558639
-0.158314,0.816023,-0.555916
-0.176858,0.805652,-0.565372
-0.178426,0.816193,-0.549539
-0.171034,0.819887,-0.546381
-0.155368,0.832115,-0.532396
-0.149924,0.833889,-0.53118
-0.113831,0.840822,-0.529208
-0.121237,0.890292,-0.438956
-0.120228,0.885467,-0.44888
-0.132387,0.875254,-0.465192
-0.12668,0.881786,-0.454319
-0.126979,0.883683,-0.450534
-0.122224,0.887205,-0.444891
-0.122389,0.883589,-0.451986
-0.0906498,0.86228,-0.498253
-0.0278107,0.874776,-0.483728
-0.0231321,0.892556,-0.450343
-0.053304,0.88733,-0.458043
-0.0707272,0.884702,-0.46076
-0.0973548,0.882625,-0.459887
-0.117896,0.885796,-0.448849
-0.111166,0.879438,-0.462851
-0.106666,0.870575,-0.480335
-0.134454,0.875311,-0.464492
-0.165072,0.868051,-0.46823
-0.182004,0.865416,-0.46683
-0.190859,0.870534,-0.453589
-0.203775,0.875666,-0.437818
-0.211462,0.896253,-0.389891
-0.229965,0.891384,-0.390578
-0.220017,0.90159,-0.372462
-0.219319,0.894918,-0.388613
-0.251163,0.89444,-0.369993
-0.214976,0.901393,-0.375867
-0.206927,0.889527,-0.407336
-0.155689,0.884136,-0.440528
-0.15257,0.893086,-0.423226
-0.169058,0.873113,-0.457266
-0.141805,0.869557,-0.473034
-0.0903364,0.854881,-0.510899
-0.0278812,0.857774,-0.51327
-0.0353791,0.862825,-0.504263
-0.0561066,0.875391,-0.480149
-0.0734962,0.872411,-0.483215
-0.0862744,0.86943,-0.486466
-0.0727515,0.8841,-0.461601
-0.0900147,0.908319,-0.408477
-0.10575,0.922551,-0.371102
-0.138873,0.913919,-0.3814
-0.113994,0.908094,-0.402952
-0.133412,0.920717,-0.366717
-0.148058,0.917047,-0.370275
-0.147015,0.891954,-0.427556
-0.191648,0.952606,-0.236247
-0.1649,0.94579,-0.279801
-0.0803769,0.934922,-0.34563
-0.0843754,0.904263,-0.418557
-0.0594636,0.877333,-0.476183
-0.0384628,0.840906,-0.539813
-0.0221106,0.855582,-0.517195
-0.0244792,0.850833,-0.524866
-0.0602944,0.846907,-0.528311
-0.0614715,0.846981,-0.528056
-0.0647715,0.830254,-0.553608
-0.0614789,0.826653,-0.559344
-0.100208,0.854166,-0.510254
-0.141136,0.851044,-0.505772
-0.180353,0.872403,-0.454296
-0.182951,0.88359,-0.431043
-0.189689,0.892486,-0.409252
-0.193018,0.903351,-0.383017
-0.184968,0.907849,-0.376295
-0.171026,0.911134,-0.374947
-0.156216,0.90907,-0.38625
-0.157296,0.901234,-0.403776
-0.140118,0.904543,-0.402701
-0.154943,0.908199,-0.388802
-0.157419,0.907954,-0.388379
-0.147665,0.910678,-0.385825
-0.143421,0.906086,-0.398043
-0.14431,0.894986,-0.422107
-0.13429,0.887347,-0.441115
-0.110265,0.879107,-0.463694
-0.0981448,0.876921,-0.470506
-0.119524,0.856989,-0.501282
-0.123987,0.828733,-0.545736
-0.117362,0.807625,-0.5779
-0.137704,0.791257,-0.595777
-0.158513,0.772942,-0.614356
-0.134572,0.764603,-0.630296
-0.111705,0.767204,-0.631601
-0.123782,0.78676,-0.60472
-0.148708,0.799876,-0.58145
-0.171656,0.793237,-0.584216
-0.154733,0.818378,-0.553457
-0.128907,0.810538,-0.571324
-0.0450863,0.847811,-0.528379
-0.0780593,0.856575,-0.510084
-0.0995393,0.834315,-0.542228
-0.140929,0.808784,-0.570971
-0.160114,0.821303,-0.547563
-0.153375,0.832683,-0.532086
-0.156864,0.832562,-0.531257
-0.146722,0.845458,-0.513491
-0.144041,0.836421,-0.528822
-0.144465,0.840954,-0.521465
-0.171114,0.838589,-0.517192
-0.155833,0.835144,-0.527494
-0.170972,0.853835,-0.491666
-0.161904,0.886122,-0.434252
-0.210233,0.90128,-0.37881
-0.238923,0.912471,-0.332133
-0.26806,0.920421,-0.284552
-0.261567,0.920878,-0.28908
-0.260392,0.924764,-0.277501
-0.229797,0.919141,-0.319959
-0.193368,0.927453,-0.320062
-0.135727,0.936017,-0.324732
-0.140878,0.916555,-0.374273
-0.059879,0.905412,-0.42029
-0.0529702,0.888599,-0.455617
-0.017214,0.867344,-0.497411
-0.0624644,0.841605,-0.53647
-0.0614097,0.8216,-0.566747
-0.0291515,0.808466,-0.58782
-0.0623965,0.856976,-0.511565
-0.0948133,0.833379,-0.54451
-0.0783614,0.848801,-0.522874
-0.103982,0.83528,-0.539902
-0.151007,0.818448,-0.554383
-0.137024,0.820361,-0.555187
-0.159273,0.815351,-0.556628
-0.14061,0.836859,-0.529052
-0.162027,0.841091,-0.516056
-0.123798,0.840113,-0.528094
-0.131207,0.840969,-0.524935
-0.106096,0.841843,-0.529192
-0.134762,0.844957,-0.517578
-0.165606,0.866971,-0.470038
-0.162185,0.862155,-0.479984
-0.171841,0.862066,-0.476774
-0.157705,0.851711,-0.499717
-0.168527,0.855764,-0.48915
-0.124277,0.851432,-0.509528
-0.162175,0.795575,-0.583746
-0.185,0.795732,-0.576703
-0.17292,0.810156,-0.56013
-0.167627,0.83427,-0.525257
-0.146655,0.842183,-0.518865
-0.137161,0.860199,-0.491166
-0.170525,0.883539,-0.436212
-0.193035,0.9046,-0.380048
-0.159839,0.924947,-0.344854
-0.155988,0.943195,-0.293346
-0.193605,0.939482,-0.282651
-0.18389,0.951386,-0.247083
-0.164933,0.944007,-0.285742
-0.166333,0.946754,-0.275663
-0.168611,0.947477,-0.271768
-0.186413,0.939825,-0.286319
-0.188546,0.939214,-0.286927
-0.224312,0.935572,-0.272744
-0.232972,0.925031,-0.300071
-0.265893,0.915736,-0.301212
-0.292094,0.917811,-0.268893
-0.299469,0.918908,-0.256759
-0.294727,0.921649,-0.252387
-0.290439,0.92647,-0.23937
-0.271872,0.935505,-0.225645
-0.272976,0.929606,-0.247623
-0.267508,0.923781,-0.273985
-0.276607,0.922042,-0.27079
-0.266755,0.924919,-0.270862
-0.280563,0.913313,-0.295202
-0.245374,0.912023,-0.328643
-0.23289,0.89462,-0.381336
-0.261336,0.873643,-0.410428
-0.2565,0.870689,-0.419653
-0.240395,0.880467,-0.40864
-0.230776,0.891377,-0.390115
-0.237826,0.88512,-0.400001
-0.227299,0.876264,-0.42485
-0.197815,0.866158,-0.458954
-0.193728,0.854007,-0.482846
-0.190241,0.846778,-0.496765
-0.190096,0.841218,-0.506177
-0.184651,0.827243,-0.530635
-0.189356,0.799847,-0.569552
-0.189064,0.789118,-0.584421
-0.240835,0.830543,-0.502191
-0.237256,0.851711,-0.467223
-0.221132,0.849922,-0.478261
-0.181998,0.839958,-0.511222
-0.16074,0.831,-0.532543
-0.157911,0.823976,-0.544175
-0.177778,0.83788,-0.516093
-0.181568,0.84791,-0.498077
-0.195009,0.850838,-0.487899
-0.205498,0.860442,-0.466273
-0.206958,0.884867,-0.417347
-0.228099,0.898277,-0.375592
-0.252641,0.89744,-0.361625
-0.240816,0.897872,-0.368556
-0.267215,0.906516,-0.326841
-0.275668,0.914199,-0.297066
-0.288077,0.908178,-0.303684
-0.295905,0.894044,-0.336341
-0.323709,0.883742,-0.337953
-0.34402,0.874145,-0.342814
-0.325908,0.873513,-0.361605
-0.314968,0.875846,-0.365636
-0.306029,0.862714,-0.402581
-0.294101,0.845895,-0.444934
-0.283212,0.840179,-0.462483
-0.275894,0.832506,-0.480434
-0.283714,0.820729,-0.495893
-0.291526,0.815195,-0.50047
-0.297313,0.812616,-0.501259
-0.30898,0.808581,-0.500727
-0.309932,0.80721,-0.502348
-0.304563,0.803566,-0.511393
-0.311257,0.802025,-0.509779
-0.305694,0.802972,-0.511651
-0.284009,0.812649,-0.508862
-0.299382,0.820958,-0.486208
-0.321864,0.830773,-0.454114
-0.30309,0.850798,-0.429277
-0.286228,0.873534,-0.393714
-0.294782,0.888389,-0.35195
-0.288499,0.89312,-0.345114
-0.272367,0.901999,-0.334985
-0.287689,0.901907,-0.322178
-0.320551,0.881983,-0.345474
-0.315605,0.861476,-0.39781
-0.301606,0.850225,-0.431453
-0.288144,0.848012,-0.444802
-0.287976,0.8329,-0.472597
-0.272343,0.817933,-0.506769
-0.264042,0.816726,-0.51307
-0.252067,0.808008,-0.532528
-0.24551,0.799381,-0.548374
-0.235113,0.790725,-0.565222
-0.233057,0.784794,-0.574267
-0.229488,0.78892,-0.570035
-0.228693,0.780612,-0.581674
-0.232776,0.797975,-0.555923
-0.242203,0.807646,-0.537629
-0.267517,0.822774,-0.501475
-0.282761,0.841384,-0.460564
-0.30392,0.86017,-0.409561
-0.301198,0.881389,-0.363914
-0.290866,0.897493,-0.331517
-0.271609,0.906524,-0.323175
-0.241663,0.911269,-0.333448
-0.228956,0.918603,-0.322098
-0.185421,0.934243,-0.304645
-0.200985,0.944678,-0.259209
-0.228967,0.945446,-0.231746
-0.223786,0.946128,-0.234013
-0.256703,0.940403,-0.223036
-0.256443,0.945191,-0.202118
-0.274493,0.947385,-0.164669
-0.281654,0.942539,-0.1797
-0.279057,0.945704,-0.166647
-0.275636,0.947985,-0.159214
-0.255025,0.950437,-0.177855
-0.244896,0.94645,-0.210377
-0.232962,0.941552,-0.243328
-0.209628,0.940504,-0.26741
-0.20279,0.932308,-0.299463
-0.172178,0.93661,-0.30515
-0.124227,0.942221,-0.311105
-0.0848906,0.942873,-0.322154
-0.0262537,0.918469,-0.39462
-0.0301651,0.890455,-0.454071
-0.0394177,0.885367,-0.463219
-0.0371307,0.87179,-0.488471
-0.0156843,0.867262,-0.497605
-0.0213008,0.861525,-0.507268
0.0206561,0.860538,-0.508968
-0.00600702,0.859864,-0.510487
0.0140523,0.861439,-0.507666
-0.00700199,0.85987,-0.510466
-0.129627,0.821102,-0.555867
-0.108625,0.837022,-0.536278
-0.120582,0.870163,-0.477782
-0.129276,0.903076,-0.409563
-0.135401,0.904662,-0.404046
-0.111645,0.90629,-0.407644
-0.149905,0.912574,-0.380444
-0.178845,0.935933,-0.303388
-0.199968,0.940754,-0.27385
-0.21776,0.944413,-0.246301
-0.2195,0.947828,-0.231176
-0.190982,0.955757,-0.223729
-0.194847,0.951716,-0.237216
-0.198006,0.945257,-0.259391
-0.201125,0.93801,-0.282288
-0.227507,0.933004,-0.278827
-0.243921,0.927994,-0.281655
-0.230419,0.918786,-0.320531
-0.241782,0.91396,-0.325911
-0.247101,0.904338,-0.348013
-0.24267,0.9005,-0.360848
-0.214128,0.899683,-0.38042
-0.193298,0.912627,-0.360205
-0.153826,0.924902,-0.347697
-0.150343,0.916309,-0.371181
-0.080375,0.906025,-0.415523
-0.0561909,0.912467,-0.405272
-0.0739527,0.919662,-0.385685
-0.0698694,0.924335,-0.375131
-0.077216,0.92053,-0.382965
-0.0804677,0.921814,-0.379189
-0.0367499,0.888603,-0.457202
-0.0507169,0.885715,-0.461451
-0.0690239,0.875388,-0.478467
-0.0794336,0.877437,-0.47307
