x,y,z
-262.771,321.679,1533.48
-260.672,321.99,1532.98
-259.72,321.567,1531.06
-257.823,320.983,1528.2
-256.391,319.853,1525.12
-254.942,322.633,1519.04
-256.162,325.111,1510.26
-255.31,329.276,1500.73
-255.811,330.682,1488.05
-254.373,330.472,1475.58
-255.826,331.881,1464.02
-258.182,330.137,1451.49
-270.391,336.049,1438.39
-280.399,339.354,1423.07
-281.363,340.091,1413.94
-283.253,339.7,1403.47
-288.591,340.263,1395.99
-298.908,339.262,1387.59
-300.379,338.899,1383.08
-304.276,340.706,1379.24
-318.321,344.774,1381.15
-323.164,347.239,1387.22
-322.784,352.069,1398.44
-311.095,346.89,1403.71
-306.344,345.776,1410.84
-303.319,344.037,1425.41
-304.743,343.303,1437.66
-303.077,339.701,1456.79
-302.042,335.373,1470.89
-300.378,332.969,1491.16
-299.701,328.7,1512.46
-301.355,324.386,1526.08
-302.18,321.204,1539.2
-302.734,320.304,1550.36
-304.875,319.88,1558.72
-306.33,318.843,1563.3
-307.285,318.987,1567.26
-309.393,320.15,1565.38
-313.637,322.513,1564.61
-315.323,324.004,1563.64
-320.2,322.198,1556.06
-324.602,322.632,1545.65
-330.083,324.161,1535.67
-337.998,326.086,1525.09
-343.628,325.498,1515.71
-362.459,326.522,1510.13
-375.31,327.993,1498.22
-386.282,328.029,1485.98
-393.416,327.964,1479.69
-391.515,327.512,1469.39
-389.451,327.412,1464.04
-383.609,326.269,1459.33
-377.425,326.234,1456.01
-371.426,323.88,1457.14
-360.694,322.302,1456.78
-353.492,321.963,1456.18
-346.224,320.765,1457.75
-337.458,320.161,1458.34
-325.554,319.007,1463.28
-317.693,316.891,1473.89
-311.817,314.299,1481.09
-310.677,314.842,1488.68
-309.574,317.058,1493.46
-306.168,316.453,1493.75
-299.913,318.392,1488.07
-288.882,319.934,1477.14
-271.099,319.758,1463.24
-263.608,322.204,1445.5
-260.007,323.927,1428.14
-258.923,328.276,1415.6
-266.127,331.218,1400.25
-273.519,335.494,1386.48
-278.326,339.716,1372.31
-286.142,345.243,1356.96
-290.409,345.73,1343.42
-293.861,347.256,1332.01
-294.566,349.812,1324.53
-293.516,349.368,1315.88
-295.154,349.335,1312.15
-295.852,350.261,1309.2
-300.846,350.757,1313.87
-301.149,349.027,1322.5
-297.525,347.201,1340.63
-294.299,343.349,1361.43
-294.242,339.033,1376.55
-287.771,335.58,1389.05
-286.132,330.28,1412.18
-286.307,327.283,1428.1
-282.073,325.126,1437.31
-281.805,324.88,1449.5
-300.831,327.226,1465.57
-310.793,327.441,1473.1
-317.433,325.88,1476.36
-320.861,327.088,1475.17
-327.111,327.507,1472.89
-331.239,326.063,1463.62
-334.818,325.453,1452.35
-338.453,324.278,1447.22
-343.507,323.837,1439.88
-347.902,321.106,1429.86
-353.31,319.618,1422.85
-355.559,318.58,1417.98
-356.415,317.477,1414.77
-358.173,316.999,1410.98
-357.79,315.938,1406.02
-353.924,317.985,1404.87
-349.108,321.297,1408.03
-343.706,322.938,1408.02
-339.06,323.924,1411.55
-342.987,326.765,1416.72
-342.598,330.862,1423.18
-333.099,334.874,1432.09
-318.891,332.577,1437.52
-304.709,331.385,1444.13
-293.169,330.784,1448.67
-289.779,331.128,1450.87
-282.419,333.017,1451.84
-277.491,338.48,1449.55
-273.179,344.719,1441.99
-270.161,345.622,1429.75
-265.198,344.535,1419.45
-262.255,345.567,1406.55
-263.436,346.722,1389.28
-266.277,349.925,1376.35
-266.327,351.362,1359.02
-264.718,351.658,1342.36
-266.796,350.695,1325.55
-271.137,352.656,1311.98
-278.938,350.278,1305.03
-280.864,349.391,1301.25
-287.049,346.779,1299.51
-290.095,344.831,1303.33
-290.638,342.807,1307.67
-293.279,341.266,1315.57
-298.123,336.488,1337.64
-299.772,333.221,1360.32
-299.923,327.2,1379.38
-296.79,324.265,1396.81
-291.761,322.564,1409.92
-298.899,318.341,1434.2
-305.382,315.61,1454.39
-310.962,314.615,1468.23
-315.88,313.465,1482.41
-316.709,312.704,1487.58
-320.35,313.294,1493.73
-322.723,315.178,1492.4
-335.647,317.604,1497.42
-346.523,318.944,1495.49
-354.328,320.778,1492.21
-362.703,323.309,1489.73
-370.755,326.437,1488.93
-379.977,326.479,1484.13
-383.199,326.254,1481.86
-387.569,326.516,1477.76
-388.845,326.541,1474.9
-389.584,328.593,1471.77
-389.759,330.878,1471.12
-389.825,330.424,1473.36
-391.915,328.682,1475.11
-387.415,327.124,1482.49
-383.995,326.306,1489.13
-376.958,323.906,1495.28
-370.354,320.386,1509.74
-362.811,318.633,1522.09
-355.686,317.079,1530.71
-343.987,312.92,1540.18
-336.362,312.447,1546.31
-326.03,314.584,1551.77
-311.626,317.941,1550.12
-304.291,319.776,1548.96
-300.897,323.095,1546.5
-297.414,324.554,1540.74
-296.805,328.472,1531.39
-295.588,333.232,1519.72
-296.482,335.524,1504.41
-298.168,339.8,1495.03
-302.748,342.612,1477.7
-308.336,350.394,1459.94
-311.94,352.831,1443.15
-310.607,351.59,1425.17
-309.178,352.61,1412.56
-311.552,352.876,1403.22
-314.055,351.735,1398.74
-320.176,350.299,1403.01
-324.413,348.88,1406.04
-330.243,345.971,1415.49
-332.791,342.679,1428.86
-331.021,339.728,1445.68
-326.901,336.681,1455.67
-331.9,331.097,1480.55
-332.896,325.036,1504.96
-331.59,319.2,1518.2
-328.983,316.438,1527.91
-326.57,316.265,1537.38
-318.755,314.974,1539.52
-314.09,314.854,1542.13
-309.809,314.453,1540.97
-306.649,315.534,1539.1
-306.985,315.5,1531.6
-311.965,320.194,1522.9
-317.371,322.554,1516.4
-324.318,324.723,1505.93
-332.469,327.346,1492.87
-342.779,329.64,1478.7
-351.412,329.844,1466.72
-360.264,330.35,1456.13
-364.792,331.945,1446.64
-367.793,331.463,1437.66
-370.954,331.844,1431.45
-368.273,330.156,1427.52
-364.944,330.329,1426.45
-355.102,329.176,1426.54
-350.209,328.337,1432.29
-341.448,327.618,1438.8
-326.46,326.11,1448.55
-315.66,325.19,1456.2
-299.603,323.296,1464.8
-288.673,322.889,1470.4
-281.763,325.608,1477.07
-274.433,325.641,1476.8
-268.975,326.248,1477.07
-265.954,326.836,1475.22
-261.366,328.906,1471.82
-262.22,333.374,1463.91
-273.905,338.841,1455.42
-285.723,351.192,1446.27
-294.026,355.965,1440.76
-297.964,359.35,1425
-302.173,363.77,1409
-307.164,363.238,1395.57
-312.732,364.372,1380.51
-312.513,364.987,1364.27
-311.445,361.432,1347.65
-313.354,357.497,1337.99
-314.314,356.433,1335.34
-338.742,353.965,1380.37
-343.749,349.199,1399.97
-346.643,344.492,1415.02
-351.788,340.294,1438.02
-354.693,337.731,1450.85
-356.939,337.186,1462.69
-359.864,336.495,1470.06
-360.509,337.898,1475.68
-352.45,341.89,1475.42
-347.533,343.975,1471.67
-348.757,351.66,1464.45
-345.164,357.162,1450.94
-346.294,365.138,1437.17
-353.1,370.046,1422.42
-358.732,372.638,1407.51
-364.22,373.256,1392.26
-372.673,372.616,1379.25
-377.336,372.648,1369.3
-379.687,371.391,1363.56
-377.435,363.507,1361.6
-382.572,357.619,1364.11
-381.254,349.86,1375.54
-379.452,343.398,1385.11
-377.85,341.163,1394.4
-374.496,335.741,1410.74
-368.211,331.375,1433.64
-363.918,325.768,1453.09
-361.938,324.288,1475.01
-356.701,321.563,1491.4
-352.931,321.936,1504.27
-345.902,321.742,1508.99
-328.514,319.755,1506.35
-319.946,321.025,1505.78
-317.649,324.061,1502.96
-319.823,328.284,1502.56
-322.267,329.933,1494.3
-329.517,331.018,1490.88
-348.081,335.709,1488.75
-361.845,333.856,1487.72
-369.939,329.92,1479.69
-374.714,326.314,1474.53
-377.932,323.012,1468.74
-379.598,319.301,1465.35
-382.182,318.807,1466.2
-386.772,318.398,1468.16
-387.03,315.848,1475.51
-390.116,316.079,1485.11
-389.469,312.861,1490.79
-313.905,324.738,1527.06
-313.027,331.504,1510.48
-316.152,340.057,1488.55
-318.136,348.823,1460.74
-319.22,351.066,1436.8
-314.013,348.039,1409.39
-310.963,347.917,1394.35
-308.847,346.187,1381.83
-302.57,341.546,1374.83
-299.671,338.795,1373.14
-304.229,339.046,1381.11
-307.199,338.5,1393.79
-305.568,337.224,1405.31
-305.015,334.24,1416.38
-302.206,333.795,1427.5
-305.408,342.488,1478.01
-317.017,307.746,1438.49
-277.588,313.208,1445.92
-273.143,315.971,1440.43
-273.252,317.718,1434.95
-272.664,318.276,1431.02
-275.447,318.207,1427.04
-251.286,322.22,1430.7
-242.39,324.61,1437.29
-237.637,324.671,1443.56
-223.727,321.353,1446.15
-211.992,318.464,1454.32
-204.947,317.302,1462.66
-197.823,319.647,1466.49
-191.102,320.562,1466.42
-178.788,322.501,1460.66
-173.329,324.393,1451.43
-169.786,326.132,1440.22
-169.019,326.225,1430.5
-174.97,328.995,1421.93
-177.486,334.213,1403.76
-184.535,337.35,1390.71
-179.242,337.437,1376.5
-176.687,337.419,1360.2
-184.443,337.91,1344.88
-202.914,341.98,1332.94
-213.049,343.239,1323.13
-220.132,344.356,1317.34
-221.383,346.228,1312.21
-226.179,341.875,1314.8
-217.473,336.816,1319.96
-211.001,332.831,1328.26
-204.304,330.17,1337.37
-201.02,328.189,1346.35
-195.304,324.488,1355.62
-185.297,321.587,1370.58
-177.061,321.49,1385.03
-172.169,322.3,1395
-165.495,324.73,1397.49
-161.583,327.426,1398.72
-162.019,331.107,1398.8
-159.448,337.509,1396.64
-157.793,344.406,1390.23
-159.654,350.107,1382.73
-170.089,362.32,1375.32
-173.175,360.7,1355.57
-160.759,359.103,1341.05
-159.559,355.357,1323.63
-157.307,353.091,1313.6
-161.805,350.371,1300.97
-167.377,349.528,1290.71
-175.131,352.713,1283.7
-176.98,353.594,1284.15
-192.676,355.657,1286.97
-205.611,354.927,1292.71
-209.245,353.821,1311.17
-208.952,352.555,1323.99
-206.024,344.745,1339.14
-199.811,340.592,1355.94
-199.899,339.139,1375.59
-197.68,336.132,1384.87
-199.222,333.476,1394.66
-201.432,332.69,1403.96
-204.796,332.509,1408.68
-203.908,336.891,1408.69
-210.569,336.211,1405.76
-216.68,339.198,1401.64
-218.945,339.979,1394.9
-222.482,341.619,1387.11
-229.073,339.616,1378.83
-239.378,344.077,1372.7
-251.389,345.775,1362.21
-260.297,348.599,1357.92
-265.866,351.924,1355.94
-268.789,356.142,1357.8
-274.03,353.382,1360.52
-272.107,353.795,1363.43
-269.13,352.333,1369.94
-255.074,344.511,1382.26
-246.167,336.383,1389.85
-240.091,327.001,1399.1
-235.306,322.204,1407.05
-230.962,317.337,1409.87
-230.406,314.707,1412.66
-215.268,325.719,1351.35
-209.028,328.474,1362.97
-203.633,332.94,1369.41
-191.816,336.428,1367.19
-195.663,345.059,1366.3
-190.231,348.92,1361.28
-185.832,353.26,1352.77
-181.675,353.697,1337.74
-181.57,350.571,1323.07
-186.028,349.01,1309.23
-207.363,351.78,1298.83
-224.671,350.417,1290.98
-237.05,348.054,1288.09
-239.841,341.432,1288.85
-240.8,337.034,1292.12
-240.895,333.401,1298.71
-246.14,331.014,1308.31
-246.232,329.177,1315.3
-243.554,324.392,1338.46
-241.794,317.685,1361.43
-241.116,316.845,1382.69
-239.191,314.299,1393.02
-234.213,316.663,1398.85
-233.186,318.112,1402.98
-234.039,319.615,1402.87
-233.378,322.085,1400.64
-250.499,331.251,1394.78
-263.214,333.81,1387.17
-271.941,337.943,1379.58
-279.521,339.623,1369.29
-281.603,340.173,1362.19
-285.549,343.736,1356.37
-279.601,342.941,1345.61
-270.524,344.036,1341.35
-260.085,346.007,1338.69
-260.65,357.425,1341.99
-262.918,363.854,1347.29
-258.11,369.295,1353.35
-256.715,366.821,1360.07
-245.985,361.374,1369.52
-243.535,355.117,1377.04
-238.675,351.39,1380.4
-234.933,349.744,1381.98
-235.438,345.028,1379.52
-232.623,342.929,1376.11
-234.556,341.343,1363.72
-239.714,337.837,1351.41
-247.686,336.828,1339.73
-253.441,335.39,1329.91
-262.45,333.612,1317.51
-268.348,331.879,1308.92
-272.858,331.276,1301.78
-276.052,328.311,1295
-283.744,327.078,1298.04
-286.647,327.214,1301.88
-257.623,310.708,1424.66
-258.268,311.57,1425.16
-249.446,315.498,1422.36
-228.66,317.21,1419.65
-218.354,321.459,1419.68
-213.943,326.034,1422.1
-198.098,323.723,1423.82
-201.647,326.422,1429.48
-199.888,331.781,1430.29
-202.276,333.441,1430.28
-201.531,334.518,1430.59
-201.354,339.708,1430.78
-207.299,343.86,1432.46
-204.449,343.38,1421.95
-200.445,343.096,1409.4
-197.038,346.034,1395.08
-196.051,350.364,1373.79
-207.684,362.657,1355.06
-208.547,367.006,1326.16
-208.065,371.318,1302.84
-208.779,373.992,1287.23
-205.422,370.437,1268.3
-193.023,362.601,1255.46
-186.544,359.116,1246.75
-182.695,355.285,1241.55
-184.413,354.812,1246.55
-187.212,353.678,1249.28
-199.292,354.673,1258.09
-222.878,355.045,1275.79
-242.27,350.681,1306.14
-255.519,347.157,1328.21
-264.024,338.039,1355.75
-271.376,331.507,1378.32
-279.034,327.284,1398.25
-286.306,325.163,1412.69
-288.16,324.269,1420.52
-290.845,322.887,1425.55
-293.174,322.672,1428.19
-298.527,320.885,1427.2
-302.138,321.605,1427.39
-313.643,319.093,1430.18
-318.871,316.983,1428.87
-324.309,313.352,1431.17
-329.032,311.009,1434.24
-333.807,310.585,1438.55
-334.142,309.342,1443.82
-330.609,308.121,1450.62
-325.784,306.613,1459.34
-312.359,305.376,1462.12
-296.891,304.449,1466.22
-284.77,303.1,1474.83
-274.01,300.818,1487.69
-270.209,300.196,1501.53
-267.257,297.207,1510.53
-260.342,296.803,1522.53
-254.331,299.91,1530.8
-251.58,300.007,1533.63
-250.066,300.493,1535.07
-248.509,301.801,1535.29
-251.095,303.552,1536.34
-248.856,306.833,1531.2
-249.752,307.039,1525.48
-248.227,303.074,1521.28
-237.718,299.646,1514.26
-231.899,296.163,1514.73
-228.158,297.656,1524.06
-226.772,296.302,1530.71
-225.555,296.766,1539.56
-222.97,299.064,1554.77
-223.3,300.693,1572.75
-222.462,300.344,1587.69
-217.586,303.888,1600.26
-208.533,306.895,1605.89
-201.857,312.925,1606.53
-194.506,313.825,1601.5
-190.052,314.773,1595.81
-188.919,317.311,1581
-190.889,318.251,1557.97
-194.48,318.848,1541.56
-201.147,321.695,1525.17
-209.694,321.989,1506.01
-216.953,323.426,1492.64
-223.393,320.815,1471.75
-229.539,320.077,1447.55
-237.245,305.261,1383.55
-237.017,300.006,1368.48
