x,y,z
-752.724,51.0578,1338.92
-759.942,54.6779,1334.86
-769.19,32.6686,1318.31
-769.199,39.9727,1305.18
-771.105,43.338,1286.5
-770.332,49.157,1267.4
-767.17,49.9226,1244.91
-760.211,31.1852,1215.65
-757.238,31.5005,1199.91
-753.435,32.93,1187.04
-751.854,34.7558,1173.72
-749.572,29.9534,1172.85
-748.663,24.0759,1178.86
-752.308,17.4778,1188.02
-755.056,11.8043,1200.53
-760.674,10.8317,1213.01
-765.876,11.2837,1225.58
-771.402,11.0439,1237.31
-769.923,14.774,1248.68
-769.177,19.3584,1255.07
-766.584,24.6755,1263.98
-759.623,28.1767,1270.63
-753.27,34.6867,1274.64
-749.693,38.2613,1280.74
-748.582,42.4504,1289
-746.788,44.4394,1299.91
-750.686,44.8719,1311.9
-758.206,45.5165,1322.62
-767.667,46.2871,1331.67
-777.872,45.58,1339.21
-785.797,45.9613,1340.74
-793.421,42.5125,1341.13
-801.328,24.8211,1326.34
-875.889,25.0687,1340.5
-870.167,27.5605,1357.21
-858.196,13.0021,1368.17
-847.455,7.49503,1384.27
-839.244,4.26482,1401.57
-837.673,0.64204,1424.88
-831.698,2.63242,1443.19
-818.799,18.9417,1455.47
-830.819,14.9773,1479.04
-838.208,10.0258,1500.69
-849.251,-3.79697,1519.78
-858.479,2.18527,1537.24
-865.784,-5.44743,1542.6
-865.717,2.52694,1547.9
-868.937,9.1373,1550.23
-875.219,23.435,1551.04
-887.635,25.8535,1538.02
-898.732,28.3738,1536.17
-914.125,39.0604,1531.21
-926.008,34.9318,1525.5
-941.82,40.5065,1516.02
-958.402,47.0282,1505.81
-967.624,55.0555,1493.35
-976.752,57.4445,1474.23
-980.856,49.9647,1450.92
-981.444,44.4729,1428.93
-972.177,42.7929,1407.57
-952.997,47.2076,1396.02
-925.901,48.9347,1384.71
-901.389,50.1757,1374.98
-871.691,53.6889,1365.71
-844.324,57.1667,1355.22
-820.197,59.0099,1343.21
-799.74,60.3098,1331.52
-782.945,60.5216,1320.04
-770.516,60.2941,1312.37
-761.242,60.2706,1306.35
-755.035,59.6043,1301.76
-751.601,58.7775,1297.39
-751.745,58.7562,1294.92
-748.493,38.2841,1289.48
-750.695,41.727,1280.15
-756.213,46.1565,1268.76
-757.42,50.6778,1254.6
-752.067,31.2093,1236.17
-752.395,36.9809,1214.65
-752.897,43.5411,1188.94
-746.954,49.2451,1164.62
-740.139,43.123,1130.84
-734.69,38.3617,1103.95
-726.77,35.7545,1083.18
-721.061,43.5099,1077.43
-714.369,51.7807,1076.4
-710.78,50.9274,1088.19
-709.74,50.0705,1104.04
-710.781,48.5323,1126.16
-715.809,46.6709,1158.93
-716.897,26.0556,1179.9
-717.048,13.4875,1204.04
-715.787,9.95409,1225.87
-708.92,7.98215,1246.19
-703.997,7.43912,1260.58
-698.083,19.8527,1273.95
-689.079,30.7346,1276.01
-679.569,39.8916,1271.6
-669.495,47.5799,1263.06
-663.857,53.2775,1253.26
-659.392,57.0448,1244.33
-659.216,60.4858,1240.5
-668.893,62.3032,1239.73
-687.778,57.358,1247.26
-712.324,45.0634,1257.33
-744.212,42.9777,1276.15
-777.914,27.9296,1297.57
-808.692,27.3256,1312.62
-836.056,29.6934,1325.99
-862.162,33.4109,1334.58
-878.709,52.9802,1340.05
-896.52,42.1268,1329.58
-903.796,31.095,1315.79
-906.184,23.5177,1302.58
-899.185,-4.12559,1283.78
-889.599,1.89643,1259.07
-878.005,10.0964,1240.63
-864.698,17.3044,1221.13
-857.612,18.0594,1205.39
-854.831,17.3686,1195.31
-854.969,18.2949,1186.5
-853.445,17.4755,1176.95
-846.74,18.1767,1165.19
-841.075,19.1737,1157.15
-830.594,23.4712,1143.48
-822.847,22.3411,1129.39
-813.654,21.7947,1116
-804.637,21.2049,1105.03
-799.286,17.5443,1096.74
-796.436,16.8869,1092.66
-789.872,12.048,1085.37
-774.916,12.111,1069
-760.827,14.0183,1061.23
-746.679,12.9695,1057.44
-736.633,14.9474,1059.64
-730.238,25.3455,1073.65
-726.866,33.4611,1091.66
-723.375,38.43,1104.78
-721.784,44.0328,1119.77
-714.759,48.4238,1131.9
-703.142,49.6269,1145.99
-684.21,50.4642,1159.46
-663.985,51.3705,1174.22
-642.003,52.5186,1188.96
-624.649,53.8862,1202.38
-611.158,55.5199,1211.05
-603.42,56.8341,1215.08
-598.153,57.9218,1214.89
-594.087,58.2281,1210.69
-592.548,60.0383,1202.54
-587.604,63.2943,1191.73
-583.713,61.6548,1180.39
-578.872,62.1371,1166.04
-561.671,57.114,1134.72
-585.707,21.899,1193.22
-591.289,25.2713,1218.82
-592.531,13.9553,1242.98
-591.537,11.4571,1265.8
-588.925,10.7317,1292.96
-589.185,7.52218,1317.45
-600.782,10.2711,1360.7
-614.152,10.5519,1380.83
-620.74,25.3902,1407.82
-650.489,52.4261,1447.56
-663.481,53.1086,1442.61
-676.422,57.5179,1439.92
-695.134,59.6523,1432.93
-756.528,70.3626,1413.21
-810.622,74.8088,1374.06
-777.773,64.6158,1294.84
-771.585,63.4825,1286.76
-761.721,61.3211,1276.76
-759.117,57.7589,1218.16
-752.443,58.3028,1178.01
-752.772,61.1818,1161.03
-747.26,63.3145,1143.74
-744.818,63.0579,1133.02
-746.063,61.9773,1127.8
-751.174,60.4061,1127.33
-757.879,56.7026,1133.49
-768,50.9479,1146.37
-765.785,51.8794,1249.25
-752.885,53.9471,1251.39
-742.353,56.0222,1251.84
-735.77,57.5168,1251.39
-733.046,58.5069,1250.97
-735.29,61.5504,1247.57
-738.692,63.3025,1244.98
-748.212,62.4668,1241.28
-756.284,63.3604,1237.8
-762.951,64.925,1233.76
-773.708,63.1808,1230.03
-711.303,43.8839,1250.04
-724.589,43.8758,1252.39
-734.743,45.587,1252.13
-743.896,47.2778,1249.1
-751.136,47.8429,1242.21
-752.458,50.1679,1233.11
-753.86,53.1702,1220.81
-751.628,54.3539,1205.61
-746.83,56.0838,1188.95
-744.792,61.515,1170.04
-746.064,63.8935,1153.61
-747.82,61.031,1131.88
-754.737,58.1963,1120.01
-761.188,54.615,1109.69
-769.298,50.0472,1105.1
-777.404,47.4895,1103.09
-789.168,39.8661,1111.32
-799.975,31.489,1123.97
-843.582,9.38223,1180.12
-853.271,2.8513,1200.54
-859.496,2.51323,1216.7
-860.189,13.6838,1238.68
-860.874,27.3457,1259.78
-859.851,35.0137,1272.1
-859.422,41.9165,1286.35
-859.379,43.5147,1301.56
-862.128,44.8097,1315.1
-864.403,48.7803,1326.64
-869.251,51.5622,1336.45
-873.416,53.5921,1343.3
-876.448,55.3233,1346.06
-878.858,57.6685,1345.26
-880.542,58.4086,1342.85
-880.847,62.069,1336.02
-878.654,66.7748,1329.26
-876.198,71.0583,1321.78
-873.682,73.351,1315.98
-872.277,73.7138,1313.36
-871.38,71.6807,1315.35
-872.215,65.0184,1322.53
-871.966,59.472,1333.26
-874.826,54.4376,1346.47
-878.782,51.6788,1360.94
-877.349,52.2222,1374.9
-871.573,49.3755,1385.34
-869.274,47.8645,1392.02
-852.621,48.5577,1395.82
-837.207,50.6583,1396.8
-815.524,53.8719,1390.47
-794.17,55.714,1383.26
-770.943,59.2892,1374.63
-754.844,62.0349,1364.01
-742.515,65.2048,1354.51
-734.734,68.9362,1346.65
-729.675,70.6608,1341.67
-729.075,72.7827,1336.13
-729.78,69.4322,1330.01
-729.792,67.93,1322.1
-730.469,65.6956,1313.31
-728.944,65.1574,1304.84
-729.12,64.7641,1292.71
-724.749,65.2851,1276.24
-720.373,65.5027,1257.19
-716.07,68.2832,1242.43
-713.589,67.1938,1226.22
-711.177,67.2334,1211.81
-707.274,64.2845,1200.93
-705.339,59.4467,1195.56
-705.161,55.4682,1193.17
-705.78,51.4422,1193.59
-709.502,48.3424,1197.93
-715.747,41.8567,1206.08
-720.843,38.3763,1216.23
-727.839,36.6174,1226.81
-735.04,36.7068,1238.99
-739.644,37.1991,1250.27
-743.303,41.2027,1261.8
-744.163,44.3365,1273.13
-746.603,27.3392,1275.67
-741.292,21.5143,1282.37
-734.192,36.1455,1299.04
-732.634,30.7767,1304.85
-729.983,45.639,1323.68
-728.133,37.1488,1335.57
-731.84,33.2044,1348.91
-736.863,30.3435,1363.08
-741.582,44.0539,1381.34
-753.058,35.1494,1393.65
-762.515,44.3658,1408.91
-769.481,53.0211,1416.1
-786.042,44.7694,1417.45
-802.645,49.6181,1424.79
-816.166,54.0907,1432.87
-834.149,57.9186,1438.24
-851.96,61.1747,1444.68
-869.05,63.3972,1448.66
-882.007,63.2843,1452.02
-892.115,57.311,1448.03
-887.399,56.8455,1443.17
-871.071,57.0713,1427.85
-860.839,58.1028,1416.37
-848.514,58.1447,1399.55
-836.407,57.2254,1384.48
-820.762,59.0217,1366.14
-812.205,61.1934,1351.28
-805.356,62.3515,1330.15
-798.266,62.8777,1309.81
-791.906,68.6535,1289.12
-787.269,72.0065,1266.01
-786.581,72.3702,1246.9
-783.212,72.6464,1227.33
-783.207,72.1569,1208.11
-786.608,69.9784,1183.65
-793.262,67.0458,1161.49
-801.689,61.8857,1141.88
-812.883,54.7356,1128.31
-828.725,48.3641,1125.86
-844.742,43.5861,1125.57
-802.303,72.9788,1160.31
-811.859,74.2254,1136.78
-782.361,67.4531,1096.7
-786.247,73.9954,1082
-790.142,79.7639,1073.29
-787.856,79.5943,1072.46
-783.676,75.5805,1077.78
-776.436,68.7931,1090.65
-763.839,62.2709,1104.43
-755.875,54.9716,1122.32
-740.164,53.9734,1147.31
-722.491,54.316,1169.95
-707.039,55.0424,1185.08
-693.814,55.4304,1197.42
-680.766,56.688,1209.22
-667.996,60.3436,1221.32
-658.893,60.9618,1230
-651.395,61.5476,1240.78
-649.088,61.4441,1252.77
-648.076,54.5279,1258.75
-650.976,58.9218,1271.84
-656.149,63.5623,1281.06
-663.534,67.8543,1288.59
-669.69,71.1996,1291.6
-680.53,76.12,1290.81
-688.068,77.5618,1287.18
-696.719,78.0445,1284.84
-705.544,79.1287,1280.11
-713.527,78.9781,1273.39
-718.599,78.9804,1267.88
-727.821,80.5354,1259.21
-736.578,81.5649,1252.48
-746.933,81.0386,1245.02
-757.557,78.0412,1240.24
-766.499,75.7112,1237.79
-773.837,73.5657,1238.3
-780.352,71.0273,1239.93
-781.571,65.0033,1248.69
-781.273,60.1237,1258.3
-776.119,58.7526,1267.74
-770.586,56.7145,1277.12
-762.547,54.1095,1286.19
-753.426,42.5104,1285.42
-739.88,44.5879,1290.8
-725.073,49.028,1292.2
-712.593,50.537,1293.38
-700.909,53.9961,1292.83
-689.533,57.0986,1293.04
-683.033,58.9692,1293.31
-681.374,59.7377,1293.71
-684.857,59.466,1294.3
-691.635,59.9538,1295.55
-700.334,59.4312,1295.71
-705.994,60.7561,1292.32
-714.638,61.142,1288.49
-722.922,64.4958,1281.1
-735.186,67.8274,1273.63
-744.338,70.8194,1264.47
-758.201,71.3682,1255.35
-769.696,72.2896,1246.72
-780.113,73.9119,1238.98
-790.512,72.8534,1230.51
-797.73,71.0278,1225.53
-803.152,69.4967,1224.4
-807.052,66.0566,1225.59
-807.916,61.8324,1231.54
-808.183,59.3589,1235.98
-809.829,54.7837,1242.23
-808.009,52.0723,1246.3
-802.968,49.8733,1248.46
-796.378,48.2007,1248.48
-787.576,49.0196,1244.47
-775.761,50.0471,1239.13
-763.157,51.3817,1231.08
-748.466,52.6004,1224.19
-733.486,54.6351,1219.39
-718.65,56.2246,1217.76
-708.057,56.139,1219.22
-698.331,56.1957,1225.27
-692.897,43.9385,1225.34
-691.389,46.5629,1233.01
-693.266,49.0214,1242.06
-696.272,51.1883,1248.19
-698.692,54.3206,1248.89
-700.047,57.9755,1243.67
-701.127,60.2939,1236.57
-701.676,61.9329,1228.93
-703.979,66.9352,1217.38
-705.089,71.3999,1206.38
-710.706,75.147,1194.43
-718.115,78.278,1185.2
-727.131,79.0027,1179.45
-738.5,78.4747,1176.18
-753.028,76.225,1179.17
-770.097,72.0757,1185.27
-789.148,64.8528,1186.3
-807.413,55.8012,1189.79
-827.775,53.5314,1193.41
-842.821,51.7691,1198.04
-856.532,52.0038,1204
-865.259,53.7326,1210.94
-872.169,48.7405,1219.58
-874.421,49.5633,1229.71
-874.682,46.1546,1240.45
-868.93,44.6493,1254.22
-860.115,49.3329,1273.04
-850.631,55.3257,1285.42
-843.366,56.1881,1299.74
-833.196,59.7123,1313.96
-824.318,64.5673,1329.72
-817.788,65.8118,1341.29
-812.132,62.2952,1356.15
-813.759,60.4788,1368.44
-819.08,59.0773,1380.9
-824.889,57.1078,1393.49
-837.004,55.2297,1403.09
-849.001,55.8535,1410.62
-856.122,56.9983,1413.2
-856.483,59.3455,1409.87
-861.1,58.1554,1400.13
-859.948,58.4048,1388.69
-859.755,58.5468,1376.39
-861.61,57.773,1364.48
-861.86,56.7264,1352.15
-869.546,54.1385,1345.15
-878.042,51.3119,1340.12
-885.412,47.9988,1339.54
-892.193,44.9284,1340.5
-895.668,40.9022,1341.95
-893.65,38.359,1339.79
-886.548,36.5644,1336.26
-876.063,36.7267,1330.78
-862.309,36.2301,1324.95
-847.868,40.2628,1315.92
-829.708,43.7731,1308.25
-810.603,49.6963,1300.49
-792.165,53.7714,1295.56
-777.036,56.1072,1292.12
-765.598,57.3455,1293.25
-758.794,57.7313,1296.47
-755.401,58.0275,1300.75
-757.597,58.1097,1306.5
-761.778,58.5364,1313.15
-768.346,59.1383,1316.37
-775.571,58.6624,1319.86
-785.335,54.9058,1322.67
-790.477,55.3241,1319.49
-795.118,57.1877,1312.42
-796.922,57.3782,1298.01
-798.513,57.2333,1276.75
-795.871,58.7742,1250.97
-796.284,63.5237,1225.58
-795.513,62.4383,1197.25
-795.899,62.1304,1173.07
-796.459,61.5569,1156.69
-800.271,56.4542,1148.12
-801.292,50.3667,1140.93
-802.881,40.0401,1139.12
-807.095,31.2184,1142.17
-812.121,25.5289,1149.01
-814.85,23.8549,1156.77
-819.791,21.0563,1165.05
-828.135,20.4466,1175.03
-837.17,19.8701,1186.44
-842.175,19.2187,1198.51
-845.772,17.0189,1214.77
-844.903,26.953,1239.04
-840.987,34.9489,1265.16
-837.732,40.8785,1291.42
-833.151,42.8525,1311.92
-829.359,45.5106,1328.76
-825.667,46.357,1342.04
-825.686,46.4555,1354.51
-829.501,47.1833,1362.4
-835.415,46.3702,1369.11
-844.952,45.8177,1377.15
-854.375,45.55,1383.65
-860.182,45.3781,1387.8
-865.109,45.5683,1391.25
-869.27,46.5688,1391.01
-877.687,49.4152,1390.26
-890.383,49.9552,1389.34
-902.128,49.8531,1385.66
-914.581,51.7831,1379.62
-930.988,45.8562,1366.52
-942.919,43.4339,1356.54
-957.471,41.9111,1346.87
-964.276,39.1465,1338.66
-967.753,38.4582,1334.65
-964.293,38.4466,1328.69
-956.739,38.4116,1321.98
-946.392,39.292,1318.62
-934.906,38.035,1312.35
-916.382,37.9511,1308.67
-898.682,45.2054,1309.81
-880.795,48.9383,1312.23
-860.805,50.8659,1311.44
-834.369,53.9737,1310.4
-810.667,54.5443,1309.51
-784.8,56.0094,1309.56
-768.239,56.1181,1313.19
-757.425,55.3011,1317.32
-757.085,54.7967,1320.09
-763.509,53.8897,1323.21
-773.958,54.0343,1326.45
-787.492,52.6436,1325.13
-800.214,53.1355,1319.34
-811.932,53.5055,1310.83
-815.624,56.1153,1296.34
-813.326,57.6057,1274.45
-811.53,56.1694,1249.02
-809.678,55.0558,1217.33
-804.436,59.1537,1186.37
-772.981,61.1033,1093.63
-766.737,60.2529,1084.49
-741.312,45.7942,1249.6
-734.902,46.045,1261.6
-731.593,49.575,1272.51
-732.559,51.454,1285.31
-739.124,51.9063,1297.65
-749.854,52.6637,1309.2
-762.771,53.505,1319.43
-775.75,56.0415,1327.55
-791.22,58.1855,1335.2
-807.069,59.6157,1336.4
-818.432,61.7989,1334.19
-825.689,68.5607,1328.38
-830.238,70.4495,1320.3
-833.292,71.4404,1312.82
-835.371,72.9996,1307.21
-839.786,76.9657,1301
-848.252,78.6578,1300.13
-855.342,84.2603,1300.64
-856.755,86.6512,1304.88
-856.45,87.8502,1309.18
-854.317,89.1471,1313.04
-848.517,90.5696,1319.33
-843.117,92.4968,1326.23
-836.656,94.1876,1333.18
-827.275,97.5363,1338.97
-818.983,103.665,1343.14
-811.127,105.991,1348.62
-803.575,107.064,1353.8
-793.289,106.361,1357.54
-785.117,104.991,1361.23
-777.476,101.828,1364.74
-770.443,98.6168,1368.27
-766.243,90.8882,1378.51
-765.883,84.0672,1386.39
-770.194,79.555,1393.15
-779.449,75.2117,1400.62
-788.076,70.5437,1404.53
-797.888,66.3235,1407.62
-812.552,62.4577,1406.72
-821.434,60.9824,1400.92
-828.631,58.8547,1389.44
-830.608,60.469,1374.86
-828.997,60.9534,1353.37
-832.826,60.546,1329.36
-837.861,65.0436,1303.85
-845.258,65.6376,1275.35
-850.401,65.5188,1247.63
-855.683,64.7652,1220.82
-856.178,65.9604,1200.16
-849.187,64.2161,1175.39
-761.723,63.5771,1270.01
-758.759,63.999,1283.61
-760.819,61.1229,1298.89
-765.831,60.0753,1311.18
-773.664,61.6266,1321.75
-777.358,67.3434,1326.43
-781.028,72.4989,1327.11
-787.533,74.9357,1324.62
-794.45,81.2676,1320.81
-799.091,86.0314,1316.74
-812.693,86.9644,1315.92
-826.448,88.332,1312.58
-842.243,88.9046,1313.02
-856.413,88.2993,1318.64
-872.703,83.94,1325.94
-885.088,77.9488,1332.88
-894.912,73.5315,1341.49
-899.161,72.7362,1350.38
-900.814,70.2786,1360.15
-903.006,65.7402,1366.15
-904.968,60.8658,1370.67
-910.71,58.2131,1376.68
-907.332,59.7724,1381.93
-899.999,62.5795,1387.97
-893.07,66.9964,1392.59
-883.387,70.1204,1395.93
-875.93,71.3662,1399.95
-859.691,70.5088,1402.33
-847.05,69.3059,1407.16
-833.767,66.3462,1407.45
-821.196,66.736,1412.06
-810.357,68.236,1412.88
-809.073,66.5132,1412.54
-810.339,63.8992,1409.91
-815.403,59.9243,1407
-819.222,57.8853,1399.87
-825.177,55.7692,1388.93
-830.479,54.692,1377.06
-834.836,54.496,1358.87
-838.029,53.8509,1336.99
-838.544,55.1067,1315.36
-839.35,55.775,1291.79
-840.153,53.5679,1267.78
-838.587,52.8459,1246.12
-835.324,53.1263,1230.25
-829.792,53.6397,1220.5
-823.101,49.1514,1214.47
-816.791,48.6078,1216.64
-809.234,51.2852,1221.14
-803.649,52.3899,1223.8
-800.818,57.4871,1230.54
-798.352,61.412,1239.56
-796.433,63.9056,1255.01
-792.099,60.9582,1274.89
-785.791,56.9042,1298.46
-774.655,44.3623,1317.1
-771.734,48.4199,1342.02
-767.901,52.3755,1365.03
-768.498,54.5779,1381.38
-772.727,56.1218,1394.05
-776.517,56.8398,1402.01
-782.089,58.2185,1404.92
-788.041,60.9075,1401.94
-794.95,62.1707,1397.81
-803.193,63.2722,1393.48
-811.294,69.4231,1388.52
-822.875,72.069,1385.03
-834.696,72.9725,1381.87
-848.223,72.4067,1385.03
-865.227,71.7524,1391.93
-878.778,69.0478,1402.84
-892.962,63.1964,1415.99
-901.583,59.1045,1427.12
-907.356,55.6308,1440.93
-908.531,53.5823,1452.08
-907.227,53.8121,1457.15
-901.915,56.9994,1462.55
-893.804,59.7911,1462.75
-879.587,61.0176,1456.85
-863.519,62.2034,1447.68
-845.196,62.4092,1439.76
-826.258,64.5762,1434.13
-809.018,68.1367,1428.47
-796.763,70.9005,1422.3
-786.233,72.2096,1413.47
-776.003,71.4943,1405.17
-773.545,73.1511,1391.3
-771.443,74.2207,1375.04
-773.427,73.9578,1355.89
-715.049,62.3621,1349.23
-732.572,53.0646,1357.2
-749.695,55.4228,1371.1
-767.178,58.4383,1379.99
-785.92,59.6699,1388.45
-803.033,63.7941,1395.25
-823.664,65.7579,1401.78
-847.618,63.0602,1413.88
-872.774,61.0614,1424.89
-901.251,59.0945,1437.99
-931.087,57.3388,1454.8
-956.136,57.1832,1471.29
-974.873,57.6935,1486.19
-989.747,57.3656,1497.21
-995.706,52.929,1504.67
-991.43,49.4214,1505.5
-983.176,47.7071,1504.32
-969.689,44.7957,1503.51
-954.941,42.2806,1499.81
-937.251,42.1394,1491.28
-919.697,47.5324,1480
-901.018,54.3178,1468.43
-880.352,58.9882,1454.67
-866.652,64.9,1440.2
-859.858,69.8702,1428.84
-857.012,75.6182,1416.31
-856.914,77.3765,1402.35
-861.436,79.4119,1389.82
-867.349,78.8209,1373.34
-871.807,77.3443,1355.6
-875.659,76.4584,1339.87
-880.693,74.7804,1317.55
-885.034,70.31,1291.98
-888.224,63.7738,1270.57
-895.459,57.1226,1254.05
-894.785,52.0567,1240.87
-894.192,44.1134,1232.73
-892.14,36.2857,1232.35
-889.932,28.6074,1234.37
-886.157,22.6803,1238.56
-883.836,15.0091,1247.05
-877.576,12.1971,1250.78
-871.336,9.62439,1256.94
-865.125,18.4895,1264.03
-857.245,30.6265,1271.18
-844.039,39.1499,1276.98
-830.024,42.181,1284.17
-815.182,48.6028,1291.36
-799.049,51.3064,1297.73
-782.83,54.5819,1304.56
-770.204,55.8509,1308.75
-761.519,56.446,1311.98
-756.91,58.4324,1313.31
-754.858,63.3049,1311.35
-759.075,66.4149,1309.94
-762.932,69.3385,1307.14
-769.483,71.3919,1304.57
-779.896,72.0554,1305.71
-793.763,72.6146,1310.87
-810.261,71.6761,1319.75
-829.342,69.3222,1332.38
-849.395,62.2937,1351.36
-873.092,54.8589,1374.75
-893.164,48.2851,1396.83
-906.821,42.7517,1419.9
-919.834,38.6062,1441.1
-925.417,35.8409,1460.44
-929.844,34.4368,1475.67
-931.859,32.3141,1492.25
-928.779,33.7625,1504.64
-925.785,21.0485,1507.75
-921.038,24.1395,1518.48
-906.873,16.6366,1520.86
-892.749,25.2683,1525.19
-877.84,36.7687,1526.9
-865.576,45.7292,1524.74
-858.308,52.8629,1516.36
-856.755,54.833,1509.33
-858.216,57.9375,1501.97
-862.838,58.0875,1492.8
-868.301,58.4564,1479.14
-876.953,54.8559,1465.93
-882.229,53.1308,1449.65
-889.162,51.8206,1432.05
-894.108,50.302,1410.03
-896.019,48.5289,1388.55
-895.734,47.089,1368.7
-891.099,48.0955,1351.25
-884.678,49.5371,1336.54
-876.016,50.4003,1324.24
-864.651,50.0801,1312.41
-849.923,47.2266,1304.83
-837.619,43.2677,1302.66
-828.534,39.9289,1302.4
-818.139,39.0136,1304.97
-808.305,36.277,1309.73
-796.782,35.4035,1314.56
-784.372,35.0911,1322.09
-775.548,34.6016,1325.88
-769.052,33.1776,1327.64
-765.224,32.8275,1328.96
-763.289,33.207,1327.94
-762.53,35.5848,1324.78
-760.973,40.6971,1320.48
-763.738,46.0861,1316.16
-766.965,48.4838,1309.22
-769.219,51.4109,1301.35
-778.09,52.1481,1291.57
-785.023,52.8894,1281.26
-798.847,51.8148,1271.34
-813.358,50.7922,1264.5
-831.753,50.6841,1261.02
-854.2,43.6953,1256.11
-919.406,11.4839,1306.42
-833.011,35.7575,1351.84
-826.596,38.3947,1356.03
-826.469,40.5485,1360.39
-830.402,39.1623,1365.53
-836.818,36.8656,1370.39
-874.861,32.3995,1371.91
-881.328,32.1901,1367.32
-883.505,33.3264,1359.05
-885.654,33.0731,1345.74
-881.987,34.0492,1329.82
-881.052,27.6885,1306.9
-875.318,24.0154,1284.3
-869.693,22.4716,1269.3
-861.119,21.524,1258.97
-854.314,27.5031,1258.21
-846.232,30.6536,1259.12
-829.354,29.815,1291.83
-827.088,30.9784,1305.51
-829.244,29.4796,1323.06
-826.723,29.874,1340.6
-826.051,32.4739,1353.2
-822.498,34.3758,1365.53
-818.231,18.5392,1365.38
-813.39,22.9939,1371.71
-804.546,28.7778,1376.4
-794.226,37.342,1375.86
-786.987,42.2748,1373.15
-781.328,45.2774,1372.65
-780.104,48.0853,1372.36
-783.672,48.7621,1372.55
-790.313,51.836,1372.14
-798.161,50.5975,1367.73
-808.586,51.2508,1363.6
-819.298,54.3583,1359.28
-829.953,55.0264,1351.24
-843.353,56.4086,1341.42
-858.2,55.6833,1331.22
-871.155,50.7864,1312.98
-884.999,49.774,1293.84
-889.305,54.4617,1275.97
-892.054,60.384,1265.1
-891.778,64.7663,1254.56
-889.893,65.8761,1247.5
-886.061,64.9194,1243.79
-888.083,57.2816,1243.7
-887,48.7277,1252.35
-884.727,40.1916,1261.22
-884.162,30.0311,1269.82
-881.622,20.4524,1282.48
