x,y,z
-0.545612,0.836954,-0.0426148
-0.54721,0.83575,-0.0456513
-0.552897,0.831406,-0.055394
-0.538987,0.839761,-0.0655329
-0.529082,0.844176,-0.0862521
-0.51939,0.84746,-0.109754
-0.512609,0.848307,-0.132694
-0.504496,0.84821,-0.161321
-0.487401,0.853939,-0.182286
-0.486663,0.846727,-0.214973
-0.467496,0.854498,-0.226453
-0.456721,0.857964,-0.235167
-0.450911,0.861264,-0.234314
-0.446201,0.863904,-0.233612
-0.442801,0.868041,-0.22457
-0.442898,0.870265,-0.215594
-0.439359,0.874271,-0.20643
-0.433636,0.878146,-0.202037
-0.42298,0.88198,-0.207844
-0.410048,0.887602,-0.209818
-0.399586,0.888344,-0.226223
-0.38837,0.890624,-0.236554
-0.39075,0.888787,-0.239524
-0.38455,0.891631,-0.238987
-0.377119,0.890797,-0.253498
-0.377468,0.886915,-0.266269
-0.370989,0.890622,-0.262982
-0.372783,0.891412,-0.257716
-0.379678,0.891393,-0.247513
-0.381358,0.889213,-0.252718
-0.381251,0.887018,-0.260474
-0.375115,0.88841,-0.264606
-0.367998,0.885891,-0.282444
-0.367121,0.881451,-0.297095
-0.370292,0.878749,-0.301137
-0.365286,0.87814,-0.308929
-0.379251,0.875651,-0.299006
-0.393485,0.877019,-0.275695
-0.411534,0.876012,-0.25148
-0.423226,0.874936,-0.235304
-0.430813,0.88009,-0.199603
-0.444981,0.876883,-0.181844
-0.444166,0.880645,-0.16487
-0.443631,0.883982,-0.147538
-0.442939,0.885246,-0.141934
-0.441054,0.887271,-0.134985
-0.455073,0.880423,-0.133281
-0.463141,0.877231,-0.126356
-0.477772,0.870586,-0.117536
-0.485976,0.867755,-0.104064
-0.497948,0.862297,-0.0921483
-0.508502,0.856985,-0.0836872
-0.5254,0.846903,-0.0819173
-0.530183,0.843885,-0.082236
-0.54126,0.835939,-0.0907967
-0.551559,0.827809,-0.10254
-0.558792,0.822443,-0.106481
-0.5565,0.823631,-0.109268
-0.556047,0.824357,-0.106052
-0.564203,0.818994,-0.104517
-0.564674,0.8201,-0.0926283
-0.564048,0.820722,-0.0909155
-0.568042,0.817971,-0.0908396
-0.564385,0.820073,-0.0946024
-0.56539,0.81815,-0.104715
-0.562085,0.819781,-0.109637
-0.56255,0.819548,-0.108991
-0.558652,0.82166,-0.113064
-0.558655,0.822422,-0.107362
-0.544685,0.83157,-0.108676
-0.532221,0.837799,-0.121794
-0.523433,0.842813,-0.125233
-0.510268,0.848215,-0.141981
-0.505014,0.849561,-0.152338
-0.495768,0.853438,-0.160803
-0.479042,0.858841,-0.181414
-0.479242,0.85848,-0.18259
-0.472581,0.861623,-0.185131
-0.446363,0.868564,-0.215306
-0.430593,0.871036,-0.236402
-0.40851,0.874596,-0.261153
-0.390901,0.8768,-0.280033
-0.377049,0.878531,-0.293286
-0.36368,0.878013,-0.311176
-0.357744,0.880998,-0.309617
-0.356063,0.88908,-0.287673
-0.357336,0.894913,-0.267285
-0.371704,0.893448,-0.252163
-0.373776,0.896813,-0.236682
-0.367858,0.905678,-0.210779
-0.36864,0.909798,-0.190713
-0.361297,0.916008,-0.174335
-0.357792,0.917561,-0.173396
-0.365816,0.914535,-0.17264
-0.358561,0.916737,-0.176145
-0.353634,0.91954,-0.171435
-0.354583,0.919148,-0.171572
-0.350635,0.919442,-0.177994
-0.339678,0.919362,-0.198476
-0.33035,0.919719,-0.2121
-0.325528,0.920413,-0.216497
-0.32124,0.916108,-0.239897
-0.297279,0.919481,-0.257254
-0.304675,0.911271,-0.277053
-0.30926,0.889223,-0.337107
-0.438158,0.853408,-0.282333
-0.467635,0.848475,-0.247806
-0.467328,0.857604,-0.214756
-0.485596,0.853521,-0.18894
-0.489706,0.854623,-0.172647
-0.499967,0.852562,-0.152223
-0.516834,0.849568,-0.105435
-0.529919,0.845085,-0.0708349
-0.529973,0.846011,-0.0582611
-0.560281,0.82826,-0.00844654
-0.563013,0.8262,-0.0202259
-0.568595,0.821514,-0.0425923
-0.563381,0.824131,-0.0583944
-0.566315,0.817443,-0.105232
-0.530522,0.836272,-0.138548
-0.483647,0.850316,-0.207483
-0.473793,0.855173,-0.210238
-0.447532,0.869105,-0.210646
-0.417205,0.874633,-0.246897
-0.418534,0.869494,-0.262317
-0.423875,0.863406,-0.273605
-0.420754,0.861081,-0.285492
-0.414053,0.863315,-0.288525
-0.419375,0.855671,-0.303237
-0.4091,0.8596,-0.306147
-0.406354,0.863296,-0.299328
-0.407161,0.864298,-0.29531
-0.354485,0.910915,-0.211128
-0.365761,0.908469,-0.202244
-0.366462,0.908986,-0.198623
-0.359441,0.912537,-0.195135
-0.346588,0.916095,-0.201609
-0.343447,0.915726,-0.208541
-0.332246,0.919861,-0.208489
-0.325086,0.921578,-0.212164
-0.314848,0.923972,-0.217132
-0.308863,0.923947,-0.225666
-0.303094,0.924307,-0.231929
-0.425968,0.888124,-0.172589
-0.424273,0.889279,-0.170808
-0.420476,0.889145,-0.180611
-0.419596,0.88747,-0.190623
-0.412629,0.889641,-0.19564
-0.41233,0.888604,-0.200915
-0.414202,0.884048,-0.216556
-0.413898,0.877362,-0.242745
-0.417186,0.871177,-0.258856
-0.409983,0.874996,-0.257479
-0.403406,0.872937,-0.274306
-0.402933,0.869407,-0.285964
-0.389762,0.871427,-0.297826
-0.388998,0.870364,-0.301906
-0.38985,0.87006,-0.301683
-0.391829,0.870523,-0.297758
-0.401884,0.868462,-0.290279
-0.411713,0.868507,-0.27602
-0.44973,0.856901,-0.25192
-0.454014,0.860129,-0.232484
-0.468302,0.855141,-0.222323
-0.468708,0.85713,-0.213639
-0.468355,0.857695,-0.212138
-0.463327,0.860394,-0.212249
-0.459763,0.866063,-0.196347
-0.457899,0.867504,-0.194331
-0.451022,0.872329,-0.188738
-0.453972,0.873537,-0.175621
-0.457086,0.875081,-0.159077
-0.460849,0.875749,-0.143811
-0.452955,0.880507,-0.139785
-0.451346,0.882345,-0.133243
-0.445483,0.885615,-0.13127
-0.436201,0.889083,-0.138779
-0.43216,0.885524,-0.170546
-0.431591,0.882165,-0.188453
-0.423107,0.883396,-0.201476
-0.411489,0.876927,-0.248349
-0.399438,0.878412,-0.262375
-0.396634,0.877866,-0.26839
-0.402299,0.877331,-0.261623
-0.401434,0.878445,-0.259201
-0.402471,0.879049,-0.25552
-0.403386,0.883491,-0.238168
-0.410747,0.885307,-0.217988
-0.419228,0.882567,-0.212892
-0.415238,0.887999,-0.197571
-0.433473,0.882365,-0.18312
-0.429707,0.883867,-0.184747
-0.428795,0.885858,-0.177175
-0.431079,0.886879,-0.166183
-0.441131,0.883312,-0.158627
-0.430587,0.886729,-0.168242
-0.430992,0.887131,-0.165057
-0.423771,0.888546,-0.175794
-0.422679,0.88827,-0.179776
-0.421797,0.887976,-0.183267
-0.419031,0.887586,-0.19132
-0.418866,0.886045,-0.198684
-0.418491,0.887569,-0.192579
-0.430887,0.881801,-0.191736
-0.449297,0.87244,-0.192303
-0.459482,0.866985,-0.192907
-0.465723,0.862216,-0.199213
-0.467235,0.860122,-0.204649
-0.468839,0.854647,-0.223088
-0.471004,0.848664,-0.240678
-0.478499,0.840359,-0.254628
-0.486827,0.831408,-0.267882
-0.49414,0.827034,-0.268029
-0.4964,0.825915,-0.267303
-0.505757,0.820082,-0.267723
-0.511931,0.818431,-0.260954
-0.515226,0.820554,-0.247453
-0.518959,0.823371,-0.229654
-0.520794,0.828355,-0.206401
-0.5339,0.823433,-0.192115
-0.547749,0.819191,-0.16999
-0.553975,0.819824,-0.144915
-0.545165,0.828536,-0.127765
-0.537671,0.837174,-0.100245
-0.545936,0.834328,-0.07649
-0.531809,0.845012,-0.0559823
-0.543067,0.838852,-0.0374975
-0.545455,0.837937,-0.0184523
-0.548586,0.836072,0.00612605
-0.563347,0.825813,0.0259501
-0.571839,0.819484,0.0380303
-0.576898,0.815189,0.0515319
-0.580388,0.81278,0.0503886
-0.586185,0.808253,0.0558089
-0.586424,0.807483,0.0638696
-0.597426,0.799607,0.0609172
-0.603734,0.794835,0.06118
-0.609299,0.790695,0.0596322
-0.607616,0.792041,0.0589464
-0.608925,0.791854,0.0466623
-0.602586,0.797805,0.0199297
-0.591292,0.806456,0.00173651
-0.570495,0.820276,-0.0410291
-0.557108,0.828783,-0.0524282
-0.542244,0.836799,-0.0757473
-0.530678,0.842315,-0.0942663
-0.514027,0.850813,-0.109056
-0.49418,0.859168,-0.132726
-0.468562,0.870973,-0.147834
-0.44753,0.878588,-0.166731
-0.432174,0.882969,-0.18328
-0.418884,0.885589,-0.200669
-0.398344,0.89259,-0.211197
-0.383413,0.898156,-0.2152
-0.383817,0.894611,-0.228813
-0.391871,0.889434,-0.235252
-0.392566,0.891155,-0.227453
-0.397266,0.886948,-0.235591
-0.387649,0.890821,-0.236992
-0.368234,0.899196,-0.236327
-0.362556,0.897726,-0.250281
-0.211126,0.959374,-0.187154
-0.224829,0.950027,-0.216565
-0.387793,0.879625,-0.275457
-0.402111,0.871821,-0.279704
-0.402887,0.871504,-0.279577
-0.409574,0.866779,-0.284506
-0.416772,0.868318,-0.268934
-0.437108,0.859774,-0.264053
-0.442047,0.862131,-0.247637
-0.450618,0.86332,-0.227204
-0.454653,0.867413,-0.2022
-0.461713,0.869535,-0.175299
-0.470458,0.866864,-0.164974
-0.477536,0.865609,-0.150598
-0.476857,0.868609,-0.134629
-0.475814,0.869983,-0.129348
-0.479874,0.870151,-0.112068
-0.476779,0.872797,-0.104441
-0.480145,0.87204,-0.0949022
-0.484233,0.870467,-0.0883501
-0.486649,0.870033,-0.0788413
-0.483492,0.871585,-0.0810897
-0.479723,0.874132,-0.0758817
-0.478878,0.875268,-0.0676932
-0.480042,0.874165,-0.0734437
-0.477072,0.874949,-0.0828692
-0.469926,0.878247,-0.0886155
-0.472964,0.874618,-0.106533
-0.464998,0.877024,-0.120857
-0.470751,0.870378,-0.144345
-0.472865,0.864977,-0.167969
-0.468689,0.862991,-0.188619
-0.465917,0.860836,-0.204654
-0.456862,0.861485,-0.22163
-0.441774,0.86502,-0.237857
-0.425464,0.871326,-0.244482
-0.426583,0.871927,-0.240355
-0.429649,0.872755,-0.231732
-0.430116,0.874742,-0.223217
-0.427755,0.880004,-0.206444
-0.433083,0.877023,-0.208016
-0.434423,0.876612,-0.206948
-0.47243,0.854948,-0.214183
-0.48127,0.851109,-0.209744
-0.486837,0.849288,-0.204206
-0.488136,0.851569,-0.191187
-0.486988,0.853628,-0.184827
-0.49509,0.851064,-0.174858
-0.496137,0.851824,-0.168062
-0.491387,0.85481,-0.16685
-0.49109,0.854714,-0.168209
-0.486533,0.857576,-0.166879
-0.481673,0.859037,-0.173338
-0.477675,0.859212,-0.183254
-0.469912,0.860851,-0.195241
-0.46233,0.863743,-0.200498
-0.459225,0.864303,-0.205167
-0.45185,0.865124,-0.217698
-0.444197,0.865155,-0.232801
-0.437196,0.864472,-0.248087
-0.41793,0.870185,-0.260983
-0.409801,0.87018,-0.273587
-0.398745,0.872952,-0.280995
-0.38897,0.876049,-0.285026
-0.380329,0.87917,-0.287072
-0.380656,0.875986,-0.296226
-0.372535,0.878875,-0.297988
-0.367423,0.881081,-0.297819
-0.365232,0.883859,-0.292232
-0.362437,0.885403,-0.291035
-0.364468,0.883859,-0.293184
-0.377872,0.88173,-0.282428
-0.386166,0.882173,-0.26953
-0.394259,0.884752,-0.248543
-0.39165,0.886791,-0.24538
-0.401977,0.885612,-0.232607
-0.408218,0.88629,-0.218743
-0.422068,0.881476,-0.211798
-0.422699,0.881508,-0.210402
-0.429434,0.878939,-0.207491
-0.426018,0.880069,-0.209733
-0.418249,0.8842,-0.207986
-0.412483,0.886683,-0.208929
-0.406732,0.888451,-0.212662
-0.406941,0.888487,-0.212109
-0.402046,0.889058,-0.218941
-0.403489,0.888405,-0.218938
-0.396321,0.891406,-0.219831
-0.389594,0.892688,-0.226547
-0.377174,0.893656,-0.243143
-0.376306,0.891624,-0.251795
-0.357102,0.900663,-0.247556
-0.361319,0.897609,-0.252481
-0.355094,0.897465,-0.261657
-0.343935,0.900131,-0.267344
-0.333963,0.901035,-0.276776
-0.332483,0.901054,-0.27849
-0.334314,0.898064,-0.285859
-0.334244,0.897771,-0.28686
-0.342814,0.897461,-0.277566
-0.349775,0.895331,-0.275755
-0.364148,0.895502,-0.255876
-0.371127,0.895806,-0.244533
-0.38201,0.897694,-0.219578
-0.38805,0.900604,-0.195777
-0.400526,0.898328,-0.180515
-0.409059,0.897364,-0.165554
-0.420248,0.892366,-0.164541
-0.436246,0.885227,-0.161439
-0.442431,0.882188,-0.161242
-0.439049,0.886542,-0.145872
-0.440323,0.886499,-0.14225
-0.447855,0.883448,-0.137641
-0.452216,0.882295,-0.130597
-0.448885,0.883253,-0.135522
-0.447262,0.883975,-0.136179
-0.445112,0.883867,-0.143718
-0.45153,0.879614,-0.149666
-0.457834,0.874037,-0.162627
-0.459923,0.872287,-0.166091
-0.463258,0.868766,-0.175037
-0.475898,0.861364,-0.177688
-0.475746,0.859909,-0.184991
-0.469947,0.858371,-0.205788
-0.464002,0.857834,-0.220959
-0.448618,0.861473,-0.23792
-0.433499,0.865388,-0.251361
-0.422114,0.866759,-0.265609
-0.414262,0.866431,-0.278719
-0.409152,0.862573,-0.297595
-0.398551,0.86589,-0.302311
-0.393621,0.867985,-0.30276
-0.390233,0.871955,-0.295656
-0.386834,0.877292,-0.284108
-0.392187,0.881466,-0.263074
-0.396615,0.885448,-0.242236
-0.39677,0.889438,-0.226878
-0.410258,0.886037,-0.215933
-0.424514,0.881771,-0.205592
-0.435073,0.879439,-0.193126
-0.43955,0.876654,-0.195634
-0.446418,0.873871,-0.192513
-0.454484,0.8701,-0.19071
-0.459777,0.867633,-0.189254
-0.463227,0.866032,-0.188176
-0.4653,0.864098,-0.191915
-0.474706,0.858272,-0.194997
-0.471873,0.856883,-0.207576
-0.470872,0.856442,-0.211627
-0.46892,0.855212,-0.22074
-0.468185,0.854882,-0.223561
-0.464153,0.854952,-0.231559
-0.458369,0.857168,-0.234863
-0.45871,0.856586,-0.236316
-0.446065,0.859732,-0.24877
-0.435143,0.858485,-0.271392
-0.427787,0.858684,-0.282241
-0.419624,0.861905,-0.284667
-0.416154,0.864729,-0.281175
-0.41413,0.866485,-0.278746
-0.413103,0.868709,-0.273297
-0.419577,0.868784,-0.263
-0.431529,0.868666,-0.243315
-0.435353,0.868531,-0.236901
-0.438693,0.870058,-0.224825
-0.443534,0.872092,-0.206721
-0.444133,0.873624,-0.198813
-0.439642,0.877383,-0.192128
-0.437014,0.879526,-0.18829
-0.43541,0.880878,-0.185667
-0.436808,0.877542,-0.197784
-0.434206,0.879795,-0.193457
-0.444094,0.877966,-0.178765
-0.457467,0.874522,-0.161046
-0.467066,0.870578,-0.154738
-0.470816,0.869812,-0.147508
-0.478495,0.86649,-0.14226
-0.493064,0.859132,-0.137043
-0.501303,0.85475,-0.134529
-0.516273,0.846767,-0.128251
-0.527686,0.839159,-0.131761
-0.532858,0.835102,-0.136626
-0.5295,0.835903,-0.144552
-0.516164,0.844506,-0.142773
-0.515951,0.842462,-0.155089
-0.499791,0.84819,-0.175449
-0.493197,0.8471,-0.197934
-0.476063,0.854621,-0.207334
-0.457645,0.859,-0.229521
-0.443365,0.863624,-0.23996
-0.430318,0.867545,-0.249384
-0.426055,0.869766,-0.248966
-0.423876,0.870849,-0.2489
-0.424689,0.870938,-0.247197
-0.42904,0.873088,-0.231608
-0.432746,0.876409,-0.211279
-0.425537,0.883868,-0.194155
-0.435817,0.881618,-0.181145
-0.430629,0.886287,-0.170453
-0.44246,0.881802,-0.163261
-0.445533,0.880364,-0.162665
-0.445731,0.880214,-0.162936
-0.44495,0.880561,-0.163192
-0.442705,0.879589,-0.17417
-0.439141,0.879065,-0.18547
-0.429757,0.881267,-0.196666
-0.420665,0.884559,-0.201486
-0.412621,0.887481,-0.205233
-0.409895,0.888235,-0.207422
-0.409704,0.890109,-0.199619
-0.414141,0.889997,-0.190767
-0.42625,0.885481,-0.185027
-0.437299,0.883675,-0.166995
-0.416453,0.885489,-0.206096
-0.408846,0.887462,-0.212732
-0.51939,0.849156,-0.0957526
-0.506341,0.85834,-0.0828969
-0.508421,0.85785,-0.0748444
-0.504726,0.859991,-0.0752827
-0.501647,0.861868,-0.0743934
-0.499862,0.862219,-0.0819553
-0.489467,0.867606,-0.0876441
-0.485008,0.869072,-0.0973706
-0.480514,0.870886,-0.103262
-0.47848,0.870791,-0.113048
-0.476233,0.870729,-0.12261
-0.47425,0.870181,-0.133685
-0.466682,0.87384,-0.136424
-0.477399,0.867114,-0.142138
-0.46635,0.872384,-0.146503
-0.455775,0.876902,-0.152681
-0.441246,0.882182,-0.16449
-0.432642,0.883727,-0.17846
-0.422533,0.886167,-0.190194
-0.410972,0.889725,-0.198724
-0.411351,0.89006,-0.196424
-0.412818,0.890154,-0.192891
-0.41979,0.889042,-0.182702
-0.423038,0.889811,-0.1711
-0.426268,0.890117,-0.161208
-0.420143,0.895191,-0.148705
-0.425695,0.893077,-0.145592
-0.432156,0.890614,-0.14159
-0.42098,0.896714,-0.136674
-0.420154,0.899218,-0.12197
-0.426434,0.89678,-0.118065
-0.426633,0.897184,-0.114214
-0.443747,0.888003,-0.120578
-0.442282,0.889571,-0.114237
-0.443774,0.888859,-0.113995
-0.441005,0.890085,-0.115169
-0.436218,0.890922,-0.126383
-0.432693,0.89102,-0.137335
-0.42888,0.89086,-0.149771
-0.422325,0.891771,-0.16244
-0.413877,0.893991,-0.171713
-0.411972,0.894053,-0.175921
-0.407105,0.899341,-0.159534
-0.407795,0.898267,-0.163766
-0.411817,0.895666,-0.167893
-0.406384,0.892976,-0.193508
-0.391709,0.896974,-0.204943
-0.387084,0.891831,-0.234099
-0.383623,0.888361,-0.252286
-0.36692,0.88303,-0.292622
-0.466096,0.870072,-0.160402
-0.470175,0.870061,-0.148082
-0.465234,0.873247,-0.144903
-0.461075,0.876118,-0.140809
-0.461335,0.875958,-0.140953
-0.458774,0.877682,-0.138569
-0.456076,0.878506,-0.1422
-0.460018,0.87832,-0.130144
-0.460422,0.877613,-0.133443
-0.460179,0.876851,-0.139168
-0.460697,0.87416,-0.153631
-0.445335,0.8824,-0.151814
-0.452751,0.878306,-0.153606
-0.440083,0.884393,-0.155488
-0.434757,0.885237,-0.165355
-0.435575,0.88544,-0.16208
-0.441171,0.881656,-0.167482
-0.447146,0.878509,-0.168173
-0.44899,0.878805,-0.161586
-0.451867,0.87627,-0.167236
-0.450678,0.876021,-0.171684
-0.452882,0.875949,-0.166164
-0.453648,0.875509,-0.166395
-0.459946,0.871923,-0.167927
-0.459563,0.872514,-0.165897
-0.464679,0.870301,-0.163244
-0.468993,0.870156,-0.15124
-0.473882,0.868457,-0.145664
-0.482458,0.866056,-0.13108
-0.485408,0.864021,-0.133587
-0.48372,0.865601,-0.129418
-0.481711,0.867337,-0.125221
-0.48499,0.865292,-0.126706
-0.489112,0.861131,-0.138646
-0.483926,0.861029,-0.156349
-0.483096,0.860235,-0.163139
-0.483677,0.857749,-0.174133
-0.478442,0.858452,-0.184807
-0.482935,0.854534,-0.191169
-0.478068,0.852869,-0.209917
-0.456156,0.861325,-0.223701
-0.445328,0.86429,-0.233848
-0.435342,0.866547,-0.244078
-0.423388,0.868759,-0.256906
-0.41589,0.871846,-0.25869
-0.411603,0.868669,-0.275677
-0.404438,0.869219,-0.284409
-0.407095,0.86884,-0.281763
-0.406242,0.87105,-0.276115
-0.410491,0.875115,-0.256263
-0.41099,0.880176,-0.237439
-0.423824,0.878595,-0.220099
-0.446132,0.871713,-0.20269
-0.471571,0.861628,-0.187663
-0.488343,0.857374,-0.162574
-0.494434,0.857807,-0.140362
-0.506001,0.854623,-0.116547
-0.502975,0.857887,-0.105102
-0.506118,0.857104,-0.096006
-0.507785,0.856867,-0.0890642
-0.507166,0.857529,-0.0861722
-0.507451,0.858767,-0.0708004
-0.505809,0.859407,-0.0746704
-0.504255,0.859901,-0.0793551
-0.504763,0.859876,-0.0763381
-0.50529,0.858542,-0.0871053
-0.502165,0.859621,-0.0942443
-0.506945,0.854544,-0.112966
-0.507135,0.853329,-0.121008
-0.504101,0.855052,-0.121521
-0.503446,0.855532,-0.120863
-0.500344,0.857049,-0.122972
-0.495945,0.859837,-0.121319
-0.493238,0.862418,-0.113807
-0.49062,0.864403,-0.109994
-0.477351,0.872644,-0.103096
-0.463599,0.88016,-0.101954
-0.451253,0.884429,-0.118983
-0.43966,0.888508,-0.131353
-0.421097,0.89723,-0.132877
-0.40761,0.90175,-0.143878
-0.393942,0.906177,-0.153796
-0.383876,0.909386,-0.160174
-0.374785,0.912872,-0.161868
-0.358229,0.918123,-0.16948
-0.354468,0.919878,-0.16786
-0.348066,0.92348,-0.161354
-0.343263,0.924727,-0.16447
-0.334572,0.926011,-0.174827
-0.404737,0.905681,-0.126215
-0.428619,0.896459,-0.112458
-0.444651,0.888081,-0.11661
-0.458262,0.880522,-0.121153
-0.473442,0.870874,-0.132025
-0.482656,0.863849,-0.14425
-0.477047,0.867604,-0.140317
-0.486806,0.862685,-0.137092
-0.48749,0.861401,-0.142628
-0.496055,0.857179,-0.138468
-0.496035,0.856647,-0.141789
-0.49822,0.855186,-0.142949
-0.498272,0.855745,-0.139375
-0.504877,0.851909,-0.139109
-0.508469,0.850115,-0.136981
-0.510372,0.849174,-0.135732
-0.510199,0.85005,-0.130816
-0.517371,0.84605,-0.128557
-0.506346,0.852631,-0.128972
-0.500727,0.855422,-0.132381
-0.485501,0.861005,-0.151524
-0.467244,0.868659,-0.164663
-0.451245,0.876176,-0.169393
-0.424845,0.887555,-0.178193
-0.410802,0.891348,-0.191677
-0.375325,0.903544,-0.206737
-0.345896,0.910765,-0.225527
-0.33299,0.912023,-0.239442
-0.329116,0.911168,-0.247904
-0.324283,0.911496,-0.253011
-0.322006,0.912766,-0.251336
-0.320343,0.915168,-0.244638
-0.331745,0.910272,-0.247688
-0.345961,0.904159,-0.250615
-0.356922,0.898946,-0.253973
-0.358024,0.895568,-0.264152
-0.369256,0.888014,-0.274008
-0.371513,0.886963,-0.274362
-0.372835,0.888188,-0.268544
-0.373912,0.888641,-0.26553
-0.37065,0.891797,-0.259455
-0.3705,0.893195,-0.254819
