x,y,z
0.625254,0.043518,0.779207
0.632198,0.0476236,0.773342
0.632623,0.0468752,0.77304
0.630702,0.0427907,0.774844
0.630693,0.0466159,0.774631
0.625013,0.0463709,0.779236
0.612512,0.0448649,0.789187
0.596028,0.0317241,0.802337
0.590995,0.0281916,0.806183
0.575138,0.0213559,0.817778
0.561135,0.0134037,0.827615
0.535354,0.00674597,0.844601
0.528207,0.00409832,0.849106
0.524852,-0.000654952,0.851193
0.548041,-0.00908633,0.836402
0.55556,-0.0213194,0.831203
0.540107,-0.0298474,0.841067
0.53207,-0.0302958,0.846158
0.532049,-0.0290198,0.846216
0.542807,-0.0277248,0.8394
0.524455,-0.0324248,0.85082
0.509809,-0.0397264,0.85937
0.546846,-0.053249,0.835538
0.55888,-0.0607055,0.827024
0.56472,-0.0648947,0.822727
0.52947,-0.053203,0.846658
0.524362,-0.0404882,0.850533
0.540668,-0.0281548,0.840765
0.563621,-0.0141073,0.825913
0.577915,0.00517068,0.816081
0.582589,0.014353,0.81264
0.593206,0.027455,0.804582
0.612247,0.0377667,0.789764
0.644376,0.0577905,0.762522
0.665751,0.0672998,0.743133
0.687832,0.0710529,0.722384
0.694174,0.0672648,0.716657
0.704351,0.069229,0.706468
0.710083,0.0685622,0.700772
0.708841,0.0603069,0.702786
0.720208,0.0596793,0.691186
0.717733,0.0586062,0.693848
0.722389,0.0646614,0.688457
0.725227,0.0641465,0.685515
0.725765,0.0586402,0.685439
0.734257,0.0557451,0.676579
0.746497,0.0654584,0.662161
0.797589,0.06804,0.599352
0.826424,0.0802283,0.557303
0.842856,0.0926891,0.530097
0.859308,0.119249,0.497362
0.855078,0.116503,0.505241
0.852034,0.118591,0.509877
0.848906,0.131167,0.51201
0.847118,0.143652,0.51162
0.851883,0.161047,0.498357
0.831388,0.184426,0.524195
0.822736,0.191922,0.535043
0.814655,0.206365,0.541987
0.821116,0.196797,0.535761
0.831149,0.193135,0.521432
0.852323,0.192005,0.486498
0.867493,0.194511,0.457844
0.887211,0.195891,0.417712
0.896949,0.180203,0.403745
0.898809,0.173895,0.402371
0.89095,0.164427,0.423287
0.866713,0.158488,0.472959
0.821167,0.156696,0.548754
0.796913,0.1425,0.587046
0.746755,0.0974324,0.657924
0.715787,0.07519,0.694259
0.70726,0.055809,0.704747
0.697725,0.0380654,0.715353
0.688435,0.0201264,0.725018
0.685709,0.00254022,0.727872
0.673118,-0.0112872,0.739449
0.665841,-0.0170697,0.745898
0.647246,-0.0266678,0.761815
0.612469,-0.0395233,0.789506
0.594655,-0.0456174,0.802686
0.579104,-0.0527003,0.813549
0.586691,-0.0517084,0.808159
0.575566,-0.045832,0.81647
0.57788,-0.0336552,0.815428
0.584117,-0.0153328,0.811524
0.605853,0.0063685,0.795551
0.602851,0.0206131,0.797587
0.621052,0.0385549,0.782821
0.645683,0.0457502,0.762234
0.649879,0.0545338,0.758079
0.658988,0.057472,0.749955
0.724999,0.0603488,0.686101
0.767023,0.0670371,0.638107
0.783891,0.069024,0.61705
0.784597,0.0786288,0.615
0.781456,0.0797212,0.618847
0.766007,0.0853664,0.637138
0.763112,0.0983881,0.638733
0.746024,0.107176,0.657238
0.731483,0.118563,0.671473
0.714117,0.12395,0.688966
0.707144,0.132983,0.694451
0.695993,0.137952,0.704673
0.67257,0.138025,0.727047
0.659423,0.137815,0.739032
0.646748,0.12956,0.751619
0.630691,0.123383,0.766163
0.628033,0.115201,0.769612
0.62179,0.103147,0.776362
0.614958,0.0928708,0.783072
0.647707,0.0757909,0.758111
0.670646,0.060512,0.739305
0.68066,0.0402432,0.731494
0.660496,0.0329033,0.750108
0.637968,0.0268647,0.769594
0.622521,0.0236228,0.782246
0.631085,0.0202556,0.775449
0.623415,0.0107427,0.781817
0.614995,-0.0056334,0.788511
0.61189,-0.024574,0.790561
0.602987,-0.0289469,0.797226
0.592933,-0.036208,0.804437
0.59224,-0.0370389,0.80491
0.584249,-0.0475034,0.810183
0.5902,-0.055405,0.805354
0.579636,-0.0579775,0.812811
0.552624,-0.0618841,0.83113
0.547498,-0.0565352,0.834895
0.545104,-0.0603426,0.836194
0.568212,-0.0499828,0.821363
0.573268,-0.037093,0.818528
0.595568,-0.0179691,0.803104
0.609637,-0.00682521,0.792651
0.62005,0.00368808,0.784554
0.636163,0.0135123,0.771436
0.675728,0.0336498,0.736382
0.704533,0.0522924,0.707742
0.73024,0.0777366,0.678754
0.744426,0.101156,0.659998
0.750749,0.119318,0.649722
0.789749,0.139065,0.597459
0.837412,0.157667,0.523338
0.86379,0.169947,0.474326
0.876504,0.177663,0.447412
0.876596,0.180612,0.446048
0.878922,0.185448,0.439437
0.86517,0.176962,0.469217
0.871841,0.163283,0.461771
0.875665,0.164735,0.453953
0.87567,0.150516,0.458854
0.873742,0.144999,0.464273
0.87435,0.137358,0.465451
0.871601,0.131612,0.472219
0.870805,0.130595,0.473967
0.865756,0.125134,0.484569
0.851058,0.12219,0.510657
0.8424,0.114779,0.526486
0.83394,0.11267,0.540232
0.833601,0.113358,0.540611
0.846886,0.117328,0.518669
0.853773,0.123926,0.505682
0.86356,0.138188,0.48494
0.865515,0.153923,0.476647
0.877759,0.167854,0.448737
0.882164,0.176278,0.436707
0.881475,0.17988,0.43663
0.879601,0.181172,0.439863
0.873622,0.17763,0.453025
0.874618,0.153842,0.459756
0.851448,0.138446,0.505834
0.842348,0.122799,0.524758
0.832432,0.108308,0.54344
0.824504,0.0932878,0.558113
0.8151,0.0736037,0.574625
0.800895,0.0512834,0.596605
0.782187,0.031168,0.622263
0.749419,0.0121868,0.661984
0.730208,-0.000546707,0.683225
0.707884,-0.0251008,0.705883
0.686472,-0.0375955,0.726183
0.661707,-0.0419796,0.748586
0.644608,-0.0442751,0.763231
0.633512,-0.0432771,0.772522
0.640293,-0.0349534,0.767335
0.663701,-0.0276459,0.747487
0.678738,-0.0200837,0.734106
0.702211,-0.0103674,0.711894
0.715944,0.0101721,0.698084
0.722753,0.0279323,0.690542
0.710427,0.0448557,0.70234
0.74099,0.0675335,0.668111
0.764487,0.0897404,0.638362
0.774452,0.106262,0.623645
0.778191,0.11869,0.61671
0.773902,0.118623,0.622097
0.754094,0.111003,0.647319
0.736454,0.106878,0.667992
0.707592,0.0906026,0.700788
0.684751,0.0847656,0.723831
0.666454,0.0829654,0.740916
0.66141,0.0730601,0.746458
0.657902,0.0641491,0.750367
0.664488,0.0616597,0.744751
0.676392,0.063741,0.733779
0.688447,0.063895,0.722467
0.695257,0.0635117,0.71595
0.705391,0.0669637,0.705649
0.700621,0.0657679,0.710496
0.692353,0.0740729,0.717746
0.701879,0.0857701,0.707113
0.711708,0.103383,0.694826
0.710385,0.112181,0.694816
0.693696,0.112818,0.711377
0.693085,0.112721,0.711989
0.687565,0.107607,0.718105
0.672154,0.108739,0.732383
0.662146,0.100129,0.742656
0.623929,0.0917714,0.776074
0.605333,0.0796144,0.791981
0.598095,0.0669887,0.798621
0.588714,0.0524349,0.806639
0.582006,0.0382824,0.812283
0.572264,0.0292923,0.819546
0.553875,0.0130902,0.832497
0.565706,-0.00172716,0.824605
0.608949,-0.0200739,0.792955
0.616909,-0.056927,0.784973
0.629397,-0.0738766,0.773564
0.626739,-0.0807201,0.775037
0.606988,-0.0970865,0.788758
0.600908,-0.100532,0.792971
0.594556,-0.106255,0.797003
0.570715,-0.109067,0.813872
0.552348,-0.0942673,0.828266
0.533021,-0.0817558,0.842143
0.512013,-0.0692963,0.856178
0.565152,-0.0333959,0.824311
0.614179,-0.00644259,0.78914
0.635854,0.00668405,0.77178
0.648123,0.0165815,0.761355
0.680665,0.0318649,0.731902
0.688609,0.0280271,0.724591
0.695292,0.0218196,0.718396
0.674393,0.00895676,0.738318
0.62001,-0.00731575,0.784559
0.57342,-0.0223714,0.818956
0.555836,-0.0576816,0.829288
0.494341,-0.0852024,0.865082
0.473504,-0.118669,0.872761
0.483705,-0.144905,0.863152
0.474412,-0.150947,0.867265
0.46251,-0.159966,0.872064
0.474293,-0.154994,0.866616
0.487071,-0.142333,0.861686
0.488511,-0.131455,0.862599
0.499311,-0.101987,0.860399
0.549074,-0.0677125,0.833026
0.603495,-0.0211417,0.797086
0.640722,0.0105123,0.767701
0.669697,0.030652,0.742002
0.705332,0.0599387,0.706339
0.728426,0.085236,0.679802
0.758123,0.0979781,0.644709
0.79846,0.112795,0.591387
0.810197,0.119733,0.573799
0.814426,0.118754,0.567985
0.803697,0.110829,0.584626
0.747715,0.113694,0.654215
0.708939,0.101695,0.6979
0.683895,0.0793747,0.72525
0.654202,0.0607191,0.753879
0.627102,0.0459433,0.777581
0.613142,0.032515,0.789303
0.644524,0.0175063,0.764384
0.656698,0.022734,0.753811
0.649029,0.0326744,0.760061
0.643739,0.0542917,0.763317
0.657236,0.0825066,0.749156
0.651318,0.106985,0.751225
0.662304,0.118313,0.739835
0.688029,0.138441,0.712355
0.733649,0.163317,0.659611
0.782057,0.199182,0.59052
0.810935,0.221288,0.541679
0.731146,0.0944054,0.675658
0.710049,0.0683013,0.700832
0.679709,0.0300245,0.732867
0.64224,-0.00541257,0.766484
0.617147,-0.0270503,0.786382
0.564407,-0.0333272,0.824823
0.526631,-0.0367039,0.849301
0.50379,-0.0343038,0.863145
0.451505,-0.0217534,0.892003
0.424543,-0.0125458,0.905321
0.440628,-0.00977046,0.897637
0.460447,-0.00946357,0.887637
0.449527,-0.005303,0.893251
0.45065,-0.000996543,0.8927
0.455695,0.00577058,0.890117
0.488159,-0.0235803,0.872436
0.913154,0.248893,0.322803
0.86541,0.243825,0.437738
0.829849,0.241662,0.502941
0.803078,0.232048,0.548835
0.778824,0.224289,0.585771
0.770938,0.222078,0.596939
0.695378,0.187594,0.693727
0.71649,0.184683,0.672706
0.741289,0.191899,0.643168
0.754988,0.194481,0.626234
0.773787,0.191654,0.603757
0.800808,0.181121,0.570878
0.818606,0.172114,0.547961
0.820068,0.160385,0.549331
0.796048,0.149134,0.586573
0.7822,0.130068,0.609299
0.759474,0.113397,0.640579
0.749933,0.0990728,0.654052
0.754993,0.0925718,0.649166
0.725139,0.0730146,0.68472
0.707507,0.0496728,0.704958
0.653085,0.040806,0.756185
0.591723,0.0343681,0.805408
0.593261,0.037235,0.804148
0.620407,0.0273752,0.783802
0.619644,0.0284023,0.784369
0.626597,0.0328573,0.778651
0.615988,0.0429766,0.786582
0.633422,0.0586827,0.771578
0.629957,0.0856278,0.771895
0.647938,0.118593,0.752404
0.638111,0.136349,0.757776
0.654515,0.148649,0.741292
0.669608,0.159126,0.725468
0.694461,0.165913,0.700141
0.699839,0.160216,0.6961
0.669949,0.128957,0.731121
0.64212,0.105153,0.759358
0.616217,0.0835161,0.783136
0.586049,0.0561257,0.808329
0.551651,0.0187646,0.833864
0.520005,-0.0159266,0.854015
0.495015,-0.0470862,0.867607
0.509872,-0.0868688,0.855853
0.464956,-0.0969866,0.880006
0.370099,-0.102295,0.923343
0.331213,-0.100944,0.938141
0.296978,-0.0945808,0.950189
0.297649,-0.0859587,0.950798
0.310613,-0.0793157,0.947222
0.33184,-0.0827584,0.939699
0.347295,-0.0681491,0.935276
0.433526,-0.0535774,0.899547
0.509964,-0.0380925,0.859352
0.563901,-0.0233555,0.825512
0.582477,-0.00631178,0.812823
0.61433,0.0285236,0.788533
0.625542,0.0379906,0.779265
0.646183,0.053877,0.761279
0.663033,0.0636106,0.745882
0.67809,0.0678235,0.731843
0.676896,0.0717404,0.732574
0.682161,0.0733229,0.727517
0.654719,0.0700873,0.752616
0.648293,0.0616794,0.758888
0.623383,0.0443604,0.780657
0.591271,0.0311014,0.805873
0.560824,0.023694,0.827596
0.538504,0.0133619,0.842517
0.554893,-0.00892273,0.831874
0.556005,-0.0223631,0.830878
0.570191,-0.0216463,0.821227
0.600127,-0.0320499,0.799263
0.629579,-0.0281714,0.776426
0.670721,-0.00204188,0.741707
0.68624,0.00883047,0.727321
0.725081,0.0334704,0.68785
0.748581,0.0678975,0.659558
0.781452,0.101685,0.615625
0.81336,0.140909,0.564438
0.826149,0.169785,0.537263
0.840961,0.191492,0.506078
0.852395,0.212344,0.477841
0.665779,0.102051,0.739137
0.642096,0.0773938,0.762708
0.620324,0.0558364,0.782355
0.566351,0.0273936,0.823709
0.535555,-0.0168893,0.844331
0.491077,-0.0363722,0.870357
0.45016,-0.0529916,0.891374
0.391926,-0.0671078,0.917546
0.358998,-0.0622539,0.93126
0.353757,-0.0581565,0.933528
0.444068,-0.0577107,0.894133
0.520554,-0.0400208,0.85289
0.579125,-0.0154074,0.815093
0.604383,0.02718,0.79623
0.642779,0.0702682,0.762822
0.667007,0.0959221,0.738851
0.710811,0.126069,0.691993
0.741723,0.146086,0.654604
0.756594,0.168547,0.631789
0.780126,0.192442,0.595289
0.784562,0.198629,0.587374
0.778677,0.197133,0.595652
0.758039,0.190503,0.623767
0.744469,0.177033,0.643758
0.722927,0.157775,0.672669
0.686753,0.132303,0.714749
0.680662,0.083128,0.727866
0.675825,0.0549198,0.735013
0.677131,0.0266906,0.735378
0.666551,0.0145323,0.745318
0.647918,0.0034715,0.761702
0.634034,-0.0119328,0.773213
0.581202,-0.0172394,0.813576
0.528058,-0.0206104,0.848958
0.485878,-0.0294295,0.873531
0.502415,-0.0539212,0.862944
0.530367,-0.0682959,0.845013
0.545329,-0.0873597,0.833658
0.574353,-0.0827386,0.814415
0.571577,-0.0773014,0.816899
0.595082,-0.055732,0.80173
0.611929,-0.0397741,0.789912
0.627263,-0.0206739,0.778533
0.646524,0.0075889,0.762856
0.67625,0.0413378,0.735511
0.688212,0.0741151,0.721714
0.712538,0.100185,0.694444
0.72034,0.125138,0.68224
0.724366,0.137217,0.675623
0.748174,0.164184,0.642868
0.745993,0.168614,0.644255
0.744311,0.176044,0.644212
0.769646,0.197788,0.607063
0.805401,0.215669,0.552102
0.837261,0.227869,0.49706
0.613959,0.132124,0.778201
0.594915,0.119846,0.794804
0.566401,0.104616,0.817463
0.498439,0.0965316,0.861534
0.504802,0.0764722,0.859841
0.528625,0.0541979,0.847124
0.501559,0.0449712,0.863954
0.554826,0.0353246,0.831216
0.572961,0.0152417,0.819441
0.601797,0.0115603,0.798566
0.618345,0.0109067,0.785831
0.634607,-0.00527591,0.772817
0.691053,-0.024844,0.722377
0.700486,-0.0348053,0.712817
0.692875,-0.0480964,0.719452
0.674883,-0.0590457,0.735559
0.65106,-0.077879,0.755021
0.662583,-0.108712,0.741057
0.625566,-0.126062,0.769919
0.579079,-0.136042,0.803841
0.537042,-0.148281,0.83042
0.496251,-0.131967,0.858091
0.410003,-0.11058,0.905356
0.348026,-0.0924607,0.932914
0.301828,-0.0805976,0.949949
0.29446,-0.0695947,0.953126
0.300846,-0.0614418,0.951692
0.358471,-0.0607472,0.931562
0.447536,-0.060094,0.892244
0.537687,-0.0406883,0.842162
0.620755,-0.0153823,0.783854
0.675837,0.0247523,0.736636
0.713427,0.0542494,0.698627
0.758891,0.0780474,0.646524
0.788898,0.101538,0.606078
0.794077,0.122151,0.595416
0.802208,0.134597,0.581675
0.808737,0.144698,0.570094
0.812448,0.169082,0.557977
0.813908,0.186749,0.550163
0.825273,0.207977,0.525042
0.82295,0.227412,0.520611
0.828581,0.239923,0.505856
0.835424,0.253361,0.487724
0.847109,0.260295,0.463307
0.866651,0.259312,0.426231
0.873606,0.267096,0.406783
0.88746,0.277106,0.368276
0.884239,0.280541,0.373387
0.87507,0.284535,0.391526
0.881553,0.283985,0.377115
0.898039,0.275615,0.342873
0.908841,0.28374,0.305776
0.915713,0.287956,0.280271
0.932263,0.272275,0.238228
0.942708,0.261536,0.207126
0.941184,0.262404,0.212875
0.940176,0.259265,0.221024
0.93485,0.256735,0.245239
0.926603,0.249332,0.281498
0.917403,0.223714,0.329125
0.908396,0.222002,0.354305
0.886771,0.237188,0.39671
0.834348,0.246498,0.493054
0.793994,0.25526,0.551739
0.75508,0.254038,0.604416
0.737068,0.251423,0.627309
0.732409,0.242135,0.636356
0.740289,0.239776,0.628076
0.762322,0.223799,0.607271
0.783329,0.203255,0.587438
0.812846,0.189317,0.550854
0.807874,0.173492,0.56324
0.791465,0.145258,0.593702
0.762018,0.124932,0.63539
0.734246,0.118201,0.668514
0.705653,0.0992136,0.701577
0.695909,0.0895454,0.712526
0.677248,0.076214,0.731797
0.695723,0.0676191,0.71512
0.687536,0.0780842,0.72194
0.690037,0.0859256,0.718656
0.685516,0.11107,0.719535
0.689868,0.137603,0.710737
0.742835,0.266855,0.61399
0.774395,0.302208,0.555862
