x,y,z
-698.418,373.725,1565.29
-692.355,374.247,1577.19
-687.229,373.258,1586.31
-682.664,375.007,1596.47
-680.504,376.4,1602.93
-679.186,378.066,1609.06
-678.371,377.669,1611.15
-678.763,377.781,1612.04
-679.673,378.748,1612.81
-681.198,379.074,1613.03
-685.446,380.039,1610.08
-691.27,379.595,1605.07
-698.676,380.71,1600.27
-707.79,381.303,1594.62
-717.088,379.282,1587.38
-725.817,378.911,1579.16
-735.366,377.717,1571.87
-742.953,375.193,1564.05
-749.117,374.823,1556.96
-754.414,374.733,1549.29
-755.635,372.025,1541.63
-754.017,370.964,1535.02
-750.104,369.712,1530.21
-742.986,370.349,1525.2
-733.292,369.26,1522.21
-720.813,369.205,1518.94
-706.975,369.494,1516.64
-690.673,369.932,1515.66
-673.923,372.35,1515.93
-658.111,372.204,1514.63
-642.923,375.187,1514.33
-630.569,374.969,1514.32
-618.174,374.822,1513.11
-611.173,375.851,1511.74
-606.264,375.425,1509.11
-603.487,375.281,1506.87
-602.531,374.315,1503.13
-602.737,375.072,1499.67
-606.279,375.947,1495.32
-610.192,375.057,1488.45
-616.766,373.607,1481.53
-624.37,374.252,1473.8
-634.788,374.706,1464.43
-646.041,371.534,1453.47
-657.877,372.118,1444.32
-671.475,371.789,1435.38
-682.975,371.399,1426.92
-693.115,370.692,1418.66
-703.697,367.534,1410.3
-712.463,366.351,1405.06
-719.214,364.74,1402.64
-724.498,364.226,1402.55
-727.946,363.873,1402.97
-730.162,364.973,1407.45
-731.57,366.978,1414.93
-729.917,367.087,1423.02
-727.656,366.816,1431.77
-723.598,368.902,1444.2
-718.484,368.546,1458.15
-712.327,370.186,1474.33
-706.76,371.08,1492.03
-701.34,372.534,1508.65
-697.045,370.642,1523.4
-695.602,371.601,1537.83
-694.858,372.513,1550.53
-695.693,373.587,1560.51
-696.912,373.795,1567.97
-700.377,374.088,1572.8
-703.656,376.356,1577.03
-709.557,376.737,1580.09
-716.149,378.087,1583.17
-725.726,380.774,1585.84
-734.874,381.775,1587.73
-746.546,383.564,1588.07
-759.407,383.605,1587.89
-773.437,381.673,1585.86
-785.3,379.863,1583.9
-793.053,379.638,1582.37
-802.287,376.179,1580.42
-809.383,375.301,1580.5
-812.572,374.924,1578.69
-814.285,374.932,1575.91
-812.871,375.449,1573.98
-810.565,374.393,1571.15
-803.831,373.031,1569
-793.503,372.796,1567.35
-781.248,372.988,1565.33
-766.999,372.348,1564.2
-750.419,372.853,1563.69
-734.351,371.71,1562.23
-718.39,370.922,1562
-704.91,371.199,1562.3
-693.196,372.265,1561.27
-683.882,372.289,1558.86
-675.324,372.776,1555.63
-667.42,372.795,1551.08
-662.18,371.778,1544.46
-657.911,371.854,1536.28
-656.548,371.989,1527.88
-656.489,372.197,1515.72
-658.523,371.357,1502.82
-662.009,369.947,1488.16
-666.534,370.045,1473.95
-672.979,370.012,1458.93
-680.784,370.522,1443.78
-699.346,364.408,1392.67
-700.667,363.554,1379.27
-613.68,371.062,1457.09
-605.991,370.714,1468.06
-599.9,372.546,1478.33
-595.042,374.282,1487.51
-591.912,375.517,1494.97
-590.397,375.664,1500.95
-591.033,375.973,1506.05
-593.605,376.22,1511.67
-597.684,377.007,1517.15
-605.506,376.827,1521.07
-616.51,376.307,1523.63
-629.845,377.343,1526.11
-645.544,376.676,1527.75
-663.827,377.294,1530.12
-683.085,376.472,1530.24
-701.223,376.598,1532.34
-719.054,373.892,1532.21
-734.738,371.652,1533.13
-748.159,370.53,1532.52
-758.279,370.453,1533.19
-765.415,370.233,1535.22
-768.827,371.026,1538.67
-771.002,371.169,1542.64
-769.955,371.909,1547.27
-766.079,373.591,1553.11
-758.969,374.499,1558.92
-750.226,373.051,1565.27
-740.367,375.059,1573.4
-728.01,376.437,1582.91
-716.492,377.802,1592.62
-704.894,378.059,1601.28
-694.411,376.726,1607.72
-685.771,376.262,1613.11
-678.565,376.367,1618.03
-672.592,376.901,1620.54
-668.602,376.994,1621.35
-664.931,376.065,1619.24
-662.514,376.068,1615.55
-661.976,375.355,1609.14
-661.778,374.535,1600.81
-663.788,373.904,1591.16
-667.701,374.215,1579.64
-673.28,375.491,1566.33
-679.219,375.741,1552.09
-687.431,374.958,1537.21
-692.908,372.221,1521.77
-700.124,370.474,1506.37
-705.368,368.62,1493.71
-709.466,368.032,1482.8
-707.978,366.411,1466.04
-593.238,374.816,1482.35
-586.99,377.517,1488.72
-583.056,378.033,1494.08
-580.219,378.2,1499.52
-579.664,377.695,1504.78
-581.009,378.396,1511.14
-586.762,379.363,1517.55
-597.495,380.454,1525.18
-609.533,379.831,1531.59
-623.972,378.718,1538.04
-641.201,377.784,1545.9
-661.607,377.433,1553.42
-682.65,376.389,1560.96
-701.683,375.204,1569.82
-717.576,376.259,1578.7
-732.666,376.733,1585.68
-744.127,376.369,1591.66
-752.226,376.578,1595.68
-757.23,376.01,1600.5
-758.535,376.359,1604.96
-756.36,376.093,1609.3
-751.776,376.628,1612.89
-744.814,378.452,1616.44
-735.51,380.447,1621.11
-723.97,380.371,1625.35
-712.641,381.139,1629.32
-700.745,380.766,1633.9
-690.21,379.076,1637.76
-682.162,378.839,1640.63
-674.315,377.921,1641.13
-668.503,377.2,1640.6
-664.935,377.216,1638.26
-661.341,377.191,1634.79
-659.748,378.056,1629.03
-658.569,377.591,1620.43
-659.585,376.815,1609.2
-663.591,376.017,1596.06
-667.428,376.954,1582.61
-673.16,377.559,1568.17
-678.524,376.594,1551.87
-684.51,375.068,1537.6
-690.464,375.501,1524.55
-694.576,374.267,1512.52
-696.504,372.71,1502.03
-697.54,372.811,1494.39
-694.864,371.877,1486.04
-691.025,371.443,1479.51
-685.966,371.415,1475.14
-678.385,370.319,1473.28
-669.446,372.048,1473.61
-657.506,371.382,1474.39
-643.458,372.766,1479
-628.021,375.826,1485.85
-613.205,377.733,1493.21
-601.499,379.628,1501.21
-590.823,379.243,1508.52
-583.19,380.487,1516.09
-577.263,381.143,1523.01
-574.338,381.338,1529.83
-574.524,382.247,1535.45
-576.482,383.785,1542.56
-581.328,386.338,1549.46
-589.451,386.233,1556.16
-600.803,386.007,1562.37
-615.971,385.473,1569.19
-633.993,384.3,1576.69
-652.722,384.56,1584.97
-671.172,384.668,1593.47
-688.625,383.642,1601.41
-702.428,382.975,1608.75
-713.942,383.585,1615.89
-722.356,382.894,1622
-727.22,382.139,1626.84
-729.5,383.751,1631.47
-729.334,383.896,1635.07
-725.442,383.886,1639.54
-718.902,383.79,1644.76
-710.524,383.261,1649.33
-701.635,381.654,1653.72
-695.206,380.455,1655.93
-688.382,379.369,1659.04
-683.155,379.003,1662.35
-678.784,377.725,1663.69
-676.524,378.242,1663.47
-674.811,378.14,1660.27
-675.418,378.855,1657.01
-677.794,378.463,1649.76
-680.647,377.726,1639.45
-684.22,375.38,1625.56
-590.167,377.196,1565.54
-591.189,378.442,1572.73
-595.293,377.444,1578.95
-601.397,378.436,1585.92
-612.523,379.728,1592.97
-627.322,379.741,1598.5
-645.698,379.207,1606.79
-667.583,379.934,1616.58
-688.423,378.517,1623.69
-709.765,378.639,1631.55
-726.863,379.037,1638.19
-741.929,380.25,1643.28
-752.239,380.712,1647.57
-760.443,381.779,1649.1
-766.084,381.558,1650.12
-769.009,382.846,1650.13
-768.193,383.84,1650.13
-767.327,384.495,1648.85
-761.625,385.338,1647.5
-753.423,384.947,1645.92
-744.664,382.678,1644.96
-735.217,380.593,1645.39
-727.502,379.846,1646.09
-719.889,379.222,1644.94
-714.704,377.694,1642.13
-711.031,376.592,1637.86
-708.742,376.027,1631.98
-710.035,373.465,1624.57
-714.667,373.211,1615.08
-721.307,371.31,1603.38
-729.717,371.328,1591.38
-742.159,369.578,1573.32
-753.365,367.78,1557.31
-765.56,367.029,1541.77
-775.499,367.47,1529.81
-782.466,365.708,1517.06
-788.078,366.255,1507.67
-791.467,365.395,1499.88
-793.038,364.566,1493.12
-791.517,364.644,1487.31
-787.201,364.686,1484.87
-781.659,366.648,1483.97
-772.825,368.399,1485.33
-763.645,368.055,1487.32
-751.024,368.204,1491.12
-732.496,369.923,1497.38
-714.127,370.116,1501.94
-697.265,371.618,1508.11
-679.739,372.078,1513.7
-667.222,373.175,1520.83
-656.435,373.112,1526.39
-648.575,373.39,1530.43
-641.92,374.494,1534.06
-639.875,374.689,1536.49
-640.854,375.725,1539.93
-644.552,375.892,1543.39
-651.54,377.449,1547.62
-661.529,379.117,1552.11
-674.075,379.737,1555.08
-689.112,379.816,1560.01
-704.649,380.668,1564.61
-719.073,380.419,1569.07
-732.451,379.925,1573.68
-742.434,377.497,1578.59
-749.892,379.421,1585.41
-755.747,379.167,1591.4
-759.55,379.137,1596.53
-758.419,379.178,1602.09
-756.51,380.54,1609.23
-752.258,381.043,1617.43
-745.333,381.307,1625.26
-736.655,383.849,1634.44
-724.304,384.388,1642.54
-714.701,382.965,1648.96
-704.657,382.991,1653.53
-696.338,383.016,1656.89
-691.658,382.56,1658.48
-688.187,382.164,1657.59
-687.029,381.905,1655.72
-687.864,380.62,1652.01
-693.106,379.521,1646.06
-700.848,378.984,1638.92
-712.329,378.658,1627.68
-721.825,377.079,1616.97
-735.461,374.666,1603.69
-746.848,374.228,1591.78
-755.795,372.386,1581.15
-764.333,371.392,1571.67
-768.351,370.189,1563.59
-767.757,368.561,1556.63
-763.829,368.413,1550.69
-756.248,368.508,1544.65
-745.847,369.097,1540.5
-733.595,369.791,1537.49
-717.852,372.736,1537.28
-700.83,370.999,1533.77
-684.285,370.935,1533.07
-672.824,370.703,1532.44
-660.039,371.048,1531.77
-650.177,371.548,1530.9
-641.422,371.622,1528.32
-634.585,371.131,1526.53
-631.254,371.685,1525.07
-630.588,372.389,1524.08
-631.328,372.863,1523.37
-634.404,373.713,1524.05
-643.226,375.029,1523.76
-653.611,373.441,1522.35
-668.184,373.629,1521.52
-686.908,373.31,1519.43
-706.506,370.795,1516.31
-727.853,368.811,1513.82
-747.72,367.825,1513.3
-816.899,370.949,1540.44
-762.484,374.27,1594.1
-754.671,374.618,1597.27
-748.253,375.345,1598.62
-741.338,375.404,1596.65
-736.275,375.518,1593.53
-721.366,374.41,1558.53
-720.125,372.705,1547
-720.189,372.476,1537.08
-721.504,373.587,1526.84
-722.453,373.8,1516.68
-722.276,372.818,1505.99
-723.169,372.021,1496.08
-723.516,371.134,1488.93
-723.033,370.449,1481.29
-721.536,367.772,1475.17
-718.954,369.887,1472.04
-698.255,372.598,1469.15
-689.143,371.687,1469.24
-678.647,374.028,1471.3
-665.424,374.769,1473.41
-652.808,377.161,1475.91
-639.135,378.159,1479.02
-625.501,378.017,1481.78
-615.552,376.69,1483.88
-607.555,377.799,1486.92
-600.238,377.325,1489.63
-596.412,379.034,1493.16
-594.658,377.855,1495.62
-594.212,377.903,1497.99
-596.425,379.256,1500.54
-600.409,380.47,1502.94
-607.502,380.165,1505.3
-616.848,380.822,1506.6
-626.878,380.427,1507.26
-641.201,380.445,1507.71
-656.661,379.859,1508.42
-671.494,380.034,1509.69
-687.167,376.111,1508.91
-703.005,375.738,1509.66
-716.65,376.251,1509.98
-726.211,373.532,1509.19
-733.576,372.033,1507.14
-737.848,371.484,1505.06
-740.636,370.105,1502.22
-737.838,371.281,1500.79
-733.921,371.768,1497.01
-729.696,370.887,1491.46
-719.043,369.927,1487.86
-707.977,371.185,1484.5
-694.274,372.082,1481.2
-681.21,371.548,1477.33
-666.808,371.587,1473.89
-654.101,372.849,1471.55
-642.71,373.279,1469.05
-633.045,372.599,1466.51
-624.006,372.307,1464.24
-617.116,373.859,1463.07
-612.297,372.869,1459.32
-608.385,372.678,1456.16
-606.529,370.783,1452.49
-606.45,370.25,1448.42
-608.554,369.216,1443.74
-613.518,368.36,1437.33
-619.114,368.979,1432.09
-628.697,368.394,1423.95
-641.152,367.221,1414.8
-651.323,366.453,1406.93
-662.618,363.617,1396.83
-674.382,362.886,1388.72
-683.707,361.609,1383.98
-693.427,361.737,1380.2
-702.194,362.025,1377.74
-707.902,361.165,1375.75
-711.46,361.121,1376.85
-711.856,360.815,1379.87
-709.783,360.174,1385.34
-705.212,360.512,1391.77
-697.885,362.196,1401.45
-689.345,363.636,1412.2
-677.748,365.2,1423.17
-664.56,367.321,1435.88
-653.31,368.849,1446.74
-642.661,368.819,1458.39
-633.983,371.577,1470.01
-626.293,373.57,1480.63
-621.62,375.051,1489.36
-618.359,374.707,1496.03
-617.913,376.563,1505.23
-618.143,377.374,1511.22
-620.128,378.114,1518.94
-624.357,377.607,1524.81
-632.656,377.544,1530.18
-643.839,378.403,1537.45
-655.113,378.586,1544.29
-668.325,378.552,1549.9
-685.316,378.591,1556.31
-703.434,379.39,1563.92
-717.468,378.789,1569.09
-730.972,379.123,1573.94
-741.901,378.865,1580.14
-752.463,379.222,1586.07
-760.21,379.568,1591.4
-767.418,380.777,1595.77
-771.923,379.507,1599.39
-773.784,377.83,1601.77
-774.618,377.043,1604.49
-634.612,381.42,1659.04
-634.727,381.348,1658.47
-638.07,380.854,1658.23
-790.392,375.202,1602.69
