x,y,z
-364.495,67.6674,1551.11
-373.93,70.8243,1541.21
-385.016,73.4604,1525.1
-398.756,72.7323,1507.34
-401.174,62.8103,1482.43
-411.365,74.1103,1472.85
-418.268,79.1981,1465.93
-429.772,88.354,1469.15
-441.182,94.7973,1477.4
-445.091,90.6931,1488.18
-453.494,92.1557,1499.09
-454.942,83.2737,1515.35
-461.572,85.9412,1530.55
-470.527,84.2646,1545.69
-471.871,73.4243,1558.98
-483.942,51.1181,1570.17
-501.66,34.7638,1576.56
-490.132,28.7824,1602.48
-493.129,45.1687,1623.36
-491.75,35.9332,1640.45
-500.695,43.3378,1659.59
-501.449,33.0743,1664.49
-496.222,41.371,1677.82
-484.601,33.3556,1683.15
-481.513,47.7999,1684.18
-476.969,59.2396,1680.54
-479.67,64.3617,1673.57
-474.389,60.2484,1660.88
-481.814,63.7665,1649.61
-433.932,75.7743,1477.17
-414.853,74.9578,1471.39
-392.044,73.9101,1464.98
-384.709,82.0668,1472.77
-375.024,87.5537,1480.25
-364.192,90.5672,1485.99
-354.241,91.3337,1492.19
-343.252,89.3632,1499.14
-332.59,80.6033,1494.46
-337.262,78.8714,1503.01
-342.049,78.1122,1510.77
-347.817,76.849,1515.95
-354.181,75.8302,1521.43
-359.715,74.9961,1525.59
-368.575,73.8208,1529.35
-378.771,74.485,1531.1
-387.933,75.1067,1534.27
-399.606,75.7824,1537.75
-411.207,74.3744,1540.66
-420.391,73.9098,1545.32
-428.383,73.5579,1551.29
-435.393,73.0666,1559.34
-440.212,73.1722,1567.42
-439.924,76.4415,1577.61
-437.66,77.4982,1586.79
-421.583,70.483,1593.67
-420.551,78.0299,1601.59
-420.525,81.3711,1610.4
-419.564,82.9371,1613.49
-418.369,81.5481,1613.76
-411.809,82.3172,1606.93
-404.361,81.475,1601.95
-391.437,81.3913,1595.92
-377.548,83.0331,1587.14
-361.86,83.7344,1581.68
-347.103,87.199,1573.37
-334.517,89.2415,1567.19
-324.644,91.7919,1560.91
-318.599,93.0301,1556.02
-315.744,91.7009,1552.24
-315.125,89.7116,1547.75
-318.635,88.0549,1539.98
-320.018,88.6281,1532.35
-325.774,85.6409,1525.39
-328.677,85.5974,1512.43
-334.019,86.1131,1497.94
-339.719,88.401,1480.86
-344.581,89.3188,1462.86
-349.612,89.3893,1446.22
-352.847,90.1788,1430.17
-350.455,80.0431,1413.36
-353.77,82.9758,1406.91
-349.52,88.5793,1403.4
-339.977,92.2765,1400.88
-326.66,96.2226,1400.97
-311.455,97.804,1400.47
-293.881,99.0308,1405.3
-276.275,99.7604,1413.44
-256.014,90.2349,1420.71
-244.673,93.0586,1431.91
-235.957,95.5473,1445.25
-227.763,97.4141,1460.85
-222.915,95.8899,1472.49
-219.285,94.6587,1479.68
-217.153,94.0895,1484.56
-216.759,93.8993,1488.38
-216.317,94.3167,1489.34
-216.517,94.9062,1488.07
-218.037,97.7706,1482.37
-221.562,99.4709,1465.86
-225.455,103.551,1448.29
-232.175,105.926,1433.37
-241.108,107.034,1419.94
-252.069,106.049,1411.85
-263.286,105.421,1404.45
-277.916,102.651,1399.77
-291.203,99.4469,1394.95
-304.041,87.3415,1381.46
-310.658,61.5845,1363.49
-323.862,69.9525,1363.21
-334.193,79.0888,1357.95
-338.613,85.6062,1353.6
-339.366,89.1912,1349.33
-337.745,91.2853,1343.43
-335.292,83.3364,1330.24
-332.325,84.3476,1321.1
-330.31,86.3921,1310.38
-321.842,74.0067,1288.02
-320.21,76.6227,1281.37
-317.943,80.2155,1278.05
-317.649,82.8379,1277.08
-319.285,83.7278,1279.03
-322.165,83.7546,1285.7
-326.776,83.9917,1296.56
-333.106,84.5775,1309.91
-343.931,86.9541,1326.61
-356.236,91.056,1345.82
-364.598,91.2791,1368.94
-375.112,96.7337,1389.67
-380.079,101.018,1411.17
-381.127,104.396,1426.6
-378.929,107.566,1439.34
-371.671,109.446,1450.31
-362.973,108.902,1460.25
-350.543,108.441,1469.91
-335.002,107.572,1478.89
-319.214,107.071,1491.68
-302.572,104.483,1508.07
-285.71,104.467,1524.23
-269.083,103.23,1542.01
-256.959,104.075,1556.86
-247.996,100.975,1568.3
-244.095,98.3867,1579.67
-243.98,95.1927,1587.53
-245.931,92.6524,1592.9
-247.909,88.9122,1594.1
-250.444,87.5089,1594.81
-253.368,87.9624,1597.25
-258.5,91.113,1598.36
-266.725,93.2955,1599.15
-319.226,77.865,1583.62
-223.935,119.337,1547.13
-202.007,125.533,1537.41
-186.985,129.355,1527.72
-184.406,128.44,1517.63
-180.023,126.198,1499.75
-174.285,119.15,1483.32
-160.842,95.8801,1457.57
-155.339,84.2152,1449.92
-154.317,90.2063,1443.22
-179.463,113.215,1442.27
-169.138,118.542,1441.4
-161.768,110.826,1440.01
-156.342,100.423,1438.59
-200.551,92.2709,1472.2
-262.035,87.234,1495.99
-263.663,84.2761,1474.7
-260.469,82.4347,1462.26
-251.529,82.7425,1435.61
-289.76,84.4806,1429.62
-323.024,87.1689,1453.32
-333.316,71.4143,1459.35
-353.177,77.9313,1463.88
-371.199,85.1047,1466.25
-386.236,87.8918,1467.76
-397.7,90.4308,1467.85
-406.296,92.148,1467.85
-413.945,92.571,1467.16
-384.224,79.1407,1573.06
-380.951,80.2437,1583.21
-379.719,79.493,1590.2
-379.077,78.7349,1594.63
-378.836,77.9925,1595.47
-380.08,75.8841,1594.33
-384.547,72.6296,1590.95
-392.409,72.9347,1591.33
-394.782,66.4945,1590.52
-404.755,67.0459,1588.15
-412.067,67.4766,1586.54
-298.473,102.613,1561.88
-294.22,100.818,1554.7
-291.649,99.7145,1548.24
-292.394,99.2616,1540.45
-295.339,99.0274,1531.45
-298.453,97.2815,1522.92
-301.819,95.8523,1515.29
-309.634,96.0989,1511.06
-318.017,94.9074,1502.51
-332.393,93.9013,1496.36
-343.398,93.2837,1488.16
-359.733,93.2695,1480.11
-372.298,92.8928,1472.64
-385.146,92.1439,1463.55
-396.442,91.7287,1459.52
-405.175,93.3346,1456.81
-409.588,94.6525,1455.32
-412.977,95.4055,1453.64
-400.554,104.909,1438.53
-395.177,105.991,1437.38
-391.043,105.641,1438.22
-388.195,103.994,1443.9
-386.019,102.724,1450.55
-384.023,102.566,1458.85
-383.85,99.5674,1468.61
-379.105,95.432,1481.65
-381.948,92.8223,1501.23
-383.189,91.5784,1520.47
-383.32,91.4231,1539.23
-385.724,91.809,1554.79
-389.665,91.2197,1570.44
-396.546,88.6084,1582.63
-400.637,87.3633,1591.7
-406.242,89.235,1598.56
-403.134,76.0801,1598.49
-416.398,80.4107,1612.64
-430.765,86.8176,1619.73
-445.354,88.904,1628.84
-455.215,90.2949,1636.85
-459.145,92.7808,1641.32
-458.603,96.5272,1652.28
-447.421,78.6509,1655.04
-445.237,79.5759,1660.85
-434.837,83.3829,1658.64
-415.746,90.0152,1652.71
-399.873,94.1055,1652.03
-376.11,101.115,1646.46
-354.176,106.122,1642.83
-335.497,109.201,1639.16
-322.051,108.307,1635.82
-311.371,108.752,1635.71
-304.605,106.474,1636.33
-301.63,100.752,1636.58
-298.239,95.0937,1635.33
-296.109,89.8207,1633.58
-293.765,85.9177,1631.41
-290.48,82.6269,1628.09
-287.516,81.4218,1623.28
-284.965,82.5729,1619.39
-283.186,84.9812,1612.53
-280.17,85.843,1604.88
-279.064,92.1213,1595.33
-277.482,95.8018,1580.53
-278.659,99.1839,1565.67
-280.381,104.773,1548.82
-281.854,108.1,1529.66
-284.911,113.29,1515.11
-289.026,118.182,1503.88
-291.402,120.418,1492.73
-291.968,121.573,1485.32
-290.667,122.596,1480.11
-286.288,123.743,1477.99
-278.545,124.803,1474.04
-267.862,125.148,1464.52
-257.12,124.853,1455.9
-243.567,124.436,1440.05
-231.926,123.201,1424.58
-219.86,121.216,1410.09
-208.038,120.678,1397.23
-197.273,118.798,1383.88
-183.153,115.631,1373.34
-171.011,112.673,1364.44
-160.676,110.062,1358.81
-153.642,108.302,1354.79
-148.881,108.041,1354.85
-146.624,106.741,1356.88
-147.238,105.613,1361.26
-152.062,104.542,1365.87
-157.809,103.891,1372.61
-169.444,102.557,1379.85
-182.308,101.356,1389.47
-197.831,100.782,1396.87
-211.899,101.707,1404.14
-229.764,101.351,1413.24
-247.91,100.3,1423.53
-265.529,99.3574,1433.57
-277.903,99.8898,1442.73
-295.772,106.707,1468.89
-291.078,106.862,1471.88
-273.776,110.564,1472.47
-264.38,110.252,1474.42
-255.679,109.254,1476.85
-251.775,108.254,1480.13
-252.881,107.094,1483.68
-256.396,105.295,1489.96
-261.059,102.676,1497.66
-266.084,99.9978,1505.67
-273.89,94.2342,1515.14
-283.246,91.1605,1521.68
-293.77,90.2034,1526.93
-302.452,88.9006,1526.73
-313.426,90.9974,1524.05
-327.519,92.9858,1514.37
-341.334,91.6296,1499.76
-357.675,91.7867,1484.15
-369.527,93.2966,1471.34
-383.131,94.6388,1458.03
-395.495,97.0124,1445.11
-545.042,74.1553,1637.46
-564.117,60.651,1627.61
-318.489,115.639,1482.63
-307.275,118.499,1475.65
-299.063,120.279,1473.09
-291.527,122.307,1469.41
-280.203,122.533,1463.37
-270.305,121.988,1459.74
-260.762,122.278,1456.54
-251.327,120.805,1454.61
-239.537,121.232,1454.53
-218.276,117.569,1454.69
-210.899,123.572,1451.1
-199.654,123.904,1457.02
-190.061,124.058,1466.45
-181.126,121.871,1474.63
-180.325,117.209,1486.49
-179.078,116.579,1495.97
-180.102,114.005,1503.34
-181.872,111.021,1507.79
-183.686,109.789,1511.05
-183.715,109.385,1512.16
-182.846,106.895,1505.77
-184.408,107.791,1499.56
-187.844,107.15,1496.07
-189.453,110.428,1490.11
-193.518,111.504,1486.08
-200.013,112.986,1485.83
-207.98,113.125,1481.51
-218.947,116.053,1477.75
-228.678,117.403,1476.3
-243.215,118.216,1474.04
-254.765,118.948,1471.3
-264.752,119.418,1471.28
-275.57,120.869,1472.75
-282.425,121.891,1474.82
-285.775,122.047,1478.28
-285.051,121.808,1484.52
-282.754,118.722,1493.03
-281.063,116.327,1498.61
-277.578,114.525,1507.35
-274.379,112.88,1513.56
-268.95,112.19,1520.5
-262.492,113.934,1529.06
-256.083,112.023,1534.28
-251.435,111.404,1539.78
-245.566,110.794,1546.47
-241.062,109.105,1550
-237.209,108.234,1550.88
-234.641,107.862,1550.96
-232.377,106.083,1550.72
-234.004,101.713,1551.55
-238.898,102.746,1553.11
-241.806,103.742,1553.94
-243.16,96.0368,1549.25
-254.776,91.7365,1550.06
-266.289,91.6509,1551.01
-280.305,95.1674,1549.76
-294.967,95.579,1547.49
-311.085,95.4787,1544.86
-321.677,91.8815,1541.19
-333.528,91.33,1537.43
-347.066,91.7762,1532.58
-357.908,90.6235,1530.48
-367.686,89.9425,1530.52
-376.769,91.5051,1529.97
-381.23,92.9281,1528.31
-379.5,93.7136,1527.47
-373.283,95.4856,1521.75
-365.017,96.7118,1517.74
-351.636,101.812,1514.25
-335.424,105.163,1508.7
-321.769,106.775,1503.02
-308.74,106.41,1497.64
-293.181,107.049,1491.65
-280.984,105.88,1487.99
-270.068,104.847,1483.66
-260.728,102.883,1481.44
-244.683,91.927,1475.49
-241.771,91.3877,1474.06
-239.212,92.6145,1472.42
-238.45,91.7803,1473.46
-238.865,90.7544,1474.28
-240.137,89.2808,1475.8
-244.703,87.5039,1479.29
-250.764,85.2451,1485.85
-256.99,82.8849,1493.7
-264.807,81.0161,1500.14
-273.56,81.0467,1504.37
-285.226,80.0233,1510.7
-296.601,80.0247,1513.21
-312.74,81.3366,1518.3
-325.694,82.9723,1519.98
-340.608,86.9015,1519.2
-351.106,88.0046,1516.87
-363.206,89.4022,1513.52
-372.831,89.2262,1511.49
-383.323,91.7895,1510.91
-391.99,93.949,1510.71
-400.459,93.9318,1510.59
-405.546,94.3455,1513.85
-408.922,94.3924,1520.51
-408.224,92.9843,1530.5
-406.366,91.7,1536.22
-403.689,91.9606,1545.17
-398.415,93.7754,1553.21
-391.173,94.1843,1562.39
-386.191,93.8977,1574.3
-381.754,94.8226,1590.24
-378.615,91.5389,1607.68
-377.392,89.3326,1622.13
-373.1,88.1872,1638.84
-371.232,85.8397,1648.71
-370.691,84.0022,1655.05
-369.607,83.0734,1657.17
-367.841,84.0652,1656.49
-368.019,86.8271,1653.1
-371.218,88.0087,1647.65
-375.551,87.9164,1639.37
-383.016,88.4171,1633.55
-390.264,89.0449,1627.46
-400.189,88.1107,1618.56
-409.718,89.492,1608.99
-421.298,91.8881,1599.54
-424.11,78.7195,1580.92
-440.964,82.5594,1580.05
-457.314,85.1312,1581.9
-468.62,86.6016,1586.44
-472.38,88.9886,1593.23
-473.709,90.9522,1603.62
-463.891,83.9156,1614.51
-458.676,87.9705,1618.73
-446.501,89.0024,1619.69
-431.263,92.3947,1609.97
-410.97,95.222,1603.07
-390.826,100.197,1594.53
-368.211,100.21,1581.27
-346.023,100.556,1567.95
-327.081,101.068,1551.13
-312.472,100.396,1537.69
-298.615,100.052,1528.58
-287.653,98.8598,1520.66
-281.588,97.6214,1515.24
-280.114,96.4412,1510.79
-282.564,93.1372,1510.08
-287.539,92.6915,1506.45
-292.826,92.5521,1504.78
-300.367,88.9424,1505.84
-309.726,87.1964,1507.34
-319.546,89.0947,1508.11
-330.534,86.9127,1508.3
-343.839,88.7248,1505.89
-357.214,89.5366,1504.32
-371.352,89.8314,1497.2
-383.877,89.4094,1492.08
-394.537,91.2062,1487.34
-403.386,91.802,1483.84
-410.208,95.4063,1481.37
-414.34,98.5484,1480.91
-415.989,100.692,1481.39
-415.059,103.952,1480.45
-410.888,106.143,1480.89
-407.822,108.43,1480.92
-403.378,106.445,1483.79
-398.813,104.986,1486.13
-392.259,106.226,1487.29
-385.172,105.423,1496.42
-376.619,104.23,1510.67
-372.446,103.073,1525.05
-367.979,101.736,1538.04
-365.324,99.8758,1554.38
-363.193,96.2852,1572.29
-363.215,93.0615,1587.91
-363.071,92.2068,1597.98
-362.857,92.5032,1603.92
-361.825,94.4613,1605.3
-361.91,95.7304,1606.53
-364.282,96.9034,1606.73
-371.414,97.6401,1604.64
-374.296,100.774,1601.65
-380.769,98.7286,1594.91
-390.82,101.449,1591.01
-405.332,103.149,1584.61
-419.452,102.741,1578.68
-434.666,102.766,1577.94
-447.055,100.055,1577.65
-464.629,96.0773,1582.22
-478.018,92.7567,1591.54
-484.287,89.9426,1602.56
-492.446,89.4508,1617.46
-497.732,89.5504,1630.76
-500.1,90.9947,1642.95
-495.306,93.9278,1649
-486.699,95.1115,1654.06
-472.178,98.9621,1655.47
-455.904,99.3347,1651.31
-427.847,91.7586,1642.26
-407.131,98.0277,1636.57
-383.445,95.7423,1631.01
-366.867,100.088,1627.12
-353.665,102.122,1624.01
-344.517,101.678,1617.25
-337.055,100.497,1608.91
-332.444,98.7989,1602.23
-329.968,97.6052,1596.28
-334.044,98.8515,1590.25
-335.618,100.139,1584.41
-338.753,98.0248,1576.38
-342.096,97.02,1563.79
-346.667,92.5011,1551.38
-353.849,93.0937,1537.95
-360.878,91.3762,1521.15
-367.846,91.8334,1508.09
-392.601,88.7528,1461.68
-402.516,86.3758,1457.68
-256.716,117.502,1484.75
-252.25,117.13,1498.2
-247.74,115.496,1507.62
-244.816,112.827,1513.97
-243.963,110.717,1517.24
-246.668,107.194,1519.5
-248.75,99.9519,1519.12
-254.152,94.5007,1516.97
-261.797,93.9761,1514.21
-272.018,90.496,1514.13
-285.984,90.3731,1515.3
-303.924,86.2134,1520.58
-322.389,84.1001,1525.49
-339.729,83.1536,1531.24
-356.734,83.5183,1533.16
-373.381,86.1456,1532.76
-388.824,88.0273,1530.57
-403.992,93.2848,1524.14
-411.542,102.66,1513.57
-421.838,111.545,1503.06
-437.121,119.775,1493.26
-447.002,122.801,1490.46
-450.834,125.674,1490.8
-447.271,128.105,1490.85
-447.659,131.631,1492.35
-444.839,132.242,1499.5
-436.523,134.777,1506.87
-428.111,135.763,1515.88
-416.759,135.96,1525.3
-406.517,133.433,1537.85
-392.975,130.502,1551.69
-380.22,126.969,1564.92
-367.703,122.918,1576.1
-358.437,117.591,1586.1
-350.215,113.549,1592.97
-344.585,110.29,1596.89
-341.072,107.825,1600.57
-339.651,106.464,1603.06
-340.743,103.646,1605.23
-343.043,101.879,1607.02
-345.564,99.1856,1607.56
-349.838,98.0813,1604.6
-355.991,94.1884,1600.07
-362.704,97.2551,1593.67
-370.411,97.5856,1585.72
-372.504,89.7146,1570.04
-380.696,92.3936,1558.46
-384.068,96.33,1551.14
-385.557,99.3138,1545.29
-382.323,110.792,1533.08
-262.176,109.899,1505.47
-253.872,109.36,1505.64
-250.645,109.646,1505.8
-250.529,110.715,1505.49
-254.19,109.97,1506.22
-258.532,108.831,1508.77
-265.005,107.411,1510.9
-272.331,109.039,1513.47
-282.998,112.83,1518.3
-291.314,115.378,1517.01
-302.355,117.885,1519.61
-317.154,119.18,1525.42
-331.104,120.58,1533.86
-346.553,120.451,1541.08
-362.48,118.486,1548.68
-380.885,118.117,1559.98
-394.609,116.612,1570.45
-407.377,113.73,1581.54
-416.015,109.87,1594.95
-419.875,106.664,1607.03
-414.75,106.478,1617.11
-405.573,108.074,1623.97
-393.326,110.317,1627.79
-379.463,114.025,1631.33
-368.283,116.031,1633.51
-353.941,117.941,1634.7
-346.941,126.444,1638.99
-338.378,125.392,1642.35
-331.047,122.429,1643.3
-324.63,120.657,1641.92
-318.72,118.3,1637.24
-315.814,113.734,1630.34
-314.138,111.314,1622.19
-315.525,110.112,1615.61
-316.741,108.135,1607.64
-317.732,106.371,1601.5
-325.31,105.587,1590.7
-334.03,105.363,1581.38
-339.16,104.17,1571.97
-349.584,102.954,1559.28
-357.928,102.592,1550.97
-366.211,103.599,1541.65
-373.666,104.02,1531.93
-379.454,107.481,1527.31
-383.021,107.062,1525.63
-384.184,106.691,1524.17
-382.441,106.674,1524.12
-377.472,106.059,1525.96
-369.177,105.857,1524.61
-359.281,107.398,1521.22
-343.494,107.245,1516.1
-324.866,109.299,1505.78
-305.315,115.093,1497.01
-284.042,118.13,1487.52
-263.358,119.66,1478.64
-251.278,117.562,1475.36
-246.115,114.052,1474.51
-246.058,108.813,1479.11
-250.312,104.897,1484.8
-254.944,101.64,1492.33
-260.046,99.6143,1500.58
-264.095,98.4758,1507.59
-268.518,97.7775,1514.77
-274.325,96.8708,1522.2
-286.18,97.304,1531.91
-297.994,95.9246,1537.31
-311.579,97.3049,1543.16
-326.331,96.453,1548.38
-342.878,96.7722,1553.52
-355.475,95.7112,1560.57
-367.444,94.9385,1568.41
-378.366,93.6275,1579.39
-385.369,92.6807,1591.76
-390.495,92.2361,1604.51
-395.362,89.5009,1618.48
-397.41,86.8366,1633.39
-396.134,84.7091,1644.94
-393.702,82.8661,1653.79
-390.432,82.0193,1664.17
-388.905,78.3868,1675.26
-385.466,77.8875,1689.05
-383.969,77.5504,1699.8
-381.959,76.4998,1707.75
-383.405,76.9995,1713.74
-384.253,77.7653,1715.21
-386.763,76.672,1716.21
-391.656,77.7428,1715.16
-397.487,78.9386,1714.56
-403.984,78.0204,1709.7
-264.194,112.624,1595.44
-263.687,107.919,1589.33
-266.471,105.272,1585.83
-273.561,98.6264,1586.54
-284.281,94.552,1590.52
-295.658,91.7797,1595.64
-310.45,90.1755,1601.12
-326.845,88.6367,1605.78
-347.989,87.3204,1609.45
-369.072,89.4494,1609.97
-388.155,88.5738,1611.25
-404.679,89.6557,1613.62
-416.444,91.1216,1618.96
-424.031,92.5523,1624.31
-428.592,94.5075,1627.72
-429.582,96.186,1628.48
-425.953,97.7236,1628.3
-420.319,101.058,1630.4
-412.793,101.986,1633.86
-404.484,102.45,1634.34
-400.204,101.039,1639.09
-395.905,99.5847,1646.07
-396.765,91.9613,1655.03
-398.727,86.3647,1660.96
-402.034,82.0824,1664.08
-406.625,78.8884,1668.77
-417.185,76.6426,1669.16
-425.977,74.4702,1668.04
-438.047,67.1372,1666.44
-447.25,69.6371,1661.11
-452.564,70.55,1653.14
-466.824,71.5187,1645.82
-474.177,72.8143,1633.43
-485.839,73.5316,1618.48
-491.596,76.5153,1603.99
-482.285,67.3219,1582.73
-487.45,76.5975,1573.28
-488.845,85.5253,1567.4
-488.87,90.4239,1564.41
-484.935,94.0129,1563.29
-479.808,95.0612,1567.12
-472.857,97.0753,1569.5
-462.803,97.1443,1571.72
-452.892,95.8043,1574.36
-443.283,96.3797,1575.83
-426.116,97.3439,1574.15
-406.082,98.0073,1572.83
-386.517,100.131,1572.66
-365.904,99.387,1571.86
-347.962,99.487,1573.27
-333.123,98.2813,1571.19
-324.483,97.4422,1571.31
-321.137,94.201,1571.68
-322.411,90.397,1569.98
-328.513,87.2956,1573.08
-336.647,83.2648,1574.57
-348.788,80.5287,1574.66
-359.672,74.8481,1578.34
-375.076,75.8484,1581.07
-389.097,75.8078,1583.56
-404.677,77.235,1583.99
-417.992,72.1783,1581.78
-425.637,75.3779,1585.23
-434.795,81.262,1583.78
-441.49,85.1669,1584.99
-444.714,87.7974,1586.1
-444.22,89.5712,1585.59
-440.789,91.5442,1584.08
-432.105,93.5837,1582.2
-422.479,95.7559,1577.93
-412.332,97.9817,1575.57
-402.156,98.8538,1575.49
-391.026,98.643,1578.98
-382.946,96.2018,1585.39
-375.907,90.9024,1593.28
-373.421,86.2308,1599.14
-373.162,82.0417,1604.61
-377.68,78.0888,1610.3
-382.319,75.2734,1613.6
-387.299,73.8022,1616.2
-393.119,73.6699,1618.56
-400.068,74.4795,1617.46
-409.374,74.3476,1616.25
-408.101,58.2962,1600.25
-422.425,63.8742,1600.04
-432.696,75.9805,1598.9
-441.915,81.1758,1596.83
-448.96,84.2755,1597.26
-454.167,86.2153,1599.21
-457.152,87.437,1601.74
-457.648,88.4644,1603.17
-453.329,90.0771,1603.25
-445.428,91.5295,1607.02
-433.928,90.0844,1604.98
-419.835,89.9741,1603.01
-401.396,87.3782,1596.91
-382.208,87.702,1590.36
-367.225,87.5055,1583.22
-348.228,89.3186,1577.4
-333.351,87.7394,1568.52
-322.523,86.0095,1559.05
-316.237,84.7729,1552.85
-317.17,83.6164,1549.46
-322.396,82.292,1546.54
-326.972,80.3772,1546.49
-332.553,77.7008,1546.43
-343.743,75.8964,1551.23
-358.206,73.4492,1558.02
-369.164,72.4945,1561.82
-386.954,70.9635,1564.71
-408.466,71.65,1566.61
-426.273,70.8839,1567.3
-442.926,72.9386,1565.65
-494.054,92.125,1598.07
-431.145,86.9072,1658.85
-427.119,87.8155,1664.58
-419.96,89.5847,1664.87
-415.937,91.0638,1659.96
-409.465,93.5509,1646.74
-388.148,98.2516,1574.75
-385.994,100.449,1556.54
-383.821,100.784,1541.43
-383.716,102.335,1526.96
-383.055,101.353,1516.25
-383.584,100.377,1508.68
-384.827,102.399,1501.99
-385.48,103.831,1498.09
-383.956,104.757,1496.31
-382.977,105.368,1493.17
-378.225,105.288,1490.94
-354.296,109.338,1475.1
-344.818,107.553,1468.98
-332.221,109.022,1459.95
-318.446,107.449,1451.91
-304.852,106.195,1445.44
-290.276,106.731,1437.41
-274.775,106.175,1431.85
-262.832,105.049,1427.88
-250.337,104.881,1426.14
-240.47,104.958,1426.31
-234.141,104.313,1430.2
-231.385,103.752,1434.4
-231.208,102.915,1439.49
-234.488,102.025,1447.05
-242.205,101.028,1451.97
-251.034,99.1053,1458.77
-263.384,97.5425,1468.47
-275.711,96.2114,1473.11
-289.929,95.0704,1481.88
-306.997,94.2952,1487.13
-324.602,93.373,1492.91
-342.611,92.2333,1496.71
-363.494,89.8279,1500.34
-380.798,88.2684,1507.21
-395.205,88.3639,1512.75
-405.063,86.8878,1519.38
-415.789,87.1122,1524.96
-417.481,87.9546,1528.18
-409.199,74.8948,1520.69
-406.59,79.7157,1523.98
-402.041,86.2727,1522.28
-395.021,90.9679,1518.44
-381.523,93.8629,1513.97
-368.105,96.2047,1504.85
-353.904,97.5209,1498.06
-339.183,98.3257,1489.82
-324.224,98.408,1485.02
-312.254,97.8386,1479.39
-303.33,97.0485,1471.94
-297.275,95.5627,1465.65
-293.743,94.2473,1461.88
-291.23,93.3679,1458.64
-291.029,93.5847,1457.58
-294.768,92.5231,1460.53
-302.544,91.9097,1462.65
-308.488,91.844,1464.59
-314.888,91.6037,1462.97
-321.075,92.7625,1460.71
-332.505,94.1732,1461.64
-340.555,96.8959,1459.48
