x,y,z
0.250419,-0.960605,-0.120535
0.262213,-0.958488,-0.112001
0.267383,-0.957613,-0.107163
0.267927,-0.957616,-0.105763
0.272973,-0.955681,-0.11027
0.278402,-0.95368,-0.11396
0.275855,-0.953867,-0.118493
0.273572,-0.953544,-0.126144
0.271955,-0.952736,-0.135403
0.268936,-0.952755,-0.141179
0.263423,-0.953578,-0.145934
0.254746,-0.955261,-0.150271
0.248017,-0.956239,-0.155226
0.234938,-0.959708,-0.154158
0.227293,-0.962076,-0.150824
0.223884,-0.963438,-0.147187
0.221884,-0.964657,-0.142139
0.218754,-0.967023,-0.130437
0.213044,-0.968476,-0.129098
0.204218,-0.970984,-0.124441
0.198829,-0.972325,-0.122684
0.20208,-0.97127,-0.125694
0.20672,-0.970201,-0.126402
0.209369,-0.969248,-0.129319
0.188756,-0.948116,-0.255827
0.191257,-0.9703,-0.148115
0.194179,-0.970942,-0.13988
0.199086,-0.972509,-0.120793
0.204335,-0.972294,-0.113539
0.21226,-0.970459,-0.114699
0.227632,-0.966948,-0.114872
0.238349,-0.964375,-0.114762
0.250008,-0.961181,-0.116734
0.262785,-0.957031,-0.122616
0.278534,-0.951324,-0.131919
0.292827,-0.946653,-0.134538
0.293973,-0.946081,-0.136055
0.295031,-0.945333,-0.138934
0.300706,-0.943103,-0.141892
0.285244,-0.948692,-0.136453
0.282294,-0.949525,-0.13679
0.282529,-0.949773,-0.134571
0.286787,-0.949185,-0.129617
0.288235,-0.949383,-0.124872
0.286787,-0.949967,-0.123758
0.272809,-0.952627,-0.134449
0.275226,-0.951641,-0.136493
0.267115,-0.953143,-0.142011
0.259987,-0.955218,-0.141298
0.251418,-0.95775,-0.13966
0.245675,-0.958768,-0.142852
0.234681,-0.959641,-0.154964
0.226174,-0.961285,-0.157402
0.225787,-0.960762,-0.161111
0.222567,-0.961316,-0.16228
0.215675,-0.962394,-0.165175
0.215677,-0.962777,-0.162921
0.214355,-0.963066,-0.162959
0.215939,-0.963773,-0.156561
0.212696,-0.96322,-0.164222
0.21185,-0.96347,-0.163842
0.211584,-0.961558,-0.175039
0.213329,-0.960621,-0.17804
0.215403,-0.959229,-0.182977
0.222197,-0.957348,-0.184699
0.226513,-0.957206,-0.180135
0.231322,-0.95581,-0.181432
0.23453,-0.956924,-0.171151
0.238683,-0.95671,-0.166541
0.243052,-0.955299,-0.168314
0.245926,-0.954184,-0.170453
0.244938,-0.95372,-0.174423
0.244903,-0.953166,-0.177476
0.243037,-0.952551,-0.183248
0.243084,-0.951844,-0.186825
0.241844,-0.951408,-0.190616
0.235448,-0.949612,-0.206884
0.236951,-0.947847,-0.213168
0.240854,-0.945947,-0.217194
0.230061,-0.946665,-0.225606
0.228519,-0.947551,-0.223442
0.226105,-0.947471,-0.226219
0.223643,-0.948975,-0.222328
0.220125,-0.950926,-0.217448
0.218259,-0.952997,-0.210141
0.214709,-0.955172,-0.203828
0.210336,-0.958324,-0.193321
0.208577,-0.960856,-0.182352
0.205263,-0.963066,-0.174272
0.203,-0.963135,-0.17653
0.205157,-0.962692,-0.176448
0.205839,-0.96155,-0.181802
0.207841,-0.959674,-0.189285
0.215916,-0.956757,-0.194925
0.21468,-0.956403,-0.198004
0.216804,-0.955606,-0.199533
0.224102,-0.953537,-0.20136
0.227991,-0.952063,-0.203951
0.228115,-0.95204,-0.203918
0.229085,-0.955705,-0.184793
0.229415,-0.958487,-0.169327
0.227421,-0.961237,-0.155895
0.230357,-0.962035,-0.146373
0.227858,-0.96361,-0.139771
0.2282,-0.964425,-0.133455
0.233236,-0.962913,-0.135643
0.235894,-0.961781,-0.139036
0.238456,-0.960451,-0.143776
0.240228,-0.959505,-0.147106
0.24297,-0.958209,-0.151
0.236799,-0.95797,-0.161922
0.231485,-0.958544,-0.166154
0.229316,-0.958372,-0.170109
0.226386,-0.957856,-0.17681
0.228083,-0.956762,-0.180513
0.222463,-0.956288,-0.189797
0.210131,-0.958655,-0.191899
0.203464,-0.958866,-0.197936
0.198922,-0.959053,-0.201614
0.200232,-0.958011,-0.205235
0.197786,-0.959676,-0.199757
0.200608,-0.960533,-0.1927
0.198336,-0.961552,-0.189948
0.195927,-0.962129,-0.189526
0.199053,-0.961398,-0.189981
0.204574,-0.96057,-0.188296
0.212056,-0.960021,-0.182734
0.219424,-0.958167,-0.183763
0.223594,-0.957467,-0.182383
0.226545,-0.957745,-0.177209
0.235027,-0.956899,-0.170607
0.233666,-0.957617,-0.168435
0.236868,-0.95697,-0.167635
0.239125,-0.956099,-0.169393
0.240987,-0.956397,-0.165018
0.240761,-0.956964,-0.162032
0.24164,-0.956663,-0.162496
0.239827,-0.956608,-0.165481
0.243138,-0.955921,-0.164619
0.245229,-0.955123,-0.166142
0.244316,-0.95596,-0.162632
0.245313,-0.953901,-0.172899
0.24506,-0.953099,-0.177617
0.246642,-0.952069,-0.180921
0.245229,-0.951305,-0.186767
0.246249,-0.950356,-0.190221
0.24512,-0.950451,-0.191202
0.245128,-0.949149,-0.197554
0.241449,-0.947723,-0.208625
0.234573,-0.946989,-0.219515
0.234856,-0.945368,-0.226102
0.233517,-0.945721,-0.226013
0.231083,-0.947202,-0.222281
0.229008,-0.948499,-0.218873
0.22949,-0.948144,-0.219903
0.230363,-0.946878,-0.224398
0.223223,-0.944679,-0.240318
0.222152,-0.942823,-0.248463
0.227084,-0.93906,-0.258067
0.232499,-0.942312,-0.240814
0.240333,-0.941619,-0.235784
0.236053,-0.944822,-0.227135
0.240793,-0.945697,-0.218347
0.252862,-0.944963,-0.207618
0.258456,-0.944918,-0.200825
0.256998,-0.947963,-0.187934
0.256767,-0.949365,-0.181045
0.254647,-0.952845,-0.165048
0.251002,-0.955238,-0.156585
0.24447,-0.957255,-0.154589
0.241894,-0.957278,-0.158446
0.240841,-0.957509,-0.158656
0.239171,-0.957832,-0.159234
0.23566,-0.957385,-0.166968
0.232883,-0.957397,-0.170754
0.236826,-0.95536,-0.176636
0.239279,-0.955068,-0.174901
0.240344,-0.954342,-0.177384
0.237737,-0.954044,-0.182434
0.23579,-0.953067,-0.189913
0.241106,-0.952236,-0.18739
0.228558,-0.953108,-0.19836
0.228555,-0.953877,-0.194632
0.22953,-0.955667,-0.184434
0.247525,-0.952089,-0.179603
0.243245,-0.953992,-0.1753
0.242931,-0.955712,-0.16613
0.250603,-0.955488,-0.155694
0.259127,-0.954777,-0.145789
0.272398,-0.951389,-0.143726
0.295553,-0.945688,-0.135357
0.301586,-0.94485,-0.127687
0.315793,-0.940581,-0.124833
0.303862,-0.944728,-0.123109
0.295349,-0.947886,-0.119503
0.291538,-0.94835,-0.125051
0.29011,-0.948911,-0.124112
0.286513,-0.949187,-0.13021
0.270257,-0.952996,-0.136967
0.266624,-0.953053,-0.143533
0.264328,-0.953008,-0.148007
0.267003,-0.953255,-0.14147
0.26882,-0.955198,-0.123827
0.266341,-0.955387,-0.127663
0.241342,-0.960243,-0.140314
0.234298,-0.959868,-0.154134
0.230373,-0.958031,-0.170599
0.230389,-0.954186,-0.190918
0.224013,-0.953174,-0.203171
0.215704,-0.952185,-0.216369
0.211409,-0.951696,-0.222668
0.208698,-0.951607,-0.225586
0.20374,-0.952462,-0.226507
0.200434,-0.95339,-0.225551
0.197281,-0.954402,-0.224048
0.194814,-0.954252,-0.226827
0.197045,-0.953716,-0.227153
0.202001,-0.954035,-0.221388
0.211382,-0.953544,-0.214644
0.21473,-0.955958,-0.200088
0.218484,-0.958121,-0.185117
0.223091,-0.95912,-0.174123
0.221188,-0.962259,-0.158532
0.220686,-0.962844,-0.155654
0.214567,-0.965733,-0.146019
0.210534,-0.967148,-0.142478
0.207141,-0.966502,-0.151544
0.208313,-0.965255,-0.157763
0.211967,-0.96292,-0.166901
0.227225,-0.95891,-0.169883
0.233006,-0.956839,-0.173688
0.243182,-0.954697,-0.17151
0.251511,-0.954243,-0.161746
0.260142,-0.952998,-0.155307
0.266849,-0.95267,-0.145644
0.263196,-0.95526,-0.134931
0.264546,-0.956188,-0.125379
0.266912,-0.956263,-0.119662
0.266726,-0.957482,-0.109935
0.259959,-0.960455,-0.0997423
0.255313,-0.961683,-0.0999068
0.248391,-0.963626,-0.0986248
0.241899,-0.964815,-0.103034
0.233739,-0.966234,-0.108435
0.229874,-0.966589,-0.11342
0.218941,-0.967503,-0.126502
0.219355,-0.964497,-0.147066
0.209175,-0.964433,-0.161597
0.212708,-0.963018,-0.165381
0.217307,-0.961369,-0.168962
0.219582,-0.960382,-0.171609
0.219739,-0.959569,-0.175902
0.217729,-0.958671,-0.18315
0.213553,-0.957468,-0.194036
0.203061,-0.957242,-0.206043
0.199733,-0.958066,-0.205464
0.196738,-0.957873,-0.209222
0.200005,-0.955855,-0.215266
0.195973,-0.954855,-0.223265
0.19973,-0.950501,-0.238023
0.206112,-0.948037,-0.242371
0.200176,-0.950148,-0.239056
0.203119,-0.950588,-0.234787
0.203189,-0.949154,-0.240458
0.207775,-0.94912,-0.236644
0.211561,-0.95062,-0.227077
0.214292,-0.952772,-0.215184
0.218831,-0.953186,-0.208686
0.225011,-0.952815,-0.203747
0.23054,-0.952017,-0.201284
0.233316,-0.952856,-0.193983
0.235348,-0.954112,-0.185153
0.23671,-0.957557,-0.164478
0.238141,-0.961117,-0.139796
0.240277,-0.962787,-0.123729
0.242955,-0.963416,-0.113147
0.245566,-0.963867,-0.103231
0.250049,-0.962915,-0.10134
0.254965,-0.961621,-0.101377
0.260486,-0.959427,-0.107918
0.265654,-0.958238,-0.105865
0.271089,-0.955266,-0.118223
0.263351,-0.954507,-0.139868
0.267403,-0.952532,-0.145526
0.263181,-0.950404,-0.165733
0.26135,-0.950187,-0.169825
0.256733,-0.950085,-0.177278
0.255676,-0.949194,-0.183471
0.254233,-0.950006,-0.181254
0.246319,-0.954143,-0.170109
0.245629,-0.95607,-0.159988
0.238952,-0.958686,-0.154349
0.234793,-0.960514,-0.149281
0.232949,-0.961739,-0.144198
0.232949,-0.960819,-0.150203
0.235388,-0.960831,-0.146277
0.2457,-0.959191,-0.139942
0.260137,-0.955311,-0.140395
0.267162,-0.954334,-0.133682
0.271477,-0.953508,-0.130857
0.274443,-0.952963,-0.128618
0.277824,-0.951708,-0.130639
0.275324,-0.952796,-0.127967
0.258268,-0.955841,-0.140236
0.254373,-0.956399,-0.14351
0.247442,-0.957199,-0.150142
0.237132,-0.959291,-0.15339
0.231508,-0.958658,-0.165464
0.223569,-0.958072,-0.179205
0.215966,-0.95738,-0.191788
0.210409,-0.955119,-0.20851
0.208787,-0.953144,-0.218917
0.211185,-0.950338,-0.228603
0.204613,-0.947943,-0.244004
0.206943,-0.94553,-0.25129
0.204662,-0.94754,-0.245522
0.204524,-0.948618,-0.24144
0.200168,-0.95131,-0.234398
0.200787,-0.952601,-0.228549
0.201334,-0.952586,-0.228133
0.203911,-0.9519,-0.228705
0.205334,-0.951713,-0.228211
0.208797,-0.954801,-0.211565
0.216946,-0.955423,-0.200254
0.227676,-0.955933,-0.185353
0.231522,-0.957516,-0.171934
0.236628,-0.958737,-0.157579
0.236584,-0.961564,-0.139363
0.240985,-0.962235,-0.126609
0.239776,-0.963003,-0.123019
0.230358,-0.96588,-0.118368
0.221338,-0.968996,-0.109802
0.212766,-0.969985,-0.117725
0.208306,-0.97116,-0.116005
0.21307,-0.970051,-0.116627
0.213075,-0.968643,-0.127786
0.215227,-0.966289,-0.141293
0.216265,-0.96504,-0.148077
0.219131,-0.963755,-0.15218
0.221588,-0.962381,-0.157228
0.219837,-0.962664,-0.157954
0.223248,-0.960461,-0.16636
0.220558,-0.96216,-0.16001
0.22027,-0.964223,-0.147495
0.22271,-0.965268,-0.136597
0.234646,-0.963915,-0.125737
0.241893,-0.962647,-0.121649
0.252231,-0.959023,-0.129049
0.258113,-0.956528,-0.135767
0.262965,-0.954376,-0.141477
0.270761,-0.951832,-0.143888
0.271428,-0.950812,-0.149277
0.270612,-0.951013,-0.149477
0.25941,-0.954409,-0.14768
0.250498,-0.956274,-0.150967
0.236346,-0.959751,-0.151717
0.223965,-0.962044,-0.155918
0.219856,-0.962486,-0.159012
0.212978,-0.962695,-0.16691
0.204864,-0.961785,-0.181662
0.192134,-0.961575,-0.196105
0.18063,-0.956237,-0.230182
0.176043,-0.952336,-0.249129
0.183274,-0.947927,-0.260471
0.186813,-0.943635,-0.27323
0.190477,-0.941545,-0.277869
0.185452,-0.941854,-0.280211
0.186373,-0.942165,-0.278549
0.186168,-0.947769,-0.258988
0.191672,-0.950306,-0.245318
0.200061,-0.950848,-0.236354
0.179401,-0.965365,-0.189435
0.179407,-0.968251,-0.174075
0.178957,-0.970111,-0.163886
0.178167,-0.971927,-0.15367
0.182886,-0.972135,-0.146647
0.182047,-0.971342,-0.15282
0.180373,-0.970203,-0.161779
0.17956,-0.968953,-0.169965
0.186159,-0.965311,-0.183081
0.194006,-0.961748,-0.1934
0.192939,-0.955283,-0.224074
0.200312,-0.949547,-0.241322
0.1947,-0.944193,-0.265691
0.193493,-0.936265,-0.293204
0.187317,-0.93656,-0.296258
0.183894,-0.936714,-0.29791
0.183156,-0.938568,-0.292478
0.188513,-0.939814,-0.284977
0.191579,-0.941233,-0.278168
0.20264,-0.945225,-0.255906
0.204418,-0.949738,-0.237088
0.222664,-0.950465,-0.216882
0.226965,-0.953546,-0.198085
0.234782,-0.952163,-0.195612
0.244343,-0.95217,-0.183489
0.254917,-0.951639,-0.171468
0.250684,-0.954143,-0.163613
0.251453,-0.954212,-0.16202
0.248227,-0.956331,-0.154317
0.247204,-0.956799,-0.153054
0.24729,-0.956361,-0.155633
0.257587,-0.955235,-0.145517
0.259107,-0.953586,-0.15342
0.260638,-0.950722,-0.167912
0.259539,-0.949584,-0.17587
0.256575,-0.949201,-0.182172
0.247428,-0.951046,-0.185178
0.23809,-0.949812,-0.202903
0.238227,-0.950295,-0.200469
0.242423,-0.951224,-0.190797
0.251647,-0.952855,-0.16953
0.255131,-0.956114,-0.144066
0.25653,-0.959456,-0.116774
0.260058,-0.958744,-0.114799
0.269746,-0.957253,-0.104421
0.281374,-0.954643,-0.0973947
0.305207,-0.947785,-0.0924795
0.318231,-0.943831,-0.0889453
0.280933,-0.941292,-0.187207
0.274111,-0.940706,-0.199839
0.258106,-0.9417,-0.215831
0.241397,-0.943368,-0.227562
0.225374,-0.946486,-0.23102
0.201134,-0.957999,-0.204407
0.184452,-0.964062,-0.191215
0.167244,-0.970741,-0.17231
0.152608,-0.977404,-0.146259
0.145028,-0.980739,-0.130839
0.14461,-0.981202,-0.127791
0.149316,-0.980419,-0.128391
0.14934,-0.980918,-0.124486
0.156261,-0.979978,-0.123393
0.159632,-0.979586,-0.122183
0.150268,-0.975998,-0.157629
0.306117,-0.947144,-0.0959743
0.319449,-0.942631,-0.0969537
0.324027,-0.940972,-0.0978652
0.320204,-0.94276,-0.0931307
0.315431,-0.944663,-0.0900869
0.312551,-0.946011,-0.0858833
0.324294,-0.939293,-0.11208
0.325134,-0.93757,-0.123489
0.328871,-0.935854,-0.126575
0.323364,-0.938273,-0.1228
0.318366,-0.939683,-0.125054
0.304291,-0.943585,-0.130597
0.299057,-0.943814,-0.14064
0.289222,-0.946697,-0.14183
0.283437,-0.948854,-0.139069
0.267892,-0.953103,-0.140814
0.257505,-0.955338,-0.144983
0.249315,-0.956836,-0.149355
0.246942,-0.956148,-0.15748
0.241379,-0.956263,-0.16522
0.231386,-0.956958,-0.175192
0.230376,-0.958165,-0.169841
0.234401,-0.958099,-0.164624
0.230064,-0.960476,-0.156704
0.221023,-0.960797,-0.167387
0.221946,-0.960603,-0.16728
0.220661,-0.9617,-0.16261
0.226366,-0.961218,-0.157535
0.230184,-0.961871,-0.147712
0.249788,-0.958643,-0.136414
0.271789,-0.954174,-0.12523
0.292773,-0.948739,-0.119074
0.302244,-0.945799,-0.118795
0.302718,-0.946226,-0.114093
0.30701,-0.944366,-0.117975
0.300331,-0.946045,-0.121655
0.288233,-0.948488,-0.131497
0.278449,-0.949692,-0.143359
0.274136,-0.94879,-0.156995
0.270465,-0.947768,-0.16907
0.255838,-0.94868,-0.185883
0.240089,-0.948965,-0.204504
0.230901,-0.947105,-0.222881
0.224856,-0.939448,-0.258605
0.221236,-0.941382,-0.254664
0.217694,-0.944893,-0.244513
0.200889,-0.950724,-0.236151
0.191397,-0.955167,-0.225882
0.189106,-0.95734,-0.218491
0.183409,-0.960156,-0.210861
0.187776,-0.957807,-0.217591
0.190506,-0.959033,-0.209676
0.20506,-0.955598,-0.21162
0.221149,-0.951385,-0.214384
0.232619,-0.947749,-0.218311
0.237134,-0.949258,-0.206584
0.249271,-0.950193,-0.187075
0.24966,-0.951162,-0.181552
0.254276,-0.951487,-0.173253
0.254638,-0.951907,-0.170392
0.255905,-0.951607,-0.170167
0.264358,-0.949268,-0.170308
0.267687,-0.947785,-0.173343
0.281836,-0.942497,-0.179634
0.28783,-0.938262,-0.191878
0.285637,-0.937572,-0.198418
0.285593,-0.93738,-0.199387
0.282781,-0.939544,-0.19311
0.270609,-0.944145,-0.188044
0.246588,-0.948154,-0.200494
0.231036,-0.95157,-0.202821
0.227291,-0.952401,-0.203153
0.218919,-0.951207,-0.21744
0.215794,-0.951709,-0.218365
0.226207,-0.949797,-0.21614
0.229795,-0.949363,-0.214253
0.237325,-0.948676,-0.209022
0.256367,-0.946321,-0.196858
0.272529,-0.944427,-0.183811
0.284084,-0.944471,-0.165136
0.297087,-0.942702,-0.151828
0.306134,-0.940539,-0.147198
0.316611,-0.938157,-0.14007
0.278381,-0.949218,-0.146592
0.271182,-0.949323,-0.158892
0.268974,-0.947637,-0.172155
0.264296,-0.946418,-0.185582
0.255447,-0.943672,-0.210309
0.251541,-0.943331,-0.216458
0.247335,-0.943026,-0.222546
0.242415,-0.943304,-0.226746
0.243456,-0.944597,-0.220149
0.249223,-0.943426,-0.218714
0.24301,-0.941893,-0.231912
0.238176,-0.944129,-0.227801
0.239006,-0.946207,-0.218102
0.248914,-0.949922,-0.188921
0.26433,-0.949673,-0.168082
0.269312,-0.950994,-0.151924
0.280891,-0.948693,-0.145199
0.283045,-0.949501,-0.135402
0.285887,-0.951256,-0.115676
0.290776,-0.951932,-0.0963009
0.292264,-0.952593,-0.084554
0.291394,-0.952971,-0.0832825
0.294922,-0.950903,-0.093829
0.285846,-0.953384,-0.0966983
0.277079,-0.955363,-0.102517
0.27146,-0.955555,-0.114993
0.258991,-0.953847,-0.151984
0.248521,-0.952718,-0.174832
0.232085,-0.953231,-0.193615
0.22223,-0.955043,-0.196231
0.224908,-0.952739,-0.204219
0.217371,-0.953321,-0.209591
0.218718,-0.955051,-0.200099
0.220215,-0.956541,-0.191138
0.219797,-0.956141,-0.193605
0.224586,-0.949077,-0.220939
0.216049,-0.947302,-0.23652
0.208048,-0.943887,-0.256503
0.197265,-0.946477,-0.255475
0.191918,-0.950185,-0.245595
0.192324,-0.954443,-0.228144
0.19571,-0.956027,-0.218426
0.208085,-0.955104,-0.210893
0.227261,-0.95297,-0.200501
0.24677,-0.949684,-0.192885
0.277442,-0.941694,-0.190362
0.292686,-0.937952,-0.185958
0.314156,-0.930865,-0.186536
0.327402,-0.925448,-0.190668
0.339705,-0.921347,-0.189
0.346168,-0.918342,-0.191875
0.350668,-0.91771,-0.186653
0.350237,-0.919685,-0.17752
0.351205,-0.919891,-0.174517
0.348426,-0.921034,-0.174055
0.215201,-0.975886,-0.036529
0.211898,-0.976415,-0.0413822
0.212526,-0.975683,-0.053622
0.206801,-0.97676,-0.0563266
0.200666,-0.976644,-0.076804
0.203525,-0.973922,-0.10027
0.205957,-0.972578,-0.108048
0.203489,-0.971188,-0.124039
0.194813,-0.970202,-0.144069
0.195722,-0.968488,-0.154024
0.199221,-0.966717,-0.160527
0.190841,-0.965661,-0.176288
0.173915,-0.963794,-0.202126
0.155785,-0.966826,-0.20243
0.139936,-0.968936,-0.203915
0.133938,-0.968983,-0.207684
0.127765,-0.967221,-0.219454
0.122413,-0.95927,-0.254591
0.125906,-0.95521,-0.267808
0.138974,-0.951511,-0.274431
0.143282,-0.949945,-0.277624
0.150711,-0.954518,-0.257257
0.156226,-0.960916,-0.228546
0.163111,-0.964153,-0.209295
0.166092,-0.966053,-0.197875
0.165841,-0.967897,-0.188873
0.169197,-0.967843,-0.18615
0.17025,-0.967128,-0.188886
0.174204,-0.964999,-0.196035
0.171467,-0.967015,-0.188366
0.175188,-0.967958,-0.179908
0.180659,-0.972138,-0.149365
0.189676,-0.972985,-0.13162
0.199889,-0.971901,-0.124312
0.219296,-0.967329,-0.127217
0.241716,-0.962074,-0.126436
0.254851,-0.958421,-0.128379
0.265012,-0.95539,-0.130376
0.284669,-0.950737,-0.122733
0.293773,-0.94894,-0.11494
0.304823,-0.946242,-0.108205
0.319689,-0.942193,-0.100351
0.323856,-0.941962,-0.0884628
0.330038,-0.94038,-0.0822164
0.33174,-0.939883,-0.0810414
0.325434,-0.942307,-0.0784233
0.332105,-0.939726,-0.0813696
0.336271,-0.938049,-0.0835778
0.336971,-0.938416,-0.0763244
0.345462,-0.93501,-0.0800732
0.344412,-0.935325,-0.0809147
0.334953,-0.937143,-0.097824
0.337823,-0.935714,-0.101564
0.334717,-0.936597,-0.103681
0.315466,-0.941159,-0.121244
0.305385,-0.942255,-0.13746
0.307292,-0.94094,-0.142139
0.306469,-0.941435,-0.140632
0.308185,-0.940666,-0.142019
0.306308,-0.941958,-0.13744
0.291871,-0.947983,-0.127044
0.290423,-0.951168,-0.104567
0.296743,-0.952679,-0.0659304
0.298898,-0.953633,-0.0352663
0.293657,-0.955899,-0.00470047
0.293743,-0.955871,0.00501102
0.292741,-0.956174,0.00586451
0.289867,-0.957065,-0.00211462
0.297053,-0.954744,-0.0149663
0.295917,-0.95449,-0.0371798
0.281568,-0.958098,-0.052617
0.272454,-0.959932,-0.0655662
0.26375,-0.961768,-0.073746
0.250327,-0.963781,-0.0919923
0.240023,-0.965544,-0.100566
0.237269,-0.966096,-0.10179
0.231926,-0.966331,-0.111419
0.230208,-0.965953,-0.11806
0.222626,-0.966949,-0.124283
0.219803,-0.96583,-0.137327
0.227545,-0.964786,-0.13195
0.233343,-0.963996,-0.12753
0.245875,-0.96311,-0.109382
0.254856,-0.963014,-0.0874735
0.325077,-0.945462,-0.0206538
0.350195,-0.936549,-0.0154776
