x,y,z
-519.61,252.721,1533.51
-491.308,253.827,1614.85
-488.36,255.367,1623.27
-488.273,253.939,1630.61
-488.664,252.48,1635.52
-488.693,248.787,1638.31
-490.064,243.902,1640.31
-494.055,241.106,1641.26
-495.79,244.944,1640.72
-498.905,240.39,1640.76
-508.865,237.62,1639.62
-515.029,238.699,1633.19
-428.399,264.694,1603.73
-421.944,263.215,1598.79
-418.202,260.885,1594.72
-415.554,260.413,1589.64
-416.092,259.561,1583.3
-418.223,255.523,1579.84
-423.212,250.623,1574.46
-428.31,250.479,1570.27
-440.224,245.554,1564.02
-448.474,243.984,1559.35
-459.808,243.491,1550.91
-474.002,244.317,1542.78
-484.664,246.506,1535.4
-496.946,245.178,1529.41
-506.722,246.394,1524.83
-517.533,247.675,1522.75
-525.166,249.758,1519.64
-528.344,251.572,1515.63
-515.997,253.371,1512.16
-510.258,252.516,1513.9
-507.309,253.076,1517.33
-502.289,256.534,1519.62
-501.079,255.208,1530.74
-499.596,253.859,1543.92
-500.802,250.484,1552.58
-495.599,253.239,1563.94
-489.714,254.277,1579.67
-490.129,251.846,1595.01
-493.277,250.847,1609.68
-497.59,250.526,1622.2
-502.128,251.947,1635.71
-505.396,253.461,1646.33
-513.144,250.938,1656.28
-521.569,250.113,1665.74
-524.882,237.091,1667.68
-536.194,239.37,1677.48
-549.601,244.161,1687.4
-561.959,247.747,1696.41
-569.197,250.682,1702.21
-575.314,251.367,1706.7
-580.75,251.677,1711.04
-571.809,244.878,1706.08
-560.245,249.473,1706.1
-552.22,252.318,1707.71
-536.257,252.782,1708.22
-521.077,255.554,1710.03
-501.577,258.296,1711.9
-482.621,260.808,1709.37
-467.614,261.021,1706.02
-451.423,262.096,1703.61
-441.362,262.595,1702.17
-434.085,261.687,1703.52
-420.076,264.087,1702.84
-414.618,262.603,1697.43
-408.165,261.665,1691.92
-403.548,260.186,1686.87
-399.763,258.525,1682.53
-399.105,256.496,1676.36
-402.928,254.027,1673.89
-402.719,253.693,1664.53
-401.918,253.392,1653.98
-403.145,257.805,1643.81
-402.352,259.717,1629.19
-403.581,263.507,1614.66
-407.392,262.079,1604.84
-408.474,260.002,1595.88
-410.016,258.564,1588.33
-411.854,260.2,1582.06
-412.746,259.775,1575.41
-413.769,260.901,1567.1
-411.767,263.444,1558.02
-409.911,269.021,1546.48
-402.205,273.245,1535.61
-393.204,275.299,1527.31
-382.177,275.68,1519.68
-366.81,273.748,1511.58
-353.422,268.955,1503.88
-336.151,266.123,1497.43
-319.396,265.176,1490.1
-304.138,262.809,1482
-284.67,263.251,1474.54
-268.335,258.499,1468.57
-257.69,259.523,1462.24
-250.204,260.125,1459.63
-243.755,263.342,1456.97
-242.538,262.507,1459.4
-243.448,262.736,1461.22
-247.643,261.14,1463.37
-253.461,262.124,1466.15
-264.915,261.015,1472.27
-277.015,261.656,1478.18
-295.011,258.553,1488.4
-306.313,257.672,1495.48
-323.558,258.325,1504.83
-342.149,258.003,1514.98
-357.574,259.599,1523.93
-371.747,257.905,1534.43
-398.456,257.505,1560.36
-397.728,257.194,1563.65
-389.167,257.732,1569.96
-382.387,257.1,1568.97
-377.705,255.709,1568.98
-374.166,254.954,1571.49
-372.719,256.556,1573.5
-376.958,255.362,1578.78
-380.258,254.359,1580.29
-386.578,254.399,1582.2
-395.339,252.718,1584.63
-406.311,249.655,1585.8
-415.255,249.982,1583.68
-423.003,249.745,1576.58
-433.476,248.852,1569.35
-448.47,245.748,1564.23
-462.778,240.942,1554.58
-478.075,237.582,1544.45
-491.206,234.621,1533.9
-506.19,231.925,1526.21
-519.856,226.832,1524.06
-682.782,229.847,1661.89
-693.618,221.716,1647.11
-452.489,258.887,1541.88
-445.97,256.676,1535.4
-440.778,257.123,1532.03
-431.764,260.224,1529.04
-419.867,259.763,1526.7
-405.826,262.45,1525.68
-395.791,263.008,1525.79
-384.812,261.349,1525.92
-369.302,265.962,1528.15
-356.163,265.027,1528.06
-341.669,268.421,1531.03
-329.385,270.524,1535.62
-318.084,274.601,1541.17
-305.158,277.278,1545.8
-294.797,278.633,1549.99
-288.325,281.874,1550.44
-283.089,282.656,1552.05
-278.882,281.706,1554.33
-277.018,281.976,1555.82
-277.568,278.64,1559.62
-278.479,274.992,1561.01
-281.257,275.929,1561
-286.13,275.738,1562.78
-292.606,275.403,1560.89
-303.362,271.828,1562.53
-314.235,269.962,1561.91
-323.842,263.92,1562.69
-335.582,258.07,1566.93
-346.666,251.819,1570.63
-358.268,244.868,1577.12
-366.591,235.245,1585.87
-374.688,224.6,1593.31
-381.718,217.755,1600.02
-385.758,214.267,1604.57
-388.711,212.298,1609.75
-390.374,212.366,1616.27
-390.071,211.697,1622.11
-386.721,211.691,1625.89
-381.572,214.825,1632.54
-376.86,215.471,1636.79
-369.191,217.802,1642.75
-362.467,221.273,1647.7
-351.626,223.125,1650.98
-344.609,224.899,1656.06
-337.176,227.53,1660.76
-330.64,227.939,1662.16
-325.641,226.71,1663.27
-322.758,225.758,1663.76
-321.234,223.225,1665.05
-321.059,221.124,1666.07
-326.102,221.427,1669.32
-330.487,219.766,1671.98
-349.961,233.207,1645.87
-362.831,239.638,1635.41
-375.322,244.59,1626.31
-390.925,245.958,1622.71
-406.088,246.677,1619.73
-422.448,246.62,1620.2
-437.081,241.721,1617.34
-449.469,240.96,1616.21
-463.421,236.494,1615.28
-471.61,235.022,1614.2
-479.441,237.932,1612.23
-485.38,243.401,1609.62
-490.93,242.635,1609.32
-491.67,242.799,1607.74
-487.125,242.456,1603.65
-480.163,244.394,1599.42
-469.851,245.954,1596.04
-457.389,247.085,1590.24
-442.516,250.552,1585.9
-427.36,252.623,1579.51
-414.438,251.824,1573.99
-402.79,252.278,1569.19
-389.422,253.071,1563.61
-380.509,252.96,1560.58
-369.404,248.181,1550.5
-359.22,248.223,1549.84
-351.638,247.852,1550.9
-346.708,247.3,1550.92
-344.408,246.633,1553.72
-345.199,245.708,1555.45
-347.612,247.401,1556.58
-353.784,248.729,1560.16
-363.187,248.512,1562.72
-371.97,247.605,1565.03
-377.733,248.796,1568.12
-387.697,248.87,1571.12
-398.118,249.727,1574.31
-413.687,249.002,1577.09
-430.274,249.72,1580.41
-446.95,247.677,1584.54
-459.585,245.46,1588.09
-473.706,240.143,1593.63
-483.666,235.376,1597.55
-497.389,234.146,1601.82
-506.933,233.468,1605.35
-515.161,234.047,1607.01
-519.846,235.267,1609.7
-524.818,236.653,1613.37
-522.314,238.445,1619.26
-518.38,236.875,1626.04
-518.231,237.768,1633.37
-512.768,238.101,1643.59
-508.816,238.408,1653.36
-503.503,241.708,1663.94
-496.025,245.279,1676.94
-489.844,246.57,1689.51
-488.268,248.05,1698.67
-490.793,248.022,1709.56
-486.971,250.369,1712.77
-482.211,252.813,1716.68
-478.632,252.377,1719.43
-476.195,252.214,1720.76
-481.634,248.545,1722.56
-484.703,247.284,1719.78
-487.741,242.756,1717.9
-492.23,241.313,1715.17
-500.479,240.995,1713.14
-508.334,238.903,1704.46
-516.328,236.503,1698.07
-526.626,226.802,1702.09
-536.72,223.827,1678.18
-551.66,226.164,1676.29
-567.089,226.763,1678.63
-572.081,230.427,1681.16
-578.491,233.876,1680.23
-581.179,240.663,1680.69
-582.468,244.975,1672.43
-577.265,251.145,1666.92
-565.137,254.673,1662.44
-550.688,255.293,1657.13
-534.061,255.694,1653.61
-516.341,256.426,1648.33
-493.703,253.969,1642.2
-468.56,253.995,1635.28
-445.349,251.326,1627.78
-428.009,249.306,1622.68
-412.26,248.749,1616.89
-400.18,247.605,1609.61
-393.514,247.536,1602.87
-390.274,246.418,1598.2
-391.072,246.161,1593.91
-391.801,245.48,1593.43
-395.482,244.355,1592.58
-400.438,245.681,1587.5
-409.19,248.017,1583.01
-422.538,246.182,1581.18
-434.587,246.423,1576.94
-449.072,245.157,1572.41
-465.341,245.181,1568.67
-480.83,241.838,1566.78
-496.992,239.835,1562.81
-508.379,239.3,1560.35
-517.351,240.655,1558.35
-529.298,242.067,1555.34
-535.234,244.477,1553.85
-538.175,246.709,1554.27
-542.024,246.465,1555.17
-540.713,248.98,1556.69
-534.79,253.589,1557.17
-529.722,251.701,1558.57
-524.785,250.953,1564.61
-518.95,251.631,1569.66
-511.941,250.833,1582.01
-513.73,250.675,1591.16
-506.081,250.82,1605.53
-495.644,250.767,1622.22
-487.454,252.937,1636.1
-482.45,254.073,1646.08
-480.686,252.78,1655.67
-479.718,250.343,1663.79
-480.433,249.992,1669.73
-481.64,248.59,1675.74
-483.987,248.781,1677.22
-484.441,250.348,1678
-490.064,251.223,1682.94
-496.058,249.225,1683.7
-504.454,245.773,1680.92
-514.572,244.278,1677.91
-525.582,245.029,1675.95
-538.013,244.063,1671.61
-552.265,241.052,1672.76
-562.238,238.952,1673.08
-580.828,232.749,1681.46
-598.029,228.985,1687.61
-611.275,228.199,1691.46
-618.359,233.224,1696.94
-629.591,232.92,1703.9
-630.407,237.368,1705.34
-626.2,243.622,1704.5
-615.891,247.858,1705.54
-601.663,252.311,1703.54
-587.28,252.632,1704.78
-567.35,246.824,1696.03
-545.093,249.813,1694
-527.046,249.587,1689.3
-508.177,250.118,1688.59
-490.135,252.6,1686.23
-478.407,253.097,1682.74
-466.035,253.249,1679.54
-459.62,249.454,1673.52
-453.618,250.129,1665.31
-456.539,249.603,1661.32
-455.21,249.478,1654.26
-458.854,245.319,1647.26
-461.474,243.571,1636.21
-464.498,242.315,1618.54
-473.034,239.064,1608.47
-479.957,234.918,1595.23
-486.341,232.095,1585.76
-518.682,230.057,1537.87
-525.214,232.431,1528.91
-394.561,259.37,1567.49
-386.849,263.58,1573.61
-380.221,263.629,1579.67
-375.22,264.478,1583.62
-373.055,262.38,1588.76
-371.947,260.984,1590.14
-366.319,255.604,1591.97
-367.511,250.263,1595.73
-377.446,242.3,1603.04
-386.592,235.356,1606.61
-396.42,233.693,1611.64
-412.147,228.468,1615.09
-431.441,225.714,1621.37
-448.351,224.47,1624.13
-467.792,223.966,1625.54
-485.352,222.262,1630.56
-503.107,218.623,1632.64
-515.753,216.704,1636.05
-527.874,208.651,1639.04
-535.279,205.277,1639.7
-542.493,209.467,1639.65
-546.327,212.895,1641.86
-550.879,211.696,1644.61
-549.379,212.309,1646.67
-547.849,216.393,1651.51
-540.2,219.847,1658.91
-533.179,224.974,1666.03
-521.529,227.455,1673.37
-510.495,232.662,1681.19
-497.458,235.807,1692.51
-487.35,237.415,1702.91
-476.085,239.214,1712.92
-462.195,240.169,1719.65
-455.858,239.364,1722.75
-452.541,237.659,1724.45
-450.946,235.56,1724.7
-447.497,236.287,1724.89
-447.856,234.501,1726.41
-449.32,233.802,1726.54
-451.224,232.4,1724.48
-456.276,231.596,1718.79
-461.876,229.837,1711.72
-464.554,220.906,1710.03
-469.789,210.556,1709.9
-476.856,201.591,1705.15
-486.454,222.207,1663.51
-499.934,224.149,1646.79
-510.043,225.749,1636.98
-518.348,226.272,1631.76
-527.608,224.724,1624.12
-382.9,256.504,1591.34
-371.22,259.389,1591.38
-365.863,260.188,1593.39
-361.703,258.409,1597.87
-360.348,257.076,1601.21
-363.03,253.679,1605.79
-366.368,249.139,1612.05
-374.793,245.358,1621.55
-388.943,242.268,1630.12
-398.217,235.175,1635.87
-414.107,227.205,1646.46
-431.167,221.704,1656.6
-448.175,214.981,1670.2
-461.989,212.698,1679.15
-475.895,206.076,1691.5
-490.993,198.917,1705.38
-504.905,198.622,1713.44
-514.095,196.93,1725
-519.846,194.763,1737.16
-523.188,194.155,1745.07
-521.208,195.798,1752.82
-513.175,197.575,1757.49
-504.796,198.647,1762.2
-494.041,201.341,1766.31
-483.078,205.665,1771.42
-470.807,206.772,1774.62
-464.202,216.601,1775.75
-452.179,218.438,1777.82
-443.57,224.73,1774.07
-439.356,229.383,1768.27
-434.143,237.599,1757.74
-428.301,241.64,1747.12
-427.511,241.805,1739.14
-427.806,244.052,1730.32
-428.47,243.162,1719.54
-430.067,241.169,1711.11
-438.072,236.962,1701.05
-445.073,234.299,1690.12
-447.516,234.558,1681.21
-453.582,226.455,1675.89
-461.006,217.042,1674.45
-471.41,215.711,1665.34
-479.086,216.913,1659.14
-484.275,214.637,1656.67
-486.546,209.182,1655.84
-488.116,205.892,1654.27
-486.523,205.065,1653.14
-483.586,205.73,1652.49
-473.948,207.623,1649.89
-462.53,210.329,1645.63
-448.029,208.764,1641.47
-430.29,206.657,1634.54
-407.962,212.931,1629.34
-382.668,216.79,1622.78
-366.26,227.127,1610.17
-352.417,240.198,1597.5
-344.152,246.099,1589.64
-341.235,250.848,1586.64
-342.6,254.184,1587.83
-347.141,254.788,1593.13
-351.988,253.815,1600.21
-360.571,250.522,1608.09
-365.322,250.735,1611.97
-370.515,249.165,1616.51
-384.18,248.547,1624.25
-398.103,244.834,1631.9
-414.323,243.322,1640.2
-430.444,239.576,1648.45
-446.325,237.444,1658.67
-461.306,235.223,1666.72
-472.962,234.01,1675.04
-484.431,234.87,1685.28
-492.218,236.007,1694.57
-499.154,236.256,1703.67
-504.215,238.074,1712.3
-502.901,241.886,1721.61
-503.945,240.19,1730.76
-506.304,237.017,1741.21
-504.588,237.129,1749.59
-503.657,238.29,1758.86
-499.085,240.79,1768.47
-497.348,242.29,1774.77
-495.201,240.674,1782.53
-498.233,241.203,1785.87
-498.573,241.214,1786.21
-504.054,238.599,1787.99
-507.552,239.73,1783.36
-514.9,239.83,1777.58
-522.322,237.733,1766.52
-387.816,264.578,1667.64
-384.574,258.514,1671.76
-385.237,256.011,1671.38
-388.36,250.232,1673.08
-396.063,244.904,1681.48
-411.689,237.718,1688.95
-422.234,233.643,1693.69
-438.095,233.176,1695.12
-456.532,235.626,1697.52
-477.573,232.128,1702.79
-494.6,231.941,1708.43
-514.945,227.679,1713.38
-527.384,228.421,1718.26
-535.19,229.785,1721.98
-540.249,232.134,1724.3
-541.139,232.028,1725.59
-539.136,233.157,1726.67
-536.258,238.019,1728.69
-530.25,242.591,1727.24
-524.66,242.359,1729.94
-518.068,248.752,1731.34
-512.764,252.147,1733.25
-509.278,250.911,1733.92
-508.79,246.811,1735.17
-506.813,245.525,1736.33
-513.01,243.781,1740.5
-518.756,242.121,1738.29
-524.023,239.228,1733.64
-535.232,236.251,1728.81
-544.646,234.172,1722.28
-557.547,230.315,1715.01
-574.255,231.306,1705.55
-584.327,228.9,1693.18
-594.329,227.085,1681.85
-602.798,228.443,1668.58
-603.477,223.343,1648.3
-607.034,227.133,1644.96
-609.547,231.395,1643.43
-611.012,235.034,1641.83
-611.412,236.778,1641.07
-608.796,239.349,1636.84
-600.198,243.88,1636.84
-591.818,246.275,1635.04
-580.685,245.897,1633.99
-566.224,250.722,1634.83
-548.756,254.275,1635.48
-529.379,254.86,1636.7
-512.923,256.329,1638.83
-491.824,255.064,1639.45
-472.639,256.043,1642.37
-455.268,255.692,1641.94
-445.8,252.613,1644.49
-441.129,249.902,1645.91
-436.218,248.102,1644.66
-437.3,247.872,1645.59
-443.428,245.747,1648.01
-454.133,242.117,1650.73
-463.498,239.459,1650.2
-477.467,240.754,1654.17
-491.604,241.909,1655.25
-502.025,241.441,1659.12
-511.017,239.06,1661.41
-525.871,235.966,1666.98
-540.29,237.199,1671.82
-550.782,234.687,1678.79
-556.81,232.497,1681.02
-556.714,232.464,1681.35
-546.237,236.243,1682.58
-536.441,236.478,1683.65
-524.77,237.719,1684.67
-509.618,240.639,1685.49
-498.65,242.602,1688.88
-484.257,242.26,1693.41
-474.705,243.069,1697.11
-470.863,240.053,1700.05
-467.819,237.864,1701.59
-465.322,235.244,1704.53
-464.64,234.01,1705.56
-464.337,232.138,1708.3
-470.307,231.723,1710.31
-480.763,230.828,1708.82
-488.26,229.551,1707.17
-499.904,225.029,1706
-505.445,217.042,1687.19
-521.639,219.927,1685.86
-535.818,223.137,1690.18
-551.255,222.451,1689.47
-562.406,222.556,1688.39
-569.235,224.538,1688.75
-572.779,227.947,1688.37
-574.683,232.382,1683.22
-568.38,238.768,1683.27
-566.247,241.783,1681.89
-554.702,244.436,1671.78
-540.533,245.898,1665.32
-523.953,245.393,1659.22
-504.309,245.129,1655.12
-489.758,242.647,1650.7
-474.297,243.095,1644.65
-458.228,239.387,1640.53
-442.965,235.711,1636.66
-433.376,235.171,1632.1
-430.657,235.37,1628.62
-431.216,235.961,1627.93
-434,236.185,1627.3
-440.512,233.66,1628.04
-451.041,231.414,1630.05
-465.421,231.959,1629.91
-480.655,230.17,1630.01
-498.187,228.651,1628.07
-521.234,227.567,1630.74
-541.581,225.545,1631.17
-560.185,224.623,1631.84
-629.01,229.069,1678.49
-568.61,243.102,1718.9
-558.745,247.958,1720.25
-550.934,249.836,1719.56
-540.955,251.936,1715.67
-532.173,249.246,1709.67
-504.404,236.801,1664.56
-499.753,233.509,1654.28
-495.587,232.67,1642.93
-495.944,230.817,1632.43
-495.224,232.676,1620.46
-496.005,234.458,1610.16
-499.258,234.039,1604.42
-500.842,234.436,1599.51
-499.421,235.94,1594.71
-498.85,239.958,1588.51
-495.691,243.178,1582.51
-470.489,246.661,1570.64
-458.023,250.59,1561.11
-444.723,247.183,1557.45
-429.54,249.8,1548.68
-414.545,249.009,1543.48
-398.575,249.811,1537.69
-383.014,248.584,1533.5
-368.702,247.082,1532.54
-355.117,247.884,1532.26
-346.918,245.77,1533.45
-340.073,245.204,1535.71
-337.666,249.254,1537.77
-339.768,249.97,1541.27
-346.165,249.482,1549.17
-354.026,246.547,1552.7
-361.002,245.749,1556.72
-373.308,243.901,1561.83
-385.497,243.178,1566.92
-400.31,242.75,1569.86
-418.767,242.438,1572.97
-433.645,242.957,1575.44
-453.365,240.004,1580.77
-471.402,233.51,1589.22
-492.456,230.072,1598.27
-510.182,224.29,1607.19
-518.641,223.917,1611.66
-527.55,228.476,1612.62
-530.999,231.087,1611.2
-525.656,229.385,1598.37
-524.154,232.406,1598.29
-519.139,235.774,1596.76
-511.766,239.709,1595.61
-499.452,240.834,1592.01
-485.735,240.197,1588.42
-472.563,242.692,1582.55
-455.503,241.312,1578.66
-442.063,239.746,1574.76
-429.612,239.556,1568.69
-415.42,240.845,1563.07
-406.196,240.064,1558.82
-398.933,240.368,1555.79
-395.125,238.015,1554.79
-393.825,237.025,1554.97
-395.562,239.623,1554.22
-401.117,238.293,1554.47
-407.659,237.998,1555.56
-412.501,238.053,1553.89
-419.281,237.913,1552.83
-429.413,235.402,1557.3
-439.887,226.543,1566.18
-450.021,218.541,1573.9
-459.521,213.327,1573.45
-464.465,211.868,1569.68
-472.27,209.429,1566.16
-482.322,205.586,1561.35
-489.216,203.325,1560.45
-493.158,204.961,1559.41
-495.874,206.032,1559.47
-495.925,208.361,1559.61
-493.635,207.483,1557.9
-490.005,209.351,1558.85
-482.053,207.136,1563.26
-472.266,207.076,1571.17
-461.326,205.975,1578.76
-449.861,204.312,1586.26
-436.148,206.208,1594.85
-424.22,206.907,1603.42
-416.125,205.279,1613.03
-409.227,205.679,1623.3
-401.586,205.444,1631.78
-397.84,203.123,1637.94
-396.13,201.608,1643.88
-397.333,200.089,1649.92
-400.486,198.382,1657.03
-403.302,196.046,1663.71
-406.546,194.839,1672.11
-410.638,194.899,1687.24
-420.45,201.398,1703.48
-429.037,206.766,1718.49
-441.702,215.385,1737.19
-459.054,224.763,1756.98
-477.858,234.559,1772.27
-494.181,242.393,1781.94
-512.317,252.68,1788.91
-527.872,262.695,1793.6
-540.324,270.541,1797.74
-546.684,274.793,1800.93
-525.354,246.707,1771.96
-510.481,232.273,1752.14
-496.402,224.794,1739.55
-424.231,285.289,1756.27
-417.769,277.095,1753.76
-414.493,270.469,1752.33
-528.867,267.503,1748.02
