x,y,z
-625.623,49.1354,1504.06
-613.766,49.6231,1508.68
-600.025,53.2476,1514.69
-586.388,56.0161,1525.06
-572.673,56.585,1537.49
-561.614,56.4938,1550.03
-552.531,59.5023,1559.83
-543.756,62.2035,1568.46
-536.471,64.3155,1576
-530.615,64.5772,1583.04
-528.481,66.0446,1589.63
-528.702,65.7445,1594.11
-530.007,67.3409,1597.94
-532.153,68.1512,1599.83
-536.793,68.5128,1600.97
-546.273,68.2046,1603.24
-553.36,69.312,1606.23
-565.15,69.1888,1607.02
-574.953,70.3186,1609.49
-591.457,65.4981,1609.8
-604.473,63.801,1612.6
-614.827,61.1194,1615.84
-622.149,60.4322,1619.16
-627.134,61.0361,1623.48
-632.526,60.3179,1626.01
-629.777,58.0991,1630.21
-630.9,53.4357,1627.84
-627.448,51.6891,1623.46
-620.663,51.3017,1614.29
-611.816,50.6279,1606.02
-600.273,47.7189,1594.65
-587.77,45.8349,1582.86
-577.867,42.8821,1572.85
-568.381,42.2383,1566.17
-560.544,40.447,1561.48
-552.855,41.5363,1557.19
-547.457,41.0945,1555.88
-543.856,39.4486,1552.79
-541.56,38.1534,1546.58
-539.289,38.7222,1539.5
-537.438,38.3402,1534.08
-536.055,36.4898,1525.13
-533.612,36.1968,1511.46
-533.839,34.7517,1492.92
-533.29,35.489,1471.98
-534.082,34.356,1453.28
-536.09,33.2962,1435.44
-540.119,32.9229,1419.14
-545.586,31.5749,1407.43
-548.68,30.4822,1397.53
-550.368,29.2218,1389.66
-552.532,29.3052,1387.19
-548.18,28.5786,1382.24
-541.905,28.3778,1380.22
-531.418,29.1829,1381.05
-520.102,29.743,1386.42
-508.839,31.4225,1392.99
-493.319,33.7257,1404.56
-481.693,36.1357,1413.69
-471.809,37.8266,1420.98
-460.106,38.4321,1430.25
-449.683,43.1078,1437.48
-439.57,44.6466,1442
-433.342,46.786,1443.85
-426.003,46.8695,1443.97
-422.635,48.9738,1442.62
-419.196,52.1214,1440.62
-418.733,56.2029,1439.67
-422.889,56.9829,1438.04
-428.309,57.8962,1435.21
-435.04,58.1765,1434.69
-442.327,60.1938,1434.2
-452.968,61.2376,1432.12
-466.912,61.0191,1429.61
-479.56,59.1515,1425.15
-488.742,57.5222,1420.79
-498.691,56.4169,1415.09
-505.221,55.2808,1411.1
-511.16,55.9806,1407.05
-516.335,55.6671,1403.99
-520.466,54.3728,1400.49
-523.039,54.1126,1395.1
-524.107,54.3986,1387.53
-524.57,52.85,1379.35
-523.364,50.0738,1366.38
-522.993,48.2992,1357.77
-521.264,47.4114,1350.81
-517.389,44.6658,1344.02
-514.615,41.3387,1339.73
-512.518,41.1038,1336.05
-513.513,41.2069,1333.22
-517.599,39.9314,1334.22
-519.264,37.5481,1329.31
-523.801,35.4631,1326.4
-535.446,32.6921,1331.3
-546.448,30.8907,1333.95
-560.859,29.363,1339.37
-572.306,29.1152,1345.63
-579.324,29.8345,1352.33
-585.432,30.7572,1361
-587.456,28.1157,1365.85
-586.251,27.4199,1366.35
-581.234,25.6043,1367.31
-571.81,24.8662,1371.11
-562.423,24.2685,1379.58
-551.447,23.9834,1386.19
-537.167,24.804,1397.58
-521.542,27.2693,1410.66
-505.145,28.2036,1427.79
-488.764,29.1844,1443.08
-479.868,28.7423,1457.86
-472.296,30.3901,1467.59
-465.672,31.2802,1475.13
-460.962,31.7543,1481.44
-459.912,31.3749,1488.16
-458.625,32.6024,1490.4
-458.226,33.8646,1488.62
-458.231,35.0953,1489.24
-465.165,33.6686,1486.31
-464.084,34.1508,1483.29
-465.317,34.6768,1478.58
-405.258,45.2356,1470.92
-384.797,49.0497,1471.38
-369.296,53.6822,1474.66
-349.758,54.4018,1479.88
-333.867,56.3137,1487.49
-321.194,57.3691,1494.71
-301.979,59.2893,1501.6
-294.327,63.789,1500.11
-290.942,65.2013,1502.32
-295.557,74.2082,1508.15
-302.685,75.5621,1512.61
-312.888,76.523,1520.35
-329.532,74.1723,1526.75
-379.859,71.7436,1546.03
-441.688,63.9161,1545.86
-452.749,46.0937,1506.1
-451.94,44.4609,1497.07
-456.596,40.822,1481.26
-488.49,42.8322,1459.69
-516.992,43.0472,1452.55
-533.297,43.0552,1451.27
-551.243,42.0795,1451.36
-569.364,41.6992,1450.13
-581.721,42.1078,1452.04
-595.349,39.6472,1451.04
-604.325,39.3903,1449.42
-610.656,39.1486,1449.57
-586.515,31.583,1509.92
-581.671,31.0713,1513.12
-578.938,30.4057,1516.8
-578.412,29.7907,1519.33
-579.87,29.7085,1522.85
-581.269,29.2869,1525.73
-584.191,28.283,1526.67
-587.232,28.438,1527.28
-593.177,28.3884,1524.85
-599.114,27.8586,1523.59
-608.058,25.9424,1519.07
-524.359,30.5249,1488.48
-519.368,30.2168,1486.47
-515.332,30.3472,1486.09
-512.664,30.2247,1484.01
-512.671,31.2083,1480.06
-513.643,31.2236,1474.84
-515.89,34.4929,1470.67
-518.821,35.7646,1466.8
-523.297,37.3054,1460.74
-535.753,38.4272,1451.02
-548.069,38.2928,1447.47
-561.566,39.0521,1444.63
-577.014,37.4471,1441.8
-590.156,36.7032,1438.43
-600.838,35.4191,1435.4
-609.013,36.3843,1433.04
-613.469,36.0245,1430.14
-616.206,36.5938,1427.19
-613.442,43.6341,1434.97
-614.471,44.4802,1439.12
-611.651,45.0425,1446.12
-611.89,45.1053,1457.14
-610.698,44.0169,1472.41
-610.359,43.6347,1486.4
-609.64,42.2702,1496.66
-607.494,42.0825,1512.77
-605.566,44.6561,1524.84
-604.237,45.4185,1530.92
-604.086,46.0247,1536.22
-604.124,48.4068,1540.52
-608.313,48.9384,1547.04
-612.343,51.3502,1553.22
-617.517,51.0945,1557.98
-623.079,50.5129,1564.81
-629.239,49.7333,1580.06
-637.623,49.7903,1591.35
-647.008,51.4649,1599.3
-654.158,48.3447,1614.91
-659.157,47.7201,1622.38
-661.171,48.9321,1626.14
-657.595,49.1713,1625.77
-653.035,48.5535,1626.25
-646.53,48.4039,1625.98
-635.434,49.6227,1623.04
-619.311,48.6038,1618.39
-605.332,48.551,1617.98
-587.386,46.1013,1614.7
-570.072,46.985,1611.48
-556.366,45.1774,1610.84
-543.259,46.3554,1608.43
-531.952,47.3165,1605.18
-521.257,48.4921,1602.11
-516.113,47.9757,1602.5
-508.901,47.4713,1598.32
-504.89,45.1831,1595.39
-499.459,45.9678,1590.79
-495.14,46.5947,1583.84
-491.737,46.9897,1575.61
-487.957,47.8416,1568.05
-485.141,47.2897,1554.58
-481.001,48.6796,1542.63
-474.66,53.0472,1529.53
-474.22,53.843,1515.46
-475.759,55.8578,1505.37
-479.165,54.1385,1494.53
-480.906,54.445,1488.47
-484.184,53.8915,1482.23
-486.049,55.5519,1478.75
-487.588,56.1499,1474.42
-487.557,57.5419,1468.85
-486.67,58.097,1462.82
-482.098,57.3211,1458.58
-476.842,55.8819,1454.29
-472.228,55.2654,1449.22
-466.347,56.0773,1444.85
-458.112,55.6183,1439.78
-444.54,57.1642,1438.73
-428.144,62.016,1437.48
-416.282,64.4962,1436.38
-407.294,63.7984,1439.35
-399.715,64.3655,1440.6
-386.22,70.7211,1443.05
-381.125,73.9473,1445.55
-372.46,76.633,1446.9
-368.672,78.0823,1448.05
-368.312,79.7822,1447.63
-365.234,84.1239,1448.06
-368.323,86.5274,1450.71
-375.894,89.2114,1453.23
-386.77,86.8608,1462.39
-401.326,86.1348,1471.56
-417.004,86.3524,1479.73
-428.494,87.2989,1490.24
-443.578,87.6817,1501.4
-458.516,88.1859,1512.6
-476.436,86.8807,1521.45
-486.962,87.0254,1529.79
-512.69,82.5827,1538.29
-514.628,79.7517,1537.68
-506.601,72.9456,1533.56
-504.658,68.6052,1530.05
-501.856,64.0643,1528.95
-498.913,63.633,1528.33
-499.13,60.9416,1525.3
-500.741,55.6009,1524.8
-506.432,50.7723,1521.3
-511.034,47.0726,1518.6
-515.705,43.22,1514.58
-520.398,42.2374,1511.03
-531.037,40.8735,1504.79
-540.667,37.9009,1494.68
-547.818,37.8569,1485.34
-555.626,38.5425,1472.51
-568.227,37.1581,1455
-581.078,35.7284,1440.62
-597.549,34.2101,1427.93
-617.703,32.4439,1413.16
-633.058,30.6713,1404.55
-765.026,25.0271,1479.23
-768.063,26.8332,1476.13
-559.609,33.8428,1443.23
-552.233,36.1445,1441.16
-547.092,36.4348,1439.43
-537.789,37.4519,1439.57
-527.824,37.907,1437.34
-511.748,42.6273,1439.47
-498.184,46.2183,1438.5
-484.735,47.1269,1437.3
-470.571,48.0938,1438.8
-455.818,46.7606,1440.32
-441.322,46.4795,1445.56
-429.97,47.505,1450.34
-419.67,47.8732,1454.18
-409.796,49.2816,1461.54
-402.808,51.2069,1462.74
-398.973,51.7077,1465.4
-393.279,50.7469,1467.19
-389.488,52.7173,1469.42
-389.009,54.8893,1469.7
-390.331,54.7816,1471.39
-394.648,54.7442,1472.6
-399.176,55.3911,1471.09
-404.379,57.8856,1471.32
-413.28,56.8054,1473.39
-423.362,56.0281,1474.09
-431.412,54.4232,1474.42
-442.06,53.4161,1474.68
-452.984,53.4184,1476.73
-466.106,53.0977,1478.54
-483.851,49.8338,1480.62
-499.047,48.1962,1482.27
-510.308,47.0541,1485.4
-518.186,45.5185,1489.75
-525.612,44.0337,1491.06
-526.875,43.9347,1490.3
-524.346,44.5128,1489.74
-519.56,44.7006,1490.12
-513.797,46.1016,1489.34
-502.782,46.0124,1493.81
-491.288,47.4591,1498.72
-472.084,53.3701,1507.65
-459.808,53.1916,1513.33
-451.651,52.915,1518.82
-446.691,52.9333,1522.69
-442.421,51.1732,1526.63
-435.895,51.9868,1528.9
-432.151,53.9566,1530.29
-430.618,53.1948,1531.49
-428.694,52.8562,1532.72
-430.102,53.5412,1532.15
-433.05,53.8992,1533.66
-436.021,55.1308,1535.09
-441.98,55.7203,1537.65
-452.02,54.3046,1535.34
-462.77,54.957,1533.87
-477.427,54.6027,1533.36
-491.538,52.5377,1533.89
-508.006,51.8724,1534.27
-523.849,49.4685,1534.3
-537.728,46.6347,1534.35
-552.476,43.5251,1532.8
-564.53,41.9777,1530.46
-573.494,42.2422,1528.91
-579.695,40.4659,1527.26
-584.313,40.7277,1525.89
-586.068,39.6166,1523.75
-585.66,38.2989,1518.85
-582.251,37.0504,1516.15
-574.657,37.0953,1513.38
-562.629,37.6238,1508.01
-551.659,38.0552,1502.08
-539.233,39.3078,1495.83
-528.58,40.5411,1494.96
-512.367,41.1213,1489.46
-498.606,41.5386,1484.1
-485.809,41.4838,1481.89
-476.295,41.3084,1481.06
-467.091,41.6574,1481.1
-461.627,39.5556,1481.78
-459.304,39.2392,1481.96
-458.058,38.6436,1482.61
-458.875,39.7216,1483.85
-460.04,39.6567,1485.23
-464.893,38.4647,1487.63
-467.041,40.7353,1489.32
-472.955,40.659,1491.11
-480.922,40.9454,1494.12
-492.027,39.3253,1498.42
-503.474,40.9171,1501.18
-523.454,39.517,1501.82
-537.609,39.4065,1503.78
-556.534,39.0805,1507.36
-574.725,37.9239,1509.83
-593.343,36.8949,1513.75
-606.468,35.6944,1515.93
-617.565,36.654,1520.64
-624.764,37.5286,1524.23
-628.749,38.4611,1526.58
-632.359,37.5913,1529.51
-631.977,37.6863,1529.99
-632.239,38.7509,1534.07
-630.017,40.2676,1537.42
-626.557,41.6853,1541.9
-621.642,42.8104,1547.07
-616.174,43.806,1556.15
-608.581,45.5218,1570.15
-601.095,45.0507,1583.34
-594.885,45.4218,1595.67
-590.506,44.6924,1601.27
-584.986,47.3341,1609.73
-581.096,49.9088,1614.82
-578.759,52.3567,1618.29
-579.432,51.5055,1621.8
-580.344,51.6346,1623.02
-580.161,53.5315,1624.89
-578.757,55.0072,1625.1
-580.011,56.5791,1624.56
-583.895,57.235,1620.49
-589.749,59.7644,1618.1
-594.948,61.6587,1612.65
-603.313,60.1504,1607.18
-613.173,59.1426,1604.95
-623.585,57.9375,1601.86
-634.726,55.0602,1599.68
-645.342,52.9278,1597.32
-654.786,51.9633,1595.29
-658.787,48.7174,1592.45
-658.625,47.0601,1591.91
-657.996,44.7133,1588.87
-652.133,44.0113,1584.65
-643.342,41.8499,1580.36
-632.78,41.0488,1575.04
-618.536,40.4974,1567.33
-600.706,40.4535,1560.77
-583.732,43.001,1556.87
-564.306,44.2457,1552.85
-546.207,47.8747,1549.78
-532.245,48.1076,1546.28
-520.018,47.5843,1546.59
-511.64,49.3125,1545.6
-505.535,49.3646,1543.26
-502.278,49.5025,1541.68
-500.999,48.7327,1538.44
-499.666,50.4584,1535.77
-499.778,52.8453,1530.95
-504.05,52.1847,1526.88
-509.391,51.6593,1519.9
-516.611,52.4299,1512.81
-526.066,53.0628,1502.53
-537.784,49.5435,1492.14
-549.578,50.0011,1483.01
-563.093,48.9261,1473.2
-576.787,47.5602,1467.64
-589.268,45.9688,1465.1
-603.502,42.6649,1460.76
-615.248,40.7826,1457.24
-622.607,39.1432,1454.58
-628.314,38.6004,1453.85
-632.992,37.9683,1453.65
-633.589,39.1773,1455.45
-631.714,41.1297,1457.16
-629.787,40.8815,1463.74
-627.968,40.1606,1470.07
-623.612,42.4373,1477.43
-620.085,41.327,1490.32
-616.882,42.6902,1507.25
-612.723,43.9528,1524.05
-609.946,44.5306,1542.21
-606.419,41.6266,1562.24
-605.859,42.5207,1575.99
-601.89,45.3566,1584.82
-598.491,48.0571,1589.65
-596.106,49.2384,1595.06
-598.266,50.4509,1598.22
-598.655,54.0043,1600.18
-599.456,56.5841,1601.47
-602.686,59.3637,1602.79
-606.746,64.4872,1602.92
-610.986,67.9193,1604.38
-619.598,70.3857,1604.82
-632.068,70.0913,1605.81
-649.754,64.738,1602.61
-661.426,63.2078,1603.98
-673.545,61.1125,1607.48
-683.605,57.7688,1611.49
-694.92,54.4672,1612.83
-702.479,52.3382,1616.45
-708.847,50.9209,1616.7
-711.424,50.1592,1617.44
-710.596,48.3842,1614.66
-705.13,46.7146,1612.79
-694.866,46.5945,1611
-682.89,46.1336,1606.01
-668.559,45.0273,1600.03
-653.17,44.7518,1595.28
-635.916,43.6349,1591.08
-620.92,43.086,1588.94
-604.271,44.26,1587.25
-592.637,45.3653,1586.05
-583.955,45.191,1584.26
-575.762,45.6618,1581.6
-568.555,45.6243,1579.91
-564.726,44.548,1576.59
-562.315,44.2461,1570.25
-562.306,44.1094,1561.95
-563.619,44.0135,1550.09
-565.645,43.4313,1536.69
-567.621,42.3589,1517.18
-568.725,43.6778,1498.3
-570.983,44.2487,1479.1
-574.117,46.0087,1456.83
-596.451,38.5148,1415.2
-601.321,35.7317,1403.98
-494.534,48.6915,1463.15
-491.111,48.3467,1471.94
-485.215,50.3909,1480.68
-481.494,52.7289,1489.71
-479.709,54.0689,1496.84
-478.923,53.8644,1504.74
-482.673,52.7803,1510.71
-486.393,52.2795,1517.29
-490.797,52.793,1522.11
-498.844,52.2237,1527.23
-509.697,51.7142,1531.08
-522.96,52.5895,1535.12
-539.614,51.9608,1537.48
-554.174,54.2494,1540.5
-575.938,52.2686,1542.12
-596.783,50.9031,1546.24
-619.199,45.8041,1550.3
-637.322,42.5301,1555.87
-655.273,40.6792,1560.4
-668.912,40.2381,1564.45
-674.809,40.5911,1565.85
-677.891,41.3381,1568.21
-677.804,42.0991,1569.7
-675.814,43.0993,1571.27
-671.511,45.3023,1574
-666.073,46.0639,1577.05
-656.857,44.5521,1582.91
-645.085,46.2215,1589.86
-633.529,48.3505,1599.31
-622.735,49.9301,1605.11
-609.622,50.7461,1612.89
-599.792,49.4003,1619.42
-588.522,50.0697,1627.02
-581.811,50.9644,1630.36
-575.967,51.649,1632.43
-572.391,51.5652,1632.69
-569.802,50.0406,1633.76
-568.1,49.6943,1633.08
-567.994,48.5502,1629.88
-568.813,47.3822,1624.55
-571.695,47.0874,1616.4
-574.911,47.8774,1605.46
-580.837,49.5309,1586.08
-585.301,50.1898,1571.59
-591.543,48.8921,1556.51
-597.077,46.2117,1547.7
-607.81,43.1381,1535.46
-614.45,41.2798,1530.68
-619.988,41.0114,1525.25
-623.154,39.3184,1521.08
-493.612,49.6569,1509.51
-487.416,52.4182,1512.11
-485.284,52.2741,1516.43
-482.843,52.7757,1519.87
-482.648,52.3964,1523.73
-485.071,52.3082,1528.08
-491.557,52.9807,1534.27
-501.03,54.5417,1538.38
-512.759,53.8539,1544.69
-526.689,52.9637,1551.91
-542.98,52.1849,1562.81
-566.928,51.1048,1569.95
-585.792,51.1866,1577.8
-608.18,48.7273,1587.21
-624.775,50.2402,1598.1
-639.51,50.7079,1604.09
-649.241,49.9986,1611.11
-655.921,49.7919,1614.83
-660.21,48.9642,1617.74
-659.414,49.3461,1623.73
-657.142,48.9154,1629.34
-651.367,49.7492,1631.6
-643.191,52.4881,1635.81
-632.58,54.8231,1641.06
-620.923,54.6189,1644.53
-607.957,56.1573,1648.24
-595.888,56.3861,1650.79
-585.148,54.6842,1654.52
-575.335,54.6691,1654.68
-567.88,52.8038,1657.72
-563.128,51.2973,1656.78
-559.362,51.8899,1653.29
-554.704,52.2712,1650.13
-551.5,53.5858,1647.23
-550.857,53.7926,1642.84
-550.887,53.5373,1632.06
-553.185,52.8986,1620.65
-557.148,55.1347,1609.25
-559.8,57.4553,1594.9
-565.577,56.6359,1583.6
-576.012,53.3592,1573.01
-584.56,53.9394,1563.51
-590.604,51.8483,1553.89
-595.87,48.8623,1547.03
-599.191,48.0373,1539.98
-597.194,48.0954,1536.02
-595.826,46.9024,1532.18
-590.345,46.3858,1527.31
-584.075,44.4006,1524.15
-573.914,45.9967,1519.56
-563.739,44.7741,1516.67
-545.955,47.471,1518.29
-525.272,52.0328,1521.21
-506.05,55.6381,1525.78
-492.331,58.2204,1529.6
-481.103,57.3941,1532.85
-471.673,59.3497,1535.6
-467.186,60.0683,1540.23
-463.87,61.0098,1544.56
-463.928,62.6491,1547.44
-465.846,64.648,1552.58
-469.525,67.937,1553.41
-477.669,67.7723,1560.34
-488.89,67.2337,1566.91
-503.114,67.4643,1572.03
-520.801,66.0882,1582.68
-540.328,65.4278,1592.96
-557.992,65.5008,1606.14
-575.985,64.0723,1616.53
-589.899,63.2476,1623.37
-601.204,63.8052,1629.92
-609.84,62.7813,1636.05
-615.524,61.6351,1640.2
-618.196,62.8038,1642.08
-619.071,61.989,1643.88
-618.505,60.702,1644.81
-615.97,59.1487,1648.17
-610.857,56.3739,1656.14
-605.573,53.4667,1663.11
-606.381,50.9981,1667.27
-604.402,48.3574,1673.23
-602.724,47.003,1677.74
-600.742,45.4658,1679.89
-600.897,45.6915,1679.85
-604.162,44.7641,1679.36
-606.148,44.7928,1675.78
-608.442,43.705,1665.99
-611.383,42.744,1656.34
-615.758,40.7274,1644.33
-511.604,42.9859,1585.02
-504.178,46.4687,1588.23
-502.578,48.2475,1594.61
-503.562,51.6463,1601.21
-509.996,55.2886,1610.22
-522.354,56.6645,1618.57
-541.568,55.6087,1625.43
-559.747,57.5141,1633.85
-580.228,56.5169,1642.46
-597.891,57.5163,1648.61
-613.614,58.6343,1656.06
-627.548,60.4944,1661.26
-636.489,61.5497,1664.25
-642.211,63.6185,1665.52
-646.598,63.9719,1666.23
-648.521,65.5698,1665.96
-647.047,67.2255,1665
-645.599,67.266,1663.61
-642.379,66.7781,1662.75
-636.125,65.2494,1663.04
-633.266,60.9856,1668.82
-630.67,56.3655,1673.8
-629.447,52.8979,1676.12
-630.662,49.5331,1677.54
-632.226,45.707,1677.56
-639.856,41.8487,1676.91
-645.373,39.6917,1674.4
-650.839,35.914,1669.01
-654.739,35.9231,1659.23
-660.68,34.109,1646.77
-667.372,35.3705,1633.14
-678.998,33.9661,1612.44
-684.382,32.9974,1596.62
-692.496,33.4583,1582.03
-697.741,34.8732,1571.08
-703.636,34.205,1561.41
-705.647,35.2014,1555
-708.386,34.3724,1547.39
-710.444,33.4919,1540.11
-710.217,32.9701,1535.14
-707.205,32.4089,1532.16
-702.67,33.7449,1530.68
-694.926,34.5713,1529.4
-685.499,33.8278,1530.17
-668.611,35.2496,1531.98
-647.844,37.3893,1539.31
-630.497,37.6382,1543.01
-613.285,39.3324,1545.93
-601.077,38.49,1549.4
-587.401,39.3424,1554.44
-576.286,39.34,1558.44
-570.013,38.879,1558.93
-559.245,41.2796,1559.46
-555.719,42.1862,1557.12
-553.606,44.3778,1557.76
-554.809,45.6502,1559.42
-556.808,49.1396,1562.14
-566.3,51.7527,1564.46
-578.962,52.0777,1567.41
-593.477,52.5809,1572.09
-615.203,51.4601,1575.64
-629.425,51.6013,1582.92
-642.005,52.1299,1590.03
-648.441,50.775,1605.16
-649.932,54.299,1616.17
-651.293,55.0992,1621.31
-651.77,55.8506,1623.13
-646.908,57.4606,1627.18
-642.289,59.7773,1630.66
-636.264,60.4069,1633.99
-629.806,60.6798,1637.75
-621.69,64.8642,1644.93
-608.929,65.4004,1652.8
-601.987,63.4134,1657.82
-593.735,62.0005,1667.42
-589.074,60.8643,1673.88
-587.456,59.493,1676.62
-586.635,57.5953,1680.58
-588.474,55.7145,1678.66
-590.999,54.0372,1677.84
-594.188,53.1176,1674.14
-601.175,52.9656,1668.34
-611.481,52.6157,1657.53
-621.459,50.8101,1646.69
-632.391,49.6001,1637.26
-644.549,49.6713,1629.78
-655.574,47.1954,1621.17
-667.714,44.6288,1613.08
-674.11,42.6286,1607.79
-675.321,40.9917,1605.38
-673.266,40.8937,1602.76
-668.747,40.5196,1598.71
-660.913,39.9348,1593.66
-649.848,39.3719,1588.42
-634.694,41.1866,1583.03
-617.417,39.1934,1576.59
-602.396,38.2736,1571.33
-586.955,39.2119,1568.17
-572.11,40.3062,1565.08
-561.226,40.8641,1561.29
-551.952,41.233,1558.74
-545.575,40.8614,1557.83
-542.59,41.4221,1557.09
-541.519,42.7007,1556.85
-544.281,43.403,1559.09
-546.628,44.6432,1558.84
-553.589,46.331,1559.21
-566.082,44.4914,1560.7
-580.746,43.9069,1559.35
-599.249,43.2247,1555.03
-618.99,40.7788,1550.95
-639.473,38.469,1549.19
-661.934,36.4608,1548.24
-726.056,40.9421,1567.28
-663.516,46.8718,1609.99
-655.262,46.942,1616.39
-649.579,47.6786,1617.43
-642.109,47.6804,1616.88
-636.067,47.9516,1613.33
-614.064,49.057,1582.87
-612.28,47.8829,1574.9
-609.447,48.9318,1565.68
-609.217,50.405,1555.94
-609.461,51.2082,1546.93
-610.231,50.8723,1544.7
-610.115,50.5987,1538.61
-609.873,50.0166,1532.38
-608.943,49.8937,1527.61
-606.733,47.7394,1522.7
-602.077,51.3262,1518.42
-579.464,54.2467,1512.58
-570.163,53.246,1510.59
-557.494,56.7119,1506.45
-545.794,57.2562,1503.77
-533.11,60.2758,1500.79
-520.605,61.4315,1500.66
-509.33,61.4651,1504.48
-498.548,60.6938,1507.84
-490.856,61.9647,1508.07
-485.204,60.6172,1510.73
-481.354,62.6384,1510.21
-479.59,61.92,1514.07
-479.159,62.269,1515.47
-480.32,63.9805,1516.85
-482.899,65.7335,1517.33
-487.47,65.7688,1518.22
-496.112,65.9143,1520.13
-504.914,65.802,1522.11
-516.292,65.5583,1523.99
-530.795,64.786,1525.51
-545.9,64.5808,1530.66
-564.211,59.1521,1535.89
-582.082,57.886,1540.19
-598.327,56.7747,1542.35
-612.451,52.2558,1544.42
-622.452,49.9231,1544.76
-629.202,48.4519,1546.3
-632.443,46.8452,1544.04
-631.92,47.9457,1543.06
-627.562,47.9686,1538.54
-625.893,45.4326,1532.19
-620.137,43.3889,1524.67
-609.725,44.2936,1519.17
