x,y,z
-650.427,23.939,1270.67
-650.929,25.2585,1264.78
-653.187,24.8836,1262.32
-659.108,23.6211,1256.47
-661.925,22.3024,1251.95
-667.815,20.2373,1250.09
-675.132,19.7261,1246.48
-684.587,17.8907,1248.88
-693.871,17.9738,1253.69
-696.474,17.2765,1261.88
-701.953,17.6437,1270.28
-703.838,17.0491,1273.42
-702.479,18.2927,1277.08
-699.246,18.5517,1280.64
-694.533,19.4014,1283.55
-690.333,21.4572,1294.84
-679.903,24.7203,1306
-668.186,26.6105,1322.45
-648.723,32.0606,1336.41
-631.543,34.4494,1352.43
-618.635,35.7381,1366.63
-609.22,35.7571,1382.68
-600.268,37.7974,1394.13
-596.052,38.6369,1401.68
-589.962,39.0455,1405.37
-586.394,37.6173,1408.74
-581.18,37.6779,1407.42
-577.694,38.026,1404.11
-572.828,37.2234,1398.61
-569.515,34.9446,1391.31
-567.883,31.9279,1385.03
-565.349,24.4499,1372.3
-543.748,29.9259,1397.17
-528.138,32.5298,1409.89
-506.572,39.2294,1426.58
-493.594,39.6261,1441.45
-475.268,40.5405,1459.34
-466.88,40.6226,1477.01
-452.477,41.2712,1500.64
-445.304,44.1962,1506.46
-442.084,45.234,1510.91
-449.727,49.67,1519.52
-455.591,50.9126,1516.92
-464.956,51.3071,1515.24
-479.764,49.4169,1515.68
-529.376,44.9294,1514.59
-583.173,43.1087,1493.61
-589.85,27.9555,1440.16
-589.659,27.7807,1432.09
-596.246,28.5516,1418.39
-619.162,30.8675,1379.71
-638.811,27.8314,1366.7
-653.709,26.711,1362.36
-668.665,24.5,1360.45
-683.07,24.4534,1357.84
-697.621,23.2137,1353.48
-710.774,21.3543,1352.34
-720.005,22.5324,1350.38
-727.799,22.8389,1351.27
-709.01,32.4432,1428.32
-708.034,31.4685,1432.82
-706.61,31.4606,1436.17
-703.185,31.9884,1435.92
-701.927,32.7557,1436.3
-701.498,31.8494,1436.79
-701.469,31.7218,1436.92
-702.283,32.3564,1435.07
-705.742,31.9728,1431.51
-710.236,31.8708,1426.6
-717.615,29.4096,1420.84
-661.083,25.247,1419.59
-655.858,25.3248,1417.47
-649.557,24.792,1414.61
-646.466,24.123,1410.15
-641.683,25.6531,1402.42
-641.399,25.4146,1393.45
-639.568,26.8744,1383.42
-640.059,27.123,1368.59
-641.736,27.9063,1354.31
-649.102,28.9142,1344.33
-660.808,27.5986,1337.49
-676.335,27.4806,1330.95
-692.153,28.2344,1324.99
-706.563,26.785,1324.37
-719.267,24.5091,1325.04
-727.275,25.1138,1326.74
-733.211,24.0628,1327.29
-737.353,23.8892,1330.4
-738.356,27.3098,1351.4
-741.147,28.8773,1362.71
-742.976,28.1746,1374.3
-746.459,28.8823,1389.39
-749.372,28.8834,1406.78
-750.851,29.4409,1422.56
-751.82,30.1951,1434.65
-752.241,31.8986,1451.09
-746.261,35.4551,1460.69
-743.271,35.824,1465.28
-742.888,37.0997,1469.82
-742.379,40.2436,1472.81
-744.909,42.513,1476.47
-747.288,45.9769,1480.42
-750.059,46.8302,1481.89
-753.264,47.6835,1483.26
-757.245,46.2578,1492.7
-764.977,44.3415,1500.06
-771.086,45.5515,1504.85
-775.497,40.8693,1513.52
-775.984,38.9915,1520.49
-774.661,38.7578,1525.53
-771.571,38.9567,1526.8
-766.644,38.4711,1528.59
-761.64,38.5908,1529.69
-749.584,41.1923,1531.21
-735.04,40.8845,1533.05
-724.63,40.1066,1535.29
-704.926,39.2205,1536.75
-693.763,39.2247,1535.14
-681.258,38.1771,1532.77
-668.548,40.3473,1529.84
-656.839,41.3672,1528.59
-650.933,41.962,1527.38
-645.058,42.567,1526.28
-638.399,42.3046,1522.58
-634.826,39.826,1518.67
-629.391,40.545,1512.48
-622.673,40.2884,1502.17
-616.242,40.2517,1490.87
-609.613,40.8774,1479.42
-602.525,40.3891,1465.01
-598.686,40.8859,1451.52
-593.101,43.5124,1435.39
-592.859,42.968,1420.65
-593.344,42.7264,1410.94
-596.703,39.7126,1400.88
-597.707,38.5319,1391.8
-601.722,35.8548,1385.43
-604.283,34.3112,1385.54
-609.037,31.87,1383.79
-611.621,32.3686,1380.24
-610.756,32.8626,1375.83
-609.643,31.0535,1373.79
-606.274,29.1636,1373.63
-603.861,28.9573,1375.59
-600.947,30.706,1376.6
-592.605,31.6539,1379.87
-583.781,31.9999,1384.18
-570.935,35.865,1389.83
-562.289,38.5478,1396.84
-556.492,39.9996,1409.42
-551.537,42.934,1422.55
-538.463,48.7396,1435.11
-527.396,54.5009,1446.04
-522.866,55.2343,1453.32
-518.794,56.0062,1459.27
-518.076,56.8713,1462.44
-515.15,58.7233,1465.01
-516.435,58.7391,1466.76
-524.307,59.9983,1469.33
-536.471,57.3656,1477.59
-551.461,55.5062,1485.8
-566.743,55.4554,1492.61
-579.402,54.9168,1501.2
-594.198,54.4955,1509.99
-608.962,54.1639,1518.73
-627.912,53.5437,1526.72
-636.982,53.0986,1531.44
-660.002,49.4512,1531.59
-661.286,48.7095,1526.79
-649.699,45.8986,1510.61
-648.852,43.7184,1503.37
-645.799,41.2221,1496.28
-641.59,42.5571,1489.32
-640.542,42.3773,1480.01
-641.772,39.8372,1473.52
-646.315,38.6765,1464.29
-648.815,37.4757,1455.3
-651.959,34.9983,1447.17
-652.278,34.7615,1437.02
-657.852,34.0146,1427.7
-663.069,31.4628,1415.05
-666.639,31.0482,1397.69
-671.134,30.3703,1379.87
-678.405,27.5998,1362.93
-690.462,26.1371,1343.42
-704.938,25.3627,1329.71
-720.993,23.9581,1316.35
-736.035,21.7044,1306.1
-853.154,42.0329,1368.25
-848.902,39.2698,1359.26
-678.412,22.6582,1350.62
-674.54,22.8252,1348.95
-668.644,22.8225,1348.47
-661.588,22.7643,1348.29
-653.519,23.9669,1349.12
-643.028,26.9928,1351.42
-628.319,31.1228,1355.53
-615.963,32.769,1358.96
-602.517,35.162,1367.19
-591.89,34.8808,1375.79
-582.591,34.1613,1385.11
-574.948,35.0672,1395.08
-565.061,36.5092,1402.73
-555.533,38.2744,1413.73
-549.388,40.4247,1417.66
-545.588,41.5516,1422.58
-540.296,40.5093,1425.51
-537.293,42.5,1428.27
-536.637,43.8217,1431.16
-537.935,44.358,1432.16
-540.361,44.6811,1435.11
-543.811,45.627,1434.69
-548.038,47.0188,1432.41
-557.009,45.7701,1434.3
-563.609,46.6307,1432.72
-571.457,44.1778,1424.16
-576.38,42.6256,1419.21
-586.77,40.5046,1414.07
-599.678,39.0148,1406.92
-618.881,34.4106,1405.48
-633.243,32.1734,1405.49
-643.084,31.7072,1403.4
-644.023,31.4826,1401.69
-646.82,30.6801,1402.52
-649.227,31.4924,1400.46
-646.52,33.3239,1399.56
-643.251,34.9359,1399.37
-634.357,37.6417,1402.12
-624.066,37.6533,1406.2
-611.2,39.0135,1411.5
-601.355,38.5859,1420.08
-592.721,37.7695,1428.58
-586.88,36.0663,1438.95
-583.089,36.2372,1449.4
-579.896,34.8088,1457.38
-575.137,35.1033,1460.99
-570.794,37.2555,1463.99
-568.422,37.2144,1465.31
-565.393,37.0502,1464.2
-563.94,38.5145,1462.03
-564.73,39.2467,1460.86
-564.156,40.7579,1456.04
-565.136,42.0451,1451.91
-573.695,41.341,1447.31
-582.431,42.143,1443.58
-595.755,41.6054,1441.13
-609.251,39.3233,1439.07
-625.705,38.4287,1435.33
-635.964,36.9933,1434.34
-648.479,33.9825,1431.48
-661.494,31.2633,1428.18
-673.86,30.4771,1424.96
-682.083,31.1803,1423.74
-690.58,27.9913,1421.61
-694.313,29.3972,1420.92
-696.169,28.8712,1420.59
-696.597,27.9983,1418.52
-693.028,27.5413,1417.17
-686.737,27.4374,1415.5
-679.226,27.6225,1413.12
-670.82,28.4521,1410.17
-661.279,31.14,1409.33
-650.618,33.2945,1411.05
-634.749,33.694,1408.28
-622.42,34.0475,1406.12
-615.156,33.522,1404.45
-607.787,33.3881,1404.36
-601.823,33.5425,1405.79
-596.45,31.6057,1405.82
-592.331,32.0425,1405.9
-590.022,31.9754,1405.79
-590.292,33.4472,1406.4
-591.011,33.1386,1408.03
-595.745,32.0924,1409.72
-596.677,34.44,1409.26
-597.913,35.0898,1408.57
-603.695,34.7834,1410.48
-610.368,33.0718,1410.93
-618.225,33.3914,1410.66
-631.639,34.0159,1412.85
-647.017,33.4676,1412
-664.457,33.051,1414.35
-681.251,32.6729,1414.68
-697.83,31.6829,1416.23
-709.714,30.0704,1418.18
-719.04,30.1727,1420.51
-724.529,31.239,1422.04
-728.616,32.7215,1423.19
-733.299,31.5481,1425.04
-733.774,31.9864,1427.77
-736.659,33.8199,1433.47
-736.833,36.7341,1440.53
-733.821,39.8397,1449.73
-733.681,40.7929,1457.51
-732.573,42.333,1472.35
-729.535,43.7946,1486.14
-728.78,41.773,1500.14
-727.76,41.4213,1513.15
-720.518,40.6975,1523.72
-713.301,43.634,1531.67
-710.78,44.9332,1537.65
-709.091,47.1009,1541.08
-710.318,46.0739,1543.85
-710.701,46.0145,1545.34
-705.767,47.7215,1544.25
-703.283,48.5833,1540.06
-703.893,48.7208,1534.6
-704.047,47.6911,1530.38
-708.235,48.6261,1526.68
-715.274,48.6413,1519.52
-721.208,46.2787,1512.44
-730.012,44.5119,1506.7
-737.681,42.6309,1501.04
-743.746,39.7975,1498.32
-753.031,38.4467,1495.25
-762.721,37.203,1493.99
-767.034,33.6195,1490.93
-767.692,31.3958,1487.59
-765.93,29.4356,1484.58
-759.885,29.6271,1480.92
-750.555,28.5722,1479.13
-740.739,28.868,1478.64
-729.58,29.6271,1475.59
-711.88,31.4001,1473.19
-693.794,35.3944,1472.66
-676.69,36.2278,1471.38
-663.855,39.4048,1470.02
-654.698,39.4046,1468.55
-647.489,38.8715,1469.44
-641.205,39.5341,1471.61
-639.11,38.6566,1470.97
-639.168,38.2421,1471.63
-639.935,36.957,1470.13
-636.455,38.0802,1466.52
-636.213,38.4273,1458.66
-638.698,36.4381,1451.14
-639.371,34.7781,1441.71
-644.349,34.8151,1429.26
-650.925,34.8046,1415.27
-660.79,30.9453,1400.09
-667.793,31.886,1388.85
-682.402,30.7753,1375.71
-691.858,30.9958,1366.48
-702.992,30.6419,1357.52
-718.841,26.6806,1353.37
-730.248,25.2155,1351.68
-735.449,23.9075,1351.67
-740.053,23.634,1351.75
-746.089,23.3452,1354.56
-748.302,25.04,1358.46
-749.256,28.0666,1362.75
-750.37,28.5546,1370.59
-752.151,28.5606,1380.84
-750.419,32.0305,1391.59
-751.55,32.5963,1407.73
-749.83,33.9736,1431.56
-745.623,35.6837,1449.79
-747.963,37.5442,1472.55
-749.565,35.3078,1493.04
-748.019,36.0787,1508.99
-742.918,37.4469,1521.8
-739.864,38.8927,1529.74
-736.997,38.5235,1535.79
-737.669,38.0111,1541.41
-737.057,40.209,1542.9
-737.651,40.7594,1544.62
-739.759,42.5574,1544.35
-743.051,45.7662,1544.1
-745.113,47.5314,1542.33
-751.798,49.1265,1539.33
-761.376,49.2493,1536.82
-778.431,46.1213,1532.08
-789.689,43.8615,1531.11
-799.174,42.8924,1529.7
-805.965,38.7995,1529.26
-813.916,37.3862,1525.96
-817.282,35.9401,1523.96
-822.698,35.4291,1522.54
-823.947,35.4774,1521.55
-823.106,34.2104,1519.09
-818.638,32.8399,1517.81
-808.969,32.752,1517.06
-800.863,32.8089,1517.48
-789.035,33.1051,1516.73
-769.828,34.8417,1516.49
-758.477,33.6694,1516.03
-740.249,34.2196,1518.4
-726.237,34.592,1517.88
-717.468,35.6323,1516.62
-710.405,35.37,1515.78
-702.307,35.9355,1514.1
-695.16,35.6851,1509.98
-691.465,33.9536,1504.98
-685.567,33.8372,1494.3
-680.987,34.2453,1482.96
-678.421,34.0659,1469.35
-677.704,32.9372,1453.71
-675.646,32.0036,1430.61
-672.159,33.6078,1409.25
-676.379,35.436,1385.14
-677.68,37.353,1361.93
-693.165,29.9312,1310.56
-701.204,28.1883,1298.06
-642.883,36.0748,1403.98
-634.356,35.9222,1418.63
-630.308,37.9055,1430.26
-624.306,39.8991,1438.93
-622.023,41.2235,1446.19
-621.694,41.0997,1452.35
-624.226,41.4512,1455.88
-627.71,41.8414,1457.12
-629.726,43.6057,1456.24
-637.369,43.35,1456.44
-646.344,42.9545,1455.8
-658.428,43.8862,1454.68
-670.248,43.8368,1456.83
-685.165,44.4148,1456.97
-703.575,43.497,1458.47
-722.409,43.096,1462
-744.019,38.4557,1465.51
-761.176,35.239,1469.89
-780.663,33.5698,1476.08
-792.12,33.4952,1480.96
-795.212,33.9242,1483.08
-798.808,34.8619,1485.82
-799.212,35.8375,1489.86
-797.351,37.1492,1493.96
-794.042,39.5324,1497.93
-786.089,40.7714,1505.08
-780.856,39.4539,1511.92
-771.062,40.8905,1519.06
-750.534,43.9086,1532.78
-739.637,45.7005,1541.7
-728.291,46.3877,1550.51
-719.586,44.6235,1560.09
-716.215,42.4377,1567.3
-707.862,42.8941,1572.46
-703.43,43.519,1573.81
-698.672,43.9494,1572.12
-695.097,42.4707,1571.38
-692.493,41.9401,1568.73
-690.819,40.5026,1562.84
-688.784,39.0087,1554.37
-686.017,38.2402,1543.03
-685.64,38.2475,1530.59
-686.812,40.1548,1511.6
-688.805,40.8371,1493.6
-695.747,40.4874,1474.45
-697.839,36.7602,1460.3
-704.917,33.6103,1446.24
-712.076,30.4691,1435.6
-718.065,28.4971,1427.97
-719.482,25.2351,1419.03
-635.844,36.7964,1446.3
-632.682,39.5563,1450.43
-630.505,40.3746,1454.99
-624.636,41.4138,1457.79
-625.21,40.9054,1458.78
-628.821,42.2193,1460.59
-635.13,43.5425,1463.57
-644.382,44.7864,1469.66
-656.146,44.1329,1473.22
-668.706,42.7995,1477.85
-684.096,41.4966,1484.07
-702.044,41.3731,1492.39
-721.547,39.9311,1499.72
-741.429,39.3624,1508.82
-754.861,40.9962,1516.85
-769.508,41.6548,1523.2
-782.059,41.939,1527.54
-792.091,42.1775,1529.48
-796.78,41.9737,1533.23
-794.901,42.4931,1537.77
-791.781,41.9871,1542.55
-784.82,42.5221,1546.37
-773.849,44.973,1552.09
-766.07,46.8827,1557.08
-754.034,47.1219,1560.42
-741.412,48.2703,1565.62
-731.072,47.5419,1573.36
-723.88,45.2284,1580.79
-717.273,44.653,1586.19
-714.462,42.3928,1591.95
-710.799,40.8745,1593.27
-703.373,40.7115,1591.02
-698.994,40.3755,1587.38
-696.336,40.8041,1581.19
-691.542,39.8058,1572.61
-688.269,38.723,1557.99
-688.286,37.8378,1541.68
-686.238,38.8623,1527.48
-684.76,39.5285,1509.13
-687.683,37.5479,1494.25
-690.637,36.114,1481.21
-695.081,36.388,1472.19
-698.222,35.1395,1459.73
-702.594,33.1418,1450.14
-705.239,33.1499,1442.85
-701.106,32.0924,1435.56
-700.118,31.1698,1430.28
-696.513,31.0735,1425.79
-692.872,30.2737,1423.75
-682.821,33.3953,1424.18
-675.934,33.4558,1428.08
-659.915,37.3774,1436.42
-645.79,41.4636,1443.8
-637.288,42.813,1453.4
-632.243,44.373,1467.11
-624.752,43.6276,1478.42
-620.212,44.6498,1489.04
-615.189,45.8576,1497.74
-612.575,46.3369,1503.89
-612.313,47.0983,1506.62
-612.839,49.0472,1510.06
-613.291,52.8437,1510.03
-620.309,53.0576,1514.63
-630.528,52.9073,1518.48
-641.934,52.4369,1522.58
-660.099,50.9965,1531.63
-679.854,50.8075,1540.56
-700.889,49.6157,1549.21
-720.901,47.8432,1558.43
-732.675,47.7097,1563.92
-743.126,48.5854,1569.77
-750.125,48.3143,1574.34
-753.939,47.9016,1578.41
-755.38,49.999,1580.31
-757.219,50.1108,1581.07
-753.165,51.49,1580.07
-748.64,52.5848,1580.54
-743.178,52.629,1582.31
-737.042,51.0397,1585.21
-737.182,49.2978,1592.62
-735.7,48.3815,1595.97
-731.349,48.9003,1595.49
-726.224,47.9667,1594.83
-723.882,48.5597,1594.16
-724.472,48.4962,1593.76
-726.789,49.2655,1590.56
-723.997,48.7804,1580.58
-723.324,47.5271,1570.11
-721.927,44.2442,1554.86
-653.995,44.7947,1530.58
-647.235,45.6962,1536.05
-644.589,43.8398,1540.07
-644.461,44.7644,1542.81
-652.451,45.6389,1547.84
-666.848,44.8613,1552.77
-683.186,44.7325,1559.79
-701.167,45.4903,1567.83
-721.195,43.9703,1575.45
-737.926,43.8864,1581.18
-750.165,44.811,1588.03
-763.088,46.2999,1592.71
-768.706,47.8846,1595.89
-774.18,48.9786,1596.85
-778.466,48.8099,1598.55
-779.695,50.2134,1598.64
-775.844,52.271,1599.58
-780.119,50.9071,1599.23
-773.498,52.0433,1599.11
-767.403,50.9014,1600.54
-765.683,47.5481,1605.67
-764.153,44.8007,1609.87
-765.32,43.6098,1611.54
-765.127,43.8803,1611.51
-772.004,42.9325,1606.24
-775.904,42.5657,1601.68
-775.241,42.6772,1591.94
-780.695,40.7325,1579.39
-780.145,40.3656,1562.79
-780.745,38.0062,1545.26
-780.248,36.87,1531.24
-787.605,33.901,1511.25
-789.837,31.3541,1493.5
-800.073,29.3645,1478.78
-804.283,29.7004,1467.14
-808.328,27.4476,1456.56
-812.91,27.5246,1447.71
-816.16,26.328,1440.11
-819.854,25.5023,1436.32
-823.626,25.5909,1434.8
-820.795,26.1022,1435.24
-818.648,28.3871,1435.68
-812.577,30.8067,1436.72
-808.403,30.9,1438.25
-794.964,31.5209,1443.28
-779.705,34.1433,1451.72
-766.584,34.9208,1460.72
-752.25,37.4831,1468.11
-737.684,38.6375,1475.53
-724.968,40.6316,1483.82
-715.667,40.7337,1490.18
-708.348,41.313,1493.92
-700.191,42.2622,1493.71
-693.925,42.6234,1494.05
-690.095,43.9195,1492.24
-687.705,44.8119,1491.36
-688.176,46.8606,1491
-691.882,49.13,1494.17
-704.272,50.3004,1497.88
-717.611,50.3194,1504.53
-735.254,51.155,1511.65
-752.334,50.2426,1517.39
-765.918,49.8334,1526.49
-771.731,44.9743,1540.95
-777.17,45.1414,1549.31
-781.354,43.7396,1555.21
-783.514,43.3441,1559.7
-781.665,42.8682,1564.39
-781.124,43.9944,1572.46
-778.823,44.5961,1579.82
-774.319,44.8892,1589.44
-761.015,49.8519,1601.6
-752.56,50.17,1610.23
-746.308,48.5125,1618.33
-738.7,48.5987,1624.39
-733.043,48.2511,1626.95
-730.813,47.452,1627.97
-731.145,46.7133,1628.7
-729.152,46.535,1619.23
-727.499,45.1082,1610.77
-731.134,43.6687,1601.43
-735.295,42.7346,1588.88
-746.174,41.5639,1572.86
-749.934,40.3043,1560.55
-760.785,36.8994,1545.75
-768.226,36.0902,1535.69
-774.841,34.1081,1525.92
-788.251,32.5971,1523.72
-794.22,30.7663,1519.11
-794.369,28.4624,1515.32
-791.48,28.1287,1512.25
-787.25,28.3194,1508.8
-779.523,29.0866,1504.39
-769.411,29.8201,1500.69
-754.69,33.8113,1495.83
-739.778,32.2621,1491.52
-722.704,33.3338,1488.82
-711.01,33.4537,1488.19
-697.935,34.2637,1486.69
-688.893,35.0404,1485.28
-680.378,35.0767,1480.99
-673.668,34.4778,1479.13
-670.316,34.9211,1477.51
-668.178,35.7879,1476.03
-668.494,36.1463,1475.34
-668.427,37.2353,1471.68
-678.056,38.0703,1468.29
-686.781,35.978,1465.11
-702.353,35.2622,1459.9
-718.414,34.6296,1454.51
-735.566,31.9129,1451.32
-758.403,29.9292,1445.67
-774.191,29.6378,1444.62
-842.039,35.8201,1469.77
-790.674,41.1303,1532.04
-784.197,40.9619,1538.83
-778.716,41.3858,1543.14
-772.603,40.5402,1545.23
-766.716,40.3057,1543.34
-745.805,36.7349,1506.64
-741.501,34.6434,1497.75
-738.196,34.2238,1488
-739.585,34.6989,1477.25
-738.204,35.339,1467.69
-736.449,33.2611,1464.1
-738.543,31.301,1457.69
-737.974,30.2875,1453.08
-737.925,29.2053,1449.49
-737.098,26.3868,1447.28
-729.607,30.0853,1447.87
-713.159,33.2627,1451.16
-708.161,31.8696,1454.26
-699.469,34.8269,1455.86
-685.948,37.0401,1458.52
-670.434,41.0976,1461.77
-660.438,41.6312,1466.73
-647.272,42.1173,1476.8
-641.34,40.1789,1483.62
-636.66,41.2607,1487.44
-633.074,40.3801,1491.95
-628.787,43.0126,1493.18
-628.791,41.8126,1497.37
-629.475,41.9036,1497.55
-632.91,42.8532,1496.4
-635.563,44.2173,1493.62
-643.052,43.4874,1489.98
-652.939,43.7623,1485.89
-657.149,43.6934,1480.01
-672.491,42.4811,1471.27
-682.672,42.3404,1466.2
-695.963,42.2339,1463.84
-712.213,37.3046,1462
-726.418,36.9017,1463.88
-742.068,36.8119,1463.55
-752.889,34.2189,1465.05
-758.96,32.8177,1463.77
-764.083,31.4444,1463.14
-764.414,29.7251,1462.03
-757.467,31.9348,1460.78
-754.898,32.3824,1456.16
-759.811,30.7476,1450.6
-745.769,31.3433,1448.53
-735.244,33.0021,1444.77
-723.037,34.3316,1441.46
