x,y,z
-0.257114,0.884924,0.388333
-0.218577,0.904391,0.36647
-0.192773,0.902348,0.385496
-0.174644,0.909774,0.376577
-0.146372,0.918437,0.36749
-0.0591229,0.92737,0.369446
0.00895387,0.935933,0.352064
0.0518379,0.946884,0.317369
0.136744,0.928137,0.346213
0.152035,0.916822,0.36922
0.137129,0.912411,0.38562
0.144507,0.900712,0.409677
0.155833,0.837052,0.524462
0.151889,0.809948,0.566492
0.0257116,0.814559,0.57951
0.0433995,0.813704,0.579657
0.0277687,0.837872,0.54516
-0.0404136,0.867874,0.495138
-0.157646,0.826714,0.540085
-0.217092,0.796639,0.564126
-0.298752,0.750799,0.589108
-0.357135,0.711985,0.604592
-0.391528,0.695106,0.602938
-0.397826,0.698409,0.594945
-0.394582,0.717821,0.573618
-0.374227,0.76455,0.524802
-0.215116,0.863809,0.455586
-0.244429,0.843274,0.478689
-0.282797,0.818392,0.500261
-0.298855,0.803081,0.515505
-0.298867,0.805328,0.511982
-0.282152,0.804474,0.522697
-0.271314,0.80519,0.527312
-0.232192,0.820617,0.522183
-0.205587,0.824808,0.526713
-0.21159,0.827056,0.520776
-0.191862,0.839976,0.507573
-0.235044,0.844913,0.480495
-0.183131,0.874224,0.449661
-0.138372,0.88368,0.447171
-0.0964139,0.88893,0.447781
-0.0706685,0.889447,0.451542
-0.0741868,0.878225,0.472459
-0.0761686,0.867408,0.491733
-0.0976864,0.848963,0.519345
-0.155024,0.838292,0.522718
-0.206942,0.814502,0.541998
-0.244588,0.789245,0.563266
-0.270436,0.77501,0.57116
-0.273965,0.781234,0.560907
-0.285382,0.780966,0.555563
-0.290838,0.781598,0.551832
-0.299782,0.775935,0.555028
-0.287536,0.790894,0.540194
-0.277304,0.811876,0.513771
-0.176454,0.878936,0.443098
-0.150753,0.898355,0.412592
-0.126458,0.907729,0.400045
-0.137599,0.908315,0.395006
-0.143114,0.89957,0.412665
-0.143642,0.882707,0.447432
-0.134044,0.873457,0.468086
-0.141996,0.873886,0.464929
-0.116115,0.872174,0.475216
-0.0961764,0.875892,0.472824
-0.0767381,0.881047,0.466762
-0.0647996,0.885253,0.460573
-0.0531202,0.87891,0.47402
-0.0493525,0.872655,0.485836
-0.0485239,0.863935,0.50126
-0.0601106,0.844412,0.532311
-0.105867,0.830076,0.54751
-0.143613,0.809434,0.569379
-0.181701,0.788552,0.587512
-0.212116,0.773409,0.597365
-0.231016,0.772915,0.59096
-0.234148,0.79775,0.55567
-0.218065,0.817907,0.532424
-0.177078,0.841503,0.510408
-0.138135,0.870889,0.471668
-0.104298,0.890653,0.442559
-0.0783813,0.907999,0.411575
-0.0342114,0.917427,0.396431
-0.0225303,0.916405,0.399619
-0.0254321,0.914177,0.404516
-0.0532482,0.896918,0.438979
-0.0905114,0.874997,0.475592
-0.152068,0.84979,0.50471
-0.180955,0.825606,0.534444
-0.202887,0.812963,0.545827
-0.200167,0.808989,0.552693
-0.196468,0.814142,0.546419
-0.158981,0.817833,0.553059
-0.123877,0.824432,0.552238
-0.107803,0.827092,0.551632
-0.089141,0.826902,0.555237
-0.088322,0.830539,0.549914
-0.071029,0.829589,0.553838
-0.0830874,0.809442,0.581292
-0.104743,0.797695,0.593896
-0.142181,0.795816,0.58861
-0.163378,0.790035,0.59089
-0.205616,0.787741,0.580677
-0.236804,0.791557,0.563348
-0.251587,0.800972,0.543275
-0.257137,0.807066,0.531531
-0.261101,0.810766,0.523913
-0.247666,0.824438,0.508885
-0.220503,0.850049,0.478325
-0.202595,0.868522,0.452354
-0.166836,0.882115,0.440498
-0.118764,0.898934,0.421679
-0.0920697,0.909368,0.405676
-0.0503281,0.918233,0.39283
-0.0119285,0.918503,0.395235
0.0295686,0.921088,0.388229
0.0412342,0.9196,0.390686
0.0508751,0.913997,0.402518
0.0726994,0.911118,0.405683
0.0901611,0.906136,0.413267
0.100138,0.917138,0.385785
0.126435,0.920806,0.368959
0.144611,0.922768,0.357192
0.164106,0.923667,0.346277
0.184166,0.928965,0.321103
0.20709,0.928571,0.308008
0.194313,0.918995,0.343062
0.18736,0.9094,0.371331
0.186433,0.893939,0.407574
0.177067,0.888045,0.424291
0.184398,0.869483,0.458254
0.183048,0.8578,0.480285
0.188035,0.846357,0.49832
0.183834,0.844482,0.503045
0.154182,0.865054,0.4774
0.147709,0.868179,0.473758
0.15781,0.873538,0.460464
0.142514,0.880386,0.452339
0.109459,0.885073,0.452398
0.0864898,0.885572,0.456379
0.0480988,0.87769,0.476808
0.0289749,0.874215,0.484674
0.0232611,0.859158,0.511182
-0.00292376,0.857957,0.513714
-0.0237385,0.846838,0.53132
-0.0428427,0.8359,0.547207
-0.0517849,0.826557,0.560466
-0.0937157,0.819453,0.565433
-0.11051,0.813744,0.57062
-0.108973,0.800407,0.589469
-0.122828,0.800964,0.585978
-0.134608,0.807607,0.574154
-0.144568,0.825767,0.545169
-0.112075,0.859491,0.498713
-0.0752109,0.890237,0.449246
-0.279733,0.817635,0.503212
-0.331084,0.768676,0.547285
-0.103216,0.759588,0.642162
-0.0782399,0.729182,0.679832
-0.0560247,0.712128,0.699811
-0.0520712,0.715956,0.696201
-0.0463637,0.725623,0.686529
-0.0357027,0.745313,0.665758
-0.0416738,0.766283,0.64115
-0.0168139,0.792788,0.609265
-0.0234077,0.814096,0.580259
-0.0354353,0.829974,0.556675
-0.0408064,0.834481,0.549523
-0.0509702,0.836738,0.545226
-0.0602755,0.834345,0.547937
-0.08257,0.822933,0.562106
-0.100804,0.812923,0.57358
-0.134524,0.808526,0.572878
-0.153517,0.813923,0.560324
-0.167931,0.826369,0.537506
-0.172175,0.831497,0.528175
-0.169527,0.833309,0.526171
-0.160817,0.840436,0.5175
-0.156333,0.830847,0.534091
-0.136868,0.818677,0.557706
-0.147826,0.808347,0.569845
-0.151929,0.804371,0.574374
-0.158154,0.798541,0.580793
-0.168685,0.794795,0.582964
-0.217669,0.78477,0.580307
-0.247795,0.76689,0.592011
-0.281482,0.765381,0.578757
-0.291691,0.758045,0.583339
-0.288729,0.767329,0.572575
-0.269344,0.782032,0.562031
-0.246859,0.803908,0.541103
-0.207859,0.819731,0.533701
-0.166596,0.848762,0.501845
-0.118698,0.871565,0.475694
-0.0946516,0.882537,0.460618
-0.0684905,0.892829,0.445157
-0.063211,0.899802,0.431695
-0.0429966,0.901871,0.42986
-0.0545589,0.898145,0.436302
-0.0766862,0.877989,0.472498
-0.101648,0.867308,0.487282
-0.130103,0.843085,0.521805
-0.159619,0.819246,0.55078
-0.178424,0.80671,0.563369
-0.172919,0.803228,0.570021
-0.138313,0.807652,0.573209
-0.104436,0.82206,0.559741
-0.0716918,0.833932,0.547191
-0.0683556,0.833592,0.548136
-0.0635346,0.835715,0.545476
-0.0583298,0.820687,0.568393
-0.0572648,0.811519,0.581513
-0.0710173,0.794327,0.603325
-0.0808626,0.797183,0.598297
-0.100824,0.806969,0.581923
-0.103169,0.807737,0.580446
-0.108119,0.806284,0.581563
-0.12529,0.811282,0.571073
-0.13405,0.820679,0.555443
-0.12997,0.831626,0.539913
-0.128292,0.844826,0.519433
-0.122789,0.847332,0.516674
-0.101214,0.865764,0.49011
-0.0893354,0.877599,0.470998
-0.0894074,0.885044,0.45684
-0.0907326,0.8897,0.447439
-0.0951415,0.886191,0.453446
-0.10764,0.876112,0.469938
-0.114278,0.855033,0.505825
-0.135573,0.842524,0.521319
-0.15389,0.830207,0.535793
-0.177702,0.822154,0.540818
-0.191206,0.822072,0.536319
-0.188937,0.825253,0.532222
-0.169192,0.845394,0.506639
-0.157675,0.849624,0.503268
-0.122888,0.861624,0.492446
-0.107564,0.871193,0.479012
-0.0890795,0.87734,0.471529
-0.075857,0.861672,0.501764
-0.075187,0.839383,0.538315
-0.0951549,0.813628,0.573546
-0.11018,0.783054,0.612116
-0.152562,0.766242,0.624178
-0.160454,0.756938,0.633482
-0.184574,0.747505,0.638098
-0.208372,0.743333,0.635638
-0.221097,0.745068,0.629277
-0.230976,0.753564,0.61546
-0.217512,0.777496,0.590076
-0.18069,0.794055,0.580368
-0.143208,0.820282,0.553741
-0.111816,0.828052,0.549387
-0.0934301,0.834702,0.542718
-0.0794917,0.832143,0.548834
-0.0815454,0.832574,0.547878
-0.0745374,0.836951,0.542179
-0.0688808,0.830176,0.55323
-0.0566868,0.83199,0.551887
-0.065258,0.833627,0.54846
-0.0823974,0.839426,0.537191
-0.108956,0.826407,0.552432
-0.131743,0.827005,0.54654
-0.146673,0.816177,0.558876
-0.172164,0.799046,0.576095
-0.180128,0.788942,0.587473
-0.201512,0.799846,0.565367
-0.185129,0.810444,0.555794
-0.165472,0.824763,0.540727
-0.134398,0.844139,0.519006
-0.0855051,0.860497,0.502229
-0.0545361,0.871411,0.487513
-0.0301798,0.883269,0.467894
-0.043746,0.8824,0.468463
-0.0590859,0.879563,0.4721
-0.0818771,0.862915,0.498673
-0.108861,0.845228,0.5232
-0.14502,0.833179,0.53365
-0.18523,0.821306,0.53958
-0.191297,0.829022,0.525478
-0.16955,0.841064,0.513676
-0.143644,0.862555,0.485145
-0.115231,0.881195,0.458494
-0.0999446,0.901043,0.422057
-0.107019,0.906474,0.408475
-0.118344,0.911211,0.394576
-0.125027,0.911552,0.391717
-0.12621,0.906787,0.402255
-0.147452,0.891537,0.428274
-0.170652,0.880496,0.442273
-0.206679,0.859361,0.467743
-0.230528,0.842637,0.486641
-0.242953,0.826222,0.508264
-0.244909,0.823252,0.512129
-0.214973,0.825308,0.522163
-0.189382,0.83059,0.523693
-0.160737,0.842457,0.514227
-0.132822,0.854999,0.501333
-0.100867,0.860031,0.500173
-0.0599061,0.870345,0.488785
-0.0111966,0.878321,0.47794
0.000832257,0.891729,0.452569
0.014884,0.893493,0.44883
0.00174096,0.883847,0.467773
-0.0315936,0.869876,0.492258
-0.0729936,0.850004,0.521695
-0.116424,0.826859,0.550227
-0.150989,0.807121,0.570753
-0.176326,0.79109,0.585735
-0.199206,0.782029,0.590549
-0.207012,0.794563,0.570803
-0.22123,0.80484,0.550717
-0.226514,0.820901,0.524226
-0.221582,0.838405,0.497973
-0.221592,0.851726,0.474825
-0.242486,0.854652,0.459098
-0.240042,0.853404,0.462689
-0.21434,0.856953,0.468711
-0.180367,0.862371,0.473058
-0.164793,0.862743,0.478036
-0.146006,0.871498,0.46816
-0.149006,0.872786,0.464803
-0.149023,0.874948,0.460715
-0.153626,0.884638,0.440244
-0.153601,0.885096,0.439331
-0.159618,0.875146,0.456774
-0.177076,0.867896,0.464113
-0.188541,0.863376,0.468011
-0.189761,0.855848,0.48116
-0.172046,0.853729,0.491473
-0.140234,0.860147,0.49039
-0.107946,0.866659,0.487083
-0.102855,0.864199,0.492526
-0.123415,0.856509,0.50116
-0.141481,0.847689,0.511279
-0.138569,0.833878,0.534271
-0.125318,0.833999,0.537346
-0.125862,0.82894,0.544993
-0.133306,0.823046,0.552109
-0.120479,0.829486,0.545378
-0.113033,0.827978,0.54925
-0.0827121,0.826186,0.557294
-0.0940591,0.827927,0.552893
-0.0858478,0.839933,0.535857
-0.0916169,0.838736,0.536776
-0.103492,0.834961,0.54049
-0.118277,0.832634,0.541047
-0.122964,0.834577,0.536993
-0.149167,0.834378,0.530625
-0.164905,0.831889,0.529875
-0.171693,0.834352,0.523811
-0.168161,0.833283,0.526651
-0.200733,0.814774,0.543921
-0.231627,0.802305,0.550141
-0.290239,0.774011,0.562733
-0.302987,0.769119,0.562721
-0.306412,0.772252,0.556542
-0.282474,0.793446,0.539121
-0.247457,0.826139,0.506221
-0.187225,0.850156,0.49212
-0.133003,0.869056,0.476499
-0.0841378,0.881351,0.46491
-0.0469574,0.887767,0.457891
-0.0370525,0.882597,0.468667
-0.0644381,0.872928,0.483575
-0.0804176,0.86363,0.497671
-0.0885095,0.847768,0.52293
-0.107078,0.821763,0.559678
-0.242176,0.76702,0.594164
-0.237485,0.785455,0.571543
-0.153425,0.852301,0.500044
-0.151193,0.844452,0.513849
-0.15048,0.835344,0.528731
-0.134214,0.842295,0.522039
-0.108426,0.850904,0.514009
-0.0731691,0.853208,0.516413
-0.0469328,0.856354,0.514253
-0.0080468,0.858426,0.512875
0.0313333,0.872927,0.486843
0.0607529,0.871311,0.486956
0.0554258,0.872045,0.486277
0.0223136,0.854971,0.518195
-0.0434132,0.835639,0.547561
-0.118839,0.805993,0.579873
-0.189624,0.767376,0.612516
-0.263356,0.713714,0.649042
-0.310797,0.690559,0.653096
-0.379873,0.649814,0.65836
-0.430035,0.617097,0.658985
-0.473738,0.5842,0.659001
-0.510072,0.546308,0.66436
-0.548045,0.507853,0.664629
-0.567099,0.48031,0.669104
-0.586198,0.45607,0.669606
-0.617642,0.425244,0.661578
-0.625929,0.392287,0.674035
-0.635214,0.385605,0.669187
-0.614415,0.378258,0.692398
-0.621976,0.391882,0.677919
-0.593309,0.396122,0.700765
-0.567241,0.425684,0.705004
-0.545595,0.442779,0.711529
-0.5107,0.495876,0.702348
-0.481326,0.555756,0.677836
-0.426704,0.611889,0.66597
-0.369884,0.685504,0.627113
-0.314365,0.743175,0.590649
-0.259672,0.782801,0.565502
-0.173573,0.828373,0.532607
-0.130685,0.84225,0.523007
-0.0870782,0.851068,0.517785
-0.0913741,0.850741,0.517581
-0.119354,0.839019,0.53085
-0.136491,0.832913,0.536308
-0.131868,0.812864,0.567329
-0.111573,0.809597,0.576285
-0.0972968,0.801457,0.590085
-0.0823759,0.794771,0.601293
-0.0801141,0.785376,0.613813
-0.0791049,0.776778,0.624787
-0.0715178,0.813066,0.577762
-0.0590065,0.820439,0.568681
-0.0337774,0.839212,0.542754
-0.00098638,0.85398,0.520304
0.016959,0.869208,0.494156
0.018475,0.870057,0.492604
-0.00375792,0.860677,0.509138
-0.0146199,0.843675,0.536655
-0.0370691,0.822741,0.567207
-0.0920038,0.794718,0.599966
-0.109627,0.773542,0.624191
-0.131293,0.73743,0.662539
-0.142252,0.708394,0.691334
-0.174065,0.690876,0.701707
-0.18881,0.69792,0.690839
-0.206514,0.71191,0.671219
-0.225752,0.726217,0.649342
-0.245463,0.73706,0.629674
-0.250433,0.754041,0.607211
-0.228262,0.76502,0.602197
-0.182448,0.777594,0.601714
-0.118758,0.795371,0.594375
-0.097269,0.808469,0.580445
-0.0846183,0.811588,0.57807
-0.0753509,0.81675,0.572051
-0.063228,0.809815,0.583269
-0.0330908,0.801098,0.597618
-0.0687241,0.79519,0.602453
-0.0987975,0.795837,0.597396
-0.134802,0.781884,0.608675
-0.178374,0.775517,0.605605
-0.208034,0.760612,0.614973
-0.207642,0.762488,0.612777
-0.180948,0.769974,0.61188
-0.153979,0.791612,0.591305
-0.137847,0.801428,0.581989
-0.101635,0.81219,0.574472
-0.095974,0.837709,0.537617
-0.100154,0.845492,0.524512
-0.0938321,0.841125,0.532639
-0.119675,0.838581,0.53147
-0.140836,0.830613,0.538745
-0.135462,0.826586,0.546266
-0.142402,0.815301,0.561254
-0.15699,0.804373,0.573008
-0.165336,0.799015,0.578135
-0.176784,0.804588,0.566909
-0.167673,0.806667,0.566722
-0.170434,0.808289,0.563579
-0.17074,0.79841,0.577399
-0.155001,0.793986,0.587845
-0.135733,0.786099,0.603013
-0.107183,0.796496,0.595068
-0.0698466,0.817706,0.571383
-0.0445477,0.838253,0.543459
-0.0468088,0.860113,0.507951
-0.030137,0.869364,0.493252
-0.0242521,0.879202,0.475832
-0.00518792,0.885433,0.464739
0.0171599,0.889153,0.457288
0.0188361,0.892193,0.45126
0.0224954,0.888622,0.458088
0.0214674,0.866988,0.497867
0.000737819,0.85669,0.515831
-0.0157709,0.827055,0.5619
-0.0624693,0.794809,0.603636
-0.108544,0.762746,0.637524
-0.166274,0.736829,0.655314
-0.191839,0.723364,0.663282
-0.188587,0.727789,0.659362
-0.181018,0.753949,0.631501
-0.150286,0.792334,0.591287
-0.127234,0.821431,0.555935
-0.098455,0.856117,0.507316
-0.0574929,0.870277,0.489196
-0.0364204,0.878893,0.475627
-0.00613011,0.888461,0.458911
-0.000414675,0.889395,0.457139
-0.0221022,0.880842,0.472894
-0.0397384,0.863718,0.502406
-0.0851459,0.853348,0.514342
-0.130036,0.839691,0.527267
-0.176596,0.82232,0.540929
-0.19936,0.8108,0.550326
-0.21829,0.808421,0.54663
-0.23862,0.796946,0.554921
-0.234517,0.790562,0.565697
-0.244533,0.794446,0.555931
-0.240976,0.798022,0.55235
-0.1996,0.834395,0.513756
-0.132318,0.84948,0.510759
-0.102363,0.852261,0.513003
-0.0744612,0.845812,0.528259
-0.0531857,0.838201,0.542762
-0.0640548,0.825754,0.560381
-0.0667618,0.808439,0.584781
-0.0526752,0.815687,0.57609
-0.0493114,0.815459,0.57671
-0.0225903,0.831486,0.555086
0.0216707,0.851029,0.524672
0.062373,0.863728,0.500084
0.0951015,0.869895,0.483981
0.128865,0.875635,0.465464
0.131938,0.88689,0.44274
0.10048,0.89201,0.440706
0.0698329,0.897709,0.43502
0.0572145,0.90042,0.431242
0.0281165,0.906602,0.421048
0.0108896,0.899014,0.437785
-0.0206931,0.885922,0.463372
-0.0614448,0.861839,0.503446
-0.132504,0.834151,0.535383
-0.176876,0.805761,0.565211
-0.211944,0.791605,0.573099
-0.216442,0.779934,0.587244
-0.207997,0.782742,0.58656
-0.194062,0.792494,0.57818
-0.164347,0.795164,0.583699
-0.143523,0.798289,0.584923
-0.140293,0.807991,0.572249
-0.141843,0.80908,0.570324
-0.148399,0.790222,0.594582
-0.168312,0.797619,0.579203
-0.156249,0.805915,0.57104
-0.17049,0.807543,0.564631
-0.182072,0.815688,0.549093
-0.196012,0.830432,0.521499
-0.200898,0.844443,0.496545
-0.192009,0.860574,0.471746
-0.174835,0.880145,0.441335
-0.172771,0.884023,0.434343
-0.171193,0.892009,0.418344
-0.176693,0.88759,0.425398
-0.171013,0.877916,0.447233
-0.184443,0.869977,0.457297
-0.1788,0.873192,0.453394
-0.176346,0.863565,0.472395
-0.177858,0.854417,0.488199
-0.196073,0.848093,0.492233
-0.21752,0.831035,0.511924
-0.220253,0.818317,0.530891
-0.224632,0.810149,0.541478
-0.238227,0.791765,0.562455
-0.234669,0.779598,0.580652
-0.243793,0.759291,0.603359
-0.250526,0.746001,0.617024
-0.270318,0.732007,0.625375
-0.26859,0.732407,0.625651
-0.259256,0.730425,0.631875
-0.258548,0.737778,0.623567
-0.243956,0.775928,0.58174
-0.185489,0.829362,0.527022
-0.132965,0.871787,0.471494
-0.12477,0.89876,0.420313
-0.0737933,0.914413,0.397999
-0.0598893,0.923336,0.379294
-0.0605056,0.930307,0.361758
-0.0481673,0.939287,0.339734
-0.0364601,0.939064,0.341803
-0.0288958,0.941191,0.336636
-0.00329926,0.94172,0.336381
-0.0220195,0.944258,0.32847
-0.0214491,0.937666,0.346875
-0.0644951,0.932188,0.356181
-0.0940074,0.915065,0.392198
-0.120269,0.896342,0.42674
-0.116037,0.891878,0.437137
-0.0995933,0.886137,0.452595
-0.0848073,0.887663,0.452616
-0.0698593,0.885128,0.460074
-0.0533587,0.891423,0.45002
-0.0583551,0.891755,0.448739
-0.0632039,0.885744,0.459851
-0.0858008,0.880594,0.466039
-0.10296,0.87324,0.476289
-0.13604,0.868254,0.477103
-0.168672,0.856759,0.487353
-0.202276,0.842383,0.499474
