x,y,z
-681.075,75.1064,1034.99
-676.68,74.1124,1042.38
-676.025,72.8791,1053.29
-674.23,70.5623,1072.81
-674.816,67.7419,1098.59
-675.895,66.6151,1120.19
-675.496,71.0825,1142.45
-694.917,77.8688,1167.16
-687.075,85.1946,1188.21
-688.779,98.8568,1202.68
-688.613,96.0627,1215.69
-688.278,94.9398,1224.1
-692.588,100.709,1227.39
-697.603,107.463,1224.33
-693.982,106.055,1221.16
-690.652,100.121,1215.11
-698.862,88.2642,1201.31
-706.737,81.6519,1177.2
-710.308,72.424,1161.92
-714.372,68.9262,1146.16
-718.035,68.0026,1131.87
-720.803,68.4633,1117.37
-722.828,66.5513,1104.75
-723.519,64.29,1097.5
-725.272,64.833,1093.05
-725.55,65.3381,1094.43
-724.799,65.684,1095.46
-724.549,62.6868,1098.57
-719.282,63.6152,1108.07
-712.979,67.9435,1114.89
-704.152,70.8292,1125.67
-607.149,91.9503,1066.25
-696.852,68.3981,1118.98
-705.052,66.3214,1148.74
-713.018,69.1506,1176.44
-718.661,67.4596,1196.89
-726.345,69.252,1215.39
-740.364,71.5087,1234.76
-750.044,77.8019,1243.61
-756.456,71.7126,1254.91
-769.883,76.9481,1269.53
-771.652,58.5443,1260.53
-787.928,68.2511,1267.46
-786.837,68.6599,1255.33
-792.869,67.5737,1247.01
-793.855,58.4299,1231.19
-755.623,62.0248,1186.73
-746.104,62.9055,1188.97
-732.568,66.0031,1194.94
-718.186,68.9907,1200.14
-703.183,71.4541,1205.66
-689.544,68.4076,1214.67
-667.343,75.6096,1233.26
-662.423,80.3524,1237.32
-653.181,79.9775,1231.61
-658.552,83.1361,1223.63
-657.555,92.4053,1218.43
-656.452,87.8635,1194.52
-659.586,88.4129,1181.7
-677.983,96.6767,1159.17
-675.498,94.0827,1143.46
-674.489,86.9491,1130.06
-674.756,82.5951,1114.49
-675.27,79.6713,1097.65
-675.232,75.4301,1080.33
-671.225,73.8303,1062.56
-664.875,70.2201,1052.52
-661.357,72.8382,1043.69
-657.41,70.9046,1044.61
-654.669,72.0397,1054.55
-650.379,71.5203,1073.75
-651.252,73.8785,1089.99
-650.721,74.2378,1106.13
-650.476,72.8905,1124.42
-645.712,70.9034,1138.08
-647.586,72.9032,1154.89
-644.794,75.1882,1167.24
-638.784,77.652,1173.91
-638.036,78.9274,1174.26
-633.672,81.7174,1167.3
-629.738,82.7146,1159.8
-626.742,82.9938,1154.6
-623.579,81.2528,1144.94
-619.172,79.5061,1132.28
-621.077,80.6554,1122.12
-622.478,79.1047,1114.8
-628.974,78.7558,1105.83
-638.634,80.6634,1098.64
-651.885,82.4605,1091.81
-662.592,83.694,1086.93
-671.112,85.6944,1083.94
-674.365,76.7721,1075.81
-678.573,78.5211,1071.45
-684.719,80.0339,1065.8
-688.74,82.3976,1058.64
-686.544,81.8621,1052.18
-685.755,80.9903,1048.81
-681.929,80.5258,1044.63
-676.458,79.0609,1043.5
-670.68,79.2654,1043.44
-662.836,75.9179,1047.36
-656.975,75.8239,1053.57
-651.736,76.3123,1060.53
-646.661,80.1529,1070.69
-641.797,80.6025,1081.74
-641.096,80.2087,1092.49
-637.437,80.7087,1106.53
-638.469,81.6798,1121.49
-635.633,80.1197,1138.73
-636.098,79.4875,1151.64
-636.211,79.2633,1161.75
-653.051,85.4983,1167.17
-648.815,86.3482,1170.87
-644.561,83.9499,1170.66
-644.079,82.0378,1168.27
-646.118,81.5266,1162.94
-648.19,84.1773,1151.42
-651.769,84.4172,1137.03
-657.401,83.5762,1124.04
-660.232,83.6377,1113.48
-663.952,80.1936,1102.7
-670.744,79.2,1091.96
-679.839,79.7211,1086.33
-689.78,82.2157,1080.51
-697.371,82.4297,1077.21
-702.985,81.4197,1075.48
-708.892,79.9904,1075.69
-714.791,79.2448,1078.5
-718.231,78.5138,1081.26
-721.456,75.3541,1083.84
-722.637,75.3728,1086.68
-721.128,78.5889,1089.75
-712.581,80.3548,1094.05
-701.657,81.2029,1097.65
-690.032,84.3173,1099.81
-679.146,86.9001,1106.42
-669.601,87.7994,1112.87
-657.631,84.4541,1118.91
-644.336,81.2494,1127.97
-633.555,80.1967,1142.88
-621.658,79.3365,1155.64
-616.271,78.6852,1164.91
-612.746,76.8748,1171.64
-611.466,74.3881,1178.4
-610.375,74.7515,1178.61
-606.6,75.1557,1176.32
-602.152,76.2493,1175.2
-601.618,77.5729,1169.73
-604.379,81.1657,1158.16
-609.045,85.2506,1147.99
-617.461,89.6855,1135.52
-626.603,92.5306,1127.08
-638.742,99.1811,1124.26
-646.257,98.5011,1117.1
-663.085,111.428,1113.23
-671.861,111.987,1104.14
-680.981,107.173,1098.3
-691.563,111.592,1095.37
-692.261,105.316,1088.88
-694.001,96.7287,1084.55
-690.561,88.2963,1072.39
-689.756,80.4492,1062.43
-686.488,73.0718,1052.14
-686.127,68.3318,1045.31
-683.306,69.3912,1044.09
-680.902,70.0459,1050.42
-681.794,73.3754,1061.15
-673.472,72.9939,1074.39
-665.699,74.61,1088.1
-664.44,73.6073,1102.8
-661.939,73.0663,1115.21
-658.319,72.881,1124.18
-651.443,73.0901,1133.34
-637.986,71.2959,1143.95
-635.61,72.0663,1154.45
-636.127,72.1776,1163.75
-636.914,73.9195,1173.24
-634.091,74.7504,1180.29
-640.375,75.7606,1190.35
-645.522,79.2911,1195.89
-654.085,82.028,1196.09
-658.473,81.7282,1194.97
-661.631,78.5483,1192
-671.932,80.3328,1187.99
-691.96,81.2365,1179.6
-703.894,83.8796,1172.83
-718.464,82.5359,1167.67
-735.478,82.8367,1163.32
-751.414,77.2502,1162.89
-767.891,73.8253,1167.1
-783.124,73.2342,1168.1
-772.335,70.9842,1167.25
-778.339,75.4054,1163.43
-792.041,67.6714,1166.71
-790.602,66.866,1174.58
-788.991,67.5779,1179.44
-781.325,69.2636,1183.67
-759.272,57.5612,1178.57
-752.938,60.5975,1184.3
-741.929,58.7013,1181.47
-726.694,69.9072,1182.81
-721.613,71.7873,1173.75
-703.912,66.07,1166.74
-704.226,72.5835,1162.74
-685.479,68.1633,1159.3
-676.111,69.1874,1160.47
-669.378,70.5454,1158.6
-663.856,70.5379,1154.05
-659.293,72.3387,1149.7
-662.922,73.2309,1139.37
-658.259,72.804,1124.46
-652.599,74.4923,1104.99
-656.234,75.6014,1092.57
-659.113,79.9883,1079.91
-660.604,81.1868,1065.7
-658.642,75.9831,1047.69
-660.491,75.6987,1035.31
-663.244,75.3645,1022.04
-663.773,75.1437,1010.63
-662.416,75.0852,1001.26
-666.661,75.3367,988.973
-669.454,72.6794,980.182
-667.489,73.7589,972.953
-670.357,74.0144,972.756
-674.651,74.3642,979.038
-674.781,72.9903,992.545
-676.087,71.5475,1012.89
-678.673,73.2341,1032.57
-679.39,72.9669,1049.75
-681.533,70.0078,1074.91
-680.54,70.2885,1097.84
-678.973,69.304,1115.95
-684.892,69.8944,1133.92
-691.477,74.9059,1146.93
-699.523,78.3536,1155.72
-708.051,82.4003,1163.4
-731.329,96.0651,1163.64
-738.292,100.917,1165.16
-748.274,100.924,1165.93
-767.715,99.1013,1169.04
-775.755,99.2526,1166.73
-785.706,99.3876,1167.32
-797.287,96.5112,1163.91
-802.777,92.0363,1160.98
-807.325,88.5723,1158.7
-807.647,84.7758,1154.87
-802.137,80.2917,1147.67
-790.031,72.4685,1137.02
-782.991,69.4569,1126.74
-764.747,64.2116,1114.85
-744.654,60.185,1105.5
-723.017,58.6663,1095.5
-709.428,59.5848,1085.63
-692.597,59.8176,1078.18
-677.764,63.4076,1073.83
-661.044,66.2586,1072.74
-645.462,67.9101,1072.55
-628.112,70.4416,1072.13
-618.411,72.3777,1071.47
-611.632,73.083,1071.18
-609.735,75.1296,1066.82
-609.452,75.1631,1064.22
-607.249,78.085,1057.4
-611.597,79.3077,1053.43
-609.926,81.8159,1046.68
-615.417,79.8731,1038.2
-615.842,75.1779,1028.42
-624.562,74.4267,1012.83
-637.109,72.4889,998.716
-649.373,72.7744,984.351
-657.808,70.8535,971.692
-662.718,70.5278,961.925
-667.712,70.2565,954.571
-674.647,71.589,953.21
-679.899,72.8443,957.282
-684.387,73.9474,963.098
-691.798,74.468,972.232
-693.399,69.1691,992.48
-698.394,67.43,1020.31
-700.009,68.9844,1047.15
-705.832,66.7828,1081.62
-704.584,66.8222,1108.93
-698.596,64.2586,1133.23
-699.6,62.2868,1158.31
-700.662,61.9351,1176.13
-701.673,61.9839,1194.85
-702.792,62.9093,1203.93
-703.863,62.7798,1202.3
-712.679,65.7636,1194.95
-719.719,68.6868,1181.08
-730.22,74.6304,1166.44
-737.85,80.7698,1152.69
-748.228,86.8448,1140.53
-756.683,87.4241,1134.22
-764.534,89.8604,1134.17
-779.49,87.5602,1135.08
-787.785,80.0196,1144.69
-792.831,74.0199,1147.93
-799.016,66.6527,1160.26
-801.605,65.6239,1170.95
-803.526,69.1573,1179.76
-784.306,61.4399,1185.56
-780.52,63.0893,1196.47
-771.491,55.9193,1209.03
-759.003,57.1383,1217.55
-753.968,64.425,1225
-747.023,70.5639,1228.82
-729.066,76.4989,1228.65
-706.768,73.346,1217.07
-690.474,72.5125,1209.47
-665.333,68.7389,1199.35
-649.364,71.6554,1186.84
-631.321,74.6794,1172.61
-621.97,75.3361,1159.57
-616.079,77.6931,1149.87
-612.076,76.4596,1141.99
-615.417,76.3014,1133.3
-617.498,76.4164,1123.18
-621.872,72.9616,1115.5
-631.722,74.577,1095.83
-639.399,75.1758,1075.04
-641.426,78.6403,1057.2
-646.364,79.8613,1040.13
-646.64,81.7497,1028.79
-648.326,81.7387,1024.93
-653.474,79.6142,1029.27
-663.69,73.4939,1040.45
-666.252,68.7635,1050.36
-669.074,64.45,1064.37
-676.092,63.8062,1079.82
-678.119,66.6228,1099
-678.029,70.0521,1114.28
-682.513,70.8982,1136.82
-682.066,73.2685,1164.62
-676.296,77.6265,1183.26
-696.779,81.5732,1198.5
-691.918,87.2283,1210.07
-682.706,86.2985,1218.39
-686.665,91.5529,1217.91
-688.924,85.779,1217.77
-696.267,84.768,1213.3
-700.411,87.7384,1202.85
-709.375,89.8937,1190.32
-719.396,89.0867,1183.44
-736.287,88.7941,1178.3
-752.759,84.7669,1176.51
-763.94,78.8166,1167.82
-778.855,74.2677,1159.67
-788.625,71.7245,1153.43
-803.012,65.722,1149.4
-811.445,66.898,1143.5
-813.378,68.365,1139.95
-804.766,68.9022,1136.71
-791.443,68.855,1133.35
-770.929,67.2535,1129.01
-755.499,67.5612,1127.33
-736.86,69.8153,1123.88
-714.458,67.7268,1122.35
-702.548,67.6135,1123.31
-687.068,69.0367,1122.01
-677.043,69.0873,1125.92
-666.482,69.2109,1126.62
-662.252,70.4518,1127.49
-661.093,74.7247,1126.34
-654.947,78.8358,1123.26
-650.286,81.8725,1119.19
-644.507,78.4896,1108.63
-644.755,76.7983,1096.62
-642.109,77.3115,1082.48
-639.901,79.4949,1066.87
-637.442,83.0661,1049.13
-634.673,83.9068,1031.04
-634.987,83.2666,1015.62
-641.887,83.5839,1006.79
-649.816,80.9965,1002.53
-661.18,80.6222,1002.11
-671.354,82.1478,1007.04
-680.372,79.5021,1015.03
-670.094,65.1972,1045.29
-669.34,60.4974,1064.01
-673.112,56.5807,1077.89
-676.094,54.0789,1096.38
-675.851,58.3149,1117.22
-676.041,57.3362,1129.71
-670.407,57.1132,1137.6
-667.227,55.4352,1142.51
-667.462,56.807,1138.09
-664.606,57.196,1133
-662.834,59.7743,1128.68
-657.647,63.2289,1113.75
-657.519,67.5509,1097.84
-655.885,69.2473,1073.02
-660.293,69.4911,1047.6
-665.157,68.318,1030.43
-676.857,69.1774,1015.37
-688.173,67.4158,1003.16
-698.923,67.3405,997.286
-709.036,63.1616,999.877
-719.039,59.45,1008.47
-726.677,53.003,1025.34
-737.986,49.5155,1046.1
-734.047,49.2739,1059.11
-729.077,50.7607,1082.57
-724.832,49.2132,1104.99
-713.576,48.5783,1124.64
-701.288,47.2768,1140.63
-693.498,49.6225,1155.54
-681.76,53.0088,1165.2
-678.713,53.435,1168.41
-673.746,56.2226,1164.06
-673.668,56.1776,1156.37
-672.377,57.5713,1145.98
-679.791,61.4831,1136.69
-684.018,62.6209,1127.54
-697.339,62.9354,1122.41
-708.305,62.7887,1119.29
-719.695,63.2397,1116.22
-736.163,58.5108,1113.03
-752.341,56.1324,1116.36
-771.171,54.8529,1130.75
-783.79,54.8853,1143.83
-785.88,55.1995,1157.63
-789.642,49.1652,1168.92
-794.88,43.443,1186.74
-796.081,41.6439,1204.64
-791.349,43.9774,1219.43
-613.029,55.3066,1159.23
-610.523,59.3155,1141.41
-609.43,61.5996,1115.22
-615.744,64.9446,1085.02
-618.837,65.8605,1060.01
-624.683,68.9545,1040.06
-629.436,69.2082,1026.83
-638.385,67.766,1021.39
-644.406,67.6419,1019.22
-645.425,68.8498,1022.88
-646.238,66.1257,1032.05
-650.119,64.1697,1048.29
-652.255,62.925,1064.92
-647.515,63.3455,1076.9
-645.123,64.744,1093.05
-631.226,64.4251,1128.65
-690.776,33.5027,1184.35
-663.993,60.8088,1195.85
-658.969,56.0437,1189.51
-659.774,58.6058,1169.61
-669.83,62.9208,1153.71
-676.829,63.4288,1136.29
-632.173,57.6914,1087.69
-621.739,61.4958,1095.02
-609.032,61.8945,1099.97
-581.37,60.8546,1108.54
-563.826,63.7035,1117.59
-574.329,72.9059,1128.21
-557.58,95.3374,1138.25
-550.843,112.903,1141.35
-541.683,121.043,1140.59
-524.088,130.488,1125.16
-517.775,105.667,1109.93
-520.857,97.1877,1096.62
-523.929,94.6141,1078.36
-530.486,89.6175,1052.66
-533.93,82.8475,1032.71
-539.783,78.2872,1011.57
-544.134,81.7729,994.013
-550.188,77.0384,981.611
-555.553,75.1947,969.57
-556.336,69.6038,961.682
-561.191,68.4685,961.858
-563.667,65.6525,969.679
-567.835,64.3114,984.22
-567.805,62.1216,996.902
-562.441,67.2222,1014.72
-558.579,61.7158,1029.96
-556.903,60.7768,1043.58
-550.528,60.2569,1056.74
-532.664,59.6467,1063.56
-522.484,60.2491,1060.99
-509.069,66.8024,1059.43
-497.61,70.8076,1056.3
-488.428,75.1117,1046.51
-480.464,80.4468,1038.4
-475.399,82.6154,1026.04
-471.412,83.3507,1011.43
-471.389,85.9202,993.682
-474.159,89.5031,978.119
-481.196,95.8827,958.362
-492.728,102.076,941.125
-503.308,106.599,928.815
-511.798,106.748,918.429
-522.85,104.118,911.119
-533.762,99.7733,907.471
-544.093,97.0763,907.388
-551.427,92.7394,911.892
-554.48,90.3987,918.152
-557.706,87.1551,930.279
-558.824,81.0569,946.546
-564.036,73.8429,969.533
-567.823,69.7206,994.874
-573.635,67.1096,1019.63
-576.992,68.0288,1036.82
-577.635,72.0709,1054.26
-578.963,72.9535,1066.25
-580.141,71.6652,1073.74
-583.283,73.3681,1078.17
-586.403,75.9453,1076.66
-598.503,87.9122,1066.06
-594.511,91.1391,1052.06
-591.325,87.6575,1037.35
-589.317,80.7843,1021.77
-586.558,75.5881,1006.12
-589.921,70.1684,995.53
-594.232,68.3962,988.999
-595.785,64.9837,982.932
-599.957,68.3324,982.481
-603.845,69.4838,989.952
-604.424,68.3498,1001.03
-604.389,66.848,1009.45
-605.078,61.6858,1027.59
-605.277,63.9662,1049.34
-593.915,59.2805,1065.02
-606.423,64.064,1081.76
-607.779,50.0525,1102.12
-629.276,61.4078,1127.29
-616.246,47.4323,1140.47
-551.818,65.1921,987.676
-543.071,71.7641,991.275
-532.726,77.2333,988.609
-524.231,84.4635,980.368
-513.799,89.6149,968.506
-509.446,93.0963,958.661
-508.236,95.2406,948.29
-512.667,97.4873,936.798
-520.298,96.395,926.689
-528.421,90.2444,919.433
-544.852,82.8662,916.152
-564.963,75.0575,915.052
-587.326,66.6427,922.692
-613.726,59.659,951.049
-632.061,52.7549,979.57
-647.209,51.6616,999.395
-650.519,46.7984,1020.23
-654.831,48.5651,1043.31
-657.855,56.3537,1062.64
-647.737,58.9707,1085.04
-636.782,52.5182,1096.99
-627.176,55.8399,1102.47
-612.517,55.701,1099.43
-606.146,57.6692,1103.5
-607.147,55.5193,1091.6
-608.849,57.0211,1075.46
-609.245,59.5324,1050.71
-606.812,63.6365,1025.63
-605.238,63.1608,1010.71
-605.272,67.8598,992.408
-603.939,69.6978,975.952
-601.224,68.9321,964.542
-600.796,75.2776,954.158
-598.561,79.8654,948.606
-595.532,78.2839,948.74
-592.126,76.6124,952.231
-590.342,78.3382,962.254
-586.424,77.6959,972.645
-584.169,75.9962,983.106
-583.475,74.1867,995.333
-585.111,71.4769,1008.64
-590.835,70.2868,1024.94
-601.294,68.4076,1036.54
-607.012,71.338,1043.58
-619.396,66.6413,1047.07
-630.264,64.2042,1045.65
-634.491,62.2244,1042.81
-657.573,66.5462,1053.33
-663.82,47.7628,1040.54
-682.994,62.4105,1060.56
-695.899,58.4972,1064.2
-702.11,50.8779,1064.49
-702.53,31.7631,1053.83
-704.238,36.6988,1063.28
-700.447,46.5034,1071.8
-612.33,61.7752,1059.39
-603.347,64.427,1049.24
-594.361,67.2367,1044.6
-581.89,73.8736,1037.05
-568.842,80.2609,1033.31
-552.383,79.1223,1031.5
-539.907,79.9156,1031.6
-533.336,76.4243,1036.87
-530.192,74.8854,1039.65
-529.629,75.644,1042.34
-533.278,78.6335,1043.88
-536.877,82.4885,1041.84
-542.632,85.9502,1039.05
-547.504,89.3696,1035.84
-551.463,90.9252,1024.55
-553.591,92.0368,1011.72
-555.877,89.535,994.471
-555.22,93.1875,972.338
-553.466,94.1786,947.25
-549.042,93.8893,922.571
-546.414,94.9649,901.785
-540.042,94.9799,885.384
-533.34,93.2135,872.492
-532.288,94.8674,863.886
-529.473,93.2912,861.073
-527.387,88.1802,866.085
-529.805,84.1152,874.053
-533.823,78.8345,888.249
-540.276,73.4024,905.69
-550.871,65.8982,930.008
-565.863,59.394,961.397
-585.023,54.0004,992.806
-605.783,53.7201,1026.49
-626.44,50.4639,1054.51
-643.632,49.0827,1078.51
-657.627,50.1147,1094.02
-668.183,51.485,1104.44
-677.979,51.4093,1112.92
-686.072,50.7595,1118.96
-697.24,48.1079,1123.04
-702.755,46.3725,1126.8
-706.661,45.1709,1129.94
-709.699,43.4578,1128.23
-710.072,43.6506,1127.76
-707.14,40.0682,1128.13
-702.433,37.025,1130.79
-692,38.9371,1134.92
-684.041,38.5844,1145.63
-671.903,41.2498,1154.01
-648.8,41.1163,1164.09
-627.153,34.4461,1164.39
-610.068,38.309,1179.22
-600.709,43.9779,1191.23
-590.918,45.1762,1199.24
-581.255,47.1835,1207.43
-577.751,55.7013,1216.94
-576.129,59.7607,1221.43
-577.638,67.7861,1227.04
-591.508,89.9659,1238.46
-593.36,76.2058,1225.83
-598.672,73.2437,1215.69
-603.477,74.2646,1202.97
-607.798,73.6164,1190.64
-612.116,75.7749,1180.05
-609.925,79.1192,1168.28
-603.332,76.6047,1163.33
-594.561,74.4337,1165.4
-587.61,75.4004,1170.51
-574.515,71.747,1182.87
-560.639,65.833,1197.74
-554.671,66.854,1210.31
-546.673,65.036,1223.45
-542.089,70.7758,1228.73
-534.745,77.5337,1226.69
-531.847,84.6763,1220.54
-530.481,86.4953,1210.75
-530.54,87.1311,1191.81
-529.804,88.5967,1171.84
-540.172,86.9835,1149.73
-553.336,87.5223,1130.41
-566.149,85.6104,1114.42
-578.888,83.1213,1103.3
-591.029,79.2291,1092.87
-606.171,75.5359,1085.04
-635.505,67.8257,1087.14
-634.087,65.0671,1091.98
