x,y,z
-528.22,371.35,1349.99
-536.136,369.362,1352.95
-546.117,367.876,1354.84
-556.779,366.831,1356.05
-563.837,366.771,1357.59
-568.418,367.741,1360.56
-569.983,368.948,1363.47
-571.224,366.185,1369.47
-568.73,365.207,1375.19
-562.002,363.271,1380.33
-555.178,362.758,1387.26
-541.736,361.934,1396.43
-525.731,361.687,1407.03
-508.303,361.176,1420.74
-491.271,363.375,1438.66
-474.082,364.121,1457.11
-459.416,364.283,1472.77
-447.94,363.665,1484.8
-439.008,364.804,1494.96
-431.997,364.953,1502.43
-428.2,365.458,1509.51
-426.297,365.526,1513.31
-425.248,367.132,1516.31
-426.023,368.746,1515.82
-430.833,370.876,1515.2
-438.154,371.17,1513.27
-442.536,372.002,1507.41
-451.883,374.217,1489.9
-398.025,382.925,1456.01
-381.316,385.62,1454.77
-363.447,390.18,1456.03
-344.719,390.121,1458.16
-328.361,391.858,1460.46
-315.341,391.609,1461.91
-298.095,391.724,1464.63
-294.677,395.327,1466.42
-290.608,396.325,1470.4
-305.038,403.791,1490.84
-314.274,405.478,1499.86
-327.871,406.133,1511.31
-343.967,404.523,1519.57
-398.572,401.752,1547.27
-456.374,396.305,1561.3
-457.552,382.569,1513.05
-452.244,380.743,1501.83
-445.299,377.113,1482.91
-479.612,378.86,1469.94
-516.615,380.01,1466.32
-537.093,380.509,1463.62
-556.745,379.829,1462.47
-575.69,380.16,1462.56
-591.816,380.205,1464.32
-601.514,377.998,1463.21
-609.664,377.802,1464.05
-615.081,377.475,1464.02
-560.43,367.582,1535.1
-556.611,366.358,1539.66
-553.331,365.39,1544.63
-553.637,364.444,1552.01
-553.415,364.183,1557.58
-555.859,363.625,1561.1
-557.241,362.313,1563.88
-560.535,362.089,1566.49
-564.744,361.822,1565.18
-571.039,361.417,1564.63
-579.589,359.995,1559.77
-510.738,367.073,1510.59
-505.431,366.786,1509.37
-502.237,367.157,1508.88
-500.513,367.207,1505.75
-503.009,368.154,1504.83
-506.252,367.822,1502.14
-513.577,370.827,1499.87
-522.183,372.077,1497.8
-533.313,373.194,1494.08
-546.593,374.296,1487.64
-558.319,373.882,1481.68
-572.618,374.757,1477.1
-583.819,374.058,1471.06
-594.15,373.406,1463.62
-602.158,372.287,1457.22
-609.067,373.511,1452.97
-614.414,373.03,1449.3
-616.837,373.421,1446.07
-619.301,379.176,1448.61
-617.792,379.772,1451.8
-615.468,379.308,1456.19
-612.344,378.897,1464.99
-607.996,377.638,1477.04
-604.053,377.253,1488.53
-600.435,375.659,1502.09
-596.729,376.248,1517.3
-594.979,378.602,1535.48
-595.796,378.648,1548.89
-597.146,378.615,1561.19
-599.379,379.708,1572.73
-602.756,380.063,1584.33
-608.245,381.973,1595.72
-613.97,381.445,1605.55
-619.977,380.397,1616.12
-629.192,381.587,1625.28
-639.474,381.604,1634.65
-649.13,383.457,1642.43
-657.045,382.933,1647.17
-660.907,383.236,1652.07
-663.717,384.562,1653.99
-661.255,384.823,1654.22
-656.157,384.672,1654.26
-648.372,384.616,1653.48
-636.539,385.898,1652.28
-619.117,385.003,1647.5
-604.649,385.078,1645.16
-583.871,383.09,1642.83
-568.849,382.793,1641.6
-553.184,380.838,1642.47
-539.568,381.503,1643.44
-528.366,382.149,1642.41
-518.506,381.961,1638.46
-510.453,381.63,1637.07
-502.94,380.91,1633.42
-496.351,378.811,1627.85
-491.114,379.515,1623.63
-488.786,379.235,1620.43
-487.308,379.756,1613.48
-486.901,380.424,1608.05
-487.121,379.849,1599.45
-488.288,380.98,1588.89
-489.491,383.96,1578.27
-492.993,384.835,1564.5
-497.069,386.488,1552.53
-500.706,385.792,1539.05
-505.336,386.736,1529.06
-508.988,387.131,1516.1
-511.597,388.728,1503.75
-513.083,389.516,1490.85
-513.515,391.334,1481.97
-512.759,392.333,1474.38
-508.843,392.068,1466.04
-503.182,390.931,1459.18
-495.622,390.884,1450.87
-487.221,391.731,1446.35
-476.592,391.645,1440.41
-463.752,392.347,1437.14
-448.375,395.731,1435.28
-434.911,397.466,1433.13
-418.68,396.737,1430.33
-405.045,397.072,1426.7
-392.772,401.165,1425.29
-383.74,404.164,1424.85
-376.907,405.139,1425.32
-373.855,405.993,1427.26
-374.316,406.772,1431.09
-376.57,409.436,1436.03
-383.425,411.061,1443.95
-392.864,413.903,1451.3
-404.886,412.093,1461.41
-421.627,411.921,1473.8
-437.458,412.412,1486.42
-452.929,413.085,1498.52
-470.587,413.426,1512.67
-487.989,414.197,1526.38
-505.094,413.589,1536.14
-516.622,413.76,1544.54
-540.972,410.198,1553.86
-539.444,408.575,1552.15
-526.865,402.527,1548.45
-520.213,399.273,1545.46
-513.216,395.516,1543.5
-508.224,395.158,1544.26
-504.768,393.236,1543.8
-501.278,388.736,1541.83
-500.228,384.902,1539.73
-500.686,381.783,1537.68
-502.113,378.328,1532.57
-507.652,377.559,1530.87
-514.982,376.28,1526.37
-523.165,373.496,1519.51
-536.831,373.876,1513.91
-552.495,374.75,1504.33
-569.205,373.195,1492.29
-586.783,372.132,1479.3
-601.801,370.911,1468.15
-617.227,369.022,1455.45
-631.239,367.57,1443.39
-728.006,355.52,1552.89
-744.049,359.363,1547.1
-553.444,371.871,1458.37
-548.964,373.512,1453.41
-543.893,373.905,1450.66
-535.506,374.676,1448.8
-525.906,374.712,1448.51
-513.713,377.785,1450.92
-499.616,381.526,1451.05
-486.052,381.976,1452.24
-469.813,382.881,1455.39
-452.727,381.346,1457.69
-437.344,380.659,1460.9
-425.035,380.969,1464.19
-412.86,381.447,1469.37
-401.338,382.994,1474.27
-394.654,384.769,1478.4
-388.886,385.643,1481.14
-383.8,384.239,1485.01
-380.85,385.533,1488.87
-380.464,387.081,1489.77
-380.721,387.014,1491.41
-383.82,387.046,1492.74
-388.343,387.78,1493.03
-394.591,390.088,1494.65
-402.342,389.206,1493.58
-412.999,388.965,1495.17
-424.783,387.302,1499.86
-436.676,386.505,1502.79
-452.334,386.299,1504.97
-469.983,385.874,1508.18
-486.826,382.568,1506.57
-502.491,381.877,1504.07
-513.879,381.417,1506.53
-523.516,380.567,1512.67
-527.832,379.148,1514.21
-529.492,379.054,1515.49
-528.444,379.739,1517.95
-523.148,380.117,1521.16
-516.966,381.742,1523.8
-507.709,382.351,1526.95
-497.225,383.619,1532.45
-486.383,386.4,1537.18
-473.917,386.497,1540.25
-464.232,385.909,1542.49
-456.371,386.125,1543.93
-449.37,384.692,1545.59
-444.258,384.77,1549.65
-440.542,386.725,1551.91
-437.353,386.324,1553.7
-436.65,385.744,1557.37
-438.51,386.589,1559.91
-441.946,387.08,1562.64
-448.272,387.677,1568.23
-457.777,387.67,1574.82
-467.125,386.619,1573.38
-479.273,387.159,1573.08
-492.95,387.333,1570.44
-505.794,385.615,1568.32
-521.677,385.318,1567.16
-534.818,384.089,1565.32
-548.407,381.649,1563.83
-561.139,378.767,1561.89
-570.038,377.924,1558.64
-576.208,378.466,1556.65
-581.093,376.214,1551.82
-583.14,377.08,1548.86
-582.261,376.355,1544.97
-578.917,375.261,1539.38
-573.67,374.441,1535.46
-565.11,375.148,1530.09
-553.685,375.528,1524.03
-542.726,375.647,1519.09
-529.115,376.709,1513.78
-515.72,377.53,1511.65
-501.782,378.241,1507.55
-487.755,378.174,1503.91
-476.506,377.327,1501.81
-465.465,376.675,1500.32
-456.433,377.164,1498.68
-449.811,375.051,1499.41
-445.685,374.803,1501.08
-443.406,374.156,1502.54
-442.672,375.236,1503.33
-444.014,374.919,1504.93
-447.21,373.57,1505.7
-451.565,375.291,1509.97
-458.972,375.505,1515.32
-466.308,375.655,1518.21
-477.343,374.664,1521.97
-492.304,376.261,1526.19
-509.434,376.141,1528.62
-525.654,375.92,1530.91
-544.011,375.854,1532.65
-560.328,375.391,1535.39
-577.989,374.673,1538.87
-591.677,373.496,1541.34
-605.926,374.425,1546.28
-615.4,375.278,1552.12
-623.131,375.488,1558.86
-628.805,374.934,1562.75
-632.02,374.499,1567.94
-631.96,375.537,1573.46
-630.243,375.635,1581.56
-626.134,376.395,1589.84
-621.003,376.832,1596.66
-612.981,378.715,1603.43
-606.726,379.724,1616.16
-600.752,378.481,1627.42
-593.342,378.591,1637.81
-586.891,377.898,1645.34
-582.965,379.665,1656.24
-580.406,381.392,1661.99
-579.23,382.723,1667.99
-578.671,381.939,1670.47
-579.106,382.094,1671.42
-582.088,383.68,1675.27
-585.772,384.086,1678.15
-592.275,385.57,1677.97
-599.439,386.126,1674.44
-608.037,388.135,1670.9
-617.545,389.39,1665.58
-628.181,387.929,1660.05
-638.43,388.076,1653.93
-649.862,387.416,1648.78
-659.291,385.555,1642.9
-666.12,385.13,1636.43
-671.074,385.525,1628.16
-672.11,383.26,1620.43
-670.947,382.939,1614.42
-667.473,381.404,1610.06
-659.759,381.903,1604.64
-649.081,380.513,1600.34
-634.366,380.007,1594.38
-617.713,379.46,1588.36
-599.451,379.236,1584.57
-581.633,381.254,1582.8
-563.908,381.734,1579.6
-546.656,384.567,1577.15
-532.529,383.696,1575.02
-518.531,383.129,1572.23
-510.006,384.987,1568.45
-503.795,384.662,1563.91
-499.711,384.514,1559.55
-497.936,383.681,1554.26
-498.986,385.172,1551.75
-504.049,386.645,1549.56
-509.682,386.085,1545.52
-518.591,385.314,1541.47
-529.084,385.709,1537.74
-541.962,386.18,1531.54
-555.659,382.651,1524.02
-569.824,383.445,1517.22
-585.122,382.276,1509.9
-598.677,381.926,1503.59
-610.667,381.249,1497.56
-620.765,378.078,1489.05
-628.822,376.84,1483.2
-634.997,375.581,1480.28
-640.068,375.258,1480.12
-641.651,374.789,1478.92
-642.517,375.639,1481.74
-642.191,376.974,1486.64
-638.841,376.709,1492.99
-633.837,375.895,1498.86
-627.735,377.085,1508.84
-620.245,375.706,1519.37
-611.765,377.049,1531.35
-605.577,377.517,1548.46
-597.473,378.236,1560.8
-591.878,376.352,1573.58
-589.991,377.156,1587.1
-588.505,378.858,1597.83
-588.538,380.78,1605.8
-589.628,382.071,1613.04
-592.569,383.385,1616.85
-596.12,386.606,1621.67
-602.193,388.556,1624.38
-609.652,390.661,1628.71
-619.815,394.821,1631.67
-630.688,397.101,1636.07
-643.882,399.576,1639.1
-658.491,399.565,1641.86
-672.759,396.028,1641.17
-685.838,394.392,1640.71
-695.657,393.313,1642.99
-707.431,390.456,1644.51
-717.226,388.142,1648.17
-723.721,387.256,1650.71
-726.078,386.573,1649.32
-725.688,386.468,1648.77
-723.393,385.019,1645.73
-715.861,383.425,1643.11
-705.07,383.157,1640.67
-689.903,382.928,1634.43
-673.695,381.199,1629.29
-656.038,381.414,1626.59
-637.322,379.695,1621.51
-619.63,379.429,1618.88
-605.207,379.978,1617.95
-592.914,380.53,1616.54
-582.911,380.424,1613.2
-573.989,380.923,1609.27
-567.118,380.802,1606.32
-562.49,379.881,1601.06
-560.348,379.883,1596.67
-561.198,379.827,1591.45
-562.83,380.222,1581.71
-567.048,379.306,1571.43
-573.466,377.399,1560.57
-580.815,377.222,1549.36
-588.507,376.229,1535.38
-597.629,376.163,1521.72
-622.592,370.697,1476.59
-623.542,368.839,1462.07
-506.089,381.092,1499.44
-497.317,380.678,1508.2
-490.142,382.444,1516.24
-485.638,384.134,1526.4
-482.208,385.324,1534.04
-480.932,385.381,1541.13
-482.165,384.533,1548.27
-486.342,383.646,1557.53
-492.777,383.35,1567.18
-502.467,382.421,1574.31
-515.655,381.557,1580.01
-531.107,382.143,1585.87
-547.769,381.879,1588.77
-567.239,383.224,1592.68
-586.982,382.34,1593.78
-605.673,382.097,1596.79
-623.649,379.23,1597.29
-639.805,377.035,1599.25
-651.918,375.818,1597.41
-662.01,375.964,1598.2
-669.341,376.32,1600.59
-672.425,376.939,1603.72
-673.506,377.554,1605.66
-671.525,378.298,1608.66
-667.176,379.495,1613.6
-659.026,380.359,1617.86
-649.222,378.508,1622.19
-638.844,380.541,1629.54
-626.288,383.772,1638.66
-613.662,384.704,1646.71
-601.378,385.296,1654.07
-589.557,384.19,1658.37
-580.039,383.777,1662.09
-572.603,383.97,1666.42
-566.622,384.14,1669.12
-563.615,383.817,1671.53
-560.753,382.846,1670.89
-559.075,382.991,1668.85
-559.842,382.52,1664.62
-561.346,381.815,1659.4
-566.605,381.259,1653.66
-572.293,381.944,1644.63
-579.712,382.411,1633.33
-587.976,382.64,1622.09
-597.501,381.551,1608.7
-606.551,379.872,1597.19
-616.069,377.991,1584.57
-623.956,376.824,1574.24
-629.31,376.921,1564.54
-630.371,376.878,1550.03
-487.27,382.369,1530.54
-479.863,384.302,1535.35
-475.74,384.17,1540.58
-473.601,384.396,1547.15
-473.897,383.107,1554.23
-476.251,382.33,1562.15
-483.261,382.404,1570.76
-493.951,383.349,1577.6
-507.044,382.362,1585.8
-522.624,381.425,1594.18
-541.826,380.771,1604.92
-562.817,380.318,1613.5
-583.932,379.965,1621.21
-603.341,378.087,1630.8
-621.075,379.312,1641.95
-635.945,379.825,1648.66
-647.386,379.46,1654.63
-655.056,379.449,1658.46
-659.708,378.814,1662.5
-661.614,379.963,1667.5
-660.005,379.967,1672.35
-655.248,381.044,1675.26
-648.182,384.024,1678.35
-638.371,386.012,1682.4
-626.595,385.914,1686.84
-614.558,387.314,1689.78
-600.884,387.084,1691.24
-588.587,385.424,1692.16
-578.895,385.29,1691.09
-569.544,384.25,1689.04
-562.948,383.135,1687.31
-559.325,383.934,1685.14
-555.958,384.127,1682.08
-555.666,385.391,1678.16
-556.323,385.667,1673.3
-559.139,385.355,1665.38
-565.5,384.871,1655.47
-572.383,386.298,1645.63
-581.03,387.833,1634.65
-588.597,387.723,1621.19
-597.227,386.253,1610.14
-604.577,387.318,1598.15
-610.249,385.953,1588.38
-613.023,384.012,1579.37
-614.721,383.639,1571.63
-613.833,383.669,1565.53
-609.974,383.172,1559.55
-603.775,382.904,1554.34
-594.647,380.993,1550.88
-583.172,382.575,1548.38
-567.203,381.24,1544.78
-549.433,383.634,1544.18
-530.638,387.154,1546.43
-512.193,389.169,1548.07
-496.245,390.985,1547.82
-482.548,390.571,1549.22
-472.466,392.064,1550.67
-465.548,392.842,1555.04
-462.217,393.296,1560.56
-462.387,394.049,1566.31
-464.766,395.422,1574.87
-470,398.014,1583.05
-478.834,397.645,1591.6
-490.896,397.133,1599.95
-506.655,396.888,1608.17
-525.083,395.902,1616.63
-544.021,395.864,1625.81
-563.408,395.659,1636.6
-580.928,394.274,1644.92
-595.425,393.457,1653.65
-607.212,393.974,1661.45
-616.491,393.092,1668.85
-621.672,392.185,1674.14
-624.007,393.425,1679.05
-623.88,392.691,1683.14
-620.971,391.262,1689.66
-615.495,389.322,1697.28
-609.045,387.341,1705.3
-601.556,384.537,1712.44
-593.999,382.255,1713.45
-587.696,379.857,1718.06
-584.98,378.099,1724.83
-582.556,376.165,1728.71
-581.564,376.149,1729.54
-580.647,375.377,1727.14
-581.432,375.436,1723.34
-585.829,374.841,1717.23
-590.862,374.056,1708.38
-598.018,372.238,1698.63
-481.003,376.392,1606.76
-481.18,380.142,1612.02
-486.328,381.372,1620.45
-493.818,384.128,1630.29
-506.191,386.714,1639.63
-521.714,387.509,1646.9
-540.198,387.02,1655.78
-562.49,388.51,1665.78
-583.712,387.456,1673.6
-605.297,388.56,1681.94
-623.178,389.835,1689.73
-638.69,391.535,1695.33
-649.592,392.696,1700.13
-658.005,394.525,1701.93
-663.444,394.848,1702.29
-666.458,396.488,1702.14
-665.448,398.176,1701.54
-663.182,398.45,1698.26
-657.403,399.202,1697.46
-648.592,398.65,1695.16
-639.731,395.253,1694.27
-630.196,391.306,1694.89
-622.19,388.043,1695.51
-615.114,384.864,1695.45
-610.759,380.32,1694.7
-609.024,376.469,1693.85
-610.009,374.71,1693.7
-614.036,370.689,1689.9
-622.389,370.904,1684.85
-632.488,369.264,1677.38
-644.224,370.403,1668.25
-658.191,369.244,1652.16
-671.138,368.983,1637.84
-683.62,369.227,1622.06
-694.016,371.115,1609.88
-701.766,370.687,1598.3
-706.917,372.244,1588.52
-709.988,371.656,1580.66
-709.578,370.979,1571.73
-705.293,370.889,1562.44
-699.048,370.901,1557.74
-692.023,372.098,1555.08
-681.788,372.689,1554.64
-670.936,371.449,1554.7
-656.404,371.974,1556.12
-636.109,373.71,1559.47
-614.864,373.464,1560.37
-596.071,374.341,1563.3
-577.113,373.563,1567.66
-563.273,374.657,1571.82
-551.6,374.284,1575.6
-542.726,373.894,1577.92
-536.185,375.514,1581.87
-533.567,376.388,1583.49
-535.471,378.321,1589.13
-540.516,379.308,1595.15
-548.906,382.034,1601.87
-559.741,384.38,1607.7
-571.926,385.251,1610.17
-586.537,385.742,1614.14
-601.193,385.487,1617.78
-615.793,385.201,1622.6
-628.465,385.561,1625.65
-638.87,385.946,1630.83
-646.764,389.503,1638.17
-652.184,390.122,1642.88
-654.914,390.693,1645.97
-653.394,391.371,1650.59
-649.603,393.167,1653.84
-643.803,393.54,1658.45
-635.135,393.589,1662.02
-626.023,397.147,1668.52
-613.146,397.27,1675.24
-602.676,395.118,1679.5
-593.268,394.504,1686.31
-585.844,393.262,1692.74
-581.615,391.71,1695.86
-578.844,390.363,1696.86
-580.115,388.892,1700.88
-584.26,387.134,1703.11
-591.617,386.233,1700.19
-602.875,385.605,1697.83
-616.13,384.992,1689.79
-627.27,383.933,1681.34
-643.066,382.391,1671.15
-656.354,383.135,1661.81
-666.617,381.659,1652.98
-673.386,380.182,1639.53
-677.322,379.001,1631.1
-677.107,378.019,1625.34
-673.628,378.113,1619.83
-665.734,377.806,1613.36
-655.215,377.375,1608.74
-642.212,377.084,1604.56
-626.112,378.375,1603.95
-607.296,376.305,1598.78
-589.591,375.408,1597.06
-576.627,375.468,1594.01
-563.098,375.849,1591.95
-551.944,376.034,1589.38
-542.864,376.33,1588
-536.193,375.949,1587.08
-533.098,376.56,1586.35
-533.27,377.566,1586.32
-535.817,378.122,1588.1
-541.218,378.744,1591.44
-551.336,379.851,1592.41
-565.104,378.251,1594.43
-581.966,377.582,1595.58
-602.309,376.936,1595.17
-622.262,374.713,1592.73
-643.984,372.509,1590.96
-665.21,371.59,1591.8
-728.956,374.672,1614.57
-664.09,379.562,1653.69
-655.736,380.527,1655.57
-648.496,381.082,1655.17
-640.546,381.47,1651.43
-634.863,381.978,1647.32
-622.18,383.16,1616.48
-621.823,382.574,1605.92
-622.506,383.401,1596.28
-624.073,384.761,1586.31
-625.638,385.323,1576.75
-626.448,386.026,1567.39
-627.077,385.97,1557.26
-626.715,385.777,1549.19
-625.477,385.966,1540.53
-622.566,383.888,1532.53
-618.722,387.323,1526.78
-593.557,390.137,1516.44
-582.245,388.87,1512.5
-569.783,390.957,1510.03
-555.287,391.462,1508.69
-541.668,394.537,1507.13
-526.722,394.958,1506.2
-512.161,394.967,1504.48
-501.602,393.633,1503.25
-493.084,394.256,1503.15
-485.24,392.997,1504.22
-481.387,394.701,1506.5
-479.717,393.301,1508.48
-479.398,393.135,1511.62
-481.665,394.292,1515.78
-486.049,395.691,1520.56
-493.62,395.248,1525.82
-503.713,395.432,1531.19
-515.499,395.556,1538.01
-531.587,394.772,1544.78
-549.006,394.232,1550.66
-566.087,393.948,1557.03
-583.942,389.421,1561.06
-601.376,388.908,1564.19
-616.045,388.526,1566.26
-626.183,385.158,1566.64
-634.629,383.657,1566.47
-639.788,383.173,1566.1
-642.808,382.229,1563.54
-641.582,383.518,1563.91
-637.059,383.734,1559.57
-631.07,381.146,1552.09
-619.966,379.822,1547.53
-608.253,380.736,1543.06
-593.126,381.093,1537.47
-579.69,380.141,1533.38
-564.116,379.952,1528.18
-550.451,381.016,1523.87
-537.851,381.178,1519.51
-526.691,379.815,1514.53
-517.452,378.508,1512.51
-511.789,380.197,1512.58
-507.189,378.588,1509.67
-503.9,378.013,1507.93
-503.506,375.182,1507.1
-505.607,374.343,1507.07
-509.186,372.856,1504.95
-515.869,371.98,1501
-524.264,372.992,1499.41
-535.597,372.828,1493.53
-549.043,371.944,1485.65
-560.372,371.884,1479.31
-573.381,370.277,1471.23
-586.337,370.123,1464.69
-598.333,369.007,1462.27
-609.409,369.348,1459.34
-618.107,369.294,1456.32
-622.485,367.918,1452.78
-624.258,367.4,1452.2
-622.591,366.56,1453.31
-617.599,365.283,1453.45
-611.459,365.616,1457.2
-601.537,365.867,1463.03
-591.309,366.352,1471.37
-577.369,368.224,1479.27
-562.52,369.908,1490.08
-549.822,371.534,1499.3
-537.688,370.603,1508.86
-527.693,373.578,1517.64
-519.826,375.166,1527.9
-514.591,376.749,1535.59
-511.126,376.794,1542.22
-511.473,378.359,1552.48
-511.658,379.298,1558.91
-514.953,380.268,1568.94
-520.174,379.718,1576.47
-528.583,379.455,1581.81
-539.968,380.186,1589.16
-551.108,380.104,1595.33
-564.726,380.505,1601.38
-581.072,379.817,1606.74
-598.264,380.359,1612.31
-611.365,379.301,1616.27
-623.932,380.236,1619.4
-634.807,381.539,1626.03
-645.876,382.352,1632.88
-653.916,382.793,1638.72
-660.956,384.553,1642.55
-666.098,384.232,1647.21
-667.884,383.633,1649.33
-667.597,383.596,1650.44
-520.115,384.753,1685.93
-521.438,383.819,1688.71
-525.515,383.295,1689.56
-692.284,377.592,1659.06
