x,y,z
-730.701,358.386,1389.47
-741.226,356.851,1373.73
-753.609,352.829,1359.32
-765.828,347.976,1344.65
-777.731,344.722,1332.47
-787.283,339.194,1321.61
-794.176,336.51,1313.68
-800.998,333.628,1308.98
-805.019,332.144,1308.21
-808.237,332.24,1311.26
-810.169,334.575,1317.21
-811.123,337.035,1327.53
-812.421,340.671,1338.14
-812.372,345.194,1352.57
-811.188,348.89,1368.41
-808.554,351.909,1386.49
-805.714,356.449,1406.31
-800.797,360.258,1424.19
-799.288,362.966,1439.27
-797.812,366.884,1453.94
-798.069,369.544,1464.11
-798.965,371.465,1473.29
-798.092,372.52,1479.24
-795.628,370.819,1480.57
-795.141,370.906,1479.74
-795.073,368.803,1474.53
-797.854,366.018,1468.09
-798.649,365.874,1456.24
-848.899,355.613,1434.41
-839.912,355.617,1449.89
-829.831,356.949,1468.05
-818.566,358.291,1488.74
-805.646,359.278,1507.77
-792.948,356.645,1525.99
-782.321,358.553,1542.52
-774.085,359.258,1556.34
-766.727,360.851,1566.17
-760.082,362.304,1572.99
-758.598,364.656,1578.81
-757.957,365.625,1581.96
-759.804,366.815,1584.44
-763.745,366.202,1586.31
-771.003,366.553,1586.89
-779.893,367.247,1586.38
-788.019,367.28,1584.57
-800.834,366.907,1583.41
-812.36,365.985,1581.17
-824.884,365.776,1576.27
-834.392,366.507,1569.64
-840.956,365.731,1562.19
-844.956,365.463,1555.43
-845.622,365.896,1547.66
-844.831,367.26,1540.74
-841.078,365.161,1532.1
-835.911,362.744,1523.61
-828.257,362.311,1514.71
-819.424,363.465,1504.73
-808.449,363.939,1496.38
-795.898,363.327,1488.05
-783.596,362.225,1479.62
-773.148,361.508,1473.68
-761.305,362.043,1468.43
-750.068,361.602,1461.08
-738.066,363.481,1454.87
-728.211,363.374,1447.3
-720.264,363.334,1440.34
-718.224,362.846,1434.05
-714.271,364.029,1427
-709.402,363.455,1415.8
-706.844,361.148,1402.17
-701.945,360.68,1387.74
-702.029,357.906,1370.2
-703.684,357.844,1352.65
-704.375,356.89,1331.53
-705.31,356.224,1310.65
-706.978,355.296,1292.11
-709.104,353.359,1273.85
-711.512,351.802,1258.86
-714.71,350.03,1250.88
-714.806,350.773,1246.33
-717.039,349.788,1246.47
-717.078,350.582,1254.61
-714.651,352.224,1266.69
-708.631,353.65,1279.82
-702.37,357.301,1301.88
-692.452,357.978,1321.92
-680.969,359.755,1337.72
-671.201,362.074,1352.14
-660.511,361.562,1362.81
-650.467,362.756,1371.25
-643.731,362.034,1377.2
-639.305,364.014,1382.1
-637.24,363.554,1386.07
-637.54,363.492,1389.8
-638.585,363.833,1392.34
-642.127,364.2,1394.8
-650.893,363.626,1395.12
-659.164,361.87,1391.8
-669.634,359.1,1388.43
-679.83,357.791,1383.01
-692.799,356.08,1379.34
-705.629,355.975,1375.76
-719.273,355.646,1372.55
-730.964,354.33,1369.32
-742.162,353.726,1368.58
-748.598,351.66,1364.74
-755.423,352.135,1361.01
-759.584,352.207,1356.37
-763.925,350.524,1349.12
-765.784,349.77,1341.6
-766.879,349.817,1334.15
-766.46,349.215,1324.58
-764.851,347.915,1313.91
-759.917,349.19,1303.92
-753.83,349.558,1290.92
-746.602,349.879,1282.4
-739.322,348.555,1271.22
-734.377,350.252,1262.96
-731.417,352.601,1256.46
-728.508,353.518,1249.06
-730.088,353.254,1244.36
-732.016,352.25,1239.84
-732.875,351.563,1231.44
-737.369,350.922,1225.26
-742.909,349.286,1220.32
-747.676,349.636,1218.97
-749.697,349.012,1219.38
-750.976,349.354,1221.13
-750.492,349.245,1226.88
-749.006,351.619,1235.53
-745.187,352.977,1244.42
-740.932,353.956,1255.83
-733.327,356.735,1271.37
-722.731,360.199,1288.55
-708.907,362.594,1307.84
-692.837,366.36,1327.49
-675.587,367.631,1345.04
-660.79,368.901,1361.22
-649.381,369.289,1374.96
-640.31,371.648,1386.34
-632.534,373.47,1393.76
-625.381,374.262,1397.11
-619.193,373.437,1395.11
-614.021,373.906,1390.43
-611.349,374.51,1386.07
-608.123,373.318,1376.85
-606.507,371.272,1365.1
-605.731,368.191,1353.84
-605.898,358.574,1325.89
-601.071,359.895,1348.83
-592.913,360.366,1365.07
-581.731,362.667,1383.33
-568.853,362.518,1400.78
-556.132,361.597,1416.41
-546.264,362.125,1434.11
-531.068,362.452,1462.9
-527.21,364.561,1476.1
-523.109,365.395,1483.56
-536.51,367.285,1507.99
-545.676,368.266,1506.4
-558.08,367.746,1503.6
-573.836,366.83,1502.6
-623.448,362.986,1499.7
-673.305,363.612,1481.4
-667.487,354.78,1412.09
-663.138,355.187,1402.33
-658.541,358.241,1387
-674.202,363.429,1347.43
-702.409,358.792,1332.31
-720.604,356.478,1326.75
-736.972,353.573,1321.75
-752.894,353.42,1318.48
-764.675,353.266,1314.93
-774.756,352.047,1312.32
-782.72,353.937,1313.29
-789.255,354.314,1315.71
-751.792,367.172,1410.5
-750.459,366.238,1417.55
-747.776,366.322,1422.78
-743.944,367.061,1425.9
-740.108,368.422,1425.85
-739.566,367.268,1425.61
-738.207,367.309,1425.88
-737.797,368.17,1424.35
-739.689,368.235,1418.78
-742.666,368.147,1413.98
-749.176,366.061,1406.55
-717.472,358.549,1407.13
-711.846,358.846,1405.74
-705.97,358.362,1400.88
-702.307,357.753,1394.72
-699.072,359.024,1387.96
-698.728,358.706,1380.11
-700.483,358.795,1368.78
-701.047,358.488,1354.05
-704.948,358.384,1341.42
-714.777,359.198,1330.67
-723.198,358.499,1320.5
-734.805,360.199,1313.59
-746.097,360.725,1306.97
-759.714,358.69,1302.26
-771.19,356.906,1299.44
-781.551,356.716,1298.39
-790.682,354.738,1298.67
-798.551,354.015,1301.22
-812.285,352.455,1320.26
-816.325,353.48,1332.93
-818.555,352.232,1345.5
-819.132,353.435,1361.06
-817.754,353.715,1378.04
-815.764,354.826,1392.54
-814.003,356.407,1409.18
-811.603,358.625,1426.43
-807.368,361.864,1439.45
-806.62,362.497,1449.79
-807.362,363.971,1460.99
-808.199,366.775,1470.68
-809.336,369.74,1477.85
-812.535,373.254,1485.8
-815.261,374.559,1490.21
-816.222,376.153,1493.17
-820.078,374.592,1496.41
-826.577,373.74,1500.41
-832.221,375.58,1502.33
-834.663,370.645,1500.13
-835.403,369.279,1500.91
-836.465,368.274,1501.78
-835.484,368.215,1504.11
-831.19,367.808,1505.48
-825.465,368.258,1506.92
-816.27,370.27,1510.81
-805.007,369.182,1514.75
-794.6,368.63,1517.14
-777.703,366.841,1519.72
-766.061,367.178,1523.18
-750.843,366.883,1521.35
-737.286,369.273,1521.61
-727.329,369.951,1522.47
-718.684,371.031,1523.86
-709.624,372.125,1520.39
-702.562,372.105,1517.47
-695.296,370.687,1510.31
-689.017,371.723,1503.91
-683.185,371.246,1494.59
-678.403,370.699,1482.43
-673.817,370.492,1471.31
-671.186,369.368,1458.75
-671.101,368.96,1447.28
-670.151,370.057,1434.22
-673.41,368.851,1419.93
-676.895,367.874,1407.19
-681.338,365.112,1394.18
-682.883,363.701,1381.25
-687.069,360.727,1368.75
-691.748,357.389,1360.98
-696.325,354.5,1352.9
-699.658,355.001,1347.92
-700.565,354.838,1342.22
-700.227,352.718,1338.77
-698.169,350.426,1337.84
-696.43,349.918,1339.06
-692.964,352.015,1342.52
-687.46,351.66,1347.54
-678.364,352.153,1353.7
-666.508,354.749,1362.78
-656.909,357.222,1373.17
-645.008,359.985,1384.97
-634.959,364.066,1399.38
-623.329,367.3,1413.27
-614.681,370.855,1425.51
-607.553,371.857,1435.12
-603.739,371.946,1444.4
-603.538,371.595,1453.73
-603.824,370.345,1461.57
-608.912,368.458,1468.29
-617.635,369.021,1475.44
-629.938,366.669,1483.84
-647.072,364.825,1494.71
-663.537,365.005,1505.55
-678.629,363.362,1514.38
-696.944,362.541,1525.23
-714.663,362.083,1535.36
-732.829,362.532,1543.82
-743.789,361.855,1546.86
-769.221,360.22,1543.71
-768.12,361.577,1535.34
-753.346,360.074,1512.13
-746.963,360.941,1503.49
-738.764,360.723,1492.27
-731.287,363.258,1483.13
-725.523,365.329,1472.85
-719.668,364.976,1462.22
-715.955,366.693,1451.61
-712.298,367.253,1440.34
-710.941,365.825,1429.18
-709.55,366.16,1417.52
-712.238,366.535,1405.5
-715.892,364.942,1392.25
-721.215,364.146,1376.76
-730.548,362.596,1360.86
-743.064,359.905,1344.09
-756.778,358.141,1326.68
-769.601,358.286,1312.5
-782.563,357.991,1295.88
-795.555,355.576,1282.16
-868.753,381.11,1379.29
-875.684,376.739,1363.63
-732.831,355.408,1317.67
-729.731,355.023,1314.85
-725.451,354.41,1313.25
-718.368,354.24,1311.78
-711.435,355.467,1316.04
-701.371,358.174,1321.03
-692.034,360.669,1326.62
-683.381,361.151,1333.72
-672.907,362.555,1345.49
-661.961,362.723,1358.72
-650.38,362.799,1369.23
-641.436,363.643,1380.88
-632.089,365.019,1391.35
-622.578,366.633,1401.47
-617.465,368.671,1409.7
-613.212,370.045,1415.65
-608.709,368.553,1421.27
-606.152,369.769,1426.22
-606.346,370.976,1430.43
-606.539,371.49,1431.2
-610.33,371.297,1434.5
-615.158,372.084,1436.1
-620.234,373.405,1433.4
-627.994,372.762,1431.91
-636.308,373.203,1429.73
-643.726,371.122,1421.36
-651.453,369.235,1414.1
-662.56,367.093,1406.07
-674.163,366.411,1397.78
-688.659,363.741,1391.84
-702.749,361.208,1387.33
-709.889,361.482,1383.29
-711.824,360.497,1380
-713.46,359.751,1377.58
-714.87,360.951,1378.61
-714.086,362.399,1381.27
-709.714,364.625,1385.08
-704.797,366.404,1390.19
-696.33,365.565,1394.71
-685.681,365.953,1399.66
-676.643,365.126,1407.88
-668.311,364.042,1416.22
-662.47,362.4,1424.59
-659.343,362.256,1434.24
-655.656,360.947,1441.19
-651.795,360.957,1447.67
-648.962,362.577,1451.72
-646.249,362.596,1453.15
-643.932,362.146,1453.32
-643.987,363.248,1452.37
-644.959,364.008,1450.62
-645.004,365.383,1446.97
-646.457,366.588,1443.54
-653.395,366.706,1438.67
-662.377,367.521,1434.94
-673.965,367.443,1429.35
-684.676,365.884,1423.91
-697.545,366.404,1418.22
-706.913,364.764,1412.06
-716.925,362.634,1407.03
-727.038,360.335,1402.4
-735.398,361.007,1398.42
-741.365,362.423,1395.61
-746.648,359.788,1391.05
-749.012,360.999,1389.09
-749.647,360.779,1386.95
-749.401,360.036,1384.28
-746.104,359.105,1382.17
-740.211,358.83,1378.91
-733.396,359.389,1378.8
-726.106,360.389,1378.29
-718.309,363.115,1380.93
-708.032,364.327,1381.34
-696.537,363.486,1381.27
-685.546,363.521,1381.57
-676.783,363.157,1383.32
-667.102,363.409,1383.48
-660.326,363.714,1385.51
-653.46,362.409,1385.11
-648.545,363.37,1385.42
-644.962,363.752,1385.4
-643.548,365.545,1385.03
-644.675,364.995,1386.59
-647.531,363.86,1386.39
-649.52,365.614,1387.77
-652.96,365.851,1388.04
-657.933,365.816,1387.85
-664.272,363.944,1384.51
-674.5,363.756,1382.96
-689.321,364.228,1383.73
-703.835,363.88,1384.16
-720.254,363.239,1384.14
-734.177,364.131,1383.85
-748.53,363.509,1383.66
-760.931,361.839,1384.79
-771.886,361.236,1386.37
-778.658,362.244,1388.86
-785.234,363.579,1394.66
-791.263,362.324,1398.69
-796.71,362.122,1406.95
-800.355,364.053,1415.88
-802.896,366.229,1429.28
-803.591,367.65,1442.92
-803.533,368.621,1454.86
-803.364,369.357,1471.08
-799.004,370.294,1486.97
-796.083,368.969,1503.17
-791.368,369.902,1516.57
-787.568,368.619,1527.28
-782.363,370.349,1536.71
-780.602,371.408,1543.87
-779.142,373.41,1550.14
-778.072,373.399,1551.84
-778.421,373.468,1552.67
-777.258,373.816,1550.34
-776.624,374.063,1547.91
-778.617,374.509,1542.2
-783.101,373.063,1535.71
-789.315,373.286,1529.63
-798.034,373.216,1523.66
-805.996,370.635,1514.71
-813.205,369.746,1504.39
-820.869,368.017,1494.96
-826.615,364.831,1485.2
-832.114,364.517,1477.49
-837.754,363.942,1470.42
-839.159,360.789,1462.83
-837.088,358.989,1455.62
-832.735,358.021,1450.36
-826.214,358.795,1445.76
-817.503,358.006,1444.08
-807.26,358.404,1443.51
-796.238,359.529,1444.93
-781.895,360.628,1446.76
-766.214,363.445,1449.07
-752.315,362.674,1449.67
-739.19,365.808,1451.5
-728.609,366.243,1453.63
-717.817,366.515,1454
-712.341,366.714,1455.03
-708.734,366.188,1454.32
-707.263,366.049,1454.18
-707.126,364.95,1452
-706.487,364.973,1447.59
-708.51,365.25,1441.09
-710.701,364.028,1431.37
-714.942,361.899,1421.59
-719.656,362.795,1409.86
-727.614,363.232,1397.32
-736.423,360.416,1382.91
-745.93,360.79,1371.41
-757.828,361.303,1360.86
-767.273,360.872,1350.24
-775.563,360.136,1339.76
-786.629,356.989,1331.56
-796.104,355.862,1326.92
-803.43,353.898,1325
-808.929,353.193,1324.98
-814.242,352.957,1327.02
-817.806,354.307,1333.17
-820.95,356.981,1343.22
-820.993,357.465,1353.04
-821.474,357.738,1364.69
-819.46,360.719,1379.57
-816.723,361.386,1396.92
-812.888,363.323,1417.3
-807.943,364.643,1435.59
-805.206,366.832,1456.5
-802.212,364.931,1473.22
-801.212,366.046,1488.56
-801.212,366.169,1503.22
-802.849,366.395,1515.22
-804.195,365.519,1522.89
-808.185,364.79,1528.74
-811.191,366.106,1532.39
-816.921,364.918,1535.81
-822.646,365.513,1537.64
-831.637,366.728,1540.01
-839.06,366.448,1539.38
-849.211,367.551,1537.04
-860.322,367.645,1533.91
-874.116,367.318,1530.56
-884.762,365.333,1527.08
-890.448,365.963,1521.74
-897.143,361.902,1516.33
-901.541,362.461,1512.83
-901.423,362.592,1506.67
-902.491,363.29,1502.5
-900.053,364.429,1499.2
-897.737,363.767,1496.58
-891.801,362.637,1494.88
-881.935,362.436,1494.03
-872.593,363.047,1496.24
-860.304,363.498,1499.11
-844.799,364.293,1500.79
-831.38,363.724,1502.95
-817.151,362.415,1505.13
-804.612,362.419,1506.66
-793.477,363.999,1506
-784.853,364.154,1504.51
-776.658,364.63,1501.99
-767.721,364.788,1495.84
-761.87,363.675,1487.86
-755.475,363.825,1475.9
-751.898,364.151,1464.31
-750.148,364.171,1449.73
-749.997,363.408,1434.22
-750.553,362.494,1415.74
-752.252,362.868,1398.54
-757.45,363.796,1382.49
-763.939,364.881,1365.83
-776.1,358.119,1308.75
-777.791,358.269,1296.47
-721.271,361.033,1414.74
-714.664,360.751,1427.92
-709.657,362.648,1440.41
-704.445,364.431,1448.62
-701.616,365.71,1455.9
-699.862,365.948,1460.76
-699.901,367.414,1463.84
-700.868,368.794,1465.81
-702.591,370.665,1467.12
-708.545,371.233,1467.82
-717.365,371.056,1467.24
-728.584,372.543,1466.35
-743.319,371.473,1466.73
-760.415,371.365,1467.56
-779.188,370.605,1466.69
-796.772,371.1,1467.89
-814.458,368.555,1467.12
-829.671,366.268,1467.01
-844.4,365.242,1467.64
-854.548,364.942,1468.19
-861.489,364.147,1469.85
-865.23,365.114,1473.61
-868.498,364.783,1479.61
-868.385,365.52,1485.88
-864.981,367.686,1492.62
-858.912,368.639,1499.99
-851.23,367.595,1508.36
-841.889,369.577,1517.26
-829.732,369.102,1527.17
-819.323,370.899,1538.54
-808.409,370.822,1548.48
-799.265,369.261,1557.08
-791.504,368.747,1564.13
-784.526,368.764,1569.65
-778.562,369.661,1571.96
-773.59,370.172,1571.18
-769.109,369.285,1567.59
-765.952,369.145,1562.26
-764.11,368.191,1553.65
-762.21,367.255,1542.22
-760.97,366.549,1528.66
-763.108,366.486,1514.64
-766.849,368.571,1499.33
-770.462,368.843,1482.09
-777.36,368.365,1465.72
-779.266,364.57,1446.36
-784.18,362.956,1428.17
-786.78,360.415,1413.18
-789.622,359.143,1401.05
-785.584,355.943,1382.06
-699.206,367.264,1434.17
-694.116,370.733,1442.08
-690.372,371.896,1447.57
-686.837,372.005,1451.9
-685.431,372.284,1455.34
-685.768,374.463,1460.14
-690.263,376.322,1464.34
-701.039,377.559,1472.75
-712.021,377.3,1477.38
-725.319,376.01,1481.9
-740.576,374.796,1486.88
-760.398,374.547,1493.34
-781.367,372.812,1500.7
-800.024,372.321,1508.85
-814.077,373.207,1515.44
-829.387,373.641,1522.69
-840.868,373.277,1528.68
-849.396,373.706,1532.91
-854.752,373.205,1538.5
-855.456,372.754,1542.42
-852.715,372.218,1546.25
-848.303,372.213,1550.51
-841.446,372.879,1554.53
-832.648,374.881,1559.82
-821.345,374.828,1563.87
-810.724,374.964,1568.87
-800.605,374.449,1576.55
-791.832,372.727,1583.37
-785.43,372.387,1590.16
-779.086,371.591,1593.22
-774.058,371.266,1593.88
-770.545,370.498,1591.39
-766.724,370.255,1587.5
-763.83,370.721,1579.9
-760.815,369.515,1567.55
-760.03,368.275,1553.02
-761.683,367.163,1536.66
-762.473,367.609,1519.58
-765.289,367.286,1501.69
-768.45,365.465,1482.56
-771.792,363.883,1465.07
-776.351,363.684,1450.94
-778.903,362.581,1436.65
-779.985,361.407,1424.7
-780.36,361.983,1417.14
-775.895,360.085,1406.55
-772.076,359.714,1399.47
-768.156,359.925,1395.95
-762.123,359.645,1395.68
-755.719,361.522,1398.84
-747.81,361.524,1403.99
-737.484,361.897,1413.82
-725.405,364.498,1425.27
-714.217,366.297,1438.35
-706.752,368.271,1454.6
-699.099,367.916,1467.82
-693.914,368.911,1481.51
-688.977,369.444,1490.98
-686.459,369.38,1499.11
-686.661,370.446,1504.59
-688.198,372.148,1510.26
-692.655,374.662,1515.88
-700.068,374.821,1520.71
-710.71,374.88,1524.79
-725.286,374.059,1530.22
-742.904,372.698,1536.76
-761.422,373.256,1544.14
-778.936,373.677,1550.34
-796.323,373.009,1557.9
-809.431,372.493,1563.86
-820.673,373.196,1570.32
-828.222,372.697,1575.16
-832.768,372.094,1579.54
-834.993,374.077,1583.88
-834.789,375.1,1587.01
-829.913,376.511,1589.42
-822.309,378.258,1592.23
-812.004,379.18,1593.36
-801.713,378.77,1594.99
-796.413,378.656,1598.4
-789.068,378.882,1600.02
-781.329,379.906,1599.87
-775.011,379.286,1598.67
-771.483,380.336,1597.4
-768.974,380.903,1593.41
-769.403,382.275,1590.69
-769.759,382.085,1582.28
-770.433,381.395,1570.52
-770.423,378.523,1552.48
-699.331,377.999,1524.31
-701.199,376.743,1533.44
-704.259,373.516,1537.44
-708.977,372.745,1541.55
-718.855,372.742,1546.3
-732.93,371.974,1550.11
-751.198,371.393,1557.8
-772.677,371.358,1567.38
-793.134,369.578,1573.77
-814.234,368.718,1581.16
-830.547,368.239,1586.64
-845.169,368.965,1591.23
-854.886,368.729,1595
-862.88,369.033,1596.27
-868.724,368.268,1597.95
-871.56,369.203,1598.12
-870.938,369.505,1598.71
-871.472,370.541,1599.43
-865.848,371.474,1597.54
-858.254,371.243,1596.69
-849.597,370.104,1595.65
-840.238,369.88,1595.9
-832.813,371.649,1596.67
-824.663,373.58,1594.42
-818.649,375.068,1589.55
-813.038,376.716,1581.87
-807.476,377.344,1570.25
-806.033,376.241,1559.23
-806.945,375.517,1545.31
-810.126,373.357,1529.39
-815.21,372.254,1514.51
-826.127,369.913,1494.49
-835.591,366.576,1476.77
-847.5,364.832,1461.48
-856.981,363.825,1449.74
-863.165,360.73,1435.82
-869.239,360.266,1426.82
-872.946,359.134,1419.1
-876.497,358.153,1414.51
-877.741,358.399,1412.17
-875.354,358.472,1412
-871.295,361.198,1412.85
-863.862,364.109,1416.01
-856.354,364.661,1419.94
-845.643,364.434,1426.12
-828.883,366.135,1435.28
-813.39,366.769,1443.51
-798.459,368.895,1452.91
-782.365,370.593,1459.74
-771.172,371.692,1469.85
-761.271,371.94,1477.19
-754.424,372.885,1482.94
-747.655,373.473,1486.26
-746.183,372.99,1489.5
-746.236,373.13,1490.73
-748.588,372.477,1491.62
-754.174,372.864,1493.38
-763.318,373.855,1496.53
-776.225,374.223,1500
-791.687,373.89,1505.89
-808.106,375.85,1511.43
-822.353,375.637,1515.55
-836.437,374.289,1521.7
-845.997,369.049,1526.36
-853.021,369.339,1532.65
-859.31,368.211,1539.92
-864.187,367.581,1547.09
-863.445,366.985,1553.6
-863.416,367.913,1564.61
-860.713,368.546,1576.4
-855.532,369.024,1588.51
-847.287,370.55,1600.37
-835.461,371.505,1609.84
-826.726,370.812,1618.41
-816.045,371.478,1620.76
-806.832,372.771,1621.05
-801.702,373.409,1621.11
-797.531,373.965,1618.31
-793.942,374.917,1610.56
-791.467,374.105,1600.91
-794.595,372.809,1591.94
-798.821,372.363,1580.02
-808.529,372.323,1565.56
-816.38,370.225,1552.6
-827.856,366.94,1536.24
-837.341,365.322,1521.75
-844.973,363.114,1509.31
-855.28,362.601,1503.81
-859.381,361.377,1496.09
-858.407,359.102,1487.91
-854.03,358.713,1481.56
-846.762,359.21,1475.94
-836.478,360.819,1472.26
-824.977,362.497,1470.42
-809.593,367.097,1470.61
-794.365,365.694,1468.75
-778.979,366.463,1469.09
-769.021,365.937,1470.87
-756.98,366.247,1471.58
-748.41,367.063,1472.43
-739.98,366.915,1468.64
-732.977,366.314,1465.99
-729.409,366.81,1463.79
-727.906,367.213,1461.84
-726.84,367.603,1458.64
-727.59,368.681,1456.66
-735.116,370.206,1455.11
-742.119,368.63,1450.28
-754.403,369.676,1447.45
-771.506,369.685,1443.69
-790.751,366.878,1439.9
-811.723,365.113,1436.69
-830.229,364.061,1434.81
-904.842,367.227,1466.32
-860.878,368.978,1534.52
-853.606,368.709,1538.96
-848.01,369.609,1542.08
-842.131,369.338,1541.87
-837.688,369.057,1539.75
-820.552,365.66,1500.57
-818.427,362.837,1488.08
-817.871,361.552,1477.87
-818.936,362.414,1467.36
-819.268,362.277,1456.6
-818.104,359.61,1444.59
-819.261,358.072,1434.9
-820.316,356.492,1428.67
-820.589,354.932,1422.04
-820.506,351.657,1417.81
-819.187,352.451,1417.31
-802.953,355.058,1421.86
-796.042,354.503,1425.98
-787.512,357.099,1432.58
-775.562,358.075,1438.13
-763.947,359.784,1444.69
-751.548,361.361,1451.84
-738.841,361.066,1459.07
-729.501,359.747,1464.51
-722.027,361.342,1470.7
-715.236,361.652,1475.04
-711.436,363.367,1479.82
-709.599,362.41,1482.77
-709.025,362.672,1484.36
-711.185,364.221,1485.31
-714.769,365.25,1485.32
-721.384,365.081,1484.77
-729.982,366.211,1482.02
-738.257,365.297,1476.52
-750.814,366.118,1470.64
-764.317,365.487,1466.18
-776.9,366.121,1462.35
-790.393,362.801,1456.76
-804.635,362.569,1455.13
-817.255,363.976,1453.7
-826.239,361.907,1451.74
-832.523,360.41,1447.81
-835.908,359.794,1444.01
-838.464,357.982,1440.89
-834.095,359.044,1437.67
-830.782,359.801,1434.45
-828.321,360.627,1430.83
-818.119,360.032,1428.19
-807.702,361.633,1425.94
-795.421,363.07,1424.92
-782.73,362.955,1421.29
-769.499,363.222,1419.61
-757.752,364.682,1419.22
-747.569,365.381,1418.59
-739.4,365.383,1418.5
-730.56,366.106,1415.96
-722.443,367.521,1413.56
-717.406,367.151,1408.97
-712.869,367.343,1404.4
-709.553,366.383,1397.88
-707.292,366.157,1389.78
-707.921,365.577,1382.53
-711.166,364.741,1373.66
-713.964,364.967,1364.77
-721.797,363.96,1354.37
-733.261,362.499,1343.95
-742.274,361.022,1334.54
-751.856,356.958,1322.42
-762.427,355.649,1312.75
-769.081,354.211,1305.69
-777.445,354.126,1301.06
-786.281,354.756,1299.15
-793.318,354.412,1298.72
-798.661,354.841,1301.5
-801.121,355.07,1306.43
-801.967,355.065,1317.23
-798.965,355.408,1326.33
-794.234,358.525,1339.86
-787.381,360.919,1353.04
-778.127,362.177,1367.06
-766.601,364.733,1381.68
-756.797,366.165,1394.18
-747.634,367.035,1407.91
-740.273,369.577,1422.39
-732.76,371.973,1433.37
-728.649,373.352,1443.14
-725.592,372.619,1449.83
-724.354,374.766,1457.99
-724.627,375.449,1463.52
-725.304,375.961,1468.95
-728.54,375.496,1473.16
-736.729,375.633,1478.55
-747.709,376.619,1485.74
-759.118,377.068,1493.25
-771.924,376.598,1498.42
-789.559,377.365,1505.88
-808.603,378.422,1515.52
-823.571,378.277,1521.92
-838.012,378.01,1528.48
-848.994,376.19,1534.25
-859.05,376.091,1539.25
-866.505,376.342,1544.08
-873.88,377.002,1548.99
-877.748,374.783,1551.57
-879.685,372.028,1554.21
-881.639,370.489,1558.53
-749.11,378.087,1632.14
-748.016,378.878,1628.23
-750.625,378.414,1626.91
-888.5,372.812,1546.31
