x,y,z
-0.59224,0.0370391,-0.80491
-0.584247,0.0475035,-0.810184
-0.5902,0.0554051,-0.805354
-0.579636,0.0579775,-0.81281
-0.552625,0.0618842,-0.831129
-0.547498,0.0565352,-0.834895
-0.545105,0.0603427,-0.836194
-0.568211,0.0499827,-0.821363
-0.573268,0.0370928,-0.818528
-0.595568,0.017969,-0.803104
-0.609637,0.00682493,-0.792651
-0.62005,-0.00368822,-0.784553
-0.636163,-0.0135125,-0.771437
-0.675729,-0.0336499,-0.736382
-0.704533,-0.0522922,-0.707742
-0.73024,-0.0777366,-0.678754
-0.744427,-0.101156,-0.659997
-0.750749,-0.119318,-0.649722
-0.789749,-0.139065,-0.59746
-0.837411,-0.157667,-0.523339
-0.86379,-0.169947,-0.474325
-0.876504,-0.177663,-0.447411
-0.876596,-0.180612,-0.446048
-0.878922,-0.185449,-0.439438
-0.865171,-0.176962,-0.469216
-0.871841,-0.163283,-0.461771
-0.875664,-0.164735,-0.453954
-0.87567,-0.150516,-0.458854
-0.873743,-0.144999,-0.464272
-0.87435,-0.137358,-0.465451
-0.871601,-0.131613,-0.472219
-0.870804,-0.130595,-0.473968
-0.865757,-0.125134,-0.484569
-0.851057,-0.12219,-0.510658
-0.8424,-0.114779,-0.526486
-0.83394,-0.11267,-0.540232
-0.8336,-0.113358,-0.540612
-0.846886,-0.117328,-0.518669
-0.853773,-0.123926,-0.505682
-0.863561,-0.138189,-0.48494
-0.865515,-0.153923,-0.476647
-0.877759,-0.167854,-0.448737
-0.882164,-0.176278,-0.436707
-0.881475,-0.17988,-0.436629
-0.8796,-0.181172,-0.439863
-0.873623,-0.17763,-0.453024
-0.874618,-0.153842,-0.459756
-0.851449,-0.138447,-0.505833
-0.842348,-0.122799,-0.524757
-0.832432,-0.108308,-0.54344
-0.824505,-0.0932875,-0.558112
-0.815099,-0.0736038,-0.574626
-0.800895,-0.0512838,-0.596605
-0.782187,-0.0311677,-0.622263
-0.749419,-0.0121865,-0.661984
-0.730208,0.000546706,-0.683225
-0.707884,0.0251008,-0.705883
-0.686473,0.0375953,-0.726183
-0.661707,0.0419795,-0.748586
-0.644607,0.0442752,-0.763231
-0.633512,0.0432771,-0.772522
-0.640293,0.0349536,-0.767335
-0.663701,0.0276459,-0.747487
-0.678738,0.020084,-0.734106
-0.702211,0.0103674,-0.711893
-0.715944,-0.0101721,-0.698084
-0.722752,-0.0279324,-0.690542
-0.710427,-0.0448557,-0.70234
-0.740991,-0.0675334,-0.66811
-0.764488,-0.0897408,-0.638361
-0.774451,-0.106262,-0.623645
-0.778192,-0.11869,-0.616709
-0.773903,-0.118622,-0.622096
-0.754093,-0.111003,-0.647319
-0.736454,-0.106878,-0.667992
-0.707594,-0.0906028,-0.700787
-0.68475,-0.0847657,-0.723832
-0.666454,-0.0829655,-0.740916
-0.66141,-0.0730601,-0.746458
-0.657902,-0.0641492,-0.750367
-0.664487,-0.0616597,-0.744752
-0.676392,-0.0637412,-0.733779
-0.688446,-0.0638951,-0.722468
-0.695257,-0.0635118,-0.715949
-0.70539,-0.0669638,-0.70565
-0.700621,-0.0657679,-0.710496
-0.692354,-0.074073,-0.717745
-0.701879,-0.0857699,-0.707113
-0.711708,-0.103383,-0.694827
-0.710384,-0.112181,-0.694816
-0.693696,-0.112818,-0.711378
-0.693085,-0.11272,-0.711989
-0.687565,-0.107607,-0.718105
-0.672154,-0.108738,-0.732383
-0.662145,-0.100129,-0.742656
-0.62393,-0.0917713,-0.776073
-0.605334,-0.0796143,-0.79198
-0.598095,-0.066989,-0.798621
-0.588713,-0.0524349,-0.806639
-0.582006,-0.0382824,-0.812283
-0.572264,-0.029292,-0.819546
-0.553876,-0.0130903,-0.832496
-0.565707,0.00172731,-0.824605
-0.608949,0.0200739,-0.792955
-0.616909,0.0569268,-0.784973
-0.629398,0.0738764,-0.773564
-0.626738,0.0807202,-0.775038
-0.606988,0.0970862,-0.788759
-0.600909,0.100533,-0.79297
-0.594556,0.106255,-0.797003
-0.570716,0.109067,-0.813872
-0.552348,0.0942672,-0.828266
-0.533021,0.0817559,-0.842143
-0.512013,0.069296,-0.856178
-0.565151,0.0333962,-0.824311
-0.614179,0.00644245,-0.78914
-0.635853,-0.00668419,-0.771781
-0.648123,-0.0165813,-0.761355
-0.680665,-0.0318648,-0.731902
-0.68861,-0.0280271,-0.72459
-0.695292,-0.0218195,-0.718396
-0.674393,-0.00895648,-0.738318
-0.62001,0.00731575,-0.784559
-0.573419,0.0223713,-0.818956
-0.555837,0.0576817,-0.829288
-0.494341,0.0852019,-0.865083
-0.473503,0.118669,-0.872761
-0.483705,0.144905,-0.863153
-0.474412,0.150947,-0.867265
-0.462509,0.159966,-0.872064
-0.474293,0.154994,-0.866616
-0.48707,0.142333,-0.861687
-0.488511,0.131455,-0.862599
-0.499311,0.101986,-0.8604
-0.549073,0.0677125,-0.833027
-0.603495,0.021142,-0.797086
-0.640722,-0.0105125,-0.767701
-0.669697,-0.0306523,-0.742002
-0.705331,-0.0599386,-0.706339
-0.728427,-0.0852363,-0.679801
-0.758124,-0.0979782,-0.644708
-0.79846,-0.112795,-0.591388
-0.810196,-0.119733,-0.5738
-0.814427,-0.118754,-0.567985
-0.803697,-0.110829,-0.584626
-0.747715,-0.113694,-0.654214
-0.70894,-0.101695,-0.697899
-0.683895,-0.0793749,-0.725249
-0.654202,-0.0607191,-0.753879
-0.627102,-0.0459436,-0.777581
-0.613141,-0.0325152,-0.789304
-0.644524,-0.0175062,-0.764384
-0.656698,-0.0227339,-0.753811
-0.649029,-0.0326745,-0.760061
-0.643739,-0.0542917,-0.763317
-0.657237,-0.0825065,-0.749155
-0.651317,-0.106985,-0.751226
-0.662305,-0.118313,-0.739834
-0.688028,-0.138441,-0.712356
-0.73365,-0.163317,-0.65961
-0.782057,-0.199183,-0.59052
-0.810935,-0.221288,-0.541679
-0.731145,-0.0944052,-0.675659
-0.710049,-0.0683021,-0.700832
-0.679709,-0.0300242,-0.732867
-0.64224,0.00541271,-0.766484
-0.617148,0.0270504,-0.786382
-0.564408,0.0333274,-0.824823
-0.52663,0.0367039,-0.849302
-0.50379,0.0343038,-0.863145
-0.451505,0.0217535,-0.892003
-0.424543,0.0125458,-0.905321
-0.440627,0.00977045,-0.897637
-0.460447,0.00946371,-0.887636
-0.449527,0.00530314,-0.893251
-0.45065,0.000996543,-0.8927
-0.455694,-0.00577072,-0.890118
-0.488159,0.0235802,-0.872436
-0.913155,-0.248893,-0.322802
-0.86541,-0.243826,-0.437738
-0.829851,-0.241662,-0.502939
-0.803078,-0.232048,-0.548834
-0.778824,-0.224289,-0.585771
-0.770937,-0.222078,-0.59694
-0.695378,-0.187594,-0.693728
-0.71649,-0.184684,-0.672706
-0.741289,-0.191898,-0.643168
-0.754988,-0.194481,-0.626235
-0.773787,-0.191654,-0.603757
-0.800808,-0.181122,-0.570879
-0.818606,-0.172114,-0.54796
-0.820068,-0.160385,-0.549332
-0.796047,-0.149134,-0.586573
-0.7822,-0.130068,-0.609299
-0.759473,-0.113397,-0.640579
-0.749934,-0.0990729,-0.654052
-0.754993,-0.0925715,-0.649166
-0.725139,-0.0730149,-0.68472
-0.707507,-0.0496725,-0.704958
-0.653085,-0.040806,-0.756185
-0.591723,-0.0343678,-0.805408
-0.593261,-0.037235,-0.804148
-0.620407,-0.0273752,-0.783802
-0.619643,-0.0284022,-0.784369
-0.626597,-0.0328573,-0.778651
-0.615989,-0.0429763,-0.786582
-0.633422,-0.058683,-0.771578
-0.629957,-0.0856276,-0.771895
-0.647938,-0.118593,-0.752404
-0.638111,-0.136349,-0.757776
-0.654515,-0.148649,-0.741292
-0.669609,-0.159126,-0.725468
-0.694462,-0.165913,-0.70014
-0.699839,-0.160216,-0.6961
-0.66995,-0.128957,-0.731121
-0.64212,-0.105153,-0.759358
-0.616216,-0.0835163,-0.783136
-0.586049,-0.056126,-0.808329
-0.551651,-0.0187646,-0.833864
-0.520004,0.0159263,-0.854015
-0.495015,0.0470862,-0.867607
-0.509873,0.0868687,-0.855853
-0.464955,0.0969865,-0.880006
-0.3701,0.102295,-0.923343
-0.331212,0.100943,-0.938141
-0.296978,0.0945806,-0.950189
-0.297648,0.0859588,-0.950798
-0.310612,0.0793158,-0.947222
-0.33184,0.0827584,-0.939699
-0.347296,0.0681491,-0.935276
-0.433526,0.0535773,-0.899547
-0.509963,0.0380928,-0.859352
-0.563902,0.0233558,-0.825511
-0.582478,0.00631207,-0.812822
-0.614331,-0.028524,-0.788533
-0.625542,-0.0379909,-0.779265
-0.646182,-0.0538773,-0.761279
-0.663033,-0.0636106,-0.745883
-0.678089,-0.0678238,-0.731844
-0.676897,-0.0717404,-0.732574
-0.68216,-0.0733229,-0.727517
-0.65472,-0.0700874,-0.752615
-0.648293,-0.0616791,-0.758888
-0.623383,-0.0443604,-0.780657
-0.591271,-0.0311014,-0.805873
-0.560824,-0.0236938,-0.827596
-0.538505,-0.0133619,-0.842516
-0.554894,0.00892288,-0.831873
-0.556006,0.0223632,-0.830878
-0.570192,0.0216465,-0.821226
-0.600126,0.03205,-0.799263
-0.629579,0.0281716,-0.776425
-0.670721,0.00204159,-0.741707
-0.68624,-0.00883018,-0.727321
-0.725082,-0.0334707,-0.687849
-0.748581,-0.0678973,-0.659558
-0.781452,-0.101686,-0.615624
-0.81336,-0.140909,-0.564438
-0.826149,-0.169785,-0.537263
-0.840962,-0.191492,-0.506077
-0.852395,-0.212344,-0.477842
-0.665779,-0.102051,-0.739138
-0.642095,-0.0773937,-0.762708
-0.620324,-0.0558364,-0.782355
-0.566351,-0.0273936,-0.823708
-0.535555,0.0168893,-0.844331
-0.491077,0.0363725,-0.870357
-0.45016,0.0529916,-0.891374
-0.391925,0.0671071,-0.917546
-0.358997,0.0622538,-0.93126
-0.353757,0.0581564,-0.933528
-0.444069,0.0577104,-0.894132
-0.520554,0.0400208,-0.85289
-0.579126,0.0154074,-0.815092
-0.604382,-0.0271797,-0.796231
-0.642779,-0.0702684,-0.762822
-0.667007,-0.0959218,-0.738851
-0.710811,-0.126069,-0.691993
-0.741723,-0.146086,-0.654603
-0.756594,-0.168547,-0.631789
-0.780126,-0.192442,-0.595289
-0.784563,-0.19863,-0.587373
-0.778677,-0.197133,-0.595652
-0.758039,-0.190503,-0.623767
-0.744469,-0.177033,-0.643758
-0.722927,-0.157775,-0.672669
-0.686753,-0.132302,-0.714749
-0.680662,-0.0831283,-0.727866
-0.675825,-0.0549196,-0.735014
-0.677131,-0.0266907,-0.735378
-0.666552,-0.0145323,-0.745317
-0.647917,-0.00347164,-0.761703
-0.634033,0.011933,-0.773214
-0.581201,0.0172394,-0.813577
-0.528058,0.0206106,-0.848958
-0.485878,0.0294295,-0.873531
-0.502415,0.0539212,-0.862944
-0.530366,0.0682958,-0.845013
-0.545329,0.0873597,-0.833658
-0.574353,0.0827383,-0.814416
-0.571577,0.0773014,-0.816899
-0.595082,0.055732,-0.80173
-0.611928,0.0397741,-0.789913
-0.627263,0.0206736,-0.778533
-0.646525,-0.00758918,-0.762855
-0.67625,-0.0413378,-0.735511
-0.688213,-0.0741154,-0.721713
-0.712538,-0.100185,-0.694444
-0.72034,-0.125138,-0.68224
-0.724366,-0.137217,-0.675622
-0.748174,-0.164184,-0.642868
-0.745993,-0.168614,-0.644254
-0.744311,-0.176044,-0.644212
-0.769646,-0.197787,-0.607063
-0.805401,-0.215669,-0.552101
-0.837262,-0.227869,-0.49706
-0.61396,-0.132124,-0.778201
-0.594915,-0.119846,-0.794804
-0.566401,-0.104616,-0.817463
-0.49844,-0.0965315,-0.861533
-0.504802,-0.0764726,-0.859841
-0.528624,-0.0541974,-0.847124
-0.501559,-0.0449711,-0.863954
-0.554826,-0.0353245,-0.831216
-0.57296,-0.0152417,-0.819441
-0.601797,-0.01156,-0.798566
-0.618345,-0.010907,-0.785831
-0.634606,0.0052759,-0.772818
-0.691055,0.0248437,-0.722375
-0.700486,0.0348056,-0.712817
-0.692875,0.0480964,-0.719452
-0.674882,0.0590454,-0.735559
-0.65106,0.0778787,-0.755021
-0.662583,0.108712,-0.741057
-0.625566,0.126061,-0.769919
-0.57908,0.136043,-0.80384
-0.537043,0.148281,-0.83042
-0.496251,0.131967,-0.858091
-0.410004,0.11058,-0.905356
-0.348026,0.092461,-0.932914
-0.301828,0.0805973,-0.949949
-0.294461,0.0695946,-0.953126
-0.300846,0.0614417,-0.951691
-0.35847,0.060747,-0.931563
-0.447536,0.0600941,-0.892244
-0.537687,0.0406881,-0.842162
-0.620755,0.0153825,-0.783854
-0.675836,-0.0247521,-0.736636
-0.713426,-0.0542491,-0.698627
-0.758891,-0.0780475,-0.646524
-0.788898,-0.101538,-0.606077
-0.794077,-0.122151,-0.595417
-0.802208,-0.134597,-0.581675
-0.808737,-0.144697,-0.570094
-0.812448,-0.169082,-0.557977
-0.813908,-0.186749,-0.550163
-0.825274,-0.207977,-0.525042
-0.82295,-0.227412,-0.520612
-0.828582,-0.239923,-0.505855
-0.835424,-0.25336,-0.487724
-0.847108,-0.260294,-0.463308
-0.866651,-0.259312,-0.426231
-0.873606,-0.267096,-0.406782
-0.88746,-0.277106,-0.368277
-0.88424,-0.280541,-0.373386
-0.875069,-0.284535,-0.391527
-0.881554,-0.283985,-0.377114
-0.89804,-0.275615,-0.342872
-0.908841,-0.28374,-0.305775
-0.915713,-0.287956,-0.280271
-0.932263,-0.272275,-0.238228
-0.942708,-0.261536,-0.207126
-0.941184,-0.262404,-0.212876
-0.940176,-0.259265,-0.221023
-0.93485,-0.256735,-0.245239
-0.926602,-0.249333,-0.281498
-0.917403,-0.223714,-0.329126
-0.908396,-0.222001,-0.354306
-0.886772,-0.237189,-0.396709
-0.834348,-0.246498,-0.493054
-0.793994,-0.25526,-0.551739
-0.75508,-0.254038,-0.604415
-0.737069,-0.251423,-0.627309
