x,y,z
-0.593932,0.793712,-0.1314
-0.621502,0.77702,-0.0998759
-0.632662,0.770713,-0.0757624
-0.619404,0.781637,-0.0733602
-0.609384,0.790024,-0.067187
-0.614299,0.787748,-0.0457147
-0.605845,0.795435,-0.0153233
-0.599346,0.800477,-0.00454102
-0.606156,0.795317,0.00676716
-0.607971,0.793935,-0.00613625
-0.581548,0.812693,-0.0364966
-0.573827,0.816347,-0.0655695
-0.581807,0.807956,-0.0933189
-0.593697,0.796486,-0.114606
-0.597479,0.788743,-0.144578
-0.579616,0.795097,-0.17851
-0.529968,0.833581,-0.155809
-0.533028,0.820637,-0.205999
-0.525165,0.81247,-0.253171
-0.508314,0.834004,-0.214604
-0.491846,0.829102,-0.265853
-0.479147,0.840312,-0.253563
-0.471593,0.82467,-0.312281
-0.473596,0.807523,-0.351588
-0.474761,0.799819,-0.367276
-0.461202,0.805548,-0.372001
-0.465737,0.801215,-0.37569
-0.480842,0.79787,-0.363585
-0.481526,0.797294,-0.363945
-0.502335,0.788085,-0.355783
-0.499873,0.797052,-0.338873
-0.520876,0.788309,-0.327501
-0.526457,0.786189,-0.32365
-0.516641,0.796151,-0.315002
-0.525046,0.790522,-0.315281
-0.528887,0.785148,-0.322211
-0.540638,0.774313,-0.328861
-0.556813,0.784173,-0.273919
-0.558915,0.764256,-0.321756
-0.530418,0.758525,-0.378545
-0.503978,0.746293,-0.434802
-0.491791,0.717014,-0.493996
-0.480255,0.7068,-0.519411
-0.452888,0.695773,-0.557487
-0.431388,0.706928,-0.560497
-0.433638,0.684364,-0.586178
-0.411952,0.666678,-0.621157
-0.387713,0.687542,-0.613974
-0.37856,0.718238,-0.583804
-0.378855,0.754112,-0.536456
-0.370298,0.763421,-0.529214
-0.3377,0.736647,-0.585927
-0.302877,0.754886,-0.581733
-0.286738,0.7367,-0.612416
-0.265034,0.758883,-0.594856
-0.288744,0.727951,-0.621864
-0.293967,0.757652,-0.582707
-0.310881,0.735224,-0.602328
-0.311509,0.729094,-0.609413
-0.297416,0.742373,-0.600355
-0.343931,0.765307,-0.544074
-0.385466,0.773665,-0.502851
-0.571985,0.805007,-0.157469
-0.589595,0.801119,-0.102888
-0.603472,0.794968,-0.062021
-0.607748,0.787766,-0.100339
-0.626274,0.770543,-0.118508
-0.619042,0.771668,-0.145996
-0.59131,0.790728,-0.158437
-0.597713,0.793854,-0.11196
-0.608026,0.792069,-0.0541384
-0.626335,0.77889,-0.0321689
-0.633663,0.773123,-0.027438
-0.626608,0.779159,-0.0165235
-0.601889,0.798096,-0.0277879
-0.573122,0.819106,-0.0244023
-0.553314,0.832138,-0.0372883
-0.539627,0.840688,-0.045239
-0.522171,0.852556,-0.0220326
-0.545324,0.838017,-0.0186838
-0.543783,0.839205,-0.0059398
-0.560672,0.828026,-0.0044386
-0.569899,0.821668,-0.00876821
-0.572353,0.819339,-0.0331002
-0.567921,0.821677,-0.0480843
-0.565758,0.821396,-0.0722919
-0.52906,0.841128,-0.112246
-0.531156,0.842674,-0.0881699
-0.5535,0.821271,-0.13839
-0.564394,0.807144,-0.173142
-0.548075,0.810066,-0.208343
-0.538768,0.811054,-0.227861
-0.541937,0.803518,-0.246299
-0.531,0.803974,-0.267703
-0.506187,0.807251,-0.303514
-0.513682,0.805581,-0.295245
-0.531847,0.795403,-0.290642
-0.540748,0.792709,-0.281432
-0.555895,0.782527,-0.280416
-0.561715,0.771511,-0.298743
-0.565267,0.758745,-0.323697
-0.563254,0.759331,-0.325824
-0.569038,0.755911,-0.32372
-0.544509,0.762206,-0.350075
-0.542211,0.768426,-0.339895
-0.540335,0.763079,-0.35461
-0.54404,0.752794,-0.37057
-0.541967,0.746879,-0.385282
-0.536508,0.737486,-0.410212
-0.525221,0.738584,-0.422655
-0.530661,0.725935,-0.437511
-0.524724,0.711636,-0.46716
-0.56597,0.707641,-0.422992
-0.562804,0.710541,-0.422355
-0.533887,0.713511,-0.453726
-0.556432,0.696754,-0.452677
-0.543997,0.700675,-0.461651
-0.548288,0.704388,-0.450797
-0.553581,0.702824,-0.446751
-0.556101,0.709416,-0.43299
-0.568605,0.728371,-0.382313
-0.582084,0.712809,-0.391257
-0.596336,0.70235,-0.388699
-0.594212,0.701007,-0.394337
-0.592663,0.691992,-0.412187
-0.585155,0.693545,-0.420225
-0.573295,0.69867,-0.428011
-0.571219,0.704312,-0.42149
-0.573265,0.714298,-0.40143
-0.581404,0.723235,-0.372692
-0.606587,0.714517,-0.348593
-0.612346,0.724009,-0.317558
-0.632814,0.717929,-0.290043
-0.648547,0.717666,-0.253656
-0.652068,0.721795,-0.231989
-0.645709,0.728563,-0.228595
-0.647135,0.731296,-0.215458
-0.642935,0.736549,-0.210073
-0.617727,0.748706,-0.240525
-0.672855,0.728654,-0.127788
-0.658922,0.752085,-0.013794
-0.644374,0.763535,-0.042379
-0.633109,0.767833,-0.0980043
-0.611567,0.780145,-0.131757
-0.604321,0.780118,-0.161898
-0.602305,0.773052,-0.199046
-0.661325,0.738564,-0.131044
-0.657998,0.74593,-0.10309
-0.645819,0.754141,-0.119116
-0.659032,0.751687,-0.0253447
-0.649516,0.759096,-0.0436169
-0.63237,0.772247,-0.0611773
-0.625019,0.775886,-0.0857489
-0.618936,0.775351,-0.125491
-0.598516,0.775578,-0.200641
-0.579759,0.773263,-0.256795
-0.547899,0.768416,-0.330671
-0.514416,0.751002,-0.413971
-0.480884,0.730966,-0.484189
-0.45212,0.706757,-0.544134
-0.428054,0.673806,-0.602291
-0.387481,0.64745,-0.656252
-0.38617,0.614253,-0.688161
-0.368723,0.601793,-0.708441
-0.364245,0.581553,-0.727407
-0.362997,0.573274,-0.734568
-0.353439,0.570563,-0.741309
-0.340652,0.579043,-0.74072
-0.332484,0.584257,-0.740337
-0.324395,0.599004,-0.732094
-0.320279,0.604042,-0.729763
-0.322936,0.608322,-0.725022
-0.340782,0.596288,-0.726849
-0.355159,0.595858,-0.720288
-0.356447,0.597465,-0.718318
-0.361187,0.602725,-0.711524
-0.362733,0.601191,-0.712035
-0.355251,0.613935,-0.704897
-0.339419,0.616004,-0.710868
-0.319097,0.619355,-0.71734
-0.309969,0.613999,-0.725895
-0.279004,0.611424,-0.740484
-0.231773,0.607431,-0.759809
-0.346927,0.562291,-0.750646
-0.39334,0.563592,-0.726394
-0.44473,0.576012,-0.685875
-0.495019,0.587259,-0.640378
-0.534926,0.611431,-0.5831
-0.56543,0.634402,-0.52709
-0.561047,0.719644,-0.40907
-0.540403,0.760945,-0.359063
-0.561215,0.764787,-0.316446
-0.597227,0.768874,-0.22837
-0.593909,0.772398,-0.225107
-0.58515,0.785975,-0.199607
-0.590774,0.79568,-0.133713
-0.601956,0.792288,-0.0996417
-0.572336,0.813428,-0.103759
-0.573985,0.792872,-0.204685
-0.583911,0.784222,-0.209867
-0.5874,0.780983,-0.212193
-0.537731,0.790136,-0.294161
-0.525653,0.755592,-0.390858
-0.582644,0.743808,-0.327531
-0.579888,0.744086,-0.331761
-0.572104,0.743483,-0.346308
-0.578075,0.73775,-0.348646
-0.573043,0.727849,-0.37664
-0.563891,0.728992,-0.388068
-0.55579,0.726257,-0.404534
-0.445448,0.733082,-0.513972
-0.440858,0.71693,-0.540051
-0.419541,0.718715,-0.554467
-0.421769,0.72681,-0.542087
-0.417583,0.744525,-0.520871
-0.416646,0.758144,-0.501621
-0.402269,0.771657,-0.492672
-0.423026,0.765395,-0.484995
-0.418141,0.771207,-0.479997
-0.394692,0.785889,-0.476022
-0.414401,0.778577,-0.471263
-0.511286,0.635725,-0.578308
-0.520846,0.646146,-0.557865
-0.523958,0.662606,-0.535184
-0.530385,0.666692,-0.523654
-0.544232,0.679954,-0.491401
-0.541798,0.691172,-0.478264
-0.538327,0.716084,-0.444328
-0.552673,0.715899,-0.426663
-0.538804,0.738784,-0.404831
-0.550656,0.731325,-0.402421
-0.555068,0.734691,-0.390035
-0.559611,0.740201,-0.372744
-0.570184,0.733483,-0.369991
-0.559167,0.737628,-0.378467
-0.555379,0.732612,-0.393489
-0.536745,0.737886,-0.409181
-0.532316,0.735249,-0.419582
-0.533467,0.734551,-0.419341
-0.591153,0.719921,-0.363663
-0.604785,0.715704,-0.349289
-0.610655,0.712691,-0.345213
-0.634664,0.705645,-0.315066
-0.624568,0.715188,-0.313721
-0.61123,0.722043,-0.324118
-0.593883,0.74613,-0.300988
-0.609461,0.741318,-0.281078
-0.623637,0.736556,-0.261845
-0.61656,0.739884,-0.26912
-0.605116,0.744346,-0.28246
-0.592665,0.752168,-0.288082
-0.589081,0.749993,-0.300822
-0.597241,0.746268,-0.293917
-0.584345,0.756363,-0.294033
-0.576674,0.763471,-0.290792
-0.569414,0.788786,-0.231485
-0.57086,0.786172,-0.236752
-0.562285,0.786947,-0.254068
-0.551365,0.783888,-0.285509
-0.543289,0.785251,-0.297015
-0.52518,0.79128,-0.313147
-0.486014,0.803809,-0.343047
-0.492413,0.816102,-0.3025
-0.519314,0.796361,-0.310035
-0.503667,0.797927,-0.331107
-0.494869,0.78967,-0.362666
-0.49971,0.774477,-0.387911
-0.499753,0.757849,-0.419419
-0.525655,0.74363,-0.413161
-0.533605,0.747159,-0.396256
-0.550383,0.745586,-0.375739
-0.545544,0.749638,-0.374733
-0.525329,0.748432,-0.404821
-0.557169,0.724651,-0.405516
-0.548869,0.73521,-0.397755
-0.551117,0.732108,-0.40036
-0.544041,0.741377,-0.392911
-0.548386,0.743577,-0.382578
-0.537524,0.751168,-0.383165
-0.507637,0.764101,-0.398063
-0.511066,0.763886,-0.394068
-0.516394,0.762824,-0.389148
-0.519121,0.758459,-0.394021
-0.54116,0.747001,-0.386182
-0.561453,0.738585,-0.37318
-0.554298,0.734873,-0.390788
-0.560092,0.732823,-0.386351
-0.557274,0.723913,-0.406689
-0.552421,0.711845,-0.433714
-0.543752,0.703099,-0.458242
-0.539298,0.705213,-0.460253
-0.549261,0.700983,-0.454902
-0.558316,0.694403,-0.453968
-0.584089,0.680732,-0.442091
-0.594375,0.670784,-0.443584
-0.607694,0.67137,-0.424229
-0.623357,0.669439,-0.404077
-0.618187,0.69138,-0.37395
-0.615397,0.710733,-0.340801
-0.625634,0.716494,-0.308575
-0.623703,0.729261,-0.281376
-0.646331,0.718527,-0.256854
-0.640792,0.734657,-0.222856
-0.644868,0.739975,-0.191263
-0.647766,0.741376,-0.175387
-0.666018,0.730275,-0.152048
-0.667459,0.730709,-0.143395
-0.666638,0.73463,-0.12615
-0.668218,0.737802,-0.0955657
-0.674689,0.734593,-0.0718955
-0.678684,0.732538,-0.0526767
-0.69327,0.720372,-0.0210071
-0.67934,0.733763,-0.00943975
-0.68615,0.727321,0.0142094
-0.687504,0.725254,0.0366585
-0.681497,0.729879,0.053276
-0.690643,0.720932,0.0571828
-0.680071,0.731611,0.0474208
-0.681995,0.730696,-0.0310712
-0.682367,0.728908,-0.0553858
-0.685168,0.720479,-0.107029
-0.691191,0.712993,-0.117879
-0.690108,0.711981,-0.129747
-0.684378,0.715752,-0.139014
-0.686487,0.710564,-0.154383
-0.668263,0.716923,-0.19861
-0.659623,0.717752,-0.223001
-0.645706,0.720837,-0.251909
-0.61761,0.726562,-0.301106
-0.588568,0.742837,-0.319031
-0.583792,0.739341,-0.335503
-0.592224,0.731699,-0.33747
-0.602914,0.729323,-0.323391
-0.590343,0.732087,-0.339917
-0.588558,0.731376,-0.344513
-0.588124,0.727936,-0.352447
-0.590067,0.727161,-0.350797
-0.584159,0.721254,-0.372225
-0.56604,0.715215,-0.409957
-0.262332,0.728996,-0.632255
-0.284192,0.775668,-0.563537
-0.58353,0.653063,-0.482702
-0.58514,0.663777,-0.465844
-0.586673,0.664438,-0.462965
-0.595972,0.657498,-0.460991
-0.60647,0.65743,-0.447191
-0.617455,0.660077,-0.427839
-0.595353,0.679611,-0.428583
-0.582289,0.693794,-0.423779
-0.589545,0.685787,-0.426771
-0.579087,0.697561,-0.421981
-0.585853,0.687275,-0.429451
-0.588148,0.679117,-0.439184
-0.592896,0.668401,-0.449126
-0.601797,0.661464,-0.447556
-0.615024,0.653692,-0.440945
-0.627506,0.647519,-0.432383
-0.637523,0.643039,-0.42434
-0.639009,0.650658,-0.410258
-0.64018,0.650446,-0.408766
-0.627316,0.659062,-0.414862
-0.626048,0.665946,-0.405684
-0.63323,0.661403,-0.401951
-0.63169,0.665991,-0.396766
-0.638661,0.662326,-0.39171
-0.630078,0.673186,-0.387068
-0.639968,0.679292,-0.359169
-0.637306,0.692381,-0.338305
-0.633978,0.696306,-0.336496
-0.640418,0.696182,-0.324338
-0.639083,0.684532,-0.350698
-0.629139,0.67882,-0.378665
-0.613379,0.691045,-0.382392
-0.608823,0.699053,-0.375047
-0.602877,0.699655,-0.383435
-0.592215,0.701481,-0.396491
-0.579615,0.702627,-0.412749
-0.561031,0.710027,-0.425565
-0.548901,0.716658,-0.430242
-0.537234,0.713516,-0.449749
-0.519662,0.725958,-0.450484
-0.507595,0.73025,-0.457256
-0.492234,0.729732,-0.47455
-0.498875,0.721176,-0.480655
-0.49461,0.713519,-0.496238
-0.499001,0.699004,-0.512241
-0.507284,0.700221,-0.502347
-0.507758,0.707117,-0.492105
-0.507309,0.71082,-0.487208
-0.509433,0.71734,-0.475291
-0.512873,0.722535,-0.463577
-0.506826,0.724745,-0.466768
-0.512446,0.730528,-0.451363
-0.535534,0.767235,-0.352922
-0.547191,0.771155,-0.325426
-0.56404,0.773586,-0.288832
-0.560539,0.776729,-0.287208
-0.558353,0.778049,-0.287891
-0.555609,0.776607,-0.296951
-0.541927,0.789392,-0.288403
-0.550289,0.782508,-0.291314
-0.540869,0.787487,-0.295508
-0.540224,0.784316,-0.304969
-0.539239,0.783129,-0.309726
-0.551299,0.764993,-0.332949
-0.530318,0.773222,-0.347694
-0.523158,0.771283,-0.36253
-0.528255,0.76428,-0.369895
-0.542166,0.754023,-0.370815
-0.548929,0.744484,-0.380026
-0.554533,0.739653,-0.381322
-0.57707,0.720371,-0.384781
-0.586789,0.715557,-0.379022
-0.585267,0.726403,-0.36028
-0.576685,0.733807,-0.359113
-0.578586,0.736094,-0.351288
-0.572297,0.741424,-0.35038
-0.571458,0.764405,-0.298532
-0.573891,0.761198,-0.302038
-0.581851,0.753878,-0.305152
-0.5859,0.754768,-0.295036
-0.584546,0.752975,-0.302216
-0.572421,0.760675,-0.306116
-0.573843,0.759056,-0.307471
-0.565653,0.755855,-0.329726
-0.541201,0.776363,-0.323052
-0.53547,0.787193,-0.305941
-0.544831,0.780321,-0.307014
-0.553032,0.77603,-0.303205
-0.571111,0.76726,-0.291794
-0.57548,0.764166,-0.29133
-0.575435,0.761373,-0.298639
-0.574518,0.758695,-0.307101
-0.583502,0.752555,-0.305265
-0.583219,0.752375,-0.306247
-0.586605,0.750126,-0.305297
-0.583975,0.754759,-0.298851
-0.58221,0.76118,-0.28572
-0.585711,0.76728,-0.261199
-0.594564,0.762129,-0.256229
-0.594122,0.763954,-0.251781
-0.60437,0.755657,-0.252427
-0.608945,0.755361,-0.242108
-0.596198,0.765957,-0.240535
-0.594341,0.7618,-0.257721
-0.573154,0.772024,-0.274723
-0.577153,0.771698,-0.267164
-0.593253,0.754559,-0.280519
-0.589603,0.752088,-0.294504
-0.574869,0.756876,-0.310909
-0.544371,0.77749,-0.314912
-0.553696,0.776443,-0.300928
-0.573082,0.767371,-0.287609
-0.585521,0.75832,-0.286558
-0.595206,0.751187,-0.285391
-0.574367,0.772661,-0.270366
-0.577185,0.781245,-0.237726
-0.576156,0.78714,-0.220122
-0.58037,0.78394,-0.220473
-0.574891,0.786455,-0.225809
-0.574911,0.792199,-0.204691
-0.582387,0.788435,-0.19798
-0.553319,0.798148,-0.238324
-0.562718,0.813619,-0.146195
-0.551375,0.816534,-0.171046
-0.517165,0.827033,-0.220354
-0.516987,0.809996,-0.276823
-0.502892,0.80244,-0.321232
-0.496473,0.78688,-0.366517
-0.493011,0.79126,-0.361729
-0.494932,0.784503,-0.373629
-0.513354,0.769564,-0.379788
-0.514101,0.76622,-0.385495
-0.513158,0.759236,-0.400288
-0.514879,0.760832,-0.395011
-0.530613,0.7681,-0.358431
-0.564704,0.756543,-0.329776
-0.579328,0.761939,-0.28953
-0.591196,0.760147,-0.269562
-0.600234,0.759001,-0.252261
-0.60799,0.760543,-0.227865
-0.611883,0.76083,-0.216185
-0.606668,0.765542,-0.214242
-0.59829,0.769914,-0.221994
-0.592375,0.77203,-0.230351
-0.589792,0.772996,-0.233715
-0.597672,0.768144,-0.229658
-0.606436,0.761071,-0.230231
-0.58914,0.771501,-0.240209
-0.589992,0.767918,-0.249424
-0.590272,0.761433,-0.267954
-0.577956,0.764822,-0.284628
-0.566979,0.763485,-0.309233
-0.551163,0.770173,-0.321018
-0.550259,0.763617,-0.337793
-0.557715,0.741127,-0.373745
-0.545613,0.738859,-0.395467
-0.552924,0.726627,-0.407785
-0.566028,0.714105,-0.411906
-0.555138,0.715045,-0.424892
-0.568886,0.707778,-0.418831
-0.602904,0.692635,-0.395935
-0.61158,0.700631,-0.367541
-0.611281,0.700351,-0.368569
-0.615166,0.70942,-0.34394
-0.612691,0.706425,-0.354364
-0.574117,0.740077,-0.35025
-0.582179,0.741336,-0.3339
-0.584132,0.73121,-0.352308
-0.602436,0.712002,-0.360729
-0.618896,0.708344,-0.339436
-0.613695,0.717627,-0.329227
-0.606253,0.726687,-0.323086
-0.604948,0.731726,-0.31403
-0.602103,0.731642,-0.319642
-0.602345,0.740357,-0.298416
-0.621969,0.730019,-0.283243
-0.624371,0.728006,-0.28314
-0.624904,0.735179,-0.26269
-0.624591,0.748755,-0.221929
-0.628393,0.754684,-0.188611
-0.643127,0.747779,-0.164968
-0.656114,0.73996,-0.148235
-0.648826,0.744846,-0.155657
-0.646921,0.748469,-0.145902
-0.61582,0.767117,-0.179713
-0.587998,0.785124,-0.194519
-0.565038,0.799252,-0.204762
-0.5571,0.793083,-0.24629
-0.507531,0.810955,-0.291142
-0.504282,0.800745,-0.323276
-0.506373,0.789558,-0.346676
-0.510918,0.775141,-0.371644
-0.512683,0.758905,-0.401522
-0.501472,0.746082,-0.438051
-0.505331,0.766872,-0.39566
-0.52697,0.742109,-0.414217
-0.531093,0.744812,-0.403974
-0.548724,0.734389,-0.399468
-0.576473,0.717541,-0.390914
-0.584481,0.712135,-0.388904
-0.59524,0.70397,-0.387447
-0.588873,0.719523,-0.368124
-0.600988,0.716248,-0.354686
-0.580945,0.729087,-0.361849
-0.59093,0.72675,-0.350194
-0.569731,0.739201,-0.359149
-0.574538,0.73867,-0.352523
-0.595514,0.738238,-0.316809
-0.58283,0.747092,-0.319628
-0.577485,0.751768,-0.318365
-0.576672,0.746531,-0.331875
-0.560798,0.759027,-0.330731
-0.543405,0.753847,-0.369358
-0.624575,0.681658,-0.381114
-0.635735,0.673887,-0.376453
-0.632283,0.68345,-0.364848
-0.639816,0.693347,-0.331519
-0.629937,0.709529,-0.31583
-0.631815,0.721165,-0.284133
-0.648086,0.721274,-0.244434
-0.650498,0.730155,-0.20911
-0.621086,0.759584,-0.193093
-0.609881,0.774049,-0.169981
-0.619194,0.767866,-0.164256
-0.605322,0.781969,-0.148695
-0.589184,0.790949,-0.165111
-0.592024,0.790549,-0.156653
-0.593747,0.788947,-0.158197
-0.593032,0.787782,-0.166473
-0.591194,0.787683,-0.173336
-0.6021,0.77819,-0.178593
-0.584326,0.787462,-0.196129
-0.585085,0.788017,-0.191586
-0.59496,0.782599,-0.183198
-0.599342,0.779694,-0.181288
-0.58418,0.79013,-0.185547
-0.582863,0.792068,-0.181382
-0.580335,0.793228,-0.184394
-0.582809,0.787265,-0.201362
-0.587903,0.777846,-0.222093
-0.593141,0.773994,-0.221623
-0.593603,0.774653,-0.218055
-0.597916,0.766139,-0.235645
-0.590761,0.766147,-0.253023
-0.590952,0.755024,-0.284104
-0.605935,0.738407,-0.295969
-0.601155,0.744626,-0.290078
-0.588855,0.756097,-0.2856
-0.581813,0.765582,-0.274551
-0.587032,0.759648,-0.279873
-0.572563,0.764439,-0.29632
-0.56573,0.761244,-0.31695
-0.559873,0.75964,-0.330891
-0.56002,0.759672,-0.330569
-0.553264,0.762161,-0.336167
-0.541488,0.759423,-0.360649
-0.521852,0.759834,-0.387716
-0.508708,0.758815,-0.406715
-0.574626,0.754383,-0.317349
-0.573363,0.759527,-0.307203
-0.571446,0.757876,-0.314759
-0.558124,0.757745,-0.338114
-0.519026,0.768481,-0.374232
-0.598287,0.721508,-0.348538
-0.621622,0.714713,-0.320579
-0.631922,0.713041,-0.303722
-0.635874,0.715942,-0.288256
-0.645075,0.715985,-0.266917
-0.640217,0.727469,-0.246802
-0.642231,0.732179,-0.226834
-0.635371,0.735789,-0.234347
-0.626482,0.743148,-0.235054
-0.633178,0.744346,-0.212212
-0.626043,0.752742,-0.203593
-0.625151,0.753188,-0.204683
-0.619327,0.752659,-0.223469
-0.634232,0.742082,-0.216943
-0.627412,0.748666,-0.214134
-0.607372,0.758034,-0.237664
-0.599626,0.761049,-0.247492
-0.587282,0.760421,-0.277236
-0.575757,0.757664,-0.307325
-0.56652,0.760438,-0.317474
-0.56825,0.754014,-0.329476
-0.577095,0.74524,-0.334033
-0.576062,0.744762,-0.336871
-0.579754,0.741804,-0.337065
-0.584735,0.734392,-0.344605
-0.584629,0.734259,-0.34507
-0.583412,0.727687,-0.360695
-0.587933,0.719731,-0.369218
-0.599364,0.711132,-0.367497
-0.599173,0.712755,-0.364653
-0.623107,0.704042,-0.340679
-0.645062,0.700545,-0.305176
-0.642156,0.711526,-0.285247
-0.647071,0.715289,-0.263933
-0.649144,0.72353,-0.234771
-0.64909,0.725102,-0.230018
-0.635618,0.73778,-0.227309
-0.626519,0.748023,-0.21894
-0.64025,0.735006,-0.223261
-0.621267,0.742073,-0.251706
-0.601286,0.746906,-0.283876
-0.585683,0.75475,-0.295514
-0.582036,0.750109,-0.31396
-0.568774,0.748252,-0.341489
-0.551803,0.751053,-0.362538
-0.534686,0.756099,-0.377392
-0.522979,0.754518,-0.396478
-0.510319,0.752273,-0.416725
-0.517362,0.74313,-0.424374
-0.52071,0.743436,-0.419718
-0.516195,0.747074,-0.418836
-0.51423,0.76385,-0.390002
-0.536545,0.761994,-0.362608
-0.567602,0.755397,-0.327418
-0.595583,0.750788,-0.285656
-0.635905,0.734821,-0.23593
-0.647345,0.736396,-0.196636
-0.649663,0.742064,-0.165165
-0.644889,0.749994,-0.147061
-0.630646,0.762057,-0.146815
-0.616967,0.77468,-0.138649
-0.590384,0.795733,-0.135116
-0.607771,0.786593,-0.109016
-0.628721,0.772804,-0.0865062
-0.634461,0.768452,-0.0833107
-0.641522,0.763216,-0.0771426
-0.646092,0.759887,-0.071668
-0.647399,0.759962,-0.0577253
-0.649848,0.757157,-0.0664122
-0.645302,0.761333,-0.0629118
-0.641497,0.76437,-0.0649569
-0.638754,0.765294,-0.079483
-0.63495,0.766023,-0.100236
-0.617383,0.777181,-0.121773
-0.605353,0.782164,-0.147534
-0.611549,0.773697,-0.165533
-0.589522,0.78814,-0.176913
-0.553593,0.809992,-0.193514
-0.537785,0.817519,-0.206034
-0.51353,0.818342,-0.258075
-0.513893,0.806507,-0.292336
-0.518026,0.802819,-0.295178
-0.513983,0.797205,-0.316679
-0.495115,0.801785,-0.334667
-0.488523,0.798561,-0.351633
-0.455232,0.805046,-0.380348
-0.461621,0.796776,-0.389941
-0.449364,0.794042,-0.409352
-0.448925,0.797702,-0.402663
-0.590633,0.7087,-0.385871
-0.580513,0.730871,-0.358934
-0.598506,0.742195,-0.301557
-0.600117,0.761946,-0.243512
-0.597346,0.769188,-0.226996
-0.577389,0.786073,-0.220705
-0.598277,0.777882,-0.192262
-0.618405,0.772212,-0.145825
-0.637499,0.761063,-0.119911
-0.629103,0.770508,-0.102696
-0.628804,0.772169,-0.0914403
-0.60034,0.794938,-0.0875532
-0.594551,0.799206,-0.0881952
-0.594869,0.797932,-0.0971352
-0.600149,0.792667,-0.107236
-0.602231,0.790329,-0.11268
-0.603422,0.788338,-0.120024
-0.613699,0.775711,-0.147123
-0.62355,0.768017,-0.146069
-0.612086,0.771903,-0.171802
-0.627109,0.755133,-0.19107
-0.631072,0.747833,-0.206142
-0.621281,0.754546,-0.211353
-0.594921,0.77245,-0.22224
-0.593179,0.769223,-0.23756
-0.563802,0.779152,-0.273953
-0.546362,0.79386,-0.266973
-0.544803,0.795669,-0.264764
-0.524053,0.809631,-0.264323
-0.525128,0.807593,-0.268392
-0.506169,0.818071,-0.273042
-0.493547,0.811081,-0.313942
-0.499368,0.805802,-0.318302
-0.501104,0.797703,-0.335507
-0.508954,0.796048,-0.327525
-0.53407,0.800615,-0.271634
-0.539956,0.784447,-0.305107
-0.547127,0.764039,-0.341901
-0.541683,0.747109,-0.385237
-0.516938,0.738456,-0.432964
-0.506841,0.738771,-0.444219
-0.516913,0.721779,-0.460256
-0.514834,0.723374,-0.460083
