x,y,z
-0.546463,0.765538,0.339603
-0.547208,0.758965,0.352896
-0.554476,0.754613,0.350878
-0.553424,0.761618,0.337135
-0.540698,0.76899,0.341029
-0.529692,0.782404,0.327524
-0.528783,0.790715,0.308477
-0.521539,0.803136,0.288044
-0.518083,0.806184,0.285756
-0.520905,0.805875,0.281468
-0.520744,0.810449,0.268325
-0.525558,0.812192,0.253244
-0.529615,0.814248,0.237717
-0.535207,0.810434,0.238222
-0.540505,0.788714,0.292892
-0.540991,0.763497,0.352706
-0.538184,0.739429,0.40448
-0.539775,0.713725,0.446362
-0.545058,0.698215,0.46412
-0.546307,0.688224,0.477385
-0.537734,0.695803,0.476131
-0.526585,0.674373,0.517619
-0.468725,0.770696,0.431653
-0.438176,0.815727,0.377612
-0.440151,0.805806,0.396161
-0.440577,0.777745,0.448336
-0.461607,0.748108,0.47671
-0.469077,0.73039,0.496484
-0.469896,0.71641,0.515708
-0.429161,0.789987,0.437883
-0.440272,0.788077,0.430228
-0.443298,0.767439,0.463167
-0.428216,0.793994,0.431515
-0.428658,0.782092,0.452311
-0.444663,0.75637,0.47977
-0.44744,0.741492,0.499988
-0.444509,0.731226,0.517417
-0.448127,0.720315,0.529461
-0.464447,0.714847,0.522765
-0.480088,0.673519,0.56204
-0.486824,0.636855,0.597844
-0.504208,0.613649,0.607626
-0.517084,0.616956,0.593287
-0.511183,0.625322,0.58963
-0.530804,0.620855,0.576876
-0.533818,0.630893,0.563039
-0.551603,0.61953,0.558495
-0.559133,0.624432,0.545395
-0.563287,0.625406,0.539977
-0.565729,0.622373,0.540927
-0.575408,0.611233,0.543414
-0.578592,0.607574,0.544136
-0.583591,0.612943,0.532656
-0.582907,0.605579,0.54175
-0.590997,0.607616,0.53059
-0.576377,0.615487,0.537555
-0.557232,0.634467,0.535671
-0.546722,0.655995,0.520352
-0.528044,0.679008,0.510018
-0.505921,0.695797,0.509814
-0.492966,0.697492,0.520086
-0.488179,0.683087,0.543207
-0.509004,0.65799,0.554945
-0.526373,0.637039,0.563128
-0.543442,0.619978,0.565949
-0.371818,0.699289,0.610529
-0.488059,0.687362,0.537896
-0.482371,0.709063,0.514341
-0.436663,0.75318,0.491981
-0.319625,0.813696,0.48553
-0.219147,0.834717,0.505195
-0.139209,0.83805,0.527535
-0.0845387,0.816289,0.571423
-0.0901545,0.806143,0.584813
-0.0666974,0.809508,0.583308
-0.024896,0.815839,0.577742
-0.156066,0.779285,0.606925
-0.236157,0.726645,0.645148
-0.354656,0.74586,0.563836
-0.403651,0.778917,0.479952
-0.439719,0.790427,0.426465
-0.468919,0.80076,0.372691
-0.447635,0.806593,0.386044
-0.451196,0.784316,0.425759
-0.457266,0.749769,0.478282
-0.474036,0.756004,0.451383
-0.461627,0.82769,0.319107
-0.487006,0.824919,0.286938
-0.512473,0.810742,0.282963
-0.517612,0.808039,0.281337
-0.520012,0.801713,0.294694
-0.52682,0.792806,0.306462
-0.520481,0.788867,0.326786
-0.512083,0.835358,0.19987
-0.513168,0.83668,0.191376
-0.518402,0.833076,0.192988
-0.523219,0.829538,0.195212
-0.529321,0.822933,0.206399
-0.53387,0.815575,0.223205
-0.528665,0.813342,0.242875
-0.500215,0.832275,0.238966
-0.498631,0.832759,0.240579
-0.504517,0.826595,0.249406
-0.50184,0.834546,0.227353
-0.613144,0.764884,0.197501
-0.604587,0.768717,0.208684
-0.602279,0.767028,0.221198
-0.590114,0.772149,0.235692
-0.582039,0.773789,0.249962
-0.580119,0.76646,0.275683
-0.590994,0.753492,0.288056
-0.583097,0.758522,0.290934
-0.600522,0.740272,0.302275
-0.580644,0.750725,0.315062
-0.581679,0.750561,0.313539
-0.572774,0.757129,0.314143
-0.560695,0.766515,0.313171
-0.557217,0.762729,0.328258
-0.549014,0.769982,0.325134
-0.556301,0.764162,0.326475
-0.566983,0.760889,0.315559
-0.566042,0.766221,0.304141
-0.571599,0.735086,0.364587
-0.571363,0.727476,0.379899
-0.570625,0.723603,0.388312
-0.556586,0.744143,0.36941
-0.555387,0.736022,0.387062
-0.554235,0.725531,0.407956
-0.56071,0.723549,0.402593
-0.547666,0.741883,0.386873
-0.514721,0.771148,0.374692
-0.517657,0.775794,0.360798
-0.533561,0.773596,0.34185
-0.544234,0.772162,0.327987
-0.543982,0.777436,0.315715
-0.524415,0.794225,0.306914
-0.538901,0.78351,0.30935
-0.551708,0.769619,0.32141
-0.570552,0.754547,0.324237
-0.572254,0.75933,0.309745
-0.570053,0.75477,0.324593
-0.559768,0.762532,0.324354
-0.549744,0.773562,0.315252
-0.560742,0.765486,0.315595
-0.592888,0.75308,0.285225
-0.58181,0.777504,0.238714
-0.547413,0.808679,0.215354
-0.555041,0.798803,0.232043
-0.573876,0.775099,0.264362
-0.577031,0.768626,0.276134
-0.593234,0.743186,0.309431
-0.606481,0.730383,0.314201
-0.622984,0.715891,0.315262
-0.609977,0.725102,0.319619
-0.612903,0.725368,0.313355
-0.60788,0.728694,0.315415
-0.557752,0.769126,0.312021
-0.545835,0.785647,0.291242
-0.525385,0.805706,0.273511
-0.514681,0.817002,0.26002
-0.510386,0.821502,0.254244
-0.520741,0.816999,0.247671
-0.548326,0.796961,0.253361
-0.560649,0.791313,0.243919
-0.571986,0.787169,0.230644
-0.583644,0.77933,0.228042
-0.589768,0.774177,0.229834
-0.588839,0.774562,0.230916
-0.6054,0.749801,0.266999
-0.607158,0.728389,0.317505
-0.609604,0.707879,0.356779
-0.603892,0.698239,0.384418
-0.599425,0.688404,0.408398
-0.602017,0.688642,0.404163
-0.601205,0.699241,0.386801
-0.609939,0.716789,0.337918
-0.609838,0.732055,0.303633
-0.610168,0.730938,0.305655
-0.606927,0.731993,0.309558
-0.597128,0.723431,0.346534
-0.590771,0.708723,0.385618
-0.566434,0.705815,0.425415
-0.543984,0.705869,0.453686
-0.522765,0.70448,0.480026
-0.493366,0.717422,0.491829
-0.477275,0.71513,0.510684
-0.470881,0.725449,0.501991
-0.463693,0.729059,0.50345
-0.454639,0.744204,0.489351
-0.457394,0.742819,0.488887
-0.459,0.749603,0.476881
-0.460054,0.753745,0.469275
-0.461618,0.763631,0.451416
-0.461665,0.766254,0.446901
-0.459205,0.777245,0.43014
-0.470216,0.76339,0.442869
-0.463003,0.764843,0.447932
-0.458612,0.767532,0.447849
-0.45922,0.768478,0.445598
-0.447461,0.778979,0.439284
-0.456906,0.769347,0.446477
-0.503144,0.738895,0.448197
-0.517964,0.730106,0.445711
-0.547149,0.697829,0.462237
-0.559849,0.696674,0.44857
-0.576342,0.691728,0.435136
-0.577943,0.692733,0.431396
-0.566397,0.706408,0.424478
-0.568687,0.707863,0.418956
-0.567974,0.722756,0.393738
-0.573027,0.734278,0.363971
-0.574466,0.749648,0.32866
-0.584197,0.752383,0.304356
-0.582421,0.766003,0.272077
-0.582102,0.776669,0.240714
-0.590145,0.77598,0.222674
-0.601376,0.759543,0.247874
-0.606851,0.746106,0.273968
-0.606657,0.734615,0.303823
-0.618588,0.718465,0.318051
-0.62603,0.698413,0.346851
-0.633376,0.661182,0.402085
-0.658078,0.743847,0.116725
-0.623836,0.775892,0.0939193
-0.653962,0.699089,0.289152
-0.677574,0.675042,0.291908
-0.689182,0.665492,0.286617
-0.682309,0.671023,0.290141
-0.678681,0.66685,0.30774
-0.657811,0.681797,0.320058
-0.652434,0.679978,0.334604
-0.646309,0.680485,0.345289
-0.624296,0.696289,0.354171
-0.641938,0.686492,0.341532
-0.620105,0.686867,0.379056
-0.614952,0.695008,0.372556
-0.605964,0.712551,0.353665
-0.587313,0.73588,0.336964
-0.550791,0.776711,0.305531
-0.531654,0.80442,0.265052
-0.506022,0.828662,0.239291
-0.480801,0.84595,0.230651
-0.464554,0.85705,0.222834
-0.470986,0.849381,0.238167
-0.475485,0.835766,0.274608
-0.47584,0.826097,0.301895
-0.47658,0.817464,0.323457
-0.498227,0.796825,0.341817
-0.525975,0.767689,0.366064
-0.547805,0.752848,0.364868
-0.560347,0.729296,0.392605
-0.570986,0.695243,0.43659
-0.583507,0.664756,0.466497
-0.575966,0.634026,0.516018
-0.565125,0.58772,0.578981
-0.563669,0.539296,0.62565
-0.552957,0.504706,0.662956
-0.544262,0.486556,0.683405
-0.542334,0.475502,0.692656
-0.550148,0.473024,0.688176
-0.559265,0.484523,0.672652
-0.553361,0.499448,0.666591
-0.543965,0.524639,0.654871
-0.538519,0.539096,0.64759
-0.527247,0.555498,0.642987
-0.529928,0.568964,0.628853
-0.510032,0.59309,0.622985
-0.49744,0.605926,0.620812
-0.489103,0.623248,0.610197
-0.480697,0.637692,0.601897
-0.47618,0.637957,0.605197
-0.475192,0.635781,0.608256
-0.477082,0.628946,0.613856
-0.465641,0.638707,0.612561
-0.464838,0.632619,0.61945
-0.472278,0.617893,0.628619
-0.536989,0.689684,0.485777
-0.534723,0.73191,0.422349
-0.538815,0.755788,0.372105
-0.551059,0.751172,0.363421
-0.552865,0.751769,0.359421
-0.550516,0.74716,0.372403
-0.566032,0.734933,0.373471
-0.565481,0.729791,0.384236
-0.572409,0.711937,0.40681
-0.562986,0.714981,0.414548
-0.551478,0.73028,0.40319
-0.535,0.748213,0.392368
-0.541715,0.739275,0.400023
-0.552274,0.734023,0.395226
-0.560398,0.723476,0.403159
-0.563607,0.722862,0.399773
-0.580707,0.708066,0.401774
-0.597504,0.695275,0.399477
-0.588332,0.700543,0.403863
-0.577766,0.712167,0.398753
-0.588575,0.702728,0.399691
-0.588331,0.707114,0.392246
-0.578219,0.718079,0.387332
-0.576737,0.72261,0.381064
-0.584074,0.731741,0.351301
-0.559062,0.746544,0.360723
-0.542821,0.74953,0.378879
-0.528834,0.759703,0.378399
-0.516543,0.762888,0.388825
-0.51356,0.764638,0.389339
-0.501365,0.77901,0.376534
-0.497601,0.789651,0.358949
-0.509332,0.794363,0.331011
-0.51413,0.799228,0.311296
-0.502041,0.808431,0.307236
-0.496121,0.817486,0.292543
-0.490487,0.819932,0.295183
-0.493991,0.820477,0.287733
-0.507923,0.809859,0.293502
-0.522476,0.78992,0.321006
-0.531653,0.771686,0.349064
-0.543398,0.74129,0.393965
-0.547032,0.721328,0.424785
-0.559646,0.698449,0.446055
-0.563324,0.68377,0.463816
-0.559113,0.682992,0.470016
-0.556992,0.686725,0.467085
-0.563555,0.691755,0.451531
-0.556341,0.709315,0.432848
-0.548604,0.711018,0.439872
-0.557848,0.71012,0.429576
-0.557483,0.703599,0.440637
-0.567878,0.696183,0.439141
-0.561535,0.707514,0.429072
-0.549718,0.723794,0.417052
-0.535751,0.746733,0.394159
-0.532569,0.762364,0.367658
-0.55854,0.758534,0.335647
-0.548227,0.779334,0.303457
-0.527282,0.798158,0.291405
-0.517257,0.803242,0.295377
-0.515705,0.800298,0.305896
-0.542348,0.77197,0.331543
-0.544431,0.764104,0.346034
-0.542736,0.749065,0.37992
-0.533121,0.746352,0.398423
-0.534131,0.736388,0.415255
-0.528876,0.737437,0.420091
-0.527059,0.726798,0.440424
-0.527885,0.676164,0.513945
-0.541817,0.698178,0.467955
-0.539253,0.699565,0.468845
-0.539081,0.695522,0.475016
-0.514982,0.715894,0.471476
-0.531745,0.726062,0.435984
-0.53801,0.749476,0.385787
-0.569481,0.77351,0.278162
-0.571815,0.786793,0.232347
-0.569804,0.795713,0.205338
-0.575775,0.785369,0.227328
-0.590469,0.769788,0.242433
-0.604896,0.752916,0.259266
-0.604461,0.740618,0.293449
-0.590291,0.739154,0.324358
-0.574091,0.72938,0.372054
-0.558826,0.720239,0.41106
-0.549163,0.718545,0.426747
-0.544556,0.719828,0.430471
-0.541766,0.725645,0.42418
-0.535816,0.72948,0.42516
-0.528103,0.744765,0.407961
-0.510083,0.747488,0.425532
-0.50519,0.747051,0.432086
-0.492717,0.771731,0.40207
-0.488356,0.789605,0.371528
-0.510995,0.779393,0.362534
-0.513998,0.787941,0.33905
-0.526364,0.782461,0.33271
-0.540244,0.777656,0.321538
-0.547844,0.760661,0.348226
-0.562587,0.748157,0.35179
-0.567635,0.738419,0.364043
-0.564927,0.737868,0.369335
-0.586985,0.722876,0.364554
-0.595375,0.718664,0.359237
-0.599342,0.716239,0.357478
-0.619436,0.695288,0.364518
-0.62606,0.688804,0.36551
-0.612252,0.699969,0.367683
-0.611746,0.703315,0.362096
-0.605137,0.70119,0.377017
-0.604129,0.693375,0.39276
-0.600668,0.688997,0.405563
-0.634307,0.677493,0.372368
-0.621969,0.68765,0.374556
-0.597885,0.697945,0.394217
-0.575587,0.721364,0.385141
-0.564928,0.747449,0.349539
-0.560651,0.762282,0.323416
-0.562884,0.763092,0.317573
-0.56728,0.75985,0.317522
-0.577301,0.742635,0.339436
-0.586503,0.73531,0.339607
-0.57903,0.739427,0.34347
-0.566952,0.733875,0.374156
-0.583163,0.710986,0.392964
-0.587518,0.698478,0.408597
-0.594935,0.686651,0.417807
-0.580349,0.684738,0.440827
-0.573994,0.684191,0.449904
-0.574219,0.675228,0.462968
-0.564285,0.680458,0.467503
-0.566794,0.666655,0.484062
-0.584278,0.66323,0.467703
-0.611361,0.665611,0.428017
-0.608318,0.694611,0.384013
-0.633742,0.68906,0.351522
-0.633597,0.711712,0.303351
-0.634019,0.725084,0.268837
-0.625404,0.739433,0.249215
-0.627415,0.743046,0.232882
-0.629044,0.734005,0.256007
-0.647646,0.719894,0.249614
-0.6477,0.712598,0.269609
-0.65759,0.704504,0.266927
-0.657036,0.697578,0.285813
-0.642331,0.708261,0.292877
-0.630167,0.712668,0.308211
-0.608309,0.720423,0.333093
-0.606607,0.7186,0.340063
-0.594096,0.732824,0.331692
-0.592219,0.728829,0.343635
-0.58717,0.733226,0.342945
-0.592096,0.726155,0.349457
-0.589763,0.724011,0.357753
-0.583071,0.74134,0.33233
-0.592337,0.725458,0.350497
-0.593387,0.715289,0.369125
-0.594358,0.703538,0.38958
-0.61766,0.692243,0.373223
-0.602588,0.717298,0.349814
-0.642884,0.661649,0.385903
-0.632743,0.688454,0.354496
-0.626713,0.700755,0.340841
-0.615737,0.716055,0.328835
-0.610031,0.716689,0.337964
-0.594979,0.730377,0.335485
-0.564633,0.747533,0.349835
-0.544672,0.748416,0.378426
-0.555992,0.713084,0.427065
-0.554697,0.701318,0.447732
-0.538748,0.699166,0.470018
-0.535243,0.703559,0.467461
-0.537662,0.698202,0.472687
-0.54042,0.703081,0.462194
-0.551219,0.69709,0.458501
-0.555492,0.675277,0.485211
-0.567641,0.648669,0.506964
-0.557093,0.615207,0.557824
-0.577975,0.526603,0.623405
-0.564915,0.466768,0.680441
-0.523085,0.445242,0.726734
-0.491103,0.445464,0.748585
-0.493693,0.42449,0.758996
-0.499452,0.411876,0.762172
-0.485675,0.410885,0.771553
-0.464323,0.426559,0.776178
-0.467159,0.435944,0.76923
-0.456174,0.447744,0.769045
-0.455009,0.469407,0.756719
-0.440236,0.495584,0.748725
-0.454035,0.514356,0.727523
-0.458623,0.536983,0.708035
-0.454185,0.563575,0.689999
-0.469846,0.587289,0.659042
-0.492532,0.597383,0.632887
-0.510896,0.601726,0.613931
-0.511547,0.617474,0.597533
-0.519911,0.615197,0.592643
-0.52091,0.624439,0.582004
-0.524532,0.632852,0.569529
-0.539186,0.644861,0.541694
-0.550724,0.647642,0.526558
-0.543257,0.634102,0.550261
-0.550691,0.582657,0.597704
-0.557824,0.545038,0.625912
-0.574982,0.66854,0.471646
-0.600877,0.663956,0.445095
-0.629963,0.647184,0.429301
-0.653979,0.625257,0.42587
-0.705759,0.553457,0.442255
-0.579224,0.703394,0.41199
-0.56179,0.718252,0.410494
-0.551729,0.72088,0.419437
-0.537958,0.714671,0.447042
-0.51841,0.718379,0.463879
-0.514104,0.712617,0.477362
-0.5031,0.703451,0.502043
-0.507491,0.675187,0.535327
-0.526572,0.643338,0.555732
-0.535125,0.59967,0.59501
-0.555101,0.543017,0.630076
-0.564999,0.50807,0.650109
-0.576735,0.465056,0.671639
-0.570802,0.456138,0.682732
-0.560578,0.432927,0.705922
-0.551962,0.405042,0.728888
-0.556096,0.413482,0.720964
-0.541144,0.42189,0.727442
-0.531166,0.434285,0.727502
-0.534342,0.452508,0.713943
-0.548077,0.459845,0.69868
-0.55626,0.462686,0.690288
-0.56964,0.451388,0.686847
-0.580406,0.442307,0.683735
-0.572334,0.446888,0.68755
-0.576266,0.438025,0.689965
-0.582091,0.447545,0.678876
-0.569296,0.465464,0.677676
-0.561019,0.510054,0.651999
-0.566949,0.537299,0.624402
-0.562706,0.581603,0.587452
-0.544676,0.619342,0.565459
-0.543211,0.625228,0.560367
-0.537084,0.640684,0.548694
-0.537318,0.649366,0.538157
-0.54296,0.651528,0.529816
-0.549237,0.639898,0.537466
-0.549888,0.638493,0.538471
-0.537259,0.646497,0.541658
-0.522162,0.620082,0.58553
-0.522156,0.579765,0.625481
-0.533137,0.568167,0.626859
-0.526838,0.564188,0.635715
-0.52941,0.541202,0.653319
-0.530363,0.523162,0.667096
-0.536226,0.511816,0.671198
-0.539929,0.51041,0.669297
-0.550157,0.516756,0.655966
-0.544477,0.528862,0.651037
-0.538723,0.537068,0.649104
-0.543804,0.52811,0.652209
-0.546816,0.504978,0.667824
-0.52923,0.504433,0.682249
-0.507566,0.507737,0.696118
-0.518166,0.541153,0.662312
-0.504516,0.611748,0.609284
-0.488337,0.657747,0.573495
-0.471222,0.703209,0.532398
-0.453464,0.733537,0.506256
-0.449253,0.746256,0.491197
-0.447788,0.751009,0.485254
-0.467831,0.737305,0.487357
-0.471159,0.744468,0.47305
-0.473084,0.749012,0.463867
-0.483948,0.746876,0.456037
-0.493531,0.734117,0.466368
-0.505608,0.718556,0.477533
-0.512069,0.703932,0.492204
-0.507514,0.690145,0.515878
-0.516818,0.681297,0.518395
-0.51583,0.679857,0.521263
-0.515027,0.685841,0.514169
-0.518117,0.695001,0.498526
-0.527805,0.699572,0.481685
-0.526618,0.718783,0.453899
-0.509004,0.74813,0.425695
-0.518941,0.748393,0.413048
-0.536303,0.734192,0.416342
-0.541835,0.736219,0.405458
-0.536643,0.747793,0.390921
-0.531174,0.761573,0.371295
-0.530865,0.771345,0.351013
-0.531649,0.770768,0.351092
-0.539208,0.771064,0.338695
-0.539958,0.772003,0.335346
-0.552117,0.76223,0.337892
-0.550496,0.769431,0.32393
-0.562036,0.770155,0.301623
-0.572408,0.772539,0.274832
-0.592143,0.727852,0.345829
-0.575744,0.717232,0.392552
-0.565247,0.71742,0.407191
-0.549453,0.725617,0.414224
-0.536732,0.721931,0.436733
-0.556531,0.699974,0.447559
-0.547757,0.70301,0.453585
-0.547759,0.711665,0.439878
-0.532609,0.727716,0.432154
-0.537516,0.706836,0.459847
-0.523594,0.705208,0.478049
-0.543507,0.680324,0.49169
-0.54776,0.677912,0.490301
-0.550794,0.679995,0.483977
-0.553214,0.681883,0.47853
-0.555513,0.676439,0.483565
-0.560146,0.670259,0.486816
-0.566661,0.669407,0.480406
-0.571186,0.683752,0.454125
-0.578492,0.673481,0.460184
-0.560496,0.702441,0.438658
-0.553765,0.722952,0.41314
-0.535481,0.756486,0.375485
-0.528541,0.770491,0.356353
-0.505801,0.78899,0.348797
-0.509181,0.789211,0.343338
-0.492818,0.802893,0.3354
-0.48385,0.813062,0.323757
-0.474587,0.825837,0.304565
-0.48517,0.819616,0.304696
-0.522479,0.795112,0.307917
-0.5329,0.792603,0.296307
-0.550301,0.779793,0.298483
-0.546818,0.773947,0.319367
-0.558671,0.763271,0.324506
-0.582214,0.749535,0.314998
-0.582815,0.733666,0.349371
-0.591595,0.714949,0.372644
-0.59724,0.707098,0.378572
-0.614024,0.6931,0.377606
-0.62703,0.701403,0.338922
-0.619135,0.713766,0.327429
-0.622927,0.720057,0.305745
-0.620511,0.728792,0.289531
-0.596935,0.749402,0.286471
-0.588492,0.753036,0.294301
-0.588564,0.748749,0.304906
-0.597513,0.738341,0.312779
-0.595844,0.73665,0.31987
-0.588859,0.739426,0.326335
-0.577702,0.744502,0.334631
-0.57736,0.738475,0.348295
-0.571057,0.740997,0.353295
-0.546293,0.757009,0.358471
-0.525375,0.775488,0.350142
-0.513774,0.781784,0.353342
-0.508038,0.779284,0.366897
-0.500451,0.793448,0.346393
-0.493647,0.79504,0.352455
-0.492981,0.798823,0.344748
-0.474529,0.800433,0.366237
-0.44943,0.806247,0.38468
-0.486095,0.778791,0.39648
-0.507586,0.750289,0.423583
-0.526448,0.720225,0.451807
-0.543664,0.701787,0.460352
-0.547324,0.695222,0.465942
-0.516021,0.708098,0.481996
-0.511572,0.700629,0.497406
-0.499067,0.692624,0.520773
-0.475284,0.696943,0.537006
-0.466255,0.694583,0.547869
-0.452709,0.697364,0.555642
-0.445259,0.712668,0.542078
-0.459728,0.722109,0.516923
-0.45843,0.736387,0.497571
-0.449978,0.748018,0.487841
-0.429732,0.770517,0.47078
-0.408547,0.781374,0.471745
-0.411528,0.782924,0.466556
-0.435366,0.780668,0.448345
-0.441655,0.776587,0.449282
-0.458673,0.763432,0.454742
-0.473674,0.77245,0.423029
-0.486658,0.765463,0.420987
-0.511649,0.73013,0.452908
-0.543337,0.70203,0.460368
-0.565144,0.688857,0.453969
-0.572537,0.688241,0.445561
-0.573719,0.697186,0.429858
-0.579283,0.712339,0.396238
-0.563082,0.727725,0.391606
-0.584139,0.726451,0.362011
-0.583288,0.745454,0.322604
-0.58367,0.754015,0.301315
-0.585126,0.754415,0.297465
-0.582843,0.751469,0.309174
-0.586581,0.742686,0.323017
