x,y,z
-608.274,405.19,1296.64
-599.686,407.556,1306.01
-591.835,410.299,1315.42
-585.272,411.455,1325.94
-580.348,412.165,1333.69
-571.432,413.57,1344.25
-561.982,413.103,1355.9
-553.057,414.25,1362.99
-547.283,414.704,1369.72
-542.67,415.73,1376.29
-540.609,415.929,1381.44
-539.961,415.459,1384.43
-540.089,415.397,1387.64
-543.342,414.561,1387.76
-548.515,414.837,1387.09
-553.372,414.801,1387.33
-560.732,413.831,1382.72
-572.048,412.851,1376.58
-582.263,411.248,1370.84
-594.226,410.127,1365.04
-605.374,408.803,1359.32
-614.859,407.093,1353.12
-625.763,405.899,1345.07
-634.255,404.086,1334.7
-641.735,402.558,1328.64
-647.117,401.967,1323.62
-649.768,402.005,1319.57
-646.387,402.923,1313.62
-642.34,404.21,1309.67
-637.295,404.224,1308.02
-627.017,405.861,1305.64
-618.182,407.119,1304.07
-608.808,408.119,1303.48
-592.94,410.12,1300.45
-578.625,411.603,1300.29
-563.432,412.383,1302.66
-551.565,411.465,1303.37
-540.774,411.269,1303.83
-529.286,413.103,1302.84
-522.718,413.639,1302.8
-518.046,414.817,1301.22
-515.252,415.462,1297.78
-513.687,415.81,1292.79
-514.45,416.712,1285.68
-516.966,415.319,1276.11
-522.289,415.01,1269.84
-532.172,413.685,1260.57
-542.399,413.464,1253.36
-549.891,412.753,1244.81
-559.895,413.072,1235.65
-568.528,410.627,1227.56
-575.786,409.701,1221.1
-579.502,408.593,1216.53
-584.693,406.688,1211.77
-587.829,406.029,1209.84
-589.226,404.732,1209.38
-590.672,404.975,1211.38
-588.831,405.29,1218.32
-585.578,406.706,1229.51
-581.16,408.463,1241.42
-577.87,409.676,1250.82
-573.14,410.982,1260.72
-566.701,412.198,1273.57
-561.883,411.613,1284.53
-557.525,411.836,1292.85
-555.648,412.525,1300.51
-556.729,413.595,1306.73
-557.637,413.373,1310.34
-562.752,411.997,1313.19
-570.596,411.562,1314.91
-577.932,411.043,1315.5
-589.747,408.174,1313.02
-605.779,407.588,1310.01
-615.584,404.088,1308.19
-627.527,403.027,1304.61
-638.741,401.42,1299.13
-648.442,399.567,1294.58
-655.575,398.2,1291.62
-661.079,397.74,1288.4
-664.218,397.328,1285.15
-665.651,397.255,1283.16
-664.508,397.539,1282.63
-661.173,398.893,1284.98
-652.915,400.021,1285.47
-642.545,401.933,1286.61
-632.165,403.842,1288.7
-619.236,406.76,1292.23
-604.363,408.204,1296.46
-588.339,408.858,1300.04
-572.37,409.779,1304.27
-559.238,410.213,1306.67
-549.647,411.034,1306.56
-542.819,411.855,1306.63
-536.051,412.827,1304.65
-531.055,414.269,1299.33
-529.187,414.902,1291.57
-530.652,414.604,1284.19
-533.082,414.897,1276.47
-537.728,413.508,1266.1
-545.182,412.059,1256.32
-553.756,411.821,1246.12
-563.013,410.665,1234.28
-572.788,409.037,1222.17
-581.045,406.898,1212.72
-586.208,405.71,1206.23
-589.3,405.869,1202.53
-591.184,405.742,1199.28
-592.222,405.541,1200.96
-591.853,405.503,1202.84
-590.44,406.947,1206.9
-586.823,407.32,1216.65
-578.898,407.82,1229.19
-572.916,407.689,1239.83
-564.775,408.818,1251.23
-559.026,410.093,1261.07
-554.322,409.787,1273.15
-551.597,410.724,1282.06
-549.971,410.878,1288.96
-550.826,411.503,1297.13
-551.898,411.249,1303.59
-555.262,411.542,1309.83
-561.913,410.34,1315.51
-570.119,410.022,1320.14
-580.647,410.565,1322.12
-592.988,410.15,1325.39
-603.209,409.43,1326.69
-613.834,409.089,1327.87
-623.855,406.387,1327.45
-632.638,404.656,1327.68
-639.644,403.638,1326.89
-644.686,401.993,1326.7
-650.717,401.159,1327.13
-652.869,401.89,1327.86
-652.657,401.995,1327.94
-652.245,402.466,1328.01
-648.013,403.244,1330.38
-637.512,406.709,1333.36
-627.685,407.422,1335.59
-614.476,409.493,1340.84
-603.714,410.163,1345.94
-586.797,411.114,1349.88
-572.945,411.063,1354.21
-559.867,412.564,1357.41
-546.755,413.052,1361.65
-538.561,415.102,1364.2
-531.959,415.202,1365.03
-528.594,416.289,1363.7
-527.895,416.209,1361.38
-528.706,416.6,1357.35
-531.761,416.842,1351.62
-537.629,417.545,1343.05
-544.449,416.859,1337.17
-553.552,416.067,1326.93
-562.353,416.275,1316.99
-567.99,413.94,1306.71
-574.395,411.997,1295.38
-579.063,411.446,1287.61
-585.261,411.83,1281.23
-589.963,410.749,1276.9
-593.652,409.967,1277.63
-595.294,409.547,1279.68
-594.335,409.059,1283.88
-592.888,409.895,1291.29
-588.025,411.033,1303.45
-585.975,412.541,1311.9
-582.643,412.051,1324.95
-577.205,410.851,1338.66
-571.315,411.089,1345.97
-568.909,411.453,1353.33
-565.73,411.044,1360.88
-561.958,411.3,1364.42
-560.834,412.411,1367.79
-563.353,411.985,1369.74
-566.056,412.803,1370.69
-570.605,411.922,1368.37
-578.222,411.75,1365.7
-590.781,410.221,1362.73
-603.472,408.74,1357.57
-617.146,408.507,1350.58
-631.588,408.013,1342.21
-642.049,405.387,1335.18
-651.595,403.756,1328.11
-656.651,402.458,1321.11
-662.062,401.994,1313.25
-666.138,402.556,1307.1
-666.849,402.702,1301.74
-662.958,403.609,1298.78
-653.432,404.809,1298.53
-644.71,406.243,1300.38
-632.1,406.799,1303.35
-614.523,408.933,1308.9
-601.956,409.307,1314.22
-589.51,408.642,1320.67
-576.269,409.459,1324.11
-565.561,410.924,1328.83
-555.231,411.216,1328.93
-549.341,412.888,1329.57
-544.967,412.724,1328.51
-542.349,412.403,1327.54
-541.934,413.076,1323.62
-542.633,413.374,1316.25
-546.462,414.2,1310.82
-553.514,413.746,1305.31
-561.168,414.449,1296.63
-569.02,413.846,1287.68
-577.946,411.782,1278.43
-588.769,409.756,1268.34
-598.736,407.972,1259.41
-605.522,407.669,1249.1
-613.163,406.147,1243.14
-621.192,405.353,1241.87
-620.477,406.998,1269.63
-617.24,407.047,1280.94
-615.707,406.49,1288.78
-616.003,406.476,1301.15
-614.836,406.049,1310.65
-613.624,405.192,1320.82
-614.246,405.164,1328.07
-616.779,406.142,1335.19
-620.751,406.233,1341.14
-625.206,407.744,1343.63
-630.473,407.1,1343.81
-637.437,405.451,1339.52
-644.458,404.84,1333.21
-653.674,402.069,1324.41
-664.416,401.279,1313.8
-671.02,398.785,1303.17
-678.322,397.14,1291.68
-684.34,397.413,1283.1
-688.371,397.404,1277.71
-687.219,396.952,1272.76
-685.52,397.456,1270.83
-679.434,398.696,1273.48
-671.647,400.188,1276.6
-665.694,400.619,1281.34
-651.315,403.072,1289.22
-639.51,404.32,1300.8
-627.415,403.981,1310.67
-618.606,404.417,1320.62
-608.417,405.877,1330.65
-600.851,406.744,1340.05
-596.027,407.149,1345.73
-594.767,407.796,1349.64
-595.939,408.088,1354.5
-598.961,408.113,1356.86
-604.343,408.476,1358.64
-611.124,407.695,1356.72
-619.365,406.479,1354.93
-627.821,406.243,1352.74
-636.474,405.7,1350.73
-648.893,402.175,1345.91
-658.507,399.276,1341.75
-666.694,399.33,1337.56
-671.336,399.165,1333.1
-673.019,398.687,1331.46
-673.954,398.688,1329.65
-672.705,397.922,1331.37
-669.763,400.849,1335.5
-663.47,401.589,1336.16
-564.848,412.584,1363.38
-567.518,411.845,1354.84
-573.195,411.331,1341.46
-578.729,410.425,1324.84
-583.886,408.827,1307.86
-588.419,406.781,1288.09
-592.19,406.21,1277.24
-593.118,405.268,1267.51
-594.02,405.196,1261.06
-593.458,405.08,1258.44
-594.77,405.875,1263.12
-594.856,406.728,1272.21
-595.019,408.542,1281.96
-593.554,408.895,1291.59
-591.347,410.203,1304.14
-586.846,409.302,1342.99
-555.621,409.667,1254.7
-519.589,415.694,1266.9
-524.662,416.875,1268.83
-533.749,417.027,1270.24
-540.799,416.339,1271.14
-546.871,415.703,1269.97
-533.652,416.478,1277.98
-522.049,417.632,1281.4
-509.615,419.269,1283.45
-487.163,420.921,1281.6
-469.183,420.9,1283.14
-449.382,421.988,1283.19
-434.525,423.559,1283.88
-423.317,424.282,1281.85
-414.64,425.123,1279.69
-408.841,427.086,1272.71
-406.968,427.373,1266
-409.725,427.255,1259.65
-414.233,427.406,1253.11
-422.459,426.369,1243.29
-435.13,424.367,1234.83
-444.643,423.566,1227.37
-455.635,422.539,1218.36
-465.613,421.858,1210.17
-476.727,420.441,1201.6
-485.995,419.69,1193.73
-493.764,419.374,1188.83
-498.814,419.853,1185.84
-500.762,418.55,1185.3
-500.435,419.338,1187.67
-492.515,419.978,1192.4
-485.823,420.76,1197.59
-476.492,422.583,1203.79
-467.487,422.334,1208.52
-456.322,421.03,1217.64
-444.418,421.437,1226.91
-434.61,421.774,1234.94
-427.366,423.012,1239.17
-424.278,423.398,1243.16
-421.876,424.294,1245.51
-421.607,424.596,1246.95
-422.554,425.173,1245.44
-426.091,425.075,1242.86
-432.117,425.381,1239.49
-441.602,423.856,1229.6
-453.339,422.902,1220.23
-463.718,421.591,1208.89
-470.957,421.368,1201.29
-482.289,418.983,1192.35
-489.291,418.235,1184.47
-496.5,418.268,1180.22
-500.154,418.832,1179.84
-503.727,418.914,1180.57
-502.841,419.33,1183.23
-502.393,418.538,1192.85
-494.958,419.238,1200.06
-486.66,419.825,1209.51
-476.634,419.36,1220.25
-470.458,420.314,1231.36
-465.21,421.259,1238.79
-462.714,420.099,1245.6
-461.992,419.791,1251.36
-463.722,420.076,1255.67
-469.501,419.92,1259.77
-479.091,418.704,1261.13
-487.716,418.201,1260.28
-497.488,416.471,1257.44
-509.389,415.791,1252.97
-519.073,412.844,1247.96
-526.497,411.143,1244.54
-533.782,409.542,1238.21
-539.074,409.537,1233.6
-542.883,409.818,1232.73
-540.4,411.208,1232.1
-536.819,412.383,1231.07
-532.313,413.965,1232.52
-524.073,415.257,1236.05
-513.756,415.559,1240.52
-500.243,415.116,1241.84
-488.186,414.949,1241.77
-478.267,416.02,1241.32
-471.399,416.39,1239.44
-468.513,417.349,1237.7
-481.656,417.989,1209.53
-473.884,419.039,1220.09
-468.539,419.78,1227.95
-465.964,419.935,1231.77
-467.005,420.843,1233.97
-469.706,421.955,1232.79
-473.875,422.14,1228.77
-484.605,421.459,1220.68
-493.221,419.909,1212.05
-502.679,418.152,1203.84
-513.655,415.355,1195.22
-522.16,412.543,1186.15
-529.62,412.067,1181.07
-534.72,410.76,1178.11
-535.329,411.714,1178.34
-534.606,411.961,1180.77
-531.845,412.372,1184.35
-524.107,412.85,1187.55
-516.224,413.913,1196.38
-507.498,414.029,1206.91
-499.411,415.723,1219.82
-494.472,416.046,1228.85
-495.085,417.192,1237.84
-495.079,417.605,1243.13
-497.935,417.965,1246.61
-504.509,417.938,1249.82
-515.55,416.663,1249.72
-526.902,414.936,1247.72
-533.026,414.013,1244.5
-542.564,411.985,1239.88
-552.235,410.548,1237.9
-556.423,408.086,1234.49
-561.128,407.613,1230.11
-562.453,408.233,1228.4
-560.932,409.202,1228.99
-555.537,412.396,1231.4
-545.065,414.558,1233.81
-533.441,415.401,1237.11
-522.989,415.844,1240.3
-513.727,415.805,1243.68
-503.444,417.359,1245.07
-496.597,418.033,1245.95
-493.223,418.741,1244.73
-494.546,418.461,1241.69
-499.432,417.541,1238.56
-510.799,417.763,1231.31
-519.191,417.215,1222.94
-530.412,415.651,1214.71
-540.507,413.078,1207.64
-550.929,411.237,1196.21
-560.228,410.451,1188.49
-564.451,409.597,1181.58
-567.139,409.477,1174.37
-567.934,409.378,1171.59
-566.97,410.283,1170.92
-521.034,412.372,1265.75
-518.632,413.22,1266.7
-514.607,414.045,1267.29
-505.874,415.316,1267.47
-493.791,416.953,1268.41
-482.159,417.169,1270.01
-468.475,417.895,1271.08
-458.322,419.88,1271.59
-451.608,420.109,1271.92
-446.016,420.302,1270.51
-442.509,421.324,1269.29
-438.28,422.417,1268.92
-434.644,422.692,1267.35
-430.158,422.61,1260.38
-428.761,421.799,1252.65
-432.133,421.985,1243.53
-439.159,421.552,1232.1
-446.91,421.992,1219.03
-458.089,420.537,1203.72
-470.908,418.992,1190.02
-481.705,417.631,1178.66
-490.884,416.708,1166.96
-497.485,416.153,1158.75
-505.639,416.024,1152.52
-511.738,415.428,1149.29
-516.044,415.515,1152.64
-519.386,415.673,1155.34
-520.502,415.913,1161.39
-524.44,414.649,1170.59
-524.876,413.54,1184.8
-521.795,412.868,1199.61
-520.074,412.381,1214.55
-520.531,412.251,1228.35
-523.269,412.889,1240.4
-530.557,413.201,1253.26
-537.082,413.178,1261.79
-542.833,411.298,1267.82
-548.463,410.759,1272.25
-557.161,411.532,1272.6
-564.283,411.939,1272.61
-572.214,411.07,1271.7
-576.775,409.214,1270.17
-579.93,407.658,1268.97
-581.089,406.696,1267.83
-582.597,407.597,1267.81
-579.79,408.282,1267.86
-570.515,407.838,1269.4
-561.027,409.027,1269.45
-546.868,410.248,1269.32
-525.496,412.602,1271.9
-505.114,413.762,1273.59
-486.586,414.804,1276.84
-474.086,415.959,1279.93
-464.271,415.674,1279.8
-451.327,417.037,1283.82
-440.166,419.419,1288.5
-434.546,420.612,1290.02
-431.311,421.424,1291.86
-432.093,421.987,1294.67
-436.982,422.331,1299.35
-444.915,422.744,1304.62
-451.013,422.672,1305.28
-458.478,421.999,1305.25
-464.105,420.145,1305.8
-469.747,418.244,1309.42
-472.219,419.157,1318.74
-472.475,419.839,1325.64
-467.188,420.282,1333.4
-458.713,421.668,1344.77
-446.951,422.012,1357.58
-436.038,422.201,1366.51
-426.235,423.63,1375.41
-418.373,424.879,1382.4
-408.645,428.622,1386.19
-404.07,429.211,1386.49
-403.654,430.036,1384.65
-407.059,429.744,1377.63
-414.149,428.795,1365.96
-427.225,426.528,1354.81
-442.265,424.395,1342.57
-457.861,422.536,1328.88
-470.141,421.34,1317.46
-481.947,420.432,1302.7
-490.202,420.318,1283.95
-505.494,415.858,1217.15
-505.011,410.031,1196.95
