x,y,z
0.582626,0.802789,0.12679
0.557774,0.814239,0.160946
0.553406,0.811464,0.187798
0.518981,0.820842,0.238489
0.41181,0.811926,0.413749
0.41735,0.808654,0.414605
0.43639,0.805471,0.400974
0.449337,0.804338,0.388762
0.450146,0.805416,0.385581
0.461861,0.811441,0.358117
0.4805,0.825982,0.294743
0.50539,0.821116,0.265235
0.477171,0.831066,0.285722
0.505412,0.810718,0.295458
0.5273,0.795617,0.298244
0.489923,0.797869,0.351256
0.473266,0.808647,0.349442
0.524258,0.755549,0.39281
0.483266,0.772925,0.411147
0.449436,0.792277,0.412679
0.428814,0.799809,0.420028
0.403807,0.801567,0.440941
0.378105,0.800852,0.464406
0.35139,0.79058,0.501505
0.307269,0.80235,0.511684
0.292353,0.790679,0.537918
0.26267,0.799346,0.540417
0.25678,0.808709,0.529201
0.270651,0.824003,0.497761
0.296728,0.827005,0.47751
0.329016,0.825941,0.457789
0.361399,0.830528,0.42381
0.373855,0.839493,0.394315
0.420087,0.832302,0.361664
0.434872,0.832259,0.343849
0.432463,0.836781,0.335816
0.442584,0.82917,0.341462
0.427707,0.821844,0.376351
0.410224,0.818871,0.401455
0.395976,0.818735,0.415783
0.364103,0.820085,0.441464
0.315047,0.829267,0.461586
0.299291,0.824372,0.480453
0.286238,0.829304,0.47992
0.28303,0.834812,0.472212
0.301619,0.834326,0.46144
0.320843,0.832808,0.451098
0.330334,0.837516,0.435254
0.341682,0.840107,0.421277
0.314481,0.849882,0.422849
0.30873,0.852642,0.42153
0.319036,0.845676,0.427841
0.324729,0.830829,0.451967
0.305031,0.827259,0.471804
0.294955,0.823285,0.484977
0.278027,0.817924,0.503688
0.265299,0.814906,0.515311
0.254284,0.812931,0.523911
0.235241,0.824668,0.514377
0.236877,0.831197,0.502992
0.261074,0.828603,0.495235
0.270958,0.826251,0.493853
0.268896,0.828737,0.490806
0.301627,0.834207,0.461649
0.339092,0.830721,0.441496
0.383503,0.824698,0.41569
0.393729,0.830572,0.393862
0.411705,0.833212,0.369129
0.42774,0.837003,0.341269
0.513612,0.793862,0.325555
0.500693,0.80229,0.325019
0.469644,0.816591,0.335579
0.45458,0.821943,0.343172
0.446738,0.819405,0.359167
0.434727,0.807794,0.398097
0.403172,0.805749,0.433844
0.389251,0.796354,0.462929
0.363203,0.795153,0.485608
0.333294,0.797386,0.503081
0.32912,0.787593,0.520938
0.328883,0.790022,0.517399
0.331687,0.785665,0.52222
0.308595,0.792442,0.526122
0.298292,0.80054,0.519767
0.291237,0.808925,0.510707
0.302235,0.818858,0.487981
0.315178,0.826766,0.465962
0.321577,0.832495,0.451155
0.339173,0.833821,0.43555
0.350352,0.822824,0.447452
0.360207,0.817608,0.449187
0.363039,0.808476,0.463215
0.369286,0.794268,0.482458
0.361091,0.795372,0.486823
0.37872,0.790514,0.48131
0.3803,0.796057,0.470813
0.365091,0.806549,0.46496
0.357402,0.820391,0.446343
0.341527,0.836934,0.42767
0.34856,0.842512,0.410706
0.35342,0.848578,0.393713
0.360292,0.857002,0.368426
0.368971,0.856077,0.361928
0.354626,0.858238,0.371038
0.341313,0.864079,0.369964
0.345303,0.85761,0.381143
0.349711,0.843617,0.407446
0.350411,0.830788,0.432438
0.36796,0.809949,0.456715
0.387823,0.801633,0.454948
0.440477,0.785769,0.43422
0.45058,0.781743,0.431111
0.513945,0.742174,0.430161
0.495493,0.750766,0.436849
0.47961,0.776174,0.409301
0.506512,0.764965,0.397836
0.47372,0.786707,0.395829
0.440049,0.808567,0.39061
0.371523,0.829161,0.417688
0.334504,0.834742,0.437392
0.285901,0.842479,0.456606
0.2355,0.847774,0.475204
0.208363,0.844705,0.493009
0.196716,0.84851,0.491258
0.243398,0.845647,0.475015
0.231435,0.86205,0.450896
0.226447,0.865956,0.445918
0.249508,0.868726,0.427855
0.266101,0.863832,0.427766
0.274423,0.861903,0.426399
0.272647,0.854091,0.442937
0.243963,0.854362,0.458855
0.257238,0.84517,0.468525
0.274445,0.837959,0.471705
0.284599,0.834714,0.47144
0.278169,0.84147,0.463195
0.307525,0.842957,0.44142
0.332249,0.8359,0.4369
0.359477,0.825055,0.43596
0.34988,0.825674,0.442545
0.341449,0.828122,0.444552
0.361331,0.817748,0.448027
0.403239,0.794892,0.453371
0.415103,0.784825,0.460151
0.423016,0.78124,0.459044
0.449819,0.765891,0.459428
0.438829,0.777477,0.450509
0.455524,0.784525,0.420735
0.483347,0.782619,0.39228
0.420198,0.81372,0.401613
0.435244,0.80236,0.408389
0.474558,0.803373,0.359703
0.496074,0.814153,0.301771
0.516314,0.812894,0.269487
0.523686,0.813556,0.252742
0.47478,0.843612,0.250803
0.496146,0.84101,0.215733
0.49564,0.839394,0.223066
0.510899,0.831632,0.217646
0.531419,0.804441,0.265458
0.48904,0.813911,0.31367
0.531298,0.772941,0.346822
0.475243,0.793511,0.38011
0.465005,0.803563,0.371559
0.46119,0.803454,0.376517
0.456187,0.808148,0.372546
0.464555,0.808481,0.361315
0.50936,0.782064,0.359066
0.493927,0.786912,0.369873
0.469651,0.799873,0.373673
0.4711,0.798289,0.375232
0.450329,0.808317,0.379246
0.414871,0.819889,0.394543
0.356886,0.837062,0.41468
0.313477,0.852085,0.419145
0.289092,0.853502,0.433543
0.257671,0.854784,0.4505
0.233139,0.854859,0.463534
0.236817,0.84228,0.484234
0.231315,0.834486,0.500127
0.21896,0.825634,0.519986
0.220515,0.81894,0.52982
0.254183,0.809841,0.528723
0.27552,0.808858,0.519458
0.302967,0.815126,0.493741
0.32925,0.816213,0.474753
0.363838,0.816434,0.448394
0.394634,0.82032,0.41393
0.410514,0.827921,0.382133
0.427986,0.831945,0.353123
0.461433,0.829527,0.314585
0.457137,0.832925,0.311867
0.47451,0.825367,0.305956
0.496991,0.816997,0.292431
0.591007,0.746999,0.304473
0.607191,0.73721,0.296378
0.62472,0.729655,0.278079
0.652339,0.712486,0.258491
0.663747,0.700812,0.261348
0.675237,0.694921,0.247267
0.683013,0.691522,0.235139
0.668421,0.706652,0.232071
0.662252,0.713626,0.228386
0.646895,0.728895,0.224141
0.604169,0.75843,0.244468
0.532405,0.799936,0.276851
0.494686,0.808925,0.317689
0.406076,0.830733,0.380769
0.335079,0.846194,0.414341
0.269273,0.850106,0.45256
0.217759,0.841178,0.494975
0.177354,0.835782,0.519629
0.161277,0.82593,0.540212
0.169969,0.820023,0.54651
0.182005,0.81513,0.549943
0.172154,0.812309,0.55724
0.166161,0.812126,0.559323
0.169534,0.814473,0.55488
0.190469,0.812981,0.550257
0.202431,0.824647,0.528185
0.206859,0.826356,0.52378
0.227922,0.829368,0.510098
0.215298,0.832428,0.510599
0.220337,0.840775,0.494519
0.191668,0.85475,0.482354
0.201442,0.846805,0.492282
0.228181,0.838347,0.495084
0.24523,0.826302,0.507038
0.244836,0.821941,0.514265
0.232579,0.813009,0.533783
0.237517,0.800389,0.55042
0.250392,0.790132,0.55946
0.267962,0.784028,0.559907
0.290772,0.780139,0.553926
0.326197,0.777685,0.537403
0.334508,0.792945,0.509257
0.381801,0.798874,0.464788
0.419088,0.796956,0.435001
0.481139,0.799694,0.359158
0.512305,0.80314,0.304155
0.497797,0.81937,0.284306
0.498176,0.828884,0.254504
0.50286,0.833463,0.229064
0.50519,0.841099,0.193225
0.512313,0.840748,0.175149
0.501987,0.837678,0.215183
0.519136,0.816484,0.252689
0.500453,0.802867,0.323963
0.497926,0.769725,0.399491
0.476819,0.746903,0.463442
0.473116,0.712696,0.517905
0.455532,0.704481,0.54424
0.451512,0.705423,0.546366
0.474955,0.696501,0.537869
0.478608,0.725879,0.493998
0.480949,0.740337,0.46967
0.485117,0.770757,0.413032
0.494279,0.786435,0.370417
0.513538,0.787001,0.341916
0.425668,0.845444,0.322537
0.433272,0.851693,0.294779
0.430864,0.866464,0.252184
0.433283,0.871674,0.229021
0.473325,0.848612,0.236264
0.496024,0.830574,0.253193
0.498319,0.820434,0.280297
0.44813,0.820693,0.35446
0.418887,0.816621,0.397069
0.340148,0.827698,0.446335
0.309163,0.814818,0.490398
0.250794,0.80221,0.541813
0.212629,0.79139,0.573142
0.189014,0.785524,0.589259
0.161788,0.795366,0.584138
0.163404,0.802363,0.574033
0.153321,0.81631,0.556894
0.156315,0.833512,0.529928
0.169284,0.821062,0.545161
0.163683,0.812584,0.559388
0.15368,0.801246,0.578262
0.157267,0.787337,0.596128
0.14627,0.781077,0.607061
0.130186,0.786592,0.603593
0.129919,0.801604,0.583568
0.150135,0.823303,0.547387
0.14806,0.841846,0.519012
0.15501,0.860235,0.485764
0.191384,0.862445,0.468572
0.231772,0.857959,0.458462
0.263258,0.857882,0.441287
0.292253,0.854613,0.429213
0.321885,0.857226,0.401936
0.330182,0.862095,0.384412
0.446757,0.823965,0.348555
0.457286,0.820599,0.342792
0.441271,0.840218,0.31514
0.472935,0.814928,0.335
0.471564,0.824936,0.311623
0.491753,0.809197,0.321527
0.502908,0.789769,0.35121
0.508739,0.769841,0.385395
0.504288,0.76948,0.391911
0.522933,0.760377,0.385187
0.529431,0.767634,0.361166
0.505307,0.784101,0.360346
0.509675,0.781099,0.360715
0.505444,0.786298,0.355333
0.525901,0.781582,0.335496
0.543691,0.769431,0.335225
0.538271,0.77064,0.341143
0.50995,0.783347,0.355414
0.475212,0.80052,0.365158
0.439725,0.818536,0.369649
0.409276,0.829671,0.379657
0.385151,0.829007,0.405469
0.363809,0.832112,0.418608
0.366337,0.8308,0.41901
0.368723,0.820932,0.43602
0.38236,0.82043,0.425084
0.373962,0.819794,0.433694
0.392377,0.817047,0.422462
0.409192,0.806956,0.425892
0.408647,0.803947,0.432062
0.405554,0.801427,0.439592
0.361951,0.812032,0.457816
0.32068,0.817509,0.478375
0.268389,0.828821,0.490941
0.216417,0.823544,0.524346
0.177439,0.813657,0.553604
0.138576,0.809315,0.570793
0.10565,0.800981,0.589294
0.0937123,0.804646,0.586313
0.0989893,0.820082,0.563618
0.131209,0.832393,0.538429
0.162703,0.845742,0.508182
0.189494,0.861832,0.470466
0.0889911,0.868379,0.487851
0.0778005,0.871863,0.483531
0.0906176,0.877243,0.471416
0.099547,0.886791,0.451322
0.0980797,0.894096,0.437005
0.0985584,0.898623,0.427509
0.0644388,0.903164,0.424433
0.0442399,0.909991,0.412261
0.0586408,0.902777,0.426093
0.0477707,0.901512,0.43011
0.0208732,0.906776,0.421095
-0.00240378,0.898538,0.438889
-0.0284375,0.889213,0.456608
-0.0826523,0.861534,0.500926
-0.1079,0.831655,0.544709
-0.113249,0.822074,0.558004
-0.101021,0.809181,0.57881
-0.0783897,0.800666,0.59396
-0.0462051,0.797039,0.602158
0.00394511,0.804972,0.5933
0.0357184,0.814777,0.578673
0.0852925,0.830571,0.550342
0.158742,0.845151,0.510412
0.1651,0.851608,0.497499
0.201964,0.86276,0.463526
0.232555,0.868313,0.438122
0.225879,0.876693,0.424722
0.197363,0.881645,0.428661
0.201867,0.883632,0.422426
0.181296,0.88487,0.429112
0.194285,0.880992,0.431401
0.217921,0.864972,0.452033
0.230636,0.850144,0.473352
0.21699,0.842168,0.493628
0.234629,0.823844,0.515975
0.233085,0.818108,0.52571
0.251909,0.809121,0.53091
0.23634,0.812401,0.533056
0.239426,0.805991,0.541345
0.265588,0.800473,0.537314
0.306314,0.795446,0.522912
0.358555,0.801558,0.47848
0.407759,0.807712,0.425834
0.421755,0.825379,0.37533
0.428612,0.839697,0.333468
0.44806,0.847372,0.284961
0.456542,0.852923,0.253165
0.467545,0.855448,0.222734
0.085726,0.879786,0.467575
0.0635012,0.87007,0.488821
0.034409,0.858459,0.511726
0.038797,0.841154,0.539402
0.0303306,0.827942,0.559993
0.0434334,0.818336,0.573097
0.052563,0.811573,0.581882
0.083648,0.816452,0.571321
0.117799,0.817266,0.564092
0.133955,0.823821,0.550795
0.124091,0.83619,0.534217
0.136684,0.853814,0.502313
0.153555,0.866923,0.474199
0.144729,0.872261,0.467135
0.145122,0.875294,0.461303
0.0796055,0.879476,0.469238
0.432101,0.897527,0.0879477
0.529714,0.84706,0.0435028
0.496962,0.866356,0.0495591
0.474008,0.870121,0.13493
0.496601,0.844417,0.200866
0.497313,0.823105,0.274184
0.365876,0.820184,0.439811
0.368071,0.823444,0.431814
0.358252,0.827746,0.431848
0.339083,0.848389,0.40652
0.338131,0.856218,0.390588
0.453648,0.818924,0.351522
0.48072,0.807821,0.341076
0.527862,0.777735,0.341307
0.55325,0.764812,0.330117
0.506024,0.772793,0.383054
0.425661,0.828824,0.363131
0.400297,0.83837,0.369997
0.368497,0.83315,0.412398
0.351709,0.823358,0.445402
0.296056,0.83525,0.463366
0.295587,0.822015,0.486745
0.299647,0.808553,0.506412
0.274131,0.805821,0.524885
0.226692,0.812427,0.53719
0.184707,0.828327,0.528921
0.167483,0.83899,0.51773
0.169979,0.86142,0.478605
0.179169,0.880507,0.43887
0.204759,0.891533,0.404033
0.239076,0.893269,0.380674
0.269495,0.90388,0.332226
0.303231,0.904106,0.301069
0.312874,0.908492,0.277042
0.280747,0.909934,0.305289
0.277049,0.891133,0.359341
0.264335,0.88792,0.376465
0.244135,0.888476,0.388599
0.220979,0.875852,0.429012
0.201302,0.869248,0.451537
0.17527,0.861003,0.477446
0.148327,0.852215,0.501726
0.131145,0.833795,0.536271
0.100535,0.822154,0.560318
0.106999,0.798508,0.592399
0.150011,0.768295,0.622269
0.160944,0.751232,0.640115
0.175663,0.737603,0.651985
0.176062,0.736819,0.652764
0.183739,0.746325,0.639718
0.188867,0.760458,0.621316
0.202111,0.77006,0.605111
0.173862,0.784072,0.595822
0.167324,0.80439,0.570051
0.162048,0.818106,0.551764
0.213985,0.841609,0.495887
0.267107,0.849606,0.454779
0.333153,0.851685,0.404527
0.370259,0.84396,0.388123
0.399906,0.842408,0.361143
0.416159,0.839914,0.348361
0.426019,0.839853,0.336385
0.433715,0.836215,0.335612
0.440982,0.829592,0.342508
0.470459,0.792295,0.388506
0.425755,0.791814,0.437908
0.371686,0.798414,0.473692
0.308165,0.807209,0.503436
0.250425,0.806228,0.535988
0.201083,0.807137,0.555063
0.175262,0.814634,0.552861
0.147194,0.817937,0.556158
0.130396,0.814707,0.565021
0.145445,0.823627,0.548164
0.156629,0.840269,0.519053
0.174972,0.850161,0.496599
0.20935,0.867474,0.451288
0.270273,0.87051,0.411297
0.284396,0.880379,0.379541
0.396993,0.851219,0.343252
0.429585,0.866288,0.254955
0.559402,0.813529,0.158868
0.506786,0.855259,0.108162
0.205209,0.825373,0.525974
0.207362,0.816054,0.539497
0.193852,0.802851,0.563783
0.188962,0.785575,0.589207
0.13849,0.779208,0.611274
0.121824,0.76951,0.626908
0.111991,0.762177,0.637609
0.111545,0.757361,0.643399
0.122903,0.750915,0.648862
0.119301,0.760313,0.638507
0.0996592,0.778048,0.62025
0.11565,0.786537,0.606618
0.155067,0.804008,0.574042
0.251817,0.835014,0.489223
0.330793,0.853942,0.401696
0.397304,0.848654,0.349194
0.414171,0.858915,0.30121
0.462105,0.852215,0.245334
0.513842,0.827022,0.228036
0.515021,0.830893,0.210644
0.485871,0.845617,0.221046
0.474354,0.847699,0.237477
0.422289,0.863306,0.27636
0.397955,0.875198,0.275064
0.379638,0.869727,0.315356
0.360046,0.859518,0.362762
0.289829,0.855827,0.428439
0.21963,0.83401,0.506152
0.169824,0.827306,0.535467
0.12614,0.800856,0.585422
0.0875982,0.775697,0.624997
0.0565358,0.766716,0.639492
0.0611506,0.748872,0.659887
0.0695658,0.7393,0.669773
0.0828694,0.751604,0.654389
0.0833881,0.773968,0.62771
0.0995034,0.79351,0.600367
0.120076,0.812217,0.570863
0.138284,0.82452,0.548675
0.17761,0.833177,0.523708
0.217825,0.844394,0.48944
0.274267,0.854265,0.441598
0.336832,0.85398,0.396562
0.368787,0.849172,0.378025
0.403064,0.83868,0.366271
0.420348,0.83768,0.348711
0.41031,0.843426,0.346811
0.484797,0.831593,0.270972
0.447511,0.850733,0.275657
0.521576,0.83612,0.169889
0.533186,0.838936,0.10908
0.528493,0.845552,0.0757435
0.47956,0.870917,0.10736
0.482847,0.871897,0.0815722
0.480943,0.873845,0.0713397
0.283699,0.797527,0.532414
0.253212,0.787444,0.561975
0.244428,0.787929,0.565175
0.258213,0.770204,0.583191
0.248364,0.761948,0.598122
0.212494,0.774388,0.595961
0.236563,0.773769,0.587639
0.222795,0.79712,0.561214
0.224678,0.811025,0.540147
0.229089,0.819044,0.526008
0.258368,0.815463,0.517945
0.280007,0.807978,0.518428
0.280515,0.800738,0.529273
0.308391,0.79599,0.520861
0.324622,0.785122,0.52745
0.324262,0.782433,0.531651
0.308198,0.789626,0.530569
0.256632,0.790175,0.556564
0.220765,0.785974,0.577501
0.172924,0.781213,0.599837
0.134438,0.773394,0.619506
0.0899184,0.763838,0.639114
0.0733081,0.751952,0.65513
0.0666356,0.739112,0.670278
0.0503857,0.740281,0.670407
0.0248866,0.749617,0.661404
0.0200366,0.764458,0.644362
0.00700452,0.788868,0.614523
-0.0192817,0.808284,0.588477
-0.0153468,0.82218,0.569021
0.0299738,0.841948,0.538725
0.102476,0.851404,0.514402
0.186183,0.862295,0.470939
0.254636,0.864315,0.433728
0.305852,0.863832,0.400312
0.358898,0.853243,0.378375
0.391951,0.843646,0.366928
0.419234,0.836935,0.351828
0.433078,0.835467,0.338288
0.451762,0.830767,0.325173
0.443352,0.836767,0.321341
0.449044,0.837627,0.311031
0.443739,0.835449,0.324221
0.439735,0.832722,0.336462
0.411288,0.844501,0.343018
0.38825,0.852951,0.348907
0.38824,0.853715,0.347043
0.392191,0.863404,0.317363
0.40796,0.866269,0.288351
0.411935,0.878453,0.242139
0.391519,0.887527,0.242917
0.393133,0.896821,0.202876
0.410918,0.893664,0.180311
0.408148,0.900028,0.152853
0.401426,0.904472,0.144179
0.430533,0.89356,0.127245
0.452719,0.884893,0.109592
0.483369,0.870752,0.0902534
0.589816,0.80661,0.0386857
0.54494,0.832317,0.10143
0.523108,0.836901,0.161102
0.519651,0.823593,0.227283
0.516927,0.805732,0.289105
0.543205,0.774977,0.323015
0.53046,0.750176,0.394775
0.496074,0.753138,0.432081
0.460723,0.76848,0.444041
0.452767,0.771722,0.446594
0.428725,0.791868,0.434903
0.397667,0.820081,0.411496
0.399273,0.82731,0.395144
0.386413,0.837185,0.387049
0.402156,0.830165,0.386131
0.407724,0.827263,0.38652
0.427461,0.813931,0.393437
0.431292,0.803255,0.410815
0.419798,0.796268,0.435577
0.391885,0.791696,0.468662
0.382805,0.779606,0.495656
0.365927,0.766187,0.528257
0.364114,0.760871,0.537119
0.365459,0.761241,0.535679
0.375296,0.764164,0.524601
0.408355,0.768713,0.492267
0.525952,0.795322,0.301392
0.54658,0.805997,0.227198
