x,y,z
0.169213,0.930699,0.324294
0.135898,0.939765,0.313644
0.130693,0.945662,0.297728
0.114886,0.957439,0.264785
0.124254,0.964714,0.23214
0.135148,0.970408,0.200107
0.145642,0.972765,0.180326
0.156594,0.973577,0.166211
0.168659,0.972513,0.160541
0.184039,0.9691,0.164238
0.195637,0.964906,0.175163
0.207844,0.960274,0.186212
0.237442,0.952025,0.193051
0.256007,0.944095,0.207712
0.293626,0.93174,0.213644
0.318857,0.921158,0.223155
0.333586,0.914056,0.2307
0.344965,0.906598,0.243062
0.362343,0.900801,0.239301
0.369522,0.895194,0.24916
0.382573,0.890543,0.24611
0.392023,0.885275,0.250213
0.394404,0.882435,0.256425
0.385914,0.882805,0.267817
0.367604,0.889937,0.269963
0.353194,0.895161,0.27192
0.326797,0.905216,0.271639
0.29692,0.912717,0.280689
0.221617,0.953761,0.20304
0.233805,0.955229,0.181307
0.235256,0.958537,0.160813
0.252795,0.958472,0.132009
0.276384,0.955741,0.10085
0.269832,0.961191,0.0574638
0.27579,0.96051,0.0368882
0.279527,0.959738,0.027708
0.284707,0.958338,0.0230019
0.297343,0.954361,0.0279833
0.308589,0.950795,0.0276142
0.316967,0.947668,0.0381849
0.315043,0.948035,0.0444785
0.312066,0.948329,0.0573299
0.319289,0.944831,0.0731373
0.311353,0.946613,0.0835701
0.298487,0.9493,0.0986713
0.290085,0.950379,0.112382
0.275821,0.95261,0.12828
0.27837,0.94925,0.146406
0.27425,0.947571,0.163997
0.265874,0.94632,0.183822
0.256958,0.945769,0.198731
0.248142,0.945655,0.210148
0.242957,0.945175,0.218211
0.238762,0.943772,0.228662
0.227285,0.946463,0.229238
0.220043,0.946285,0.236909
0.214756,0.9446,0.248213
0.212441,0.942547,0.257826
0.213,0.939544,0.268121
0.214954,0.937647,0.273153
0.23008,0.935726,0.267359
0.230389,0.934046,0.272909
0.237219,0.934448,0.265582
0.225734,0.934994,0.273552
0.234367,0.935218,0.265404
0.24959,0.932979,0.259336
0.266073,0.930319,0.252411
0.265324,0.931777,0.247779
0.266653,0.933011,0.241632
0.270479,0.931724,0.242344
0.243463,0.935515,0.256002
0.231728,0.938282,0.256766
0.220407,0.939188,0.263338
0.215319,0.937428,0.273617
0.213688,0.934845,0.283554
0.20668,0.937603,0.279616
0.211888,0.938033,0.27422
0.215229,0.937367,0.273896
0.230414,0.938941,0.255536
0.241731,0.937898,0.248823
0.257332,0.937911,0.232601
0.268217,0.936572,0.225594
0.287063,0.933738,0.213841
0.30581,0.929512,0.206124
0.326923,0.925594,0.19078
0.338731,0.92443,0.175186
0.340359,0.923941,0.174611
0.348574,0.921008,0.173899
0.336273,0.925122,0.176267
0.3069,0.934857,0.178478
0.307288,0.933195,0.186336
0.311311,0.92902,0.200016
0.311323,0.927334,0.207676
0.297425,0.93157,0.209083
0.283651,0.934466,0.215211
0.268378,0.94005,0.210424
0.279927,0.937975,0.204555
0.261319,0.944037,0.20126
0.254272,0.947953,0.191652
0.238889,0.950699,0.197745
0.226987,0.954695,0.192445
0.227697,0.95605,0.184724
0.230827,0.954279,0.189921
0.241464,0.950496,0.195583
0.242591,0.950896,0.192216
0.231582,0.952367,0.198408
0.234979,0.951621,0.197995
0.232499,0.953013,0.194193
0.233739,0.954285,0.186295
0.22644,0.956728,0.182748
0.225014,0.957265,0.181694
0.228144,0.957614,0.175856
0.237054,0.954477,0.181051
0.234711,0.953619,0.188469
0.226265,0.955282,0.19037
0.234585,0.952781,0.192817
0.238512,0.952101,0.191351
0.243868,0.948279,0.203212
0.249422,0.945154,0.210885
0.256106,0.943853,0.20869
0.274976,0.938101,0.210605
0.273143,0.937144,0.217149
0.269029,0.936802,0.223664
0.264646,0.934912,0.236438
0.261838,0.937514,0.229149
0.26832,0.938201,0.218592
0.261003,0.944529,0.199356
0.270805,0.945087,0.182962
0.275223,0.941792,0.193078
0.277405,0.939957,0.198813
0.285577,0.936206,0.204849
0.293429,0.929727,0.222502
0.317327,0.922123,0.221343
0.32769,0.917897,0.223796
0.34203,0.914259,0.217131
0.332703,0.914101,0.231792
0.33306,0.911905,0.239791
0.341913,0.907144,0.245327
0.347419,0.907731,0.23521
0.346626,0.90896,0.231606
0.357156,0.905226,0.23023
0.353107,0.904865,0.237772
0.350013,0.906796,0.234973
0.338277,0.909713,0.240812
0.326899,0.91268,0.245261
0.304236,0.917837,0.254982
0.273871,0.925143,0.262878
0.262046,0.929512,0.259499
0.234657,0.941782,0.240796
0.307007,0.944854,0.11401
0.306426,0.948209,0.0836883
0.285224,0.957277,0.0476228
0.301244,0.953336,0.0200461
0.288571,0.95727,-0.0190085
0.300899,0.95203,-0.0556588
0.310211,0.945415,-0.0998015
0.301281,0.947709,-0.105251
0.303599,0.947024,-0.104751
0.290641,0.954217,-0.0706971
0.280962,0.958714,-0.0439078
0.270901,0.962498,-0.0144619
0.26542,0.96413,0.00257976
0.255958,0.964316,0.0676741
0.245713,0.957886,0.148594
0.261331,0.953375,0.15094
0.275041,0.950713,0.143166
0.311212,0.941286,0.130877
0.291503,0.938139,0.186869
0.244819,0.947643,0.20503
0.230944,0.95008,0.20979
0.218638,0.953078,0.209377
0.205758,0.954814,0.214459
0.208255,0.95063,0.23007
0.216207,0.949333,0.228084
0.219707,0.946516,0.236298
0.226551,0.944953,0.236089
0.313944,0.920009,0.234569
0.322428,0.91684,0.235465
0.328059,0.913558,0.240392
0.319882,0.911221,0.259523
0.318036,0.908787,0.270111
0.3116,0.909123,0.276406
0.308149,0.908592,0.281968
0.303372,0.907065,0.291889
0.300789,0.90741,0.293485
0.297909,0.904867,0.304083
0.294811,0.90586,0.304144
0.314525,0.927718,0.20103
0.314894,0.927073,0.203415
0.306872,0.928918,0.207223
0.30468,0.929106,0.209599
0.287246,0.930767,0.22619
0.280283,0.929179,0.240973
0.257211,0.931377,0.257641
0.241015,0.926795,0.288034
0.220532,0.923319,0.314401
0.202899,0.925679,0.319296
0.205566,0.925193,0.318999
0.213326,0.921956,0.323247
0.226262,0.917611,0.326796
0.235113,0.921403,0.309417
0.245725,0.924849,0.290298
0.245059,0.929797,0.274632
0.244236,0.932886,0.264712
0.244337,0.937408,0.248123
0.233124,0.950559,0.205161
0.24095,0.952346,0.187029
0.252163,0.9523,0.171869
0.269536,0.94991,0.158183
0.290579,0.945476,0.147105
0.304907,0.942504,0.136813
0.317269,0.937555,0.142589
0.330026,0.933317,0.141429
0.317765,0.934232,0.161975
0.306865,0.933811,0.183932
0.302471,0.930919,0.204696
0.296399,0.927525,0.227693
0.294733,0.923033,0.24727
0.287244,0.920114,0.266235
0.279683,0.91649,0.286048
0.275054,0.910851,0.307726
0.26481,0.914292,0.306505
0.260393,0.91506,0.307994
0.251399,0.916207,0.312031
0.245067,0.921685,0.30073
0.234211,0.927781,0.290459
0.221619,0.934131,0.279794
0.218877,0.935315,0.277991
0.218008,0.936821,0.273567
0.224775,0.936391,0.269534
0.220847,0.938659,0.264849
0.223859,0.941673,0.251275
0.233864,0.941954,0.240894
0.230934,0.944755,0.23261
0.244096,0.940461,0.236539
0.253114,0.936319,0.243393
0.255967,0.932769,0.253817
0.252758,0.9334,0.25471
0.267612,0.930256,0.251013
0.274177,0.928737,0.249547
0.276611,0.9279,0.249976
0.285452,0.926886,0.24372
0.285801,0.925679,0.247865
0.274772,0.92482,0.263076
0.261741,0.925966,0.272173
0.246696,0.925812,0.28638
0.225354,0.927265,0.29899
0.213534,0.927242,0.307613
0.198364,0.925498,0.322655
0.188397,0.92677,0.324967
0.177971,0.931507,0.317208
0.175778,0.935348,0.306962
0.168677,0.937659,0.303882
0.169698,0.942974,0.28636
0.168254,0.952279,0.254667
0.176878,0.957763,0.226724
0.182112,0.959585,0.214551
0.180006,0.961693,0.206746
0.187166,0.963193,0.192946
0.191279,0.965371,0.1774
0.200957,0.967526,0.153331
0.213485,0.966583,0.141924
0.214299,0.969202,0.121337
0.225999,0.968376,0.105696
0.23319,0.968189,0.0907301
0.245633,0.966711,0.0716567
0.272441,0.96149,0.0362461
0.29474,0.955576,-0.00131465
0.293734,0.955328,-0.0327022
0.283006,0.957304,-0.0589619
0.293314,0.953232,-0.0729149
0.291134,0.953291,-0.0804786
0.288805,0.954353,-0.0761748
0.278353,0.958014,-0.0687616
0.263422,0.963271,-0.0521274
0.260012,0.964814,-0.0390791
0.26124,0.96464,-0.0349809
0.255854,0.966417,-0.0240332
0.2528,0.967482,-0.0084814
0.246974,0.969022,-0.000632231
0.237871,0.97121,0.0129596
0.229687,0.97294,0.0251416
0.234331,0.971712,0.0293968
0.226361,0.973333,0.0372088
0.217285,0.974453,0.0568155
0.223453,0.972747,0.0619093
0.225653,0.970349,0.0866274
0.241829,0.965621,0.0953675
0.253397,0.961674,0.104751
0.257284,0.958711,0.121151
0.264834,0.954012,0.140445
0.279965,0.948395,0.148881
0.296536,0.940803,0.164184
0.304386,0.935599,0.178897
0.310393,0.932578,0.184268
0.2998,0.932181,0.202874
0.294468,0.932303,0.210001
0.286412,0.932383,0.220521
0.264745,0.931452,0.249612
0.238072,0.932998,0.269882
0.211021,0.937618,0.2763
0.19949,0.934728,0.294088
0.198157,0.933731,0.298128
0.197917,0.935379,0.293078
0.201531,0.936215,0.287901
0.269741,0.86726,0.41845
0.216858,0.880378,0.421791
0.256646,0.939487,0.22693
0.260238,0.940249,0.219562
0.256531,0.942598,0.213779
0.260682,0.942392,0.209623
0.264252,0.94154,0.208981
0.272158,0.938725,0.211485
0.264663,0.942757,0.202886
0.26417,0.943592,0.199622
0.266784,0.94491,0.189664
0.281901,0.942835,0.177745
0.29906,0.939937,0.164566
0.311929,0.938118,0.150446
0.315657,0.937557,0.146108
0.319458,0.938388,0.131814
0.320081,0.937822,0.134305
0.323563,0.937277,0.129687
0.322993,0.936986,0.133168
0.323804,0.936129,0.137162
0.322004,0.937403,0.132623
0.325079,0.936113,0.134224
0.320892,0.938072,0.130573
0.31669,0.939141,0.133123
0.310744,0.939956,0.14114
0.313759,0.940223,0.132425
0.303154,0.942581,0.140137
0.296253,0.939828,0.170166
0.275456,0.943256,0.185453
0.264863,0.943243,0.200351
0.257793,0.939975,0.223583
0.267146,0.938168,0.220167
0.264594,0.94058,0.212835
0.263626,0.93852,0.222893
0.242437,0.939812,0.240787
0.236582,0.941775,0.238932
0.240112,0.938253,0.249052
0.235529,0.936573,0.259531
0.241436,0.932123,0.269917
0.229866,0.934944,0.270262
0.227198,0.935534,0.270478
0.219723,0.937283,0.270598
0.229812,0.93736,0.261807
0.239329,0.938168,0.250126
0.247582,0.941266,0.22961
0.254776,0.944332,0.208151
0.262506,0.945453,0.192899
0.263912,0.944542,0.195422
0.260831,0.945663,0.194137
0.261552,0.945291,0.194974
0.255956,0.944369,0.206527
0.246107,0.94454,0.217431
0.239406,0.944302,0.225785
0.224072,0.941914,0.250179
0.20493,0.939317,0.275112
0.203734,0.937591,0.281807
0.195924,0.936896,0.289549
0.195759,0.937625,0.287293
0.199152,0.937469,0.285465
0.203614,0.935036,0.290258
0.19434,0.938631,0.284963
0.193861,0.938109,0.287002
0.19566,0.937076,0.289146
0.205641,0.935168,0.288398
0.210456,0.935222,0.284723
0.221811,0.934873,0.277151
0.225479,0.935402,0.272363
0.231431,0.936586,0.263146
0.238937,0.937207,0.254069
0.241422,0.938057,0.248524
0.245766,0.939192,0.239829
0.255699,0.938192,0.233267
0.261294,0.937464,0.229971
0.269454,0.93705,0.222108
0.274169,0.937866,0.212692
0.266933,0.940201,0.211588
0.269634,0.94007,0.208726
0.283337,0.935531,0.210956
0.293773,0.932996,0.207883
0.302709,0.93142,0.20205
0.306029,0.930144,0.202925
0.304991,0.929857,0.205785
0.305262,0.929034,0.209074
0.308104,0.928161,0.208781
0.306309,0.928821,0.208484
0.310777,0.927983,0.205586
0.30346,0.927619,0.217796
0.286858,0.929512,0.231775
0.282683,0.930821,0.231654
0.27142,0.932934,0.236571
0.253471,0.935764,0.245148
0.239471,0.93987,0.243511
0.240201,0.937311,0.252492
0.238481,0.938347,0.250264
0.240564,0.936533,0.25502
0.239,0.936057,0.258216
0.234135,0.937308,0.258138
0.222637,0.938482,0.263977
0.213028,0.937826,0.274045
0.204692,0.934957,0.289753
0.202374,0.933441,0.296197
0.193327,0.93264,0.304642
0.199932,0.930611,0.306578
0.203432,0.92772,0.31297
0.202158,0.927663,0.313963
0.215071,0.924766,0.313931
0.230205,0.926506,0.297646
0.242251,0.92311,0.298634
0.25973,0.919738,0.294317
0.27866,0.916148,0.288136
0.270687,0.921315,0.27912
0.262106,0.921349,0.287082
0.262439,0.921411,0.286579
0.261989,0.91929,0.293713
0.267505,0.918266,0.291939
0.266785,0.919113,0.289925
0.245366,0.921681,0.300498
0.232328,0.919156,0.318083
0.220127,0.918009,0.329854
0.199767,0.923182,0.328373
0.188677,0.925953,0.327128
0.184513,0.925114,0.331843
0.171968,0.926928,0.333515
0.170119,0.928408,0.330329
0.161152,0.930434,0.329123
0.150922,0.936116,0.317662
0.157715,0.938271,0.307853
0.170078,0.941985,0.289374
0.178813,0.94412,0.276882
0.185463,0.944602,0.270795
0.189616,0.945242,0.265636
0.192413,0.945858,0.2614
0.193286,0.94728,0.25554
0.20242,0.948826,0.242394
0.214313,0.947213,0.238448
0.21215,0.947732,0.238322
0.208531,0.948692,0.237695
0.2088,0.949417,0.234541
0.222009,0.946462,0.234353
0.236741,0.942783,0.234766
0.256862,0.939402,0.227039
0.261601,0.941422,0.212814
0.27372,0.93991,0.204075
0.285301,0.938908,0.192498
0.292226,0.93856,0.183599
0.280218,0.941752,0.185963
0.268356,0.942528,0.199064
0.26092,0.943408,0.204698
0.238849,0.946911,0.215198
0.22757,0.945162,0.234266
0.212568,0.944343,0.25106
0.205177,0.94147,0.267464
0.186289,0.942702,0.276784
0.189112,0.938008,0.29048
0.178586,0.93755,0.298507
0.17929,0.934094,0.308745
0.195137,0.934888,0.296488
0.202159,0.936945,0.285071
0.196165,0.940774,0.276521
0.193228,0.94167,0.275536
0.20241,0.94264,0.265441
0.20501,0.942278,0.264733
0.208047,0.939992,0.270428
0.21965,0.937674,0.269298
0.235659,0.936397,0.26005
0.246213,0.93349,0.260723
0.269911,0.929715,0.250555
0.284794,0.932818,0.22078
0.28913,0.932162,0.217895
0.317099,0.928232,0.194508
0.338749,0.92402,0.177303
0.337513,0.925776,0.170365
0.325593,0.930928,0.165415
0.316148,0.933866,0.167165
0.304148,0.937317,0.17009
0.294277,0.941465,0.164452
0.282244,0.943673,0.172682
0.267724,0.947279,0.176032
0.254192,0.948762,0.187714
0.236205,0.951608,0.196597
0.214025,0.953638,0.211581
0.197287,0.954101,0.22532
0.184332,0.953925,0.236746
0.191072,0.950401,0.245415
0.188493,0.95091,0.245438
0.189201,0.949243,0.251278
0.17782,0.950989,0.25298
0.175094,0.947401,0.267906
0.169302,0.946348,0.275251
0.177869,0.945294,0.273462
0.183108,0.944435,0.272973
0.187034,0.944104,0.271452
0.194506,0.943521,0.268209
0.197293,0.943957,0.264614
0.213956,0.944111,0.250752
0.224858,0.943461,0.243557
0.214645,0.946971,0.239108
0.2351,0.94425,0.230477
0.22677,0.948918,0.219385
0.228628,0.948391,0.219735
0.240025,0.945563,0.219768
0.248079,0.944874,0.213703
0.249774,0.945632,0.20831
0.251455,0.944796,0.210074
0.255038,0.944469,0.207206
0.245586,0.944091,0.219954
0.230969,0.944716,0.232734
0.21874,0.946018,0.239172
0.207032,0.946011,0.2494
0.185864,0.942712,0.277037
0.157935,0.940505,0.300845
0.154029,0.93075,0.331631
0.133479,0.925459,0.354556
0.114953,0.923335,0.366384
0.137101,0.921089,0.364415
0.282398,0.932318,0.225906
0.275133,0.938336,0.20935
0.283192,0.937643,0.201563
0.27735,0.938907,0.203792
0.278908,0.938383,0.204075
0.282217,0.93707,0.205557
0.285563,0.934362,0.213122
0.286765,0.92956,0.2317
0.27797,0.925578,0.256979
0.275824,0.921681,0.272811
0.267327,0.919799,0.287239
0.261311,0.916488,0.302928
0.245934,0.920404,0.303929
0.236462,0.919869,0.312933
0.230467,0.922206,0.310518
0.229857,0.923283,0.307757
0.238217,0.92455,0.297423
0.240736,0.926435,0.28942
0.259352,0.927673,0.268624
0.260965,0.930522,0.256958
0.247522,0.934113,0.257227
0.24872,0.933405,0.258638
0.245607,0.934938,0.256065
0.244249,0.935647,0.254769
0.247303,0.93386,0.258352
0.242765,0.93724,0.250294
0.257433,0.93421,0.246942
0.259546,0.933185,0.248599
0.228649,0.944633,0.235348
0.230615,0.944602,0.233547
0.233986,0.94421,0.231774
0.240524,0.945714,0.21857
0.262916,0.941469,0.210977
0.258062,0.943411,0.208276
0.263719,0.941008,0.212029
0.260042,0.939765,0.221854
0.258728,0.94048,0.220356
0.256653,0.941141,0.219962
0.250947,0.942218,0.221925
0.241624,0.943577,0.226451
0.220906,0.946308,0.236012
0.204107,0.948867,0.240815
0.185565,0.948548,0.256559
0.17106,0.947014,0.271851
0.168137,0.942494,0.288852
0.153497,0.944063,0.291861
0.147656,0.945598,0.289901
0.152657,0.944626,0.290479
0.157687,0.946046,0.283077
0.162743,0.949746,0.267389
0.308197,0.93349,0.183333
0.319232,0.929144,0.186501
0.323948,0.927138,0.188343
0.312828,0.929062,0.197438
0.315476,0.924969,0.211911
0.322346,0.91899,0.227048
0.322997,0.91543,0.240124
0.319039,0.916368,0.241832
0.317516,0.914005,0.252543
0.310304,0.914215,0.260619
0.303408,0.913619,0.270637
0.290866,0.918229,0.268798
0.286929,0.919265,0.269489
0.287057,0.918954,0.27041
0.276976,0.919973,0.277371
0.275858,0.919889,0.27876
0.282252,0.915568,0.286478
0.290706,0.910781,0.293203
0.290754,0.910082,0.295319
0.281538,0.91213,0.297917
0.277942,0.913219,0.297958
0.270623,0.916048,0.296004
0.257865,0.921554,0.290247
0.265188,0.919887,0.288933
0.263599,0.919411,0.29189
0.261286,0.921515,0.287296
0.268053,0.924294,0.271715
0.281418,0.92473,0.256279
0.289604,0.926015,0.242127
0.307941,0.924959,0.222761
0.314457,0.924801,0.214148
0.300181,0.929792,0.213021
0.298005,0.930305,0.213835
0.29503,0.93009,0.218836
0.279717,0.933463,0.224512
0.263431,0.934677,0.238712
0.24937,0.934569,0.253762
0.225993,0.938701,0.260323
0.200673,0.939953,0.276079
0.189758,0.942101,0.276474
0.172469,0.944939,0.27811
0.163441,0.949582,0.267548
0.156946,0.94918,0.272809
0.162224,0.948013,0.273779
0.165767,0.947553,0.273247
0.158699,0.948364,0.274629
0.16668,0.947557,0.272678
0.173071,0.946519,0.272302
0.187361,0.944093,0.271264
0.185971,0.945786,0.266278
0.205266,0.946354,0.249559
0.205052,0.950569,0.23318
0.21812,0.949453,0.22575
0.248472,0.945484,0.210527
0.277697,0.943614,0.180214
0.291323,0.943503,0.157902
0.305514,0.942113,0.138148
0.308159,0.942674,0.128078
0.309878,0.942208,0.127356
0.307562,0.941866,0.135256
0.302029,0.941767,0.147832
0.287107,0.942878,0.168972
0.282796,0.942482,0.178196
0.278296,0.941817,0.188499
0.264354,0.943934,0.197751
0.265237,0.944144,0.195555
0.268017,0.943405,0.19533
0.277223,0.939909,0.199293
0.285648,0.937983,0.196449
0.278102,0.938638,0.204007
0.274378,0.938693,0.208738
0.268895,0.938724,0.215623
0.264181,0.939404,0.218466
0.260656,0.938515,0.226382
0.26676,0.934681,0.234969
0.262584,0.930961,0.253695
0.26572,0.925133,0.27115
0.272884,0.918236,0.287014
0.278506,0.913725,0.295873
0.295673,0.914216,0.277106
0.310172,0.908751,0.279223
0.308893,0.90371,0.296469
0.302731,0.902597,0.306059
0.299407,0.902884,0.308473
0.302895,0.904078,0.301492
0.307973,0.902625,0.300702
0.287998,0.906112,0.30987
0.273771,0.909753,0.312088
0.251756,0.913333,0.320066
0.371661,0.912462,0.171121
0.352213,0.91973,0.173331
0.331604,0.925632,0.18233
0.312718,0.928719,0.199222
0.304742,0.929165,0.209247
0.304423,0.928146,0.214177
0.296244,0.929819,0.218349
0.285472,0.931888,0.223807
0.282598,0.932783,0.223726
0.268828,0.93527,0.230223
0.252207,0.939495,0.231823
0.245305,0.940766,0.234063
0.229412,0.94365,0.238527
0.221506,0.945015,0.240585
0.217838,0.946628,0.237575
0.212463,0.94795,0.237171
0.202114,0.951108,0.233544
0.222104,0.948234,0.226984
0.216023,0.950397,0.223784
0.221984,0.951351,0.21367
0.242402,0.949983,0.196912
0.264973,0.945971,0.186893
0.291246,0.938771,0.184077
0.310244,0.932822,0.183282
0.347074,0.917286,0.195259
0.36245,0.910015,0.201255
0.359035,0.906537,0.222002
0.368211,0.897049,0.244386
0.347778,0.897045,0.272691
0.324053,0.898767,0.295311
0.290975,0.90775,0.302198
0.271135,0.912518,0.306261
0.242769,0.917866,0.313983
0.239144,0.920029,0.310413
0.222737,0.923879,0.311184
0.212393,0.927805,0.306703
0.21244,0.927504,0.307579
0.212495,0.927785,0.306694
0.220931,0.929731,0.294601
0.240918,0.929725,0.278513
0.246395,0.93155,0.267403
0.259038,0.929866,0.261245
0.269316,0.927457,0.259407
0.289094,0.92169,0.258675
0.291981,0.922825,0.251278
0.308334,0.919511,0.243781
0.328482,0.917434,0.22453
0.340043,0.915374,0.215549
0.346553,0.915091,0.206179
0.349056,0.915614,0.199524
0.355411,0.914378,0.193898
0.356444,0.914631,0.190783
0.354371,0.913125,0.201556
0.340566,0.91769,0.204595
0.325195,0.919057,0.222671
0.304787,0.921863,0.239318
0.28487,0.923559,0.256686
0.261266,0.92928,0.261109
0.26138,0.929872,0.258878
0.255664,0.933347,0.25199
0.257257,0.935773,0.241138
0.267289,0.933681,0.238319
0.269835,0.936668,0.223256
0.256563,0.946288,0.196762
0.254144,0.947431,0.194386
0.252001,0.948383,0.192521
0.249385,0.949529,0.190267
0.250333,0.949158,0.190874
0.258992,0.948686,0.181435
0.268965,0.946589,0.177838
0.278237,0.946262,0.164839
0.262352,0.952909,0.152103
0.277834,0.949038,0.148778
0.287574,0.947532,0.139584
0.295157,0.945083,0.140358
0.3003,0.942359,0.147577
0.305454,0.940138,0.151127
0.31653,0.936544,0.150647
0.308837,0.933577,0.181807
0.296032,0.932875,0.205204
0.291055,0.930754,0.221322
0.276376,0.929444,0.244439
0.273324,0.925434,0.262425
0.250956,0.929476,0.270364
0.241698,0.929078,0.279992
0.225209,0.933474,0.279118
0.213608,0.936166,0.279221
0.229499,0.939984,0.25251
0.234254,0.941538,0.24214
0.234571,0.943237,0.235117
0.236378,0.944518,0.22806
0.246014,0.943909,0.220255
0.253541,0.941931,0.220187
0.26067,0.940036,0.219963
0.264541,0.935965,0.232354
0.273209,0.933726,0.231329
0.270621,0.933623,0.234761
0.274969,0.933257,0.231134
0.276702,0.932704,0.231301
0.281497,0.931702,0.229545
0.282451,0.929801,0.235992
0.282091,0.929575,0.237309
0.281345,0.929424,0.238778
0.27605,0.930183,0.241982
0.271421,0.930543,0.245807
0.259367,0.929512,0.262176
0.263249,0.925079,0.273732
0.253076,0.92474,0.284268
0.254871,0.91965,0.298805
0.244146,0.919288,0.308711
0.234557,0.92192,0.308296
0.240371,0.916344,0.320212
0.222327,0.919452,0.324313
0.226082,0.918368,0.324788
0.253036,0.926482,0.278575
0.259085,0.927942,0.267954
0.26231,0.930493,0.255689
0.266178,0.933406,0.240629
0.264214,0.935387,0.235036
0.246267,0.937617,0.245413
0.234974,0.941901,0.240019
0.225083,0.94427,0.24019
0.226559,0.943468,0.24195
0.218666,0.945365,0.241807
0.211051,0.951357,0.224447
0.216362,0.952489,0.214363
0.213781,0.955003,0.205589
0.216104,0.957127,0.192891
0.219945,0.959005,0.178697
0.204932,0.964989,0.163705
0.225497,0.964935,0.134354
0.241835,0.963046,0.118571
0.252041,0.961234,0.111828
0.250698,0.962485,0.103797
0.241134,0.965925,0.0940381
0.253792,0.963829,0.0813871
0.253624,0.965871,0.05261
0.269702,0.962332,0.0343214
0.282014,0.959027,0.027103
0.293986,0.955612,0.0194481
0.2932,0.955763,0.0234512
0.299677,0.953867,0.0181803
0.303783,0.952389,0.0258851
0.308887,0.950284,0.0393694
0.30536,0.950469,0.0580068
0.308829,0.947728,0.0802234
0.310792,0.944915,0.102684
0.289975,0.947935,0.131655
0.2944,0.940617,0.169023
0.275257,0.94158,0.194064
