x,y,z
0.311474,-0.941121,-0.131434
0.319146,-0.93813,-0.134378
0.319214,-0.937824,-0.136341
0.316541,-0.938734,-0.136307
0.317594,-0.937616,-0.141456
0.302087,-0.942968,-0.139838
0.299498,-0.944254,-0.136692
0.300686,-0.944133,-0.134913
0.302917,-0.943961,-0.131072
0.305217,-0.943831,-0.126591
0.309929,-0.942772,-0.122984
0.299142,-0.9454,-0.129356
0.297038,-0.945724,-0.131809
0.290759,-0.946891,-0.137322
0.281655,-0.949344,-0.139345
0.275303,-0.951751,-0.135564
0.268595,-0.952991,-0.140234
0.260735,-0.954058,-0.147619
0.252713,-0.956219,-0.147587
0.250213,-0.955659,-0.155269
0.239116,-0.95899,-0.152189
0.229827,-0.960869,-0.154631
0.226784,-0.961757,-0.153596
0.221666,-0.962541,-0.156136
0.218789,-0.963539,-0.154026
0.213018,-0.963457,-0.162399
0.210042,-0.964561,-0.1597
0.212133,-0.962159,-0.171028
0.21313,-0.960875,-0.176902
0.217069,-0.959129,-0.181527
0.224657,-0.957586,-0.180437
0.22597,-0.957948,-0.176843
0.232777,-0.956392,-0.176436
0.235498,-0.957572,-0.166123
0.241598,-0.957344,-0.158505
0.246335,-0.955448,-0.1626
0.248306,-0.95449,-0.165203
0.24609,-0.954101,-0.170676
0.244157,-0.953384,-0.177332
0.238225,-0.953821,-0.182959
0.237135,-0.95391,-0.183909
0.234507,-0.95374,-0.188113
0.229396,-0.951964,-0.202835
0.231,-0.950221,-0.20909
0.233122,-0.948803,-0.213135
0.221652,-0.950091,-0.219539
0.222023,-0.950837,-0.215903
0.223899,-0.950007,-0.217613
0.226724,-0.950435,-0.212766
0.226095,-0.950921,-0.21126
0.218369,-0.953759,-0.20654
0.212714,-0.956076,-0.201669
0.207493,-0.958648,-0.194784
0.204882,-0.961581,-0.182714
0.201204,-0.964212,-0.172663
0.197389,-0.964493,-0.175474
0.198153,-0.963813,-0.178325
0.197855,-0.962944,-0.183282
0.200856,-0.961061,-0.189785
0.210727,-0.957717,-0.195889
0.208297,-0.957905,-0.197562
0.207543,-0.958304,-0.196418
0.214299,-0.956425,-0.198311
0.220166,-0.954001,-0.203492
0.21753,-0.955328,-0.200073
0.21716,-0.958814,-0.183079
0.220477,-0.960881,-0.167623
0.220112,-0.963182,-0.154374
0.222696,-0.96447,-0.142142
0.224171,-0.964921,-0.136658
0.224971,-0.965481,-0.131279
0.229816,-0.964101,-0.133016
0.234944,-0.962462,-0.135898
0.234483,-0.961559,-0.142907
0.240061,-0.959614,-0.146667
0.239909,-0.958827,-0.151969
0.23619,-0.958169,-0.161633
0.231132,-0.958899,-0.164595
0.230179,-0.958179,-0.170034
0.22453,-0.958191,-0.177361
0.225235,-0.957297,-0.181252
0.223506,-0.956505,-0.187466
0.208943,-0.959483,-0.189037
0.197022,-0.960829,-0.194913
0.189851,-0.961227,-0.199998
0.194988,-0.959424,-0.203681
0.188772,-0.961677,-0.198853
0.190572,-0.962879,-0.191172
0.188283,-0.964001,-0.187753
0.186513,-0.964273,-0.188124
0.193777,-0.963319,-0.185654
0.198449,-0.962345,-0.185771
0.207326,-0.961333,-0.181259
0.212198,-0.959657,-0.184475
0.218692,-0.95816,-0.184671
0.21856,-0.958865,-0.181135
0.226785,-0.957996,-0.175536
0.225859,-0.958706,-0.172833
0.229462,-0.957882,-0.172654
0.231317,-0.957653,-0.171447
0.2336,-0.957694,-0.168088
0.235481,-0.957622,-0.165856
0.235184,-0.957711,-0.165768
0.233326,-0.958041,-0.166483
0.236859,-0.957545,-0.164334
0.238715,-0.956785,-0.166062
0.236381,-0.957423,-0.165726
0.237006,-0.95592,-0.173334
0.238402,-0.954877,-0.177129
0.241017,-0.953476,-0.181092
0.238504,-0.95306,-0.186528
0.237747,-0.952469,-0.190472
0.235907,-0.952854,-0.190832
0.243439,-0.950107,-0.195025
0.237882,-0.949979,-0.202368
0.233395,-0.948307,-0.215037
0.235092,-0.947203,-0.218034
0.230098,-0.947971,-0.220014
0.222109,-0.950269,-0.218302
0.218964,-0.951136,-0.217706
0.22307,-0.950643,-0.215681
0.226122,-0.948734,-0.220848
0.213648,-0.948482,-0.233958
0.215534,-0.946491,-0.240208
0.220339,-0.943241,-0.24849
0.222542,-0.945909,-0.236073
0.229092,-0.944632,-0.23492
0.226039,-0.947356,-0.226765
0.231622,-0.947271,-0.221423
0.242064,-0.94716,-0.210459
0.249373,-0.946927,-0.202835
0.246127,-0.950395,-0.190184
0.249276,-0.950971,-0.18307
0.247523,-0.954252,-0.167737
0.244894,-0.956295,-0.159771
0.238658,-0.958148,-0.1581
0.237046,-0.957372,-0.165068
0.236466,-0.958124,-0.161501
0.234488,-0.958216,-0.163822
0.23341,-0.958217,-0.165348
0.233733,-0.957825,-0.167155
0.237963,-0.95566,-0.173461
0.243932,-0.954266,-0.172842
0.249743,-0.952647,-0.173468
0.248088,-0.952257,-0.177931
0.248446,-0.951982,-0.178897
0.25429,-0.950582,-0.178128
0.241164,-0.951692,-0.190059
0.244504,-0.951979,-0.184266
0.247383,-0.953175,-0.17395
0.265834,-0.948004,-0.174988
0.259897,-0.950985,-0.167572
0.262502,-0.951629,-0.159672
0.271212,-0.950806,-0.149703
0.276006,-0.951079,-0.138813
0.293919,-0.945885,-0.137526
0.313981,-0.940371,-0.130833
0.317469,-0.939765,-0.12671
0.331367,-0.935432,-0.12314
0.32196,-0.93939,-0.117848
0.314039,-0.942669,-0.112934
0.310133,-0.943315,-0.118216
0.308132,-0.943994,-0.118023
0.302413,-0.945255,-0.122638
0.285822,-0.949592,-0.128766
0.28267,-0.949704,-0.134755
0.276869,-0.95026,-0.142653
0.275058,-0.951776,-0.135886
0.276305,-0.953756,-0.118342
0.272626,-0.953773,-0.126464
0.250421,-0.957867,-0.140644
0.247018,-0.957498,-0.14893
0.242619,-0.955494,-0.167831
0.243305,-0.952097,-0.18524
0.235388,-0.95151,-0.198043
0.225979,-0.95105,-0.210802
0.222881,-0.950358,-0.217127
0.220634,-0.949953,-0.221157
0.21059,-0.951772,-0.223118
0.201173,-0.954616,-0.219629
0.192295,-0.957046,-0.216992
0.188661,-0.956505,-0.222498
0.191126,-0.956808,-0.219063
0.195105,-0.957422,-0.212784
0.208917,-0.956359,-0.204282
0.214,-0.957839,-0.191697
0.217097,-0.959583,-0.179078
0.222707,-0.959516,-0.172428
0.222054,-0.963077,-0.152231
0.224181,-0.963497,-0.146346
0.221654,-0.965339,-0.137806
0.223828,-0.965826,-0.130694
0.21969,-0.965702,-0.138404
0.220885,-0.964084,-0.147482
0.226898,-0.961622,-0.154274
0.24108,-0.958344,-0.153159
0.247466,-0.95532,-0.161632
0.256224,-0.953479,-0.158831
0.270473,-0.951789,-0.144715
0.272794,-0.951654,-0.141205
0.278331,-0.951773,-0.129073
0.275805,-0.953622,-0.120567
0.27692,-0.954214,-0.1131
0.278352,-0.954563,-0.106444
0.280175,-0.955025,-0.0971078
0.268954,-0.958915,-0.0902521
0.262907,-0.960171,-0.0946077
0.252646,-0.962932,-0.0945124
0.245105,-0.964393,-0.0993445
0.234767,-0.966206,-0.106438
0.227587,-0.967601,-0.109326
0.216301,-0.968472,-0.123592
0.215044,-0.965902,-0.144183
0.208325,-0.965034,-0.159091
0.212234,-0.963123,-0.165383
0.212427,-0.962112,-0.170923
0.213415,-0.961284,-0.17432
0.213267,-0.960486,-0.17884
0.212954,-0.960228,-0.180591
0.209088,-0.959176,-0.190431
0.196488,-0.960042,-0.19928
0.194563,-0.959425,-0.204081
0.194006,-0.959471,-0.204392
0.195971,-0.958063,-0.209071
0.19034,-0.957336,-0.217435
0.200784,-0.952143,-0.230454
0.208881,-0.948983,-0.236219
0.208082,-0.950844,-0.229341
0.211257,-0.951046,-0.225569
0.213432,-0.950061,-0.227666
0.215625,-0.949909,-0.226226
0.218086,-0.950972,-0.219295
0.219324,-0.953101,-0.208558
0.225776,-0.952578,-0.204011
0.232468,-0.952286,-0.197761
0.237361,-0.951513,-0.195659
0.24471,-0.950878,-0.189597
0.246874,-0.95226,-0.179595
0.249477,-0.955338,-0.158402
0.254236,-0.957925,-0.133207
0.2598,-0.958752,-0.115322
0.264159,-0.958648,-0.105897
0.269329,-0.958307,-0.0954456
0.274228,-0.9571,-0.0935867
0.279745,-0.955512,-0.0934897
0.285524,-0.952943,-0.101867
0.290935,-0.951241,-0.102455
0.295214,-0.948645,-0.11367
0.286698,-0.948239,-0.136557
0.290434,-0.946281,-0.14213
0.28684,-0.944059,-0.162715
0.284097,-0.944088,-0.167292
0.279477,-0.944627,-0.171969
0.27342,-0.944711,-0.181005
0.274405,-0.945502,-0.175295
0.264628,-0.950423,-0.163305
0.264268,-0.952395,-0.152009
0.260263,-0.954555,-0.145217
0.252989,-0.957275,-0.140075
0.250882,-0.958814,-0.133167
0.251891,-0.956965,-0.144112
0.25562,-0.956697,-0.139245
0.268279,-0.953875,-0.134721
0.284097,-0.949377,-0.134057
0.288783,-0.94848,-0.130345
0.293487,-0.947445,-0.127328
0.292021,-0.948127,-0.125614
0.292445,-0.9482,-0.124066
0.28256,-0.951628,-0.12068
0.267414,-0.954668,-0.130759
0.258965,-0.956941,-0.131153
0.248832,-0.95829,-0.140584
0.236902,-0.961061,-0.142266
0.232526,-0.960103,-0.155351
0.223492,-0.960258,-0.167198
0.215859,-0.959612,-0.180416
0.214665,-0.956717,-0.196497
0.217876,-0.953341,-0.208976
0.224924,-0.949412,-0.219148
0.217082,-0.94843,-0.230989
0.212812,-0.946994,-0.240653
0.210119,-0.948735,-0.23612
0.208658,-0.948626,-0.237848
0.20396,-0.951607,-0.229877
0.203032,-0.953668,-0.222024
0.207383,-0.953492,-0.218735
0.208069,-0.95303,-0.220093
0.211851,-0.952178,-0.220174
0.216181,-0.953903,-0.208168
0.226236,-0.954545,-0.194062
0.23617,-0.954482,-0.182176
0.241347,-0.955353,-0.170447
0.24979,-0.955595,-0.156343
0.250255,-0.958471,-0.136771
0.254677,-0.958235,-0.130095
0.251832,-0.959556,-0.125829
0.242083,-0.962779,-0.120217
0.230922,-0.966632,-0.110891
0.226854,-0.966759,-0.117955
0.222387,-0.968079,-0.115616
0.224732,-0.967051,-0.119613
0.227196,-0.965109,-0.130183
0.234714,-0.961573,-0.14243
0.241099,-0.958758,-0.150515
0.245266,-0.957531,-0.15159
0.250126,-0.955642,-0.155513
0.24542,-0.956264,-0.159147
0.248581,-0.954311,-0.165828
0.240461,-0.957991,-0.15631
0.23894,-0.960526,-0.142467
0.242688,-0.961008,-0.13254
0.25175,-0.960328,-0.119962
0.255454,-0.959735,-0.116844
0.264222,-0.956127,-0.126519
0.267948,-0.954155,-0.133386
0.270951,-0.952871,-0.136467
0.274524,-0.951084,-0.141691
0.276209,-0.948992,-0.152066
0.274681,-0.94893,-0.155186
0.262617,-0.952574,-0.153737
0.251739,-0.955034,-0.156643
0.235496,-0.958774,-0.159041
0.222653,-0.96142,-0.161544
0.218069,-0.961348,-0.168096
0.211393,-0.961746,-0.174231
0.203408,-0.961175,-0.18646
0.193099,-0.96228,-0.191652
0.17811,-0.959282,-0.219213
0.176662,-0.955854,-0.234806
0.184005,-0.95175,-0.24559
0.185861,-0.947839,-0.258955
0.190728,-0.946196,-0.261411
0.191642,-0.944654,-0.266276
0.193033,-0.943613,-0.268947
0.192318,-0.948082,-0.253287
0.195849,-0.949113,-0.246632
0.205359,-0.948793,-0.240042
0.182527,-0.964597,-0.190359
0.180984,-0.967585,-0.176139
0.181624,-0.969788,-0.162863
0.186529,-0.969576,-0.158523
0.194384,-0.969203,-0.151195
0.19085,-0.969213,-0.155571
0.189219,-0.968719,-0.160559
0.186559,-0.967934,-0.168223
0.190819,-0.964969,-0.180066
0.190403,-0.962835,-0.19156
0.188025,-0.956816,-0.221696
0.191506,-0.951663,-0.24013
0.187935,-0.946217,-0.263352
0.184916,-0.939688,-0.287738
0.178443,-0.940827,-0.2881
0.173723,-0.940139,-0.293187
0.173583,-0.942261,-0.286381
0.181729,-0.943645,-0.2766
0.188928,-0.944432,-0.268987
0.20158,-0.948201,-0.24552
0.206923,-0.950496,-0.231817
0.22754,-0.949831,-0.214583
0.235017,-0.952654,-0.19292
0.243671,-0.950954,-0.190556
0.253769,-0.950408,-0.179793
0.261811,-0.950318,-0.168377
0.25957,-0.952252,-0.160745
0.268096,-0.950739,-0.155627
0.263365,-0.952586,-0.152375
0.260592,-0.952984,-0.15464
0.258396,-0.953734,-0.153696
0.260972,-0.954653,-0.143289
0.262075,-0.952701,-0.153875
0.262022,-0.949255,-0.173949
0.262509,-0.947976,-0.180087
0.261653,-0.946247,-0.190142
0.252042,-0.949269,-0.188054
0.244112,-0.949653,-0.19639
0.24387,-0.950288,-0.193598
0.2514,-0.950854,-0.180763
0.259516,-0.952166,-0.161344
0.261954,-0.955519,-0.135513
0.260579,-0.958695,-0.114031
0.266058,-0.957665,-0.109954
0.280871,-0.954808,-0.0972279
0.298817,-0.949711,-0.0935785
0.320407,-0.942415,-0.0958853
0.333223,-0.938828,-0.0869724
0.288349,-0.939236,-0.186253
0.277283,-0.940158,-0.198032
0.262019,-0.941655,-0.211264
0.241763,-0.94477,-0.22127
0.228044,-0.948793,-0.218603
0.203532,-0.959852,-0.193026
0.186136,-0.966151,-0.178623
0.165649,-0.97261,-0.163064
0.143547,-0.97953,-0.141121
0.134622,-0.982622,-0.127789
0.136016,-0.982891,-0.124195
0.142637,-0.981247,-0.129648
0.142687,-0.981748,-0.125746
0.1497,-0.980615,-0.126428
0.149948,-0.980817,-0.12455
0.137659,-0.978443,-0.153944
0.330798,-0.937437,-0.10856
0.335396,-0.936011,-0.106738
0.336867,-0.935017,-0.110746
0.331138,-0.937771,-0.104559
0.325794,-0.940083,-0.100511
0.324708,-0.941193,-0.0933836
0.334654,-0.93439,-0.122158
0.33779,-0.93208,-0.130865
0.343013,-0.930088,-0.131448
0.340501,-0.931669,-0.126694
0.33811,-0.932478,-0.127147
0.325808,-0.936422,-0.130245
0.323585,-0.935131,-0.144299
0.31253,-0.939713,-0.138794
0.305681,-0.942503,-0.135082
0.285803,-0.948129,-0.139169
0.274127,-0.950856,-0.143966
0.259944,-0.954051,-0.149046
0.251741,-0.955019,-0.156733
0.243847,-0.955699,-0.164857
0.232918,-0.955999,-0.178365
0.233713,-0.956648,-0.173791
0.236381,-0.956153,-0.172902
0.2353,-0.958666,-0.159982
0.228829,-0.958621,-0.169361
0.228691,-0.958551,-0.169943
0.225742,-0.96007,-0.165246
0.233835,-0.959159,-0.159169
0.238023,-0.959873,-0.148287
0.260312,-0.955251,-0.140473
0.28247,-0.950419,-0.130055
0.302628,-0.945568,-0.119655
0.308907,-0.943207,-0.122217
0.310857,-0.943328,-0.11619
0.318614,-0.94055,-0.117688
0.309729,-0.943439,-0.118285
0.298084,-0.945238,-0.132933
0.2818,-0.948501,-0.144688
0.273084,-0.948425,-0.160985
0.267852,-0.947609,-0.174049
0.250608,-0.948801,-0.192284
0.231387,-0.950117,-0.209138
0.220738,-0.949025,-0.225003
0.213695,-0.943732,-0.252398
0.210203,-0.944103,-0.253936
0.20539,-0.947683,-0.244361
0.187941,-0.953242,-0.236661
0.17859,-0.957359,-0.22709
0.178528,-0.958475,-0.22238
0.173866,-0.961169,-0.2143
0.175713,-0.959974,-0.218116
0.182409,-0.960396,-0.210632
0.202207,-0.956018,-0.212464
0.217725,-0.951527,-0.217239
0.237621,-0.946808,-0.217004
0.248388,-0.947773,-0.200076
0.259831,-0.947916,-0.184237
0.260026,-0.949558,-0.175292
0.267634,-0.948358,-0.17026
0.267922,-0.948471,-0.169178
0.269813,-0.947822,-0.169807
0.275079,-0.946137,-0.170752
0.277749,-0.944581,-0.174991
0.288156,-0.939377,-0.185842
0.295749,-0.933975,-0.200558
0.293541,-0.933566,-0.205639
0.291101,-0.934369,-0.20546
0.284916,-0.937457,-0.199993
0.27434,-0.940929,-0.198471
0.251137,-0.946516,-0.202577
0.236371,-0.949585,-0.205956
0.235202,-0.950684,-0.202187
0.225928,-0.951506,-0.208787
0.223728,-0.951929,-0.209229
0.238259,-0.948095,-0.21059
0.244304,-0.94654,-0.21066
0.258332,-0.942282,-0.213
0.278997,-0.939351,-0.199448
0.298574,-0.935706,-0.187904
0.311419,-0.934724,-0.171198
0.322189,-0.93311,-0.159688
0.329486,-0.932426,-0.148393
0.341628,-0.929193,-0.141034
0.279289,-0.947604,-0.155065
0.271691,-0.947821,-0.166794
0.270777,-0.945358,-0.181597
0.263306,-0.944411,-0.196871
0.253154,-0.942121,-0.219819
0.246884,-0.942883,-0.223652
0.241069,-0.943722,-0.226439
0.236913,-0.943555,-0.231464
0.235778,-0.945053,-0.226461
0.235892,-0.944847,-0.227197
0.23481,-0.942247,-0.238818
0.240492,-0.943856,-0.226495
0.245572,-0.945119,-0.215509
0.26022,-0.947655,-0.185028
0.278572,-0.945921,-0.166227
0.286484,-0.945915,-0.152225
0.302146,-0.942182,-0.144916
0.307458,-0.942365,-0.131978
0.311612,-0.94383,-0.109925
0.315812,-0.944298,-0.0925389
0.31397,-0.945975,-0.0809509
0.311168,-0.946985,-0.0799669
0.313256,-0.945417,-0.0897613
0.301876,-0.948795,-0.0930543
0.28932,-0.951622,-0.103488
0.281312,-0.952006,-0.120612
0.264344,-0.951489,-0.157451
0.255124,-0.950769,-0.175923
0.239732,-0.951982,-0.190418
0.230488,-0.953485,-0.194272
0.231589,-0.951941,-0.200434
0.223265,-0.952578,-0.206756
0.224477,-0.953618,-0.200555
0.222784,-0.955227,-0.194699
0.22233,-0.953879,-0.201705
0.225602,-0.948591,-0.22199
0.215504,-0.94783,-0.234898
0.206948,-0.946729,-0.246732
0.200138,-0.946592,-0.252801
0.200563,-0.950235,-0.238388
0.201002,-0.953322,-0.225334
0.208049,-0.953795,-0.216771
0.222232,-0.952576,-0.207878
0.23912,-0.9508,-0.196977
0.260966,-0.946488,-0.189888
0.291364,-0.937413,-0.190693
0.308107,-0.933222,-0.184843
0.328546,-0.924792,-0.191877
0.341932,-0.918049,-0.20067
0.354289,-0.913453,-0.200207
0.358823,-0.910627,-0.204952
0.360665,-0.910797,-0.200925
0.358857,-0.912543,-0.196181
0.358781,-0.912496,-0.196538
0.357752,-0.912877,-0.196643
0.216233,-0.975351,-0.0439723
0.210177,-0.976387,-0.0499356
0.210652,-0.975554,-0.0626068
0.201046,-0.977135,-0.0691885
0.195031,-0.977175,-0.0842112
0.197794,-0.974722,-0.103895
0.201963,-0.972922,-0.1124
0.202111,-0.971062,-0.127237
0.199083,-0.969697,-0.141607
0.19349,-0.969142,-0.152726
0.200119,-0.967123,-0.156927
0.194147,-0.965791,-0.171913
0.175928,-0.965083,-0.194075
0.159892,-0.967618,-0.195318
0.146394,-0.968911,-0.199448
0.142168,-0.968614,-0.203902
0.13893,-0.966021,-0.217947
0.13016,-0.961969,-0.240152
0.134011,-0.958864,-0.250242
0.143993,-0.955794,-0.256366
0.146175,-0.954066,-0.261516
0.150425,-0.95693,-0.24831
0.148709,-0.96229,-0.227779
0.153204,-0.964831,-0.213609
0.154193,-0.966312,-0.206073
0.15273,-0.9681,-0.198637
0.155037,-0.968639,-0.194171
0.157377,-0.968113,-0.194912
0.1648,-0.966085,-0.198798
0.169519,-0.967455,-0.187869
0.178172,-0.968421,-0.174403
0.189968,-0.970896,-0.145855
0.201779,-0.970861,-0.129281
0.214116,-0.969799,-0.116807
0.239995,-0.96295,-0.123003
0.265381,-0.956482,-0.121303
0.279829,-0.951791,-0.12566
0.292788,-0.947219,-0.130578
0.311985,-0.941919,-0.124317
0.323241,-0.939132,-0.116388
0.333577,-0.9362,-0.110704
0.34026,-0.93461,-0.10357
0.34246,-0.934598,-0.0961677
0.344405,-0.934543,-0.0895224
0.346875,-0.93366,-0.0892012
0.343428,-0.935352,-0.0847017
0.351803,-0.931821,-0.0891362
0.356691,-0.929793,-0.0908627
0.353259,-0.931988,-0.0812753
0.358267,-0.929527,-0.0873158
0.362002,-0.927565,-0.092611
0.35728,-0.92825,-0.103453
0.360459,-0.926503,-0.107985
0.355998,-0.927531,-0.113802
0.338198,-0.932482,-0.126884
0.327377,-0.934173,-0.141936
0.328482,-0.933674,-0.142663
0.323779,-0.935506,-0.141407
0.330743,-0.933503,-0.138495
0.3295,-0.933691,-0.140182
0.317883,-0.939578,-0.127057
0.316023,-0.942564,-0.108184
0.318693,-0.944852,-0.0754242
0.31794,-0.947151,-0.0426496
0.312188,-0.949897,-0.0153179
0.311209,-0.950266,-0.0119796
0.305184,-0.952186,-0.0143358
0.304325,-0.952356,-0.0201128
0.313182,-0.949272,-0.0282836
0.310951,-0.949131,-0.0495911
0.296905,-0.952915,-0.0616422
0.287279,-0.955451,-0.0677136
0.27578,-0.957942,-0.0793258
0.259853,-0.961009,-0.0945438
0.248267,-0.962875,-0.105993
0.245332,-0.963559,-0.106614
0.241451,-0.963347,-0.116892
0.240245,-0.962988,-0.122211
0.239439,-0.962217,-0.129643
0.238509,-0.961204,-0.138565
0.250279,-0.958966,-0.133212
0.257324,-0.957716,-0.128705
0.268038,-0.956507,-0.115107
0.278788,-0.955722,-0.0941981
0.344042,-0.938675,-0.0229024
0.367689,-0.92981,-0.0160803
