x,y,z
-459.907,110.456,1359.41
-461.964,111.458,1359.88
-467.314,111.263,1358.76
-474.076,113.201,1357
-479.129,113.847,1356.06
-485.017,113.05,1353.07
-490.663,112.773,1350.2
-494.404,113.461,1346.71
-494.138,115.283,1343.74
-493.58,115.226,1340.98
-451.317,119.157,1331.8
-501.052,97.2771,1283.74
-507.581,95.8603,1281.56
-513.202,97.0817,1280.17
-515.041,98.8599,1281.19
-515.296,100.412,1283.78
-512.163,101.196,1289.4
-506.546,102.798,1294.6
-498.602,103.975,1302.92
-491.981,104.843,1310.86
-483.248,105.425,1318.38
-475.471,104.464,1325.36
-468.545,103.536,1331.93
-463.014,102.467,1336.45
-457.579,104.084,1341.01
-454.49,105.789,1343.22
-452.852,107.216,1340.06
-454.362,107.914,1331.94
-459.478,108.907,1319.92
-467.331,107.892,1307.69
-477.398,108.208,1295.59
-487.553,109.226,1280.28
-499.928,104.995,1265.74
-512.758,103.227,1248.33
-521.788,102.932,1233.62
-531.827,101.945,1220.97
-539.081,100.719,1211.52
-546.053,100.934,1204.38
-549.304,100.467,1201.57
-551.762,100.758,1198.41
-549.371,102.817,1198.31
-545.289,103.914,1200.81
-538.462,104.474,1205.02
-531.248,105.261,1214.13
-520.315,105.113,1228.42
-505.043,105.161,1245.37
-494.663,104.761,1256.31
-482.969,104.293,1268.6
-472.751,104.763,1281.03
-462.878,106.134,1291.85
-457.212,106.982,1298.73
-454.734,108.007,1303.81
-453.885,108.88,1306.16
-454.783,108.414,1306.88
-460.915,106.64,1306.91
-467.316,106.78,1305.1
-472.979,106.381,1302.93
-484.129,105.424,1299.57
-498.149,104.05,1294.42
-508.356,102.458,1291.18
-518.664,101.939,1288.26
-531.304,98.6682,1285.63
-540.334,95.5357,1282.85
-546.771,93.8596,1280.68
-552.346,93.0875,1279.02
-556.838,92.3835,1278.09
-558.704,92.9709,1275.9
-557.927,92.522,1274.6
-556.739,92.0513,1274
-551.449,94.332,1272.31
-541.389,96.9336,1271.89
-530.702,99.2498,1272.77
-487.209,113.903,1225.68
-531.284,98.5186,1269.65
-525.772,97.5059,1285.67
-521.617,97.4653,1301.05
-519.597,98.6614,1310.63
-519.406,100.58,1316.98
-517.016,102.96,1322.48
-518.926,103.783,1324.7
-520.64,103.779,1324.07
-524.337,105.159,1320.36
-527.872,106.201,1316.94
-531.667,107.619,1312.19
-538.68,106.652,1307.14
-544.235,107.324,1303.48
-546.622,108.121,1300.43
-529.783,110.004,1293.95
-518.378,110.549,1295.83
-500.998,111.949,1297.69
-484.001,114.642,1300.58
-470.027,115.125,1304.56
-452.453,115.729,1308.8
-432.932,115.109,1312.46
-425.514,116.632,1313.49
-423.184,115.881,1312
-422.996,115.504,1307.35
-425.009,112.515,1302.53
-430.497,110.332,1293.01
-440.894,108.872,1279.9
-450.489,107.044,1268.92
-458.725,106.253,1258.93
-466.595,104.633,1251.51
-475.491,102.149,1243.57
-483.876,101.075,1236.02
-491.307,98.5815,1229.02
-495.616,96.8862,1225.26
-498.674,98.4726,1221.08
-499.015,99.1927,1220.73
-497.603,101.619,1220.95
-494.332,102.892,1225.18
-484.996,105.657,1235.03
-477.813,107.23,1242.83
-468.847,106.845,1252.59
-460.72,106.61,1261.7
-454.323,105.613,1269.83
-447.725,104.419,1279.38
-442.927,104.504,1286.88
-438.869,104.615,1290.67
-436.133,104.336,1292.69
-436.011,104.739,1293.23
-436.32,105.801,1292.27
-436.941,106.367,1290.93
-440.346,106.114,1287.2
-446.617,107.553,1279.29
-452.061,108.568,1273.88
-456.445,108.641,1267.11
-465.271,108.584,1255.55
-472.951,106.971,1245.69
-483.113,105.663,1234.47
-493.248,103.115,1224.54
-502.302,103.69,1218.3
-509.385,102.933,1214.63
-516.059,102.247,1209.41
-521.314,99.7244,1205.64
-525.357,97.4058,1203.87
-528.202,96.2659,1202.7
-529.819,96.73,1203.21
-529.091,96.4468,1203.81
-525.024,97.9466,1206.72
-520.486,99.9151,1209.22
-514.639,102.607,1212.8
-509.697,103.971,1217.47
-502.514,106.628,1226.7
-493.996,108.009,1234.08
-485.684,108.816,1241.7
-480.517,109.973,1247.93
-471.533,107.351,1260.04
-464.75,105.145,1270.62
-459.001,103.567,1281.91
-455.322,103.301,1289.22
-453.329,103.042,1294.52
-452.154,102.018,1298.29
-451.803,101.47,1300.08
-452.958,101.574,1300.92
-454.37,101.832,1299.53
-457.683,101.902,1297.97
-462.719,101.994,1294.28
-473.226,102.106,1287.19
-482.473,100.946,1281.57
-490.835,100.606,1275.93
-500.343,100.502,1270.24
-508.703,98.8836,1265.78
-520.187,99.3429,1259.28
-532.442,97.8783,1252.84
-543.931,95.3348,1245.75
-551.197,94.9441,1240.59
-556.913,94.5749,1237.01
-561.757,93.7954,1234.83
-562.725,93.458,1233.44
-562.005,93.975,1233.51
-559.57,94.7975,1233.7
-552.982,97.4813,1238.02
-541.291,99.0985,1243.2
-527.972,102.23,1252.5
-513.29,104.599,1258.96
-501.956,106.086,1264.24
-489.47,106.204,1270.92
-479.284,106.464,1278.85
-468.783,106.388,1287.32
-457.995,106.247,1295.56
-448.538,105.92,1301.13
-440.86,105.589,1306.03
-435.634,105.353,1309.02
-432.191,106.161,1311.06
-429.701,105.941,1309.74
-428.88,106.022,1308.86
-428.378,106.285,1306.73
-428.743,104.991,1304.89
-432.056,105.238,1298.57
-437.545,106.455,1292.7
-443.799,106.786,1285.87
-451.089,105.994,1276.53
-457.481,104.82,1268.3
-463.019,104.508,1261.56
-473.022,101.328,1251.94
-483.671,102.448,1240.81
-495.251,102.161,1228.48
-504.309,101.352,1221.66
-511.313,100.642,1215.78
-518.593,98.5394,1212.16
-525.898,96.5467,1206.93
-532.008,94.9835,1204.62
-537.663,94.9487,1202
-542.881,96.625,1198.22
-544.191,98.1775,1199.92
-542.659,101.706,1204.78
-538.263,99.157,1213.25
-532.708,101.308,1220.81
-525.314,102.812,1232.91
-515.737,105.176,1244.52
-505.666,106.906,1258.64
-498.434,106.825,1268.53
-490.402,107.62,1283.3
-480.652,107.549,1297.35
-472.232,107.17,1309.4
-467.314,106.327,1318.67
-464.806,106.915,1325.85
-463.461,107.422,1329.28
-463.213,107.352,1332.92
-463.831,106.821,1335.59
-467.856,106.242,1334.28
-473.454,106.765,1332.75
-476.888,106.975,1330.96
-482.705,105.618,1326.6
-492.5,103.527,1319.69
-503.381,101.959,1312.4
-515.459,100.535,1305.17
-524.612,98.8967,1299.84
-538.654,98.3734,1290.21
-549.382,98.5544,1284.03
-557.777,98.3757,1277.36
-560.049,100.58,1272.3
-566.741,97.9875,1268.94
-569.008,97.6328,1267.61
-562.959,98.5312,1264.88
-556.814,99.9266,1264.26
-546.926,101.847,1263.22
-530.156,106.451,1263.4
-520.116,108.814,1263.81
-506.532,111.87,1264.32
-493.513,111.057,1262.22
-481.508,110.608,1263.31
-467.463,110.959,1263.93
-456.321,110.397,1264.89
-447.435,111.268,1263.82
-441.249,112.146,1260.84
-435.634,112.249,1258.75
-432.123,112.863,1255.13
-429.237,113.298,1253.81
-426.816,111.722,1254.23
-428.129,111.055,1245
-437.498,105.553,1230.73
-444.454,105.238,1220.9
-455.512,103.839,1205.78
-465.657,104.936,1192.51
-475.544,104.763,1179.96
-488.265,104.67,1166.46
-498.134,102.609,1156.37
-506.269,102.098,1148.86
-512.707,101.771,1144.1
-519.991,99.3036,1140.08
-525.121,98.2229,1138.85
-527.713,98.0775,1137.29
-528.523,98.9351,1139.95
-525.375,99.6819,1148.94
-518.41,101.421,1162.6
-512.506,101.98,1178.72
-507.927,101.708,1192.36
-501.269,101.65,1204.86
-495.049,100.973,1223.36
-489.928,100.106,1235.74
-486.891,99.3067,1246.95
-485.386,100.142,1256.42
-487.981,102.644,1260.13
-488.601,103.298,1261.33
-492.069,102.344,1261.57
-495.108,102.789,1262.96
-500.579,103.478,1261.62
-509.259,100.881,1259.88
-521.377,99.7573,1260.6
-529.747,97.5355,1260.54
-539.646,96.2348,1260.43
-551.754,93.5861,1258
-561.221,92.0447,1256.25
-567.615,90.1424,1255.23
-572.71,88.9478,1255.03
-578.875,87.7824,1254.55
-581.974,87.0769,1251.79
-583.753,87.1037,1251.52
-582.757,88.3162,1252.41
-577.427,88.6777,1250.86
-568.77,89.9531,1250.7
-562.144,92.3246,1248.47
-549.373,96.2037,1245.39
-537.464,99.0128,1245.08
-520.172,99.8666,1246.98
-503.337,100.687,1249.65
-489.727,101.588,1251.1
-480.194,102.93,1249.62
-473.801,104.244,1248.33
-468.542,106.581,1243.23
-467.462,108.968,1234.82
-466.267,108.799,1226.2
-468.012,107.17,1217.89
-469.504,107.499,1208.35
-475.647,106.073,1195.27
-480.671,105.613,1180.9
-486.796,105.789,1168.94
-497.034,103.63,1158.68
-505.705,101.38,1147.75
-513.9,101.036,1137.39
-517.956,99.7513,1131.71
-520.101,99.7358,1130.71
-521.415,99.1857,1131.15
-520.729,99.2283,1134.65
-518.273,99.2221,1138.31
-514.981,100.094,1142.94
-509.622,100.093,1154.76
-501.165,100.735,1170.46
-494.514,99.4666,1187.83
-485.636,100.658,1207.42
-478.651,101.597,1222.72
-473.015,101.983,1238.1
-469.26,103.748,1250.36
-466.277,104.764,1257.91
-465.469,105.872,1266.09
-464.672,106.146,1270.14
-466.392,107.072,1276.62
-471.536,106.873,1278.57
-482.075,105.879,1275.97
-491.225,106.629,1276.09
-504.344,105.304,1272.55
-515.339,104.728,1272.47
-527.561,104.731,1271.8
-539.015,103.046,1269.08
-547.927,101.286,1270.64
-557.863,99.1529,1273.61
-563.281,97.661,1276.98
-571.106,96.461,1279.46
-575.175,96.7882,1281.87
-575.602,96.482,1283.87
-574.818,96.5759,1281.09
-569.432,96.7514,1284.77
-555.274,101.041,1289.49
-540.749,103.579,1291.83
-525.683,105.968,1298.73
-513.634,107.431,1304.84
-496.581,108.625,1309.44
-482.05,108.469,1313.67
-470.95,109.147,1317.83
-462.948,108.62,1318.51
-456.505,109.332,1320.36
-452.757,109.518,1318.68
-452.96,109.88,1316.58
-453.687,109.375,1310.12
-457.176,109.657,1301.98
-462.527,109.481,1292
-469.081,109.331,1277.82
-475.565,109.275,1268.18
-483.16,109.754,1254.78
-494.648,112.085,1240.87
-500.789,111.075,1228.04
-507.881,108.031,1218.22
-512.708,106.853,1210.68
-520.307,106.073,1206.66
-525.176,104.964,1204.65
-528.192,104.816,1206.13
-529.427,105.07,1207.99
-527.73,105.225,1212.36
-525.059,105.401,1224.35
-517.201,105.989,1240.5
-511.631,106.521,1253.04
-507.061,106.497,1270.27
-499.519,105.357,1288.57
-493.435,104.18,1301.84
-489.504,104.041,1312.22
-486.966,103.24,1321.02
-486.053,101.651,1326.11
-487.99,100.841,1332.26
-492.254,99.0669,1331.66
-496.293,99.0106,1333.22
-499.538,97.7466,1330.04
-506.692,97.9213,1323.82
-517.448,96.4916,1316.55
-528.954,95.9011,1309
-541.402,95.773,1301.13
-554.551,95.472,1291.26
-566.348,93.7685,1283.67
-575.037,93.6299,1274.31
-582.155,92.6022,1270.08
-588.014,92.0321,1266.58
-591.376,93.5429,1263.94
-588.751,94.0656,1262.36
-583.209,95.5982,1260.59
-570.386,97.0688,1257.47
-560.107,99.1381,1257.13
-546.212,100.134,1258.68
-526.681,102.451,1262.92
-513.776,103.485,1265.7
-501.745,102.917,1271.62
-492.151,102.232,1275.53
-484.621,102.926,1279.23
-479.174,101.954,1278.81
-477.092,101.704,1278.18
-474.002,100.941,1275.45
-473.673,100.944,1272.3
-475.919,102.112,1264.07
-480.711,104.158,1253.95
-489.207,108.407,1239.13
-497.24,109.291,1228.17
-502.408,110.523,1215.74
-509.498,111.705,1202.75
-517.034,110.129,1192.34
-528.361,107.705,1180.92
-538,106.259,1171.87
-544.926,104.288,1167.15
-551.004,101.585,1164.25
-556.228,101.095,1165.55
-563.255,101.942,1209.59
-560.182,100.609,1225.49
-558.509,98.8415,1236.97
-557.996,97.8975,1251.51
-554.958,98.2125,1263.4
-554.417,97.2936,1271.88
-555.428,96.8279,1276.82
-558.435,97.6727,1281.34
-560.731,99.0215,1283.35
-563.783,100.123,1282.11
-569.915,103.03,1272.93
-575.468,104.558,1263.33
-583.956,105.777,1249.52
-593.867,105.374,1232.56
-606.667,104.651,1221.51
-614.651,102.723,1209.95
-622.235,101.225,1200.63
-626.181,101.409,1194.88
-628.672,101.49,1191.89
-623.363,97.8083,1193.59
-620.432,96.8184,1196.66
-607.784,96.3533,1204.85
-598.019,96.5355,1214.34
-589.397,97.2989,1219.81
-571.689,99.1042,1231.19
-556.871,100.265,1246.48
-545.692,98.814,1258.76
-535.508,100.024,1269.89
-526.615,100.922,1281.66
-519.723,101.876,1290.92
-515.126,101.766,1296.29
-511.351,100.629,1303.2
-511.727,100.132,1304.85
-514.239,100.163,1301.42
-519.705,100.891,1300.92
-526.99,100.082,1296.25
-538.217,97.8371,1294.3
-549.92,99.5006,1288.3
-558.584,98.7426,1287.12
-568.958,94.475,1285.86
-575.97,91.8399,1288.4
-583.242,90.9537,1292.5
-587.857,89.5932,1295.86
-588.207,89.8727,1295.27
-585.583,92.0225,1297.35
-579.655,92.8242,1300.79
-570.245,100.414,1305.55
-560.238,103.469,1308.31
-473.288,110.272,1303.35
-479.092,110.275,1291.06
-490.01,110.2,1273.19
-501.958,110.412,1253.55
-511.984,108.32,1236.64
-524.235,102.64,1225.12
-533.467,100.387,1218.71
-540.455,97.7821,1214.49
-547.136,95.089,1215.55
-549.183,93.8721,1217.46
-550.281,94.1996,1223.15
-548.485,94.9476,1231.2
-548.482,95.552,1242.05
-544.653,95.3246,1251.62
-541.881,96.6522,1264.67
-541.222,99.1978,1293.57
-454.428,110.623,1222.18
-415.756,118.051,1234.58
-419.836,119.511,1235.7
-430.221,118.286,1238.78
-438.631,116.193,1240.73
-445.001,114.207,1241.3
-428.178,116.726,1240.46
-416.123,119.062,1240.75
-402.659,122.415,1242.38
-380.91,121.869,1241.68
-363.857,120.809,1242.7
-348.206,120.447,1241.34
-334.656,122.575,1238.21
-327.016,122.769,1237
-320.547,123.392,1235.97
-320.098,122.676,1227.89
-321.759,122.154,1219.73
-327.962,120.657,1211.77
-334.346,121.328,1202.8
-344.81,120.449,1190.48
-360.708,117.778,1178.15
-369.927,115.358,1172.04
-379.69,113.785,1163.88
-390.789,113.395,1159.25
-404.634,112.994,1147.65
-413.924,112.889,1139.81
-422.565,112.961,1136.55
-425.674,114.792,1135.52
-426.521,113.972,1138.38
-419.05,114.17,1143.5
-403.998,115.992,1151.64
-390.814,118.646,1159.51
-378.486,119.775,1165.14
-369.145,119.618,1171.61
-355.957,118.83,1179.85
-346.419,118.065,1188.4
-340.27,117.237,1192.41
-337.297,117.908,1192.87
-336.249,118.184,1191.99
-335.396,119.756,1190.36
-340.366,120.12,1186.24
-347.052,120.88,1179.14
-353.943,121.96,1171.25
-362.465,126.036,1158.3
-373.078,124.176,1148.77
-385.87,120.852,1142.21
-401.52,116.734,1133.18
-411.635,114.399,1128.58
-423.173,110.643,1121.38
-431.756,108.569,1115.93
-438.059,109.612,1110.1
-440.307,110.584,1112.34
-438.502,112.699,1112.63
-432.589,114.657,1114.11
-427.188,115.635,1123.26
-417.621,117.259,1135.35
-405.072,115.829,1150.05
-394.865,114.596,1163.06
-386.745,115.803,1176.31
-381.23,116.081,1184.26
-378.319,115.412,1191.06
-375.467,115.953,1196.68
-376.207,116.627,1199.8
-378.346,119.068,1201.31
-385.409,118.287,1198.11
-394.661,117.709,1195.35
-404.935,116.167,1192.46
-418.146,114.152,1189.77
-431.163,108.821,1185.57
-446.604,107.105,1179.85
-458.96,105.31,1172.78
-465.396,106.508,1169.06
-472.299,108.042,1165.16
-470.85,110.118,1164.5
-463.455,112.82,1163.73
-457.389,114.608,1165.44
-445.981,117.677,1169.61
-428.792,116.642,1177.68
-409.285,116.038,1182.69
-393.084,115.228,1188.1
-379.307,116.626,1191.56
-369.711,117.088,1192.19
-363.368,119.438,1192.84
-391.856,112.572,1160.91
-386.376,113.245,1167.55
-381.534,114.685,1170.88
-380.928,115.174,1170.07
-385.507,118.632,1164.99
-389.847,119.66,1162.22
-395.765,120.29,1156.92
-407.711,118.674,1147.14
-416.092,115.64,1140.11
-424.547,113.772,1131.93
-436.893,112.511,1119.53
-445.488,110.175,1113.39
-451.859,108.684,1111.52
-453.27,107.38,1118.34
-448.38,108.376,1124.85
-445.544,108.305,1132.07
-438.754,110.818,1138.08
-429.97,111.642,1144.99
-421.016,112.354,1160.51
-410.836,112.237,1176.87
-402.774,113.411,1193.48
-398.304,113.129,1202.83
-397.884,114.417,1208.55
-401.027,113.461,1212.8
-406.94,111.812,1213.53
-415.596,111.286,1211.91
-431.943,112.365,1200.28
-446.293,110.404,1191.59
-457.543,109.364,1183.11
-469.925,105.937,1177.26
-478.623,103.565,1172.7
-485.754,102.554,1167.76
-489.978,101.333,1165.82
-491.441,101.838,1166.54
-490.217,103.771,1165.73
-484.018,110.943,1161.04
-476.942,115.391,1159.4
-468.136,117.853,1157.95
-460.3,117.277,1160.15
-451.545,114.899,1167.08
-441,114.66,1173.13
-432.356,114.429,1176.78
-424.694,115.215,1178.11
-420.319,115.682,1178.49
-418.547,115.719,1177.64
-419.967,117.922,1170.5
-423.033,117.968,1163.64
-427.681,119.255,1154.24
-433.627,118.936,1145.14
-440.33,119.057,1134.17
-447.814,119.013,1125.19
-451.137,118.477,1119.79
-454.254,117.928,1114.81
-454.974,117.963,1112.47
-454.695,118.849,1111.91
-451.654,98.6107,1252.76
-450.848,99.5675,1251.99
-446.821,101.447,1248.63
-440.482,101.906,1247.27
-430.335,103.484,1242.54
-418.068,105.828,1237.37
-402.849,104.803,1235.59
-393.053,107.301,1231.14
-388.494,109.382,1226.18
-383.811,110.571,1221.48
-378.672,112.206,1218.56
-376.818,114.149,1213.37
-378.784,114.751,1204.13
-379.681,113.4,1196.83
-382.819,111.066,1187.99
-387.728,110.64,1177.41
-396.222,110.681,1161.77
-406.583,115.499,1140.17
-416.612,115.363,1121.21
-425.805,115.118,1105.54
-435.494,113.741,1092.69
-442.758,111.213,1086.21
-448.554,107.31,1085.47
-454.831,105.896,1084.51
-460.311,104.822,1084.33
-464.963,104.727,1090.39
-467.397,104.755,1094.24
-468.066,105.817,1099.87
-470.505,107.186,1107.72
-470.715,106.229,1125.03
-465.77,105.919,1143.47
-461.167,103.755,1167.67
-458.125,102.621,1186.8
-457.076,102.74,1201.92
-457.008,104.514,1213.26
-455.963,106.72,1222.24
-457.433,106.625,1227.31
-459.328,107.2,1230.61
-461.494,108.547,1233.03
-465.606,110.488,1235.66
-470.568,111.815,1236.89
-472.217,112.186,1237.88
-474.698,111.556,1239.8
-474.866,111.598,1240.77
-475.727,112.746,1240.98
-474.204,112.117,1242.1
-463.031,113.954,1242.6
-452.2,115.947,1242.04
-438.475,116.727,1244.56
-414.69,119.19,1245.53
-393.743,120.298,1246.2
-377.197,120.318,1245.03
-364.135,123.037,1246.94
-355.884,123.442,1245.66
-348.473,122.536,1244.79
-340.421,123.941,1244.48
-334.28,125.259,1245.14
-332.019,125.951,1247.46
-331.338,126.754,1250.5
-336.596,126.527,1255.55
-348.094,123.401,1264.32
-354.556,121.828,1271.46
-360.147,119.129,1282.65
-365.248,115.782,1293.29
-372.304,111.978,1306.16
-374.945,112.904,1317.55
-376.077,112.368,1324.18
-371.469,112.917,1329.75
-360.83,116.518,1337.77
-349.936,117.93,1343.66
-343.616,117.134,1348.23
-336.929,118.293,1354.15
-332.316,118.904,1357.98
-327.217,121.587,1356.43
-325.86,120.492,1353.4
-326.12,120.183,1351.16
-330.86,119.324,1340.88
-338.195,117.576,1327.18
-352.063,113.107,1313.52
-367.504,110.507,1297.62
-379.985,109.552,1285.72
-390.427,109.689,1275.89
-398.604,109.59,1266.31
-403.969,110.734,1254.6
-398.846,115.851,1210.2
-391.355,114.799,1191.95
