x,y,z
206.602,371.874,1685.81
209.158,370.861,1674.78
209.274,371.756,1667.69
207.797,372.474,1661.58
204.994,371.614,1656.15
199.27,371.522,1651.2
192.167,369.949,1646.82
181.62,369.438,1649
168.973,369.258,1651.67
154.673,371.755,1656.83
139.961,375.34,1663.45
124.581,379.546,1672.48
107.322,382.285,1684.99
92.1013,382.355,1695.22
79.1205,383.33,1704.45
67.5863,383.611,1712.3
59.3809,383.645,1717.84
53.3138,384.476,1723.05
50.5083,380.265,1726.7
51.0875,378.928,1729.42
52.7528,379.563,1733.06
57.7089,376.52,1736.47
65.991,376.32,1738.11
76.7653,377.539,1741.41
88.975,374.614,1742.49
102.247,373.774,1745.17
115.861,371.857,1747.71
130.297,371.82,1748.82
142.72,371.437,1749.72
152.969,371.009,1751.76
161.848,371.083,1752.89
167.012,371.91,1755.71
171.077,371.613,1756.82
173.737,370.341,1756.52
173.302,371.254,1756.57
171.307,370.201,1756.98
166.992,371.325,1760.7
161.18,375.367,1762.67
112.861,384.656,1775.9
126.583,383.258,1763.73
140.979,382.312,1751.07
158.451,380.689,1737.11
175.789,378.967,1723.02
192.188,377.263,1708.14
206.467,377.68,1696.55
218.137,376.94,1689.19
228.218,377.455,1682.32
236.968,376.23,1675.85
242.317,377.33,1676.35
246.175,376.803,1676.94
247.76,377.244,1680.44
248.475,377.355,1686.51
246.882,377.636,1696.04
244.024,379.656,1707.96
241.097,381.025,1719.28
235.352,382.316,1735.51
230.599,382.7,1751.74
222.056,380.905,1768.28
215.711,384.281,1782.05
209.883,384.458,1792.71
205.532,384.832,1799.9
201.602,386.269,1803.51
198.957,387.958,1803.5
194.624,387.133,1802.34
190.912,384.252,1799.33
187.262,382.297,1791.88
184.532,383.348,1780.27
182.7,383.279,1768.02
182.461,381.205,1751.8
180.965,378.343,1735.74
181.911,376.431,1720.88
182.175,373.812,1706.51
183.62,372.791,1690.89
184.686,372.872,1677.32
184.527,372.745,1664.99
184.821,371.906,1652.96
181.235,372.318,1648.42
177.379,372.373,1642.48
171.798,372.914,1634.88
162.428,371.201,1630.37
153.598,370.908,1623.66
141.314,371.078,1621.2
128.032,372.398,1618.9
113.994,374.289,1614.93
98.1727,375.547,1612.5
85.4349,378.012,1610.92
72.2194,379.373,1609.26
60.8314,380.232,1608.08
52.2574,379.331,1607.81
47.8168,380.22,1604.85
46.3482,379.671,1602.45
51.8302,376.738,1598.57
62.297,375.357,1592.57
74.5841,374.168,1584.16
90.2951,372.9,1574.57
107.968,370.844,1562.52
123.947,369.438,1549.94
138.062,369.166,1539.37
150.65,367.545,1529.66
162.881,369.34,1521.02
170.246,367.699,1514.31
175.005,367.524,1510.93
177.988,367.121,1510.12
179.338,367.8,1511.79
179.255,368.461,1513.63
177.864,370.273,1517.53
172.678,370.812,1526.79
166.619,372.915,1534.47
161.16,374.851,1544.31
153.424,375.873,1556.62
146.091,378.949,1571.15
138.752,380.738,1584.82
130.104,382.052,1599.54
121.906,381.454,1611.36
115.894,381.67,1622.46
110.526,379.87,1629.4
104.928,381.608,1637.24
99.3297,381.235,1639.68
92.1753,381.023,1643.16
85.8005,381.617,1643.63
79.3999,380.784,1643.52
74.1106,382.243,1639.59
66.7534,381.311,1635.7
61.4951,380.916,1628.32
54.6333,382.076,1620.4
51.7231,380.583,1610.64
47.3663,379.223,1600.36
43.2029,378.089,1592.98
39.996,379.664,1589.54
37.8104,380.791,1587.94
35.0943,381.285,1588.41
31.8034,381.067,1591.74
27.5136,381.217,1596.4
21.5599,380.414,1603.96
17.0521,381.359,1613.12
15.0836,381.926,1618.98
14.604,381.589,1624.39
14.9515,381.852,1627.24
17.5464,377.409,1628.79
21.3963,376.517,1629.14
28.9386,375.685,1625.77
36.986,374.905,1623.91
50.798,373.15,1615.63
67.7326,372.568,1605.34
87.8018,371.022,1592.31
109.319,370.275,1578.11
131.218,368.775,1562.73
148.777,365.518,1550.72
163.052,363,1541.09
174.135,362.57,1534.01
182.757,363.12,1527.88
188.031,363.273,1523.85
190.812,363.401,1519.59
191.675,363.14,1515.38
189.334,362.34,1514.25
184.196,364.123,1513.84
176.521,365.064,1516.09
169.091,365.082,1515.45
151.724,366.953,1513.48
166.356,373.022,1478
179.891,374.256,1465.18
196.485,377.031,1449.36
211.58,373.323,1431.7
224.883,374.119,1415.33
237.615,372.496,1403.41
257.255,368.388,1385.56
265.566,372.142,1383.32
269.999,369.19,1378.18
279.011,369.659,1397.58
279.124,374.137,1410.95
275.277,375.081,1429.79
270.998,375.484,1450.27
257.513,373.583,1514.23
227.14,374.286,1579.06
183.239,367.902,1564.46
177.896,367.428,1556.07
169.041,369.044,1544.7
135.065,375.76,1566.28
114.175,379.569,1600.67
102.282,381.281,1621.36
91.6053,381.918,1641.29
81.4842,383.885,1661.45
73.1022,384.484,1676.64
67.8962,385.363,1688.06
64.4059,388.86,1697.5
63.252,390.626,1705.39
144.429,373.428,1677.27
150.28,372.322,1676.28
154.677,370.206,1674.47
158.272,368.977,1674.03
161.524,369.149,1672.02
161.9,368.861,1674.23
163.073,369.313,1675.09
162.335,370.036,1676.84
159.247,370.354,1678.34
153.807,370.72,1683.32
144.468,370.311,1690.93
154.861,365.666,1624.56
156.067,365.832,1617.97
156.686,366.176,1612.15
154.339,365.657,1608.77
150.625,367.586,1607.4
144.309,368.127,1607.66
137.478,371.39,1610.92
130.535,374.592,1612.9
122.303,377.468,1618.29
110.345,379.8,1628.87
98.3331,380.919,1638.7
87.0067,383.82,1651.79
79.2458,386.141,1661.53
70.7207,385.281,1672.87
64.0381,385.532,1682.85
58.4636,387.475,1691.55
54.0849,386.911,1698.94
52.8975,386.12,1703.07
59.1463,389.003,1713.16
65.2378,388.243,1716.99
71.3449,386.426,1717.77
80.7243,385.178,1719.33
92.4613,380.95,1718.81
105.657,380.167,1719.54
117.021,378.415,1720.36
129.022,378.14,1721.5
140.417,379.456,1723.54
148.825,378.564,1728.52
157.043,380.24,1734.16
161.825,380.915,1739.09
166.424,381.709,1745.15
170.341,383.373,1753.2
172.75,382.455,1761.2
174.434,382.035,1766
177.905,384.747,1776.45
177.662,384.725,1788.01
176.798,386.812,1798.62
175.995,386.955,1805.76
177.365,387.234,1809.01
176.252,387.388,1812.68
177.269,387.984,1811.27
180.067,387.477,1805.65
182.761,385.766,1799.26
187.635,384.873,1788.3
194.515,383.425,1773.04
200.803,381.932,1758.6
211.64,378.948,1734.91
218.409,377.134,1720.3
224.834,374.183,1701.28
230.944,373.039,1686.28
236.322,370.925,1672.68
239.604,371.122,1662.72
241.35,370.271,1651.68
242.125,368.782,1642.48
241.625,368.271,1632.28
240.467,367.819,1623.94
238.507,368.112,1617.9
233.862,369.195,1612.25
227.544,371.052,1606.65
218.969,370.143,1601.99
211.539,371.285,1600.38
203.034,372.932,1595.97
192.827,375.462,1596.24
181.598,377.209,1596.79
171.45,379.244,1598.85
161.504,379.724,1599.23
152.357,381.366,1599.33
143.88,382.788,1600.77
135.288,384.108,1601.82
129.613,385.598,1601.96
123.41,384.814,1599.36
120.383,384.322,1594.85
119.884,383.154,1588.71
120.48,382.098,1581.05
122.304,381.008,1573.49
126.667,381.281,1564.19
135.05,380.133,1551.33
145.58,380.635,1533.78
154.2,380.751,1521.86
164.288,379.671,1505.66
174.956,382.079,1492.46
188.869,384.731,1476.6
198.316,387.45,1465.65
205.74,387.397,1457.7
211.362,387.222,1453.23
215.199,385.662,1454.06
220.153,384.889,1455.93
223.299,385.389,1465.05
222.375,387.655,1475.15
223.566,384.107,1491.64
223.995,383.781,1514.31
224.726,382.767,1539.95
224.483,382.816,1558.85
225.16,384.214,1583.86
224.591,385.642,1608.83
222.41,386.835,1634.21
220.959,386.258,1649.69
211.371,388.185,1682.76
207.799,388.86,1681.21
203.023,384.861,1663.7
201.391,382.509,1655.4
199.633,380.327,1645.02
198.099,380.367,1637.89
195.192,380.057,1632.23
193.251,378.996,1626.08
188.555,378.145,1623.74
184.639,378.262,1621.33
179.249,376.794,1619.5
172.465,377.345,1621.16
162.256,377.328,1625.54
152.711,377.115,1629.64
139.469,379.111,1637.68
123.714,381.181,1648.86
105.998,381.158,1661.74
86.3944,381.936,1674.93
67.2308,384.598,1687.95
50.1647,388.408,1699.89
35.1712,387.971,1711.25
64.4329,388.962,1834.94
54.8619,394.713,1846.4
88.8225,377.541,1637.66
88.6781,378.865,1631.79
89.2286,378.741,1626.48
91.8228,377.626,1617.31
96.6884,376.537,1608.77
104.967,377.799,1597.08
114.881,379.601,1582.13
123.065,379.067,1570.14
135.454,376.251,1556.95
148.283,373.467,1543.08
161.628,371.66,1528.18
171.538,371.245,1518.61
182.153,370.515,1507.76
192.398,370.164,1497.47
198.93,371.869,1492.75
204.198,372.439,1488.34
209.03,369.566,1483.38
211.975,369.652,1481.24
214.874,371.655,1481.59
215.808,372.463,1482.29
215.687,371.674,1486.88
213.974,372.262,1492.23
211.38,374.913,1497.5
208.412,375.1,1505.4
204.023,375.764,1517.53
195.946,374.783,1529.32
190.594,374.351,1539.36
182.089,375.133,1553.12
171.649,376.911,1569.63
161.906,377.561,1587.37
153.134,380.037,1605.31
147.414,380.065,1616.37
144.059,378.988,1623.27
142.893,378.916,1625.95
142.761,379.862,1628.51
143.696,379.399,1628.36
147.337,378.682,1624.64
153.404,379.655,1619.07
161.144,379.1,1610.69
169.08,377.068,1599.91
178.188,376.367,1590.12
187.919,373.894,1578.78
197.162,373.414,1570.74
204.303,372.8,1565.96
210.375,370.606,1561.07
216.3,369.405,1556.84
219.738,369.234,1554.02
222.477,368.541,1550.71
224.221,366.392,1548.84
224.039,366.933,1550.73
222.899,368.381,1553.17
220.918,370.713,1558.11
218.087,370.796,1565.19
212.472,372.087,1574.29
206.266,374.7,1586.11
198.818,376.68,1599.49
190.111,376.988,1612.55
180.088,379.414,1628.66
172.296,379.392,1639.45
164.569,379.983,1651.33
156.534,378.09,1664.03
149.313,378.34,1672.82
144.652,379.546,1679.15
139.479,379.859,1683.81
135.724,380.818,1686.17
133.941,380.264,1685.18
132.204,379.296,1682.37
132.129,379.247,1675.55
133.618,379.417,1665.19
135.982,377.892,1653.95
137.417,377.815,1643.9
142.342,377.975,1632.1
148.632,377.737,1619.23
152.944,374.74,1602.09
158.163,372.861,1585.55
162.083,371.24,1574.58
166.878,370.072,1562.64
170.993,370.139,1554.14
174.16,368.15,1545.58
176.388,367.898,1541.61
177.596,367.334,1539.45
178.323,367.558,1537.93
179.207,367.089,1539.68
179.625,368.556,1542.59
179.59,370.339,1547.9
177.926,369.843,1555.5
176.51,370.076,1561.98
172.779,369.707,1570.52
168.398,371.856,1584.49
161.155,373.246,1604.06
154.921,376.18,1624.04
147.468,378.01,1645.48
140.534,379.823,1661.43
133.693,380.755,1679.45
128.793,379.419,1696.22
125.64,382.417,1712.25
123.879,383.864,1721.01
123.183,383.43,1730.08
124.628,384.33,1739.39
126.693,382.205,1746.46
131.423,383.392,1750.42
136.876,381.397,1753.36
145.368,380.558,1754.33
155.482,380.096,1753.47
168.598,380.408,1752.19
180.036,380.055,1750.03
191.704,378.533,1748.43
202.775,377.833,1745.17
213.45,375.652,1741.85
222.654,376.411,1739.29
228.369,377.498,1739.51
232.035,377.178,1739.63
234.664,377.622,1740.26
235.166,377.999,1741.48
234.628,377.063,1740.92
233.244,377.661,1742.48
228.732,380.613,1746.82
223.279,381.177,1751.5
215.523,383.3,1758.87
205.615,384.891,1768.18
196.076,385.09,1776.9
186.968,387.045,1784.84
176.699,387.084,1793.2
168.631,386.131,1799.76
161.43,387.394,1804.36
153.849,389.704,1809.14
148.363,389.906,1808.19
144.107,389.345,1804.65
141.84,386.951,1798.7
141.255,387.356,1788.71
143.397,385.205,1776.08
147.136,383.71,1761.92
152.204,383.157,1746.41
159.296,379.759,1727.72
167.767,380.723,1707.94
175.341,379.966,1689.3
183.222,381.166,1671.3
188.12,378.778,1656.13
192.41,375.843,1640.65
195.144,375.628,1632.65
196.16,376.397,1625.81
196.431,375.658,1621.78
194.62,375.24,1620.3
192.079,375.473,1619.78
185.716,377.212,1623.26
178.171,377.905,1626.68
169.943,377.888,1633.4
159.652,380.023,1639.95
147.185,383.507,1649.91
132.507,382.646,1660.03
120.046,385.149,1671.84
106.768,388.533,1685.98
94.9391,390.101,1696.81
85.7128,391.602,1704.26
75.7366,389.519,1714.18
68.3454,390.427,1722.92
63.0254,388.196,1728.96
61.0543,388.804,1734.53
60.6652,387.868,1738.57
63.1984,388.335,1741.73
67.5663,387.718,1745.41
75.9445,387.965,1745.26
84.7731,385.754,1744.37
96.7609,385.794,1742.4
110.929,384.344,1740.71
126.422,382.883,1738.79
140.894,381.784,1736.61
157.062,379.954,1734.4
169.631,377.516,1734.65
180.223,377.698,1737.19
189.303,377.048,1739.53
196.17,377.82,1742.77
200.32,377.606,1746.04
202.212,378.354,1751.11
204.31,382.025,1754.8
203.726,382.92,1762.89
202.633,384.38,1771.14
198.7,386.394,1782.39
194.963,387.161,1793.05
189.495,391.397,1807.53
182.35,393.184,1823.62
172.657,393.221,1840.32
165.549,393.609,1854.18
161.687,395.249,1862
155.172,393.537,1872.93
149.953,393.51,1881.23
145.595,394.894,1884.94
143.394,395.222,1885.49
142.769,395.926,1882.83
141.737,395.556,1879.69
144.079,394.051,1870.94
147.883,391.108,1858.52
153.594,388.287,1844.29
159.135,385.222,1827.95
166.505,383.417,1809.51
173.773,379.999,1790.17
182.158,377.958,1771.84
188.819,377.534,1756.72
192.727,377.082,1743.17
195.126,376.437,1732.06
196.189,376.489,1720.87
195.955,375.181,1710.62
194.123,375.577,1703.4
188.615,374.785,1695.76
181.787,376.02,1692.64
171.502,376.914,1689.82
160.781,378.059,1689.21
146.702,378.091,1688.71
132.949,379.311,1689.72
119.4,380.951,1692.71
103.727,382.266,1696.62
62.5748,386.716,1705.09
51.8236,386.636,1702.43
159.208,373.742,1621.11
170.985,371.457,1614.35
181.509,371.382,1609.15
189.395,371.294,1605.34
195.459,371.653,1602.5
199.887,371.995,1602.62
201.719,371.023,1605.95
203.184,371.382,1612.31
203.579,371.904,1619.56
201.951,373.031,1630.62
197.674,373.546,1644.68
192.394,376.388,1661.16
186.802,379.152,1680.14
179.411,381.534,1701.81
169.57,382.527,1723.91
163.011,384.861,1744.61
154.232,382.998,1766.38
147.387,382.411,1783.82
143.745,384.678,1798.01
140.955,386.182,1809.12
139.361,387.383,1816.25
140.811,386.825,1820.52
142.276,385.305,1823.96
146.893,384.869,1824.04
152.014,386.016,1821.48
159.856,384.258,1814.92
169.446,382.877,1807.81
179.611,383.065,1799.18
192.901,382.171,1786.83
205.554,381.503,1775.52
217.068,379.639,1765.17
227.145,376.934,1755
235.189,374.706,1746.51
241.876,373.024,1739.5
245.805,372.908,1733.09
247.673,373.599,1729.66
247.63,373.815,1725.55
245.71,375.07,1721.73
240.635,374.836,1720.39
234.071,375.239,1717.83
224.826,375.737,1717.76
214.221,377.539,1718.89
200.373,378.802,1722.01
187.261,380.351,1724.37
171.281,380.776,1730.08
158.206,380.562,1732.5
143.225,381.273,1736.35
132.104,382.602,1739.22
123.163,384.513,1740.84
112.726,383.839,1733.26
185.51,374.686,1603.09
191.903,373.973,1596.7
197.471,373.624,1594.85
202.555,374.535,1593.88
206.212,373.154,1594.97
208.602,373.366,1598.18
209.095,374.535,1607.63
209.607,376.038,1623.87
207.902,376.254,1639.97
205.212,374.77,1658.82
202.175,375.006,1680.78
198.775,378.111,1706.69
195.123,379.077,1732.52
192.486,378.496,1756.37
192.052,380.875,1776.05
189.916,382.987,1795.39
188.281,382.311,1809.97
188.086,382.888,1819.87
189.752,382.901,1826.97
192.623,383.357,1829.85
196.893,383.672,1828.69
201.852,383.549,1825.08
207.974,384.983,1817.12
214.878,384.708,1806.66
223.162,382.654,1793.34
231.326,382.038,1781.55
241.286,380.368,1770.73
249.071,375.689,1759.13
255.004,375.316,1751.78
258.89,374.308,1743.58
260.053,373.041,1736.9
260.096,373.201,1732.53
259.053,374.2,1727.43
254.543,375.156,1725.11
248.026,373.756,1720.23
238.244,373.469,1718.37
224.966,374.541,1720.24
212.922,377.927,1720.73
199.478,381.248,1723.15
186.946,384.641,1724.99
173.114,384.454,1727.38
161.673,386.766,1731.11
151.195,387.207,1731.76
142.772,387.073,1730.61
136.217,386.947,1730.15
132.719,387.097,1723.96
131.234,386.943,1717.12
130.467,385.535,1709.12
131.85,383.496,1699.86
136.354,383.399,1689.55
146.267,382.626,1675.84
158.009,380.454,1660.63
171.01,379.162,1642.95
184.062,378.19,1627.09
195.758,378.032,1615.18
206.76,376.117,1604.85
216.17,376.328,1597.35
223.388,374.321,1590.72
229.64,373.368,1587.83
233.482,374.503,1590.06
237.089,375.201,1594.74
238.316,376.821,1601.58
239.205,376.756,1612.41
238.126,378.065,1627.57
236.183,379.448,1647.36
233.759,379.974,1669.55
230.655,382.605,1694.09
227.212,383.693,1717.71
225.652,383.675,1740.7
224.932,384.309,1759.53
224.178,384.805,1774.37
224.524,384.634,1787.65
225.437,384.26,1795.87
228.243,387.301,1801.03
229.829,386.834,1802.69
233.734,386.104,1800.15
239.641,384.25,1793.96
245.671,381.914,1785.91
252.294,379.509,1776.75
258.692,378.723,1770.82
264.653,376.25,1763.43
268.066,374.835,1758.05
271.059,371.974,1753.9
272.581,371.714,1751.89
272.017,372.641,1749.38
268.243,373.468,1749.76
261.577,374.11,1751.58
251.417,373.938,1751.74
240.606,374.757,1752.05
244.499,368.04,1624.04
250.38,369.584,1628.73
252.455,370.042,1635.89
253.847,371.073,1644.38
252.578,372.601,1658.63
250.284,374.484,1677.2
247.347,374.636,1699.95
243.614,375.959,1728.09
238.948,377.282,1754.13
235.514,380.272,1780.57
232.528,382.163,1801.25
229.526,384.123,1819.53
229.2,386.174,1831.92
227.266,389.164,1840.9
225.961,390.685,1847.8
224.508,391.461,1850.7
224.5,392.305,1848.92
224.146,393.5,1847.48
225.323,393.341,1839.46
228.425,391.819,1829.57
231.691,390.208,1820.91
236.308,387.248,1812.14
239.033,383.345,1804.13
240.51,381.086,1795.67
240.609,378.713,1789.66
238.462,376.905,1785.37
234.22,377.127,1780.76
227.224,375.671,1780.66
216.966,377.75,1783.82
204.553,378.524,1787.96
192.726,378.751,1793.97
173.961,381.359,1803.94
157.013,381.933,1811.25
140.623,383.246,1821.29
127.479,386.653,1829.69
115.878,386.907,1833.41
107.11,388.897,1836.97
100.128,389.893,1838.29
94.8353,389.955,1838.63
91.3685,389.81,1835.6
92.7397,388.479,1829.64
94.9049,389.3,1822.83
99.8299,389.46,1812.73
105.413,387.71,1803.9
114.204,384.506,1789.99
127.868,381.545,1769.26
142.033,380.945,1749.68
156.024,380.234,1732.32
168.699,378.63,1711.9
179.283,377.413,1700.48
188.234,376.307,1689.82
194.782,375.436,1682.22
199.89,375.019,1675.44
203.163,375.012,1674.23
204.857,376.435,1676.23
204.33,376.476,1681.76
203.979,379.701,1689.98
202.011,380.75,1702.31
198.518,381.565,1717.03
195.113,383.174,1735.18
191.602,385.245,1754.28
188.264,385.676,1771.16
186.832,386.102,1786.8
185.523,385.983,1800.4
187.181,389.823,1811.1
189.504,390.351,1819.72
191.15,390.676,1825.65
196.76,391.417,1826.14
202.739,391.733,1824.82
210.765,389.765,1821.44
220.058,389.124,1814.83
230.425,389.604,1806.87
242.695,387.48,1794.72
251.846,384.13,1784.64
259.24,383.71,1775.63
264.772,382.03,1767.67
267.576,380.859,1763.89
269.223,382.322,1761.44
265.54,381.429,1760.43
260.936,379.96,1761.9
253.651,380.097,1767.83
243.088,380.87,1775.52
228.468,381.856,1785.67
218.595,381.79,1793.13
202.067,383.01,1804.77
188.446,384.527,1813.81
176.447,385.19,1820.62
165.5,385.949,1828.73
158.074,385.914,1831.43
155.158,386.506,1828.42
152.391,385.302,1821.48
151.824,386.015,1811.04
152.32,383.388,1798.06
155.56,383.85,1783.41
161.379,380.589,1765.35
168.655,378.987,1744.8
176.071,377.011,1725.72
181.093,376.245,1713.8
186.9,375.784,1698.85
191.141,375.54,1686.61
193.722,375.139,1674.67
195.402,373.125,1666.04
196.283,373.966,1662.06
194.976,375.609,1662.27
194.111,376.251,1662.84
192.964,376.769,1666.56
186.838,378.183,1677.18
180.332,379.313,1689.34
171.38,381.64,1706.59
159.76,383.922,1727.98
149.328,383.571,1750.46
137.554,384.003,1774.52
128.453,384.467,1796.75
119.866,392.048,1878.33
186.072,384.558,1832.58
191.903,383.919,1824.9
195.508,384.008,1816.98
197.132,383.082,1807.64
197.073,382.505,1802.22
176.18,383.74,1774.98
170.098,382.965,1771.78
161.511,383.232,1768.82
154.012,385.356,1767.33
145.378,386.484,1765.13
139.656,387.283,1762.3
132.544,388.249,1760.43
127.438,387.598,1758.14
122.086,387.938,1755.1
119.098,385.339,1751.79
118.93,387.294,1747.18
127.805,387.314,1719.56
133.198,385.326,1709.58
139.203,384.839,1696.17
146.456,383.648,1681.54
155.658,384.623,1665.16
165.153,383.443,1648.43
175.294,383.493,1632.86
181.817,381.616,1620.55
186.446,380.812,1612.05
192.4,378.449,1603.36
197.242,379.464,1599.33
200.538,379.237,1598.17
202.678,378.853,1597.54
203.276,378.988,1600.74
202.328,379.141,1606.91
199.714,377.581,1617.39
195.821,379.901,1630.16
190.626,381.472,1640.66
183.253,383.978,1658.01
175.559,384.026,1675.82
167.768,385.186,1696.34
159.432,385.203,1715.96
152.867,389.017,1736.57
146.357,390.708,1753.26
141.427,387.236,1763.21
137.1,386.83,1771.37
132.912,388.058,1776.31
129.116,387.764,1778.9
127.838,386.543,1775.54
128.247,387.004,1769.27
126.163,387.826,1764.3
128.188,385.46,1752.41
131.35,385.072,1737.57
136.931,384.58,1720.27
139.709,383.382,1705.36
144.446,382.26,1688.3
147.703,382.349,1673.73
152.627,381.526,1657.69
156.03,378.741,1645.01
158.077,375.662,1633.55
159.271,376.322,1626.37
159.734,375.965,1619.92
158.64,375.544,1614.01
156.031,376.356,1611.66
151.756,375.477,1610.1
148.43,374.166,1610.64
141.942,374.411,1614.7
133.21,376.286,1620.04
121.807,378.805,1629.61
107.849,379.451,1641.64
99.2723,381.384,1649.77
88.7762,380.992,1660.19
77.7615,381.808,1670.54
69.2764,382.956,1680.88
61.3191,384.451,1691.44
54.5946,385.769,1701.16
50.7394,385.057,1707.96
50.2381,384.624,1712.25
51.927,383.938,1713.48
55.4069,381.807,1714.23
64.1809,381.193,1711.35
75.9998,380.75,1705.03
86.4407,379.444,1698.49
100.696,378.315,1688.15
115.123,377.716,1675.62
130.918,377.85,1664.67
145.582,376.542,1655.16
159.046,378.3,1647.78
168.953,377.535,1641.57
177.755,376.858,1637.39
185.337,375.556,1635.27
190.904,376.096,1637.06
194.557,375.935,1638.4
196.78,375.936,1642.26
198.547,375.574,1650.3
198.277,375.482,1662
198.135,378.251,1678.25
197.024,377.727,1691.67
194.019,378.436,1709.32
190.575,380.496,1731.9
187.155,382.021,1755.48
185.009,381.804,1770.48
183.096,383.296,1787.95
183.599,385.229,1802.21
182.976,385.692,1816.19
182.999,386.409,1825.57
182.77,388.372,1835.36
182.382,386.958,1842.63
183.754,387.226,1846.31
185.13,386.128,1847.28
289.974,372.244,1704.11
289.04,373.141,1704.47
286.709,372.097,1709.9
173.46,388.473,1868.89
172.685,387.393,1867.16
172.959,388.17,1863.03
186.207,383.669,1818.77
191.506,384.133,1807.5
209.625,378.014,1765.3
214.483,376.168,1754.37
217.352,375.361,1746.3
219.482,375.653,1739.27
221.887,375.306,1733.85
222.878,374.598,1730.02
222.023,375.866,1730.28
220.232,376.147,1731.22
217.509,376.646,1733
207.114,375.338,1742.11
198.477,375.687,1749.78
192.259,377.474,1756.7
181.912,378.856,1766.73
171.034,380.731,1778.53
158.061,382.72,1791.82
147.527,381.52,1800.67
136.222,381.216,1810.62
125.645,380.648,1821.66
116.946,381.76,1830.63
110.62,384.797,1837.75
104.392,385.516,1844.11
98.7712,385.5,1849.3
94.9073,386,1853.41
93.5055,388.078,1854.72
93.4529,389.505,1856.57
95.5538,386.885,1856.05
99.755,386.306,1853.49
106.836,386.07,1847.31
111.92,384.736,1840.88
120.003,383.372,1833.62
128.388,382.605,1827.06
140.484,382.137,1815.9
152.157,379.656,1804.77
160.837,379.501,1796.45
170.555,379.138,1787.12
181.53,378.764,1780.15
189.638,378.679,1773.12
196.045,378.736,1767.18
200.603,377.935,1763.7
202.724,377.105,1762.08
204.935,378.285,1762.13
204.969,378.576,1763.04
203.276,378.184,1763.84
200.283,377.872,1766.34
193.992,375.61,1773.29
186.991,376.314,1782.6
180.738,377.613,1788.48
172.474,378.643,1796.62
164.813,381.768,1805.59
156.374,381.943,1815.56
146.84,383.771,1824.58
137.622,385.993,1834.56
130.118,385.808,1842.71
123.679,387.65,1850.43
116.714,389.186,1860.08
109.538,387.069,1868.44
106.285,387.506,1875.02
103.759,390.299,1879.84
166.061,375.47,1763.46
199.147,368.469,1711.63
187.196,370.081,1696
183.68,369.415,1697.05
189.897,372.64,1672.96
124.501,383.074,1722.78
