x,y,z
118.991,352.815,1712.51
112.74,356.052,1709.92
107.185,358.803,1706.72
100.491,358.906,1704.08
92.7286,360.489,1705.07
80.5541,361.863,1707.79
69.5884,362.854,1710.69
53.5599,364.456,1715.63
36.472,365.164,1725.07
17.3155,364.927,1736.25
-3.88179,365.814,1747.54
-24.2596,370.061,1759.37
-43.5182,375.347,1768.65
-59.5152,374.584,1778.61
-31.7997,396.276,1901.07
-46.7612,397.276,1904.09
5.23102,362.002,1718.04
5.89927,361.605,1712.65
6.88276,360.708,1707.63
8.64957,359.095,1697.49
15.9063,357.904,1691.28
24.2005,357.471,1679.23
34.2412,357.632,1664
42.2043,356.087,1651.52
56.0612,352.937,1639.66
72.7234,351.198,1629.43
88.8766,349.93,1617.05
101.983,348.995,1609.88
113.613,349.156,1600.08
125.937,348.855,1591.31
133.745,350.64,1587.54
139.307,351.779,1583.47
144.232,348.535,1578.51
146.803,348.284,1576.05
151.078,349.369,1577.11
151.03,350.455,1577.21
150.992,349.61,1581.86
150.395,350.301,1587.97
144.334,352.235,1590.58
141.564,352.804,1598.77
139.725,353.542,1612.67
125.213,352.599,1619.46
115.316,351.369,1625.53
101.878,351.249,1634.38
87.6885,353.327,1647.21
77.7928,354.939,1665.29
69.5752,356.759,1683.74
62.6804,358.006,1693.93
57.2711,356.906,1698.5
54.6619,357.062,1699.56
54.9186,358.708,1702.83
55.9347,358.546,1702.88
59.6981,359.199,1699.68
67.1812,359.804,1695.61
75.6873,358.576,1687.93
82.6265,355.57,1675.75
92.2777,351.496,1665.48
102.853,348.605,1655
114.029,347.373,1648.8
123.976,346.408,1646.73
131.447,344.498,1643.33
137.904,342.773,1639.49
141.781,342.169,1636.96
142.929,341.955,1632.28
142.691,339.8,1628.39
141.119,340.433,1628.88
138.522,342.124,1629.83
134.162,344.518,1632.03
129.465,344.804,1636.94
123.503,347.044,1646
116.992,349.64,1657.47
108.647,351.913,1669.82
98.5138,352.841,1681.21
86.6854,356.766,1695.33
77.5732,357.087,1704.36
69.2912,358.595,1715.76
60.5086,357.236,1727.54
53.593,359.538,1737.39
48.4744,361.762,1743.36
43.3229,361.922,1748.02
40.5906,363.235,1751.97
39.8806,363.443,1752.69
39.0629,362.846,1751.23
39.4263,362.707,1745
41.2248,363.011,1735.09
46.3308,361.606,1727.24
49.3173,361.692,1719.12
57.4987,362.602,1711.01
62.5981,361.919,1696.83
68.2066,357.125,1680.75
73.5053,354.561,1664.19
78.3191,352.594,1654.1
82.9606,351.659,1642.08
88.3799,351.744,1634.93
90.9265,350.633,1625.93
93.1116,351.273,1622.11
94.7801,351.321,1620.55
95.261,352.041,1618.88
96.0856,351.006,1620.46
95.4186,352.361,1622.2
94.5061,353.362,1626.41
91.7621,352.798,1632.8
89.5762,352.889,1638.39
82.6904,352.591,1643.04
76.256,353.664,1654.1
70.0805,356.073,1675.37
63.4656,358.982,1694.93
55.8948,360.633,1716.21
48.3761,364.674,1731.89
40.3654,366.285,1748.49
35.0326,364.725,1764.65
30.4376,366.593,1778.35
26.8951,368.09,1784.44
25.6967,367.488,1792.76
27.2223,368.412,1802.23
30.7589,365.634,1811.32
36.39,367.217,1816.71
43.5223,364.712,1821.84
52.8939,362.817,1823.75
63.5558,362.404,1823.65
78.5114,362.316,1824.58
91.2732,360.956,1823.79
105.314,359.192,1824.84
116.851,359.503,1822.4
127.101,357.132,1818.6
135.523,356.903,1814.89
141.101,357.13,1814.74
145.217,356.486,1815.3
148.129,357.541,1816.42
148.617,357.833,1817.61
145.201,355.794,1813.17
142.623,355.736,1813.08
137.347,358.45,1816.4
131.595,358.009,1820.38
123.001,358.659,1826.09
113.253,359.56,1835.39
102.492,359.453,1842.26
92.0352,361.99,1848.44
80.4756,361.964,1854.79
71.2013,360.535,1859.22
64.4661,362.919,1865.06
58.2506,365.532,1872.07
53.0216,366.076,1871.68
48.7372,366.229,1868.37
46.6938,365.235,1863.24
46.6988,367.109,1854.57
50.5919,365.881,1844.59
56.819,364.78,1833.72
65.4541,364.786,1822.49
75.0996,361.14,1806.6
85.5374,360.928,1788.65
92.429,358.13,1768.83
100.158,359.013,1750.64
105.474,356.879,1736
109.679,355.074,1720.74
113.375,353.738,1713.43
114.923,354.429,1707.11
116.185,353.829,1704.09
115.418,353.18,1703.55
112.941,352.031,1702.71
105.897,352.809,1705.26
96.8852,353.614,1707.24
87.9335,352.626,1712.93
75.4981,355.41,1717.38
61.3587,359.234,1725.59
44.1303,359.554,1733.03
30.7475,361.959,1743.74
17.3346,367.142,1758.29
4.12802,368.955,1767.46
-7.08349,370.778,1772.33
-17.2102,369.061,1782.22
-24.0711,370.517,1791.85
-29.2303,367.788,1797.98
-31.4142,368.146,1803.2
-31.2659,367.331,1807.99
-27.524,367.325,1812.57
-20.6692,366.493,1819.18
-11.6748,366.873,1819.84
-2.1113,365.138,1819.96
10.0631,364.941,1818.16
26.3296,364.139,1818.92
46.0798,362.974,1821.26
59.5083,361.6,1818.1
77.565,360.821,1817.99
91.5007,359.117,1819.72
103.354,359.576,1823.48
113.432,357.121,1826.32
120.882,356.203,1829.67
124.757,354.962,1832.45
125.648,354.549,1836.31
125.669,356.925,1837.65
124.919,355.475,1844.85
123.578,355.466,1852.38
119.846,355.139,1862.94
115.135,353.71,1871.72
108.785,357.435,1885.11
100.977,359.472,1900.63
91.7726,363.123,1919.23
84.8254,363.102,1933.16
78.2955,366.598,1938.81
69.9595,364.637,1947.63
63.4941,367.395,1955.51
56.5037,370.991,1956.77
53.0731,372.835,1956.33
51.7297,374.999,1953.23
51.5587,375.392,1951.43
53.6188,374.169,1942.44
58.326,370.897,1931.05
68.3889,368.576,1921.75
79.0169,365.71,1910.53
89.1112,363.714,1894.74
98.84,360.709,1877.75
108.011,357.087,1859.81
115.047,356.057,1844.92
118.476,356.111,1831.12
121.392,355.782,1820.53
123.162,355.797,1809.93
122.106,354.873,1799.08
118.932,355.602,1790.79
109.802,355.273,1779.88
100.552,356.776,1774.5
88.4984,357.928,1769.99
76.1205,359.241,1767.68
58.5666,359.698,1763.22
42.2593,360.136,1760.89
27.8997,361.573,1762.9
10.803,363.169,1765.03
-34.0773,368.594,1768.46
-42.6828,370.306,1769.14
89.1297,349.074,1711.41
101.38,346.576,1705.01
112.294,346.653,1700.18
118.706,346.092,1695.1
121.761,346.892,1689.86
124.125,347.545,1688.3
124.871,348.28,1691.15
124.8,349.91,1696.44
124.056,351.14,1702.81
121.372,352.911,1713.02
116.193,353.316,1726.17
108.902,356.713,1740.69
102.669,358.567,1758.79
94.1187,359.597,1778.81
83.6349,361.24,1800.4
77.1234,364.926,1821.52
68.7991,365.472,1844.34
61.3409,366.023,1861.37
57.6953,368.769,1875.69
54.4379,369.934,1886.21
51.8541,370.002,1891.94
53.2111,369.58,1896.15
56.1966,366.663,1900.97
62.061,365.703,1902.29
67.5639,366.57,1900.1
76.0866,364.702,1894.24
87.6082,363.491,1889.13
99.0783,364.518,1881.98
110.773,360.596,1867.22
123.554,360.165,1856.16
135.262,357.472,1845.82
145.614,354.857,1835.97
154.863,352.72,1828.69
161.295,350.402,1821.27
164.351,350.636,1814.08
166.177,351.383,1810.64
166.252,352.001,1806.76
163.182,353.585,1801.85
157.692,353.639,1800.16
149.229,354.719,1795.72
139.317,354.951,1794.86
127.467,356.57,1794.54
112.984,358.059,1797
97.5991,359.454,1796.51
81.1052,360.441,1801.78
65.6795,359.93,1800.97
49.1291,362.627,1803.24
37.0917,364.027,1804.87
27.6262,366.031,1805.79
16.2043,365.453,1796.79
107.955,354.019,1688.16
113.531,354.288,1681.29
119.006,354.508,1679.51
123.207,354.487,1677.49
125.503,353.772,1677.42
128.664,355.581,1681.73
128.374,357.751,1690.64
130.935,358.951,1708.73
128.323,359.573,1724.09
124.292,357.841,1741.6
119.789,357.798,1762.04
115.602,361.153,1787.21
111.335,361.033,1812.17
108.25,361.481,1835.78
106.305,362.913,1853.58
104.25,364.882,1873
102.498,364.087,1887.44
101.877,365.296,1897.01
104.621,365.288,1905.29
107.826,364.921,1908.34
112.475,365.071,1907.56
118.619,364.195,1905
124.897,363.626,1896.69
131.952,363.308,1886.39
139.037,361.438,1871.84
147.275,359.772,1859.84
159.711,357.736,1851.44
169.831,353.328,1842.18
180.536,352.8,1838.92
187.057,353.192,1833.3
189.598,353.321,1828.09
188.755,352.524,1822.87
187.597,353.359,1817.69
182.808,353.771,1815.03
172.598,351.713,1806.78
159.959,351.099,1802.25
145.328,352.088,1802.89
131.411,354.247,1801.17
115.692,356.034,1800.7
101.34,359.29,1800.51
85.4673,360.144,1800.88
73.9773,361.722,1804.36
61.3012,363.013,1802.55
51.4906,364.43,1800.14
46.2343,365.071,1801.61
40.2226,364.097,1791.65
37.904,364.874,1784.06
37.5113,363.986,1776.8
40.1883,362.702,1769.49
46.468,361.689,1761.18
58.5794,360.988,1750.12
72.7866,355.539,1736.66
87.1085,352.567,1719.95
102.543,350.829,1706.33
118.757,350.535,1698.61
132.557,349.377,1691.06
143.877,349.546,1685.23
149.727,347.359,1677.47
154.453,346.074,1673.18
157.854,347.102,1675.01
160.561,347.706,1678.87
161.504,349.141,1685.4
162.089,348.752,1695.85
160.584,350.327,1710.71
158.197,351.186,1729.9
155.466,351.412,1751.7
152.368,354.746,1776.49
148.466,356.285,1799.82
147.296,356.888,1823.38
146.661,357.571,1842.31
145.801,358.282,1857.12
146.698,357.878,1870.84
147.92,357.458,1879.33
150.514,360.989,1884.46
151.83,361.871,1886.26
154.233,362.415,1882.66
158.064,362.619,1874.94
162.415,362.238,1865.66
166.827,361.537,1854.51
172.865,362.35,1848.59
176.78,361.85,1839.24
178.839,361.776,1832.53
180.728,359.342,1827.15
183.115,359.356,1826.25
182.97,361.231,1824.41
181.402,362.992,1827.41
176.591,364.395,1831.34
167.461,364.842,1832.68
153.438,365.485,1829.38
177.013,358.341,1719.12
183.013,356.61,1723.45
181.86,353.236,1727.47
179.263,351.016,1731.94
175.389,350.101,1743.35
170.149,350.874,1758.86
166.024,351.193,1780.61
163.536,351.379,1809.71
157.994,352.1,1834.73
154.263,354.374,1860.66
150.738,355.11,1880.42
147.415,356.099,1898.04
147.079,356.76,1909.91
144.647,358.896,1918.02
143.922,359.633,1925.23
143.275,359.912,1928.79
142.897,359.668,1926.16
143.928,362.463,1926.76
143.727,363.171,1917.67
147.266,362.582,1908.61
151.6,362.587,1901.58
157.632,362.351,1895
162.066,362.378,1889.55
164.167,363.398,1882.41
162.965,364.98,1875.95
159.645,367.651,1871.15
150.335,369.755,1861.57
141.695,370.364,1860.07
128.506,371.322,1859.88
112.955,372.008,1860.17
100.16,370.849,1864.93
79.9505,373.627,1873.06
61.9975,372.803,1878.83
46.6385,373.088,1890.19
34.4198,374.49,1899.51
21.3065,373.241,1900.84
12.8767,374.446,1904.77
5.76581,375.526,1905.96
2.34898,375.304,1908.73
2.43959,375.497,1910.06
5.78897,374.146,1906.45
9.4855,375.768,1901.53
16.0788,377.085,1893.41
22.8709,376,1885.94
32.5912,371.227,1872.73
48.6779,367.256,1854.12
63.9824,366.626,1835.62
79.9944,365.593,1819.99
91.9403,365.861,1799.24
105.511,364.096,1790.22
115.993,363.132,1780.86
123.697,363.31,1774.33
127.556,361.463,1766.37
129.92,360.159,1764.24
127.955,359.86,1762.67
124.437,358.277,1765.08
121.146,359.55,1769.88
117.778,359.315,1780.49
113.843,359.701,1794.69
111.712,360.836,1814.11
108.766,365.081,1834.37
105.02,365.451,1850.84
103.912,364.458,1866.46
104.472,362.311,1881.35
106.755,364.948,1892.34
111.283,364.799,1902.85
114.097,364.626,1909.73
119.996,364.356,1910.18
127.086,364.2,1909.72
137.387,362.304,1908.3
148.648,362.018,1903.42
159.893,359.676,1895.24
172.769,357.757,1883.67
182.45,355.412,1874.35
189.329,355.709,1865.18
193.795,355.712,1856.88
196.556,355.898,1853.45
198.658,358.981,1851.79
191.443,360.216,1848.33
184.155,359.365,1847.63
176.61,359.176,1853.32
164.128,359.977,1859.24
147.016,361.916,1867.18
135.834,361.418,1873.24
116.751,361.992,1881.92
100.963,362.523,1888.19
87.6637,363.474,1893.59
83.1186,365.638,1908.7
76.9377,366.568,1913.17
72.3562,367.325,1908.65
69.5647,366.113,1901.78
69.5703,367.468,1892.12
71.2243,366.383,1880.63
76.1329,368.578,1867.89
82.2103,366.716,1850.34
89.7182,365.15,1830.05
97.0439,363.579,1810.96
103.803,361.334,1800.34
110.646,359.818,1786.13
115.762,359.669,1774.68
114.385,359.047,1758.99
114.406,356.929,1748.8
114.155,357.818,1743.76
112.26,358.591,1743.23
109.489,358.977,1741.72
106.889,359.384,1743.84
100.596,361.005,1754.35
92.5438,362.625,1764.85
83.4503,367.022,1782.36
70.9814,370.282,1802.95
59.8276,369.865,1824.57
47.2224,370.843,1847.72
37.2154,371.654,1868.87
28.42,376.409,1949.42
104.671,364.305,1914.11
112.496,363.238,1908.25
118.417,363.634,1902.53
122.121,363.215,1895.14
122.919,362.51,1890.45
98.3413,362.354,1859.68
92.0846,360.484,1856.04
83.9317,359.216,1853.05
76.55,361.322,1851.68
67.6769,361.692,1849.04
61.2076,361.589,1845.22
54.2577,362.515,1843.5
49.5234,361.294,1841.39
44.5471,360.959,1838.49
42.0618,357.797,1835.46
43.1602,357.106,1831.04
55.0379,356.719,1805.93
61.5963,355.276,1797.1
68.5009,354.326,1784.26
76.6657,352.513,1770.14
86.4427,351.567,1753.51
97.1366,350.896,1737.89
109.04,350.319,1723.4
115.607,348.381,1711.11
121.061,347.847,1703.32
127.417,346.877,1695.4
132.875,347.26,1691.59
136.247,346.557,1690.32
137.477,346.234,1689.07
137.367,346.969,1691.97
135.021,346.918,1697.03
131.184,345.482,1706.63
125.046,348.517,1717.85
116.037,349.714,1724.87
105.979,353.852,1740.39
96.392,353.943,1756.44
86.7075,355.552,1775.26
76.2205,356.892,1793.1
70.7654,360.895,1814.99
65.0528,364.243,1833.09
60.202,362.111,1843.57
54.7905,362.073,1850.74
49.6212,364.284,1854.96
46.2505,364.166,1858.06
44.244,362.227,1853.71
44.7812,363.263,1847.76
43.814,366.88,1844.68
46.7104,364.182,1833.62
50.7702,363.87,1819.7
57.9092,363.824,1804
59.3378,362.333,1787.72
64.5934,361.339,1771.22
69.3631,361.176,1758.01
74.8044,360.849,1742.58
79.3269,359.337,1731.2
80.0211,357.516,1718.78
81.8278,356.633,1711.82
81.8737,357.601,1705.3
79.7588,357.88,1698.6
75.5833,360.435,1695.08
67.7857,360.194,1689.98
62.6457,359.761,1688.78
54.8932,360.173,1691.51
43.8057,361.382,1693.91
31.2971,363.907,1702.18
17.073,365.062,1714.03
7.80977,367.323,1721.37
-4.13318,365.862,1729.64
-16.4625,366.494,1738.16
-25.7042,367.498,1747.42
-33.2722,368.926,1758.53
-38.3096,371.669,1770.81
-40.6048,371.533,1779.75
-40.1319,371.627,1785.39
-37.439,371.921,1788.01
-27.4117,369.829,1795.47
-15.7446,368.544,1795.51
-0.809136,368.792,1792.21
11.1102,367.588,1787.08
25.5504,364.609,1776.7
39.3336,363.669,1763.61
54.5979,363.66,1752.21
69.3011,363.173,1742.87
83.9438,363.518,1736.26
93.5469,362.488,1729.76
101.949,361.176,1725.14
107.203,359.057,1720.73
112.67,358.969,1722.34
115.782,359.43,1723.32
116.879,358.874,1726.01
117.871,358.246,1733.26
118.392,358.317,1745.75
118.966,361.129,1762.69
119.401,360.83,1777.56
116.172,360.542,1794.82
113.907,363.985,1818.71
112.644,365.911,1844.2
110.398,366.675,1859.31
108.842,367.481,1876.98
108.583,368.552,1890.44
107.777,368.592,1904.2
107.992,369.368,1913.76
108.669,370.837,1924.21
108.799,369.195,1931.86
110.83,368.727,1935.94
112.084,367.505,1936.79
231.711,359.425,1804.77
229.738,361.137,1804.62
228.4,359.65,1810.58
103.781,375.651,1962
103.449,374.971,1960.67
104.601,376.466,1957.27
123.928,374.675,1917.34
129.687,374.93,1906.39
146.038,368.291,1863.05
152.574,367.981,1853.29
153.585,366.523,1843.98
154.555,366.546,1836.17
157.241,366.545,1830.98
158.09,366.039,1827.09
158.363,368.406,1828.17
156.925,370.196,1829.44
155.025,371.5,1831.79
142.504,369.064,1839.44
131.827,368.763,1845.67
124.009,369.793,1851.4
110.925,369.846,1859.22
99.5866,371.855,1870.73
84.5373,373.966,1882.37
72.3504,371.865,1889.76
58.1029,373.832,1897.29
46.0332,372.55,1906.94
35.7637,373.42,1914.42
27.9577,377.395,1920.18
20.7937,378.755,1925.67
14.6412,378.833,1930.34
10.6086,380.011,1934.33
9.43118,382.101,1935.89
10.616,382.474,1938.9
15.5975,379.494,1941.07
