x,y,z
0.355358,0.734305,-0.578374
0.380169,0.736601,-0.559366
0.409287,0.731131,-0.545832
0.405617,0.734251,-0.544381
0.371831,0.711456,-0.596298
0.323567,0.707833,-0.627915
0.305937,0.717247,-0.626066
0.29935,0.663541,-0.685641
0.286022,0.684346,-0.670717
0.258393,0.660132,-0.705308
0.219972,0.626576,-0.747673
0.245703,0.565249,-0.78748
0.255626,0.268579,-0.92872
0.262463,0.290265,-0.92025
0.26215,0.351386,-0.89878
0.266351,0.412321,-0.871234
0.276452,0.600889,-0.750004
0.267648,0.610204,-0.745665
0.269242,0.595065,-0.757236
0.292724,0.557913,-0.776561
0.269775,0.543011,-0.795211
0.256988,0.549409,-0.795052
0.269264,0.551565,-0.789476
0.258719,0.549682,-0.794301
0.301833,0.558609,-0.772563
0.335079,0.583635,-0.739657
0.367807,0.601092,-0.709512
0.368491,0.623775,-0.689289
0.378087,0.637546,-0.671257
0.388391,0.663527,-0.639441
0.439758,0.694911,-0.568957
0.497067,0.73021,-0.46874
0.524591,0.774666,-0.353124
0.535299,0.807234,-0.248652
0.537969,0.82082,-0.191947
0.539577,0.831702,-0.130875
0.531505,0.844062,-0.0711435
0.523446,0.850712,-0.0478934
0.534938,0.844742,-0.0158481
0.542645,0.83987,-0.0124389
0.565334,0.824685,-0.0170609
0.604817,0.796121,-0.0197021
0.632785,0.77357,-0.0342536
0.644153,0.762607,-0.0591478
0.644524,0.762792,-0.0523148
0.644906,0.763104,-0.0420394
0.631602,0.775214,-0.0110265
0.620589,0.784051,0.0115847
0.612917,0.789218,0.0383186
0.611393,0.789298,0.0566331
0.602811,0.795268,0.0645603
0.613262,0.78347,0.100422
0.610499,0.783715,0.114373
0.587795,0.792502,0.162595
0.583252,0.793518,0.173626
0.536216,0.818097,0.207821
0.533205,0.843495,-0.0648731
0.5568,0.815674,-0.157004
0.540485,0.807962,-0.234679
0.489202,0.798828,-0.350079
0.401238,0.790431,-0.462847
0.339946,0.774321,-0.533726
0.262123,0.694367,-0.670183
0.256848,0.680281,-0.686474
0.215687,0.634672,-0.742072
0.195751,0.481399,-0.854363
0.217595,0.491701,-0.843139
0.227308,0.463793,-0.856287
0.254519,0.473317,-0.843322
0.309277,0.383353,-0.870281
0.324689,0.384742,-0.864032
0.390897,0.510307,-0.76602
0.386025,0.533409,-0.752635
0.411169,0.562029,-0.717679
0.501805,0.674805,-0.541138
0.535254,0.73099,-0.423269
0.559186,0.73593,-0.381731
0.570072,0.767981,-0.291928
0.55436,0.806905,-0.203937
0.526222,0.833573,-0.168068
0.503781,0.850423,-0.151611
0.484915,0.866664,-0.117263
0.489561,0.867018,-0.0927906
0.579095,0.804183,-0.133936
0.565932,0.816832,-0.111829
0.56989,0.813758,-0.114118
0.57332,0.813101,-0.100848
0.570765,0.814574,-0.103427
0.581531,0.806502,-0.10666
0.589155,0.799614,-0.116251
0.601375,0.790637,-0.11507
0.58833,0.795135,-0.147065
0.606488,0.77362,-0.183533
0.601483,0.776908,-0.186095
0.550198,0.829657,-0.0946141
0.581241,0.799572,-0.151139
0.592376,0.775804,-0.2173
0.609581,0.753336,-0.246771
0.614592,0.745637,-0.257491
0.608427,0.743685,-0.277038
0.579464,0.760684,-0.292542
0.511411,0.793365,-0.330197
0.506436,0.790597,-0.344206
0.500084,0.796951,-0.338799
0.511898,0.792591,-0.331301
0.521236,0.80499,-0.283381
0.531808,0.807144,-0.25632
0.553356,0.798544,-0.236907
0.554805,0.80274,-0.218634
0.543133,0.802952,-0.24551
0.499962,0.817471,-0.285972
0.480158,0.814205,-0.32637
0.386363,0.782748,-0.487882
0.383185,0.78356,-0.489084
0.382753,0.764154,-0.5192
0.406275,0.758036,-0.510217
0.407975,0.727601,-0.551502
0.397752,0.723019,-0.564833
0.391993,0.720172,-0.572446
0.414584,0.70296,-0.577899
0.391259,0.711514,-0.583665
0.39087,0.699189,-0.598628
0.4165,0.69028,-0.591643
0.442034,0.678871,-0.586294
0.4544,0.681247,-0.573954
0.479229,0.69409,-0.537196
0.478887,0.713879,-0.510924
0.467168,0.714071,-0.521399
0.54474,0.68979,-0.476915
0.564479,0.687389,-0.457012
0.560995,0.697538,-0.445786
0.558913,0.696099,-0.450624
0.561888,0.698734,-0.442778
0.5687,0.705097,-0.423578
0.548691,0.735565,-0.397343
0.508286,0.766831,-0.391938
0.504689,0.755427,-0.417874
0.499553,0.756586,-0.42193
0.51632,0.747965,-0.417087
0.519935,0.737694,-0.430668
0.527559,0.725514,-0.44194
0.535352,0.718026,-0.444788
0.506968,0.723242,-0.46894
0.500917,0.728703,-0.466983
0.531868,0.713694,-0.455804
0.573344,0.714667,-0.40066
0.580294,0.700671,-0.415114
0.593282,0.693229,-0.409206
0.605769,0.673256,-0.423994
0.609352,0.66268,-0.435368
0.600371,0.651815,-0.463349
0.582894,0.667195,-0.463772
0.55632,0.678884,-0.479192
0.558607,0.669441,-0.4897
0.557054,0.688283,-0.464711
0.529641,0.70284,-0.474865
0.529142,0.725799,-0.439572
0.531905,0.718548,-0.448069
0.516856,0.755261,-0.403039
0.535374,0.734444,-0.417093
0.524969,0.753025,-0.396689
0.535691,0.770704,-0.345038
0.521056,0.794346,-0.312275
0.502927,0.812909,-0.293672
0.462288,0.82507,-0.324884
0.429944,0.82931,-0.35692
0.420844,0.814206,-0.399948
0.395306,0.814012,-0.425578
0.377512,0.79592,-0.473282
0.390775,0.756716,-0.524095
0.405061,0.705256,-0.581841
0.384306,0.661931,-0.64355
0.37885,0.635131,-0.673113
0.36241,0.616091,-0.699351
0.367502,0.607572,-0.70413
0.394776,0.556748,-0.730879
0.353129,0.510577,-0.783971
0.34545,0.480284,-0.806221
0.323839,0.464592,-0.824186
0.301827,0.448214,-0.84143
0.294965,0.398758,-0.868325
0.278173,0.38394,-0.88046
0.255529,0.402682,-0.878949
0.243128,0.376499,-0.893945
0.230538,0.361462,-0.903436
0.242381,0.379472,-0.89289
0.257146,0.398115,-0.880557
0.276483,0.417846,-0.865426
0.281438,0.430269,-0.857707
0.29469,0.454287,-0.840703
0.28683,0.430159,-0.855974
0.328784,0.528474,-0.782699
0.31429,0.558515,-0.767648
0.282128,0.577216,-0.766306
0.311503,0.581776,-0.751334
0.348633,0.559447,-0.75198
0.385513,0.573391,-0.722912
0.398854,0.602934,-0.690931
0.411349,0.595072,-0.690421
0.451241,0.62374,-0.638225
0.487459,0.637796,-0.596322
0.522081,0.630382,-0.574499
0.560326,0.641035,-0.524508
0.572094,0.657024,-0.490946
0.589735,0.658245,-0.467895
0.590761,0.68375,-0.428354
0.543668,0.744048,-0.388353
0.55419,0.749598,-0.361906
0.562807,0.76042,-0.324053
0.581066,0.751151,-0.313262
0.55042,0.787062,-0.278516
0.556101,0.791547,-0.253386
0.416811,0.816184,0.400139
0.445021,0.827862,0.341468
0.677272,0.701719,-0.221117
0.687621,0.691017,-0.222873
0.708521,0.660391,-0.248761
0.706791,0.64265,-0.295716
0.706762,0.634128,-0.313638
0.69081,0.642648,-0.33134
0.668346,0.653413,-0.355479
0.638533,0.675226,-0.369249
0.635146,0.684759,-0.357344
0.637923,0.694742,-0.332246
0.638181,0.705111,-0.309102
0.652735,0.69696,-0.296957
0.639692,0.705273,-0.305589
0.628386,0.698482,-0.342425
0.596647,0.723963,-0.346251
0.567648,0.723924,-0.392058
0.556683,0.698931,-0.448997
0.544178,0.659095,-0.5191
0.538753,0.630124,-0.559187
0.507371,0.616337,-0.602248
0.522923,0.576927,-0.62746
0.526981,0.557917,-0.641108
0.505114,0.551426,-0.663919
0.515467,0.536745,-0.667981
0.554686,0.53324,-0.638732
0.510615,0.523681,-0.681932
0.491886,0.511084,-0.70487
0.472198,0.509923,-0.719032
0.440036,0.540722,-0.716929
0.458419,0.533854,-0.71053
0.455235,0.570297,-0.683756
0.482485,0.576075,-0.659808
0.496036,0.565152,-0.659204
0.502906,0.553336,-0.664006
0.499005,0.574273,-0.649002
0.483669,0.616946,-0.620839
0.476957,0.655115,-0.585949
0.464314,0.690222,-0.554983
0.458732,0.708726,-0.535977
0.450591,0.692293,-0.563647
0.455938,0.679282,-0.575062
0.457668,0.682606,-0.569728
0.468649,0.702318,-0.535834
0.507872,0.710281,-0.487409
0.516648,0.70573,-0.484789
0.530811,0.694842,-0.485215
0.537153,0.685198,-0.491905
0.527145,0.677396,-0.513081
0.518385,0.670919,-0.530231
0.518591,0.674915,-0.524932
0.515143,0.684656,-0.515629
0.508837,0.676982,-0.531771
0.525191,0.650121,-0.549106
0.529173,0.642292,-0.55447
0.55765,0.608367,-0.564726
0.572014,0.600409,-0.558846
0.579299,0.576216,-0.57653
0.582556,0.58375,-0.565565
0.560055,0.600923,-0.57029
0.573559,0.604659,-0.552646
0.58579,0.60576,-0.538429
0.590279,0.626303,-0.509229
0.576126,0.664256,-0.47628
0.534498,0.707852,-0.461799
0.514902,0.739009,-0.434443
0.511192,0.75566,-0.409463
0.506479,0.766854,-0.394226
0.484879,0.783172,-0.389273
0.472664,0.791378,-0.387698
0.501894,0.780912,-0.371859
0.511205,0.789204,-0.340332
0.531276,0.790632,-0.304381
0.540643,0.780823,-0.313081
0.554171,0.761882,-0.335305
0.550735,0.746777,-0.372847
0.562288,0.727282,-0.393564
0.530245,0.746076,-0.402754
0.537739,0.740701,-0.402738
0.513819,0.742315,-0.430068
0.491755,0.758038,-0.428433
0.498054,0.750746,-0.433961
0.524531,0.726823,-0.44339
0.555072,0.707222,-0.437872
0.564728,0.7012,-0.435202
0.590507,0.688624,-0.420832
0.616469,0.677933,-0.400465
0.628331,0.660892,-0.410393
0.61748,0.657838,-0.431241
0.626827,0.650506,-0.42887
0.648545,0.658803,-0.381271
0.664407,0.666035,-0.339059
0.668819,0.658873,-0.344336
0.652718,0.67525,-0.343505
0.633805,0.693563,-0.342436
0.632386,0.70066,-0.330399
0.623291,0.696513,-0.355497
0.593179,0.699209,-0.399056
0.566012,0.695624,-0.442422
0.573957,0.677909,-0.459361
0.568312,0.68493,-0.455952
0.533597,0.708087,-0.46248
0.533881,0.725642,-0.434067
0.535171,0.740268,-0.406934
0.526899,0.75421,-0.391848
0.533982,0.756332,-0.377922
0.564727,0.741456,-0.362391
0.573088,0.742512,-0.346766
0.546588,0.7457,-0.381016
0.518071,0.745833,-0.41873
0.510264,0.739846,-0.438473
0.506853,0.738133,-0.445263
0.505571,0.727392,-0.464003
0.502334,0.724122,-0.472554
0.496337,0.717355,-0.488929
0.481176,0.673478,-0.561156
0.47432,0.649784,-0.593971
0.443394,0.668796,-0.596752
0.47017,0.653133,-0.593597
0.452045,0.679504,-0.577866
0.432316,0.709493,-0.556527
0.446747,0.705947,-0.549597
0.455268,0.717279,-0.527487
0.46506,0.703185,-0.537819
0.450415,0.7132,-0.537096
0.444228,0.742907,-0.50075
0.43318,0.773802,-0.462153
0.42944,0.788727,-0.439876
0.424081,0.794663,-0.434358
0.430187,0.803159,-0.412159
0.428884,0.825129,-0.367723
0.433721,0.839723,-0.326728
0.445411,0.840045,-0.309731
0.477885,0.833907,-0.276089
0.533113,0.792896,-0.295138
0.546612,0.783002,-0.296855
0.543522,0.770334,-0.333421
0.541697,0.755022,-0.369468
0.515787,0.758309,-0.398661
0.493353,0.737442,-0.461282
0.493933,0.70989,-0.502083
0.477578,0.691653,-0.54179
0.467182,0.667174,-0.580189
0.467499,0.662023,-0.585807
0.472719,0.655387,-0.589071
0.467625,0.673776,-0.572148
0.478437,0.658417,-0.581021
0.492103,0.678244,-0.545728
0.50767,0.69048,-0.515275
0.523111,0.712195,-0.468117
0.535848,0.699757,-0.472448
0.562277,0.714722,-0.415953
0.576289,0.75038,-0.323761
0.561815,0.77967,-0.276548
0.548189,0.792818,-0.266325
0.559017,0.803321,-0.205367
0.533447,0.832483,-0.149685
0.512638,0.84756,-0.137272
0.492917,0.85717,-0.149306
0.50017,0.845607,-0.186491
0.479516,0.854321,-0.2005
0.472753,0.85758,-0.202635
0.461519,0.856947,-0.229439
0.462,0.845072,-0.26909
0.454023,0.837881,-0.303017
0.470749,0.822254,-0.319835
0.490022,0.817837,-0.301698
0.501584,0.791694,-0.34876
0.512138,0.78329,-0.35238
0.498506,0.784154,-0.369585
0.49795,0.786082,-0.366225
0.51114,0.763934,-0.39388
0.532372,0.731914,-0.425302
0.521489,0.732664,-0.437324
0.510485,0.731695,-0.451693
0.488987,0.733774,-0.471665
0.483417,0.733631,-0.477592
0.474952,0.73136,-0.489422
0.482437,0.71781,-0.501999
0.458019,0.715962,-0.526894
0.436361,0.738122,-0.514553
0.440696,0.75031,-0.49277
0.440316,0.765591,-0.469034
0.487991,0.748477,-0.44905
0.473807,0.750461,-0.460777
0.472041,0.74668,-0.468664
0.489511,0.741338,-0.459126
0.49152,0.754675,-0.434595
0.49328,0.770735,-0.403289
0.488205,0.792074,-0.366435
0.494247,0.812282,-0.309705
0.511204,0.812198,-0.281078
0.522663,0.810814,-0.263446
0.562569,0.800408,-0.207033
0.592466,0.794608,-0.1326
0.611121,0.788778,-0.0660275
0.621141,0.782965,-0.0339122
0.628384,0.777533,-0.0239929
0.609148,0.792675,-0.0246068
0.563141,0.826085,-0.0213499
0.541646,0.840028,-0.0311892
0.535413,0.842294,-0.0622441
0.556226,0.822492,-0.11883
0.550675,0.816664,-0.172677
0.541091,0.797086,-0.268095
0.547905,0.772725,-0.320464
0.53383,0.766797,-0.356438
0.519228,0.773192,-0.364111
0.50798,0.767086,-0.391837
0.505422,0.783579,-0.361321
0.536272,0.791091,-0.294258
0.525028,0.817604,-0.236367
0.570326,0.821267,-0.0157499
0.538889,0.841528,0.0378083
0.571895,0.787499,-0.229743
0.557853,0.789235,-0.256724
0.556849,0.771993,-0.306506
0.541731,0.759769,-0.359552
0.519803,0.73689,-0.432202
0.488596,0.720743,-0.491735
0.476776,0.693262,-0.540438
0.461465,0.675384,-0.575244
0.450054,0.660726,-0.600744
0.474401,0.635129,-0.609553
0.490652,0.617253,-0.615028
0.469348,0.603023,-0.645039
0.471992,0.591253,-0.653945
0.46272,0.615814,-0.637701
0.433393,0.662086,-0.611402
0.409951,0.696683,-0.588705
0.398738,0.713726,-0.57585
0.399765,0.678803,-0.615967
0.383227,0.703012,-0.599092
0.37423,0.719662,-0.58484
0.345806,0.741354,-0.575162
0.329131,0.764995,-0.553585
0.324389,0.785386,-0.527201
0.343317,0.799426,-0.493002
0.348656,0.806531,-0.477438
0.372314,0.795534,-0.478025
0.399864,0.784217,-0.474461
0.387998,0.800018,-0.457634
0.424299,0.77421,-0.469647
0.400867,0.779864,-0.480747
0.426849,0.771273,-0.472163
0.442228,0.757354,-0.480467
0.425877,0.766699,-0.480417
0.433494,0.754849,-0.492226
0.42596,0.75145,-0.503866
0.439121,0.720208,-0.537097
0.449407,0.70475,-0.548963
0.452829,0.696406,-0.556745
0.456259,0.701807,-0.547078
0.454925,0.677365,-0.578118
0.459637,0.699854,-0.546753
0.465211,0.687565,-0.557524
0.482707,0.698798,-0.527896
0.507749,0.682781,-0.525359
0.499293,0.705846,-0.502481
0.52663,0.686462,-0.501429
0.528573,0.710938,-0.463872
0.563387,0.713999,-0.415693
0.578863,0.72596,-0.371349
0.573897,0.741247,-0.348132
0.500615,0.686505,-0.527348
0.465517,0.685652,-0.559621
0.453769,0.687447,-0.567018
0.448763,0.677998,-0.582177
0.471086,0.629919,-0.617479
0.495418,0.599843,-0.628291
0.508519,0.574541,-0.641335
0.544843,0.583372,-0.602349
0.558993,0.569516,-0.602643
0.541871,0.572885,-0.614962
0.529017,0.568685,-0.629872
0.510886,0.605446,-0.610271
0.493956,0.633839,-0.595194
0.48051,0.638467,-0.601224
0.489773,0.611356,-0.621584
0.492112,0.624832,-0.606144
0.499983,0.615655,-0.609086
0.50495,0.604138,-0.616476
0.528238,0.619023,-0.581185
0.515499,0.662552,-0.543402
0.496709,0.705908,-0.504948
0.506422,0.716452,-0.479825
0.521273,0.699532,-0.488804
0.522802,0.686342,-0.505582
0.513907,0.666847,-0.539643
0.510392,0.663015,-0.547642
0.510332,0.678433,-0.528479
0.541794,0.653073,-0.529107
0.576662,0.642163,-0.505062
0.576806,0.653402,-0.490267
0.550469,0.673567,-0.493246
0.52164,0.687924,-0.504631
0.526035,0.674503,-0.518009
0.526619,0.687038,-0.500651
0.514524,0.674669,-0.529232
0.506961,0.659527,-0.554991
0.473005,0.706439,-0.526507
0.480812,0.693525,-0.53651
0.495234,0.680543,-0.540004
0.488093,0.713793,-0.50226
0.497614,0.712548,-0.494627
0.538306,0.703746,-0.463647
0.537446,0.713273,-0.449881
0.541864,0.724986,-0.425181
0.568105,0.72532,-0.388802
0.552763,0.725315,-0.410331
0.551523,0.729132,-0.405202
0.515762,0.765522,-0.384662
0.509204,0.770626,-0.383207
0.501473,0.767572,-0.399197
0.512082,0.735296,-0.443973
0.522654,0.687316,-0.504409
0.515031,0.634858,-0.575932
0.500302,0.624719,-0.59952
0.485318,0.638311,-0.597516
0.467385,0.639821,-0.610066
0.425871,0.637085,-0.642462
0.38079,0.616539,-0.689114
0.338046,0.615312,-0.71212
0.312439,0.617629,-0.721745
0.328508,0.598072,-0.731021
0.342296,0.592893,-0.728911
0.344119,0.582373,-0.736495
0.37112,0.574965,-0.729168
0.379507,0.595496,-0.708067
0.378991,0.583667,-0.718122
0.36326,0.61428,-0.700501
0.37839,0.605552,-0.700092
0.394107,0.61546,-0.68256
0.405061,0.605924,-0.684676
0.418456,0.595389,-0.685861
0.441225,0.596496,-0.670457
0.461644,0.591262,-0.661282
0.481182,0.607343,-0.632138
0.44991,0.666871,-0.594023
0.442542,0.688042,-0.575113
0.448495,0.688641,-0.569759
0.466435,0.672468,-0.574653
0.474442,0.665382,-0.576343
0.489773,0.701746,-0.517373
0.506525,0.707345,-0.493047
0.521244,0.717459,-0.462122
0.535374,0.719515,-0.44235
0.549268,0.737808,-0.392357
0.56697,0.746656,-0.347921
0.567078,0.782277,-0.257807
0.593507,0.787454,-0.16633
0.605323,0.787432,-0.116339
0.625241,0.772528,-0.110789
0.601369,0.750118,-0.275096
0.58857,0.742605,-0.319567
0.551388,0.729349,-0.404995
0.504892,0.703973,-0.499506
0.467574,0.677077,-0.568279
0.446393,0.613775,-0.651163
0.422019,0.586269,-0.691511
0.415932,0.605927,-0.678125
0.380116,0.615626,-0.690302
0.388581,0.611796,-0.688993
0.373369,0.591485,-0.714662
0.352,0.582478,-0.732677
0.342559,0.572888,-0.744615
0.322891,0.579416,-0.748344
0.326101,0.593242,-0.736018
0.329664,0.598526,-0.730129
0.331931,0.606612,-0.722387
0.321977,0.677924,-0.660871
0.305384,0.719616,-0.623613
0.32839,0.743552,-0.582486
0.359865,0.743912,-0.563109
0.390906,0.750945,-0.532235
0.446307,0.740172,-0.502947
0.46751,0.728223,-0.501125
0.505125,0.683341,-0.527156
0.534739,0.658037,-0.530134
0.533428,0.656284,-0.533616
0.563013,0.625203,-0.540497
0.551068,0.653374,-0.519063
0.538141,0.677947,-0.500791
0.54584,0.694334,-0.468999
0.551181,0.72011,-0.421474
0.499272,0.763174,-0.410237
0.547676,0.765759,-0.337142
0.561414,0.784008,-0.26485
0.546876,0.80471,-0.231019
0.534525,0.822167,-0.195766
0.516662,0.837581,-0.177532
0.497257,0.854642,-0.149404
0.470879,0.875784,-0.10619
0.449986,0.889113,-0.0836097
0.429369,0.900467,-0.0692951
0.429565,0.89962,-0.0784724
0.454638,0.886199,-0.0891906
0.475514,0.871835,-0.117427
0.517864,0.839235,-0.165834
0.546107,0.81685,-0.185805
0.566806,0.802569,-0.18605
0.556919,0.800828,-0.220266
0.570842,0.799411,-0.1873
0.568063,0.798493,-0.199282
0.561909,0.802265,-0.201566
0.563982,0.789685,-0.241499
0.57695,0.763634,-0.289815
0.571965,0.744169,-0.345062
0.552047,0.738696,-0.386745
0.526981,0.744353,-0.410157
0.531328,0.71383,-0.45622
0.506964,0.722709,-0.469765
0.482143,0.737154,-0.473437
0.464725,0.740479,-0.485511
0.4446,0.72856,-0.521086
0.418664,0.732346,-0.537019
0.404348,0.736694,-0.54202
0.396148,0.73539,-0.549789
0.355079,0.763788,-0.539025
0.306899,0.783189,-0.540767
0.31242,0.753558,-0.578397
0.297953,0.76717,-0.568044
0.304196,0.755731,-0.579944
0.327529,0.736903,-0.591353
0.30224,0.753306,-0.584107
0.338278,0.733576,-0.589436
0.355045,0.735342,-0.577248
0.367612,0.71576,-0.593758
0.372261,0.696853,-0.61304
0.402693,0.650936,-0.643522
0.450259,0.645338,-0.617094
0.435109,0.653114,-0.619776
0.449889,0.628423,-0.634575
0.475625,0.648397,-0.594442
0.466033,0.671291,-0.576352
0.459714,0.695569,-0.552129
0.473462,0.69518,-0.540886
0.480783,0.710514,-0.513827
0.477474,0.739893,-0.473895
0.508688,0.743595,-0.433938
0.551414,0.780802,-0.293755
0.574619,0.782189,-0.240818
0.586156,0.781558,-0.213513
0.593844,0.782441,-0.187445
0.601125,0.781351,-0.167747
0.564919,0.816113,-0.121764
0.550317,0.83145,-0.0764318
0.551474,0.831633,-0.0652897
0.543512,0.836226,-0.0729501
0.538872,0.83684,-0.0965181
0.550975,0.828228,-0.102301
