x,y,z
0.109146,-0.93204,-0.345527
0.111931,-0.935733,-0.334478
0.111384,-0.938311,-0.327362
0.11202,-0.935676,-0.334607
0.115958,-0.932479,-0.342105
0.119036,-0.931648,-0.34331
0.0586387,-0.936677,-0.345252
0.109505,-0.93409,-0.339829
0.108377,-0.934032,-0.340352
0.133837,-0.931268,-0.338863
0.144138,-0.92835,-0.342623
0.149209,-0.92223,-0.356691
0.166422,-0.911085,-0.377131
0.173881,-0.904173,-0.390175
0.178235,-0.89765,-0.403059
0.177643,-0.892095,-0.415463
0.176046,-0.88278,-0.435553
0.178272,-0.873799,-0.452432
0.173347,-0.873333,-0.455236
0.183993,-0.862958,-0.470584
0.187127,-0.85791,-0.478513
0.185692,-0.875654,-0.445812
0.181114,-0.879101,-0.440884
0.182584,-0.880076,-0.438326
0.192075,-0.876245,-0.441929
0.197266,-0.874753,-0.442599
0.199542,-0.87618,-0.438738
0.173692,-0.889776,-0.422054
0.172042,-0.889693,-0.422903
0.154506,-0.898186,-0.41157
0.150401,-0.902421,-0.403753
0.146448,-0.908497,-0.39139
0.133055,-0.916667,-0.376852
0.114795,-0.924226,-0.364182
0.102676,-0.928279,-0.357428
0.0924561,-0.929118,-0.358039
0.0865157,-0.932151,-0.351582
0.0746154,-0.934411,-0.348294
0.0708405,-0.933656,-0.351095
0.0683661,-0.933863,-0.351035
0.069052,-0.932553,-0.354368
0.0710619,-0.931907,-0.355668
0.0705568,-0.932707,-0.353664
0.0684585,-0.930879,-0.358856
0.0732931,-0.93041,-0.359117
0.0725522,-0.930554,-0.358896
0.0762412,-0.928551,-0.363291
0.0807191,-0.926949,-0.366401
0.0848973,-0.924458,-0.371711
0.0922008,-0.923214,-0.373061
0.0942758,-0.921172,-0.377564
0.0951327,-0.920752,-0.378373
0.0882914,-0.920055,-0.381711
0.080518,-0.921002,-0.381146
0.0768614,-0.921628,-0.380388
0.0745948,-0.923136,-0.377169
0.0753246,-0.922236,-0.379219
0.0728922,-0.92269,-0.378588
0.0569584,-0.923827,-0.37855
0.0599461,-0.922516,-0.381275
0.0551458,-0.919495,-0.389214
0.0473026,-0.923601,-0.380424
0.0422878,-0.924588,-0.378615
0.037985,-0.925982,-0.375652
0.0352216,-0.926958,-0.373508
0.0387407,-0.927567,-0.371644
0.0495608,-0.929382,-0.365777
0.0470135,-0.930729,-0.362675
0.050236,-0.93243,-0.357841
0.0610146,-0.933315,-0.353836
0.0688358,-0.933409,-0.352148
0.0695507,-0.93344,-0.351928
0.072065,-0.932799,-0.353119
0.0753756,-0.932911,-0.352131
0.0750281,-0.932445,-0.353435
0.0759477,-0.928015,-0.36472
0.0707554,-0.929177,-0.3628
0.0710064,-0.925129,-0.372954
0.0723299,-0.922923,-0.378129
0.0710147,-0.922061,-0.380473
0.070223,-0.922435,-0.379713
0.072345,-0.924924,-0.373204
0.0817192,-0.925993,-0.36859
0.0879098,-0.9287,-0.360261
0.0948356,-0.925872,-0.365742
0.097543,-0.927133,-0.361815
0.0999545,-0.927949,-0.359053
0.0969804,-0.925552,-0.365989
0.0944954,-0.925993,-0.365524
0.0928352,-0.925875,-0.366247
0.0914146,-0.924406,-0.370292
0.093446,-0.923144,-0.372925
0.0773847,-0.927003,-0.366984
0.0714606,-0.928275,-0.364964
0.0701874,-0.925243,-0.372825
0.0639668,-0.929331,-0.363665
0.0566939,-0.929345,-0.364834
0.051755,-0.928862,-0.366792
0.0504708,-0.932608,-0.357346
0.0382712,-0.936093,-0.349664
0.0398677,-0.935566,-0.350894
0.040475,-0.934699,-0.353127
0.0498619,-0.936245,-0.347793
0.0561162,-0.935738,-0.348204
0.0604431,-0.93639,-0.345717
0.0614413,-0.938117,-0.340825
0.0653915,-0.935103,-0.348291
0.0741676,-0.932005,-0.354777
0.0791242,-0.929661,-0.359819
0.0834932,-0.926418,-0.367121
0.085723,-0.925291,-0.369442
0.0893426,-0.923177,-0.373847
0.0950389,-0.918615,-0.383554
0.0956276,-0.919892,-0.380335
0.0980793,-0.918701,-0.382582
0.100932,-0.919394,-0.380167
0.101832,-0.919969,-0.378534
0.100788,-0.922378,-0.372907
0.102568,-0.923774,-0.368946
0.0974704,-0.924586,-0.368294
0.0970408,-0.922972,-0.372432
0.0956522,-0.921256,-0.377012
0.0974619,-0.92145,-0.376072
0.0902035,-0.921574,-0.377578
0.0888936,-0.919491,-0.382928
0.089853,-0.920187,-0.381027
0.0776416,-0.920039,-0.384057
0.0673025,-0.919513,-0.387256
0.060792,-0.920854,-0.38514
0.0468553,-0.920817,-0.387169
0.0421839,-0.921594,-0.385857
0.0311522,-0.92168,-0.386699
0.0267347,-0.920719,-0.389309
0.0227968,-0.920761,-0.38946
0.0310867,-0.922256,-0.385327
0.0391936,-0.923396,-0.381843
0.042246,-0.922023,-0.384823
0.0431522,-0.91889,-0.392146
0.037009,-0.920112,-0.389903
0.0367428,-0.920105,-0.389944
0.0352776,-0.917716,-0.395669
0.0425562,-0.918665,-0.392739
0.0438494,-0.913396,-0.404703
0.0416812,-0.914918,-0.401481
0.0591806,-0.914907,-0.399304
0.0715449,-0.910979,-0.4062
0.0725527,-0.909642,-0.409007
0.0821262,-0.909791,-0.40686
0.0905543,-0.909876,-0.404877
0.0997008,-0.913465,-0.394514
0.106833,-0.916651,-0.385146
0.106098,-0.918988,-0.379744
0.105508,-0.919858,-0.377795
0.105615,-0.920391,-0.376465
0.106192,-0.921843,-0.372732
0.0978988,-0.922864,-0.372475
0.0970996,-0.922481,-0.373632
0.0908315,-0.920021,-0.381197
0.0863515,-0.918494,-0.385891
0.0767453,-0.921453,-0.380834
0.0719694,-0.922721,-0.378691
0.062217,-0.922317,-0.381394
0.0629131,-0.92247,-0.380908
0.0619582,-0.921534,-0.383322
0.0794659,-0.918716,-0.386841
0.103525,-0.915922,-0.387775
0.127775,-0.900906,-0.414778
0.116263,-0.904781,-0.4097
0.12253,-0.907155,-0.402562
0.12924,-0.905215,-0.404825
0.14231,-0.901056,-0.409689
0.1505,-0.891132,-0.428057
0.170499,-0.873551,-0.455893
0.181965,-0.869129,-0.459895
0.194286,-0.856459,-0.478257
0.179256,-0.870503,-0.458358
0.174249,-0.877816,-0.446179
0.170434,-0.88145,-0.440453
0.177941,-0.882465,-0.435421
0.181442,-0.88146,-0.436014
0.174512,-0.890397,-0.420403
0.166943,-0.893895,-0.41603
0.162082,-0.896761,-0.411763
0.164275,-0.898141,-0.407868
0.168602,-0.90027,-0.401358
0.158859,-0.906363,-0.391497
0.119341,-0.924248,-0.362662
0.109933,-0.92396,-0.366351
0.0893957,-0.92686,-0.364607
0.0747505,-0.923667,-0.375836
0.0564023,-0.926665,-0.371632
0.0428366,-0.928124,-0.369798
0.038964,-0.930316,-0.364684
0.0341788,-0.929804,-0.366465
0.0360819,-0.930086,-0.365567
0.0358185,-0.933234,-0.35748
0.0370064,-0.933961,-0.355455
0.0388568,-0.932442,-0.359223
0.0459522,-0.931623,-0.360509
0.0538935,-0.927677,-0.369475
0.0621946,-0.925244,-0.374239
0.0657258,-0.923389,-0.378197
0.0736279,-0.924444,-0.374143
0.0747133,-0.924828,-0.372975
0.0804588,-0.926989,-0.366358
0.0816185,-0.930752,-0.356425
0.0870927,-0.932693,-0.349999
0.0909489,-0.933713,-0.346278
0.0915582,-0.934186,-0.34484
0.0913559,-0.9328,-0.348623
0.0843066,-0.930217,-0.357194
0.0907073,-0.925427,-0.367909
0.0924848,-0.922338,-0.375151
0.092601,-0.919298,-0.382513
0.102518,-0.917116,-0.385211
0.113733,-0.911627,-0.394971
0.119481,-0.908053,-0.401453
0.122748,-0.907047,-0.402739
0.126509,-0.905756,-0.404476
0.125582,-0.905578,-0.405164
0.130551,-0.906986,-0.400416
0.134499,-0.909192,-0.394056
0.135551,-0.911123,-0.389206
0.135864,-0.914109,-0.382028
0.134547,-0.916744,-0.376135
0.127623,-0.92098,-0.368114
0.123342,-0.921995,-0.36703
0.117853,-0.925992,-0.358677
0.104277,-0.926685,-0.361083
0.096211,-0.931123,-0.351786
0.0950819,-0.930721,-0.353155
0.0903015,-0.930615,-0.354684
0.0900191,-0.927617,-0.362523
0.0883396,-0.928459,-0.360777
0.0861499,-0.92842,-0.361406
0.0868233,-0.929502,-0.358452
0.0812196,-0.933653,-0.348848
0.0775507,-0.935739,-0.344061
0.062566,-0.938857,-0.338576
0.0519557,-0.936232,-0.34752
0.041581,-0.937402,-0.345757
0.0306926,-0.933077,-0.358364
0.0232819,-0.932041,-0.361604
0.0220702,-0.93262,-0.360184
0.0232795,-0.931773,-0.362295
0.0234615,-0.928717,-0.370048
0.0261634,-0.926944,-0.374287
0.0356115,-0.924878,-0.378594
0.0409539,-0.922642,-0.383476
0.047762,-0.922945,-0.381958
0.0497865,-0.922185,-0.383531
0.0520737,-0.919799,-0.388919
0.0549961,-0.917154,-0.394719
0.0639539,-0.914965,-0.398434
0.0827365,-0.916104,-0.392311
0.108478,-0.917056,-0.38372
0.120287,-0.915199,-0.384633
0.134987,-0.911137,-0.389367
0.151662,-0.90844,-0.389532
0.157448,-0.904867,-0.395508
0.162647,-0.901813,-0.400349
0.156396,-0.899523,-0.407919
0.16729,-0.897137,-0.40885
0.164924,-0.897728,-0.408515
0.143646,-0.899988,-0.411566
0.146368,-0.898522,-0.413805
0.115453,-0.90374,-0.412218
0.115022,-0.904537,-0.410589
0.114171,-0.902555,-0.415162
0.106752,-0.903941,-0.414119
0.106173,-0.904633,-0.412755
0.11691,-0.907748,-0.402896
0.133282,-0.9088,-0.395372
0.138496,-0.911337,-0.387664
0.14247,-0.910356,-0.388527
0.145483,-0.911873,-0.383825
0.127693,-0.912166,-0.389419
0.125216,-0.91351,-0.387066
0.138994,-0.908979,-0.392986
0.143128,-0.901128,-0.409247
0.157124,-0.897765,-0.411497
0.160983,-0.895577,-0.41476
0.166279,-0.894208,-0.415624
0.164871,-0.89432,-0.415944
0.165882,-0.896417,-0.410999
0.148957,-0.905304,-0.397789
0.14006,-0.910607,-0.388816
0.136988,-0.914079,-0.381698
0.13132,-0.918284,-0.373509
0.116963,-0.921653,-0.369967
0.0991554,-0.927144,-0.361348
0.0872146,-0.933076,-0.348945
0.0600957,-0.935188,-0.349016
0.0510129,-0.933881,-0.353925
0.0484656,-0.932511,-0.357875
0.0450641,-0.931845,-0.360049
0.0423067,-0.931005,-0.362546
0.0425462,-0.931392,-0.361522
0.0446392,-0.932267,-0.359007
0.0480507,-0.932706,-0.357422
0.0493212,-0.932396,-0.358058
0.052704,-0.931997,-0.358614
0.055318,-0.928503,-0.367182
0.0530976,-0.926646,-0.372167
0.0673456,-0.925181,-0.373503
0.0777296,-0.922278,-0.378632
0.0903684,-0.918486,-0.384988
0.106962,-0.91591,-0.386869
0.119966,-0.913519,-0.388703
0.121795,-0.915594,-0.383215
0.133588,-0.916117,-0.377999
0.139434,-0.916696,-0.374468
0.127778,-0.922842,-0.363368
0.125933,-0.927891,-0.350941
0.105262,-0.931801,-0.347371
0.103294,-0.934777,-0.339886
0.101329,-0.935655,-0.338055
0.0987948,-0.934892,-0.340905
0.0822504,-0.934231,-0.347054
0.0785584,-0.932762,-0.351829
0.0751699,-0.931884,-0.354884
0.0726356,-0.930862,-0.358079
0.0779809,-0.930422,-0.358099
0.0690842,-0.924287,-0.375393
0.0830462,-0.926495,-0.367029
0.102245,-0.924718,-0.366664
0.121705,-0.922065,-0.367402
0.132972,-0.919123,-0.370851
0.135832,-0.916271,-0.376824
0.127414,-0.911302,-0.391528
0.120297,-0.906987,-0.403612
0.120495,-0.905799,-0.406214
0.114177,-0.902096,-0.416156
0.107736,-0.903448,-0.414939
0.103922,-0.902814,-0.417286
0.103153,-0.910035,-0.401491
0.0999367,-0.91641,-0.387563
0.0919054,-0.924947,-0.368818
0.0804588,-0.931276,-0.355318
0.07562,-0.932982,-0.351889
0.0709153,-0.936494,-0.34344
0.0621313,-0.937604,-0.342108
0.0654626,-0.94304,-0.326174
0.0499008,-0.942897,-0.329325
0.0346082,-0.942717,-0.331794
0.0263523,-0.940544,-0.338649
0.0233635,-0.939051,-0.342984
0.0226196,-0.935227,-0.353326
0.018234,-0.933271,-0.358709
0.0178454,-0.932266,-0.361332
0.0241821,-0.933299,-0.358285
0.0331329,-0.931113,-0.363223
0.0435733,-0.924377,-0.378984
0.105153,-0.931558,-0.348056
0.115577,-0.929785,-0.349489
0.114381,-0.931302,-0.345824
0.116207,-0.931252,-0.345348
0.127039,-0.931395,-0.341123
0.121795,-0.93303,-0.338558
0.112037,-0.933894,-0.339544
0.10444,-0.934634,-0.33993
0.0952896,-0.932406,-0.348625
0.0868843,-0.931903,-0.352147
0.0733018,-0.932581,-0.35344
0.0725006,-0.930306,-0.359547
0.0503609,-0.933473,-0.355095
0.0316105,-0.933139,-0.358123
0.0236085,-0.931989,-0.361716
0.0226353,-0.933315,-0.358345
0.0335829,-0.934388,-0.354671
0.0421782,-0.932115,-0.359698
0.0512852,-0.927508,-0.370267
0.0561147,-0.924692,-0.376558
0.0665325,-0.922024,-0.381373
0.0714642,-0.916902,-0.392662
0.0848163,-0.916764,-0.390321
0.0904196,-0.910577,-0.403329
0.0956369,-0.906989,-0.410152
0.10725,-0.90364,-0.414647
0.108993,-0.906644,-0.407575
0.116851,-0.90616,-0.406473
0.121706,-0.906319,-0.404689
0.127989,-0.908771,-0.397184
0.125184,-0.913541,-0.387003
0.119763,-0.914265,-0.387008
0.107938,-0.912532,-0.394505
0.0908325,-0.916727,-0.389052
0.0854342,-0.91801,-0.387244
0.0761348,-0.918723,-0.387495
0.0682919,-0.922226,-0.380574
0.0658748,-0.922539,-0.380239
0.0665187,-0.920572,-0.384867
0.0753235,-0.916478,-0.39293
0.106147,-0.913031,-0.393837
0.126289,-0.913847,-0.385921
0.141895,-0.912642,-0.383342
0.142192,-0.907411,-0.395457
0.169683,-0.899542,-0.402531
0.184624,-0.893356,-0.409669
0.21228,-0.875178,-0.434742
0.223548,-0.865114,-0.449003
0.106452,-0.895005,-0.433167
0.104814,-0.899803,-0.423519
0.0995811,-0.904308,-0.415104
0.0945747,-0.90942,-0.404982
0.0918887,-0.91258,-0.398439
0.0995408,-0.925078,-0.366501
0.102138,-0.928089,-0.358077
0.110921,-0.935405,-0.335728
0.121183,-0.940761,-0.316676
0.126796,-0.942451,-0.309367
0.127426,-0.943167,-0.306919
0.124029,-0.944594,-0.303906
0.124062,-0.946647,-0.297435
0.121098,-0.946012,-0.300659
0.126632,-0.945782,-0.299099
0.117421,-0.950102,-0.288996
0.182012,-0.859947,-0.476825
0.200921,-0.855715,-0.476847
0.197429,-0.851783,-0.48527
0.195559,-0.859693,-0.471895
0.19087,-0.865304,-0.463485
0.18832,-0.87008,-0.455517
0.176803,-0.869339,-0.461509
0.16946,-0.870196,-0.462647
0.176881,-0.866231,-0.467286
0.168511,-0.873014,-0.457657
0.16215,-0.878814,-0.448769
0.156916,-0.886138,-0.436046
0.155062,-0.889372,-0.430085
0.158717,-0.89361,-0.419846
0.162253,-0.89595,-0.413458
0.146274,-0.906599,-0.39583
0.138799,-0.909922,-0.390867
0.128482,-0.916717,-0.378314
0.118827,-0.918189,-0.377901
0.115122,-0.920537,-0.373307
0.103178,-0.926527,-0.361805
0.0910206,-0.929284,-0.357976
0.0950823,-0.926706,-0.36356
0.112711,-0.929008,-0.352478
0.104397,-0.930086,-0.352196
0.103964,-0.925966,-0.363013
0.115185,-0.923836,-0.365048
0.126608,-0.915731,-0.381322
0.138291,-0.911517,-0.387315
0.136936,-0.905375,-0.401926
0.153112,-0.895187,-0.418564
0.172514,-0.883103,-0.436311
0.167612,-0.881173,-0.442086
0.167484,-0.880621,-0.443234
0.166964,-0.880879,-0.442918
0.158049,-0.886258,-0.435394
0.144054,-0.895599,-0.420894
0.128487,-0.899547,-0.417499
0.120821,-0.900805,-0.417076
0.118667,-0.901648,-0.415872
0.0989395,-0.910126,-0.402344
0.0827913,-0.915939,-0.392684
0.0730236,-0.918549,-0.388504
0.0624289,-0.921921,-0.382313
0.0554132,-0.924045,-0.378247
0.0469858,-0.927871,-0.36993
0.0401346,-0.932116,-0.359929
0.0391772,-0.9354,-0.351414
0.038629,-0.936695,-0.348008
0.037079,-0.939975,-0.339223
0.0400583,-0.938508,-0.342925
0.0539545,-0.936736,-0.345852
0.0621129,-0.929503,-0.363547
0.0694591,-0.924295,-0.375306
0.0735741,-0.92142,-0.38154
0.0936111,-0.919091,-0.382765
0.102855,-0.917115,-0.385124
0.0973045,-0.919709,-0.380351
0.107808,-0.917403,-0.383077
0.105918,-0.916417,-0.385955
0.110407,-0.916565,-0.384343
0.119799,-0.913062,-0.389829
0.122823,-0.910241,-0.395444
0.12605,-0.90454,-0.407331
0.109351,-0.903419,-0.41458
0.104881,-0.904673,-0.412997
0.103053,-0.905251,-0.41219
0.104828,-0.90675,-0.408431
0.0915245,-0.915257,-0.392336
0.0899441,-0.923991,-0.371686
0.0890904,-0.930015,-0.35656
0.0986723,-0.928226,-0.358692
0.0969922,-0.931543,-0.350458
0.104878,-0.934007,-0.341515
0.11252,-0.922938,-0.368136
0.112641,-0.919444,-0.376743
0.121074,-0.912182,-0.39149
0.115135,-0.907681,-0.403557
0.119867,-0.904196,-0.409954
0.128932,-0.896762,-0.423314
0.14102,-0.887382,-0.438937
0.141448,-0.878307,-0.456694
0.156412,-0.867254,-0.472657
0.132616,-0.896887,-0.421908
0.120797,-0.901689,-0.415169
0.114425,-0.904553,-0.410719
0.0949367,-0.908821,-0.40624
0.0865405,-0.910959,-0.403316
0.0745486,-0.912557,-0.402096
0.0663481,-0.914091,-0.400043
0.0541265,-0.914422,-0.401126
0.0489412,-0.912072,-0.407098
0.0522062,-0.910047,-0.411205
0.0504947,-0.912495,-0.40596
0.0572605,-0.915747,-0.397654
0.0643772,-0.916521,-0.394772
0.0915208,-0.911584,-0.400797
0.118773,-0.902219,-0.414601
0.134156,-0.89971,-0.415361
0.148195,-0.889121,-0.433016
0.156982,-0.885954,-0.436396
0.171681,-0.881761,-0.439344
0.182124,-0.880466,-0.437734
0.195981,-0.882495,-0.427544
0.196378,-0.882863,-0.426601
0.187705,-0.880931,-0.434428
0.176746,-0.888955,-0.422516
0.162885,-0.897846,-0.409074
0.147457,-0.903002,-0.403538
0.129728,-0.908934,-0.396245
0.106552,-0.912069,-0.395951
0.0925763,-0.91922,-0.382707
0.0788674,-0.92332,-0.375847
0.0700006,-0.92385,-0.376299
0.0753788,-0.924345,-0.374039
0.0797541,-0.924431,-0.372917
0.0848252,-0.923886,-0.373147
0.0876841,-0.92327,-0.374011
0.0844714,-0.925152,-0.370079
0.0837985,-0.925911,-0.368328
0.0754321,-0.927779,-0.365427
0.0682575,-0.92882,-0.364191
0.0627695,-0.932386,-0.355973
0.0650239,-0.933677,-0.352164
0.0732356,-0.933497,-0.351028
0.0811815,-0.930277,-0.357762
0.0984407,-0.922005,-0.374454
0.10834,-0.911148,-0.397583
0.116463,-0.896519,-0.427422
0.116606,-0.89039,-0.440009
0.123974,-0.874027,-0.469796
0.131328,-0.86133,-0.490778
0.134416,-0.847621,-0.513295
0.130485,-0.840168,-0.526395
0.133893,-0.835889,-0.532318
0.130246,-0.834599,-0.535239
0.136681,-0.834322,-0.534064
0.134414,-0.837375,-0.529845
0.200233,-0.925577,-0.321268
0.198349,-0.927303,-0.317439
0.196399,-0.927892,-0.316928
0.188521,-0.931182,-0.312025
0.171682,-0.933728,-0.314129
0.167723,-0.933906,-0.315735
0.151683,-0.937689,-0.312622
0.135812,-0.93886,-0.31638
0.124162,-0.941094,-0.314526
0.117313,-0.940992,-0.317444
0.115886,-0.939596,-0.322071
0.107521,-0.942688,-0.315877
0.0802207,-0.950413,-0.300467
0.064266,-0.955875,-0.28666
0.044993,-0.960754,-0.27373
0.0335857,-0.962837,-0.267985
0.0191822,-0.964368,-0.263869
0.0122189,-0.962577,-0.270732
0.00896173,-0.960048,-0.279692
0.0102689,-0.956828,-0.290475
0.0100001,-0.955169,-0.295893
0.0186853,-0.953169,-0.301859
0.0285315,-0.951538,-0.306206
0.0382147,-0.950277,-0.309052
0.0451473,-0.948143,-0.314622
0.0566909,-0.947415,-0.314947
0.0617759,-0.94383,-0.324606
0.0636723,-0.942536,-0.327981
0.0718626,-0.940615,-0.331783
0.0760794,-0.93909,-0.335146
0.0901394,-0.938928,-0.332098
0.112734,-0.937781,-0.328419
0.123073,-0.934657,-0.33357
0.130014,-0.932705,-0.336391
0.133361,-0.923477,-0.359728
0.149538,-0.913316,-0.378803
0.153972,-0.907373,-0.391111
0.157377,-0.901547,-0.403046
0.167895,-0.892542,-0.418546
0.178803,-0.881929,-0.436155
0.192257,-0.869051,-0.455837
0.210495,-0.854736,-0.474467
0.222146,-0.850832,-0.476167
0.227989,-0.843267,-0.486746
0.225753,-0.8417,-0.490486
0.223236,-0.849917,-0.477291
0.232829,-0.841168,-0.488085
0.233359,-0.837304,-0.494435
0.233589,-0.834581,-0.498909
0.231289,-0.831197,-0.505586
0.232068,-0.835461,-0.498146
0.207925,-0.843858,-0.494643
0.218708,-0.837786,-0.500282
0.218935,-0.833252,-0.5077
0.194437,-0.850288,-0.489085
0.179153,-0.860828,-0.476319
0.176228,-0.862201,-0.474924
0.177326,-0.863026,-0.473014
0.177342,-0.859473,-0.479432
0.180151,-0.861596,-0.47455
0.170944,-0.880104,-0.442939
0.183512,-0.884857,-0.428195
0.200594,-0.887417,-0.415033
0.214038,-0.888205,-0.406547
0.222954,-0.893691,-0.389369
0.237564,-0.892657,-0.383048
0.236615,-0.892939,-0.38298
0.231388,-0.893844,-0.384062
0.240394,-0.884196,-0.40051
0.232953,-0.885431,-0.402175
0.220922,-0.892965,-0.392181
0.219236,-0.896116,-0.385891
0.213702,-0.901473,-0.376401
0.189952,-0.912807,-0.361526
0.169738,-0.921788,-0.348564
0.160882,-0.923868,-0.347253
0.148198,-0.929176,-0.338628
0.134526,-0.934046,-0.330848
0.111932,-0.939433,-0.32394
0.097906,-0.940911,-0.324193
0.111283,-0.934843,-0.33717
0.124611,-0.930892,-0.343382
0.140813,-0.924299,-0.354744
0.164996,-0.916617,-0.364127
0.252125,-0.85513,-0.452974
0.271832,-0.82938,-0.488094
