x,y,z
159.692,547.583,1636.41
153.423,548.921,1636.12
145.375,548.942,1639.95
138.3,549.035,1643.37
126.827,551.566,1653.08
111.653,553.214,1667.45
96.41,553.152,1683.62
76.9795,553.999,1698.21
58.924,556.59,1708.51
43.0486,559.581,1719.15
26.8163,559.273,1730
83.4766,564.368,1834.46
68.405,569.056,1854.61
71.3857,551.797,1650.17
69.616,552.573,1646.49
69.6463,551.999,1642.16
71.2817,549.782,1632
75.6381,549.668,1624.91
82.1279,549.899,1615.87
91.4814,550.322,1602.85
98.6859,549.065,1591.84
110.48,547.207,1580.33
123.063,545.137,1565.1
135.146,543.375,1548.97
145.131,542.713,1540.89
155.516,541.801,1528.86
165.339,540.859,1517.84
174.375,540.654,1513.34
181.256,540.385,1507.08
186.573,536.097,1502.96
188.928,535.883,1500.39
192.154,536.78,1502.61
193.086,537.69,1502.72
192.569,536.909,1506.27
192.46,538.494,1513.05
189.543,539.624,1519.44
185.539,540.38,1525.63
180.659,541.227,1538.23
174.361,543.146,1550.98
169.525,544.216,1563.9
161.008,545.579,1579.38
152.388,546.231,1597.08
143.265,547.535,1612.45
134.87,549.573,1632.14
129.169,550.408,1640.98
124.757,549.304,1646.91
122.433,548.91,1648.37
124.141,550.364,1651.6
125.799,549.953,1651.21
130.395,550.804,1647.52
136.764,551.292,1643.18
143.77,551.023,1637.5
150,548.841,1627.67
155.51,547.379,1619.24
164.424,544.055,1608.03
171.878,543.987,1599.91
177.388,542.308,1593.35
181.462,541.288,1586.59
187.051,540.299,1584.21
191.029,539.935,1581.52
195.566,538.728,1577.67
198.671,535.78,1576.24
200.068,536.941,1579.53
199.383,538.587,1581.67
198.611,539.965,1587.74
196.323,539.866,1595.78
192.398,541.567,1604.3
187.314,543.55,1616.06
179.078,545.218,1629.95
169.278,545.991,1639.89
160.34,550.388,1654.35
152.39,549.597,1663.59
145.316,550.762,1674.21
138.253,549.374,1687.51
133.07,549.005,1693.18
128.499,550.324,1697.5
122.319,551.473,1701.16
118.265,552.778,1701.49
115.76,552.2,1698.16
113.65,551.701,1695.49
112.456,551.401,1688.66
113.571,551.3,1677.24
115.487,550.516,1666.54
116.079,549.635,1655.18
120.644,549.101,1642.5
124.56,549.162,1627.68
129.665,545.986,1614.75
134.666,544.186,1599.79
139.564,542.315,1590.31
143.744,541.107,1577.56
148.95,540.877,1569.7
151.853,539.333,1559.76
154.697,538.959,1555.79
157.06,538.525,1552.81
158.234,539.143,1550.31
159.104,538.771,1552.57
160.029,539.208,1554.7
158.973,540.965,1560.77
158.739,541.732,1568.79
157.296,541.885,1575.81
153.459,541.023,1583.33
149.482,543.234,1600.08
142.999,544.513,1618.46
137.577,547.187,1639.65
129.67,548.461,1660.23
124.063,551.011,1673.02
117.509,552.043,1689.92
112.982,550.866,1706.87
109.261,554.304,1724.36
107.621,556.082,1734.09
107.423,556.475,1744.96
110.739,557.839,1756.89
113.726,554.772,1767.37
119.103,555.856,1771.6
124.49,553.506,1776.21
132.382,553.149,1779.52
142.539,551.351,1779.18
155.613,552.53,1778
166.253,551.565,1776.41
177.256,549.979,1774.61
188.347,549.208,1769.22
199.518,547.736,1767.02
208.241,548.297,1764.93
214.054,549.312,1767.38
218.647,547.99,1768.1
222.294,548.864,1767.47
222.867,549.97,1769.66
221.459,548.71,1770.77
219.653,548.913,1773.3
215.283,551.123,1779.56
209.664,550.768,1786.7
200.303,552.018,1794.77
190.883,553.147,1806.3
181.593,552.891,1815.57
171.552,554.56,1821.7
159.834,554.802,1830.77
149.098,554.362,1835.82
141.638,557.097,1836.32
132.956,559.467,1838.07
127.143,559.19,1833.94
122.966,559.697,1828.88
121.862,558.25,1820.36
121.285,559.586,1808.6
124.255,557.481,1794.22
126.643,556.743,1780.03
132.741,556.5,1764.98
139.418,553.375,1746.4
147.338,553.159,1727.6
154.119,551.448,1710.72
161.2,551.717,1693.28
166.466,548.715,1677.55
169.507,545.679,1659.19
172.286,545.886,1655
171.548,546.87,1648.41
171.719,545.583,1643.11
170.076,545.567,1641.47
166.277,546.129,1642.65
161.207,547.071,1647.74
154.106,548.259,1651.27
146.851,548.473,1660.05
138.352,550.374,1666.42
128.302,553.755,1677.6
116.15,551.817,1688.18
104.683,554.978,1701
93.749,558.439,1714.91
81.9261,560.012,1724.37
72.2066,561.074,1730.61
60.6195,559.839,1738.72
52.1117,561.239,1745.77
45.7406,559.589,1751.3
44.3039,559.639,1758.06
43.8101,558.574,1761.44
45.6246,559.013,1765.63
50.5205,558.441,1770.73
59.0976,558.642,1771.28
66.9445,556.216,1770.05
79.0461,556.387,1768.44
92.0119,556.31,1764.62
105.367,553.93,1759.69
118.41,552.26,1756.27
132.69,550.694,1750.53
144.307,548.983,1749.18
154.353,549.724,1751.5
161.85,548.368,1755.15
168.017,549.284,1761.49
172.165,548.255,1766.16
175.621,548.655,1773.99
177.564,552.191,1780.4
176.366,552.029,1793.12
176.056,553.534,1803.47
171.48,555.909,1818.65
166.91,555.891,1833.25
162.821,558.884,1850.03
156.835,560.326,1865.93
151.451,561.595,1879.91
143.239,562.384,1893.37
140.059,564.805,1898.58
133.065,562.152,1908.22
130.329,562.927,1914.51
126.731,565.54,1915.14
125.818,566.197,1912.48
125.484,566.938,1907.15
124.423,566.295,1902.99
126.141,564.54,1893.91
129.421,563.318,1880.86
136.203,561.651,1865.88
140.916,558.45,1848.34
148.765,557.347,1831.09
154.834,554.293,1811.96
161.49,551.507,1795.39
168.048,549.75,1779.61
171.405,549.286,1765.22
172.986,548.745,1754.02
173.504,549.29,1742.42
173.104,546.833,1729.63
171.304,547.262,1722.23
167.152,545.532,1715.51
160.927,547.431,1713.66
152.443,548.081,1711.73
144.037,549.312,1712.27
133.601,550.226,1714.48
121.293,550.447,1718.15
108.458,552.112,1724.48
96.1858,552.037,1732.13
56.5955,556.243,1739.96
46.6664,557.092,1731.39
138.578,546.804,1653.67
149.894,544.116,1645.75
160.123,543.074,1639.79
167.68,542.489,1636.81
174.564,542.143,1633.32
180.162,541.866,1633.07
183.406,541.104,1634.44
186.755,541.494,1640.12
188.932,541.546,1646.47
189.126,543.584,1657.64
186.108,544.021,1672.23
182.025,547.215,1689.02
175.733,548.934,1709.43
167.697,550.185,1734.63
158.339,552.317,1755.23
152.706,554.596,1774.03
146.8,552.975,1793.94
139.758,553.019,1808.39
133.912,556.089,1819.11
129.244,557.706,1829.47
125.29,558.885,1836.66
126.624,558.582,1840.75
126.975,557.837,1845.78
131.685,557.572,1847.31
136.926,558.764,1846.57
144.562,556.809,1840.7
153.175,555.078,1832.76
163.78,555.263,1822.8
175.015,553.441,1813.35
187.514,552.594,1801.59
199.469,549.998,1792.21
208.762,547.778,1781.52
216.596,546.027,1771.67
222.996,545.257,1764.75
227.184,544.465,1757.29
229.462,544.989,1755.06
229.308,544.987,1749.44
226.938,546.323,1745.64
222.719,544.612,1743.23
216.177,545.633,1739.53
206.777,547.328,1739.68
196.106,549.2,1742.26
184.378,550.07,1747.53
172.165,551.669,1751.68
158.749,552.725,1758.25
144.997,552.485,1761.55
131.593,553.898,1763.67
118.735,555.638,1765.25
109.598,556.802,1765.54
96.8091,556.081,1752.26
162.076,545.549,1625.34
169.426,544.802,1617.58
177.658,544.874,1615.7
184.586,545.031,1615.76
190.362,543.14,1616.79
193.527,543.673,1617.81
193.91,545.795,1626.32
195.878,546.955,1643.08
194.932,547.195,1658.95
192.74,546.097,1678.88
189.806,545.71,1701.36
186.905,548.272,1728.09
182.751,548.9,1755.46
180.463,549.545,1777.64
178.257,551.158,1798.25
177.313,552.885,1817.54
175.358,552.46,1831.68
175.941,553.319,1841.25
178.115,554.034,1850.04
179.904,555.76,1853.93
184.451,556.437,1852.88
189.595,555.815,1851.35
193.499,557.131,1845.09
199.081,555.853,1833.46
207.143,553.359,1819.64
213.478,553.295,1808.73
222.704,551.283,1797.77
229.956,547.137,1784.79
235.309,547.15,1777.31
238.631,546.377,1765.57
240.428,545.258,1757.2
241.403,545.426,1755.51
240.517,545.662,1750.17
235.44,546.703,1748.5
228.625,545.488,1745.18
220.945,544.99,1744.99
209.119,546.677,1748.4
195.325,549.982,1750.63
182.79,551.329,1756.23
170.276,553.918,1757.53
156.413,554.714,1759.17
143.877,556.768,1761.5
133.744,557.71,1761.66
125.164,557.981,1757.24
119.167,558.377,1754.54
114.578,557.048,1750.71
114.03,556.883,1742.76
112.532,554.95,1733.79
113.31,554.065,1723.31
117.423,553.883,1714.56
127.215,553.492,1700.69
135.019,551.106,1688.2
145.926,548.978,1671
156.797,547.523,1656.4
168.615,547.046,1644.1
179.862,545.743,1633.47
188.827,545.698,1625.64
196.09,543.906,1619.73
202.347,543.32,1617.78
208.003,544.945,1621.8
212.477,545.271,1626.81
215.547,546.342,1634.81
216.683,545.628,1645.82
216.175,546.717,1660.82
215.622,547.265,1681.82
212.583,547.495,1703.82
209.723,551.008,1727.82
205.862,550.862,1750.32
204.245,552.434,1773.08
203.036,554.701,1790.95
201.992,555.634,1804.89
203.177,555.505,1818.36
204.653,554.822,1826.59
208.752,557.865,1832.71
212.553,556.846,1833.26
218.764,556.008,1831.02
226.097,554.977,1823.4
232.747,553.219,1812.6
240.272,550.561,1800.7
246.984,549.779,1791.76
253.232,548.114,1780.78
256.979,547.296,1772.3
260.765,544.547,1768.06
262.216,543.611,1765.45
260.505,544.585,1759.63
257.907,545.865,1757.74
252.426,547.053,1759.3
243.379,546.749,1757.06
233.068,547.523,1758.44
223.761,541.575,1628.26
229.317,542.366,1637.04
231.958,541.733,1649.46
233.767,542.019,1664.16
232.265,542.766,1681.52
229.794,544.232,1702.68
227.483,544.639,1726.75
223.259,544.714,1756.78
218.099,546.852,1783.31
215.322,549.636,1812.56
210.872,551.245,1833.2
207.901,552.581,1853.01
207.306,553.978,1867.92
204.605,557.442,1877.87
202.587,558.452,1886.35
200.23,559.678,1890.09
198.271,560.347,1889.46
199.298,561.443,1886.16
200.617,560.488,1877.49
203.181,558.884,1865.66
206.365,558.064,1853.24
211.632,556.17,1840.04
215.61,553.428,1825.46
218.49,551.884,1810.15
220.736,550.462,1798.48
221.313,548.93,1788.14
219.697,549.018,1781.43
215.6,548.209,1778.11
206.802,549.758,1784.44
196.107,550.25,1789.61
184.566,551.336,1799.22
168.524,554.895,1813.5
151.814,555.94,1822.67
134.837,557.064,1833.24
120.123,560.172,1844.52
105.907,560.326,1849.69
95.9198,562.845,1853.26
88.3172,562.931,1855.54
81.6158,562.971,1856.18
77.7646,562.62,1850.5
79.3059,562.202,1844.16
81.0588,563.042,1834.49
85.6155,562.362,1823.16
90.9961,560.006,1813.5
97.9522,557.205,1800.15
109.347,553.967,1780.45
123.459,553.152,1761.13
136.127,552.593,1744.47
148.753,550.855,1720.15
158.917,550.149,1710.98
167.34,548.46,1699.9
174.488,547.017,1691.87
180.807,546.599,1686.85
185.44,547.437,1688.83
188.587,548.619,1693.81
188.269,548.655,1701.83
188.38,551.347,1713.85
186.366,552.019,1727.84
181.954,552.68,1743.34
177.636,553.898,1761.07
175.426,556.85,1776.96
170.51,557.421,1793.39
165.561,557.994,1809.61
162.394,556.665,1824.19
162.695,560.432,1836.01
165.395,560.221,1846.42
167.135,560.859,1854.63
172.228,561.462,1857.73
178.378,561.77,1857.78
187.118,559.885,1855.82
197.263,558.769,1849.33
204.053,557.448,1843.57
217.175,555.033,1830.71
227.332,551.823,1819.36
234.794,552.443,1809.04
240.742,550.668,1797.44
244.377,550.104,1791.63
245.714,551.868,1785.23
244.652,552.012,1782.98
241.235,550.671,1783.4
235.143,551.107,1790.61
225.946,552.425,1799.21
212.88,553.812,1808.99
204.035,554.017,1818.41
187.162,554.904,1831.13
172.297,555.909,1841.49
159.781,556.403,1848.66
147.678,557.237,1852.22
140.29,557.919,1852.53
137.027,558.142,1848.69
132.808,556.49,1840.26
132.108,557.223,1827.54
132.828,555.479,1812.69
136.95,555.944,1797.28
144.121,552.417,1778.56
151.856,551.126,1758.19
158.852,548.624,1738.51
163.954,548.685,1727.66
168.545,547.71,1714.74
172.743,547.624,1701.28
175.408,547.248,1690.05
177.204,544.93,1681.94
178.376,546.692,1677.88
177.572,547.919,1679.86
176.607,548.032,1680.35
176.187,548.079,1684.59
171.514,549.051,1695.21
166.208,550.651,1707.51
160.738,553.033,1723.17
150.869,555.569,1745.49
141.692,555.519,1768.65
131.168,556.162,1793.73
122.899,557.698,1816.78
108.688,565.583,1900.26
168.64,556.538,1857.01
173.872,555.171,1849.41
176.232,555.384,1839.61
177.002,554.408,1828.7
176.91,554.374,1824.26
157.974,555.419,1801.11
151.589,554.983,1799.97
142.796,555.227,1798.39
135.727,556.672,1798.11
125.159,557.713,1795.47
117.307,557.968,1792.16
109.684,557.761,1788.99
104.261,557.786,1786.91
97.5048,558.426,1784.36
93.2893,556.324,1781.59
89.504,557.16,1779.19
96.2844,555.859,1752.37
101.433,555.385,1742.1
106.561,553.916,1728.96
113.144,552.352,1714.89
122.942,551.112,1701.85
132.493,549.8,1684.84
140.891,549.923,1668.81
147.726,547.45,1656.26
152.356,547.002,1647.55
158.128,545.513,1637.2
162.348,546.801,1634.52
166.214,547.259,1634.17
168.639,546.317,1632.49
169.672,546.258,1635.15
170.06,546.749,1641.49
169.071,546.002,1653.14
166.358,547.524,1665.46
162.65,548.866,1677.64
157.6,551.207,1694.7
151.457,551.213,1713.25
143.866,553.605,1733.03
136.699,552.703,1751.91
129.87,556.703,1769.86
124.017,559.96,1784.36
119.081,557.5,1791.09
115.32,557.536,1798.96
112.539,559.307,1803.38
108.706,559.361,1805.6
106.55,557.393,1802.72
108.22,557.837,1796.27
107.025,559.892,1788.07
108.902,557.257,1776.45
112.643,557.822,1762.64
118.078,556.275,1744.74
121.382,554.401,1730.78
125.458,553.017,1712.8
128.343,553.118,1698.82
133.621,552.856,1681.32
137.648,550.292,1667.08
139.396,547.811,1652.95
139.922,548.051,1646.89
139.71,547.29,1638.36
139.218,546.858,1630.09
138.276,547.777,1625.94
134.974,547.683,1623.87
132.761,546.591,1624.34
127.546,546.692,1628.08
118.928,548.058,1633.96
108.557,550.792,1644.38
96.83,551.705,1658.1
88.7774,553.922,1665.96
77.9818,553.394,1679.4
65.4269,554.091,1688.13
56.3156,555.695,1697.98
48.0255,557.437,1708.4
42.3851,558.804,1715.63
38.0215,558.651,1721.23
38.5849,557.276,1725.54
38.9586,556.761,1724.18
42.1837,556.102,1725.54
49.7907,555.421,1724.69
61.7234,555.195,1717.78
71.8145,554.098,1711.3
84.9145,552.789,1702.56
98.8619,551.615,1690.7
113.822,550.691,1679.26
128.677,548.88,1669.04
140.122,550.396,1662.42
148.864,549.375,1655.13
157.602,548.987,1650.98
165.713,548.132,1650.91
172.633,548.888,1655.37
178.312,547.774,1656.09
181.113,547.309,1660.96
184.301,547.371,1669.89
184.653,546.759,1681.36
184.853,549.817,1698.1
184.753,549.881,1711.47
181.626,550.133,1730.65
179.683,552.089,1752.25
176.257,553.495,1776.05
173.613,553.619,1789.94
170.92,555.078,1807.38
169.949,556.818,1822.61
170.182,557.11,1837.72
169.656,557.895,1847.27
168.662,559.67,1857.05
168.117,559.05,1864.94
169.383,558.856,1870.38
170.086,558.431,1870.1
268.346,544.199,1713.59
268.177,544.395,1713.21
266.183,544.172,1720.02
161.057,563.382,1881.96
160.572,561.975,1879.89
160.825,564.182,1874.86
173.848,558.681,1828.2
177.977,559.148,1817.01
194.681,551.882,1773.47
198.37,549.247,1759.14
200.804,548.696,1751.49
203.448,548.21,1744.66
206.288,547.995,1737.74
207.392,548.716,1733.28
207.275,549.26,1733.56
207.34,549.102,1733.19
206.1,549.95,1734.51
197.548,549.094,1745.24
189.615,549.396,1754.03
183.739,551.544,1761.93
174.265,551.815,1774.86
164,552.845,1786.34
153.67,556.099,1801.56
143.666,555.268,1812.19
134.407,556.895,1822.95
122.266,557.544,1835.4
114.129,558.877,1845.11
108.926,562.151,1850.96
103.583,562.385,1856.88
98.0987,562.083,1860.85
94.5907,562.333,1864.33
92.9713,564.764,1865.08
93.4809,565.229,1868.95
94.406,562.777,1867.87
98.4369,563.107,1862.83
106.513,562.625,1857.34
110.347,561.112,1850.07
116.364,559.576,1842.42
124.466,558.417,1837.13
135.124,557.719,1822.46
144.376,555.495,1813.63
151.911,555.35,1805.73
160.082,554.68,1797.28
167.342,553.786,1791.03
173.467,553.288,1785.42
178.446,553.279,1780.13
182.604,552.259,1778.48
184.717,551.199,1776.16
188.07,551.974,1775.49
187.981,552.842,1777.66
187.232,550.674,1777.75
185.411,551.584,1779.78
179.936,550.762,1789.29
173.762,553.098,1803.04
167.96,552.536,1810.93
161.589,554.355,1819.34
154.322,558.112,1828.58
145.221,558.462,1841.71
135.647,560.921,1852.27
129.602,562.659,1862.99
123.735,561.878,1870.39
117.021,563.75,1879.11
110.396,565.688,1886.96
102.755,563.513,1894.39
99.3888,563.395,1898.6
95.6238,565.878,1900.19
147.833,551.231,1769.69
174.577,544.144,1715.12
167.125,545.08,1704.03
