x,y,z
284.228,59.5772,1461.99
279.979,57.9858,1458.19
266.148,55.3586,1455.73
230.979,59.4096,1480.01
209.923,65.9151,1507.3
199.603,68.9158,1526.6
190.356,70.48,1545.52
177.639,71.5801,1567.44
172.351,72.3762,1580.88
165.51,71.9747,1594.84
159.058,74.1757,1605.62
155.796,75.9267,1611.39
213.872,48.5603,1607.84
221.203,48.1188,1602.33
225.024,45.7708,1600.26
225.451,43.9344,1599.73
228.565,43.0198,1602.36
230.784,43.3479,1603.13
230.78,43.2237,1606.31
231.049,43.4924,1610.65
229.007,43.4498,1614.74
223.979,43.538,1621.5
213.204,42.823,1629.06
226.103,45.1435,1535.21
225.857,44.903,1528.86
227.366,45.4751,1522.88
226.471,45.1668,1519.3
222.027,46.9373,1518.95
217.008,48.0758,1517.16
215.585,53.9723,1516.59
213.064,58.5454,1516.85
208.478,63.1048,1519.11
194.824,65.5772,1528.77
188.225,66.8866,1540.31
179.18,68.2463,1556.27
169.879,69.0055,1572.47
164.466,68.9242,1585.28
159.131,68.8955,1596.86
154.307,71.4706,1606.44
150.778,72.3215,1610.76
150.751,72.4021,1613.88
165.166,83.026,1610.99
170.069,82.4895,1613.8
180.62,82.7547,1611.52
189.63,81.2076,1612.71
202.909,76.2983,1615.38
216.49,74.4476,1619.51
224.533,70.5584,1623.26
232.642,68.3241,1627.28
242.275,69.0998,1630.42
247.223,68.5985,1629.69
250.736,69.8228,1631.67
253.362,70.3589,1634.28
253.595,69.4504,1641.79
254.076,70.3924,1649.16
252.875,68.4288,1657.52
253.589,66.7144,1664.68
258.071,70.3705,1674.01
262.382,70.911,1684.73
264.106,72.4459,1698.82
267.311,72.5175,1711.81
269.829,72.242,1718.92
271.332,73.8654,1721.31
271.676,74.7088,1718.74
272.23,73.7405,1713.22
274.034,71.5003,1707.59
274.774,70.1951,1696.47
278.338,68.8107,1680.04
284.297,67.4815,1663.96
291.28,63.8343,1642.57
299.049,62.9676,1622.59
307.112,58.517,1609.46
311.797,56.6666,1595.25
315.48,54.8631,1579.54
320.212,56.2104,1563.44
323.453,54.125,1558.12
324.104,52.1609,1549.89
325.061,50.9718,1541.93
325.035,50.2365,1534.8
326.098,51.7444,1526.31
322.45,53.6665,1519.6
317.597,56.667,1512.21
305.543,56.1644,1504.75
298.645,58.7484,1498.68
294.608,63.451,1487.68
284.284,67.4347,1483.61
278.426,71.3141,1482.35
267.018,73.5449,1482.91
259.711,75.0947,1482.34
254.233,77.7764,1482.89
253.967,82.9926,1482.64
250.587,86.4677,1482.03
246.226,87.8764,1483.35
240.716,87.0221,1482.64
237.706,86.7521,1477.67
235.841,85.8787,1469.93
233.595,84.3287,1461.93
234.288,82.2605,1455.97
235.357,82.481,1446.21
243.82,83.0046,1427.69
257.373,86.76,1404.51
265.673,87.6819,1390.04
275.846,84.065,1379.74
283.359,84.1745,1369.11
302.042,91.2767,1347.27
310.597,93.9841,1338.67
319.459,96.6575,1322.91
323.682,97.9953,1313.8
326.594,97.6547,1311.23
332.62,102.358,1303.61
333.711,107.116,1303.83
332.009,109.475,1312.98
332.979,105.291,1330.25
331.664,104.253,1352.89
328.556,102.133,1377.92
330.666,103.871,1395.4
329.388,105.614,1418.56
326.88,107.219,1442.02
322.693,105.854,1470.53
323.508,106.358,1485.53
313.402,105.793,1522.19
308.504,103.144,1526.05
306.818,96.0703,1517.78
301.414,89.4842,1515.06
300.507,83.8749,1512.46
299.272,82.1545,1509.28
292.819,77.9756,1510.11
290.132,73.1097,1513.31
279,67.259,1519.95
272.314,64.2336,1524.66
266.334,60.9341,1528.09
259.702,60.3211,1533.77
247.819,58.816,1541.87
234.553,57.3711,1546.93
220.935,59.866,1552.71
204.702,63.6436,1557.5
185.035,64.188,1566.72
164.138,65.1771,1578.04
142.856,66.2107,1594.74
124.898,68.6002,1610.87
113.11,68.2997,1624.49
92.2401,54.4913,1785.05
93.3447,63.3345,1788.21
176.206,59.2768,1553.25
181.364,62.8875,1541.96
182.29,63.3944,1536.01
188.69,63.0854,1526.59
191.688,62.1303,1515.52
207.007,66.2299,1497.83
215.057,69.2035,1481.41
223.432,69.4461,1469.03
233.248,66.3426,1456.76
241.709,62.3592,1442.38
254.713,60.5078,1424.98
263.916,61.0514,1410.79
272.101,58.9865,1402.9
281.745,58.4809,1393.32
284.656,59.9817,1386.35
287.142,59.6636,1383.06
291.7,57.2029,1376.6
296.706,57.7235,1374.78
298.864,61.0188,1370.08
300.324,61.3767,1372.81
300.047,60.3068,1379.45
295.452,60.5494,1384.31
295.005,64.1694,1387.83
293.978,64.0873,1397.5
286.222,64.0588,1411.31
280.722,63.3814,1422.84
276.587,63.6684,1432.8
274.238,66.2295,1444.67
266.756,68.5361,1459.74
260.275,68.7982,1477.8
250.337,71.9146,1493.77
244.828,70.3792,1509.29
241.132,68.6468,1520.64
240.667,67.9458,1527.22
237.591,68.2067,1528.75
235.831,67.12,1529.3
234.563,64.9834,1525.73
235.232,65.7533,1519.36
241.116,65.6572,1509.48
250.854,64.509,1498.4
277.285,70.0792,1477.68
287.731,67.9806,1465.71
299.168,68.5918,1455.67
304.994,67.9473,1450.8
310.356,65.0878,1447.64
316.714,64.8807,1440.25
318.972,65.0269,1436.41
320.699,63.4528,1435.4
323.227,61.3569,1434.18
320.634,61.5654,1436.14
319.497,62.6457,1439.94
318.503,65.3267,1444.37
316.532,65.406,1451.99
308.541,65.6048,1461.93
302.087,68.3511,1473.09
295.669,69.9329,1488.41
290.157,69.4653,1505.95
282.107,70.4142,1526.61
273.412,69.1046,1543.46
266.814,68.6559,1559.02
257.61,66.2063,1572.26
247.259,64.1188,1585.22
241.962,64.0578,1595.42
241.387,64.9379,1600.05
235.306,65.0108,1605.33
232.821,63.3916,1608.8
228.43,61.8531,1605.91
226.635,61.5124,1600.64
226.666,61.346,1591.14
227.592,59.937,1576.03
228.534,59.7467,1565.39
230.976,59.022,1555.65
241.606,59.0979,1549.45
243.265,57.5284,1525.22
248.199,56.296,1505.38
253.722,55.5413,1489.72
259.934,54.3787,1477.7
263.112,54.5544,1466.97
266.556,51.7626,1460.87
266.46,50.4837,1458.68
266.115,49.3049,1456.97
266.664,49.0337,1457.07
268.277,49.1508,1457.27
270.698,50.748,1461.85
272.497,53.3601,1465.98
268.648,52.5591,1474.6
268.033,53.031,1480.44
265.842,52.3481,1493.67
263.402,55.7115,1505.16
248.329,55.1278,1529
242.458,58.4114,1546.18
235.973,60.2803,1569.12
225.516,59.9408,1590.5
218.089,60.2042,1610.72
213.701,59.0677,1627.1
213.149,63.2206,1641.11
212.087,64.6217,1651.1
211.65,64.5555,1657.99
209.484,65.8238,1661.65
207.752,64.6465,1661.75
209.665,65.4196,1664.68
214.198,63.8648,1665.21
219.962,63.6702,1664.31
229.061,63.6415,1659.85
238.628,63.8592,1658.16
253.042,64.8153,1652.32
267.448,64.2442,1646.13
280.309,62.9289,1643.26
288.937,60.5187,1641.34
300.228,62.2499,1638
307.998,64.8392,1633.8
311.969,65.3456,1630.47
314.552,65.3245,1631.18
314.977,65.8292,1631.95
317.509,66.1218,1631.81
319.36,68.058,1630.81
316.482,72.1387,1631.57
312.514,74.0771,1634
309.555,78.3671,1639.11
301.629,81.826,1643.38
293.803,82.6807,1651.87
287.11,83.848,1663.19
279.106,84.0029,1673.23
274.485,82.5568,1686.32
265.818,81.352,1697.49
258.401,82.4835,1706.41
253.872,81.8081,1709.35
249.084,80.1448,1708.78
244.501,75.8436,1706.82
239.602,74.0506,1701.33
237.226,70.3283,1691.37
237.278,67.9655,1678.08
235.491,66.7647,1658.76
239.452,63.0504,1640.56
246.935,64.7424,1619.3
258.122,66.1251,1596.93
268.279,68.1032,1576.56
275.094,65.9938,1559.88
282.339,62.1439,1548.75
285.56,63.2048,1536.89
289.215,64.5008,1528.85
292.205,63.9236,1525.6
290.567,63.9708,1521.91
290.328,65.675,1519.94
286.911,69.2682,1518.29
280.117,70.2525,1520.02
271.826,71.5698,1523.06
262.488,73.5387,1528.92
248.013,77.2163,1535.59
232.165,75.6997,1544.75
217.6,78.0965,1556.66
201.278,80.2259,1568.8
187.568,80.7911,1583.68
179.493,81.4604,1595.95
172.922,78.8898,1608.93
164.809,78.6229,1621.52
158.962,76.3558,1629.52
154.799,77.1587,1633.73
153.252,75.8516,1638.46
155.769,76.6916,1640.76
157.749,76.2236,1642.01
164.953,76.2664,1641.55
173.028,73.3727,1642.12
185.778,73.6352,1640.15
200.805,71.1716,1642.56
216.258,69.2334,1642.2
234.193,68.3879,1642.52
251.162,65.4655,1644.95
262.941,62.2454,1647.03
272.983,62.149,1649.87
286.148,63.6355,1649.12
294.03,66.3124,1647.07
297.842,67.2198,1646.4
298.593,69.3361,1646.31
301.529,74.6732,1645.96
303.163,78.7465,1647.46
302.743,82.2873,1650.86
299.922,87.8573,1654.54
299.324,92.1151,1659.74
292.331,97.4866,1670.47
284.254,98.7038,1687.4
264.342,93.7053,1708.53
260.236,94.7229,1722.04
256.633,93.7676,1736.07
253.44,92.3681,1748.73
243.121,88.7625,1762.1
237.602,87.3622,1772.22
234.822,85.6408,1777.99
233.396,84.3987,1780.35
230.489,82.9836,1778.66
232.967,81.0811,1771.18
237.535,78.3769,1758.65
238.143,74.8724,1742.13
240.959,71.3108,1725.2
242.337,68.7043,1708.63
249.627,65.2035,1687.59
256.953,63.8803,1670.41
265.622,64.3902,1652.8
271.847,63.7549,1639.94
274.397,62.8729,1629.05
276.216,62.8713,1618.88
278.766,61.3696,1610.5
278.955,61.6441,1604.22
273.775,60.2713,1599.17
266.569,61.0012,1598.46
253.446,61.5823,1595.09
242.909,62.8816,1593.11
224.952,63.4248,1587.77
211.384,66.0404,1585.08
196.862,68.8267,1582.83
177.075,71.4398,1580.09
135.101,75.7135,1588.58
122.746,72.8361,1591.48
235.674,66.5478,1495.42
246.682,63.9013,1490.49
258.394,63.6173,1486.24
268.452,64.2128,1481.93
276.823,64.0341,1482.06
282.461,64.1284,1483.41
282.763,61.0492,1491.33
284.043,60.3099,1499.2
283.705,60.1831,1507.25
281.976,61.0869,1517.22
277.89,62.1174,1529.22
273.556,64.8401,1545.34
267.22,68.1158,1565.25
263.786,72.9026,1581.86
251.544,72.461,1608.11
242.478,72.7311,1633.77
226.568,68.2,1658.95
221.188,65.9176,1682.85
220.794,67.2295,1702.82
218.617,68.5989,1716.71
219.091,70.4937,1725.49
220.551,69.7732,1730.15
221.266,69.4417,1730.46
224.251,69.4043,1728.59
230.131,71.0362,1724.21
234.919,68.9943,1717.99
245.046,67.6054,1710.04
252.684,67.0617,1701.21
265.126,67.8216,1690.11
276.926,66.8452,1678.94
289.661,65.8365,1666.64
300.306,62.9306,1657.48
314.323,62.0723,1643.85
322.656,61.0874,1636.04
328.209,60.8629,1630.17
328.425,61.5956,1625.33
328.562,61.2752,1622.98
327.792,62.1369,1621.29
322.242,61.5992,1620.5
316.88,61.2494,1621.37
308.898,62.0416,1621.41
299.843,64.0739,1623.16
281.643,65.5545,1622.08
269.596,67.536,1623.88
251.384,67.5364,1629.07
240.881,67.88,1631.8
223.13,66.5336,1640.02
216.458,68.0539,1643.91
211.636,70.1074,1646.58
206.934,68.7851,1647.11
279.293,63.2301,1496.98
286.374,61.8094,1490.89
289.562,60.7168,1489.38
293.054,62.4057,1486.9
297.373,60.8204,1486.56
298.126,59.4469,1491.13
299.789,59.6467,1502.84
297.835,61.6415,1514.93
296.334,61.6359,1530.42
294.249,60.6051,1548.14
293.55,61.3887,1569.53
286.407,63.6376,1598.51
285.213,66.278,1620.43
280.391,63.9259,1649.96
282.783,67.2417,1670.43
279.269,69.495,1688.69
277.994,68.8826,1703.63
276.988,69.0046,1713.06
275.25,68.9983,1718.35
277.687,70.0336,1721.19
281.177,70.4575,1719.56
283.384,71.1334,1712.89
290.624,74.3348,1703.78
300.574,74.2471,1693.68
308.544,71.8297,1681.86
318.76,72.2044,1669.75
328.956,70.9977,1657.08
337.165,66.0829,1645.32
340.33,66.0181,1634.22
343.707,63.5914,1627.83
342.719,60.7941,1622.73
341.564,61.7845,1616.92
341.869,63.1493,1610.89
339.667,65.0677,1606.47
337.858,64.4955,1603.22
328.589,64.8363,1600.14
315.868,66.0815,1601.95
308.697,71.1203,1602.04
296.755,77.177,1598.69
286.154,80.8984,1600.99
269.077,78.2422,1610.59
259.634,80.8701,1616.53
249.132,79.9087,1622.11
240.081,77.5345,1627.54
231.118,76.2278,1628.65
231.743,77.9503,1621.78
229.37,76.5808,1617.87
227.485,74.444,1611.03
226.745,71.3657,1603
227.582,71.6062,1591.25
234.838,70.2886,1578.02
249.142,70.6702,1561.59
266.05,71.4696,1540.43
283.953,72.7992,1518.1
296.019,73.4762,1502.07
303.87,70.472,1492.07
313.365,71.1138,1482.28
320.917,68.8845,1477.79
328.939,68.4302,1474.88
332.523,70.2378,1473.68
336.05,71.1539,1477.52
333.619,72.6686,1482.96
333.667,73.0763,1491.99
331.679,74.0516,1507.3
328.759,76.3062,1524.21
327.908,77.1903,1546.7
323.929,78.8333,1573.03
323.975,80.4221,1595.02
323.682,80.0213,1618.4
322.202,80.2355,1638.6
321.38,80.2841,1654.88
319.41,80.2177,1666.85
317.759,79.6102,1674.7
317.064,81.8448,1680.11
315.073,79.9675,1682.31
313.188,77.4752,1681.97
316.341,73.1148,1681.21
320.687,68.3595,1679.43
327.916,64.1782,1675.38
333.581,61.5166,1674.83
339.85,56.9895,1674.35
343.267,54.1787,1673.76
346.735,50.8809,1671.44
346.636,50.357,1668.84
346.065,50.1103,1672.22
339.871,50.0667,1673.39
326.875,49.888,1675.26
316.246,49.105,1677.61
306.848,50.1575,1678.1
315.961,44.1226,1550.05
323.343,48.452,1546.89
330.951,52.9299,1543.05
336.759,57.6449,1542.84
342.662,62.6845,1549.74
346.163,66.6266,1564.64
340.448,65.9679,1589.25
337.207,68.8124,1613.3
334.435,70.9475,1638.6
329.883,74.9052,1662.08
328.483,77.672,1683.61
325.959,80.9027,1699.45
323.996,84.169,1709.74
323.34,88.4522,1716.5
321.935,90.9974,1721.09
319.967,92.2615,1722.8
320.927,93.7618,1721.95
319.041,93.8846,1719.43
318.136,91.413,1717.67
319.914,88.3016,1711.16
323.561,84.6348,1707.61
326.476,78.419,1706.1
326.306,70.4646,1706.63
324.963,64.5172,1709.06
324.915,58.9656,1710.45
318.35,53.1865,1719.42
312.07,51.4339,1725.14
304.029,48.3898,1728.77
293.003,51.1048,1726.94
280.492,51.8179,1730.84
269.044,53.2134,1731.03
245.847,55.9362,1735.67
229.74,57.7241,1739.56
217.269,60.2831,1743.74
205.15,65.4931,1747.8
197.002,67.237,1749.79
190.045,69.9998,1751.73
182.045,71.0088,1751.89
175.124,71.1125,1751.47
169.43,70.2802,1749.64
167.232,68.4399,1745.33
169.442,68.3943,1741.74
172.411,67.3798,1734.87
178.239,65.2288,1725.57
192.533,63.6373,1709.33
209.829,61.7717,1687.31
225.486,61.2666,1668.52
240.074,60.9449,1650.03
249.336,57.257,1637.67
257.331,56.242,1625.27
266.042,55.1309,1613.36
268.145,53.0887,1607.97
275.307,54.2516,1593.73
275.826,55.1244,1588.97
277.613,58.2585,1585.61
278.285,59.7527,1588.57
281.753,65.2935,1592.07
279.497,67.3375,1602.96
274.9,68.1632,1618.21
272.631,69.9129,1637.27
263.554,68.9029,1665.01
264.533,69.9134,1680.84
268.768,71.7032,1696.79
271.381,73.7474,1706.64
278.448,79.8255,1712.11
280.646,81.8231,1714.17
281.203,82.9661,1716.23
289.387,85.8195,1710.85
295.814,87.1618,1706.04
300.277,85.3538,1699.01
307.829,84.2805,1691.92
321.32,87.1461,1684.11
334.24,85.3257,1670.04
342.626,80.8445,1661.48
350.193,79.224,1656.11
356.644,75.7843,1652.41
358.667,73.2432,1650.51
360.245,72.9191,1652.37
353.295,69.3667,1656.84
349.95,67.2754,1660.51
343.169,68.1348,1663.12
334.011,69.3909,1668.55
319.967,70.022,1677.28
306.801,69.8936,1685.56
295.796,72.6146,1694.99
283.976,75.0809,1704.76
269.702,74.9112,1714.23
254.332,73.2991,1727.06
245.545,71.8869,1733.14
244.458,72.1244,1733.27
243.829,70.8246,1728.87
243.71,70.7851,1721.58
241.301,66.4901,1711.7
240.063,65.1506,1699.29
242.822,60.4625,1683.66
247.311,58.7908,1660.65
250.273,55.9582,1644.15
258.212,56.8813,1626.81
265.148,57.6145,1607.77
268.587,57.319,1594.56
273.324,57.2167,1583.26
276.3,55.3354,1575.15
277.925,56.1416,1571.88
278.485,58.7345,1570.45
280.234,59.7261,1571.87
280.497,60.5894,1574.74
276.47,62.4785,1581.88
270.291,63.2566,1594.74
259.001,64.0868,1610.61
243.994,65.6037,1630.87
231.595,65.3225,1652.69
218.992,65.5981,1674.95
203.879,65.1555,1700.95
196.118,75.2608,1779.35
261.853,71.434,1724.98
267.673,70.9977,1717.09
272.103,70.5933,1710.87
274.821,69.058,1703.66
274.163,68.533,1697.78
258.616,72.5329,1662.8
253.975,72.7617,1659.11
246.774,75.0917,1651.5
239.58,77.7154,1647.48
234.132,79.4986,1646.56
232.731,81.0504,1646.1
228.612,82.437,1644.08
223.577,82.1959,1641.7
219.63,83.2934,1638.14
218.588,81.312,1635.13
220.749,85.6961,1629.67
230.688,85.9902,1602.53
235.981,83.8141,1591.61
245.189,84.5863,1576.46
250.483,83.3157,1562.55
256.777,85.6944,1543.13
266.266,84.6062,1524.41
278.207,85.1297,1510.29
287.963,84.305,1496.25
292.727,83.7295,1486.03
298.469,79.8615,1479.97
301.556,81.3427,1474.13
306.496,82.3459,1470.22
309.848,82.2185,1469.15
312.065,82.2036,1472.42
311.391,82.6807,1477.81
307.962,81.6038,1484.83
303.232,83.252,1497.41
298.703,84.888,1509.67
291.842,86.6777,1525.26
282.679,86.3305,1543.93
276.498,87.2704,1565.26
267.536,85.773,1587.11
259.781,88.6722,1610.08
249.95,88.1498,1628.78
243.111,82.0389,1645.83
237.569,80.522,1657.77
231.26,80.4187,1664.8
225.942,79.4608,1669.21
225.087,78.2508,1669.27
224.167,78.0269,1663.62
219.568,76.3208,1660.79
214.899,72.8638,1652.24
215.516,72.1957,1636.76
217.496,70.9787,1619.58
221.354,70.2924,1603.48
225.437,68.8521,1587.36
227.568,69.3746,1570.06
231.395,67.9533,1555.03
235.033,64.1989,1543.46
240.019,59.9769,1536.77
241.6,61.8641,1528.18
245.825,60.7359,1524.11
245.809,59.4068,1522.84
238.349,57.9285,1526.85
235.405,56.4634,1528.26
231.165,54.3897,1530.02
225.37,54.52,1534.74
219.036,57.148,1539.4
206.183,59.8085,1546.83
188.693,60.145,1556.55
179.261,61.8429,1564.49
171.638,62.6907,1572.99
164.071,63.5696,1586.47
157.519,64.7965,1598.46
149.487,66.3316,1608.72
140.213,66.3503,1619.19
132.608,64.5972,1629.06
130.672,63.6989,1633.09
133.17,62.0103,1639.31
131.521,59.9917,1632.96
137.125,59.9644,1625.54
146.686,59.0787,1616.72
156.676,57.8005,1608.3
178.434,59.2641,1589.77
194.386,58.8837,1578.51
212.569,59.1251,1569.37
225.322,56.674,1564.2
239.769,59.5108,1557.18
251.585,58.8247,1554.01
261.508,58.6812,1549.68
271.824,58.1628,1547.74
274.424,59.3415,1544.82
274.614,58.5237,1545.41
276.464,59.1244,1547.18
278.245,59.1022,1553.96
276.706,58.8357,1565.09
274.985,61.5888,1580.1
271.873,60.9645,1591.64
269.837,62.9506,1605.62
265.4,64.3703,1625.07
259.174,65.291,1648.97
254.738,63.5817,1669.17
254.176,65.5248,1687.38
255.746,68.0332,1702.42
255.352,69.1465,1713.75
254.664,69.5951,1724.36
254.679,71.9691,1733.48
253.839,70.7672,1739.93
253.485,71.4312,1743.21
255.741,70.4243,1744.54
365.268,52.0353,1613.6
362.566,51.8913,1617.91
357.981,51.0753,1621.46
237.712,67.4577,1774.79
236.579,65.8839,1775.1
234.802,65.8492,1773.43
242.781,58.6471,1740.06
251.083,59.4954,1727.01
270.415,53.6817,1685.79
276.313,50.8545,1678.03
282.708,50.6689,1669.18
286.151,51.199,1661.7
