x,y,z
0.201983,0.959513,-0.196307
0.186828,0.969922,-0.156035
0.169017,0.980714,-0.0981516
0.184692,0.97748,-0.102085
0.204579,0.972536,-0.110998
0.210031,0.970663,-0.11705
0.201313,0.973123,-0.111829
0.190453,0.975748,-0.107904
0.172932,0.980044,-0.0980186
0.195884,0.971962,-0.130075
0.1858,0.977746,-0.0974189
0.18292,0.979141,-0.0884526
0.175402,0.98165,-0.0748094
0.17142,0.982439,-0.0736839
0.170534,0.981282,-0.089468
0.163707,0.983135,-0.0815219
0.176572,0.97952,-0.096759
0.16295,0.982389,-0.0914314
0.154509,0.98485,-0.0787221
0.156505,0.98371,-0.0884387
0.142273,0.985284,-0.0947266
0.142646,0.984891,-0.0981941
0.130989,0.987589,-0.0866644
0.138488,0.986518,-0.087197
0.131524,0.987378,-0.0882333
0.149707,0.983769,-0.0989277
0.149733,0.98307,-0.10561
0.147177,0.984143,-0.0990048
0.160281,0.979397,-0.122847
0.161449,0.979477,-0.120664
0.17557,0.974888,-0.136998
0.185397,0.97177,-0.145915
0.190494,0.968785,-0.158645
0.201616,0.96361,-0.17552
0.204773,0.962211,-0.179492
0.22328,0.957596,-0.182089
0.223471,0.959011,-0.174239
0.222007,0.95937,-0.174132
0.212647,0.958028,-0.192259
0.202797,0.957598,-0.204646
0.202352,0.955583,-0.214276
0.193583,0.952577,-0.234783
0.196652,0.948402,-0.24872
0.203988,0.943518,-0.26108
0.210683,0.943335,-0.256381
0.213904,0.937436,-0.274698
0.2084,0.939974,-0.270218
0.210251,0.933923,-0.289106
0.188493,0.948534,-0.254469
0.181833,0.955044,-0.234155
0.185874,0.949273,-0.253637
0.174097,0.946875,-0.270402
0.167084,0.944582,-0.282574
0.178591,0.9331,-0.312138
0.186298,0.929995,-0.316864
0.193512,0.926232,-0.323492
0.209146,0.925935,-0.314488
0.216816,0.927196,-0.305449
0.22157,0.931088,-0.289795
0.229304,0.937483,-0.26181
0.241732,0.934435,-0.261528
0.241014,0.943065,-0.229217
0.11563,0.953511,-0.278292
0.0780988,0.962702,-0.259046
0.0133893,0.981516,-0.190912
0.00377905,0.980862,-0.194669
-0.0176833,0.984551,-0.174204
-0.0242486,0.979361,-0.200661
-0.0412921,0.974023,-0.222653
-0.0495049,0.97669,-0.208866
-0.049225,0.975375,-0.214988
-0.0431071,0.981694,-0.185521
-0.0330037,0.985792,-0.164699
-0.0285092,0.98862,-0.147708
-0.0174929,0.988771,-0.148413
0.0412561,0.990158,-0.133739
0.100158,0.988298,-0.115042
0.144576,0.975479,-0.165945
0.138971,0.973341,-0.182466
0.142036,0.964731,-0.221632
0.191184,0.94912,-0.25024
0.201967,0.960727,-0.190296
0.19517,0.965962,-0.169781
0.194582,0.968799,-0.153514
0.194837,0.970286,-0.143472
0.227298,0.96196,-0.151556
0.240926,0.959052,-0.148908
0.245886,0.956334,-0.158002
0.241547,0.956371,-0.164344
0.203798,0.944492,-0.257684
0.214918,0.941545,-0.25943
0.222113,0.939659,-0.260204
0.234045,0.937944,-0.2559
0.249495,0.933685,-0.256874
0.254629,0.935346,-0.245545
0.256318,0.934838,-0.24572
0.264964,0.932071,-0.247058
0.278133,0.930156,-0.23969
0.288692,0.928834,-0.232215
0.297659,0.927315,-0.226906
0.189513,0.950278,-0.247096
0.191149,0.949226,-0.249865
0.19629,0.949884,-0.24329
0.200256,0.949223,-0.242639
0.19779,0.951094,-0.237275
0.211227,0.950403,-0.228291
0.223047,0.957096,-0.184979
0.257821,0.955809,-0.141271
0.275851,0.955054,-0.108529
0.281458,0.955618,-0.0870338
0.294934,0.951366,-0.0889747
0.319186,0.939897,-0.121305
0.308825,0.943092,-0.123308
0.291451,0.948455,-0.124456
0.284459,0.947562,-0.145636
0.2641,0.954302,-0.139853
0.25078,0.95937,-0.1293
0.237585,0.963077,-0.126635
0.176005,0.980882,-0.0830219
0.152086,0.983898,-0.0938892
0.143382,0.984194,-0.103944
0.13729,0.982816,-0.12339
0.135887,0.981263,-0.136595
0.137919,0.979414,-0.147399
0.140871,0.975998,-0.166082
0.136992,0.974251,-0.179077
0.142538,0.976114,-0.163962
0.165895,0.974791,-0.149199
0.181935,0.972569,-0.144943
0.190497,0.970739,-0.146205
0.207774,0.96725,-0.145798
0.217195,0.965371,-0.144514
0.236832,0.961944,-0.136289
0.25723,0.956582,-0.137051
0.245242,0.961057,-0.127381
0.260781,0.956137,-0.133395
0.269441,0.95415,-0.130383
0.255718,0.958947,-0.122597
0.25295,0.960006,-0.120023
0.236608,0.965268,-0.110792
0.228905,0.966892,-0.11279
0.22314,0.967852,-0.116061
0.22223,0.966912,-0.125283
0.199049,0.97145,-0.129087
0.174463,0.976024,-0.130155
0.174287,0.9749,-0.138542
0.153255,0.980405,-0.123767
0.168828,0.975823,-0.138807
0.188235,0.971806,-0.141985
0.19892,0.969542,-0.142898
0.19826,0.970685,-0.135883
0.196486,0.966159,-0.167123
0.194123,0.964616,-0.178418
0.194667,0.962783,-0.187494
0.202773,0.958373,-0.20101
0.210727,0.956102,-0.203623
0.231975,0.956004,-0.179565
0.238577,0.958846,-0.153936
0.244185,0.961365,-0.127084
0.250233,0.963168,-0.0984407
0.249599,0.964258,-0.0889186
0.257405,0.964,-0.0666916
0.260318,0.964133,-0.0517921
0.254212,0.966297,-0.0405679
0.254973,0.966254,-0.0366276
0.250833,0.967442,-0.0337468
0.240395,0.970099,-0.0334431
0.202703,0.978497,-0.0381453
0.18606,0.981103,-0.0530969
0.175055,0.98217,-0.0685348
0.162698,0.984481,-0.065773
0.15417,0.985442,-0.0716622
0.140294,0.987065,-0.0775855
0.123097,0.988908,-0.0831127
0.115271,0.988605,-0.0968108
0.0870347,0.992361,-0.0874331
0.0802433,0.991348,-0.103875
0.0685663,0.99259,-0.100319
0.056798,0.992366,-0.109466
0.0427524,0.988769,-0.143209
0.0219873,0.984342,-0.174895
-0.0210423,0.98493,-0.171671
-0.0620987,0.986688,-0.150303
-0.0591934,0.984127,-0.167303
-0.0609638,0.985374,-0.159127
-0.0642409,0.986153,-0.152891
-0.0667751,0.990463,-0.120518
-0.0481912,0.995347,-0.0834376
-0.0322219,0.996819,-0.0728992
-0.025575,0.997025,-0.0727099
-0.0167807,0.997298,-0.071525
-0.00519279,0.997481,-0.0707435
-0.00309948,0.998206,-0.0597861
-0.00253087,0.998383,-0.0567825
0.00511428,0.998683,-0.0510556
0.00776566,0.997865,-0.0648455
0.0177142,0.998458,-0.0526174
0.029847,0.997298,-0.067128
0.0391972,0.996088,-0.0791993
0.0479725,0.996203,-0.0726559
0.0718162,0.992905,-0.0947707
0.0890213,0.989791,-0.111303
0.0982995,0.988029,-0.118896
0.120315,0.983724,-0.133457
0.133427,0.978823,-0.155251
0.159698,0.970831,-0.178841
0.175969,0.965104,-0.193933
0.184555,0.961423,-0.203975
0.189401,0.958872,-0.211403
0.204681,0.955409,-0.212837
0.222429,0.952294,-0.208952
0.238658,0.953076,-0.186246
0.246905,0.955867,-0.159238
0.259986,0.9554,-0.140062
0.272119,0.954147,-0.124721
0.284428,0.950055,-0.128438
0.298808,0.945998,-0.125702
0.295152,0.947349,-0.124159
0.414431,0.887913,-0.199645
0.39696,0.909399,-0.124164
0.218568,0.953153,-0.209113
0.214981,0.953351,-0.211906
0.204095,0.95736,-0.204466
0.206699,0.956368,-0.206483
0.198907,0.956499,-0.213413
0.203721,0.954141,-0.219344
0.18369,0.964626,-0.189089
0.172051,0.969797,-0.172891
0.153111,0.974481,-0.164145
0.145527,0.972285,-0.182984
0.146044,0.967365,-0.207067
0.137468,0.966497,-0.216764
0.131477,0.966267,-0.221455
0.117102,0.967184,-0.225481
0.119268,0.967427,-0.223296
0.12091,0.967527,-0.221975
0.121429,0.968311,-0.218241
0.117926,0.968896,-0.217565
0.117549,0.969537,-0.214897
0.118997,0.969631,-0.213671
0.110543,0.971997,-0.207371
0.108113,0.973088,-0.203497
0.124612,0.973713,-0.190668
0.121479,0.97192,-0.201531
0.102679,0.975514,-0.194499
0.139075,0.973504,-0.181518
0.152371,0.976565,-0.151997
0.175424,0.975011,-0.136306
0.205977,0.96983,-0.130393
0.223779,0.961803,-0.157665
0.217306,0.964635,-0.149189
0.224615,0.961671,-0.157282
0.217042,0.966386,-0.13781
0.213664,0.968026,-0.131429
0.221947,0.96574,-0.134484
0.219348,0.96705,-0.129234
0.232032,0.963666,-0.132318
0.215569,0.969506,-0.116565
0.205319,0.973023,-0.105219
0.197004,0.976272,-0.0898982
0.210349,0.970807,-0.115272
0.203611,0.971886,-0.118239
0.19384,0.972413,-0.129765
0.173838,0.975196,-0.137018
0.163525,0.975773,-0.145349
0.165788,0.975343,-0.145669
0.160363,0.977379,-0.137892
0.165339,0.977675,-0.129673
0.172959,0.977657,-0.119465
0.177373,0.978786,-0.102554
0.181866,0.978697,-0.0952767
0.195482,0.977218,-0.0826565
0.204768,0.976011,-0.0739795
0.213904,0.973837,-0.0767235
0.216683,0.973477,-0.0734199
0.218967,0.972966,-0.0734185
0.223524,0.971313,-0.081166
0.242281,0.965695,-0.0934537
0.228842,0.969868,-0.0835907
0.236107,0.966939,-0.096342
0.243203,0.965534,-0.0927153
0.255158,0.960223,-0.113434
0.25933,0.958064,-0.121906
0.267624,0.953843,-0.136236
0.253383,0.956787,-0.142672
0.243672,0.956556,-0.160074
0.239694,0.957126,-0.162653
0.226659,0.960991,-0.158499
0.221118,0.962489,-0.15723
0.221021,0.959917,-0.172363
0.216942,0.958839,-0.183205
0.199703,0.958762,-0.202221
0.180191,0.96276,-0.201553
0.168231,0.969985,-0.175576
0.169419,0.971294,-0.166989
0.179715,0.967749,-0.176534
0.186177,0.964966,-0.184876
0.186766,0.963741,-0.190583
0.194195,0.960412,-0.199744
0.198235,0.958908,-0.202974
0.20127,0.957062,-0.20862
0.203684,0.955624,-0.212827
0.202314,0.956984,-0.207966
0.202847,0.957199,-0.206453
0.202775,0.959107,-0.197472
0.200569,0.962763,-0.181274
0.206021,0.962214,-0.178041
0.208444,0.964454,-0.162419
0.213727,0.966721,-0.140613
0.193654,0.972063,-0.132635
0.206221,0.969566,-0.131962
0.200005,0.970843,-0.132142
0.212766,0.96613,-0.146026
0.220084,0.964601,-0.145288
0.220704,0.965075,-0.141138
0.220602,0.96742,-0.124232
0.225938,0.967486,-0.113679
0.233249,0.96645,-0.107566
0.243969,0.965279,-0.0933557
0.243557,0.966471,-0.0813243
0.245177,0.965826,-0.0840761
0.23868,0.96716,-0.0873707
0.219182,0.973248,-0.0689086
0.230414,0.970496,-0.0710453
0.213917,0.974653,-0.0654986
0.213645,0.974131,-0.0736472
0.225169,0.969041,-0.101288
0.240464,0.962236,-0.12759
0.230799,0.966461,-0.112626
0.223791,0.969497,-0.0999646
0.230664,0.968232,-0.0965477
0.23771,0.966315,-0.0986414
0.245887,0.963006,-0.110267
0.246203,0.963081,-0.108898
0.240846,0.967379,-0.0785563
0.248837,0.965891,-0.071657
0.263221,0.962305,-0.0684435
0.258629,0.96431,-0.056727
0.254025,0.966176,-0.0444507
0.264682,0.96333,-0.0440263
0.266348,0.963332,-0.0324152
0.271692,0.961758,-0.0347221
0.27209,0.961887,-0.0272223
0.25176,0.967567,-0.0207819
0.244103,0.968945,-0.0394909
0.23185,0.970907,-0.0598742
0.225457,0.971597,-0.0718914
0.22597,0.970797,-0.0805698
0.229509,0.968684,-0.09475
0.226071,0.968382,-0.105492
0.214846,0.969747,-0.115897
0.200204,0.971709,-0.1253
0.196995,0.971465,-0.132096
0.17578,0.975689,-0.130894
0.153709,0.980795,-0.120058
0.143875,0.984387,-0.101398
0.152017,0.982535,-0.107316
0.1627,0.978948,-0.123248
0.167159,0.974695,-0.148415
0.16122,0.976741,-0.141368
0.165057,0.974092,-0.154601
0.161811,0.971783,-0.171628
0.161466,0.970974,-0.17646
0.148976,0.975029,-0.164695
0.161386,0.973331,-0.163041
0.178083,0.97071,-0.161274
0.18165,0.972638,-0.144839
0.20571,0.967816,-0.144965
0.22826,0.96448,-0.132948
0.258909,0.957676,-0.125789
0.257379,0.960171,-0.108757
0.287595,0.949689,-0.124018
0.278846,0.954411,-0.10651
0.275433,0.956585,-0.0953014
0.277756,0.954152,-0.111557
0.269567,0.95527,-0.121629
0.252859,0.960763,-0.114004
0.250052,0.962986,-0.100654
0.245302,0.963986,-0.102755
0.236389,0.965848,-0.106102
0.228477,0.96681,-0.114355
0.227454,0.96672,-0.11712
0.22533,0.966058,-0.126328
0.22208,0.966714,-0.12706
0.208611,0.966176,-0.151608
0.186146,0.966064,-0.179082
0.181494,0.966801,-0.179877
0.169407,0.964171,-0.204145
0.164153,0.962273,-0.216991
0.158891,0.961454,-0.224411
0.142406,0.965362,-0.218623
0.136475,0.969253,-0.204752
0.138858,0.971657,-0.191311
0.147425,0.974216,-0.170792
0.156407,0.976655,-0.14725
0.151222,0.980648,-0.124343
0.150641,0.982768,-0.107117
0.146557,0.985736,-0.0827346
0.143256,0.988002,-0.0576977
0.152072,0.987499,-0.0414666
0.153679,0.987453,-0.0363167
0.177143,0.982564,-0.056476
0.174969,0.982555,-0.0630239
0.188513,0.979697,-0.0682358
0.188911,0.980074,-0.0613831
0.209568,0.975063,-0.0730326
0.226971,0.970822,-0.0773901
0.234825,0.968218,-0.0860881
0.240883,0.965641,-0.0975373
0.241405,0.964316,-0.108713
0.2425,0.963801,-0.110824
0.235604,0.964882,-0.116166
0.226896,0.964231,-0.137031
0.206858,0.964733,-0.162789
0.179858,0.972204,-0.149901
0.180894,0.968163,-0.173028
0.15065,0.978145,-0.143307
0.151141,0.977518,-0.14702
0.158639,0.974031,-0.161549
0.159623,0.972479,-0.169721
0.152068,0.973066,-0.173257
0.155327,0.970667,-0.18352
0.164214,0.968099,-0.189254
0.179752,0.967807,-0.176178
0.185915,0.968916,-0.163212
0.196894,0.969339,-0.147016
0.21201,0.966979,-0.141431
0.244749,0.963199,-0.111111
0.253759,0.96393,-0.0802868
0.270047,0.960412,-0.0684402
0.293778,0.95483,-0.0446482
0.31059,0.950439,-0.0141483
0.316389,0.946932,-0.056727
0.174419,0.97308,-0.150641
0.162684,0.976319,-0.142601
0.159315,0.9758,-0.149776
0.162302,0.976331,-0.142952
0.171368,0.975583,-0.137373
0.180791,0.974392,-0.1337
0.190797,0.971056,-0.143691
0.209389,0.965789,-0.152996
0.220796,0.963126,-0.153748
0.238365,0.958186,-0.158308
0.248459,0.956426,-0.153356
0.266912,0.951857,-0.150751
0.252138,0.959204,-0.12788
0.259901,0.958587,-0.11646
0.253463,0.961173,-0.109105
0.251945,0.960601,-0.117342
0.26505,0.955612,-0.128666
0.262227,0.954486,-0.142107
0.252325,0.95473,-0.157553
0.239343,0.95938,-0.149348
0.22219,0.966052,-0.131814
0.223221,0.965637,-0.133103
0.206033,0.971064,-0.120764
0.198315,0.973278,-0.115763
0.200643,0.972472,-0.118489
0.19109,0.975544,-0.10862
0.190555,0.973532,-0.12619
0.196209,0.970773,-0.138209
0.149314,0.98615,-0.0722002
0.151013,0.98579,-0.0735762
0.146633,0.986851,-0.0680079
0.14379,0.986971,-0.0721972
0.1683,0.979396,-0.111618
0.164577,0.980544,-0.106994
0.172882,0.978374,-0.11356
0.177668,0.977979,-0.109504
0.176583,0.977483,-0.115525
0.179087,0.97696,-0.116089
0.182444,0.976363,-0.115887
0.18858,0.975155,-0.116231
0.188307,0.975628,-0.11265
0.190156,0.975889,-0.107149
0.205407,0.974322,-0.0922141
0.213831,0.973857,-0.0766805
0.222468,0.972202,-0.0730114
0.22711,0.972137,-0.0580516
0.242576,0.968125,-0.0623788
0.25238,0.964947,-0.0719805
0.261191,0.96164,-0.0838293
0.251071,0.9629,-0.098932
0.198896,0.957385,-0.209415
0.215999,0.950625,-0.222836
0.221276,0.949512,-0.222407
0.21801,0.955547,-0.1985
0.240063,0.948973,-0.204499
0.251191,0.94099,-0.226806
0.261792,0.935111,-0.238817
0.258912,0.934822,-0.243049
0.271503,0.930767,-0.244864
0.280184,0.930669,-0.23527
0.28841,0.929658,-0.22925
0.282185,0.935751,-0.211524
0.286474,0.93641,-0.202656
0.280983,0.93812,-0.202432
0.275539,0.943054,-0.186352
0.275239,0.944235,-0.180731
0.273243,0.94511,-0.179182
0.285017,0.940971,-0.182589
0.282144,0.942401,-0.179652
0.268497,0.948464,-0.168303
0.26527,0.949742,-0.1662
0.257582,0.953591,-0.155935
0.233501,0.963553,-0.130546
0.23409,0.961762,-0.142181
0.235846,0.962553,-0.133671
0.223617,0.966548,-0.125621
0.215001,0.966591,-0.139556
0.209013,0.964585,-0.160902
0.195463,0.96388,-0.180911
0.192468,0.957685,-0.213997
0.195822,0.952251,-0.234249
0.194099,0.957732,-0.212309
0.196112,0.956569,-0.215676
0.198659,0.955708,-0.217155
0.206429,0.957878,-0.199642
0.22202,0.958175,-0.180574
0.228346,0.958109,-0.172871
0.226423,0.961002,-0.15877
0.23814,0.96271,-0.12837
0.24461,0.962375,-0.118319
0.237218,0.966227,-0.100664
0.220957,0.970591,-0.0955577
0.224015,0.970635,-0.0876575
0.228683,0.968845,-0.0950988
0.225954,0.968145,-0.10789
0.227266,0.970121,-0.0849382
0.233103,0.968449,-0.0881429
0.233909,0.967595,-0.0951094
0.232753,0.966403,-0.109044
0.209373,0.973106,-0.0960634
0.19579,0.975255,-0.102684
0.142344,0.986803,-0.0771884
0.130156,0.98854,-0.0764796
0.140462,0.984647,-0.103637
0.132998,0.982315,-0.131788
0.125447,0.981317,-0.145875
0.123335,0.979639,-0.158419
0.120307,0.9818,-0.146953
0.124991,0.982055,-0.141226
0.138878,0.980078,-0.141986
0.14543,0.979864,-0.136809
0.146946,0.981814,-0.120197
0.150136,0.982253,-0.112423
0.15454,0.981751,-0.110829
0.159423,0.98217,-0.0996299
0.156632,0.982757,-0.0982592
0.158967,0.981746,-0.104428
0.176695,0.97629,-0.125051
0.182998,0.97278,-0.142161
0.177483,0.974288,-0.13879
0.175497,0.97454,-0.139543
0.17271,0.976097,-0.131935
0.170079,0.977634,-0.123712
0.17431,0.977713,-0.11702
0.189721,0.973987,-0.123915
0.20097,0.973364,-0.110338
0.215271,0.97001,-0.112869
0.224638,0.967063,-0.119692
0.239787,0.962277,-0.12855
0.244416,0.958914,-0.144028
0.257649,0.953607,-0.155725
0.266425,0.949916,-0.163331
0.271753,0.94856,-0.162431
0.271989,0.947682,-0.167098
0.263574,0.947419,-0.181458
0.26177,0.944151,-0.200138
0.256665,0.945726,-0.199313
0.252573,0.9442,-0.211406
0.265478,0.944474,-0.193625
0.158055,0.941998,-0.296071
0.145419,0.954097,-0.261825
0.155986,0.961304,-0.227077
0.168563,0.967922,-0.186313
0.180348,0.968688,-0.170642
0.198199,0.966701,-0.161881
0.196614,0.969693,-0.14505
0.190267,0.971526,-0.141193
0.19039,0.972526,-0.133955
0.191501,0.974192,-0.119489
0.175363,0.979217,-0.101891
0.172242,0.981104,-0.0881296
0.1574,0.985681,-0.0604799
0.156396,0.986429,-0.0499822
0.151308,0.987558,-0.0428428
0.145078,0.988642,-0.039234
0.126785,0.991721,-0.0203726
0.149204,0.987397,-0.0527679
0.139679,0.989291,-0.042352
0.13746,0.989143,-0.0519638
0.138131,0.987072,-0.0812948
0.14235,0.982622,-0.11912
0.15529,0.973035,-0.17055
0.15433,0.967314,-0.20121
0.188821,0.949797,-0.249462
0.206145,0.937038,-0.281895
0.224601,0.936359,-0.26979
0.250565,0.92494,-0.285836
0.268428,0.929203,-0.254025
0.285601,0.929667,-0.232704
0.289443,0.933927,-0.209771
0.309241,0.932792,-0.18512
0.303701,0.93903,-0.161209
0.311052,0.935088,-0.169874
0.291878,0.943905,-0.154437
0.28583,0.948972,-0.133243
0.281017,0.950551,-0.13222
0.284811,0.949922,-0.128574
0.272824,0.952596,-0.13464
0.256184,0.95365,-0.157867
0.235882,0.95899,-0.157157
0.229672,0.956988,-0.17727
0.225042,0.954683,-0.194773
0.231122,0.949239,-0.213373
0.217563,0.951576,-0.217186
0.198,0.953229,-0.228365
0.189179,0.952727,-0.237744
0.177569,0.953159,-0.244861
0.175361,0.95278,-0.247909
0.153125,0.958346,-0.241094
0.150891,0.956424,-0.249968
0.148966,0.956487,-0.250883
0.165506,0.955499,-0.244193
0.165754,0.962476,-0.214864
0.180627,0.967225,-0.178466
0.181093,0.972862,-0.144031
0.185828,0.975786,-0.115366
0.175881,0.980635,-0.0861386
0.166523,0.983438,-0.0715594
0.152839,0.985388,-0.0751768
0.143364,0.98623,-0.0824466
0.153784,0.98321,-0.0982299
0.136304,0.985713,-0.098948
0.117002,0.988656,-0.0941748
0.123297,0.986751,-0.105457
0.12936,0.985111,-0.113238
0.131176,0.984999,-0.112114
0.140475,0.983326,-0.115488
0.142511,0.982427,-0.120528
0.144758,0.981392,-0.126151
0.1411,0.980528,-0.136588
0.100135,0.989856,-0.100788
0.107476,0.987649,-0.114013
0.111861,0.985366,-0.128608
0.109871,0.985086,-0.13242
0.121344,0.980734,-0.153091
0.131839,0.976516,-0.170397
0.134021,0.972191,-0.19205
0.159903,0.96845,-0.191141
0.175086,0.96604,-0.190032
0.184724,0.964177,-0.190367
