x,y,z
45.3628,267.939,1567.44
54.0317,271.852,1557.99
57.9719,276.416,1550.25
59.642,280.246,1541.62
57.4906,285.849,1534.62
55.5444,289.86,1532.72
53.7133,292.75,1533.48
48.3543,295.908,1535.92
39.6737,296.717,1541.37
34.5493,300.861,1550.35
31.7603,301.795,1559.03
26.3039,302.587,1567.14
21.2977,304.103,1574.73
14.7111,307.698,1577.13
10.5802,310.747,1575.52
8.49615,311.836,1573.76
0.119717,314.333,1509.25
-1.35754,267.089,1590.33
-1.26073,263.229,1599.89
0.0271912,261.461,1606.22
3.77814,261.507,1610.38
6.75082,260.931,1610.99
13.2283,261.788,1603.69
21.7112,263.768,1597.55
31.9546,265.828,1587.2
38.1645,267.757,1578.62
43.007,270.517,1565.13
45.6011,272.699,1555.8
45.7968,275.63,1544.66
45.6128,278.24,1535.61
43.9177,284.679,1526.56
38.4327,290.083,1518.21
31.6064,293.446,1512.84
21.41,295.224,1511.53
8.79143,296.76,1516.93
-0.275915,293.89,1528.49
-9.56147,293.14,1546.27
-18.8703,292.962,1558.91
-31.3924,285.902,1575.49
-38.5719,279.435,1590.41
-44.62,275.078,1604.5
-51.8984,269.151,1616.1
-56.4642,265.062,1625.91
-59.464,260.912,1635.86
-60.115,257.583,1643.41
-60.1516,256.232,1647.11
-57.6685,257.02,1648.27
-52.1206,258.217,1642.13
-46.5873,260.318,1632.66
-42.1478,263.143,1624.84
-35.3507,267.841,1610.14
-26.038,273.229,1590.2
-20.0155,276.975,1577.14
-12.9801,279.335,1558.3
-5.38004,284.107,1546.07
-0.0381794,289.96,1532.03
5.10552,291.708,1523.15
9.33324,293.274,1519.7
10.7214,294.468,1519.16
10.9486,295.174,1520.82
7.30889,291.8,1527.71
5.36924,290.606,1534.66
2.55335,289.144,1540.32
1.81869,286.421,1554.88
-0.445761,281.54,1575.62
-0.897337,275.832,1589.84
-3.88296,272.337,1604.73
-10.4932,267.111,1621.44
-12.4205,262.476,1633.03
-13.8586,259.498,1643.23
-16.0058,258.543,1650.8
-17.8309,258.378,1657.91
-19.9599,258.667,1659.4
-20.4142,257.025,1655.86
-21.8414,256.663,1651.03
-19.8674,259.512,1643.18
-17.683,264.208,1629.36
-15.1111,268.221,1613
-4.47038,259.793,1572.65
-14.5573,265.2,1607.91
-7.57865,266.219,1597.62
-2.50275,270.206,1588.34
0.584778,274.164,1583.92
1.35598,278.958,1581.35
-0.344706,283.72,1576.8
-4.36775,285.901,1578.43
-9.09176,286.798,1581.03
-13.8178,288.796,1586.49
-18.5205,291.043,1594.43
-23.6702,295.243,1600.32
-29.4451,294.418,1608.58
-27.3374,294.556,1617.58
-25.5249,295.199,1624.1
-26.1047,295.312,1599.56
-24.6511,295.27,1589.11
-18.6854,297.321,1565.1
-10.6001,301.645,1545.01
-4.01465,303.516,1529.78
6.51883,303.733,1506.07
17.5388,300.748,1481
22.7453,301.448,1475.71
21.8787,299.792,1471.54
19.0157,299.449,1468.96
14.8973,295.656,1469.94
7.04008,290.481,1476.03
-2.79865,286.548,1485.33
-11.6475,283.717,1495.21
-18.6153,281.497,1505.94
-25.1597,278.602,1515.82
-31.5188,273.277,1527.57
-35.8295,272.368,1538.07
-41.8067,268.523,1550.39
-45.3587,267.316,1559.57
-44.8948,265.326,1567.33
-43.3481,265.2,1570.35
-39.3181,266.355,1570.88
-36.5324,267.546,1569.5
-25.8762,269.867,1558.04
-18.3823,273.025,1549.55
-9.22101,274.292,1537.86
-0.233532,275.778,1527.9
5.83757,276.775,1520.79
13.0765,277.262,1513.73
18.8251,276.922,1509.02
23.616,276.65,1505.58
27.2471,275.553,1503.5
28.6646,274.471,1503.96
30.8021,273.631,1505.61
32.1183,273.108,1507.78
28.0633,271.805,1511.63
24.204,269.428,1519.7
20.0111,268.324,1529.01
14.5613,268.871,1535.64
5.78804,266.35,1542.87
-2.55712,264.709,1551.14
-13.4074,262.292,1560.12
-24.4496,259.86,1572
-33.9065,263.169,1580.2
-41.4435,263.215,1587.99
-47.8764,262.585,1593.45
-53.0726,260.184,1598.95
-57.1311,258.18,1603.95
-59.3325,258.477,1606.8
-60.1362,259.291,1608.5
-60.0197,259.825,1608.42
-54.4686,260.158,1603.87
-50.5078,260.628,1600.42
-45.3597,262.184,1599.13
-40.2996,263.345,1594.24
-31.4862,264.89,1589.58
-21.8102,267.16,1580.21
-12.8166,269.606,1571.24
-6.04293,271.211,1565.07
2.28197,270.511,1554.16
8.6348,270.363,1546.68
14.2335,272.55,1536.66
19.1479,274.068,1531.18
23.7552,274.339,1528.64
25.8512,273.801,1526.84
27.1027,272.489,1527.75
26.9693,272.616,1530.1
25.6755,271.794,1531.64
24.9691,272.251,1536.98
22.884,271.526,1543.94
16.5696,267.999,1554.08
10.4303,266.691,1564.78
7.3106,265.525,1576.32
0.495469,264.355,1585.54
-6.50855,260.213,1599.55
-12.2941,258.196,1613.76
-19.0216,255.14,1625.54
-27.5955,251.429,1634.62
-32.7751,250.603,1641.46
-36.4861,250.308,1649.18
-39.5776,250.025,1654.27
-41.2683,250.821,1655.78
-42.1516,251.619,1655.1
-39.9395,251.703,1650.65
-36.9326,254.963,1644.11
-29.087,257.137,1632.92
-21.2059,262.859,1618.86
-10.2774,265.53,1600.03
-2.27063,268.208,1588.7
7.77427,269.724,1573.59
15.9749,271.425,1564.61
23.1187,271.81,1552.39
31.5562,272.882,1541.31
38.9434,273.286,1529.97
43.8686,274.003,1519.23
47.2699,274.354,1510.74
48.5951,274.441,1506.68
49.1267,273.277,1502.79
48.4307,273.693,1502.37
47.0898,274.98,1502.03
45.6758,273.258,1504.19
40.6651,271.7,1509.39
35.5664,273.324,1515.42
27.7837,271.739,1524.44
19.1242,269.588,1533
11.7511,268.071,1540.38
6.4985,266.807,1545.51
-5.37895,263.752,1556.58
-14.2807,261.97,1566.04
-23.556,259.159,1577.42
-31.8239,258.729,1588.95
-37.8412,259.064,1595.29
-42.6719,256.14,1603.14
-47.1244,253.818,1611.7
-50.3218,251.913,1621.06
-52.0635,249.922,1630.53
-52.6971,248.492,1634.76
-50.8707,248.564,1637.94
-48.7495,250.719,1637.29
-45.4134,251.084,1634.48
-39.072,255.926,1627.51
-29.3319,259.435,1616.03
-15.1231,263.443,1605.96
-4.66888,267.81,1599.26
3.48195,268.827,1594.16
13.7846,270.843,1585.61
25.3781,272.901,1573.97
36.8401,273.983,1562.81
43.2429,274.703,1555.04
48.001,276.546,1549.91
51.0046,277.538,1546.77
54.5432,277.945,1547.24
56.2613,276.568,1549.03
55.2027,275.17,1551.45
50.6785,275.651,1555.3
46.9044,274.999,1559.64
41.4541,274.412,1565.78
31.033,271.081,1576.46
20.8737,268.959,1586.88
11.4265,266.351,1598.57
1.49088,265.043,1610.29
-9.1753,265.262,1618.59
-18.9796,268.017,1624.17
-26.0654,269.873,1630.75
-36.31,276.395,1631.34
-46.1146,274.521,1635.89
-51.6087,275.316,1637.71
-54.1759,277.383,1632.76
-55.9593,280.063,1627.32
-56.5308,285.167,1618.57
-51.4021,293.89,1602.99
-47.269,297.818,1592.12
-41.6601,303.083,1578.66
-38.4509,300.157,1555.81
-36.8603,299.362,1540.37
-31.6239,299.381,1525
-28.1361,298.914,1512.21
-24.3172,298.142,1500.02
-21.0491,296.764,1485.75
-18.6091,296.668,1477.16
-19.0789,296.701,1472.58
-20.2177,298.069,1470.31
-21.9291,297.451,1469.88
-25.9561,295.168,1471.91
-30.4761,282.279,1483.64
-33.8776,279.549,1493.98
-44.348,274.31,1508.36
-51.7191,273.051,1522.04
-61.0874,268.95,1533.33
-71.9349,264.631,1547.18
-79.9802,261.216,1560.35
-86.5544,259.715,1570.7
-91.1711,257.886,1579.55
-95.193,254.142,1591.32
-96.4632,252.255,1599.41
-96.3264,251.402,1602.73
-93.7143,252.128,1605.58
-84.4542,253.822,1604.56
-75.5056,257.779,1600.14
-67.4891,260.998,1594.93
-59.9496,264.076,1588.92
-51.6144,266.237,1580.93
-41.3768,268.878,1571.53
-32.6642,269.579,1562.14
-25.914,270.981,1552.33
-20.458,273.002,1548.79
-17.6003,274.359,1548.22
-16.7699,274.556,1547.93
-16.9786,273.653,1553.71
-18.038,273.736,1560.58
-19.5474,275.169,1567.52
-24.7567,272.942,1578.1
-32.2654,274.698,1592.17
-38.349,273.868,1601.85
-43.2885,272.95,1614.58
-49.9269,272.279,1627.92
-56.0309,271.534,1639.43
-59.7218,268.85,1648.98
-60.5743,266.822,1659.53
-62.3501,264.862,1669.23
-62.2836,264.81,1675.68
-63.3418,263.714,1676.99
-63.6833,264.073,1674.48
-60.5979,262.787,1665.58
-54.3488,262.666,1656.1
-48.8543,263.907,1644.53
-41.533,265.099,1627.83
-35.6958,265.401,1616.18
-25.9575,266.617,1599.78
-17.4703,266.743,1581.34
-11.1158,267.516,1566.5
-7.13171,268.18,1554.65
-4.80758,268.739,1547.99
-3.8331,267.866,1542.67
-6.91624,267.569,1538.83
-11.0429,266.448,1535.99
-18.9083,264.704,1536.96
-26.3132,265.024,1538.37
-36.0023,262.557,1541.49
-49.4087,259.504,1546.65
-59.9297,259.621,1554.26
-72.1423,257.659,1564.85
-85.4167,256.353,1575.17
-94.9762,255.592,1584.35
-101.879,255.648,1589.67
-105.494,257.336,1593.3
-107.323,258.577,1593.5
-106.316,260.689,1592
-104.586,261.865,1590.26
-101.179,263.631,1587.72
-95.9051,265.74,1582.43
-85.0553,268.825,1570.24
-76.401,272.398,1558.12
-63.3529,277.392,1544.16
-54.6123,280.605,1532.84
-46.4818,283.808,1523.47
-44.1853,288.913,1515.6
-39.9821,290.26,1511.7
-35.8166,292.431,1511.12
-30.5873,292.655,1513.55
-25.5167,293.245,1518.44
-21.1004,291.364,1527.94
-20.5401,286.789,1539.16
-19.4773,286.889,1550.78
-25.7777,283.509,1564.24
-27.1238,281.049,1578.08
-30.907,280.473,1592.79
-35.0417,278.122,1605.07
-39.0796,276.754,1616.87
-41.3565,275.153,1626.43
-39.2402,273.471,1635.18
-42.026,271.747,1642.46
-43.3667,271.985,1645.11
-43.3157,271.735,1645.53
-46.1777,272.43,1643.74
-45.3785,272.732,1639.9
-37.6378,279.496,1620.73
-31.5378,284.302,1606.31
-22.9348,289.031,1591.51
-15.1543,290.915,1581.58
-3.26199,291.751,1559.49
3.97038,293.309,1544.99
12.7058,293.56,1531.32
16.5955,290.993,1517.78
19.8567,290.118,1510.59
20.9458,289.824,1505.12
22.2336,287.989,1505.07
19.8116,286.119,1506.34
17.7172,283.076,1509.61
12.4188,279.022,1515.72
5.37404,276.238,1524.41
1.01217,271.481,1537.53
-4.80274,269.408,1551.48
-12.0183,268.197,1565
-19.3834,263.771,1574.35
-28.3155,260.806,1584.43
-36.1779,259.01,1591.31
-42.0286,259.174,1598.97
-47.7241,259.414,1603.78
-49.2131,260.725,1607.09
-48.9252,263.067,1606.84
-45.5362,264.374,1603.81
-39.561,267.703,1600
-26.2702,270.216,1592.33
-17.5032,273.473,1588.36
-8.21165,277.481,1582.94
2.52777,279.27,1574.26
11.774,280.238,1566.44
17.2367,281.963,1563.02
22.4384,280.932,1558.32
25.1487,279.058,1554.86
27.7683,277.839,1555.77
27.9316,274.49,1562.37
28.2637,273.908,1567.21
26.8462,271.381,1572.1
22.7841,269.163,1578.33
12.5792,265.491,1591.27
2.76353,264.589,1605.01
-8.09165,264.225,1618.53
-19.6435,263.685,1633.37
-29.377,262.903,1644.95
-38.7585,263.474,1654
-43.2171,261.703,1661.19
-48.8221,262.927,1667.12
-54.5898,267.31,1669.97
-58.9614,269.586,1672.12
-59.8238,271.466,1667.31
-55.9849,273.352,1655.28
-51.689,275.975,1646.12
-43.5056,276.299,1633.3
-33.3198,278.677,1613.64
-25.33,279.174,1601.53
-16.6569,278.131,1590.21
-9.03694,276.506,1576.21
-2.25114,274.759,1564.18
2.03852,271.954,1555.34
4.13386,270.395,1551.45
5.07806,267.375,1548.61
6.03847,265.793,1547.58
2.03683,265.32,1546.49
-0.556159,265.268,1549.65
-5.90507,261.732,1556.65
-16.0192,258.87,1565.45
-23.715,258.021,1573.31
-31.2806,256.201,1584.16
-40.1654,253.863,1596.81
-52.6111,249.461,1610.25
-63.0953,248.581,1621.66
-69.5894,250.266,1629.9
-75.7084,250.071,1637.58
-78.9489,251.078,1645.72
-48.767,256.58,1653.15
-42.2064,259.368,1642.64
-36.7207,259.382,1639.77
-31.2086,260.085,1639.25
-22.9535,263.165,1634.53
-15.6585,261.191,1633.03
-10.1349,260.213,1633.73
-4.22088,259.27,1642.49
-0.598139,257.405,1651.99
0.500286,256.682,1662.25
-1.54656,255.035,1673.82
-4.4519,252.466,1687.23
-13.1305,246.788,1699.12
-26.4987,241.681,1710.31
-39.3213,239.375,1723.78
-49.2428,235.362,1734.28
-58.9796,234.784,1743.24
-65.5222,236.43,1748.37
-69.9098,239.215,1749.29
-72.0479,238.864,1744.63
-73.1683,244.012,1734.31
-71.5167,249.296,1716.62
-65.4035,256.441,1699.98
-62.7777,260.69,1684.76
-50.3713,265.93,1662.09
-41.0282,270.292,1645.9
-34.4529,272.181,1626.95
-29.6096,275.027,1612.43
-21.1615,278.593,1601.13
-13.5239,279.447,1591.68
-7.96324,279.003,1586.83
-3.98625,278.763,1585.29
-0.890266,277.136,1589.95
0.0647154,273.313,1598.19
2.75565,270.06,1609.24
2.01969,266.823,1619.7
-0.639087,261.686,1632.87
-2.79754,260.971,1644.04
-4.86981,260.31,1654.92
-9.13681,256.686,1669.86
-12.7034,257.131,1681.87
-17.4881,261.04,1688.54
-21.8041,262.332,1692.73
-26.2707,264.065,1689.1
-26.231,269.269,1686.53
-29.9697,273.044,1680.21
-31.8868,286.647,1668.2
-31.1828,294.054,1654.62
25.0499,282.62,1557.88
19.4431,278.181,1564.71
10.5807,271.726,1576.96
0.255401,266.224,1588.8
-11.1029,262.163,1599.48
-23.1075,257.178,1612.34
-30.9195,254.514,1622.67
-36.8639,252.635,1630.25
-41.2411,251.856,1636.66
-42.2738,251.365,1638.42
-39.9656,251.957,1638.96
-35.1092,253.492,1638.98
-27.4088,255.133,1638.86
-18.6207,255.871,1636.69
-5.44366,258.691,1634.33
13.082,257.262,1621.8
-85.5752,307.914,1491.85
-54.0273,314.241,1456.92
-51.518,315.865,1466.24
-49.0646,312.786,1482.81
-48.9523,309.361,1494.4
-50.1298,305.908,1501.23
-33.2758,304.934,1496.89
-31.016,306.712,1482.55
-26.3475,312.199,1464.3
-23.4727,312.533,1427.19
-19.0928,311.058,1405.81
-14.0072,309.625,1382.33
-10.6208,310.41,1363.15
-5.90119,309.887,1352.83
-2.80106,310.768,1343.12
-5.94341,307.944,1338.7
-6.39584,306.01,1341.41
-13.1717,304.153,1348.47
-20.3625,303.429,1354.33
-27.076,298.586,1367.5
-38.3822,291.315,1390.92
-44.8322,286.626,1406.84
-51.9891,284.459,1424.53
-55.0807,286.431,1434.94
-63.9947,282.733,1446.76
-71.502,281.42,1459.49
-77.3765,282.298,1470.94
-79.6857,285.425,1474.41
-80.1279,288.35,1475
-82.3021,292.209,1468.09
-77.0913,298.447,1448.71
-67.1416,303.863,1440.03
-59.7807,305.305,1423.75
-55.0519,307.557,1411.11
-51.0962,308.443,1394.76
-44.4529,306.488,1379.54
-31.3575,301.093,1375.53
-23.8205,299.042,1373.99
-19.2832,296.998,1373.55
-11.6292,294.246,1378.89
-10.7862,287.892,1387.54
-12.7054,283.307,1394.37
-15.0179,279.887,1404.52
-20.1127,276.11,1415.18
-25.625,273.979,1428.55
-36.8657,269.747,1446.26
-49.4053,267.325,1461.27
-57.8961,265.923,1471.59
-70.1162,263.558,1483.39
-78.7381,262.107,1490.79
-84.8561,263.607,1497.1
-86.6977,266.867,1498.76
-87.6507,270.049,1497.63
-84.7946,273.899,1492.12
-83.5071,277.863,1484.07
-71.1406,281.491,1473.62
-62.291,284.953,1454.71
-52.9807,285.301,1438.34
-44.8902,287.702,1428.47
-38.9703,290.598,1419.75
-34.6442,291.844,1413.75
-29.5112,292.555,1413.36
-26.3884,293.7,1416.11
-24.1377,294.219,1424.24
-25.8261,292.113,1435.55
-26.5351,287.753,1449.68
-29.5751,283.737,1469.93
-35.9784,278.593,1493.1
-43.103,270.525,1504.86
-49.0776,266.95,1517.02
-53.6952,263.131,1527.39
-56.9233,263.636,1535.39
-60.6101,266.006,1539.46
-62.2851,267.513,1530.82
-60.3576,273.55,1521.11
-59.515,277.077,1508.92
-58.8736,285.608,1486.16
-58.9168,288.618,1469.41
-58.1924,292.887,1441.82
-57.0187,297.166,1422.83
-55.4789,302.03,1407.23
-56.2101,306.253,1396.46
-56.2605,312.29,1390.84
-57.9312,291.491,1443.92
-47.092,288.323,1440.02
-38.7374,285.729,1436.57
-34.9304,282.882,1437.56
-31.9814,279.369,1449.01
-33.2437,277.248,1457.44
-37.0167,274.959,1465.38
-47.0204,272.31,1478.69
-54.3525,269.355,1487.89
-63.1042,269.258,1497.28
-77.5399,268.153,1505.71
-86.4626,267.736,1510.73
-94.4115,269.259,1514.16
-98.0537,275.889,1513.66
-99.4749,283.967,1505.56
-99.8287,288.383,1499.47
-98.4332,295.31,1487.01
-93.9158,298.07,1470.55
-87.7321,301.932,1461.13
-81.139,305.133,1447.98
-66.755,305.278,1440.13
-54.7353,305.525,1437.99
-48.6051,306.045,1441.1
-44.776,302.879,1443.83
-41.4266,297.784,1452.91
-39.5441,294.292,1470.73
-40.1191,287.33,1494.89
-43.5646,281.052,1511.69
-47.7076,276.607,1520.32
-53.4846,268.876,1533.47
-59.0121,264.144,1547.46
-62.2893,259.794,1557.91
-63.8006,258.522,1567.91
-64.9398,258.531,1574.81
-64.5545,261.403,1574.57
-61.7292,264.596,1565.46
-55.7824,265.757,1555.05
-51.0071,264.621,1540.83
-47.2971,265.12,1525.03
-43.6499,265.016,1515.09
-38.2895,268.747,1500.41
-35.229,272.438,1486.67
-35.5319,275.544,1477.15
-36.652,281.24,1474.27
-46.8923,286.059,1470.37
-58.5121,293.257,1473.68
-68.638,297.728,1474.58
-79.9367,301.693,1481.5
-90.5127,303.462,1491.71
-105.941,306.24,1498.89
-115.614,307.492,1510.92
-120.755,306.334,1515.69
-132.564,309.721,1513.96
-138.299,310.197,1511.81
-145.8,312.493,1505.97
-16.607,279.113,1513.76
-12.2109,279.532,1515.4
-10.0209,279.992,1514.97
-8.18762,278.45,1507.66
-5.87447,277.72,1494.08
-1.66465,278.271,1482.38
2.65058,276.315,1461.95
3.50107,277.097,1447.29
3.84107,276.779,1437.3
2.6696,276.992,1429.54
2.62295,278.683,1423.92
0.725916,278.07,1417.41
-6.92572,274.765,1410.72
-11.3245,273.258,1405.42
-18.4706,269.508,1404.37
-28.1501,266.993,1408.61
-39.0785,264.212,1417.44
-49.6363,262.762,1427.77
-60.3122,260.188,1442.3
-72.9625,256.777,1461.1
-87.1704,252.011,1481.31
-96.1072,252.05,1494.28
-102.122,251.593,1506.42
-107.744,252.376,1515.79
-110.749,253.708,1524.18
-110.222,255.065,1529.91
-108.742,256.587,1533.4
-105.181,258.812,1533.13
-100.939,262.421,1533.23
-94.3432,264.188,1529.04
-78.5284,266.819,1518.59
-65.852,270.184,1511.74
-56.006,272.759,1506.54
-51.6454,276.611,1500.85
-47.9478,281.671,1500.47
-45.7873,287.441,1500.69
-46.9793,289.161,1502.56
-48.6696,291.222,1504.94
-50.7347,294.6,1510.37
-53.1862,298.308,1518.4
-54.0439,302.373,1527.08
-53.9383,304.347,1533.74
-54.7964,305.625,1538.13
-55.9448,306.917,1538.61
-57.5558,308.642,1538.38
-60.3778,308.043,1532.6
-55.2581,310.972,1520.23
-53.0861,313.674,1508.88
-51.0483,315.964,1492.61
-41.5838,318.64,1462.5
-33.2763,318.8,1435.01
-27.9298,318.572,1412.17
-20.9967,321.484,1396.17
-16.3569,323.337,1386.47
-13.8814,320.236,1372.77
-13.3078,318.453,1357.73
-7.36087,318.858,1351.03
-5.27205,320.143,1347.44
0.34503,320.867,1350.45
4.44603,319.717,1359.43
-0.0236874,315.116,1369.67
-1.44422,313.755,1376.3
-0.233728,311.334,1387.39
3.22305,308.846,1397.51
7.37606,303.456,1409.66
15.827,304.026,1418.54
22.1892,304.083,1423.93
32.4129,304.258,1419.82
44.328,309.172,1409.84
56.8707,309.556,1396.27
65.6727,308.099,1386.7
68.3721,307.996,1374.01
72.521,307.283,1367.51
81.2405,306.38,1358.79
85.1201,303.237,1355.95
87.4093,301.551,1357.9
85.2586,297.967,1364.38
77.4251,294.809,1368.75
62.3573,286.67,1385.11
39.8852,282.75,1400.48
27.1539,283.234,1417.6
14.3604,284.531,1432.46
3.86164,287.599,1443.99
-5.78351,291.129,1451.76
-59.0537,315.038,1450.07
-84.1413,318.414,1437.74
