x,y,z
350.501,74.2377,1436.24
356.026,74.4721,1434.91
358.546,74.7218,1432.74
359.126,72.4738,1429.23
358.76,72.4115,1420.14
356.886,72.8833,1410.32
360.729,72.2856,1393.85
361.775,72.7073,1375.06
364.199,72.6673,1356.63
365.605,76.8446,1337.6
366.17,79.055,1322.32
366.432,79.131,1310.6
365.753,78.9775,1302.25
365.231,78.7849,1297.09
363.279,77.7676,1293.91
356,76.6619,1295.42
350.121,78.1752,1294.69
339.903,75.0664,1298.99
330.568,74.9345,1298.04
319.102,75.5692,1299.67
305.482,76.8613,1302.19
292.225,78.1454,1306.11
275.745,79.5395,1305.77
262.805,80.8012,1303
252.354,81.6682,1303.76
246.147,82.4454,1303.93
244.929,85.1718,1296.14
248.185,88.0339,1283.37
253.64,90.6909,1266.75
261.827,91.8854,1247.53
272.66,92.3584,1230.06
285.022,92.2848,1214.39
298.403,90.5548,1201.43
312.129,88.6636,1190.61
325.684,86.6241,1181.05
338.636,84.5645,1174.66
347.39,82.5656,1171.56
353.331,81.0526,1168.4
357.474,81.046,1167.37
360.139,81.3497,1168.24
361.029,81.9491,1167.84
360.814,82.7931,1166.48
356.534,82.6211,1166.82
346.911,83.0812,1166.41
333.571,87.6944,1165.51
319.737,91.1949,1167.15
306.114,92.8864,1173.81
294.59,93.3083,1183.87
285.884,93.0547,1194.73
276.878,92.1635,1208.68
266.171,89.7317,1223.75
254.088,86.488,1237.77
240.506,84.3748,1250.23
230.465,83.7278,1260.27
220.449,83.687,1266.72
214.805,85.767,1268.04
211.326,86.6607,1266.17
207.824,87.2749,1261.21
205.365,86.2515,1257.43
197.449,84.9003,1250.18
188.263,84.1871,1244.49
177.726,84.8343,1235.72
171.692,83.2759,1227.6
168.213,81.7607,1220.2
166.927,81.324,1218.29
166.851,80.8413,1220.66
170.17,79.9074,1226.43
176.213,79.6678,1235.59
182.039,80.1351,1246.86
188.329,82.3705,1263.85
198.419,86.0564,1282.48
214.332,80.276,1297.65
224.07,85.5182,1315.99
234.446,91.068,1326.76
245.332,95.9976,1333.85
254.702,97.655,1334.62
266.48,100.206,1329.68
276.51,99.7772,1322.37
288.806,97.4754,1312.66
303.456,95.4175,1298.77
320.058,95.3862,1283.46
337.951,92.6545,1271.35
355.399,89.3844,1254.94
377.542,85.7037,1242.22
395.243,81.9527,1233.96
407.01,74.2589,1232.46
419.456,67.7121,1237.82
425.49,59.8831,1244.25
428.115,54.6793,1249.7
427.715,48.2698,1250.61
423.544,43.0359,1246.53
421.156,42.6326,1241.95
420.232,46.8723,1242
417.438,46.5682,1245.63
359.248,16.0102,1312.32
400.41,81.3586,1204.65
408.297,92.5071,1185.73
411.545,100.811,1181.9
404.678,100.492,1199.38
385.528,102.82,1204.57
366.696,95.8609,1204.56
348.897,55.6227,1196.39
346.823,35.2584,1188.92
347.7,48.2493,1182.33
353.336,107.03,1191.62
355.999,117.485,1158.53
354.485,102.019,1127.28
352.622,92.7976,1114.69
356.475,77.5207,1150.65
349.759,75.043,1220.92
335.169,71.4974,1218.11
327.556,69.1124,1211.7
313.639,70.1529,1192.92
291.881,71.8247,1233.57
292.808,75.2955,1276.64
293.241,68.2922,1294.91
287.483,74.2991,1316.26
282.051,79.5199,1334.72
274.668,81.996,1350.24
268.177,85.4517,1364.1
263.649,85.8223,1373.46
260.607,86.2527,1381.33
347.903,72.6507,1380.18
356.938,72.9298,1377.64
362.004,70.6674,1377.32
364.531,68.6612,1376.77
365.639,67.2536,1376.73
365.075,64.4739,1379.7
360.751,61.636,1385.7
356.428,60.7633,1392.23
355.079,47.8867,1390.36
346.158,51.4578,1403.47
342.787,55.0635,1413.31
376.908,87.3593,1279.48
374.114,84.8533,1272.43
371.315,83.1436,1267.79
363.307,82.6724,1266.67
357.162,82.7734,1265.54
349.533,80.7354,1267.33
343.257,80.4034,1270.53
337.77,78.88,1276.28
329.366,79.6774,1283.21
318.894,79.6203,1296.68
307.544,80.4051,1308.31
293.863,82.9257,1324.52
283.175,84.3304,1338.23
272.132,85.1505,1349.12
262.234,85.7207,1360.66
255.859,87.8486,1370.47
252.832,89.4962,1372.03
249.216,90.1978,1375.53
247.615,98.4708,1359.93
249.77,99.8239,1352.99
250.408,99.4944,1348.69
254.338,98.8757,1346.85
259.093,98.0845,1347.19
269.032,97.4998,1348.28
274.016,94.6151,1350.28
284.81,91.3332,1353.87
299.478,86.8289,1359.46
312.424,84.3677,1365.57
324.358,82.2631,1372.1
330.857,81.8045,1377.88
339.483,79.5332,1385.52
344.864,78.7391,1394.79
351.413,78.4529,1401.75
355.606,78.3291,1408.64
356.344,81.0149,1417.88
359.148,79.3745,1433.93
356.317,80.0059,1446.43
357.315,79.2808,1464.13
358.578,79.8909,1476.97
358.701,83.5969,1479.89
368.941,85.9958,1482.05
374.02,81.4284,1484
379.879,77.4186,1477.89
380.739,77.6913,1461.39
384.836,78.8512,1435.31
391.033,80.3311,1418.81
398.401,84.9589,1386.64
409.519,92.0185,1363.13
416.432,98.6422,1346.58
418.29,96.3914,1332.59
422.549,93.8616,1321.08
425.237,86.425,1313.33
426.479,81.1393,1311.83
427.604,75.1239,1308.34
427.963,67.9613,1306.52
427.911,62.1737,1303.23
426.712,56.6486,1297.12
425.033,54.38,1291.18
423.498,56.8148,1285.34
419.441,61.1371,1280.29
416.201,61.7961,1273.35
410.511,65.6443,1267.97
402.785,69.788,1259.63
390.415,76.8309,1256.46
378.731,85.7019,1252.74
364.217,91.6825,1250.08
349.776,96.5286,1249.96
340.516,102.885,1249.9
332.366,106.311,1249.65
327.766,108.146,1248.87
325.673,110.032,1245.59
323.836,110.894,1240.88
325.152,112.062,1232.12
324.192,111.798,1215.32
322.44,110.802,1201.91
319.261,110.072,1183.95
313.927,109.009,1165.27
307.936,107.519,1146.24
303.992,105.948,1131.54
301.35,103.009,1117.26
299.511,101.553,1098.3
299.255,98.2851,1081.38
298.81,96.0143,1066.94
298.775,94.6214,1058.58
301.047,94.6591,1053.72
303.483,93.0864,1051.19
307.199,91.1479,1053.81
309.389,90.1942,1060.86
310.415,89.6652,1069.4
311.529,88.935,1083.85
311.423,87.7048,1101.54
310.509,88.0445,1121.86
309.83,88.8171,1139.32
307.972,89.6591,1160.19
306.301,89.0681,1182.07
305.572,88.483,1205.6
306.741,89.8955,1224.2
317.555,95.8456,1250.53
320.167,96.9772,1245.43
326.905,98.7725,1226.71
330.526,98.5367,1216.63
336.914,96.5081,1208.71
341.62,94.9258,1205.98
345.301,93.7029,1208.22
347.677,92.7113,1211.81
351.439,89.5293,1219.37
354.791,86.0911,1227.97
357.548,81.1702,1239.32
357.269,78.983,1251
355.484,77.583,1262.55
352.221,76.4951,1271.54
344.969,76.0676,1280.91
333.106,75.5599,1292.05
318.242,75.7579,1304.99
299.135,78.9818,1319.94
284.44,84.6627,1332.28
267.562,89.4898,1343
250.802,92.3888,1354.2
319.779,83.7308,1577.83
304.601,78.6986,1601.04
312.451,101.517,1278.38
313.994,105.961,1263.68
316.107,107.962,1253.32
316.678,107.998,1243.6
318.691,109.71,1231.47
320.28,109.324,1218.91
322.157,107.963,1205.86
324.915,106.318,1197
329.207,106.006,1182.33
335.774,105.513,1165.54
347.102,115.829,1157.73
354.5,115.001,1148.84
362.11,116.834,1144.41
371.316,111.289,1138.86
385.633,100.432,1149.62
398.473,100.831,1157.08
406.943,97.3265,1165.93
410.939,92.3656,1173.36
413.262,90.0826,1178.78
414.308,89.1006,1179.3
401.691,85.4673,1170.95
394.043,87.5936,1163.67
386.77,87.8173,1159.25
379.987,92.9514,1152.43
374.599,95.7446,1149.7
370.367,99.6402,1152.26
363.62,100.857,1158.34
357.458,101.817,1167.4
351.183,102.297,1177.21
343.67,103.24,1191.66
336.241,104.614,1204.65
330.566,105.829,1217.6
327.946,107.453,1228.75
327.004,108.752,1236.36
327.34,109.025,1240.45
329.786,108.843,1242.51
336.097,106.061,1242.61
341.236,102.696,1242.7
349.787,99.9007,1241.48
355.347,98.9404,1239.11
363.824,97.2063,1235.74
373.988,102.28,1233.12
381.825,99.0166,1228.12
386.574,97.8078,1223.83
391.272,95.6528,1222.31
396.054,91.672,1222.21
399.121,90.4287,1219.84
400.792,90.0729,1217.68
401.379,87.1935,1214.08
400.862,79.5973,1216.67
398.141,78.7339,1218.36
396.123,77.4285,1218.02
391.55,76.5389,1225.21
388.956,76.0988,1233.95
386.03,77.1847,1242.28
379.599,78.337,1254.52
370.377,78.9077,1271.49
360.168,77.6256,1287.85
354.629,72.0359,1298.75
345.591,73.7312,1311.07
336.151,76.7741,1324.14
329.787,77.2621,1336.76
324.603,77.3269,1348.74
320.297,77.924,1357.93
317.585,78.6692,1362.2
316.771,81.4682,1362.31
316.182,85.4376,1354.94
317.296,87.0728,1342.03
321.649,91.6382,1325.41
325.352,94.4556,1305.45
327.262,95.101,1289.89
329.85,95.8291,1273.6
331.828,94.9588,1254.84
335.156,93.8992,1240.23
337.146,92.9146,1225.1
338.317,89.9161,1215.03
340.649,85.589,1206.8
341.747,83.3715,1199.34
342.61,80.5623,1194.31
343.091,78.65,1191.3
343.7,77.204,1191.59
344.428,76.4993,1193.08
346.103,75.7428,1197.78
348.227,75.0239,1205.1
351.175,71.6259,1215.08
350.261,69.1534,1226.94
350.433,68.2465,1235.92
349.599,68.0007,1250.32
345.764,67.395,1263.18
342.455,68.6314,1280.9
337.238,71.8944,1297.32
328.161,73.4003,1314.15
323.997,74.9649,1325.53
315.966,75.6186,1336.52
310.191,76.0392,1346.09
304.614,81.724,1359.37
300.675,84.8454,1369.41
296.266,85.3152,1379.44
297.896,86.1349,1387.49
302.721,86.2038,1393.22
308.651,84.9164,1395.95
312.164,83.1449,1396.05
319.676,83.5245,1395.21
329.145,83.1817,1390.74
338.684,84.2661,1386.09
348.645,83.5208,1383.92
359.289,82.5326,1381.78
373.874,81.3028,1381.41
384.467,79.2924,1385.19
396.881,78.686,1382.97
403.641,75.5761,1384.05
407.305,73.066,1385.38
409.214,71.6885,1384.55
408.676,73.4833,1380.27
408.199,75.5321,1378.69
404.255,77.1387,1382.4
397.162,77.6143,1385.62
389.962,77.5377,1390.67
381.225,79.1344,1398.01
368.918,79.0967,1407.43
358.744,78.7711,1416.96
346.688,80.5503,1425.95
337.5,79.792,1439.48
330.163,81.9188,1451.91
323.03,81.5399,1468.25
321.27,81.1521,1482.28
326.194,83.7491,1485.87
331.595,82.9461,1489.08
341.942,82.9532,1483.95
347.936,83.3089,1477.11
350.789,83.6784,1459
352.79,84.1252,1439.89
354.355,85.8135,1414.59
357.929,87.8865,1387.54
358.919,85.6716,1358.66
358.866,85.162,1330.03
357.381,86.194,1306.56
353.865,84.946,1285.79
352.563,84.6989,1268.92
352.306,82.8499,1255.83
351.736,81.4076,1248.6
348.983,80.8079,1247.32
346.861,80.0305,1249.1
342.32,77.3828,1251.47
340.478,76.5257,1257.89
337.031,74.5009,1267.87
333.866,75.069,1278.06
331.367,76.0492,1289.56
324.865,75.7753,1300.39
317.904,77.4388,1314.42
310.404,78.4474,1328.99
299.62,79.5052,1343.7
290.2,80.1296,1357.64
282.306,83.5825,1366.08
276.545,85.4598,1375.91
271.954,89.6905,1382.41
269.807,93.9461,1386.36
269.359,96.5935,1387.72
269.993,98.3578,1387.73
272.903,98.7142,1381.27
272.364,98.5504,1377.31
274.419,98.3409,1373.06
278.57,97.7043,1369.58
283.179,97.817,1362.99
293.467,97.705,1357.46
305.649,97.0433,1356.4
320.197,95.7147,1354.79
331.569,92.9018,1353.39
345.967,88.9775,1354.37
358.29,84.2155,1357.63
367.819,82.4869,1360.48
374.858,82.839,1362.31
378.72,83.8765,1363.4
380.267,84.028,1363.6
381.12,84.174,1364.71
379.559,85.3725,1367.16
373.698,83.4417,1374.48
371.199,86.8122,1376.09
358.61,84.62,1379.37
355.853,89.2173,1390.66
345.169,92.7995,1405.95
335.031,94.7566,1421.8
329.036,95.6857,1438.08
324.282,94.0296,1447.72
319.253,89.881,1472.36
319.94,86.5589,1491.7
324.892,81.8118,1498.96
331.554,81.7194,1512.97
339.496,82.7821,1524.01
347.223,84.5372,1530.69
348.995,85.451,1522.48
358.44,86.198,1516.27
365.962,88.5824,1498.13
367.79,88.8673,1478.75
369.088,88.5748,1452.07
378.589,91.8839,1425.02
383.258,93.0103,1402.11
389.613,91.9957,1377.27
391.777,91.0898,1357.85
392.034,88.9234,1346.06
391.325,87.0335,1335.86
389.913,84.8892,1329.2
387.448,82.6412,1324.4
380.883,82.6284,1325.94
375.484,82.1804,1324.19
367.045,77.2948,1326.34
355.63,79.4125,1326.08
344.062,78.1349,1327.56
331.25,77.4841,1332.66
317.849,77.2334,1336.74
306.964,76.6726,1339.14
266.945,83.7217,1358.27
257.951,80.1325,1368.65
344.233,103.356,1213.2
357.537,107.521,1214.39
367.708,107.215,1212.02
373.356,103.833,1209.64
376.548,101.127,1209.32
376.977,95.6736,1215.56
372.174,87.0266,1216.32
366.774,81.2796,1219.41
361.395,78.5768,1226.71
356.669,76.6535,1238.71
351.923,75.4268,1254.31
348.597,73.0908,1276.83
343.102,71.3463,1299.31
339.912,71.7799,1320.74
332.68,73.8444,1339.49
324.417,75.5722,1355.57
315.04,78.4516,1373.63
305.138,87.1383,1386.93
295.264,97.2958,1389.3
285.185,105.129,1395.25
270.466,114.737,1413.78
264.258,116.853,1424.31
263.467,119.691,1427.87
266.043,121.455,1422.81
266.892,126.608,1425.43
273.24,126.277,1424.25
281.702,129.03,1417.39
294.064,128.9,1409.75
306.824,128.522,1402.17
320.142,126.006,1393.95
333.833,123.049,1382.53
348.037,119.33,1372.07
361.087,112.72,1362.26
370.844,106.691,1354.27
379.53,103.22,1347.83
386.282,100.135,1342.59
390.815,96.9977,1338.51
393.286,95.1434,1337.19
392.861,90.0789,1339.06
391.467,86.5218,1342.6
388.139,82.4771,1342.67
383.721,82.0361,1346.64
377.33,79.6128,1353.9
369.525,80.6299,1357.09
359.582,79.8089,1362.51
349.719,81.1693,1364.72
339.168,83.8934,1370.03
332.232,87.2567,1369.24
326.103,87.8786,1366.56
318.239,99.1385,1362.67
356.137,95.7007,1222.84
359.311,95.0133,1214.23
359.951,95.7558,1211.58
360.084,96.1586,1212.08
358.843,96.6384,1215.17
358.624,97.078,1219.04
358.263,96.1115,1228.09
357.111,98.0256,1238.24
354.451,100.884,1249.07
351.536,104.025,1259.19
347.552,108.307,1271.92
344.151,110.425,1289.33
340.757,113.383,1307.69
340.637,113.424,1324.59
335.524,111.258,1345.6
338.963,110.988,1369.91
341.657,107.974,1392.18
343.849,105.229,1410.37
348.48,101.836,1422.42
356.243,97.7035,1429.36
366.465,95.3188,1423.96
374.675,96.7791,1414.7
382.114,97.2977,1401.23
390.456,99.5111,1384.89
395.509,101.617,1373.75
402.282,102.994,1356.66
411.645,114.615,1354.67
417.984,114.91,1348.39
421.51,110.311,1339.57
424.009,108.276,1331.21
424.205,105.092,1322.04
420.999,99.1756,1317.82
414.688,96.9451,1313.8
408.077,97.7755,1313.18
400.472,96.3599,1311.88
394.419,94.2168,1310.22
385.198,92.8906,1315.68
374.487,94.7303,1323.58
364.738,94.3913,1326.15
352.083,91.6714,1335.51
341.771,92.2837,1341.71
331.176,93.1967,1347.78
320.247,94.5611,1355.02
314.545,94.8591,1359.03
311.792,95.1637,1362.03
310.993,95.2944,1363.16
312.532,96.8013,1362.46
317.443,95.8951,1357.11
319.094,95.9872,1346.41
321.72,96.7797,1335.74
324.412,95.9188,1315.26
325.691,97.6807,1291.27
327.149,99.4432,1265.22
330.936,102.099,1239.27
334.084,104.524,1214.81
339.095,103.622,1202.64
342.049,101.204,1198.15
344.432,96.9465,1200.62
348.323,92.9614,1205.86
351.157,88.7879,1212.36
354.12,86.2178,1220.55
356.319,85.0167,1226.15
358.882,84.1388,1233.34
361.763,83.5461,1243.14
361.744,83.4608,1256.83
361.21,82.2396,1271.79
360.05,83.7524,1287.97
357.024,84.1945,1305.28
354.741,84.5498,1326.67
352.643,84.2723,1341.77
351.404,84.4546,1357.19
353.536,83.1087,1373.56
359.477,82.1866,1385.18
366.32,81.7517,1394.92
372.819,79.5995,1403.43
379.809,78.5305,1407.8
388.825,77.3196,1408.79
395.116,73.4535,1409.12
405.921,71.1454,1408.32
411.558,68.0919,1412.13
423.694,67.5806,1412.18
430.806,66.1035,1412.79
436.48,62.8711,1410.45
439.29,63.4024,1413.68
442.21,65.615,1414.93
441.653,64.3165,1419.25
440.46,62.9897,1422.32
437.355,62.0756,1428.25
430.507,61.7615,1434.3
415.351,95.0925,1258.01
411.218,89.6662,1255.73
407.802,89.1484,1258.77
403.635,83.8262,1264.46
401.856,79.3577,1275.03
402.729,77.7069,1287.98
400.009,75.7989,1304.04
394.264,76.1647,1319.25
387.64,76.2729,1346.28
380.829,77.0442,1372.99
371,78.8451,1393.33
367.702,78.6399,1414.08
366.133,79.7499,1429.22
366.182,80.9988,1438.87
365.969,83.7828,1445.11
366.335,85.9842,1446.89
368.848,87.883,1440.92
373.637,90.8994,1435.22
377.323,92.0827,1427.32
380.798,91.9145,1417.24
387.217,89.8691,1414.89
393.212,85.514,1413.12
397.068,79.3403,1415.38
400.483,74.7251,1419.21
401.684,71.0185,1425
402.149,68.3661,1430.47
397.494,63.6073,1443.16
394.35,61.7513,1452.78
387.04,56.9289,1467.73
377.65,58.5962,1474.56
370.038,60.1442,1474.82
358.153,60.1723,1488.37
347.299,64.2929,1492.01
333.195,65.6195,1502.73
321.289,70.4991,1507.18
309.672,75.6027,1505.98
301.631,81.3669,1504.11
297.682,86.4192,1499.73
295.542,88.0089,1496.39
295.992,90.1254,1490.75
301.364,91.0936,1486.5
306.023,92.0546,1479.12
314.635,88.8978,1464.23
320.804,86.6418,1456.22
324.751,85.2702,1446.05
329.936,86.9975,1425.25
337.36,88.5193,1403.96
346.531,88.4913,1380.37
355.434,86.0456,1356.95
362.443,85.8651,1337.28
369.042,83.7814,1321.31
373.516,81.9473,1312.23
375.104,79.8407,1307.58
372.937,77.3343,1308.9
372.558,76.1811,1314.37
370.051,71.7558,1324.65
365.091,68.1039,1338.53
362.668,59.3391,1351.25
356.38,61.5288,1371.12
352.397,64.0604,1386.16
344.75,66.1785,1405.71
335.552,58.28,1421.54
337.203,61.9651,1425.41
332.907,69.1145,1437.94
331.162,74.6957,1448.16
330.191,77.9713,1452.92
331.069,79.7811,1452.18
332.746,82.3048,1446.9
334.021,85.1441,1436.6
335.013,87.075,1424.45
339.922,89.8921,1411.01
342.271,90.9147,1401.29
351.391,89.4729,1389.6
359.998,85.446,1382.28
369.548,81.7869,1376.66
375.522,77.1578,1376.71
379.233,72.0583,1378.28
380.348,67.8174,1384.15
379.729,64.303,1390.04
377.853,62.307,1396.33
374.977,62.8058,1403.74
371.647,62.3319,1410.24
365.998,63.6432,1419.73
363.597,66.2596,1425.24
353.728,69.5455,1437.44
344.761,75.395,1441.7
338.403,75.9038,1451.57
335.489,77.4709,1459.95
334.35,78.7091,1466.75
333.92,79.36,1470.33
334.013,80.3174,1471.86
336.347,81.3526,1464.74
340.204,81.2686,1456.15
344.505,80.495,1441.14
350.186,80.98,1424.42
354.582,79.4371,1402.43
358.294,78.7243,1380.4
359.415,77.8526,1365.54
364.185,79.639,1341.13
365.405,79.2209,1321.94
365.001,77.8314,1307.48
364.05,76.8189,1298.31
362.402,73.1037,1299.55
356.525,70.2158,1302.12
353.475,68.3044,1304.9
352.847,65.8511,1313.74
351.783,63.2635,1326.55
348.596,61.0117,1345.02
344.389,61.1169,1355.31
338.937,60.0654,1377.3
330.508,61.1178,1403.51
324.944,62.7367,1427.29
315.5,66.7758,1443.43
316.181,86.7753,1510.78
382.877,86.3811,1465.29
386.186,85.6812,1458.88
391.111,84.2214,1445.71
388.252,82.859,1438.4
384.989,82.0852,1429.86
346.146,89.377,1387.58
336.692,90.4939,1376.68
326.889,89.7424,1367.62
316.547,92.585,1362.82
309.619,91.7972,1358.1
304.975,90.744,1357.64
299.287,93.3401,1356.74
295.456,94.8433,1355.98
295.643,94.9684,1353.05
292.587,96.3564,1352.41
291.691,97.0654,1347.13
293.525,96.032,1317.48
293.151,96.4933,1306.52
293.244,96.7643,1291.33
293.678,96.9064,1274.29
294.302,95.4393,1255.32
296.354,95.9155,1235.57
298.945,94.7835,1215.91
301.858,93.8787,1202.46
305.876,93.6949,1188.63
311.332,92.5368,1178.34
316.849,91.7152,1172.66
320.17,90.6207,1170.41
322.541,89.7716,1170.9
324.817,88.795,1176.08
327.404,87.8477,1184.94
329.969,85.4311,1198.4
329.134,84.4168,1216.92
327.85,82.7612,1229.88
327.132,82.0018,1246.26
323.206,81.3617,1266.81
317.84,81.7535,1290.4
312.41,80.952,1312.15
306.905,78.8143,1336.62
302.911,78.2018,1358.3
302.087,79.1452,1371.28
302.902,76.0918,1382.48
301.594,76.9415,1398.95
303.902,77.8846,1400.25
304.399,78.0825,1403.65
305.689,79.4382,1398.59
306.997,81.8983,1391.61
307.506,84.2727,1379.85
309.063,85.9673,1361.82
309.758,87.7825,1343.38
309.977,89.5133,1328.47
312.419,89.5894,1309.67
313.001,89.189,1291.22
313.289,87.4773,1275.26
313.186,85.9809,1263.62
312.435,84.1007,1255.36
312.43,82.0474,1250.89
310.837,81.2422,1246.25
309.698,82.2171,1245.6
310.186,81.6057,1250.81
309.633,81.1381,1259.01
308.428,81.136,1265.56
304.507,81.2784,1273.52
301.45,83.1639,1280.18
294.688,87.0782,1290.98
287.901,91.1144,1298.98
281.594,95.5447,1307.27
274.732,96.6724,1316
268.267,98.4663,1323.46
260.982,98.8902,1333.08
253.787,100.355,1340.38
249.852,102.26,1343.2
244.758,106.483,1346.34
242.782,110.524,1348.1
241.592,111.879,1349.28
245.245,110.092,1347.94
253.096,112.137,1347.18
259.721,107.822,1338.34
263.595,104.275,1330.19
271.502,101.496,1321.81
281.967,95.3649,1311.95
292.514,90.8004,1304.49
304.811,86.465,1298.09
318.176,83.4292,1293.93
327.317,80.8527,1289.29
334.096,77.3414,1287.8
342.517,74.4787,1286.02
348.45,72.8802,1284.73
352.336,70.0965,1285.99
354.18,67.7324,1290.09
358.228,65.9493,1292.12
368.216,65.2628,1297.13
380.128,67.6436,1299.51
394.33,78.0326,1308.67
411.443,84.177,1318.41
426.444,92.9229,1336.19
434.355,100.389,1358.14
442.131,111.653,1379.68
445.811,114.382,1397.26
451.551,117.796,1417.64
450.595,118.418,1433.02
450.928,123.585,1444.41
453.355,128.804,1448.76
451.352,135.451,1452.81
455.02,148.317,1452.22
455.108,156.6,1451.4
488.023,137.313,1403.65
490.209,121.866,1391.58
487.768,117.747,1376.77
387.923,207.107,1436.54
389.192,205.389,1439.82
392.953,204,1439.71
398.121,194.378,1403.2
401.193,192.896,1389.42
412.075,189.865,1348.87
416.553,186.029,1337.19
419.327,180.917,1326.69
421.523,178.433,1321.11
419.634,173.268,1316.73
420.665,172.556,1312.15
421.228,170.425,1307.35
417.318,167.943,1308.97
413.108,162.552,1311.74
407.002,161.876,1317.23
406.596,163.286,1324.81
403.237,163.925,1332.11
