x,y,z
-0.42019,0.776932,0.468848
-0.437552,0.773865,0.457909
-0.466817,0.763224,0.446733
-0.482268,0.758937,0.437529
-0.495493,0.755541,0.428538
-0.499075,0.754937,0.425433
-0.492607,0.755276,0.432317
-0.486638,0.757372,0.435398
-0.473816,0.75925,0.446136
-0.459326,0.767144,0.447782
-0.454106,0.768678,0.450468
-0.449338,0.763786,0.463386
-0.441387,0.768853,0.462647
-0.441241,0.761196,0.475276
-0.44126,0.741571,0.505333
-0.440213,0.737562,0.51207
-0.429369,0.738971,0.519195
-0.429239,0.736602,0.522658
-0.431019,0.720279,0.543527
-0.419717,0.711828,0.56315
-0.412064,0.709333,0.571883
-0.40393,0.696996,0.592484
-0.407023,0.68201,0.607613
-0.409521,0.670448,0.618702
-0.411226,0.670024,0.61803
-0.402503,0.682136,0.610477
-0.388735,0.714618,0.581555
-0.394932,0.702285,0.592304
-0.403283,0.69836,0.591318
-0.406723,0.696637,0.590993
-0.416944,0.70024,0.579502
-0.422752,0.711465,0.561336
-0.434812,0.718578,0.542756
-0.438743,0.720987,0.53636
-0.454148,0.73135,0.508799
-0.460859,0.732469,0.501097
-0.457989,0.743811,0.486817
-0.44509,0.764436,0.466403
-0.422179,0.783592,0.455794
-0.406588,0.796103,0.448225
-0.392919,0.806783,0.441267
-0.373975,0.814578,0.443401
-0.346701,0.822357,0.451139
-0.327562,0.826623,0.457599
-0.319573,0.829783,0.457529
-0.314249,0.833889,0.453737
-0.317469,0.840713,0.43865
-0.3231,0.838255,0.439245
-0.328465,0.838647,0.43449
-0.336032,0.838036,0.429858
-0.361521,0.834417,0.415993
-0.38616,0.830664,0.401097
-0.402019,0.816899,0.413589
-0.414931,0.809457,0.415465
-0.422948,0.799778,0.425993
-0.438644,0.786933,0.433968
-0.413927,0.799693,0.43492
-0.442781,0.773398,0.453652
-0.432933,0.782002,0.448377
-0.446631,0.781609,0.43544
-0.4472,0.792933,0.413847
-0.470584,0.785748,0.401436
-0.485753,0.781891,0.390755
-0.487864,0.784213,0.383405
-0.479067,0.79408,0.374074
-0.456178,0.807232,0.374537
-0.432391,0.820252,0.374467
-0.412841,0.837746,0.357413
-0.401028,0.845244,0.353186
-0.381503,0.863836,0.329002
-0.370875,0.873036,0.316637
-0.357915,0.8836,0.301907
-0.346095,0.893601,0.285825
-0.330999,0.904724,0.268168
-0.314532,0.914297,0.255209
-0.30391,0.919454,0.249485
-0.297231,0.921014,0.251767
-0.293206,0.922366,0.251539
-0.302104,0.914589,0.268813
-0.306096,0.914052,0.266109
-0.3129,0.911405,0.267271
-0.345264,0.889151,0.300339
-0.377954,0.876397,0.29846
-0.366259,0.798249,0.478177
-0.357057,0.798806,0.484169
-0.351997,0.796434,0.491723
-0.358908,0.791091,0.495338
-0.358617,0.787462,0.501295
-0.36906,0.786112,0.495805
-0.37946,0.776311,0.50334
-0.387813,0.763774,0.515995
-0.3913,0.755404,0.525594
-0.394771,0.751713,0.528284
-0.395242,0.746185,0.535716
-0.397469,0.747685,0.531963
-0.398693,0.746468,0.532757
-0.400179,0.738251,0.542993
-0.401311,0.727404,0.556626
-0.395387,0.73909,0.545357
-0.398594,0.737419,0.545285
-0.396041,0.739443,0.544404
-0.404683,0.732013,0.548078
-0.39132,0.751586,0.531024
-0.396221,0.761072,0.513594
-0.401488,0.76767,0.49949
-0.416067,0.766982,0.488495
-0.439891,0.763028,0.473586
-0.449242,0.775227,0.444077
-0.453257,0.77898,0.433299
-0.442074,0.795113,0.415169
-0.441984,0.801332,0.403135
-0.437758,0.808855,0.392583
-0.431672,0.810881,0.395134
-0.41664,0.819276,0.393953
-0.40684,0.820457,0.40166
-0.386075,0.828009,0.40663
-0.383455,0.829372,0.40633
-0.382683,0.837054,0.391017
-0.380672,0.845759,0.373873
-0.395259,0.845198,0.359737
-0.405748,0.848971,0.338551
-0.406568,0.845399,0.346413
-0.396442,0.851129,0.344111
-0.402863,0.852645,0.332714
-0.408137,0.847603,0.339107
-0.408701,0.852096,0.326948
-0.412792,0.843521,0.34362
-0.407604,0.838797,0.36094
-0.413138,0.838365,0.355613
-0.413791,0.838061,0.35557
-0.410983,0.839706,0.354947
-0.421024,0.838607,0.345654
-0.422829,0.839897,0.340277
-0.41401,0.840341,0.34989
-0.407653,0.844231,0.347985
-0.398997,0.843262,0.360153
-0.384242,0.841703,0.379333
-0.370233,0.83986,0.396941
-0.366987,0.838436,0.402921
-0.358021,0.845007,0.397221
-0.368753,0.834831,0.408753
-0.38243,0.831739,0.40244
-0.383853,0.833984,0.396394
-0.380863,0.843346,0.379092
-0.383813,0.841419,0.380398
-0.402779,0.82219,0.40221
-0.40684,0.8135,0.415571
-0.392407,0.810404,0.435042
-0.383899,0.806571,0.449516
-0.381847,0.79956,0.463569
-0.385096,0.788686,0.479246
-0.39173,0.768908,0.5053
-0.389167,0.770978,0.504125
-0.401418,0.760661,0.510155
-0.414519,0.74631,0.520764
-0.420661,0.733096,0.534429
-0.42284,0.727335,0.540546
-0.405617,0.743484,0.531702
-0.407976,0.742823,0.530819
-0.387624,0.751868,0.533331
-0.386609,0.750797,0.535572
-0.384462,0.743182,0.547604
-0.385155,0.747421,0.541311
-0.390282,0.744577,0.541558
-0.392481,0.748146,0.53501
-0.390901,0.74437,0.541396
-0.387184,0.751724,0.533853
-0.377538,0.750372,0.542593
-0.364296,0.763673,0.533002
-0.361258,0.770523,0.525155
-0.350516,0.778474,0.520689
-0.354957,0.789914,0.500042
-0.363814,0.792934,0.488769
-0.362906,0.798129,0.480925
-0.363306,0.803791,0.471093
-0.366423,0.808077,0.461244
-0.371107,0.811528,0.451335
-0.380331,0.8212,0.425415
-0.391125,0.828136,0.401512
-0.396294,0.832199,0.387809
-0.406419,0.837482,0.365305
-0.415265,0.838921,0.351804
-0.418703,0.84264,0.338593
-0.414567,0.849075,0.327423
-0.394834,0.855532,0.33492
-0.374766,0.863313,0.337997
-0.350463,0.864615,0.360023
-0.336571,0.872892,0.353241
-0.304252,0.890786,0.337538
-0.302875,0.888204,0.345485
-0.283287,0.90119,0.328031
-0.28464,0.9038,0.319572
-0.296687,0.897062,0.3275
-0.294723,0.899654,0.322119
-0.291133,0.902092,0.318547
-0.297223,0.896937,0.327357
-0.298619,0.895703,0.329458
-0.309035,0.894536,0.322959
-0.322364,0.895116,0.307976
-0.321567,0.894297,0.31117
-0.337429,0.889694,0.307549
-0.325739,0.902989,0.280186
-0.355022,0.888523,0.290666
-0.406237,0.865873,0.291952
-0.413511,0.826633,0.381689
-0.408291,0.811806,0.417456
-0.391671,0.822107,0.4132
-0.396331,0.81248,0.427549
-0.403583,0.809738,0.425963
-0.410928,0.797361,0.441989
-0.413899,0.779773,0.469725
-0.393528,0.765009,0.509802
-0.400588,0.763061,0.507215
-0.384767,0.734667,0.558766
-0.37648,0.732944,0.566618
-0.385163,0.726616,0.568928
-0.381037,0.732531,0.5641
-0.427971,0.721762,0.543968
-0.425422,0.765857,0.482161
-0.417043,0.800961,0.429577
-0.41918,0.805786,0.418327
-0.402038,0.824193,0.398837
-0.409159,0.822955,0.394124
-0.414361,0.81659,0.401852
-0.419119,0.814417,0.401328
-0.424742,0.812058,0.400196
-0.416998,0.820017,0.392026
-0.434781,0.808338,0.396933
-0.433413,0.813949,0.386833
-0.424356,0.819555,0.385036
-0.415271,0.81956,0.394806
-0.323817,0.882254,0.341718
-0.331332,0.873259,0.357264
-0.331237,0.872968,0.358062
-0.323723,0.876202,0.357033
-0.328275,0.881151,0.340306
-0.33655,0.877517,0.341611
-0.333242,0.881845,0.333615
-0.339494,0.882938,0.324292
-0.347548,0.88416,0.312205
-0.352515,0.885331,0.303187
-0.350223,0.886788,0.301581
-0.323288,0.853528,0.408626
-0.318522,0.855314,0.408634
-0.323474,0.854217,0.407036
-0.329687,0.851842,0.407027
-0.32694,0.855095,0.402396
-0.335458,0.850056,0.406044
-0.359579,0.840104,0.406114
-0.386531,0.832508,0.396893
-0.40505,0.823833,0.396527
-0.401727,0.826729,0.393872
-0.423684,0.819548,0.385788
-0.435928,0.814924,0.381924
-0.429286,0.827547,0.361772
-0.435605,0.826011,0.357708
-0.437386,0.824807,0.358312
-0.435415,0.827246,0.355075
-0.435062,0.823707,0.363631
-0.435668,0.821826,0.367146
-0.448371,0.797742,0.403202
-0.437264,0.799513,0.4118
-0.448803,0.786326,0.424578
-0.44442,0.785096,0.431411
-0.449072,0.786666,0.423663
-0.450892,0.790453,0.414585
-0.439652,0.799131,0.409996
-0.425073,0.809663,0.404671
-0.421842,0.815186,0.396888
-0.415842,0.810824,0.411875
-0.403365,0.811284,0.423219
-0.397592,0.809894,0.431268
-0.387497,0.817567,0.425946
-0.378104,0.820866,0.428037
-0.371505,0.825952,0.424013
-0.374027,0.829536,0.414697
-0.374639,0.828239,0.416733
-0.393878,0.818276,0.41867
-0.405752,0.819544,0.404614
-0.417433,0.824228,0.382619
-0.421479,0.828585,0.368513
-0.426586,0.824817,0.37108
-0.42198,0.824778,0.376395
-0.412622,0.828811,0.37791
-0.408912,0.830587,0.378043
-0.38823,0.838562,0.382219
-0.369653,0.84382,0.389005
-0.367671,0.84093,0.397058
-0.349344,0.853312,0.387062
-0.355507,0.840506,0.408856
-0.36754,0.845439,0.387487
-0.365531,0.847666,0.384511
-0.359404,0.847586,0.390419
-0.36108,0.832715,0.41977
-0.366065,0.83886,0.402877
-0.365379,0.839635,0.401884
-0.372217,0.83901,0.396885
-0.378332,0.83829,0.392599
-0.39546,0.830397,0.392494
-0.402033,0.829065,0.388613
-0.409815,0.826104,0.386787
-0.400651,0.829478,0.38916
-0.402063,0.822676,0.401933
-0.419495,0.806403,0.416819
-0.419895,0.800579,0.427506
-0.436849,0.790273,0.429687
-0.432705,0.790172,0.434044
-0.440546,0.7847,0.436079
-0.450404,0.780048,0.434353
-0.468178,0.764804,0.442587
-0.479983,0.751918,0.451923
-0.480767,0.751065,0.45251
-0.480804,0.754721,0.446345
-0.47821,0.754077,0.450203
-0.469386,0.754443,0.458794
-0.45504,0.760217,0.463691
-0.448575,0.764654,0.462693
-0.430666,0.773406,0.465156
-0.426332,0.761106,0.488834
-0.432381,0.745669,0.506975
-0.426601,0.740999,0.518586
-0.422014,0.750899,0.507991
-0.403414,0.760379,0.509
-0.406615,0.744218,0.52991
-0.394897,0.757341,0.520087
-0.396395,0.735847,0.548999
-0.390245,0.728753,0.562697
-0.385533,0.723419,0.572738
-0.388644,0.702086,0.596684
-0.387402,0.685081,0.616915
-0.38976,0.683933,0.616704
-0.391058,0.685914,0.613674
-0.387554,0.688255,0.613276
-0.377382,0.692182,0.615197
-0.386649,0.685715,0.616683
-0.379697,0.684387,0.622451
-0.375159,0.68362,0.626034
-0.36873,0.693261,0.619215
-0.380308,0.68909,0.616864
-0.381745,0.696587,0.607485
-0.380412,0.710195,0.592376
-0.396836,0.727561,0.559622
-0.390134,0.741835,0.545414
-0.398563,0.754183,0.521876
-0.402496,0.760448,0.509624
-0.39679,0.77576,0.490667
-0.398436,0.791309,0.463765
-0.383748,0.812467,0.438902
-0.378999,0.825678,0.417869
-0.379619,0.83329,0.401892
-0.381722,0.838145,0.389616
-0.380668,0.844608,0.376468
-0.372998,0.850145,0.371652
-0.377032,0.848045,0.372379
-0.378092,0.841122,0.38673
-0.375308,0.839125,0.393716
-0.3746,0.83865,0.395399
-0.370957,0.845919,0.383161
-0.372483,0.852405,0.366963
-0.382972,0.851479,0.358213
-0.240708,0.937703,0.250546
-0.275099,0.926348,0.257295
-0.390693,0.839896,0.376741
-0.406511,0.823767,0.395166
-0.405346,0.8239,0.396085
-0.418691,0.817034,0.396426
-0.409263,0.81622,0.407786
-0.432139,0.7941,0.427389
-0.422978,0.799347,0.426773
-0.421802,0.801028,0.424779
-0.408958,0.809427,0.421404
-0.390383,0.81434,0.429479
-0.386923,0.808172,0.444014
-0.380273,0.800871,0.4626
-0.370636,0.809797,0.454815
-0.364445,0.812786,0.454488
-0.352109,0.813915,0.462128
-0.343216,0.819756,0.458479
-0.342338,0.817788,0.462631
-0.348671,0.81591,0.461215
-0.345018,0.807947,0.477687
-0.347815,0.811031,0.470375
-0.345809,0.816358,0.462576
-0.335152,0.819973,0.464023
-0.347912,0.813889,0.46534
-0.353441,0.813521,0.461804
-0.33714,0.823505,0.456264
-0.357343,0.81781,0.451102
-0.367279,0.817919,0.442848
-0.395566,0.804997,0.442163
-0.413783,0.795746,0.442235
-0.427366,0.786683,0.44552
-0.421999,0.786536,0.450864
-0.425006,0.792555,0.437294
-0.424344,0.803194,0.418106
-0.427133,0.809306,0.403214
-0.418832,0.811432,0.407625
-0.409463,0.817643,0.404721
-0.395809,0.824092,0.405225
-0.373479,0.833887,0.406381
-0.364531,0.836161,0.409819
-0.369381,0.835429,0.40696
-0.429026,0.785714,0.445635
-0.429287,0.78374,0.448848
-0.432802,0.776118,0.45861
-0.42268,0.779209,0.462791
-0.417388,0.783617,0.460143
-0.418616,0.776815,0.470445
-0.413557,0.778123,0.472752
-0.412605,0.784513,0.462922
-0.418168,0.784856,0.457314
-0.412326,0.790321,0.453189
-0.414303,0.793176,0.446345
-0.421947,0.790791,0.443407
-0.427939,0.790446,0.43825
-0.422189,0.794789,0.435967
-0.422126,0.794159,0.437174
-0.426604,0.79565,0.430059
-0.439017,0.796658,0.415452
-0.450414,0.797727,0.400948
-0.445917,0.810982,0.37877
-0.451429,0.812607,0.368621
-0.449529,0.815095,0.365435
-0.44148,0.823381,0.356565
-0.44054,0.828659,0.345323
-0.457018,0.818674,0.347719
-0.445967,0.827528,0.341045
-0.441007,0.834119,0.331297
-0.430842,0.838702,0.333097
-0.422228,0.845214,0.327623
-0.416031,0.849356,0.324828
-0.40944,0.845387,0.343045
-0.405902,0.844853,0.34852
-0.392017,0.85155,0.348117
-0.403318,0.855479,0.324792
-0.391214,0.853687,0.343758
-0.390388,0.850283,0.353011
-0.397177,0.839336,0.371168
-0.403189,0.835644,0.373012
-0.399255,0.833261,0.382454
-0.40205,0.834927,0.375835
-0.395269,0.840424,0.370744
-0.390428,0.842652,0.370815
-0.390493,0.844625,0.36623
-0.392653,0.841869,0.370243
-0.400121,0.841241,0.363618
-0.406763,0.837484,0.364916
-0.399938,0.843971,0.357438
-0.404206,0.841577,0.358281
-0.412003,0.846577,0.336989
-0.420932,0.841418,0.338868
-0.389583,0.862088,0.324081
-0.393777,0.856736,0.333081
-0.395756,0.857794,0.327973
-0.386954,0.867547,0.312457
-0.387191,0.870446,0.303985
-0.389286,0.869482,0.304068
-0.398933,0.864442,0.305928
-0.403456,0.865119,0.297981
-0.406241,0.861872,0.303554
-0.396337,0.860639,0.319715
-0.382511,0.858333,0.341979
-0.372721,0.860657,0.346912
-0.367206,0.85887,0.357075
-0.352701,0.863539,0.36042
-0.351627,0.858478,0.373329
-0.334441,0.864532,0.375146
-0.344214,0.854093,0.389925
-0.355134,0.83912,0.412016
-0.364281,0.833226,0.415973
-0.35549,0.840715,0.408443
-0.361432,0.838469,0.407845
-0.369974,0.828046,0.421259
-0.372241,0.820938,0.43301
-0.373644,0.819243,0.435007
-0.373458,0.818704,0.43618
-0.384445,0.818656,0.42662
-0.397653,0.809473,0.432002
-0.406524,0.799878,0.441513
-0.410671,0.795179,0.446138
-0.426071,0.785048,0.449624
-0.434407,0.771601,0.464675
-0.441224,0.769494,0.461736
-0.451097,0.770999,0.449524
-0.459507,0.770894,0.441108
-0.467843,0.778515,0.418373
-0.4613,0.790896,0.402102
-0.458441,0.79637,0.394496
-0.460105,0.800244,0.384595
-0.458461,0.8049,0.376762
-0.451425,0.813274,0.367152
-0.436147,0.826583,0.35572
-0.417666,0.838045,0.35105
-0.400663,0.845769,0.352339
-0.374763,0.850387,0.369317
-0.357969,0.857655,0.369169
-0.348587,0.859878,0.372957
-0.359209,0.851891,0.381117
-0.368862,0.843619,0.390189
-0.377388,0.835836,0.398694
-0.388302,0.835251,0.389329
-0.388082,0.829692,0.401252
-0.397156,0.822056,0.408033
-0.404675,0.817684,0.409427
-0.404311,0.813391,0.418243
-0.409488,0.809602,0.420552
-0.421684,0.795067,0.435948
-0.428208,0.789533,0.439632
-0.429291,0.784441,0.447617
-0.438345,0.779445,0.44757
-0.437442,0.77621,0.454029
-0.441465,0.774671,0.452762
-0.435378,0.780271,0.449026
-0.431319,0.777741,0.457255
-0.424957,0.790519,0.441011
-0.429638,0.798366,0.421928
-0.441112,0.795924,0.414639
-0.436821,0.803088,0.405262
-0.431794,0.80931,0.398209
-0.424269,0.812346,0.400112
-0.419125,0.815561,0.398992
-0.416418,0.814672,0.403616
-0.405237,0.814371,0.41543
-0.400711,0.815507,0.417588
-0.397284,0.818322,0.415349
-0.398994,0.817332,0.415659
-0.397687,0.821378,0.408882
-0.390086,0.823271,0.41238
-0.401234,0.822279,0.403569
-0.400118,0.827106,0.394716
-0.395452,0.83049,0.392306
-0.391654,0.831664,0.393627
-0.401089,0.822618,0.403022
-0.402834,0.8144,0.417705
-0.402382,0.809462,0.427621
-0.401087,0.803668,0.439599
-0.407144,0.796784,0.446508
-0.413553,0.783962,0.463009
-0.415796,0.775595,0.474938
-0.418538,0.761753,0.494529
-0.428905,0.74825,0.506124
-0.426236,0.744154,0.514352
-0.424014,0.748123,0.510415
-0.394919,0.769692,0.501612
-0.404033,0.763738,0.503449
-0.409514,0.774233,0.482557
-0.421776,0.772956,0.473966
-0.410097,0.787892,0.459397
-0.41166,0.79948,0.437456
-0.412172,0.807854,0.421291
-0.411242,0.815745,0.406744
-0.404536,0.819879,0.405152
-0.405369,0.821412,0.401196
-0.405845,0.820121,0.40335
-0.384313,0.822834,0.418626
-0.367765,0.82479,0.4295
-0.340382,0.83976,0.423017
-0.339097,0.834299,0.434694
-0.32867,0.843226,0.425378
-0.335312,0.835895,0.434562
-0.344911,0.831811,0.434886
-0.345253,0.831052,0.436066
-0.345763,0.832011,0.433827
-0.356187,0.830007,0.429208
-0.365518,0.827376,0.426435
-0.372311,0.831129,0.413048
-0.373967,0.836286,0.400966
-0.367923,0.84015,0.398473
-0.372763,0.836999,0.400601
-0.369096,0.835099,0.407894
-0.373188,0.831373,0.411764
-0.37397,0.824021,0.425599
-0.366339,0.81917,0.441313
-0.369325,0.822952,0.431681
-0.364238,0.829324,0.423737
-0.336343,0.793294,0.507502
-0.331174,0.799787,0.500664
-0.334096,0.799517,0.499151
-0.342872,0.796231,0.498453
-0.354448,0.798917,0.4859
-0.361761,0.799297,0.479848
-0.359533,0.808185,0.466448
-0.363714,0.808798,0.462123
-0.364408,0.810324,0.458893
-0.368339,0.806698,0.462131
-0.371633,0.802469,0.466832
-0.379889,0.799437,0.465387
-0.375038,0.805755,0.458373
-0.39033,0.791348,0.470543
-0.381706,0.803832,0.45624
-0.373127,0.815514,0.442395
-0.352042,0.829021,0.434501
-0.356685,0.836613,0.415757
-0.365363,0.840536,0.400012
-0.364846,0.84591,0.389004
-0.368621,0.848705,0.379235
-0.368906,0.849072,0.378133
-0.361717,0.848113,0.387124
-0.353741,0.848555,0.393474
-0.356627,0.844154,0.400277
-0.343669,0.850707,0.39773
-0.344394,0.846818,0.405329
-0.336352,0.848121,0.409339
-0.323345,0.861986,0.390421
-0.320632,0.863059,0.390288
-0.323781,0.859382,0.395762
-0.324969,0.860043,0.393347
-0.350685,0.837345,0.419372
-0.355609,0.834512,0.420871
-0.363393,0.831738,0.419711
-0.358861,0.831721,0.423627
-0.359164,0.833874,0.419112
-0.364266,0.835503,0.411394
-0.363617,0.836816,0.409295
-0.370128,0.840029,0.396682
-0.374721,0.838765,0.395041
-0.381087,0.837817,0.390942
-0.37007,0.837722,0.401585
-0.376812,0.836194,0.398487
-0.371397,0.838288,0.39917
-0.382483,0.836212,0.39301
-0.377379,0.845271,0.378289
-0.395208,0.838345,0.375485
-0.41126,0.831553,0.373342
-0.428866,0.833384,0.348633
-0.402421,0.79715,0.450121
-0.408146,0.793856,0.450788
-0.401691,0.797742,0.449724
-0.39702,0.800158,0.44958
-0.404168,0.794264,0.453644
-0.400202,0.79606,0.454012
-0.406355,0.796182,0.448297
-0.396157,0.792548,0.463603
-0.399776,0.790061,0.46474
-0.40448,0.787428,0.465138
-0.414513,0.782839,0.46405
-0.402821,0.79608,0.451655
-0.411778,0.786038,0.461067
-0.404507,0.799662,0.443752
-0.413825,0.798645,0.436937
-0.409348,0.799549,0.439494
-0.410214,0.799913,0.438022
-0.41018,0.799113,0.439512
-0.397964,0.80169,0.446003
-0.393739,0.804486,0.444715
-0.39031,0.805288,0.446283
-0.379045,0.805561,0.455408
-0.377834,0.806401,0.454927
-0.387702,0.801299,0.455639
-0.387946,0.805241,0.448424
-0.392177,0.803417,0.448015
-0.389369,0.798919,0.458389
-0.387701,0.796195,0.464501
-0.372335,0.792205,0.483507
-0.367762,0.792999,0.485698
-0.360211,0.796626,0.485423
-0.356978,0.79801,0.485538
-0.361637,0.793901,0.488814
-0.369529,0.78633,0.49511
-0.389233,0.783802,0.483892
-0.396266,0.781495,0.481913
-0.40035,0.780862,0.479556
-0.417105,0.774049,0.476311
-0.42608,0.762822,0.486373
-0.434918,0.761149,0.481142
-0.42523,0.782489,0.454853
-0.428674,0.785073,0.447102
-0.430948,0.794353,0.42812
-0.430893,0.805234,0.407344
-0.421502,0.810742,0.406243
-0.437159,0.804908,0.401267
-0.435972,0.810234,0.391725
-0.43216,0.813189,0.389823
-0.424031,0.817403,0.389936
-0.405938,0.824493,0.394242
-0.392816,0.830006,0.395961
-0.388831,0.831513,0.396731
-0.398724,0.820899,0.408833
-0.415241,0.798133,0.43653
-0.4115,0.787875,0.458171
-0.397639,0.792814,0.461876
-0.39582,0.787311,0.472725
-0.397572,0.792244,0.462911
-0.405363,0.789531,0.460783
-0.40725,0.782211,0.47148
-0.408891,0.780714,0.47254
-0.397674,0.785552,0.474093
-0.395765,0.784014,0.478218
-0.39395,0.785546,0.4772
-0.392037,0.782328,0.484014
-0.39687,0.780837,0.48248
-0.394451,0.78481,0.477998
-0.409171,0.772375,0.485814
-0.413855,0.768737,0.487614
-0.410465,0.773439,0.483022
-0.410012,0.776402,0.478634
-0.401686,0.778627,0.482067
-0.392741,0.783036,0.482296
-0.382375,0.78927,0.480461
-0.373885,0.793611,0.479991
-0.358207,0.806748,0.469943
-0.353414,0.819217,0.451644
-0.350829,0.831062,0.431573
-0.357503,0.836681,0.414917
-0.35627,0.844319,0.400245
-0.361464,0.852152,0.378392
-0.364199,0.857626,0.363092
-0.367591,0.859158,0.355985
-0.361677,0.860151,0.359625
-0.359544,0.867575,0.343573
-0.349737,0.870383,0.34658
-0.326096,0.879112,0.347597
-0.323002,0.881847,0.343535
-0.332502,0.880866,0.336924
-0.31479,0.874044,0.370074
-0.31726,0.864991,0.388764
-0.340038,0.843214,0.41637
-0.359985,0.825789,0.434147
-0.387435,0.803185,0.452535
-0.411546,0.787057,0.459534
-0.403344,0.796745,0.450012
-0.402683,0.78952,0.463146
-0.409489,0.785919,0.463303
-0.406356,0.783627,0.469897
-0.40899,0.785937,0.463713
-0.41022,0.782314,0.468726
-0.402091,0.785283,0.470801
-0.406455,0.780223,0.475443
-0.404718,0.777096,0.482
-0.401231,0.776473,0.485904
-0.401152,0.78057,0.479362
-0.399473,0.775111,0.489515
-0.391645,0.792831,0.46694
-0.386471,0.800406,0.458246
-0.387252,0.805882,0.447872
-0.381569,0.81683,0.432658
-0.373469,0.828998,0.416273
-0.363514,0.84734,0.387132
-0.370745,0.850821,0.372361
-0.360617,0.870496,0.334951
-0.360987,0.884898,0.294352
-0.363988,0.886809,0.28475
-0.367127,0.883018,0.292398
-0.37244,0.882855,0.286104
-0.375111,0.877197,0.299694
-0.365559,0.877294,0.311
-0.367624,0.874525,0.31632
-0.381804,0.860209,0.338032
-0.380416,0.856038,0.349976
-0.391536,0.851088,0.349785
-0.396272,0.84669,0.355083
-0.393761,0.846614,0.358046
-0.384555,0.848463,0.363632
-0.371357,0.852649,0.367536
-0.353628,0.861817,0.363619
-0.351546,0.864914,0.358244
-0.342954,0.870759,0.352367
-0.344423,0.867591,0.358691
-0.359331,0.857706,0.367725
-0.365694,0.851518,0.375745
-0.367991,0.850511,0.375784
-0.366174,0.848448,0.382168
-0.355067,0.864537,0.355672
-0.339932,0.869343,0.358734
-0.337652,0.867328,0.365695
-0.321635,0.876211,0.358895
-0.332747,0.86212,0.382136
-0.324189,0.863124,0.387193
-0.329939,0.857184,0.395444
-0.335759,0.855128,0.394997
-0.351449,0.845083,0.402889
-0.348873,0.847102,0.400881
-0.343019,0.85187,0.395797
-0.34319,0.852535,0.394213
-0.321159,0.873159,0.366674
-0.338989,0.863489,0.373461
-0.354562,0.85759,0.372594
-0.362935,0.848486,0.385162
-0.3824,0.830343,0.405339
-0.381805,0.818129,0.429989
-0.377729,0.812954,0.4432
-0.387776,0.797107,0.462871
-0.388722,0.789096,0.475629
-0.375744,0.7866,0.489976
-0.367832,0.787347,0.494756
-0.370049,0.790344,0.488283
-0.372932,0.783447,0.497124
-0.370759,0.785641,0.495284
-0.371388,0.792333,0.484024
-0.37727,0.795852,0.47359
-0.376585,0.797826,0.470806
-0.376353,0.803375,0.461461
-0.373477,0.815751,0.441661
-0.382467,0.816493,0.432502
-0.386001,0.809197,0.442948
-0.395695,0.801645,0.448096
-0.405403,0.795296,0.450725
-0.395058,0.8051,0.442428
-0.417998,0.791918,0.445132
-0.424723,0.793294,0.436228
-0.417752,0.803447,0.424213
-0.392934,0.816202,0.423576
-0.386175,0.822882,0.416815
-0.393458,0.825414,0.404824
-0.399014,0.826212,0.397695
-0.399062,0.829696,0.390325
-0.388986,0.83719,0.384451
-0.373724,0.845346,0.381734
-0.364815,0.85182,0.375916
-0.35674,0.852048,0.383081
-0.340528,0.86372,0.371522
-0.347647,0.852204,0.391012
