x,y,z
0.177099,-0.943331,-0.280647
0.17289,-0.945881,-0.274624
0.173454,-0.949018,-0.263209
0.156188,-0.957822,-0.241211
0.170152,-0.95717,-0.234254
0.161198,-0.959811,-0.229734
0.151095,-0.966012,-0.209741
0.13398,-0.972538,-0.190315
0.1242,-0.97487,-0.18494
0.117495,-0.977544,-0.174938
0.103023,-0.980029,-0.170088
0.0954178,-0.9815,-0.165991
0.096094,-0.98355,-0.152954
0.0934262,-0.985062,-0.144655
0.0901769,-0.986862,-0.134057
0.0899954,-0.987844,-0.126749
0.0938233,-0.988878,-0.115397
0.0924763,-0.988562,-0.119138
0.0898057,-0.989227,-0.115607
0.0928188,-0.988868,-0.116295
0.0908257,-0.988895,-0.117631
0.0985392,-0.988109,-0.118032
0.0909207,-0.986594,-0.13552
0.0855018,-0.985831,-0.144311
0.0874564,-0.982093,-0.166867
0.0982746,-0.978589,-0.180847
0.0980463,-0.975084,-0.198994
0.122081,-0.971782,-0.201832
0.137868,-0.970176,-0.199374
0.160877,-0.969797,-0.183337
0.173813,-0.971245,-0.162701
0.18207,-0.972413,-0.145819
0.188223,-0.973245,-0.131783
0.193526,-0.974513,-0.113456
0.186365,-0.977534,-0.0984676
0.168696,-0.981847,-0.0867134
0.148139,-0.986136,-0.0747752
0.128338,-0.990379,-0.0517588
0.117521,-0.991994,-0.0462215
0.0993811,-0.995002,-0.00974037
0.0919484,-0.995689,0.0122374
0.0809328,-0.995978,0.0384406
0.0702212,-0.995936,0.0564021
0.0582939,-0.994761,0.0839782
0.047043,-0.993752,0.101215
0.036543,-0.993228,0.110289
0.0375693,-0.993135,0.110774
0.0294707,-0.993557,0.109436
0.0243923,-0.994852,0.0983539
0.0270898,-0.995484,0.0909783
0.0253186,-0.996345,0.0815849
0.0426393,-0.997937,0.0479935
0.0568815,-0.998045,0.0259105
0.123886,-0.970872,-0.205085
0.124055,-0.969329,-0.212159
0.135799,-0.964484,-0.226559
0.152769,-0.962727,-0.223201
0.166857,-0.962313,-0.21474
0.184521,-0.958006,-0.21949
0.192962,-0.956397,-0.21925
0.197399,-0.953826,-0.226385
0.202581,-0.952939,-0.225541
0.203109,-0.954614,-0.217851
0.198017,-0.95571,-0.217735
0.200595,-0.957419,-0.207631
0.197319,-0.957178,-0.21184
0.195132,-0.955723,-0.220267
0.188007,-0.9581,-0.216095
0.184752,-0.958668,-0.216383
0.189311,-0.95701,-0.219755
0.184516,-0.956618,-0.22547
0.188422,-0.953642,-0.234658
0.166565,-0.961275,-0.219558
0.159975,-0.965349,-0.20618
0.154108,-0.967794,-0.199063
0.151877,-0.969791,-0.190889
0.161052,-0.970115,-0.181488
0.163147,-0.972848,-0.164166
0.159099,-0.974271,-0.159638
0.142129,-0.978361,-0.150364
0.139288,-0.980801,-0.136488
0.131129,-0.982567,-0.131787
0.127623,-0.98216,-0.138107
0.113635,-0.984195,-0.135819
0.105062,-0.983735,-0.145697
0.0922795,-0.986424,-0.135837
0.0901872,-0.986987,-0.133131
0.0898209,-0.988641,-0.120507
0.0976602,-0.987458,-0.124057
0.106663,-0.988635,-0.105939
0.110684,-0.990022,-0.0872056
0.109854,-0.990656,-0.0808238
0.110441,-0.991024,-0.0753316
0.10965,-0.992186,-0.0595368
0.103784,-0.992892,-0.0582617
0.102921,-0.992666,-0.0634167
0.0979367,-0.99216,-0.0776279
0.089838,-0.991544,-0.0936485
0.0795375,-0.992248,-0.0954819
0.0719295,-0.992838,-0.0953883
0.0708792,-0.992922,-0.0953016
0.0757865,-0.993424,-0.0858242
0.0737811,-0.993838,-0.0827218
0.0801309,-0.994467,-0.0679259
0.0839952,-0.995435,-0.0453247
0.0880801,-0.994971,-0.0476849
0.0896456,-0.994414,-0.0557155
0.0912402,-0.993836,-0.0629658
0.104728,-0.991911,-0.0717318
0.111467,-0.99114,-0.072219
0.121711,-0.989142,-0.0823692
0.128112,-0.987295,-0.0939976
0.125698,-0.987722,-0.092769
0.125907,-0.985772,-0.111359
0.135526,-0.980728,-0.140732
0.129725,-0.979927,-0.151375
0.121164,-0.980219,-0.156493
0.112136,-0.980797,-0.159569
0.113634,-0.979044,-0.168999
0.116274,-0.976879,-0.179407
0.125908,-0.972306,-0.196898
0.119004,-0.972611,-0.199663
0.11765,-0.969284,-0.21598
0.126258,-0.967335,-0.219824
0.133954,-0.963393,-0.232229
0.13993,-0.959867,-0.243055
0.144379,-0.960949,-0.236076
0.137697,-0.961917,-0.236127
0.135679,-0.964054,-0.228456
0.133082,-0.964186,-0.229422
0.138354,-0.962717,-0.232452
0.138487,-0.961134,-0.238835
0.148054,-0.960299,-0.236442
0.149672,-0.959569,-0.23838
0.154345,-0.958958,-0.23786
0.147185,-0.958833,-0.24285
0.148452,-0.96024,-0.236435
0.135407,-0.961191,-0.240369
0.127135,-0.964093,-0.233154
0.122531,-0.965078,-0.231539
0.113028,-0.969736,-0.21642
0.111152,-0.972059,-0.20675
0.10018,-0.97611,-0.192802
0.0945064,-0.978293,-0.184421
0.0928831,-0.980329,-0.174149
0.087057,-0.983818,-0.1566
0.0832337,-0.986073,-0.143985
0.0795657,-0.989182,-0.123243
0.08817,-0.990162,-0.108649
0.0979913,-0.990008,-0.101398
0.107682,-0.991433,-0.0739316
0.118316,-0.991162,-0.0599985
0.120059,-0.99192,-0.0409838
0.12287,-0.99212,-0.0245129
0.111755,-0.993493,-0.0219394
0.0971703,-0.995048,-0.0209055
0.0858404,-0.995453,-0.0412769
0.0760112,-0.996639,-0.0305413
0.0642557,-0.997513,-0.0289524
0.0606218,-0.997785,-0.0273718
0.056986,-0.997713,-0.0363557
0.0657107,-0.997267,-0.0337799
0.072735,-0.997149,-0.020075
0.0814527,-0.996663,-0.00524344
0.0819173,-0.996633,0.00340937
0.0795718,-0.996657,0.0185097
0.07678,-0.996768,0.0236279
0.074394,-0.996671,0.0333383
0.0746677,-0.996383,0.0405707
0.066637,-0.997246,0.0325457
0.0648277,-0.997681,0.0207173
0.0532447,-0.99847,0.0149101
0.0631248,-0.99788,0.0158091
0.0907606,-0.995872,0.000817281
0.174922,-0.983519,-0.0457406
0.194246,-0.97769,-0.0799396
0.216679,-0.969844,-0.11159
0.227503,-0.967021,-0.114513
0.238964,-0.962887,-0.12548
0.248292,-0.960873,-0.122781
0.263778,-0.955487,-0.13216
0.259028,-0.951385,-0.166643
0.259307,-0.953071,-0.156259
0.249952,-0.946654,-0.203398
0.245095,-0.94385,-0.221531
0.244288,-0.942264,-0.229046
0.235345,-0.946162,-0.222238
0.224224,-0.95021,-0.21639
0.179644,-0.96575,-0.187228
0.146202,-0.980617,-0.130445
0.147875,-0.981735,-0.11971
0.144643,-0.985251,-0.0914221
0.124392,-0.989734,-0.0703853
0.114432,-0.988367,-0.100184
0.118175,-0.987126,-0.107786
0.121084,-0.986088,-0.113883
0.118556,-0.985896,-0.118129
0.116608,-0.985939,-0.119692
0.105448,-0.987655,-0.115836
0.0998845,-0.989298,-0.10636
0.1013,-0.989163,-0.106281
0.0856758,-0.996263,-0.0109781
0.0852059,-0.996243,-0.0155163
0.0763017,-0.996943,-0.0167951
0.0648099,-0.997687,-0.0205191
0.0619009,-0.998075,-0.00391353
0.0604276,-0.998104,-0.0116768
0.0521971,-0.998602,-0.00833987
0.0461007,-0.998936,0.000911908
0.0424104,-0.999094,0.00341587
0.0356973,-0.999358,0.00316413
0.0285583,-0.99959,-0.00206331
0.103907,-0.993045,-0.0553663
0.0972307,-0.993608,-0.0573499
0.0981544,-0.993448,-0.0585421
0.0965948,-0.993578,-0.0589252
0.089818,-0.994298,-0.0574807
0.0880633,-0.993965,-0.0654088
0.0814149,-0.992653,-0.0895104
0.0769625,-0.99093,-0.110157
0.0730086,-0.988435,-0.132917
0.0674233,-0.987045,-0.145587
0.0688455,-0.987378,-0.142634
0.0632373,-0.989974,-0.126303
0.0691428,-0.991411,-0.111013
0.0816217,-0.991253,-0.103707
0.0857227,-0.992076,-0.0918547
0.0977807,-0.991056,-0.0908106
0.102728,-0.988873,-0.107599
0.108345,-0.988331,-0.107068
0.145277,-0.976328,-0.160245
0.152536,-0.975592,-0.157964
0.165464,-0.972642,-0.163061
0.168448,-0.97319,-0.156607
0.179695,-0.97248,-0.1483
0.178523,-0.973721,-0.14141
0.173746,-0.976226,-0.129598
0.173885,-0.977802,-0.11691
0.170957,-0.978306,-0.117006
0.152687,-0.978745,-0.136913
0.134419,-0.980649,-0.142332
0.12273,-0.981819,-0.144809
0.105314,-0.984482,-0.140374
0.0914986,-0.986189,-0.138059
0.0753951,-0.987298,-0.139849
0.0664448,-0.988876,-0.133073
0.0707991,-0.98834,-0.134801
0.0681423,-0.988972,-0.131494
0.0743309,-0.989311,-0.125455
0.091263,-0.988842,-0.117743
0.0921567,-0.98938,-0.112399
0.103038,-0.98735,-0.120509
0.103466,-0.987051,-0.12258
0.100931,-0.987794,-0.11864
0.0968229,-0.988103,-0.119486
0.103353,-0.987217,-0.121328
0.109368,-0.986317,-0.123357
0.112225,-0.986569,-0.118689
0.116168,-0.985781,-0.121411
0.114235,-0.985677,-0.124062
0.114889,-0.986981,-0.112558
0.108832,-0.988033,-0.109304
0.10696,-0.987408,-0.116557
0.107319,-0.987822,-0.11265
0.111307,-0.989312,-0.0941898
0.111846,-0.990018,-0.0857537
0.112549,-0.991116,-0.0708642
0.11306,-0.99146,-0.0649946
0.107744,-0.9904,-0.0865932
0.106044,-0.989728,-0.095886
0.103233,-0.988156,-0.113535
0.0936218,-0.987485,-0.126918
0.0922489,-0.986405,-0.135999
0.0985183,-0.980654,-0.169149
0.0951185,-0.978384,-0.183623
0.103079,-0.976649,-0.188497
0.100406,-0.975788,-0.194311
0.107017,-0.973699,-0.20114
0.118395,-0.972174,-0.202139
0.150783,-0.96805,-0.200358
0.168149,-0.966589,-0.193474
0.174545,-0.967722,-0.181789
0.183575,-0.965306,-0.185702
0.189822,-0.963528,-0.188628
0.190195,-0.962707,-0.19241
0.188739,-0.962009,-0.197273
0.192515,-0.962781,-0.189714
0.194566,-0.960651,-0.198226
0.190525,-0.960788,-0.20146
0.195888,-0.956641,-0.21556
0.197674,-0.954522,-0.223187
0.203398,-0.957277,-0.205547
0.209306,-0.958998,-0.191088
0.237936,-0.949206,-0.205897
0.253188,-0.943828,-0.212331
0.262022,-0.938342,-0.225519
0.259738,-0.936665,-0.234935
0.256823,-0.935375,-0.243139
0.257873,-0.925918,-0.276001
0.246817,-0.918335,-0.309422
0.235258,-0.919722,-0.314271
0.228788,-0.922827,-0.309913
0.226798,-0.924017,-0.307822
0.218548,-0.925793,-0.308453
0.216939,-0.923343,-0.316819
0.214016,-0.923568,-0.31815
0.206131,-0.923571,-0.323306
0.198773,-0.928066,-0.314934
0.196754,-0.928504,-0.314908
0.189423,-0.93695,-0.293673
0.182603,-0.941824,-0.282176
0.186538,-0.947905,-0.258225
0.172045,-0.955269,-0.240543
0.168633,-0.962283,-0.213484
0.166308,-0.964428,-0.205475
0.15215,-0.970334,-0.187891
0.150047,-0.97557,-0.160467
0.13035,-0.982047,-0.136353
0.120285,-0.985504,-0.119639
0.11322,-0.988735,-0.0978967
0.109897,-0.99019,-0.08629
0.0975516,-0.991737,-0.0833206
0.0832656,-0.993362,-0.0793666
0.0728198,-0.993395,-0.0886796
0.0695345,-0.991807,-0.107167
0.0552178,-0.990492,-0.126001
0.0541447,-0.989519,-0.133868
0.0479014,-0.991792,-0.118547
0.0412767,-0.992886,-0.111681
0.0484267,-0.992901,-0.108635
-0.107935,-0.994154,0.00272663
-0.0773622,-0.995901,-0.0468741
0.0993143,-0.992503,-0.0712286
0.108698,-0.990533,-0.0838397
0.111857,-0.989682,-0.0895408
0.118054,-0.989413,-0.0844168
0.120183,-0.988463,-0.0921775
0.130793,-0.98555,-0.107628
0.134823,-0.983655,-0.119356
0.140835,-0.982062,-0.125381
0.143244,-0.980559,-0.134112
0.144192,-0.98151,-0.125882
0.151341,-0.981319,-0.118782
0.150969,-0.980298,-0.127376
0.152539,-0.980884,-0.120823
0.155489,-0.980878,-0.117054
0.142926,-0.982453,-0.119828
0.134525,-0.984793,-0.109934
0.132743,-0.984372,-0.115723
0.136443,-0.98414,-0.113363
0.135233,-0.982882,-0.125123
0.135229,-0.983326,-0.121588
0.137636,-0.983732,-0.115443
0.127372,-0.984163,-0.123285
0.130296,-0.982795,-0.13091
0.136089,-0.98336,-0.120347
0.138759,-0.982668,-0.122922
0.12614,-0.983904,-0.126574
0.121844,-0.982354,-0.141898
0.121336,-0.981039,-0.151129
0.111589,-0.980949,-0.159018
0.107859,-0.983519,-0.145112
0.105809,-0.982166,-0.155416
0.105421,-0.984212,-0.142172
0.111552,-0.984327,-0.136585
0.118482,-0.984431,-0.129836
0.107594,-0.985201,-0.133428
0.103443,-0.985825,-0.132096
0.0971072,-0.986595,-0.131151
0.0955635,-0.985743,-0.138489
0.0993541,-0.983168,-0.153326
0.108998,-0.981305,-0.158619
0.129628,-0.977485,-0.166495
0.134832,-0.976545,-0.167871
0.144575,-0.975332,-0.166807
0.15486,-0.975278,-0.157642
0.165236,-0.975411,-0.145847
0.166632,-0.973611,-0.155932
0.163796,-0.973934,-0.15692
0.15431,-0.975859,-0.154556
0.147279,-0.976397,-0.157983
0.137693,-0.976568,-0.165394
0.135013,-0.977234,-0.163662
0.12874,-0.976821,-0.171018
0.125666,-0.976221,-0.176636
0.115844,-0.978053,-0.173183
0.109843,-0.978669,-0.173611
0.114504,-0.977592,-0.176644
0.120795,-0.979939,-0.158521
0.113479,-0.982513,-0.147617
0.115024,-0.983517,-0.139513
0.111046,-0.985013,-0.131979
0.105154,-0.98524,-0.135076
0.0940834,-0.988553,-0.117944
0.0936272,-0.98991,-0.106358
0.098995,-0.990038,-0.100121
0.100615,-0.991001,-0.0882802
0.104862,-0.991668,-0.0748238
0.106696,-0.991424,-0.0754632
0.113215,-0.990701,-0.0754629
0.115568,-0.990867,-0.0694692
0.117592,-0.990432,-0.0722306
0.12298,-0.990277,-0.0650112
0.125559,-0.990259,-0.0601898
0.138891,-0.989106,-0.0487668
0.13434,-0.988236,-0.0730867
0.13542,-0.987383,-0.0820671
0.12997,-0.98735,-0.0908138
0.133541,-0.987294,-0.0861249
0.127524,-0.987746,-0.0899784
0.128782,-0.98829,-0.0818459
0.125369,-0.988719,-0.0819601
0.118747,-0.989913,-0.0772723
0.11599,-0.990675,-0.0714751
0.115976,-0.990464,-0.0743617
0.113798,-0.991012,-0.0703196
0.119623,-0.990009,-0.0746485
0.11061,-0.990905,-0.076636
0.110785,-0.990641,-0.0797325
0.111758,-0.990971,-0.0740656
0.109263,-0.989924,-0.090068
0.105049,-0.990967,-0.0833587
0.100494,-0.990821,-0.0904178
0.103472,-0.990929,-0.0857507
0.095561,-0.993151,-0.0672323
0.0938881,-0.993728,-0.0607432
0.0916578,-0.993873,-0.0617681
0.0946267,-0.993051,-0.0699694
0.09372,-0.992738,-0.0754124
0.0903696,-0.992249,-0.0852913
0.0793942,-0.991809,-0.100052
0.0743918,-0.989983,-0.119998
0.0707264,-0.990058,-0.121587
0.0711603,-0.988787,-0.131288
0.0742493,-0.986788,-0.144001
0.0745345,-0.986167,-0.148052
0.0744016,-0.986203,-0.147881
0.079177,-0.98528,-0.15151
0.0830127,-0.985124,-0.150465
0.0830796,-0.986869,-0.138518
0.079853,-0.986313,-0.144256
0.0826496,-0.985668,-0.147063
0.0819631,-0.983773,-0.159604
0.0770783,-0.983452,-0.163953
0.0711601,-0.98511,-0.156509
0.0703997,-0.984389,-0.161311
0.0753722,-0.982409,-0.170855
0.0778707,-0.981199,-0.17659
0.0772293,-0.979126,-0.188012
0.0783641,-0.976123,-0.202592
0.087895,-0.974313,-0.207338
0.0850847,-0.971751,-0.220138
0.0838112,-0.971037,-0.223748
0.0895196,-0.97271,-0.214058
0.0976561,-0.971148,-0.217564
0.112805,-0.971551,-0.208238
0.113868,-0.976324,-0.183917
0.120443,-0.97862,-0.166722
0.122986,-0.981121,-0.149253
0.12195,-0.982641,-0.139806
0.114936,-0.985529,-0.12459
0.114426,-0.986873,-0.113964
0.109832,-0.988483,-0.104105
0.116984,-0.98774,-0.103368
0.110956,-0.988173,-0.105843
0.113105,-0.987881,-0.106296
0.116902,-0.986751,-0.112499
0.121886,-0.984892,-0.123013
0.127026,-0.983766,-0.126766
0.125422,-0.984317,-0.124051
0.132865,-0.98528,-0.107564
0.131946,-0.982825,-0.129017
0.14168,-0.981324,-0.130113
0.142818,-0.982042,-0.123277
0.141561,-0.982374,-0.122071
0.1482,-0.980193,-0.131372
0.141376,-0.979838,-0.141177
0.138471,-0.980201,-0.141531
0.132568,-0.979297,-0.152984
0.122625,-0.980687,-0.152368
0.108825,-0.981166,-0.159591
0.0949471,-0.98198,-0.163404
0.0888084,-0.981688,-0.168526
0.0753209,-0.983005,-0.167417
0.0753843,-0.984293,-0.159636
0.0785066,-0.985082,-0.153137
0.0875132,-0.985985,-0.142037
0.0937844,-0.986803,-0.132001
0.0995075,-0.986697,-0.12856
0.0966775,-0.986004,-0.135826
0.0973974,-0.986427,-0.132194
0.101444,-0.98523,-0.137952
0.0982861,-0.98439,-0.145998
0.0971172,-0.983902,-0.150019
0.102874,-0.983591,-0.148205
0.102118,-0.983387,-0.150072
0.108317,-0.984645,-0.136897
0.12128,-0.985293,-0.120372
0.129907,-0.985001,-0.113565
0.140698,-0.985663,-0.0931306
0.145595,-0.985812,-0.0835242
0.148207,-0.985551,-0.0819995
0.15759,-0.983426,-0.0896541
0.161087,-0.981111,-0.107108
0.161697,-0.980057,-0.11551
0.152931,-0.979439,-0.131572
0.153579,-0.977136,-0.147031
0.157283,-0.972146,-0.173767
0.152519,-0.970729,-0.185533
0.155121,-0.966044,-0.206631
0.159661,-0.960302,-0.228754
0.152562,-0.957938,-0.243063
0.146389,-0.958976,-0.242767
0.121688,-0.966225,-0.22716
0.127706,-0.966113,-0.224315
0.123731,-0.969998,-0.20927
0.127282,-0.970835,-0.203169
0.112935,-0.97497,-0.191516
0.108216,-0.978917,-0.173234
0.10102,-0.98272,-0.155104
0.0995743,-0.985121,-0.140076
0.0999699,-0.985851,-0.134552
0.103711,-0.985706,-0.132766
0.105721,-0.986129,-0.127952
0.0990584,-0.987452,-0.122987
0.103885,-0.98777,-0.116269
0.100707,-0.987346,-0.122503
0.1072,-0.986558,-0.123335
0.117196,-0.98409,-0.133538
0.118718,-0.984276,-0.130795
0.121898,-0.984508,-0.126035
0.126436,-0.984013,-0.125429
0.129181,-0.984,-0.122704
0.131173,-0.985338,-0.1091
0.130977,-0.985479,-0.108056
0.123905,-0.98572,-0.114033
0.119917,-0.9854,-0.120856
0.10978,-0.985916,-0.126166
0.0964513,-0.986433,-0.132841
0.0750549,-0.986188,-0.147651
0.0670351,-0.984262,-0.163508
0.0627286,-0.981268,-0.182151
0.0434377,-0.977899,-0.204516
0.0345263,-0.978908,-0.201362
0.0298152,-0.985435,-0.167419
0.116357,-0.976082,-0.183641
0.119324,-0.976834,-0.177646
0.121709,-0.977137,-0.17433
0.123797,-0.97596,-0.179378
0.119735,-0.976972,-0.176603
0.113558,-0.977944,-0.175302
0.105601,-0.980744,-0.164285
0.0948792,-0.982442,-0.160642
0.0849705,-0.984082,-0.156087
0.0740663,-0.984967,-0.156056
0.0668262,-0.984984,-0.159188
0.0598034,-0.985194,-0.160675
0.0641157,-0.983424,-0.169606
0.0680167,-0.979307,-0.190611
0.0649127,-0.981335,-0.181018
0.0597166,-0.98355,-0.17048
0.0431152,-0.986186,-0.159933
0.0442153,-0.988819,-0.142417
0.0568393,-0.990906,-0.121962
0.0676445,-0.990762,-0.117534
0.0812018,-0.989713,-0.117792
0.0817577,-0.989809,-0.116592
0.0876457,-0.98828,-0.12498
0.0869419,-0.987292,-0.133021
0.0861145,-0.985943,-0.143184
0.0873306,-0.985243,-0.147206
0.0931101,-0.985367,-0.14277
0.090704,-0.986638,-0.135344
0.10266,-0.983006,-0.152187
0.103678,-0.98326,-0.149834
0.101498,-0.982537,-0.155948
0.10573,-0.982626,-0.152535
0.106764,-0.983729,-0.144492
0.107827,-0.983658,-0.14419
0.106862,-0.984524,-0.138899
0.104528,-0.983782,-0.145763
0.105421,-0.984878,-0.137482
0.10793,-0.984613,-0.137435
0.10402,-0.985695,-0.132611
0.103613,-0.986653,-0.125618
0.103775,-0.986583,-0.126033
0.103995,-0.985491,-0.134134
0.091984,-0.984885,-0.146769
0.0866882,-0.98382,-0.156792
0.0717407,-0.984304,-0.161241
0.0755366,-0.98321,-0.166111
0.0664117,-0.985529,-0.155957
0.0761805,-0.985999,-0.148331
0.0777005,-0.986886,-0.141489
0.0914682,-0.989801,-0.109214
0.134765,-0.982585,-0.127925
0.129504,-0.984258,-0.120272
0.114095,-0.986185,-0.120087
0.103968,-0.986489,-0.126608
0.0920926,-0.987651,-0.12675
0.0876,-0.989601,-0.114091
0.0878044,-0.99026,-0.108057
0.0795727,-0.990589,-0.111359
0.0751944,-0.991079,-0.110036
0.0721139,-0.990626,-0.116018
0.0717494,-0.990257,-0.119348
0.0690429,-0.98982,-0.124459
0.0720097,-0.98843,-0.133495
0.0695824,-0.989953,-0.123089
0.0800766,-0.988428,-0.128833
0.0733593,-0.988939,-0.128912
0.0751272,-0.989157,-0.12619
0.0705283,-0.989751,-0.124174
0.0672373,-0.988793,-0.133297
0.0728701,-0.987751,-0.137978
0.0711415,-0.987833,-0.138295
0.0701655,-0.986129,-0.150418
0.0827118,-0.983681,-0.15978
0.0908106,-0.983881,-0.154048
0.0923498,-0.984116,-0.151615
0.10239,-0.982444,-0.155949
0.106772,-0.982073,-0.155347
0.109602,-0.983029,-0.147113
0.11265,-0.982842,-0.146055
0.116,-0.985241,-0.125874
0.112454,-0.986824,-0.116333
0.106971,-0.985526,-0.131512
0.10656,-0.985678,-0.130704
0.109672,-0.984857,-0.134272
0.111106,-0.983479,-0.142915
0.0991743,-0.983298,-0.152608
0.0904799,-0.982832,-0.160796
0.100257,-0.980269,-0.170357
0.0958712,-0.977089,-0.190015
0.0962587,-0.977464,-0.187881
0.0959804,-0.978478,-0.182669
0.102503,-0.979211,-0.175038
0.100305,-0.980003,-0.17185
0.101272,-0.983,-0.153149
0.0979927,-0.985272,-0.140129
0.104866,-0.9824,-0.154577
0.099603,-0.983894,-0.148431
0.104188,-0.984176,-0.143323
0.107063,-0.984981,-0.135461
0.109212,-0.983491,-0.144282
0.109676,-0.983613,-0.143095
0.131834,-0.97858,-0.158117
0.144216,-0.976324,-0.161226
0.156697,-0.973181,-0.168419
0.156346,-0.973559,-0.166549
0.154483,-0.974226,-0.164371
0.15725,-0.974057,-0.162741
0.156709,-0.973507,-0.166515
0.156214,-0.972742,-0.171377
0.145404,-0.972651,-0.181128
0.140796,-0.972899,-0.18342
0.130678,-0.972909,-0.190713
0.12973,-0.972705,-0.192394
0.126672,-0.973219,-0.19183
0.119163,-0.972582,-0.199709
0.122901,-0.972283,-0.198901
0.120979,-0.973325,-0.19494
0.124374,-0.973876,-0.189989
0.12362,-0.974556,-0.186973
0.125373,-0.97566,-0.179916
0.126819,-0.976464,-0.174455
0.12204,-0.976878,-0.175545
0.119074,-0.977158,-0.17602
0.111648,-0.977043,-0.181445
0.0995161,-0.979323,-0.176133
0.0863689,-0.980214,-0.178104
0.0779423,-0.982454,-0.169437
0.0743348,-0.98534,-0.153556
0.0694353,-0.987946,-0.138353
0.0677792,-0.990305,-0.121254
0.0659756,-0.992775,-0.100225
0.0639408,-0.994562,-0.0822032
0.0593461,-0.994895,-0.0816171
0.0599995,-0.995107,-0.0784968
0.0666856,-0.996004,-0.0594018
0.0597876,-0.997145,-0.0461273
0.0527845,-0.997612,-0.0445532
0.0464409,-0.998447,-0.0307813
0.0435627,-0.998367,-0.0369467
0.118625,-0.992646,-0.0241151
0.120872,-0.99152,-0.0477258
0.118179,-0.989908,-0.0782077
0.115898,-0.986679,-0.114158
0.117489,-0.984208,-0.132405
0.118525,-0.981943,-0.147447
0.114663,-0.981283,-0.154712
0.118081,-0.978956,-0.166438
0.12029,-0.978358,-0.168361
0.116352,-0.975941,-0.184393
0.124867,-0.97492,-0.184224
0.124923,-0.973133,-0.193407
0.126546,-0.969897,-0.208054
0.130408,-0.968358,-0.212784
0.134548,-0.965736,-0.221923
0.139163,-0.964197,-0.225738
0.150017,-0.96111,-0.231867
0.142701,-0.964506,-0.22218
0.142655,-0.965107,-0.219584
0.146116,-0.966968,-0.208861
0.146556,-0.971345,-0.18711
0.142651,-0.976543,-0.161288
0.135384,-0.983094,-0.123281
