x,y,z
149.771,205.988,1755.56
157.499,205.582,1760.38
164.453,205.638,1762.55
169.344,206.46,1765.84
172.841,206.152,1767.13
175.084,204.749,1764.28
175.564,205.618,1763.3
173.476,204.494,1761.57
172.202,205.74,1759.59
168.329,209.908,1757.79
131.916,223.755,1740.77
145.682,222.49,1727.98
161.74,222.148,1713.64
182.015,220.753,1700.43
200.293,218.949,1687.27
219.771,218.103,1670.94
235.418,218.753,1659.31
249.102,218.616,1651.02
259.899,219.309,1643.94
268.069,217.67,1638.72
272.696,218.509,1639.71
276.287,217.597,1641.79
278.238,218.278,1644.52
278.942,218.842,1648.67
275.527,218.756,1658.32
272.394,220.573,1670.86
270.123,222.369,1680.88
263.452,223.669,1696.39
259.633,224.687,1710.82
247.934,221.775,1729.81
240.786,224.598,1745.29
233.964,224.417,1756.78
230.327,224.802,1764.36
228.435,226.374,1768.89
226.198,227.575,1771.62
221.674,226.513,1771.44
216.35,222.937,1770.86
211.704,220.598,1764.69
206.729,221.259,1753.49
203.769,221.097,1740.83
200.992,218.591,1725.43
197.646,215.765,1707.96
196.052,213.468,1693.99
196.104,210.747,1680.02
196.99,209.393,1666.24
198.938,209.562,1652.52
200.324,209.256,1642.54
201.213,208.044,1634.13
197.023,208.18,1631.43
193.042,208.144,1626.07
188.223,208.592,1620.27
177.858,206.767,1615.84
168.875,206.497,1608.64
155.789,206.864,1603.65
141.352,208.423,1598.56
126.138,210.218,1594.5
108.517,211.385,1591.79
95.7995,213.899,1589.76
83.3577,215.146,1589.42
71.6415,215.899,1588.91
63.9102,214.845,1590.64
59.7012,215.521,1590.15
58.4343,214.971,1587.77
63.9793,212.074,1583.46
74.6919,210.746,1577.06
87.5529,209.599,1568.66
104.098,208.317,1560
124.414,206.696,1546.21
141.396,205.542,1532.14
154.686,205.226,1521.08
168.16,203.918,1509.54
182.055,206.683,1495.82
189.918,205.365,1487.24
193.397,205.12,1483.23
194.614,204.749,1481.13
195.964,205.745,1481.04
196.683,206.807,1481.25
197.17,209.329,1482.84
190.801,209.721,1492.07
185.277,212.476,1497.16
181.245,214.925,1505.55
175.438,216.79,1515.57
169.126,220.4,1528.57
162.185,222.049,1542.92
152.377,223.075,1558.09
143.325,222.035,1571.19
136.547,222.257,1581.84
131.79,220.858,1587.55
125.91,222.662,1594.98
121.63,222.146,1598.68
114.954,221.938,1602.38
109.732,222.766,1602.59
102.557,221.984,1601.85
97.486,223.234,1598.85
87.686,221.983,1594.94
81.1365,221.017,1589.2
74.1533,222.084,1581.54
69.1233,219.797,1574.25
64.9931,218.048,1565.81
60.4221,216.382,1560.81
56.2539,217.56,1558.86
53.6546,218.274,1559.3
50.2547,218.309,1562.13
47.1052,217.893,1566.74
41.9597,217.597,1574.02
36.9214,216.665,1583.13
32.9926,217.5,1593.58
32.7866,217.887,1603.17
34.0072,217.526,1610.95
34.7063,217.659,1615.89
37.7006,213.094,1620.34
39.4787,211.923,1621.27
44.5231,210.8,1618.75
49.7414,209.921,1614.45
61.9932,207.929,1608.46
76.3933,207.148,1599.26
96.214,205.534,1587.19
117.798,204.835,1571.53
140.364,203.408,1555.13
158.702,200.151,1544.1
173.855,197.629,1536.46
185.244,197.182,1530.79
193.481,197.683,1526.5
198.211,197.792,1522.71
201.31,197.935,1519.64
201.963,197.658,1515.97
198.853,196.814,1513.73
194.724,198.668,1512.23
185.196,199.507,1514.44
179.373,199.632,1512.81
166.794,201.963,1507.75
193.671,209.788,1468.51
210.085,211.987,1450.7
230.236,216.106,1429.52
246.731,212.739,1410.85
262.415,214.261,1392.9
276.71,212.879,1381.73
298.521,209.393,1363.16
305.858,213.744,1355.95
310.982,210.799,1351.56
318.241,212.291,1363.36
316.582,216.914,1374.19
313.08,218.336,1391.3
307.398,218.267,1412.31
293.087,216.104,1476.49
256.744,214.632,1545.65
208.105,205.776,1540.4
203.469,205.061,1534.54
192.769,205.789,1528.53
155.239,211.746,1552.96
133.708,216.114,1581.22
122.801,218.156,1600.14
112.657,219.031,1618.73
101.71,220.892,1638.82
92.2217,221.352,1654.03
85.6336,221.983,1666.14
80.8514,225.216,1676.58
79.2608,226.973,1684.16
155.286,208.179,1669.67
160.878,207.112,1667.37
164.626,204.948,1665.55
166.445,203.642,1664.81
168.707,203.69,1664.41
169.374,203.466,1665.46
170.079,203.855,1667.08
169.132,204.524,1669.79
165.581,204.803,1671.72
159.632,205.144,1676.85
149.267,204.717,1684.12
167.074,200.988,1609.82
167.696,201.081,1603.47
168.298,201.458,1597.2
166.175,200.959,1593.74
162.402,202.885,1592.34
155.667,203.514,1591.41
149.941,207.341,1590.73
142.314,210.926,1589.5
134.157,214.267,1591.86
121.344,216.795,1600.81
110.19,217.833,1611.37
97.8913,220.207,1627.49
90.3975,222.225,1639.45
84.03,221.45,1651.33
78.1884,221.535,1663.17
74.2189,223.63,1671.76
70.9843,223.396,1677.45
71.0224,222.799,1681.06
83.8455,227.711,1684.12
91.0164,227.032,1688.25
99.0874,225.604,1688.65
108.692,224.19,1691.28
121.017,219.753,1692.63
134.213,218.687,1695.16
144.288,216.416,1698.1
155.248,215.741,1700.96
165.75,216.979,1702.42
171.563,216.123,1704.63
177.221,217.683,1708.8
180.739,218.292,1713.06
182.834,218.746,1719.57
185.033,220.286,1727.32
185.044,219.234,1734.93
185.123,218.561,1740.59
189.71,221.5,1750.05
189.907,221.476,1761.77
189.354,223.429,1773.36
190.813,223.564,1781.93
192.771,223.731,1786.29
193.568,224.226,1788.95
194.846,224.877,1787.27
197.277,224.294,1781.86
199.724,222.44,1776.29
204.707,221.538,1765.46
212.023,220.188,1749.83
218.189,218.684,1735.35
229.093,215.735,1711.47
235.179,213.973,1696.04
240.968,210.665,1679.19
245.95,209.364,1664.51
250.818,207.357,1649.78
254.566,207.601,1639.76
256.965,206.488,1631.3
257.649,204.872,1622.98
257.095,204.172,1614.4
255.803,203.638,1606.65
253.511,204.164,1598.35
248.828,205.489,1590.77
242.683,207.678,1582.91
232.652,207.073,1575.55
225.423,208.571,1571.88
217.861,210.983,1563.94
207.431,213.964,1561.86
198.339,216.194,1561.12
187.733,218.329,1562.44
178.903,219.029,1562.33
171.618,220.856,1562.56
168.198,223.103,1563.72
162.315,224.751,1565.14
157.745,226.104,1566.63
152.569,225.387,1564.47
150.074,224.938,1560.17
149.982,223.879,1553.85
150.711,222.799,1546.39
152.638,221.443,1540.19
157.663,222.006,1530.12
166.453,221.123,1516.4
178.685,222.463,1496.78
187.906,222.761,1484.57
198.875,221.022,1472.4
209.753,222.911,1461.98
227.873,227.027,1443.93
239.471,230.39,1432.35
247.241,230.719,1422.93
252.508,230.908,1416.42
256.238,229.672,1415.75
261.704,230.468,1412.49
263.034,232.102,1416.38
260.88,234.29,1425.53
261.593,230.501,1442.27
260.906,229.911,1464.86
259.652,228.514,1490.25
260.066,229.078,1508.01
260.056,230.58,1532.22
258.376,232.048,1556.33
255.365,232.439,1583.6
254.064,232.186,1598.17
243.561,233.235,1633.33
238.98,232.94,1634.32
234.716,228.263,1619.46
230.373,224.567,1614.37
227.848,221.363,1607.59
225.846,220.881,1602.25
220.417,219.529,1599.64
217.429,217.499,1597.93
208.992,215.479,1600.02
203.161,214.888,1600.9
197.05,213.018,1601.44
190.019,213.323,1604.9
178.321,213.015,1610.6
166.456,212.58,1614.78
152.1,214.695,1620.69
135.687,217.176,1628.1
116.524,217.367,1638.59
95.7492,218.285,1650.22
75.1297,220.651,1664.7
56.8904,224.232,1677.87
43.1882,223.759,1689.89
48.7331,223.977,1830.34
43.9136,229.785,1834.44
104.597,213.219,1622.3
106.35,214.898,1614.88
107.736,214.931,1608.86
111.392,213.925,1599.78
116.111,212.857,1590.82
126.298,214.542,1577.65
136.969,216.774,1560.19
145.991,216.51,1547.01
158.756,213.781,1533.52
170.587,210.719,1520.63
183.725,208.782,1506.44
193.893,208.524,1495.98
204.094,207.573,1486.35
215.035,207.257,1476.51
220.231,208.903,1470.9
224.489,209.308,1466.75
229.197,206.514,1461.07
233.041,206.704,1459
235.697,208.941,1457.53
236.727,209.67,1458.82
237.099,208.908,1463.65
234.589,209.455,1468.57
231.696,212.27,1472.51
229.553,212.375,1481.68
225.231,213.037,1493.85
215.78,212.008,1504.82
210.058,211.825,1513.02
202.149,212.935,1525.25
190.737,214.728,1540.99
180.829,215.041,1560.62
172.107,217.722,1577.35
165.998,217.38,1590.4
163.115,216.316,1597.51
162.441,216.164,1601.06
160.808,216.962,1603.47
161.055,216.438,1603.21
162.289,215.461,1599.73
167.684,216.572,1592.86
175.478,216.218,1583.27
184.55,214.468,1571.45
198.314,214.705,1559.71
208.693,212.277,1548.34
219.23,211.939,1540.37
227.202,211.356,1535.98
233.69,209.023,1532.15
239.59,207.999,1526.92
242.995,207.979,1523.26
245.123,207.152,1520.19
246.668,205.05,1517.91
245.458,205.659,1518.77
244.06,207.068,1521.21
241.565,209.521,1525.22
238.448,209.636,1531.96
231.48,210.675,1541.51
225.02,213.341,1552.91
217.775,215.212,1566.93
209.826,215.237,1581.97
199.235,217.188,1600.38
192.09,217.004,1612.53
184.258,217.263,1626.43
175.4,215.27,1639.09
166.38,214.962,1650.54
161.251,215.875,1658.69
156.97,216.156,1664.27
153.407,216.98,1667.96
152.019,216.219,1669.5
149.674,215.163,1666.79
149.9,215.12,1660.18
151.278,215.256,1650.01
153.118,213.706,1638.43
154.621,213.592,1628.85
159.8,213.632,1618.85
168.777,213.574,1608.1
172.976,210.91,1586.98
178.024,209.14,1568.83
181.778,207.576,1556.95
186.611,206.346,1545.54
190.355,206.402,1536.66
193.138,204.228,1529.5
194.358,203.787,1526.31
194.858,203.099,1524.65
195.375,203.23,1523.93
196.584,202.865,1524.87
197.637,204.358,1528.24
198.216,206.297,1532.61
196.027,205.808,1539.51
194.529,206.069,1545.59
191.215,205.69,1554.71
187.163,208.11,1566.54
178.671,209.271,1586.94
171.758,212.231,1605.99
165.016,214.078,1627.93
156.147,215.464,1646.52
148.672,216.26,1665.22
143.906,214.958,1681.61
141.626,218.203,1695.96
139.785,219.656,1704.5
138.713,219.299,1712.49
138.309,220.379,1719.07
139.153,218.577,1723.08
142.854,219.693,1726.87
148.392,217.779,1729.2
157.24,217.236,1728.41
166.3,216.87,1726.49
179.29,217.249,1724.72
191.675,217.085,1721.84
203.419,215.533,1720.42
214.037,214.514,1718.93
224.713,212.406,1715.13
235.062,213.424,1711.53
240.985,214.821,1710.1
244.268,214.652,1709.22
246.328,214.911,1710.61
246.784,215.323,1711.6
247.671,214.838,1709.3
246.818,215.726,1709.61
241.881,218.924,1712.59
237.217,219.875,1715.8
231.319,222.519,1721.67
221.306,224.496,1729.3
212.24,224.927,1737.22
203.579,226.615,1746.43
194.045,226.705,1754.89
188.49,225.657,1763.22
181.322,226.22,1771.15
174.567,228.114,1778.55
169.801,228.03,1779.62
165.341,227.169,1777.6
162.095,224.305,1773.84
160.343,224.261,1765.97
161.728,221.815,1754.82
165.174,220.172,1741.49
168.171,219.523,1725.1
175.556,216.138,1706.45
185.062,217.367,1685.5
194.431,217.172,1664.51
202.544,218.446,1646.09
207.38,215.966,1631.42
212.342,212.709,1618.93
215.594,212.789,1609.23
217.203,213.557,1602.83
218.537,212.778,1600.14
216.78,212.416,1598.24
215.789,213.046,1596.49
209.582,215.068,1598.24
201.215,215.733,1601.03
192.751,216.063,1605.52
181.218,218.05,1611.9
166.641,221.606,1620.05
149.582,220.614,1629.44
136.604,223.256,1640.19
120.265,226.305,1654.68
108.527,227.825,1665.7
99.9818,229.211,1674.04
90.9204,226.851,1686.01
83.8455,227.473,1696.63
79.4917,225.307,1702.81
77.0229,226.077,1707.08
76.567,225.071,1711.47
79.6521,225.605,1714.54
83.7132,225.008,1717.91
91.7664,225.211,1717.82
100.475,222.818,1717.98
112.915,222.895,1716.05
128.191,221.148,1717.22
145.039,219.541,1717.49
160.95,218.491,1716.19
178.121,216.454,1717.01
190.745,213.866,1718.65
201.472,213.999,1721.74
212.918,213.826,1722.7
220.484,214.998,1723.33
224.376,215.009,1724.47
225.367,216.061,1726.57
227.198,220.139,1727.48
227.67,221.857,1731.98
226.836,223.879,1737.57
223.523,226.905,1744.81
221.034,228.697,1752.13
214.52,233.336,1764.37
206.982,235.04,1780.42
192.473,233.778,1799.82
186.462,234.177,1813.97
181.862,235.13,1824.18
176.43,233.498,1835.27
168.257,232.594,1845.96
162.453,233.309,1852.08
159.581,233.113,1854.9
158.32,233.321,1854.61
156.629,232.677,1852.63
158.949,231.066,1844.43
163.426,228.134,1832.3
167.966,225.125,1818.58
173.822,221.879,1803.61
180.974,220.092,1784.89
188.121,216.531,1766.44
198.097,214.879,1746.58
205.367,214.6,1730.89
209.549,213.997,1718.49
211.921,213.257,1707.96
213.7,213.304,1697.32
214.169,211.898,1688.34
212.439,212.208,1681.82
206.113,211.318,1674.23
198.821,212.504,1671.1
186.956,213.411,1667.1
175.349,214.581,1665.72
157.983,214.947,1661.78
143.768,216.671,1659.69
128.85,218.688,1660.23
110.336,220.674,1660.49
67.9171,225.417,1667.11
56.1949,224.364,1668.9
174.044,211.909,1588.42
186.336,209.637,1581.72
197.45,209.46,1577.29
205.873,209.536,1572.9
212.159,209.786,1570.71
216.408,210.069,1571.02
217.122,208.602,1576.49
217.336,208.648,1583.96
216.769,209.027,1591.54
213.952,210.065,1602.56
209.078,210.705,1615.66
202.901,213.527,1631.9
198.124,216.566,1649.7
191.49,219.475,1669.02
181.36,220.262,1691.99
174.113,222.15,1714.83
162.186,219.811,1738.41
156.016,218.78,1758.82
154.067,220.74,1775.87
152.352,222.238,1787.36
152.573,223.644,1793.93
153.96,223.039,1798.41
156.265,221.849,1800.03
160.827,221.546,1799.14
166.032,222.76,1796.16
173.492,221.048,1789.08
183.249,219.557,1782.77
192.209,219.55,1774.81
208.216,219.533,1758.83
220.483,218.773,1747.64
232.661,217.128,1736.32
243.093,214.346,1726.73
251.52,212.029,1718.95
258.979,210.518,1711.4
262.919,210.299,1705.58
263.95,211.028,1701.44
264.032,211.094,1698.28
262.345,212.25,1695.21
256.911,211.949,1694.03
250.38,212.175,1692.64
241.573,212.742,1692.39
231.373,214.604,1693.4
215.163,216.044,1694.22
201.901,217.761,1695.47
184.659,218.141,1700.78
172.163,218.116,1702.41
155.334,218.386,1707.98
145.014,219.606,1711.79
136.814,221.393,1714.51
128.901,220.421,1710.54
204.439,211.507,1580.71
209.903,210.548,1575.35
214.359,210.067,1573.57
219.204,211.244,1570.53
221.596,209.736,1571.62
222.653,209.574,1576.75
222.791,210.51,1587.79
222.633,212.088,1602.93
220.127,212.239,1619.01
217.07,210.855,1636.89
214.239,211.174,1658.32
210.188,214.268,1683.97
207.02,215.539,1707.99
204.13,214.685,1733.62
205.041,217.276,1752.51
202.493,219.457,1771.12
201.116,218.794,1785.72
199.854,219.277,1795.71
200.613,219.352,1802
204.296,219.986,1804.09
208.53,220.343,1802.63
213.111,220.48,1797.32
221.229,222.443,1787.34
229.047,222.077,1777.74
237.157,220.005,1764.38
246.792,219.637,1751.97
257.325,217.971,1741.4
265.57,213.112,1731.1
271.38,212.719,1723.76
275.213,211.282,1718.28
275.412,209.647,1713.44
275.23,210.073,1707.14
274.477,211.096,1701.98
270.528,212.189,1699.11
265.109,210.992,1693.66
254.527,210.897,1690.21
241.041,212.029,1691.58
230.741,215.788,1691.06
217.055,219.865,1689.67
204.755,223.354,1691.04
190.488,222.858,1694.65
180.778,225.286,1698.78
170.156,225.482,1700.56
161.265,224.822,1702.05
154.086,224.396,1702.89
151.889,224.979,1695.07
149.757,224.539,1689.41
148.568,222.94,1682.21
149.314,220.629,1674.21
154.137,220.781,1662.58
164.026,219.912,1649.4
179.943,218.653,1632.19
194.954,217.843,1613.32
208.896,217.066,1597.01
221.107,216.905,1585.47
231.522,214.72,1576.1
241.058,214.937,1568.64
248.604,212.983,1561.99
255.156,212.138,1558.75
258.028,213.322,1559.92
261.203,214.064,1564.02
261.159,215.805,1569.34
261.576,215.889,1579.1
259.928,217.125,1594.21
257.364,218.778,1612.36
255.634,219.389,1634.57
252.097,221.753,1660.08
248.619,222.669,1684.49
247.031,222.4,1708.71
246.435,223.004,1727.76
245.795,223.413,1743.11
245.57,223.351,1755.47
245.828,223.025,1763.03
247.24,225.97,1767.85
246.675,225.151,1770.12
248.034,224.213,1767.45
252.181,221.839,1763.21
257.106,218.975,1757.65
262.984,216.141,1750.74
268.853,214.915,1747.54
274.096,212.006,1743.18
276.966,210.306,1739.86
279.786,207.357,1736.28
280.75,207.049,1734.35
280.736,207.749,1734.65
276.245,208.412,1736.44
267.86,208.985,1738.16
257.79,208.7,1739.78
246.671,209.579,1739.08
258.743,202.993,1617.32
265.929,204.987,1617.24
269.174,206.123,1618.7
271.261,207.894,1621.84
271.576,210.051,1632.77
270.02,212.246,1649.66
266.339,212.358,1671.93
263.147,214.017,1698.48
259.101,215.532,1723.83
255.245,218.838,1748.38
253.846,221.099,1768.24
251.208,223.457,1784.86
251.315,226.115,1794.84
249.867,229.489,1802.44
248.843,231.339,1808.14
247.607,232.295,1810.43
249.072,233.578,1807.81
246.781,234.092,1807.97
247.912,233.571,1801.4
250.718,231.612,1793.2
254.049,229.29,1788.01
257.827,225.376,1783.94
258.762,220.392,1781.91
259.38,217.39,1778.9
257.218,214.321,1778.44
252.554,212.01,1780.53
246.59,211.947,1778.53
237.577,210.29,1780.76
225.976,212.319,1780.32
212.481,213.034,1783.08
200.547,213.393,1785.76
179.103,216.114,1792.45
162.83,216.894,1797.13
147.122,218.325,1805.85
135.575,222.055,1811.81
125.526,222.605,1813.64
117.639,224.704,1816.61
110.084,225.731,1817.32
105.019,225.788,1817.76
101.848,225.45,1816.52
103.371,224.072,1811
105.916,224.688,1806.47
110.477,224.631,1798.5
115.7,222.763,1790.7
127.11,219.799,1776.28
143.155,217.022,1755.82
158.345,216.443,1737.08
173.237,215.811,1719.79
184.984,213.945,1702.13
196.106,212.82,1689.88
205.09,211.698,1679.38
210.307,210.653,1672.51
215.037,210.407,1662.95
217.432,210.594,1658.71
218.282,212.399,1656.72
218.175,212.845,1659.29
218.81,216.645,1664.23
217.406,218.102,1674.3
214.147,219.039,1688.31
211.944,220.67,1706.98
207.201,222.114,1729.35
204.629,222.505,1746.84
206.116,223.243,1762.63
207.251,223.673,1774.7
210.277,227.853,1784.37
212.149,228.598,1791.31
213.309,229.09,1795.89
219.155,230.186,1794.68
225.126,230.658,1792.53
231.81,228.686,1788.29
240.736,227.893,1782.17
254.715,229.398,1772
266.724,227.161,1760.04
275.339,223.426,1751.37
282.924,222.739,1743.78
288.041,220.502,1738.53
289.917,218.896,1736.46
291.39,219.899,1736.79
285.053,218.422,1737.54
279.921,216.772,1739.7
272.163,216.988,1744.6
260.766,217.779,1751.49
244.23,218.598,1761.48
233.772,218.722,1767.34
217.911,220.17,1777.93
205.301,222.029,1785.56
192.877,222.665,1792.24
182.347,222.827,1804.66
174.874,222.478,1809.42
172.54,222.998,1807.27
170.932,221.767,1801.52
170.824,222.325,1792.87
170.266,219.373,1781.91
171.824,219.504,1768.99
176.213,215.989,1752.3
182.174,214.365,1730.6
188.629,212.313,1711.41
195.011,211.809,1697.9
201.409,211.545,1681.48
205.377,211.274,1669.2
207.662,210.932,1656.45
209.407,208.942,1647.62
210.269,209.777,1643.66
209.688,211.608,1642.83
209.353,212.31,1643.29
208.003,212.877,1646.44
201.218,214.268,1656.76
193.991,215.331,1668.98
181.991,217.344,1687.21
168.097,219.573,1707.95
156.966,219.317,1729.31
143.782,219.776,1752.68
133.845,220.272,1774.4
127.683,228.471,1852.4
198.384,221.632,1804.4
205.032,221.011,1796.98
209.576,220.897,1790.81
212.155,219.761,1783.44
212.171,219.197,1777.9
191.065,220.902,1747.55
186.213,220.422,1743.33
178.369,221.183,1738.14
170.366,223.335,1736.19
163.554,224.631,1734.14
160.211,225.657,1731.66
153.944,226.588,1730.52
149.472,226.107,1727.74
145.1,226.654,1724.32
143.382,224.223,1721.11
146.407,227.159,1714.36
156.988,227.293,1687.46
162.036,225.105,1678.16
169.273,224.82,1664.87
176.927,223.871,1649.4
186.248,225.622,1629.63
195.224,224.222,1613.36
207.344,224.595,1598.09
214.568,222.76,1586.2
218.915,221.848,1577.9
224.496,218.982,1571.32
229.033,220.214,1565.92
232.621,220.17,1564.15
234.684,219.74,1563.64
235.111,219.636,1567.81
233.698,219.822,1573.37
229.442,218.166,1582.88
223.839,220.186,1595.61
218.263,221.939,1604.97
208.228,223.897,1622.89
199.712,224.004,1639.82
191.522,225.038,1660.6
181.669,224.664,1681.03
175.568,228.31,1702.71
167.396,229.417,1721.22
162.527,225.437,1733.94
158.162,224.902,1742.7
152.734,225.86,1748.27
148.987,225.484,1751.32
149.166,224.457,1747.93
148.888,224.745,1742.14
144.314,224.811,1740.41
146.098,222.517,1727.68
148.626,222.107,1712.45
153.288,221.495,1695.28
155.978,220.407,1679.58
160.791,219.228,1662.91
163.692,219.39,1647.65
168.248,218.426,1632.28
171.132,215.297,1621.65
173.622,211.909,1612.92
176.176,212.925,1604.04
176.915,212.25,1600.38
176.284,211.666,1596.24
171.832,212.124,1595.55
166.893,211.113,1594.57
162.221,209.647,1595.45
155.501,209.86,1599.56
147.112,211.881,1603.69
134.579,214.465,1611.81
118.744,215.118,1622.64
109.439,217.028,1630.48
99.86,216.899,1639.27
90.1248,217.684,1650.6
82.3537,218.824,1661.42
74.4814,220.316,1672.01
66.3026,221.34,1683.49
62.2676,220.473,1691.62
61.1089,219.941,1696.42
63.4259,219.058,1700.68
65.9088,216.914,1700.62
74.3011,216.408,1696.19
85.2174,215.847,1690.53
95.4608,214.515,1684.09
111.595,213.688,1671.92
126.86,213.13,1659.45
143.723,213.278,1649.16
158.194,211.831,1641.02
173.713,213.848,1632.75
185.051,213.148,1627.28
194.562,212.583,1622.56
202.877,211.432,1619.62
207.014,212.103,1618.9
208.794,211.825,1619.71
210.576,211.969,1622.02
212.061,211.682,1629.21
211.391,211.551,1640.91
210.683,214.324,1656.78
208.79,213.761,1670.05
205.988,214.731,1685.96
200.563,216.527,1709.54
196.715,217.937,1733.72
194.288,217.505,1750.29
193.671,219.093,1767.6
195.215,221.194,1781.08
194.327,221.771,1794.04
194.45,222.463,1803.63
194.825,224.515,1813.08
194.45,223.151,1819.97
196.027,223.598,1822.53
197.832,222.513,1823.61
307.637,207.743,1693.38
305.937,208.495,1694.74
303.045,207.466,1699
182.37,223.693,1852.86
181.78,222.539,1851.99
181.663,223.206,1848.86
195.462,218.409,1809.54
201.745,218.904,1798.52
220.319,212.835,1755.83
225.685,210.904,1747.7
229.455,210.163,1739.26
231.73,210.468,1731.96
234.012,210.088,1727.02
234.967,209.362,1723.52
233.007,210.52,1724.82
229.346,210.661,1727.07
225.439,211.081,1729.39
213.85,209.803,1735.91
205.526,210.191,1742.73
198.962,212.037,1748.12
187.886,213.591,1755.22
176.666,215.439,1766.98
161.462,217.506,1778.61
150.795,216.463,1785.54
136.114,216.065,1796.45
126.682,215.527,1806.94
117.925,216.695,1815.15
110.416,219.684,1822.72
103.167,220.397,1829.17
97.5728,220.366,1834.47
93.2825,220.79,1839.49
91.8247,222.865,1840.81
91.3235,224.525,1840.33
94.3531,221.819,1840.57
99.0851,221.083,1839.8
104.634,220.822,1834.07
110.516,219.369,1829.09
121.493,217.962,1822.75
128.961,217.157,1816.48
142.13,216.541,1808.74
156.409,214.264,1794.87
166.579,214.16,1786.04
176.918,213.824,1776.36
191.603,213.716,1768.65
200.951,213.721,1761.17
208.523,213.955,1753.93
212.957,213.336,1748.27
215.478,212.6,1745.87
217.198,213.8,1745.28
217.393,214.206,1745.21
216.407,213.88,1745.89
211.859,213.425,1748.67
204.662,211.223,1754.53
196.638,212.22,1761.1
190.285,213.869,1764.44
179.894,214.733,1772.94
171.913,217.888,1781.51
163.89,218.342,1789.77
154.42,220.373,1797.53
142.324,222.712,1806.32
133.726,222.581,1813.92
127.329,224.573,1820.75
120.44,225.901,1831.56
113.682,223.748,1840.17
110.887,223.967,1848.12
109.207,226.399,1855.54
179.447,210.531,1753.52
216.399,203.808,1702.76
200.556,205.542,1680.6
196.976,204.885,1681.44
204.459,209.451,1647.53
131.253,220.838,1689.37
85.9342,226.217,1734.07
53.3478,225.184,1780.19
