x,y,z
-0.323783,0.586692,0.742265
-0.330625,0.600225,0.728297
-0.336804,0.609325,0.717835
-0.351642,0.614471,0.706239
-0.357318,0.62146,0.697217
-0.364096,0.611651,0.702365
-0.368916,0.606834,0.704026
-0.372667,0.594285,0.712702
-0.385379,0.577298,0.719868
-0.392377,0.563223,0.7272
-0.393734,0.552526,0.734635
-0.39671,0.550492,0.734561
-0.39197,0.549785,0.737629
-0.392673,0.540232,0.744284
-0.396757,0.539026,0.74299
-0.387242,0.529466,0.754791
-0.387433,0.524851,0.75791
-0.395819,0.52973,0.750142
-0.404157,0.523433,0.750117
-0.412179,0.523071,0.745993
-0.42553,0.538652,0.727172
-0.425008,0.539261,0.727025
-0.420603,0.556183,0.716766
-0.426128,0.574414,0.698902
-0.432358,0.558536,0.707887
-0.421894,0.55938,0.713512
-0.431025,0.555674,0.710945
-0.42524,0.56266,0.708932
-0.424044,0.568797,0.704739
-0.41605,0.578569,0.701542
-0.411039,0.582926,0.700888
-0.403939,0.588734,0.700161
-0.402989,0.603808,0.687761
-0.404658,0.628418,0.664336
-0.395388,0.629296,0.66907
-0.388607,0.647703,0.655336
-0.37965,0.664411,0.643758
-0.361909,0.675035,0.642923
-0.343856,0.68303,0.644386
-0.346571,0.679451,0.646711
-0.349497,0.678446,0.646191
-0.343446,0.678148,0.649739
-0.336398,0.672522,0.659205
-0.323428,0.665506,0.672679
-0.29483,0.688082,0.663038
-0.306921,0.674458,0.671495
-0.308268,0.662175,0.683004
-0.306832,0.64915,0.696031
-0.310021,0.643938,0.69945
-0.320429,0.624384,0.71237
-0.324197,0.621435,0.713243
-0.324974,0.624084,0.710571
-0.328641,0.629478,0.704097
-0.336147,0.644513,0.686738
-0.345441,0.656288,0.670788
-0.34836,0.668915,0.656657
-0.364039,0.675635,0.641088
-0.380572,0.683007,0.623432
-0.390278,0.691163,0.608257
-0.393227,0.685522,0.612725
-0.390808,0.681211,0.619048
-0.384513,0.670179,0.63483
-0.378327,0.654953,0.654145
-0.380409,0.64008,0.667523
-0.375305,0.628045,0.681693
-0.368766,0.609801,0.701537
-0.359799,0.59341,0.720006
-0.354435,0.581186,0.732529
-0.33902,0.553981,0.760375
-0.333337,0.534603,0.776587
-0.33533,0.522418,0.783985
-0.333468,0.517501,0.78803
-0.330996,0.514792,0.790842
-0.32805,0.520478,0.788344
-0.335272,0.530749,0.778395
-0.337888,0.556197,0.759261
-0.335057,0.581686,0.741201
-0.34038,0.5913,0.731099
-0.331652,0.610199,0.719489
-0.324476,0.622155,0.712487
-0.323505,0.62836,0.707466
-0.313728,0.635859,0.705165
-0.302455,0.64301,0.703604
-0.284184,0.634234,0.719018
-0.260145,0.636219,0.726326
-0.25772,0.629403,0.733097
-0.258995,0.613851,0.745727
-0.238315,0.608456,0.756959
-0.219564,0.612581,0.7593
-0.222349,0.591293,0.775199
-0.213806,0.594731,0.774972
-0.205247,0.590044,0.780847
-0.320442,0.605846,0.728194
-0.331125,0.618559,0.712559
-0.331532,0.63555,0.697253
-0.333792,0.651475,0.681295
-0.344407,0.666851,0.660828
-0.350311,0.686614,0.637058
-0.356948,0.698272,0.620488
-0.369626,0.716457,0.591664
-0.387561,0.724294,0.570258
-0.395085,0.727059,0.56151
-0.399682,0.731451,0.55248
-0.401128,0.730214,0.553068
-0.406023,0.716178,0.567657
-0.403715,0.700386,0.588621
-0.421413,0.696316,0.580995
-0.471067,0.703291,0.532426
-0.179139,0.559313,0.809369
-0.147375,0.621212,0.769659
-0.15427,0.623203,0.766693
-0.166677,0.618927,0.76756
-0.179263,0.617781,0.765644
-0.192074,0.619291,0.761305
-0.227791,0.644254,0.730101
-0.229202,0.646025,0.728092
-0.223288,0.65057,0.72588
-0.231276,0.640189,0.732577
-0.233872,0.614653,0.75333
-0.225329,0.591438,0.774227
-0.220487,0.579278,0.784743
-0.210231,0.572058,0.792813
-0.205263,0.57773,0.789997
-0.224746,0.589673,0.775742
-0.226935,0.601845,0.765691
-0.24435,0.621701,0.744165
-0.266272,0.626808,0.732264
-0.278378,0.639868,0.716292
-0.292729,0.636161,0.713869
-0.29416,0.646611,0.703822
-0.290286,0.647912,0.704233
-0.284427,0.657982,0.697252
-0.292414,0.656648,0.695203
-0.289785,0.657897,0.695124
-0.285788,0.663547,0.691397
-0.280348,0.659601,0.697375
-0.272804,0.656941,0.702856
-0.279084,0.654771,0.702416
-0.261033,0.653224,0.710746
-0.228129,0.649677,0.725173
-0.221497,0.624002,0.749373
-0.22097,0.617047,0.755265
-0.223768,0.623837,0.748836
-0.234446,0.621923,0.747159
-0.229291,0.616725,0.753044
-0.235224,0.628074,0.74175
-0.242058,0.636968,0.731901
-0.233607,0.630995,0.739779
-0.253326,0.642891,0.722853
-0.268297,0.65461,0.706755
-0.282531,0.657556,0.698425
-0.300406,0.658042,0.690462
-0.307059,0.660088,0.685565
-0.322111,0.651691,0.68669
-0.338233,0.649963,0.680549
-0.348857,0.650076,0.675055
-0.366079,0.64183,0.673825
-0.377536,0.636909,0.67217
-0.371373,0.629739,0.682283
-0.363869,0.622514,0.692875
-0.358898,0.613849,0.703123
-0.338703,0.61363,0.713259
-0.328649,0.616887,0.715151
-0.282463,0.611408,0.739185
-0.267423,0.591839,0.760402
-0.243719,0.579397,0.777753
-0.219964,0.575842,0.787415
-0.200166,0.577805,0.791249
-0.185833,0.585128,0.789361
-0.166498,0.586853,0.79239
-0.162112,0.586267,0.793732
-0.164603,0.595959,0.785964
-0.179129,0.599728,0.779896
-0.188669,0.600091,0.777364
-0.2021,0.609012,0.766981
-0.222894,0.616573,0.755087
-0.24799,0.622762,0.74207
-0.278181,0.63197,0.723346
-0.289233,0.635256,0.716096
-0.290226,0.650004,0.702327
-0.303634,0.654576,0.692341
-0.292934,0.666249,0.685786
-0.267309,0.660729,0.701415
-0.258722,0.647879,0.716461
-0.247992,0.63665,0.730189
-0.24418,0.619823,0.745785
-0.237426,0.602139,0.762272
-0.215653,0.588906,0.778899
-0.195538,0.56572,0.801078
-0.175408,0.546204,0.819081
-0.153473,0.535918,0.830204
-0.305851,0.599469,0.739657
-0.29396,0.586683,0.754579
-0.283455,0.602247,0.746292
-0.299444,0.611005,0.732807
-0.296479,0.62729,0.720144
-0.301361,0.643813,0.703339
-0.310809,0.657161,0.686686
-0.32468,0.664656,0.672915
-0.322781,0.672141,0.666363
-0.314864,0.677693,0.664525
-0.309398,0.669032,0.675773
-0.287133,0.675138,0.679517
-0.283695,0.665978,0.689921
-0.257827,0.667186,0.698848
-0.233709,0.648486,0.724463
-0.219938,0.639136,0.736975
-0.206392,0.619157,0.757659
-0.203503,0.595622,0.777059
-0.186747,0.586684,0.78799
-0.192961,0.570253,0.798484
-0.18714,0.562952,0.805024
-0.189828,0.567884,0.80092
-0.207796,0.574392,0.791767
-0.226163,0.575256,0.786086
-0.234592,0.585183,0.776226
-0.252057,0.589799,0.767205
-0.262777,0.591148,0.762556
-0.270123,0.600961,0.75225
-0.279563,0.616087,0.736398
-0.292056,0.619233,0.728872
-0.302692,0.625441,0.719167
-0.312326,0.640926,0.701189
-0.315081,0.655919,0.685926
-0.321623,0.666362,0.672696
-0.321056,0.68747,0.651389
-0.310281,0.70842,0.633929
-0.298723,0.719277,0.62722
-0.29862,0.716906,0.629978
-0.300389,0.718706,0.627079
-0.299232,0.710119,0.637332
-0.288265,0.676424,0.677756
-0.270309,0.646249,0.71365
-0.253274,0.635413,0.729454
-0.234405,0.619372,0.749288
-0.222121,0.620731,0.751901
-0.21112,0.613235,0.761164
-0.205055,0.614257,0.761998
-0.169489,0.618357,0.767403
-0.144023,0.612518,0.777225
-0.12806,0.613266,0.779426
-0.106825,0.600948,0.792117
-0.0958437,0.590596,0.801255
-0.092506,0.593002,0.79987
-0.0918181,0.592412,0.800385
-0.10712,0.595608,0.796101
-0.293005,0.682067,0.670024
-0.293701,0.693273,0.658112
-0.296315,0.698391,0.651496
-0.297154,0.703744,0.645325
-0.289701,0.720646,0.629875
-0.275951,0.730474,0.624707
-0.273644,0.706007,0.653202
-0.273592,0.669733,0.690366
-0.272321,0.644145,0.714786
-0.273603,0.626543,0.729785
-0.265061,0.611596,0.745448
-0.252928,0.598668,0.760016
-0.263095,0.587677,0.765126
-0.269796,0.579049,0.769359
-0.291753,0.56093,0.774751
-0.320303,0.555448,0.767388
-0.346636,0.568693,0.745943
-0.370127,0.583282,0.723041
-0.377472,0.612376,0.69463
-0.378375,0.647844,0.661158
-0.391593,0.677261,0.622875
-0.39378,0.703763,0.591316
-0.385742,0.726,0.569322
-0.382599,0.747109,0.543549
-0.383196,0.748063,0.541814
-0.392662,0.735796,0.551744
-0.396256,0.718971,0.571018
-0.405,0.695999,0.592925
-0.393026,0.688036,0.61003
-0.388369,0.668779,0.633959
-0.374587,0.618934,0.690367
-0.350946,0.579978,0.735161
-0.320548,0.548116,0.77254
-0.295606,0.544616,0.784864
-0.263195,0.524585,0.809653
-0.245316,0.518536,0.819109
-0.234484,0.51211,0.826294
-0.219138,0.516654,0.827676
-0.2152,0.523619,0.824325
-0.203839,0.531847,0.821942
-0.18676,0.552487,0.812329
-0.176634,0.561173,0.808632
-0.174828,0.568381,0.803977
-0.174701,0.574988,0.799292
-0.177268,0.579527,0.79544
-0.185408,0.581072,0.792452
-0.171286,0.583044,0.794179
-0.165689,0.58642,0.79288
-0.162993,0.589556,0.791111
-0.14881,0.576245,0.803615
-0.1374,0.559993,0.817025
-0.136566,0.551191,0.823127
-0.121405,0.548401,0.827355
-0.112539,0.542148,0.832713
-0.114219,0.512136,0.851276
-0.141619,0.482612,0.864309
-0.135546,0.472599,0.870791
-0.133296,0.472257,0.871324
-0.14168,0.483032,0.864064
-0.16131,0.49301,0.854939
-0.206114,0.492818,0.845368
-0.236788,0.502819,0.831327
-0.256513,0.508697,0.821845
-0.258528,0.512665,0.818742
-0.283442,0.522884,0.803899
-0.279555,0.545296,0.790253
-0.268964,0.552832,0.788692
-0.239043,0.585221,0.774838
-0.215328,0.600701,0.76993
-0.207049,0.592098,0.778814
-0.203416,0.578693,0.78977
-0.222184,0.576702,0.786161
-0.228252,0.577163,0.784082
-0.256617,0.596007,0.76087
-0.27604,0.600517,0.750454
-0.280799,0.609963,0.741011
-0.284447,0.614702,0.735685
-0.304627,0.618339,0.724472
-0.308044,0.603773,0.735233
-0.312468,0.603093,0.733922
-0.291545,0.603118,0.742462
-0.271123,0.600048,0.752619
-0.250095,0.611435,0.750733
-0.233885,0.612537,0.755047
-0.216331,0.601114,0.769326
-0.225961,0.589364,0.775623
