x,y,z
184.214,272.57,1669.29
145.926,277.448,1741.68
101.721,282.335,1799.38
45.2945,265.915,1764.18
42.6624,264.954,1751.59
30.702,264.234,1740.16
-14.3679,264.388,1727.03
-43.5198,258.323,1739.51
-58.2436,260.159,1751.76
-75.1072,251.076,1759.39
-86.5535,244.037,1767.19
-93.777,240.014,1775.08
-97.8957,238.505,1782.52
-99.9426,237.253,1788.27
-100.475,238.13,1794.64
-16.7334,247.55,1784.27
-8.36315,245.273,1779.64
-5.18112,243.637,1777.81
-3.09059,242.815,1774.9
-2.56879,243.411,1770.93
-2.77168,247.202,1771.47
-2.88744,249.603,1773.23
-6.45286,252.805,1773.11
-8.23337,255.902,1775.55
-17.118,260.949,1782.77
-25.5572,261.971,1789.38
5.81991,235.365,1729.42
4.9136,242.684,1730.71
3.96012,247.841,1732.36
0.979393,253.42,1731.18
-5.01425,254.71,1731.59
-11.991,255.847,1732.29
-18.8519,256.386,1731.19
-24.2487,254.613,1729.58
-37.0181,255.268,1732.31
-49.4839,257.62,1739.65
-66.7519,256.818,1746.84
-81.8656,255.906,1755.43
-94.4386,254.457,1762.22
-105.722,253.726,1771.1
-111.837,252.35,1781.04
-115.921,252.173,1794.51
-112.966,248.588,1808.26
-110.486,247.292,1819.12
-86.9438,248.785,1854.12
-77.4652,245.884,1863.03
-67.2394,250.438,1866.49
-59.601,248.712,1870.74
-47.2966,250.856,1875.37
-34.1478,249.43,1879.69
-18.5498,253.713,1880.36
-9.75301,254.354,1886.69
2.13068,252.671,1889.33
12.089,258.322,1891.15
18.0393,263.663,1894.57
20.5201,267.334,1898.29
22.2541,269.164,1902.13
22.6275,269.584,1905.56
23.315,267.282,1908.25
24.6455,268.64,1912.1
15.8194,270.817,1918.55
12.4072,272.41,1924.78
8.18819,271.713,1932.4
4.07023,269.373,1939.23
1.52467,266.693,1941.62
-0.742065,263.843,1942.81
3.12738,257.922,1939.9
13.0666,252.961,1934.96
18.5401,255.479,1932.48
28.773,256.238,1924.74
38.3763,257.619,1911.36
45.688,257.81,1900.18
57.3436,257.405,1878.59
66.1678,259.206,1863.8
71.5362,255.617,1845.39
76.7669,253.309,1830.19
76.8843,251.155,1816.6
77.9397,249.574,1803.79
77.9646,251.791,1794.4
79.9878,254.896,1783.2
77.9901,258.951,1774.1
78.9903,264.477,1763.55
74.0602,265.211,1756.77
69.0711,263.59,1747.89
63.0828,262.278,1741.45
53.5772,263.62,1735.21
48.2882,263.31,1729.11
41.6961,261.136,1723.58
29.8583,258.064,1719.79
18.4372,260.53,1718.91
9.72107,256.764,1715.96
-3.64326,257.879,1718.48
-12.8256,253.938,1716.74
-20.4314,249.461,1713.27
-25.7146,244.722,1712.59
-28.3412,241.853,1712.78
-27.1737,241.925,1713.39
-25.0848,239.461,1715.19
-23.0452,237.73,1718.59
-15.5191,237.863,1716.79
-8.74132,241.426,1716.89
-4.38577,243.714,1718.93
7.28559,251.359,1715.46
20.6236,252.68,1710.21
32.8058,255.838,1705.1
45.9943,255.9,1699.54
60.5945,259.933,1693.26
73.2199,263.933,1689
94.0244,274.221,1686.97
104.708,277.994,1683.54
114.653,278.739,1683.06
123.116,278.916,1686.97
127.884,280.645,1695.39
130.441,279.259,1706.87
130.56,277.948,1715.54
133.333,279.967,1731.6
135.437,282.954,1754.08
133.75,279.067,1779.43
127.885,272.534,1800.72
126.441,270.767,1822.87
124.225,269.382,1847.43
121.122,269.193,1868.72
117.077,270.595,1887.36
101.987,262.302,1900.92
99.9825,261.153,1895.45
96.7257,259.043,1870.12
89.8417,260.521,1857.54
78.8731,263.269,1846.77
70.9237,263.637,1832.88
64.933,263.318,1819.92
59.4398,266.666,1812.46
48.1947,266.832,1801.21
36.5767,266.418,1793.1
28.2765,271.712,1783.55
16.1313,272.859,1776.77
3.55096,273.428,1773.87
-10.7282,273.207,1774.41
-25.8209,272.58,1773.19
-32.8644,270.272,1774.6
-52.4063,270.621,1781.79
-75.6853,268.799,1788.88
-101.353,270.401,1800.93
-120.195,265.705,1807.45
-136.604,264.857,1813.73
-102.802,257.241,1832.9
-122.452,256.47,1846.01
-86.4966,266.963,1747.99
-89.2552,265.981,1743.49
-93.1297,267.489,1742.74
-89.0665,270.247,1738.38
-83.0396,269.126,1735.19
-73.5197,266.563,1726.1
-61.7542,263.781,1715.05
-46.8749,261.889,1703.03
-33.4399,256.444,1690.01
-17.6976,252.723,1676.53
-0.337769,251.359,1660.27
11.314,252.182,1651.13
24.6657,251.09,1642.57
38.838,252.04,1638.77
50.4124,249.526,1635.9
59.7074,250.264,1638.45
65.8548,250.131,1641.73
69.4249,254.566,1649.87
73.2032,258.286,1657.94
77.0979,260.644,1664.97
75.0463,265.822,1672.98
73.5208,268.913,1681.5
70.7887,271.948,1687.24
64.8973,272.973,1698.12
56.4492,273.486,1708.56
49.76,275.215,1720.23
40.94,274.089,1732.11
28.5248,272.036,1746.08
20.2874,270.504,1757.02
7.64736,273.251,1774.01
0.820702,270.627,1787.01
-11.6,269.317,1795.51
-19.3033,269.662,1800.26
-24.1603,270.335,1803.64
-21.5806,270.67,1802.32
-14.787,268.337,1793.66
-8.39565,265.671,1783.33
2.29116,263.342,1773.17
12.6415,261.172,1761.59
19.8275,259.085,1754.3
31.9006,261.543,1741.64
41.9501,257.77,1730.81
50.9751,252.881,1720.89
54.9942,249.934,1712.93
61.5078,248.962,1708.96
66.2529,248.981,1704.98
69.1262,249.49,1703.5
71.5606,250.244,1701.74
73.7857,250.62,1698.87
73.403,252.304,1697.42
71.2015,252.651,1697.21
67.1173,255.318,1702.1
59.0638,257.656,1710.54
54.5317,263.329,1718.27
42.7668,268.664,1732.63
31.879,271.334,1744.82
17.9203,272.677,1761.42
5.43488,275.349,1774.21
1.70387,275.681,1781.61
-10.1526,274.844,1792.31
-19.5761,274.421,1801.15
-27.7719,273.207,1807.59
-31.8888,269.106,1809.79
-29.4457,265.553,1810.9
-28.7105,263.771,1810.45
-28.8288,261.875,1807.72
-27.913,261.438,1803.37
-24.9554,258.718,1796.68
-22.4745,256.36,1787.34
-21.744,255.686,1777.68
-20.8667,253.341,1765.84
-17.3916,251.152,1753.91
-16.2168,248.091,1742.48
-11.1263,248.057,1728.75
-5.0611,248.028,1717.38
-2.53439,248.016,1710.69
8.23096,246.511,1698.84
13.613,248.758,1690.92
19.8032,247.881,1685.46
26.4038,248.443,1680.23
28.706,251.723,1678.12
25.8525,255.864,1677.56
23.4261,258.43,1677.78
21.2085,260.218,1679.39
14.1097,259.607,1683.7
8.5601,261.3,1686.85
3.78182,262.649,1694.42
-0.622559,263.833,1701.22
-9.27312,264.904,1712.62
-19.1296,265.452,1727.82
-30.5615,264.724,1742.91
-38.785,267.362,1764.95
-44.8954,268.183,1780.98
-48.4531,269.092,1796.48
-52.2266,268.045,1810.24
-55.0914,271.016,1827.13
-55.0422,271.506,1839.57
-53.0162,270.75,1854.28
-54.5102,271.877,1867.64
-50.2871,267.958,1876.34
-39.1445,266.982,1882.18
-30.5793,263.994,1882.09
-21.7981,259.501,1880.55
-9.90305,257.254,1878.28
3.54244,256.13,1877.64
11.7648,256.565,1874.81
25.8852,256.281,1872.9
41.4521,256.638,1874.96
56.7266,255.818,1875.48
65.8684,255.908,1874.75
70.9381,254.951,1876.38
73.9679,253.976,1880.69
76.987,254.989,1883.35
78.4958,256.487,1886.69
77.2849,260.735,1892.37
76.6546,265.363,1895.69
76.836,267.177,1897.84
65.4229,266.086,1903.93
59.7227,263.54,1906.98
53.362,261.27,1912.49
38.6892,258.632,1920.75
24.3318,255.322,1926.88
11.1643,257.163,1934.95
5.55835,256.594,1937.5
1.30333,257.289,1936.26
-1.31443,259.129,1935.62
-7.15034,255.562,1933.31
-12.0727,252.281,1930.66
-16.0259,248.138,1923.34
-16.9969,244.565,1909.18
-12.476,243.776,1892.1
-6.22262,245.883,1877.55
-2.63792,245.966,1861.83
-1.32024,247.481,1848.91
5.82481,246.742,1831.94
13.9279,246.87,1816.98
20.4626,247.933,1804.99
31.7343,248.467,1793
39.8746,250.733,1786
44.9305,255.368,1783
48.4668,258.183,1782.5
51.2428,261.086,1784.74
52.1193,263.544,1782.87
48.5595,262.772,1782.94
42.791,261.883,1782.47
33.9016,266.937,1783.73
23.9674,264.464,1783.87
6.98573,262.226,1786.91
-9.98695,262.1,1789.43
-27.483,266.035,1796.17
-44.7337,266.014,1799.58
-61.8726,264.007,1802.78
-72.9379,262.005,1805.39
-82.9819,261.01,1809.21
-94.4912,258.006,1810.61
-98.735,253.999,1812.8
-99.8695,250.998,1816.9
-99.9313,248.997,1823.95
-100.963,249.498,1833.98
-95.4824,246.248,1840.98
-86.7467,246.628,1847.5
-76.8721,245.814,1852.25
-65.9289,248.405,1857.13
-53.4664,247.701,1860.56
-39.6867,248.829,1863.77
-22.2816,248.88,1863.34
-9.64727,252.446,1866.18
6.22144,251.705,1867.08
23.6249,252.348,1870.04
35.3173,252.172,1873.52
42.1493,250.584,1881.25
44.5741,251.293,1890.63
49.7962,249.645,1895.32
52.9266,250.314,1900.66
55.5094,251.644,1905.33
57.2753,252.819,1911.68
56.6511,252.408,1921.34
52.3424,254.702,1933.18
52.2083,255.345,1944.11
48.6217,255.666,1956.05
39.8107,255.333,1969.02
31.4098,258.168,1983.53
15.7037,257.084,1996.76
8.81742,256.552,2006.38
2.40591,257.78,2014.7
-8.812,257.891,2023.33
-17.4424,257.455,2022.15
-21.2342,256.732,2017.08
-22.6225,254.369,2009.04
-22.8021,253.182,1998.03
-22.9025,252.593,1984.51
-18.4495,251.794,1969.75
-12.2106,253.901,1951.41
-6.56382,250.93,1929.69
0.209572,248.968,1904.34
8.61648,246.98,1882.67
15.801,242.991,1863.33
22.3991,235.495,1848.66
33.6978,231.749,1834.33
40.8516,230.874,1825.17
44.4281,231.935,1819.08
42.7097,237.471,1816.05
44.8499,245.737,1814.02
38.9245,250.862,1814.99
30.4637,257.929,1815.49
19.2456,258.453,1816.23
10.6317,261.72,1813.6
-5.59967,262.803,1812.72
-22.7344,259.374,1807.36
-41.8514,258.679,1801.17
-55.8876,259.315,1795.05
-114.298,253.076,1770.68
-120.221,249.222,1763.7
12.1229,243.036,1742.35
26.0614,240.018,1739.67
37.533,243.008,1741.33
46.2717,244.504,1743.17
51.1251,246.757,1748.59
56.5611,247.878,1756.29
58.2716,251.44,1766.64
61.1264,256.72,1775.81
62.5608,260.859,1784.9
55.2798,264.427,1797.94
48.1461,267.71,1811.47
45.5761,275.35,1827.72
37.2943,276.674,1849.36
28.1711,271.831,1869.69
20.5828,264.916,1889.35
13.2966,256.456,1913.18
6.65033,254.228,1934.1
-3.67919,255.619,1961.56
-6.33508,251.308,1975.78
-9.66733,246.656,1986.4
-9.33089,238.831,1993.71
-6.66486,230.411,1996.86
-2.84742,223.71,1996.93
-1.43147,217.859,1993.46
0.282402,210.931,1992.23
4.13783,210.967,1986.62
9.07883,209.479,1982.31
23.0433,207.74,1971.66
27.0692,207.864,1959.87
44.5314,206.43,1950.93
53.7663,210.217,1935.96
61.3847,210.607,1927.48
77.6979,213.801,1915.74
86.3513,219.902,1906.37
93.6735,225.952,1897.69
97.3358,238.476,1894.84
98.1696,245.236,1889.92
95.5804,249.62,1884.97
92.79,253.809,1877.98
84.8821,258.91,1877.49
75.9431,258.456,1870.25
63.9731,262.728,1870.63
45.495,260.358,1870.8
23.7671,260.17,1872.9
11.8835,262.583,1871.44
-6.54359,265.788,1869.73
-22.7883,265.897,1866.35
-39.9001,266.452,1861.68
-51.9537,266.229,1856.85
-60.747,266.063,1843.47
39.9622,260.779,1759.78
51.4772,262.89,1755.89
58.236,262.444,1755.44
62.1343,262.217,1756.72
59.5664,265.605,1763.85
60.295,272.8,1768.43
58.1428,278.402,1779.22
55.0581,277.709,1792.62
52.529,282.353,1805.8
51.7736,281.172,1823.9
48.8922,281.585,1846.45
46.9474,279.79,1869.22
44.984,275.892,1892.12
40.4902,271.448,1920.56
33.2523,271.725,1946.29
28.6265,268.862,1966.15
24.8147,268.432,1982.07
22.4062,270.215,1994.03
21.6967,268.112,1996.52
25.847,259.556,1994.76
35.9232,256.278,1985.38
42.9512,257.145,1976.7
48.4758,261.072,1968.35
58.2386,266.535,1957.67
67.6196,268.767,1946.84
77.3084,268.883,1934.92
90.658,265.938,1922.95
97.3492,265.959,1912.97
101.674,264.981,1907.99
103.885,258.975,1903.99
110.459,256.484,1899
115.743,256.239,1893.5
111.371,255.619,1892.75
106.187,253.81,1887.88
96.1039,251.409,1885.46
85.0839,253.69,1884.22
79.5469,253.843,1876.11
64.2846,257.424,1876.08
45.2162,259.187,1877.54
31.1146,256.592,1872.77
15.0426,259.301,1870.88
-4.48098,259.151,1871.94
-16.2566,260.082,1867.47
-27.6465,258.548,1862.24
-37.8093,257.77,1859.13
-41.8707,256.377,1852.59
-45.4402,254.69,1845.29
-38.717,250.844,1833.65
-33.3445,251.418,1824.83
-26.6876,249.715,1819.41
-15.3356,254.854,1814.21
-2.20357,256.923,1809.04
12.3878,260.462,1803.5
29.1862,259.23,1794.24
48.1023,257.607,1785.6
64.5658,256.301,1779.81
82.7818,258.15,1777.4
94.8917,258.576,1776.7
105.95,257.788,1775.36
112.978,258.392,1778.68
112.493,260.195,1785.84
111.25,262.096,1792.42
112.628,265.047,1801.71
106.814,267.023,1816.35
103.914,266.009,1831.18
101.957,269.005,1853.09
100.479,267.002,1876.55
91.7384,265.501,1904.77
86.3738,261.749,1928.89
82.6873,261.874,1950.44
79.844,264.436,1965.22
77.419,264.22,1976.11
76.2079,265.611,1982.06
75.1025,265.805,1983.53
84.0473,261.402,1975.76
87.5205,258.695,1969.35
93.7378,263.85,1956.66
97.3489,268.431,1945.82
100.648,268.724,1934.91
104.825,264.863,1920.46
104.88,261.445,1909.23
105.426,260.728,1897.62
106.709,259.865,1888.31
108.355,258.934,1879.66
105.692,259.461,1871.83
104.368,256.725,1862.43
96.6799,258.371,1853.73
85.8511,258.68,1848.37
69.9483,262.327,1844.18
91.0393,251.102,1758.45
100.538,252.551,1768.23
107.407,254.752,1782.16
111.362,256.342,1799.11
112.246,258.665,1820.09
108.658,266.327,1848.56
107.333,269.66,1876.78
105.157,266.333,1904.89
103.082,263.166,1934.45
97.5485,265.081,1961.23
95.7762,268.041,1985.62
95.3951,270.019,2006.31
95.2051,270.008,2022.66
95.1095,270.002,2032.83
93.5523,268.001,2038.92
91.2738,265.501,2043.96
90.1381,263.25,2040.98
95.0853,259.624,2027.01
97.5324,254.316,2012.01
98.2753,251.657,1995.51
100.676,257.318,1981.26
103.907,259.144,1968.15
98.5567,257.052,1961.12
96.8334,258.516,1954.59
87.4051,262.761,1954.8
80.197,269.885,1949.92
70.0244,270.949,1941.91
58.4942,277.973,1939.94
49.3277,277.444,1934.46
37.6965,277.198,1930.21
24.8791,275.089,1929.61
4.47302,275.017,1930.78
-6.23837,268.5,1934.9
-30.1279,265.754,1937.45
-46.5752,261.381,1937.72
-59.2636,254.685,1934.88
-68.1341,249.841,1934.44
-73.565,246.92,1933.22
-73.781,244.459,1931.61
-67.3445,245.706,1925.79
-61.1672,241.85,1918.89
-55.0562,240.412,1911.94
-50.0013,238.697,1905.48
-47.4918,238.846,1899.74
-38.7536,240.419,1890.35
-27.8766,243.194,1878.64
-15.9325,247.092,1862.81
-1.96584,249.541,1846.89
10.5135,248.772,1831.45
23.2429,248.887,1817.22
32.6222,245.943,1810.11
40.8145,244.974,1804.06
45.4358,246.479,1801.53
47.2436,250.731,1805.77
47.2263,254.826,1811.37
47.1776,254.896,1819.2
45.6626,252.93,1828.63
39.3578,253.959,1847.82
39.6806,253.978,1863.41
40.8436,252.485,1883.7
37.9455,252.237,1908.36
36.4704,253.12,1931.18
42.2293,256.559,1945.58
47.097,257.777,1958.26
48.545,256.889,1973.13
59.752,253.953,1981.07
69.3677,250.481,1988.54
72.6844,250.24,1997.77
80.8378,245.122,1997.89
91.4061,248.07,1995.96
98.2087,248.535,1994.49
113.588,244.266,1984.73
121.296,246.133,1973.36
129.655,246.067,1960.18
135.826,251.535,1951.59
140.405,255.77,1944.8
138.706,262.386,1945.9
132.87,264.69,1941.96
128.9,266.336,1937.42
119.941,269.668,1938.2
109.973,268.333,1936.6
98.9967,266.16,1939.79
83.9999,266.569,1942.86
70.016,264.778,1948.43
50.0271,263.385,1953.23
36.5367,262.689,1952.13
16.77,259.843,1954.06
5.58009,255.844,1950.01
-6.18975,253.412,1948
-15.1019,250.711,1940.51
-19.0503,249.356,1929.76
-24.5152,245.174,1918.38
-17.2389,238.584,1899.7
-10.1006,238.292,1879.87
-3.04731,238.146,1860.44
6.47444,237.074,1841.22
15.2368,236.537,1825.61
20.6036,236.269,1815.79
28.2949,234.636,1800.39
37.1471,232.319,1790.2
41.5943,232.149,1782.59
44.8003,233.074,1777.3
42.9003,236.537,1778.15
42.9548,242.268,1777.08
40.9785,249.636,1779.05
33.4954,253.315,1784.02
32.2489,251.658,1790.51
20.624,251.827,1798.25
7.8069,251.913,1814.12
-7.59637,251.951,1831.54
-19.7921,249.972,1853.27
-32.3933,251.982,1869.62
-43.1937,251.988,1892.81
-40.1177,238.852,1969.55
21.0138,229.691,1909.4
28.0097,229.341,1905.69
37.0316,230.157,1906.33
43.0433,231.565,1905.65
45.5217,231.782,1904.33
29.6007,239.985,1909.03
24.3009,241.992,1908.01
16.65,243.496,1905.51
6.82643,244.248,1904.76
-4.59037,245.125,1903.38
-14.3028,244.067,1900.7
-21.1518,244.533,1896.85
-26.5776,245.264,1890.92
-29.2907,244.131,1883.96
-31.6471,244.063,1880.98
-29.8393,240.03,1875.47
-11.7235,235.498,1856.31
-1.35588,236.249,1852.16
9.32153,236.622,1846.57
22.1575,235.811,1839.79
34.0843,239.906,1831.9
46.5461,242.454,1822.95
57.2739,243.721,1813.46
64.6345,243.86,1806.73
69.319,242.93,1801.36
80.6711,246.465,1793.19
87.8343,249.233,1787.6
90.4167,252.114,1785.3
88.2067,255.057,1787.15
86.6004,258.53,1789.07
83.3055,263.263,1794.03
75.6598,265.126,1802
67.3294,265.557,1813.98
65.1944,266.269,1823.98
55.5865,263.625,1837.45
45.3053,265.307,1856.71
33.1503,264.653,1874.35
16.0649,261.825,1895.66
3.0414,260.909,1912.82
-6.46684,260.453,1922.92
-16.7225,263.224,1936.47
-23.8651,266.113,1944.23
-27.4364,267.056,1945.61
-29.2158,266.528,1943.3
-29.1107,262.266,1936.66
-30.5517,260.136,1929.33
-31.2424,261.064,1924.69
-21.1249,256.034,1906.35
-13.564,253.019,1886.68
-7.78127,250.512,1868.35
-4.3834,245.753,1854.67
-2.18989,245.376,1840.34
3.39941,248.191,1819.67
10.7038,248.596,1803.84
17.3702,249.294,1789.42
15.1706,249.655,1784.22
13.081,248.828,1779.61
6.54205,251.416,1776.31
2.7631,254.712,1771.16
-0.132774,256.355,1765.56
-4.57789,259.677,1763.77
-8.79258,263.334,1767.37
-16.8963,268.667,1770.68
-28.9265,268.327,1775.85
-40.9512,269.656,1780.42
-46.9752,269.326,1783.2
-60.9864,268.661,1790.6
-72.4735,264.825,1796.81
-88.2476,263.921,1803.92
-100.127,258.963,1809.96
-108.563,257.481,1811.48
-116.757,257.235,1815.26
-120.362,254.611,1819.13
-115.677,248.805,1821.07
-114.81,245.39,1822.54
-108.939,242.226,1822.31
-95.5013,242.628,1821.16
-79.7421,242.316,1816.59
-64.8712,244.658,1813.3
-49.4381,245.329,1810.15
-35.2206,246.666,1804.08
-20.6136,248.335,1800.04
-7.30418,251.168,1797.02
5.83951,251.08,1793
15.4165,253.042,1792.5
23.2082,254.02,1791.75
35.1154,254.51,1790.39
44.0641,262.754,1795.7
49.5314,269.874,1799.84
52.2789,274.932,1807.42
52.1441,275.964,1820.21
51.0721,275.482,1835.11
50.5351,273.743,1852.56
50.7657,271.375,1866.29
52.8883,269.186,1886.65
49.9484,272.596,1906.34
48.9815,274.797,1927.67
45.4924,271.898,1943.34
41.7441,267.448,1960.17
38.3753,263.725,1978.09
