x,y,z
130.033,96.8502,1364.32
127.505,99.4729,1355.1
122.635,108.735,1337.94
116.746,116.331,1329.44
109.832,118.648,1328.19
105.852,122.287,1325.08
95.3931,120.136,1326.02
87.6668,125.562,1329.5
77.3433,125.276,1335.26
72.1576,128.641,1339.63
62.5593,128.817,1348.81
58.7611,133.91,1350.4
49.3632,139.954,1353.69
43.1695,141.478,1350.85
37.9244,151.093,1298.87
87.6942,120.078,1422.01
93.7853,118.518,1445.95
98.3744,118.255,1463.96
107.174,122.125,1474.46
111.589,124.059,1481.73
120.298,128.032,1482.36
128.142,131.516,1476.69
135.563,140.257,1463.84
141.775,146.128,1450.41
142.341,150.044,1431.68
142.644,154.005,1414.83
140.256,161.98,1391.37
138.113,167.996,1370.66
132.993,172.53,1351.74
127.957,174.839,1338.78
115.951,178.435,1324.85
101.464,177.684,1316.94
90.2234,173.846,1317.46
83.6247,169.965,1325.71
72.863,161.54,1345.85
65.4388,154.785,1363.92
62.7094,147.981,1384.89
56.8004,142.535,1403.87
52.903,138.895,1419.33
49.3934,131.979,1441.09
45.6748,125.031,1461.48
41.2705,113.994,1482.7
40.582,107.96,1497.83
39.7531,105.948,1509.91
44.3851,105.973,1510.47
48.6856,106.982,1506.24
53.8363,113.496,1493.11
60.92,116.255,1477.05
66.9404,122.12,1456.01
73.9449,129.584,1421.95
78.9677,132.3,1392.46
82.9608,133.644,1364.71
85.4569,133.342,1339.81
86.1581,131.223,1316.3
88.5783,132.627,1299.63
88.7791,128.812,1292.81
89.8827,130.401,1289.41
91.4347,129.198,1292.7
91.7332,128.591,1304.86
89.8812,125.295,1319.43
87.4547,121.643,1330.21
86.7212,117.327,1347.1
84.8149,112.701,1367.98
81.8596,110.869,1386.44
78.9101,107.935,1407.2
74.9264,100.969,1430.57
73.9261,96.9684,1445.77
73.4529,93.4764,1459.38
73.224,91.729,1470.7
73.1052,91.8494,1478.36
73.0517,92.9222,1482.18
71.5184,91.956,1482.08
70.7679,91.9868,1480.54
73.881,96.9937,1467.78
78.925,102.494,1443.88
82.9566,104.251,1419.93
97.3607,86.4821,1412.37
88.3568,112.301,1400.5
92.6845,118.642,1380.76
96.3524,123.444,1361.27
98.6679,127.74,1348.11
91.2651,126.84,1336.52
82.4936,130.425,1329.66
71.6961,135.202,1326.3
62.813,135.589,1323.63
52.8837,137.282,1328.31
44.9211,135.636,1331.15
39.9356,134.812,1334.07
31.4826,132.904,1346.54
25.8214,128.94,1358.32
24.4391,129.474,1367.18
35.6622,126.459,1371.81
39.3361,129.228,1362.9
46.6671,133.618,1345.95
53.8319,137.307,1323.48
60.8938,140.157,1304.75
63.9372,140.579,1280.35
69.9921,138.901,1243.83
69.4991,138.455,1228.92
67.7562,139.228,1217.46
66.8808,140.612,1210.72
67.4331,140.303,1208.35
67.1897,138.657,1216.15
67.0885,133.335,1226.06
66.5399,129.674,1237.02
67.7748,129.352,1248.5
66.3714,125.179,1262.73
66.1712,118.622,1279.33
66.5919,116.321,1292.16
67.7938,113.669,1314.07
69.907,111.341,1331.04
71.4571,108.669,1345.02
74.7203,105.833,1351.51
76.3705,106.926,1353.75
77.6835,107.461,1352.89
79.3394,110.732,1346.44
84.158,112.866,1337.71
91.0682,114.936,1321.34
95.0199,115.467,1303.66
98.004,116.741,1293.32
105.492,116.369,1278.15
109.735,114.689,1268.07
116.383,115.84,1267.54
121.695,116.425,1267.27
125.853,113.712,1272.63
127.42,110.854,1280.31
129.215,109.428,1287.66
124.635,102.7,1302.33
118.82,96.8807,1317.63
111.916,94.4395,1332.33
105.97,92.726,1341.67
100.987,93.361,1351.82
94.998,93.1784,1359.41
88.5026,92.0887,1361.7
81.2568,91.5402,1364.85
76.1307,92.2788,1366.42
73.0593,94.1458,1367.21
71.0316,95.5736,1370.09
65.512,94.783,1374.55
60.2478,91.8967,1385.27
55.1094,88.9563,1393.64
52.529,87.4925,1399.79
50.7614,87.2466,1406.41
51.3797,85.6207,1413.72
52.6936,84.8105,1416.86
53.8679,83.4196,1419.44
59.441,87.2062,1417.72
63.2393,87.1158,1414.37
71.1112,90.0582,1408.18
78.0528,90.5289,1398.59
85.0949,92.2449,1390.15
95.0489,94.6303,1374.57
102.024,94.8268,1363.28
110.546,99.9569,1340.62
116.256,102.48,1323.29
120.114,102.748,1313.13
122.043,102.383,1307.04
122.526,101.688,1304.53
122.764,102.843,1305.76
121.881,102.422,1309.87
119.948,102.212,1315.94
116.978,98.6053,1329.48
109.988,94.806,1347.23
105.501,94.4002,1366.11
97.7692,91.2137,1381.56
92.8902,88.6079,1393.77
86.9497,84.8142,1408.88
80.9807,81.4135,1421.94
77.4895,79.2063,1429.96
74.7544,80.1004,1434.48
72.8548,81.0626,1435.74
72.4131,80.5356,1435.92
71.6998,82.765,1439.46
71.3418,84.8847,1440.74
71.1575,84.9521,1439.86
71.5768,84.9766,1438.42
71.7743,85.9868,1438.2
75.893,89.493,1434.11
80.4358,91.248,1427.55
90.2057,95.1238,1415.77
98.0979,97.5625,1405.41
109.038,99.2847,1388.22
116.517,98.1449,1374.12
125.256,100.078,1357.05
133.119,102.543,1336.52
137.556,104.277,1316.75
139.277,103.643,1302.87
140.147,104.828,1299.94
139.568,104.92,1300.95
138.804,105.452,1303.98
139.896,108.726,1307.99
138.955,112.859,1313.02
137.477,117.925,1323.51
135.244,119.97,1336.25
132.12,122.483,1344.63
125.061,125.738,1355.32
118.041,124.873,1363.16
111.531,127.44,1367.58
105.279,127.214,1372.28
96.6452,129.096,1379.15
86.8317,127.043,1392.06
78.9234,125.525,1400.53
71.4751,120.256,1415.27
63.7397,114.626,1425.63
58.86,111.319,1432.31
53.4251,105.149,1442.67
46.7175,95.5735,1453.34
41.3767,84.7968,1453.68
44.1896,81.8984,1444.84
48.5969,79.9471,1437.42
53.7938,77.9707,1431.21
61.3876,78.4953,1424.6
68.6641,81.7339,1416.29
79.8398,86.3696,1406.65
93.4199,90.7,1399.81
103.2,91.3541,1395.41
110.604,93.6764,1391.21
118.291,95.846,1385.6
127.639,100.432,1370.8
140.84,103.747,1356.39
150.434,105.895,1344.19
157.728,105.456,1333.09
162.878,107.221,1325.54
167.435,109.114,1315.26
168.711,107.062,1315.1
166.862,105.025,1314.55
160.427,103.511,1320.27
154.218,104.25,1325.64
145.107,104.12,1333.32
132.562,99.5549,1346.17
119.783,96.7754,1358.08
105.889,95.3706,1370.05
93.9441,94.1876,1376.52
82.4627,91.5855,1383.26
74.2084,91.3583,1385.06
62.11,90.2114,1384.01
50.4208,93.1235,1380.9
42.24,94.5382,1377.99
37.1264,98.2827,1375.99
27.5504,99.6445,1369.5
22.7662,102.334,1361.74
20.3513,105.665,1350.36
19.7244,110.827,1335.21
19.3677,113.407,1327.62
24.1964,119.703,1313.82
28.1144,122.351,1296.42
32.5729,123.179,1287.21
40.2944,124.088,1272.09
44.1414,120.051,1262.04
49.5529,120.53,1256.52
55.2546,120.761,1249.24
59.1369,120.38,1244.61
60.5741,120.689,1242.8
60.2846,119.843,1243.89
58.1379,116.916,1250.44
54.5576,114.461,1256.71
50.9941,111.384,1263
46.4934,108.246,1273.46
38.2308,103.691,1286.66
32.6505,102.412,1297.3
26.8142,100.236,1314.11
20.4051,94.6359,1331.53
15.1878,91.817,1347.75
12.5998,89.9114,1361.38
8.29835,86.9513,1379.19
8.12071,82.9594,1404.09
7.55567,82.4749,1423.54
4.28379,81.7388,1437.28
4.64121,84.3661,1444.15
8.82777,83.1857,1446.59
16.9032,87.5974,1441.29
23.9426,88.7997,1431.14
34.4832,93.4258,1415.55
47.2437,98.7169,1399.27
60.1426,104.386,1377.13
71.6106,109.223,1355.07
80.8374,115.15,1335.52
87.9251,121.085,1325.76
91.963,125.045,1320.38
93.4722,132.017,1322.69
90.2332,136.001,1335.85
89.5942,142,1349.91
84.8009,146.502,1363.97
81.3888,150.748,1377.98
71.6756,152.905,1396.45
64.3244,154.455,1409.22
59.1507,156.23,1421.61
52.0593,156.12,1433.83
46.5038,154.568,1447.43
43.2592,152.283,1456.72
43.1134,150.114,1470.37
38.5404,144.539,1482.19
34.7573,140.259,1489.09
30.3756,132.126,1491.54
27.1894,122.066,1487.26
28.5926,107.531,1475.12
37.2936,103.772,1458.05
46.1424,96.8834,1441.52
59.5802,93.9549,1424.75
71.27,92.976,1413.35
81.1391,93.4929,1402.68
89.5738,95.2537,1392.83
93.2978,98.634,1383.92
96.1523,99.3143,1375.46
97.5816,100.156,1370.24
99.7847,100.572,1364.12
99.3893,101.283,1355.55
94.1939,101.138,1346.77
90.1036,98.0656,1337.88
85.5458,99.0171,1334.95
79.2833,100.502,1329.97
68.1505,101.751,1326.49
61.5869,102.868,1327.25
54.8006,100.929,1336.63
47.3891,97.97,1346.81
41.1973,97.9849,1355.92
37.5863,98.4976,1362.97
35.2822,101.255,1369.48
35.6298,102.63,1374.23
33.3137,102.324,1375.11
31.6509,102.665,1372.05
30.8158,102.335,1369.03
31.8955,103.166,1363.01
36.4322,105.096,1348.98
44.7489,107.645,1331.43
56.9247,111.952,1308.64
67.4621,116.517,1285.28
72.2155,119.789,1268.1
75.6055,120.986,1256.48
77.7901,120.995,1249.73
78.8858,121,1246.36
79.4505,122.502,1247.69
80.2168,122.255,1260.84
80.1099,119.13,1280.42
75.5665,116.127,1301.18
70.7684,112.568,1321.11
67.9123,109.262,1337.59
63.9604,105.129,1353.8
57.488,100.565,1367.91
53.2552,98.7823,1376.96
51.6263,97.3921,1386.48
49.3181,94.2142,1393.73
48.6522,90.5768,1398.38
47.8309,92.8015,1402.68
46.9058,94.4049,1406.84
47.4458,95.202,1406.4
47.2292,96.0872,1405.21
49.1138,98.5427,1398.6
59.5392,109.293,1383.78
65.2571,116.647,1372.39
74.6238,125.827,1364.2
81.3158,130.413,1357.11
94.1597,140.703,1350.56
106.589,145.351,1342.79
119.79,147.67,1339.39
132.907,142.831,1335.7
139.453,134.416,1329.84
145.725,125.705,1322.41
153.344,121.853,1310.69
157.17,118.444,1300.33
159.07,116.743,1295.14
154,115.379,1295.04
143.009,112.782,1296.94
131.035,107.965,1304.42
117.028,103.01,1321.19
101.017,96.0231,1337.58
87.5153,90.0282,1354.28
73.7548,84.0129,1373.14
63.8749,81.0023,1386.57
57.4218,79.0086,1398.79
54.7078,80.006,1405.89
54.8492,81.5072,1407.44
60.9056,85.7479,1397.21
67.4486,89.3711,1386.61
74.2189,95.2039,1375.28
78.5945,99.1108,1366.12
82.7852,103.062,1361.05
86.8852,104.559,1359.99
93.934,114.805,1362.47
99.9773,120.414,1364.23
105.497,121.733,1368.6
109.25,123.877,1373.29
113.633,124.437,1377.15
117.818,121.221,1380.06
120.403,119.147,1383.99
122.7,118.57,1386.99
122.851,118.284,1388.49
122.934,119.138,1391.26
115.979,117.07,1399.63
108.984,115.53,1406.82
99.9841,114.254,1418.41
86.9868,114.124,1432.71
76.9878,116.568,1443.35
68.4832,117.777,1453.17
61.2374,118.885,1457.59
55.6203,121.44,1462.81
52.3092,124.245,1467.38
50.6461,127.631,1468.68
49.8255,132.317,1468.86
53.9453,134.198,1467.42
60.4981,133.629,1454.21
65.7558,131.818,1447.11
77.3976,129.431,1432.05
89.1968,131.224,1414.02
96.1046,128.623,1399.5
105.532,128.804,1387.24
111.762,123.902,1374.11
116.854,117.946,1364.53
118.415,111.472,1358.75
118.701,106.238,1354.86
118.34,102.115,1352.92
113.674,98.0512,1355.97
111.326,91.5199,1365.97
101.177,91.3003,1375.45
87.5977,86.1685,1390.71
76.8112,82.0936,1402.85
63.4211,79.5625,1415.92
50.7355,73.2992,1426.47
40.3781,67.1569,1436.73
31.6969,64.5691,1446.4
24.3429,64.7932,1452.19
17.6658,63.3992,1454.61
13.3275,61.2042,1453.8
30.8181,70.8421,1474.18
42.3982,73.4496,1457.54
49.7083,73.7283,1448.28
56.3365,74.8704,1440.66
66.6851,76.9783,1432.3
77.8473,78.9874,1425.15
84.9311,77.9868,1424.58
91.4666,75.5103,1433.27
95.2619,73.795,1446.62
97.6429,70.425,1463.79
97.8259,66.2423,1480.86
95.4434,60.6486,1498.93
89.2068,56.8553,1518.9
78.1125,53.9368,1538.94
67.066,50.9684,1557.97
56.5224,50.9785,1569.48
46.7539,50.4821,1575.75
39.8662,52.7456,1574.37
35.4176,56.8733,1567.17
33.6974,60.9363,1559.08
33.8179,64.9789,1539.98
36.3338,70.9519,1511.45
43.6838,76.5254,1481.68
47.2759,80.2287,1457.31
56.6157,91.1065,1422.14
67.2926,96.5679,1393.54
76.1866,99.8134,1368.28
81.6026,102.439,1349.62
90.3062,105.23,1334.8
96.6604,104.63,1326.9
103.333,102.817,1328.44
106.191,97.4007,1337.72
105.615,92.2334,1354.35
105.784,89.6594,1371.12
102.879,85.8467,1392.03
98.4373,81.9498,1407.99
94.1974,77.4799,1425.47
88.1001,76.7411,1439.73
83.0593,73.3748,1450.37
73.5323,72.1878,1460.7
63.7708,70.1027,1468.35
58.4222,75.6524,1472.61
53.7138,83.3445,1475.29
42.8249,87.6527,1469.64
37.8944,90.3598,1464.77
35.3961,99.2161,1452.31
32.4651,107.644,1434.95
31.1653,114.816,1417.42
123.025,97.3833,1335.23
118.478,93.179,1351.6
107.681,85.5832,1372.75
95.7817,79.7811,1393.82
85.3622,75.3841,1414.39
71.5715,71.6062,1440.16
63.7668,69.286,1458.08
58.8503,67.1096,1477.04
57.3954,67.5189,1491.53
56.6889,69.2484,1497.77
58.8433,71.1284,1502.38
65.9276,69.5641,1499.67
75.9678,72.7885,1494.33
85.9884,74.3899,1484.17
104.996,76.2077,1482.07
134.287,76.3062,1484.81
-32.386,141.846,1251.53
-9.6291,127.095,1225.05
-4.28966,125.077,1231.52
2.30758,122.024,1246.24
6.13651,119.512,1259.11
8.07117,118.255,1270.54
33.0705,117.289,1284.24
35.5372,119.127,1271.13
39.2504,121.073,1251.05
43.1813,128.03,1216.06
49.6026,130.515,1184.54
52.8047,134.259,1152.76
55.9044,135.631,1126.37
58.441,134.807,1110.18
60.2169,133.399,1100.59
62.5603,128.209,1102.25
62.7543,122.62,1108.1
60.8523,115.813,1123.03
59.9332,114.412,1133.51
54.4445,111.207,1157.74
46.1456,107.618,1184.79
38.5482,103.342,1207.34
30.7987,99.6787,1223.69
24.9181,101.365,1238.83
17.9634,98.6865,1251.91
10.0092,96.3655,1263.96
2.99831,95.6829,1276.49
-1.02058,100.342,1278.73
-3.02467,102.677,1276.35
-3.06257,106.302,1268.66
-3.64432,114.649,1248.72
-1.81453,117.821,1232.37
4.08193,125.391,1207.69
9.53821,127.193,1190.34
13.7736,127.594,1177.68
22.9101,127.792,1164.86
34.3276,124.419,1159.81
43.1368,120.259,1162.84
49.0621,117.15,1166.9
54.515,115.585,1169.42
60.1663,107.829,1185.08
62.0407,100.937,1197.47
63.9984,95.9865,1209.19
63.4784,93.0024,1223.06
59.7224,90.5075,1238
53.3361,87.2524,1253.96
45.669,84.6258,1269.97
39.8326,83.8114,1282.48
32.9197,82.9098,1293.73
25.9696,85.4631,1304.36
17.977,89.232,1308.17
13.9774,94.63,1307.05
10.4301,102.294,1305.48
9.18331,103.639,1294.22
6.5572,108.808,1288.08
6.27602,113.918,1271.02
11.1206,122.484,1245.97
13.0863,128.239,1227.51
14.5366,132.128,1215.74
15.2611,134.052,1205.38
15.6335,133.536,1200.18
15.8241,132.763,1197.61
18.9094,129.883,1194.32
22.4754,125.452,1201.67
24.757,122.76,1215.32
26.8697,117.89,1229.64
28.4276,108.95,1249.81
27.6944,102.461,1277.4
25.307,98.7312,1300.15
26.664,94.8804,1320.07
23.8012,92.9221,1335.52
20.4009,90.457,1348.27
20.2236,91.7444,1355.14
15.1421,91.4125,1349.56
12.006,94.6832,1331.23
10.4718,101.82,1315.11
8.60637,112.371,1287.47
8.25427,118.112,1264.26
7.59352,126.046,1230.61
4.741,128.513,1199.77
2.33916,134.754,1170.36
-3.8936,143.344,1152.16
-8.97665,147.178,1135.06
28.0459,122.976,1235.99
36.4948,121.502,1225.45
41.7335,114.755,1224.71
49.3521,110.906,1231.31
51.149,103.482,1247.09
50.0663,99.2681,1263
48.0286,95.1425,1277.48
41.018,92.0858,1296.22
31.518,90.5424,1310.62
20.7507,88.7734,1320.31
4.89555,89.8977,1325.66
-10.017,87.9887,1329.82
-16.9946,87.5217,1325.89
-26.5403,90.8314,1319.82
-33.8855,101.972,1302.24
-37.9375,108.528,1292.08
-39.5781,118.75,1270.95
-36.7989,130.898,1252.45
-34.902,135.961,1238.21
-25.9445,142.018,1219.58
-12.9773,143.505,1208.79
0.511284,140.25,1204.9
13.7665,133.636,1203.45
22.8692,130.82,1208.71
28.8735,122.422,1220.3
37.3908,114.269,1236.56
40.6104,105.719,1260.62
38.2928,98.9386,1283.73
35.6185,92.9769,1300.83
32.2963,86.9983,1319.39
28.6506,83.0102,1339.18
25.818,78.9886,1360.1
23.4047,76.9823,1378.06
22.2028,77.9828,1392.54
21.1018,77.9893,1400.78
19.5639,78.991,1399.37
21.7827,78.9925,1392.19
25.898,79.9931,1378.59
29.4528,81.4899,1364.81
32.7335,83.7479,1352.4
36.8706,92.3814,1323.69
37.4371,98.7101,1294.82
34.6964,99.3552,1274.89
29.7906,105.677,1261.88
16.1932,109.763,1256.82
3.439,113.309,1250.33
-7.8406,115.606,1248.65
-28.981,115.788,1250.78
-46.9979,118.397,1256.88
-67.0861,120.167,1262.4
-83.0157,124.112,1269.2
-91.4989,126.056,1271.11
-104.762,131.499,1273.56
-110.877,133.269,1272.77
-113.902,135.135,1268.91
58.7762,103.633,1341.38
62.8674,102.312,1347.17
65.4301,102.159,1349.07
66.7055,101.082,1345.02
66.3605,98.0318,1337.02
67.185,96.0183,1326.51
70.598,101.009,1299.75
73.8064,104.995,1269.89
75.41,107.49,1249.45
75.7067,109.739,1234.73
75.3531,110.867,1219.37
72.184,108.932,1202.68
68.6517,105.947,1190.93
66.8504,105.474,1182.49
65.9309,107.236,1180.25
63.4665,108.117,1189.11
58.23,104.567,1208.04
53.1351,100.805,1227.01
43.0969,92.4267,1252
28.0979,83.7438,1284.51
14.0805,76.897,1320.25
3.54696,73.9482,1344.64
-7.21537,72.9697,1366.34
-15.1072,71.4823,1384.19
-18.049,72.7425,1393.1
-13.5305,73.8779,1394.04
-10.2795,77.9357,1391.51
-3.14761,83.4657,1383.75
1.41582,83.2363,1374.36
8.19405,87.6169,1361.66
23.1132,98.8759,1331.26
32.5786,107.517,1305.55
37.2684,113.266,1281.74
37.6218,112.147,1263.84
33.6756,118.984,1249.38
32.2533,122.483,1240.12
28.0849,125.222,1238.04
22.005,124.594,1238
19.4636,123.795,1241.48
12.702,126.395,1252.72
6.35495,123.697,1264.37
3.19123,122.844,1272.2
1.09432,123.919,1281.11
-0.963497,125.96,1287.06
-1.9875,126.977,1289.03
-2.45357,126.508,1285.03
-1.72594,128.753,1272.02
-0.87249,128.875,1259.02
-0.446472,132.934,1247.01
3.78201,142.968,1217.52
8.39009,148.983,1187.25
13.7184,150.477,1161.14
16.3609,152.736,1141.58
18.1971,156.877,1130.8
20.6466,165.419,1115.43
28.8794,174.686,1100.26
32.9394,178.346,1092.13
33.9517,181.176,1091.04
41.4889,180.594,1099.53
50.232,179.782,1116.76
56.7249,179.43,1136.92
61.889,179.266,1153.95
67.9404,176.137,1168.97
70.9571,174.528,1183
80.9467,167.735,1201
87.4625,164.295,1216.04
91.7296,161.15,1220.02
94.3662,152.585,1219
102.176,147.792,1203
114.1,145.898,1181
123.548,143.45,1161.99
132.81,140.741,1146.01
139.914,136.872,1136.01
157.411,129.469,1132.94
167.159,124.764,1132.91
170.572,120.902,1138.43
169.244,116.47,1147.17
166.634,113.731,1156.59
152.8,109.4,1169.25
132.408,104.171,1183.16
114.722,102.082,1194.6
96.3667,103.036,1204.82
80.1782,101.019,1214.91
65.0911,105.511,1222.96
7.69508,129.565,1212.7
-13.9121,135.239,1196.67
