x,y,z
0.456528,0.60048,0.65651
0.498285,0.554928,0.666158
0.499965,0.519433,0.692982
0.501673,0.503299,0.703573
0.497722,0.495307,0.712
0.489824,0.521629,0.698552
0.445665,0.547256,0.708444
0.417507,0.597604,0.684512
0.385563,0.656377,0.648467
0.33413,0.73199,0.593758
0.317861,0.769674,0.553685
0.228618,0.696257,0.680412
0.303445,0.68676,0.660516
0.334886,0.70783,0.621955
0.349218,0.733973,0.58252
0.371716,0.743362,0.556094
0.346548,0.792982,0.501082
0.356407,0.804115,0.475787
0.320129,0.875099,0.362932
0.370526,0.863741,0.341558
0.40111,0.83451,0.37776
0.353757,0.85381,0.381922
0.329319,0.830061,0.450052
0.312374,0.885186,0.344772
0.388732,0.845087,0.367036
0.421299,0.831201,0.362784
0.599834,0.665169,0.44469
0.614385,0.624443,0.482289
0.615258,0.600727,0.510475
0.622264,0.595398,0.508221
0.616055,0.620584,0.485131
0.593352,0.633144,0.497053
0.539417,0.733148,0.414154
0.482091,0.782096,0.39486
0.401906,0.871417,0.281253
0.244425,0.92304,0.297074
0.203742,0.941085,0.269903
0.109104,0.974947,0.193842
0.242197,0.942756,0.22924
0.125386,0.921223,0.368276
0.233354,0.892912,0.385037
0.324466,0.837418,0.439832
0.390155,0.788359,0.475678
0.41495,0.743469,0.524472
0.439748,0.683101,0.583091
0.434362,0.649719,0.623855
0.461273,0.616471,0.638115
0.46266,0.607355,0.645806
0.437103,0.59991,0.670111
0.448197,0.594921,0.667224
0.439355,0.606726,0.662458
0.399811,0.618097,0.676836
0.367955,0.654311,0.660671
0.348258,0.694696,0.629376
0.370338,0.71177,0.596853
0.362618,0.741883,0.56402
0.356853,0.78315,0.509247
0.369803,0.812908,0.449919
0.377954,0.807332,0.453173
0.401428,0.792787,0.458633
0.399112,0.783545,0.4762
0.426198,0.758648,0.492757
0.457782,0.716308,0.526629
0.451494,0.68425,0.572673
0.44866,0.651401,0.611867
0.44411,0.643253,0.623692
0.432419,0.647966,0.62702
0.417436,0.673843,0.609658
0.412892,0.726904,0.548754
0.411052,0.789029,0.456585
0.393698,0.828684,0.397851
0.395309,0.864845,0.309474
0.402748,0.866674,0.294397
0.394766,0.858218,0.328057
0.372675,0.857609,0.354429
0.377988,0.849106,0.368977
0.374939,0.831199,0.410522
0.3583,0.813368,0.458315
0.353445,0.760133,0.545229
0.36494,0.720886,0.589188
0.381324,0.693634,0.611116
0.38005,0.664762,0.643159
0.378576,0.633498,0.674804
0.378609,0.649125,0.659766
0.398706,0.685571,0.609119
0.38033,0.709879,0.592807
0.360765,0.744797,0.561361
0.362507,0.769137,0.526324
0.33218,0.803573,0.493889
0.300409,0.810572,0.502721
0.298065,0.812534,0.500945
0.178353,0.7946,0.580345
0.230338,0.809518,0.540023
0.26922,0.822532,0.500962
0.286664,0.822411,0.49139
0.321558,0.801364,0.504396
0.341927,0.782628,0.520172
0.347714,0.756661,0.553678
0.347592,0.732253,0.585649
0.368012,0.720738,0.587455
0.389963,0.679852,0.621072
0.363967,0.656403,0.660805
0.348396,0.650333,0.675046
0.333452,0.668322,0.664948
0.29628,0.696364,0.653679
0.266429,0.718065,0.642961
0.239041,0.749941,0.616804
0.248013,0.768546,0.589769
0.262915,0.783354,0.563233
0.266784,0.782236,0.562968
0.283842,0.798947,0.530205
0.318733,0.814956,0.484
0.387522,0.815571,0.429733
0.450791,0.794904,0.406098
0.470962,0.784842,0.402764
0.505507,0.779906,0.369066
0.480693,0.766927,0.425156
0.489767,0.773974,0.401363
0.46601,0.769188,0.437246
0.44163,0.772661,0.456024
0.387903,0.791974,0.471496
0.330085,0.794666,0.50946
0.293018,0.76736,0.57035
0.273993,0.721978,0.635354
0.249422,0.679431,0.690045
0.228972,0.644903,0.729159
0.208664,0.62628,0.751154
0.177993,0.6191,0.764875
0.123247,0.618639,0.775949
0.067555,0.631702,0.772262
0.0144811,0.642845,0.765859
0.00289907,0.645542,0.763719
0.0344587,0.669007,0.742457
0.0385956,0.668109,0.743062
0.0374447,0.75932,0.649639
0.0376548,0.809128,0.586425
0.0394224,0.810036,0.585054
0.069549,0.831899,0.550552
0.105649,0.848642,0.51831
0.135932,0.792155,0.59499
0.182514,0.736573,0.651267
0.232391,0.689727,0.685763
0.239527,0.64664,0.724212
0.241994,0.632857,0.73548
0.252685,0.638463,0.726991
0.23327,0.646144,0.726694
0.236949,0.676956,0.69684
0.218868,0.699171,0.68063
0.178924,0.729632,0.660018
0.170906,0.732813,0.658617
0.19609,0.736007,0.647952
0.220001,0.734126,0.642385
0.23744,0.712831,0.65992
0.311182,0.674699,0.669289
0.369076,0.639465,0.674439
0.396599,0.62388,0.673411
0.386349,0.635602,0.66839
0.388182,0.644587,0.658652
0.389197,0.678274,0.623274
0.406414,0.717149,0.56615
0.394489,0.742936,0.540763
0.43466,0.759518,0.483946
0.475741,0.745656,0.46655
0.507215,0.72176,0.470952
0.52258,0.685082,0.507515
0.57285,0.664079,0.48046
0.609215,0.655799,0.445853
0.616174,0.672634,0.409746
0.616757,0.669733,0.413605
0.618118,0.682203,0.390549
0.594212,0.744154,0.305201
0.595503,0.803056,-0.0218359
0.505136,0.859178,-0.0815503
0.45989,0.887668,0.0233618
0.469464,0.880615,0.064198
0.466543,0.880685,0.0820425
0.461828,0.883827,0.0745983
0.467885,0.88374,-0.00932473
0.468717,0.882272,0.0435934
0.446166,0.893088,0.0577006
0.467523,0.879962,0.0842004
0.35014,0.908827,0.226793
0.405346,0.884681,0.230292
0.319473,0.879518,0.352682
0.414931,0.857388,0.304496
0.498272,0.782068,0.374291
0.551985,0.727068,0.408271
0.560196,0.683964,0.467304
0.587582,0.665979,0.459586
0.563097,0.672231,0.480653
0.553707,0.659977,0.507778
0.524843,0.72509,0.445853
0.461563,0.73592,0.49536
0.402585,0.750599,0.523953
0.371225,0.765418,0.525669
0.31523,0.784009,0.534753
0.287615,0.74812,0.597991
0.26288,0.710867,0.652352
0.247923,0.708634,0.660585
0.256008,0.671056,0.695805
0.263068,0.613383,0.744685
0.260077,0.575384,0.775431
0.251709,0.55467,0.793085
0.270669,0.531746,0.802486
0.314149,0.54933,0.774304
0.351194,0.563496,0.747754
0.386412,0.561678,0.731576
0.406468,0.588594,0.698814
0.396479,0.60598,0.689632
0.342508,0.641644,0.68628
0.338638,0.683013,0.647162
0.310267,0.693981,0.649711
0.296718,0.69039,0.659789
0.283129,0.695618,0.660268
0.237395,0.658838,0.713846
0.174509,0.617179,0.767227
0.0306022,0.605254,0.795444
0.0214837,0.597488,0.80159
0.00182064,0.613722,0.78952
0.0036468,0.619474,0.785009
-0.00531624,0.61075,0.791806
0.00693149,0.618155,0.786025
-0.0207253,0.606028,0.795173
0.0217282,0.573747,0.818744
0.0404941,0.565825,0.82353
0.0879702,0.519456,0.849957
0.141965,0.459049,0.876995
0.163979,0.403744,0.900057
0.199526,0.404541,0.892489
0.238115,0.368877,0.89846
0.316483,0.357598,0.878614
0.35946,0.355253,0.862893
0.398176,0.395709,0.827569
0.422501,0.427501,0.799209
0.438233,0.446032,0.780389
0.459968,0.462591,0.757918
0.481438,0.451214,0.751414
0.509421,0.437351,0.74109
0.536453,0.429484,0.726472
0.551549,0.424743,0.717905
0.531742,0.456842,0.713124
0.512415,0.501205,0.697298
0.459632,0.532075,0.711079
0.394143,0.565833,0.724213
0.373915,0.610258,0.698407
0.325296,0.634214,0.701395
0.304245,0.619188,0.723907
0.273562,0.643597,0.714805
0.279023,0.633554,0.721634
0.319586,0.592119,0.73977
0.357173,0.575807,0.735441
0.405252,0.542439,0.735888
0.433516,0.515351,0.739241
0.493974,0.520774,0.696265
0.553644,0.521421,0.649306
0.597432,0.524928,0.606239
0.610606,0.542574,0.576865
0.628187,0.532726,0.567083
0.651086,0.553846,0.518982
0.643932,0.593072,0.483339
0.657619,0.638459,0.399886
0.652921,0.679196,0.335241
0.591578,0.79247,0.148411
0.544314,0.835441,0.0758999
0.520854,0.849303,0.0859911
0.519367,0.847877,0.106598
0.519199,0.84939,0.0947073
0.523829,0.849236,0.0663383
0.613986,0.77563,0.146355
0.654466,0.724436,0.216488
0.709111,0.675803,0.201128
0.755084,0.62517,0.19751
0.79537,0.566432,0.215737
0.850485,0.464148,0.247469
0.878668,0.405067,0.252712
0.877126,0.361167,0.316556
0.864029,0.342977,0.368539
0.83741,0.375711,0.396971
0.696901,0.574656,0.429069
0.514495,0.718719,0.467694
0.326626,0.843012,0.427372
0.255649,0.934649,0.247133
0.172831,0.959153,0.223951
0.15733,0.944473,0.288475
0.170105,0.929826,0.326324
0.209487,0.885073,0.415646
0.24765,0.863176,0.439996
0.331489,0.784029,0.524798
0.348612,0.77182,0.531756
0.370554,0.715569,0.592157
0.432917,0.655148,0.619164
0.482759,0.597113,0.640625
0.51212,0.5667,0.645434
0.512231,0.509214,0.691607
0.491894,0.481243,0.725565
0.492268,0.460167,0.738863
0.46304,0.470463,0.751171
0.443744,0.491329,0.749458
0.4561,0.4856,0.745765
0.444146,0.502794,0.741575
0.456276,0.507499,0.730929
0.498614,0.500345,0.707841
0.54121,0.468165,0.698508
0.560994,0.414321,0.716675
0.563918,0.35854,0.743939
0.528169,0.321386,0.785969
0.51284,0.301457,0.803815
0.469156,0.365497,0.80393
0.45592,0.441348,0.772883
0.430936,0.534734,0.726879
0.453248,0.707536,0.54218
0.454551,0.768185,0.450861
0.456176,0.823613,0.336994
0.399945,0.847242,0.349608
0.339115,0.888757,0.308402
0.162634,0.858862,0.485702
0.124767,0.873274,0.470985
0.150768,0.834565,0.529878
0.128866,0.811009,0.570664
0.166982,0.747035,0.643472
0.162079,0.733344,0.660256
0.160058,0.714524,0.681056
0.149463,0.705593,0.692676
0.171955,0.700321,0.692808
0.208698,0.725511,0.655804
0.269134,0.726788,0.631938
0.343847,0.746854,0.569191
0.374337,0.771609,0.514287
0.390267,0.763845,0.514036
0.377975,0.75613,0.534231
0.378702,0.766754,0.518336
0.373802,0.797619,0.473366
0.372304,0.813671,0.446463
0.359986,0.819397,0.446092
0.357366,0.808984,0.466727
0.355132,0.805291,0.47475
0.355042,0.812602,0.462194
0.365895,0.776612,0.51283
0.356325,0.747018,0.561246
0.355522,0.736571,0.575384
0.341633,0.71035,0.615378
0.314682,0.690726,0.651056
0.285177,0.663054,0.692122
0.264088,0.669446,0.694334
0.267842,0.666589,0.695644
0.279975,0.660929,0.696266
0.27965,0.628045,0.726193
0.279192,0.550527,0.786748
0.315414,0.523744,0.791332
0.348992,0.516052,0.782237
0.38269,0.520557,0.763262
0.391674,0.521984,0.75771
0.382285,0.53234,0.755296
0.368377,0.600111,0.710046
0.352408,0.63281,0.689463
0.316468,0.699439,0.640807
0.282762,0.774445,0.565934
0.224955,0.807966,0.544597
0.208943,0.766302,0.607557
0.211025,0.801258,0.55987
0.196746,0.826706,0.527113
0.205458,0.849277,0.486329
0.219608,0.866711,0.447866
0.177167,0.861913,0.475098
0.178056,0.866001,0.467267
0.186788,0.864202,0.467188
0.152357,0.863388,0.480987
0.156241,0.842727,0.515169
0.15069,0.837308,0.525555
0.130514,0.832645,0.538209
0.142633,0.771288,0.620298
0.135467,0.697265,0.703896
0.119757,0.639038,0.759795
0.127496,0.57635,0.807196
0.171804,0.586847,0.791261
0.196823,0.549291,0.812121
0.233486,0.575027,0.78411
0.278655,0.571949,0.771509
0.352561,0.611406,0.708437
0.399988,0.623073,0.672153
0.452013,0.671269,0.587436
0.461825,0.718086,0.520644
0.475596,0.781959,0.402925
0.455119,0.828572,0.326091
0.428289,0.859949,0.277589
0.390166,0.889081,0.239385
0.354847,0.887447,0.294145
0.329327,0.908732,0.256418
0.300327,0.906532,0.296653
0.331462,0.891456,0.308932
0.344524,0.857121,0.382946
0.373099,0.815257,0.442892
0.390056,0.788506,0.475516
0.404686,0.738703,0.539024
0.403536,0.683382,0.608398
0.398395,0.63497,0.661887
0.399535,0.60466,0.689027
0.336507,0.56102,0.75632
0.315501,0.608388,0.728233
0.305175,0.62433,0.719083
0.295202,0.644855,0.704995
0.310911,0.644553,0.698488
0.290407,0.650734,0.701575
0.274622,0.711278,0.647045
0.265585,0.769636,0.580625
0.278335,0.81794,0.503491
0.283953,0.729917,0.621765
0.328085,0.703822,0.630076
0.317567,0.644123,0.695885
0.269712,0.593353,0.758411
0.223937,0.527667,0.819402
0.219408,0.552881,0.803855
0.226738,0.587451,0.776847
0.259109,0.615038,0.744708
0.250503,0.667388,0.701314
0.252698,0.717931,0.648628
0.224463,0.74627,0.626656
0.205163,0.782167,0.588322
0.198191,0.819314,0.538001
0.192278,0.841253,0.505295
0.168936,0.869546,0.464059
0.148094,0.866415,0.476858
0.107159,0.990313,0.0883052
0.0908377,0.993475,0.068962
0.167942,0.983587,0.0659761
0.268726,0.956661,0.11219
0.326631,0.916502,0.230948
0.35479,0.890761,0.284021
0.508677,0.648539,0.566255
0.52118,0.642562,0.561681
0.484987,0.668325,0.564029
0.428736,0.723612,0.540898
0.382073,0.76556,0.517628
0.136452,0.799458,0.58502
0.111643,0.891439,0.439172
0.0854833,0.937889,0.33624
0.0823658,0.967371,0.239604
0.11059,0.98963,0.0916584
0.136327,0.988948,0.0582754
0.248407,0.958325,0.141096
0.278367,0.935927,0.215759
0.335718,0.884616,0.323647
0.441578,0.780009,0.443389
0.450007,0.716396,0.53317
0.476697,0.647507,0.594554
0.471436,0.597422,0.648718
0.457636,0.56641,0.685383
0.420735,0.552777,0.719319
0.394252,0.605494,0.691333
0.345403,0.658551,0.668586
0.315211,0.702652,0.637905
0.250288,0.77433,0.581179
0.188962,0.884953,0.425619
0.148174,0.921864,0.358066
0.0594556,0.930573,0.361246
0.0573801,0.956451,0.286197
0.0648243,0.972757,0.222579
-0.0204492,0.967152,0.253374
0.084812,0.953954,0.287713
0.169558,0.922373,0.347099
0.217128,0.898866,0.380651
0.251124,0.87746,0.408658
0.311306,0.838383,0.44744
0.346151,0.793114,0.501148
0.34242,0.746351,0.570708
0.354533,0.716556,0.600712
0.309236,0.666559,0.678286
0.226859,0.625098,0.746851
0.168218,0.586027,0.792638
0.114845,0.562033,0.819103
0.0822471,0.545639,0.833974
0.0477801,0.534286,0.843952
0.0162248,0.529794,0.847971
0.00951764,0.50488,0.863137
0.00881852,0.507403,0.861664
0.0378942,0.501206,0.864498
0.0646841,0.468397,0.881147
0.129743,0.499229,0.856702
0.196748,0.54415,0.815592
0.231802,0.603914,0.762598
0.24158,0.655618,0.715405
0.263707,0.722186,0.639458
0.268883,0.757021,0.595501
0.27346,0.778425,0.565044
0.274465,0.822854,0.497574
0.295998,0.84789,0.439849
0.180999,0.871848,0.455105
0.218232,0.890648,0.398901
0.280116,0.859437,0.427671
0.325726,0.801928,0.500814
0.326258,0.745467,0.581235
0.345098,0.686898,0.639592
0.315814,0.609383,0.727264
0.277569,0.532017,0.799946
0.281224,0.538707,0.794171
0.292461,0.543804,0.786602
0.286024,0.532786,0.796448
0.271585,0.581155,0.767138
0.271293,0.637658,0.720967
0.283943,0.719796,0.633458
0.238347,0.863873,0.443751
0.0891031,0.894811,0.437463
0.0724241,0.904858,0.419508
0.0598799,0.879425,0.472256
0.112063,0.90178,0.417415
0.236798,0.466603,0.852179
0.207078,0.453212,0.867017
0.170962,0.433388,0.884843
0.109746,0.41114,0.904942
0.0643802,0.408318,0.910567
0.0292588,0.401597,0.915349
0.0176714,0.399572,0.916531
0.0255431,0.374284,0.926962
0.0204827,0.345546,0.938178
0.035717,0.317734,0.947507
0.0996903,0.341647,0.934526
0.140105,0.382779,0.913154
0.185161,0.413075,0.891675
0.293183,0.498565,0.815768
0.362803,0.575453,0.732958
0.323343,0.669696,0.668548
0.326985,0.754651,0.568843
0.33634,0.795574,0.503922
0.287714,0.855148,0.43121
0.32644,0.859285,0.393785
0.312368,0.846371,0.431373
0.331752,0.831016,0.44649
0.347603,0.822365,0.450431
0.423427,0.776792,0.466158
0.399676,0.738284,0.543319
0.368657,0.708544,0.601712
0.355572,0.634861,0.685945
0.332731,0.60352,0.724606
0.3203,0.562247,0.762421
0.279948,0.512421,0.811821
0.228841,0.468637,0.853236
0.190006,0.436358,0.879482
0.127747,0.412195,0.902095
0.0864269,0.406369,0.909612
0.0676237,0.401683,0.913279
0.105769,0.411115,0.905427
0.168945,0.434511,0.884679
0.201821,0.482365,0.852404
0.243949,0.513287,0.822816
0.288085,0.540198,0.790692
0.307163,0.576648,0.757052
0.318348,0.62499,0.71277
0.32314,0.642084,0.695204
0.328118,0.707831,0.625551
0.341683,0.715311,0.609576
0.291305,0.758501,0.582938
0.309001,0.799357,0.515313
0.38981,0.755268,0.526895
0.440416,0.730636,0.521733
0.517728,0.712016,0.474331
0.534841,0.696441,0.478451
0.553037,0.69439,0.460405
0.53727,0.770453,0.343138
0.54832,0.781747,0.297014
0.551345,0.811761,0.192516
0.399415,0.436375,0.806254
0.356741,0.407602,0.840593
0.31636,0.395441,0.862289
0.279485,0.402375,0.87177
0.252569,0.392316,0.884476
0.211477,0.390618,0.895933
0.173624,0.446421,0.877817
0.182777,0.479289,0.858414
0.197359,0.499345,0.843626
0.214144,0.518405,0.827888
0.254121,0.547737,0.797124
0.278338,0.589986,0.757921
0.294251,0.633235,0.715842
0.313289,0.664971,0.677986
0.319132,0.698023,0.641029
0.333979,0.706134,0.624366
0.329206,0.698455,0.63544
0.337116,0.676402,0.654854
0.343928,0.653193,0.674576
0.348922,0.600948,0.719107
0.337444,0.523147,0.782591
0.321791,0.464155,0.825234
0.284301,0.37527,0.882239
0.232818,0.312716,0.920872
0.188384,0.244304,0.951224
0.15775,0.218507,0.963
0.163773,0.221849,0.961229
0.184215,0.243328,0.95229
0.178149,0.273672,0.945181
0.185831,0.327494,0.926399
0.250433,0.418759,0.872883
0.315277,0.471489,0.823589
0.386624,0.519946,0.761694
0.408784,0.594081,0.692794
0.482659,0.64864,0.588478
0.514192,0.696248,0.500844
0.525071,0.738583,0.422843
0.531181,0.762492,0.369396
0.542003,0.768618,0.339793
0.540854,0.768569,0.341728
0.550455,0.762459,0.34008
0.564862,0.751195,0.341522
0.576862,0.733033,0.360406
0.607175,0.703331,0.369681
0.63212,0.672341,0.385204
0.663164,0.62267,0.415327
0.704574,0.580131,0.408686
0.746036,0.53594,0.39522
0.742029,0.554501,0.376724
0.726243,0.594299,0.345514
0.679457,0.682552,0.269184
0.642905,0.724506,0.248525
0.569904,0.785953,0.239766
0.52934,0.820322,0.216497
0.413819,0.900857,0.131191
0.295867,0.940433,0.167478
0.225636,0.959113,0.170851
0.223718,0.953259,0.203093
0.249656,0.927195,0.279253
0.257443,0.895885,0.362095
0.280255,0.839065,0.466291
0.288612,0.772317,0.565888
0.27434,0.703975,0.655101
0.27358,0.63252,0.724619
0.273453,0.557226,0.784042
0.283323,0.501276,0.817588
0.318245,0.469215,0.823746
0.36707,0.454554,0.811567
0.420996,0.446074,0.789798
0.476576,0.476964,0.738499
0.510808,0.528495,0.678062
0.534368,0.535472,0.654003
0.532727,0.57364,0.622205
0.531023,0.663744,0.526743
0.528415,0.708903,0.467155
0.534853,0.716297,0.448163
0.549077,0.691319,0.469673
0.575539,0.669042,0.470253
0.592055,0.602457,0.535272
0.603319,0.522421,0.602563
0.610935,0.481604,0.628343
0.602213,0.457801,0.654032
0.601836,0.432234,0.671541
0.621913,0.474387,0.623042
0.522871,0.795067,0.307368
0.327579,0.938694,0.107449
