x,y,z
178.395,33.7416,1671.43
177.152,32.8306,1664.68
168.516,32.7056,1656.17
161.136,31.008,1649.01
147.09,30.1487,1646.99
132.369,29.8701,1645.94
119.659,32.8893,1640.23
108.051,36.2745,1641.79
98.0282,42.2999,1641.4
85.1904,43.3952,1656.72
80.4569,44.0858,1666.44
77.1825,44.8366,1680.59
71.272,45.3278,1693.58
63.5567,44.3884,1705.88
57.9505,44.7284,1714.68
54.6582,40.2274,1723.06
51.7941,38.7906,1731.95
47.3764,39.542,1740.66
46.6369,36.7988,1749.31
46.7547,37.3755,1757.93
54.7305,38.9229,1765.15
61.8095,37.6567,1778.87
73.3403,37.7184,1788.65
84.4498,37.1656,1799.4
95.061,38.5894,1807.18
103.466,40.2008,1816.19
109.16,41.5836,1824.2
114.188,42.5845,1827.41
119.742,43.7128,1832.07
122.833,43.6452,1833.69
122.342,41.3902,1829.12
124.111,41.5001,1825.44
120.663,39.546,1819.56
119.176,37.9597,1812.56
113.071,40.2765,1802.97
103.889,46.0947,1756.85
119.54,44.8963,1743.72
140.142,44.6339,1726.94
164.743,42.8288,1715.96
184.761,40.6303,1705.99
208.979,40.2774,1685.15
225.208,40.2473,1675.19
241.201,39.4934,1667.6
252.516,39.5911,1662.2
258.449,37.311,1660.55
261.091,37.4824,1664.53
263.527,36.4769,1669.19
266.107,37.1894,1670.34
266.429,37.3089,1672.63
258.317,36.032,1686.2
256.204,38.735,1697.25
254.886,40.6441,1704.35
246.946,42.1237,1718.08
243.47,42.9308,1729.49
228.097,41.0236,1750.02
218.519,44.3344,1765.65
208.796,44.5504,1776.16
203.882,44.9013,1782.56
201.607,46.2065,1786.31
198.773,48.1501,1788.84
193.144,47.2806,1788.61
186.949,44.6936,1789.3
180.322,42.7215,1783.51
171.624,43.9696,1771.21
167.511,43.9953,1758.21
162.393,42.1416,1744.23
157.129,39.6003,1725.33
154.224,37.9022,1714.05
154.322,35.2396,1700.82
154.317,34.428,1687.86
158.97,35.0736,1670.18
160.69,34.5909,1662.46
160.726,33.6306,1657.62
154.642,33.6823,1660.46
152.51,33.9633,1655.64
148.027,34.5438,1651.36
134.226,32.6044,1648.68
125.148,32.5471,1638.03
109.369,32.4513,1631.27
93.4772,33.8141,1623.86
74.6439,35.8571,1618.86
52.9909,37.4224,1615.85
41.0011,39.987,1612.67
28.1015,41.1228,1613.41
15.3132,42.0678,1613.3
10.8717,40.8328,1620.82
8.28048,41.8369,1624.93
8.99644,41.1417,1624.86
17.385,38.0413,1623.23
31.1716,36.4845,1619.26
45.7727,35.1725,1612.01
66.0037,34.2184,1603.76
89.644,31.5839,1588.59
106.299,29.9829,1570.18
117.761,29.812,1556.97
134.441,28.8692,1537.7
151.879,31.592,1513.34
156.599,29.024,1505.66
156.192,28.2552,1503.42
156.319,27.7676,1502.47
159.302,28.5244,1501.4
161.998,29.1102,1500.9
165.698,30.9723,1500.68
154.548,29.8398,1516.14
151.184,33.0676,1515.03
147.616,34.916,1521.81
143.141,36.0405,1529.34
137.441,38.8077,1542.19
130.508,39.7754,1559.54
122.231,42.0333,1573.11
110.638,40.7062,1589.1
106.59,41.6531,1598.65
103.479,40.403,1601.97
97.0998,41.5763,1611.26
95.5043,41.2165,1616.07
88.7116,40.7486,1620.44
85.7561,42.0024,1618.46
77.1463,40.9686,1617.85
73.435,42.6784,1614.98
60.1767,41.2102,1613.12
53.7231,41.0338,1608.54
47.3138,42.614,1599.6
39.8027,40.6327,1596.72
35.5802,39.6055,1587.79
28.3024,38.03,1585.87
22.293,39.5519,1585.59
18.724,40.6289,1588.39
13.1618,41.026,1594.42
9.42923,40.8563,1599.76
0.88353,41.4305,1607.52
-4.03017,40.9239,1615.06
-7.61757,42.0091,1625.43
-6.06851,42.8354,1638.3
-3.03277,42.6249,1648.33
-2.24669,43.1524,1655.02
2.39017,39.3394,1663.17
3.59286,38.8558,1666.66
7.29262,38.596,1666.4
11.2898,37.7544,1661.24
22.949,36.8179,1658.6
38.7329,37.283,1648.09
58.0234,35.8939,1639.7
84.08,35.1601,1617.05
108.012,33.4824,1596.79
125.407,30.1081,1589.54
142.671,28.0288,1584.89
155.316,27.9885,1581.41
161.191,28.9775,1582.94
164.439,29.2027,1580.15
166.139,29.5883,1578.43
163.952,29.3757,1573.12
159.447,28.2988,1569.24
154.456,29.4509,1564.9
143.942,30.8469,1561.54
135.495,30.0153,1560.28
122.829,29.9325,1549.57
172.465,34.919,1519.55
195.801,35.9193,1498.07
227.847,40.9573,1463.59
246.054,37.0767,1445.71
265.566,38.8286,1423.94
281.067,36.9111,1417.78
306.008,32.7891,1403.53
314.862,36.0949,1393.94
319.952,33.0639,1390.73
326.146,32.2749,1397.38
322.62,36.5617,1404.32
318.29,37.6472,1418.29
310.594,37.6465,1439.42
285.496,33.9364,1501.1
238.512,34.731,1566.59
181.716,27.7225,1570.69
178.103,27.4028,1567.84
166.844,29.7079,1568.98
119.849,36.0552,1599.29
96.5593,39.4034,1616.22
87.0362,41.1454,1631.25
77.0617,41.807,1646.81
66.2334,44.2185,1664.95
50.3309,44.0637,1681.96
41.2316,45.2325,1693.58
35.5357,48.9676,1705.7
34.7433,50.712,1714.45
118.415,37.2999,1716.29
121.748,35.6859,1714.61
124.126,33.6102,1712.99
123.785,32.6804,1711.45
123.214,33.4405,1711.25
122.912,32.7959,1710.27
123.39,33.5707,1711.84
120.807,34.5313,1714.85
114.824,35.0556,1715.46
106.935,35.5968,1719.23
94.9251,35.4241,1725.54
132.471,27.4779,1654.93
132.792,27.7549,1649.1
132.455,28.0057,1641.63
129.55,27.3569,1638.12
126.33,29.4294,1635.61
117.043,29.7266,1633.15
109.221,32.6142,1624.5
95.1232,35.9765,1615.36
83.5416,39.0275,1611.78
69.8624,42.0018,1616.73
55.8684,42.608,1627.76
38.3718,44.9422,1650.11
33.2188,47.6125,1662.28
30.2126,46.3142,1674.31
25.5462,46.1783,1690.12
25.6416,48.1004,1697.48
24.9893,47.4398,1701.17
27.5436,46.5526,1704.24
51.924,49.8102,1699.18
63.521,49.1548,1705.22
73.0396,46.8087,1707.53
83.6881,45.1987,1713.76
96.2371,40.8121,1717.54
109.046,39.9664,1722.06
118.576,38.2764,1728.41
130.306,38.3572,1733.57
139.893,39.9064,1732.16
141.379,38.7654,1731.77
144.063,40.428,1735.22
145.943,40.9793,1739.76
144.892,42.1166,1746.2
145.372,44.0051,1753.71
141.802,43.5988,1759.82
138.037,43.4586,1765.67
144.961,46.1349,1773.29
141.923,45.544,1786.31
139.716,47.6476,1797.38
143.951,47.8291,1804.4
146.524,48.2145,1808.24
150.435,48.2619,1809.15
153.169,48.8338,1807.81
156.744,48.4834,1802.95
159.339,46.7264,1799.06
168.782,46.2113,1788.75
180.725,45.0938,1773.17
186.851,43.393,1760.27
201.811,41.21,1733.5
204.847,38.6566,1720.98
207.093,35.7755,1704.74
210.117,34.712,1690.26
215.148,32.7156,1674.23
218.844,31.9497,1670.14
221.706,31.2838,1663.7
222.244,29.763,1657.08
220.07,29.1764,1651.1
217.241,28.6776,1643.91
210.932,28.6891,1631.31
205.139,29.9004,1618.96
198.046,31.9411,1606.14
187.126,31.8417,1593.46
179.967,32.9639,1588.07
170.769,34.6185,1576.14
159.785,37.4994,1571.34
151.735,39.0438,1568.56
141.014,41.2813,1569.16
132.893,41.5749,1568.52
127.523,42.9163,1568.7
131.063,43.8445,1570.71
128.097,44.3191,1574.91
125.528,45.3433,1579.24
122.741,44.8995,1576.53
121.822,44.3541,1573.3
124.32,43.3282,1568.04
128.289,42.6734,1561.53
131.657,41.4967,1557.81
141.962,42.9808,1545.89
151.891,41.2223,1535.25
166.206,41.8233,1515.03
177.552,41.8594,1504.53
191.077,40.6798,1498.52
205.741,43.311,1493.89
231.711,47.3693,1475.24
250.656,52.6761,1459.42
258.025,51.4244,1453.41
263.627,51.1919,1445.45
267.962,49.7085,1443.65
273.888,49.737,1434.48
271.826,50.5112,1431.6
266.76,52.3744,1438.83
266.262,48.4988,1455.54
263.97,47.829,1477.91
260.6,46.3899,1503.16
260.632,46.8113,1518.92
260.519,48.2789,1542.59
257.442,49.6883,1565.66
253.947,50.2344,1595.44
250.829,49.8679,1607.78
238.1,50.7767,1645.61
231.816,50.8946,1648.79
226,47.26,1632.66
217.296,43.766,1631.63
211.62,40.9234,1627.88
207.913,40.6373,1623.94
198.463,40.0281,1623.99
193.083,38.8943,1626.26
179.858,38.3682,1632.64
171.054,38.7938,1636.29
163.367,37.5485,1638.67
155.444,38.2825,1643.49
140.952,38.5871,1649.46
125.847,38.7218,1652.93
108.528,40.6903,1654.69
90.619,42.6988,1657.16
69.0646,42.9624,1664.16
46.0698,44.0914,1672.99
23.2012,47.1983,1688.15
2.33406,51.5119,1700.82
-10.6995,50.796,1712.56
-26.1734,63.4905,1866.42
-27.4142,66.3798,1856.75
64.5359,38.5182,1660.63
66.6791,38.975,1653.98
70.1977,38.8475,1646.47
73.2312,37.3616,1637.9
79.3798,36.2254,1630.23
88.2493,36.3391,1618.62
103.057,38.6905,1595.1
114.404,38.4608,1578.76
130.866,36.2777,1563.42
144.075,33.5838,1553.96
156.93,31.3008,1544.43
168.579,30.553,1535.89
179.97,30.2764,1526.99
193.6,30.219,1517.78
198.408,31.8936,1511.76
202.417,32.6884,1507.27
207.026,29.7204,1500.92
211.508,29.789,1498.73
214.175,31.4342,1496.88
214.969,32.3773,1497.89
216.977,31.9758,1501.4
214.956,32.744,1505.53
209.021,35.0866,1507.2
207.41,35.2144,1518.42
206.656,36.5591,1529.04
190.504,35.0859,1537.81
182.458,34.9313,1540.55
170.179,35.2453,1550.09
152.896,36.5538,1564.94
139.229,36.2438,1589.93
131.823,38.8987,1605.01
124.337,39.0119,1619.58
123.211,38.6433,1622.84
123.31,38.8774,1625.13
120.12,39.9181,1628.13
120.998,39.8353,1626.81
119.921,39.4973,1623.89
128.695,41.2248,1613.94
138.508,41.0137,1602.21
149.188,39.2275,1587.59
159.595,36.0091,1580.93
171.206,33.3404,1570.11
183.428,32.3365,1564.34
195.209,31.877,1561.19
203.654,29.7923,1558.85
209.046,28.3044,1553.76
213.534,28.4206,1548.59
214.838,28.0712,1543.94
215.002,26.0585,1539.78
213.119,27.2038,1537.47
210.946,28.8657,1538.56
205.92,31.3331,1540.29
201.084,31.5466,1545.46
192.437,32.9234,1555.51
185.46,35.6129,1566.31
177.793,37.5562,1580.34
168.926,37.507,1596.82
154.657,39.5096,1617.57
150.356,40.1283,1627.78
141.08,40.4319,1644.05
130.924,38.694,1656.05
119.635,39.0493,1671.33
113.74,40.3497,1681.02
107.537,39.9704,1689.44
106.875,41.2732,1694.16
107.373,40.9584,1698.83
105.86,40.2059,1696.53
108.707,40.4713,1688.98
111.21,40.8451,1678.5
112.916,39.1049,1669.78
115.117,38.9901,1662.21
123.542,39.556,1655.57
136.239,39.7256,1644.5
142.749,36.633,1618.53
147.57,34.5432,1598.85
149.225,32.2809,1588.92
152.753,30.8605,1579.16
156.32,30.7766,1571.39
157.676,28.848,1565.98
158.198,28.8706,1563.33
158.123,28.4236,1562.72
158.191,28.7694,1562.79
159.644,28.1321,1562.84
160.597,29.5739,1565.94
161.186,31.1499,1568.68
159.607,30.9887,1572.42
157.065,31.0934,1577.97
153.459,30.9967,1584.13
148.452,33.0166,1592
144.045,35.464,1610.66
134.733,38.1535,1629.68
129.157,40.0112,1651.62
118.005,42.2679,1672.69
109.215,43.3238,1691.27
104.335,41.9286,1706.92
102.075,44.758,1718.23
99.296,46.2767,1724.87
96.8344,45.7792,1731.8
94.4969,47.0321,1735.83
95.4744,45.2532,1737.67
98.9064,46.5679,1741.94
105.619,44.4585,1744.85
118.262,44.1602,1740.66
125.173,43.6475,1739.17
141.336,44.3207,1736.34
153.586,43.4145,1734.97
162.823,40.8203,1738.68
170.291,39.4587,1742.15
183.016,37.8008,1735.48
194.713,38.6256,1729.55
199.206,39.4476,1727.59
201.035,38.9055,1727.16
201.431,39.0747,1730.75
201.828,39.4662,1731.48
203.919,39.1048,1723.58
201.424,39.5234,1722.69
193.578,42.3317,1725.15
189.797,43.0667,1726.2
184.674,45.1081,1729.83
172.366,46.375,1737.44
163.003,46.8483,1743.21
153.269,48.5246,1752.86
143.678,48.6478,1759.93
142.214,47.807,1767.04
136.61,48.7388,1778.38
132.169,50.5661,1789.5
128.605,50.4981,1792.76
124.064,49.8418,1792.31
120.199,47.4738,1791.14
119.261,48.2821,1785.14
122.892,46.5215,1775.77
129.145,45.301,1764.04
132.784,45.0148,1748.83
144.18,41.9819,1729.81
157.779,43.28,1706.81
168.921,42.6324,1682.49
175.453,43.3468,1665.22
178.187,40.3153,1653.54
182.209,37.0071,1645.69
186.528,36.6936,1634.71
187.274,36.9334,1630.87
189.08,35.871,1631.38
187.312,35.2115,1630.44
188.671,35.5625,1626.47
179.987,36.578,1628.14
168.402,36.8685,1630.75
159.291,36.9042,1632.19
143.079,38.614,1638.78
124.18,42.1944,1644.78
101.148,41.4657,1652.97
88.7214,44.6283,1660.42
66.2475,47.9297,1677.97
56.6625,50.3076,1685.52
49.0084,52.1794,1691.67
39.286,49.4752,1706.75
33.882,50.4163,1719.18
32.9536,48.4812,1723.79
31.1835,49.5433,1725.53
31.6854,48.695,1730.27
36.4427,49.0581,1733.93
41.9707,48.3731,1738.8
50.2241,48.6485,1739.21
59.3238,46.3925,1741.05
72.3588,46.3552,1739.26
90.1005,44.7325,1744.9
111.053,43.1632,1750.19
127.819,42.006,1749.03
147.195,40.4441,1754.27
160.776,38.186,1758.26
172.461,38.451,1762.71
186.918,37.5736,1762.62
195.568,38.0405,1760.71
199.024,37.6065,1759.4
198.452,38.1992,1757.75
198.643,41.8346,1754.36
200.064,42.8418,1754.68
199.335,44.466,1757.12
196.771,46.972,1759.91
194.885,48.3519,1762.66
186.758,53.0626,1771.94
178.976,55.0888,1787.04
160.235,54.9655,1810.09
154.514,54.7682,1825.48
147.443,56.2532,1836.64
141.938,54.5514,1846.47
130,54.5941,1859.29
121.019,56.0834,1866.21
116.714,56.3665,1870.61
114.344,57.0336,1872.42
112.553,56.6122,1872.48
114.67,55.0817,1864.67
120.404,51.943,1853.51
126.534,49.0529,1843.6
136.059,45.7636,1833.32
148.551,44.8279,1811.91
155.31,40.9228,1797.82
171.12,39.7198,1772.24
178.207,38.9407,1757.31
180.896,38.0671,1747.66
183.037,37.2807,1738.67
186.205,37.3676,1728.64
185.999,35.8597,1721.62
182.556,36.0353,1716.26
173.445,35.4318,1706.25
165.14,36.9738,1700.67
151.374,38.2355,1693.67
136.924,39.3236,1691.35
113.575,40.182,1681.94
97.7912,42.0233,1674.23
79.7377,44.022,1672.68
56.8166,46.7254,1668.62
11.4176,52.5223,1669.68
-1.61339,51.3475,1679.27
142.083,33.604,1616.02
156.692,31.7338,1607.71
168.389,31.4608,1604.61
176.251,31.3421,1598.99
180.895,31.8036,1595.77
183.398,32.1584,1595.43
182.288,31.3133,1602.72
178.933,31.5169,1612.02
176.212,32.1157,1619.78
169.932,33.1105,1631.8
163.072,33.6102,1644.05
153.258,36.4916,1659.94
151.67,39.8446,1673.26
143.352,41.9269,1690.59
134.756,43.5307,1712.06
127.951,46.148,1736.33
113.714,45.049,1761.94
108.103,44.3804,1784.78
107.984,46.3738,1804.65
108.881,47.9897,1814.49
112.478,49.318,1817.71
113.667,48.732,1822.43
119.24,47.3469,1821.73
125.27,47.0419,1819.9
129.97,47.9727,1817.45
139.337,46.6811,1808.5
149.056,44.8681,1805.41
156.932,45.0093,1799.66
181.937,45.9682,1771.54
193.9,45.2404,1760.59
206.847,43.3961,1748.29
217.778,40.5842,1739.44
221.38,36.6328,1738.94
229.51,34.9382,1730.56
231.858,34.5171,1725.99
232.029,35.3178,1721.12
232.306,35.4734,1719.03
230.169,36.7215,1716.06
224.131,36.5268,1714.85
216.499,36.9716,1713.52
207.74,37.4515,1712.63
197.208,39.2663,1712.65
178.264,41.0154,1710.79
163.485,42.8045,1709.24
144.691,43.4776,1713.9
131.36,43.4592,1712.84
111.755,44.463,1719.18
99.39,45.1671,1724.8
89.2955,46.4403,1729.76
83.2183,45.2194,1728.54
167.443,33.425,1619.66
169.433,32.4367,1617.1
172.932,32.3031,1615.21
178.652,33.5017,1607.45
176.587,31.8142,1609.96
175.282,32.1149,1619.53
173.186,33.3219,1633.04
173.485,34.634,1649.07
168.373,34.814,1665.69
163.608,33.2731,1681.78
159.055,33.2967,1702.18
156.794,37.2097,1724
152.622,37.7239,1746.47
151.156,37.8224,1771.79
153.278,40.1128,1787.52
150.869,42.3579,1805.02
149.907,41.6713,1819.3
146.257,42.3282,1830.05
147.698,42.6083,1835.69
154.249,43.1967,1835.46
159.156,43.5708,1833.56
165.357,43.6894,1826.22
178.343,45.4713,1811.31
185.861,44.6436,1803.97
193.758,42.8821,1788.98
205.757,42.2687,1775.02
217.772,40.1517,1767.08
226.973,34.9872,1760.81
235.184,34.2269,1757.26
239.368,32.9197,1758.14
238.821,31.7147,1757.21
239.162,32.1044,1746.6
237.93,32.8354,1742.17
233.359,33.377,1739.74
226.526,31.9599,1730.98
213.032,31.8146,1723.96
198.361,32.953,1723.89
188.423,36.1791,1720.73
172.51,39.7873,1713.68
158.974,43.2371,1713.18
146.646,44.2843,1713.26
140.132,46.7434,1716.35
129.103,47.6032,1716.63
119.436,47.608,1719.45
112.792,47.4614,1722.61
110.376,47.7716,1710.59
107.189,47.6888,1705.5
105.854,46.2477,1699.58
106.812,44.1572,1694.12
116.255,44.7178,1679.96
128.731,44.1049,1667.91
154.61,43.0336,1645.93
171.746,41.5779,1626.96
183.507,39.0857,1615.74
196.896,38.0792,1609.47
208.697,36.1748,1602.64
218.528,35.9798,1597.58
226.722,34.4065,1588.72
232.405,33.3876,1584.46
232.624,34.0434,1585.89
234.582,34.6995,1589.06
234.384,36.9074,1591.24
234.228,36.9661,1599.58
231.782,38.3166,1614.4
228.331,39.9122,1630.5
227.109,40.4186,1652.46
223.148,42.9697,1679.1
216.078,42.8676,1707.52
213.137,42.23,1735.04
213.673,43.1609,1753.38
213.442,43.7575,1768.84
213.821,43.9173,1779.72
214.678,43.9692,1785.69
215.41,47.4339,1789.22
211.967,46.9694,1792.79
211.48,47.1696,1787.52
213.099,45.7392,1783.7
216.394,43.7116,1779.34
219.432,41.3668,1774.09
224.447,40.6965,1773.71
227.227,38.5335,1771.51
228.464,37.3777,1769.6
230.293,34.5982,1765.86
231.202,34.4115,1764.79
232.845,35.6026,1767.62
228.622,36.6462,1772.85
221.41,37.8324,1774.23
212.079,37.8203,1778.04
198.624,38.6455,1774.12
230.014,31.7708,1671.13
239.613,32.3266,1664.62
240.835,31.4757,1659.95
240.592,31.7841,1655.74
238.486,32.3184,1664.07
233.35,33.3891,1679.61
230.214,34.1913,1698.58
228.154,35.3386,1724.45
224.075,36.6175,1748.47
220.071,39.9031,1770.33
221.843,42.3998,1786.83
219.822,44.6789,1800.92
222.863,47.9453,1805.77
221.596,51.1774,1811.48
221.517,52.9885,1815.88
221.442,53.9977,1817.5
226.363,55.9401,1811.46
219.792,55.4846,1817.52
222.867,56.1871,1808.99
226.106,54.5088,1802.51
229.255,52.1112,1802.6
232.217,48.5909,1805.37
230.677,44.4147,1812.76
231.537,42.872,1815.2
222.74,40.8927,1823.99
214.943,41.0457,1831.96
205.849,42.0993,1827.47
191.833,41.4282,1832.94
176.968,42.6726,1826.7
160.329,43.2695,1825.57
147.694,42.8543,1824.06
122.641,45.8032,1826.25
107.555,45.9837,1826.47
89.9743,46.5259,1837.06
82.1931,49.4229,1840.05
73.347,49.368,1837.96
66.2929,51.0226,1840.77
58.0337,52.1289,1840.82
55.2835,52.129,1842.3
55.2265,51.8995,1845.25
60.7742,50.8917,1839.38
64.4138,51.756,1838.51
69.8361,52.2238,1833.68
73.7333,50.4033,1829.45
87.4979,46.5464,1815.83
107.055,43.2275,1797.46
123.829,42.617,1780.46
140.825,41.832,1764.48
153.201,41.2638,1747.07
168.527,40.2115,1733.3
177.852,39.0474,1724.5
183.519,38.653,1717.63
185.059,37.3379,1707.18
187.576,37.2286,1697.42
185.801,38.4705,1688.81
185.754,38.6749,1685.08
185.528,41.8848,1684.89
186.103,43.5716,1689.63
184.654,44.8611,1700.99
184.916,46.42,1720.27
182.045,49.0626,1743.81
177.453,48.7568,1764.2
182.03,49.0632,1780.11
186.577,48.9795,1791.34
188.296,51.9423,1803.17
188.941,51.866,1811.62
189.73,52.042,1816.04
193.713,52.0928,1815.6
199.21,52.0046,1814.45
205.433,49.8593,1811.28
215,49.0441,1807.08
236.692,51.2364,1790.14
247.267,48.3572,1780.68
255.038,44.5974,1774.71
263.023,44.3108,1767.77
265.975,42.1651,1766.37
265.848,40.6211,1767.57
266.871,42.0337,1771.93
255.835,41.4651,1772.46
247.864,39.8939,1774.5
238.183,39.6258,1779.62
222.878,39.9854,1786.39
200.019,40.6574,1797.31
191.096,41.4128,1797.55
171.716,42.0476,1807.19
160.337,43.9836,1809.88
148.913,45.3676,1813.5
144.055,46.1111,1834.11
137.801,46.1964,1841.69
135.385,46.8573,1838.96
135.117,45.6389,1834.27
135.936,46.4832,1827.82
135.124,44.2258,1819.81
136.114,45.1635,1809.86
139.272,42.3169,1794.83
144.074,40.6945,1772.14
152.1,39.2727,1750.04
159.647,37.8657,1737.18
166.688,36.9984,1720.46
170.638,36.6958,1709
169.878,36.2346,1693.19
170.524,34.1844,1683.24
170.586,35.0353,1678.66
170.316,36.4802,1676.33
168.956,37.0105,1675.61
165.587,37.3802,1677.91
154.724,38.2292,1690.82
145.007,39.4402,1702.49
126.204,42.0086,1725.04
108.875,44.843,1744.97
97.6142,44.804,1763.62
81.0301,45.4989,1786.74
74.5966,46.9993,1803.15
74.8808,54.5272,1873.59
159.538,45.9781,1827.46
168.647,45.206,1821.04
175.184,44.9793,1818.43
179.535,43.8216,1814.81
180.376,43.244,1809.38
153.286,43.5935,1777.42
150.681,42.9965,1770.67
143.681,43.1771,1763.43
133.86,44.914,1762.6
129.327,46.0587,1759.74
128.799,47.0101,1755.96
122.076,47.4163,1757.13
119.437,47.0376,1752.97
116.6,47.4461,1748.94
116.742,44.9,1745.74
127.017,48.352,1733.42
141.655,48.5562,1708.2
145.764,45.9514,1701.87
153.496,45.0143,1690.71
164.313,44.8741,1671.95
176.9,47.5467,1645.08
184.322,45.3942,1632.19
200.582,46.2626,1616.36
206.674,43.5015,1607.44
210.039,42.0409,1601.45
214.714,39.1689,1598.59
220.091,40.5844,1590.89
222.913,39.8596,1590.02
223.532,39.0358,1590.31
221.826,38.3644,1597.34
218.747,38.3278,1601.86
210.379,35.8967,1611.9
200.482,37.6897,1624.72
193.096,39.9221,1628.9
174.562,40.9547,1650.29
165.05,41.6309,1663.73
154.055,42.5071,1684.47
140.277,42.4754,1705.08
136.755,46.5331,1727.6
126.92,48.1034,1749.57
124.143,45.238,1763.53
120.882,45.4249,1770.3
113.852,46.9053,1775.67
111.775,46.9489,1778.29
115.902,46.4915,1771.38
114.89,46.9438,1766.4
105.36,47.2706,1772.26
113.119,46.2842,1753.68
116.289,46.0877,1737.9
121.794,45.8409,1720.99
123.141,44.5702,1704.13
128.834,43.5425,1687.67
131.793,43.4891,1673.09
136.34,42.6973,1658.72
137.434,39.5093,1653.13
138.316,36.3336,1647.83
144.565,37.1946,1635.26
142.367,36.3354,1637.56
142.046,36.1717,1634.11
136.917,37.8543,1632.04
128.656,37.0339,1629.8
120.86,35.8669,1630.5
112.749,36.0986,1634.11
102.99,37.8019,1635.29
88.5189,40.4422,1641.17
70.5852,41.4243,1650.73
59.9519,43.5013,1657.89
50.249,42.9232,1663.72
40.9056,43.552,1674.84
33.3426,44.5871,1685.45
25.8001,46.0308,1696.46
15.808,47.4695,1712.46
14.9833,47.1818,1721.5
13.2869,46.8165,1728.09
16.6799,46.3457,1736.46
21.3006,44.0497,1741.07
31.718,43.282,1736.53
42.1837,42.8089,1735.34
52.2854,41.3713,1731.07
66.5543,38.8575,1721.61
82.808,38.203,1708.06
100.488,38.2865,1697.93
116.291,37.5653,1689.57
136.99,39.28,1678.27
150.715,38.6959,1671.99
161.23,37.9374,1665.76
169.01,36.4521,1660.2
171.824,36.8808,1656.67
171.448,36.9087,1656.63
172.279,36.8771,1656.38
172.904,36.4759,1662.28
172.307,36.4028,1674.55
171.476,39.2028,1690.5
169.239,38.623,1705.21
166.076,39.0999,1719.57
155.703,40.7466,1749.28
153.377,42.4169,1774.94
152.394,42.8293,1791.03
154.317,44.2556,1807.12
157.917,46.2843,1817.49
156.003,46.5545,1830.02
157.137,47.4375,1839.02
159.08,49.3457,1848.1
159.196,47.9203,1854.7
163.117,48.5071,1854.27
165.327,47.3739,1855.32
