x,y,z
-278.332,-86.8941,1578.84
-269.488,-86.9337,1577.03
-256.832,-88.8149,1580.77
-240.39,-91.252,1586
-229.328,-90.9521,1588.14
-216.404,-94.409,1599.9
-209.097,-95.6261,1609.18
-201.272,-97.1935,1623.56
-195.863,-97.0917,1637.03
-191.984,-95.4038,1651.71
-185.96,-90.5098,1672.61
-186.2,-109.249,1679.22
-196.786,-132.956,1675.39
-220.46,-151.164,1681.38
-246.31,-156.283,1677.62
-272.304,-146.577,1676.21
-285.738,-131.913,1686.32
-303.115,-109.112,1689.85
-327.745,-98.8872,1681
-343.177,-96.7497,1670.01
-358.455,-91.2418,1656.24
-366.395,-88.1519,1643.26
-374.737,-86.0106,1625.99
-377.149,-85.145,1607.49
-377.957,-80.5926,1594.54
-378.343,-76.5216,1580.26
-374.862,-75.7278,1570.34
-371.176,-75.8557,1566.59
-365.475,-75.5136,1567.96
-353.932,-83.895,1574.09
-334.786,-91.7016,1586.43
-319.231,-94.3499,1595.5
-297.955,-102.78,1620.6
-268.665,-82.0751,1647.48
-243.902,-90.3451,1666.92
-226.242,-79.4094,1686.31
-215.492,-94.6253,1697.55
-210.889,-102.219,1702.68
-212.834,-93.0351,1711.45
-220.073,-78.776,1721.64
-227.874,-79.8499,1725.03
-241.287,-92.2951,1723.88
-266.235,-94.9282,1710.12
-300.079,-91.7635,1704.88
-319.797,-85.1445,1693.76
-339.909,-80.2251,1684.97
-362.007,-68.5134,1678.48
-380.163,-59.7689,1678.74
-392.153,-56.653,1673.41
-399.368,-55.9515,1671.25
-402.851,-55.9645,1670.23
-400.11,-62.9074,1672.19
-390.605,-70.0135,1666.16
-382.62,-81.5822,1670.32
-361.963,-91.1527,1672.75
-341.063,-101.426,1675.19
-323.712,-107.439,1673.19
-332.157,-81.1275,1521.26
-329.428,-100.446,1643.25
-312.061,-103.463,1662.07
-293.98,-104.951,1683.12
-284.499,-105.302,1698.28
-270.856,-108.097,1722.19
-262.435,-110.01,1750.39
-252.307,-112.492,1784.78
-257.211,-123.59,1798.92
-250.092,-107.854,1817.9
-264.559,-146.928,1810.72
-255.423,-115.149,1832.99
-265.87,-119.022,1845.92
-282.134,-115.074,1847.14
-305.509,-131.305,1840.41
-340.646,-73.3038,1773.16
-340.169,-67.7586,1759.58
-330.543,-59.45,1739.94
-318.361,-59.5815,1720.25
-311.801,-63.5793,1706.29
-295.081,-71.3178,1686.83
-265.509,-86.0908,1675
-252.46,-91.6766,1671.26
-245.155,-114.305,1677.66
-235.593,-118.649,1679.82
-231.692,-108.916,1680.02
-244.085,-121.928,1684.79
-274.818,-112.391,1684.84
-277.953,-90.3588,1683.36
-301.546,-89.4925,1675.4
-326.268,-90.7289,1662.4
-347.58,-88.4749,1653.06
-360.523,-82.0873,1646.42
-381.639,-73.061,1632.69
-395.033,-71.1817,1617.42
-407.247,-67.4623,1605.78
-412.91,-65.5233,1597.5
-408.602,-67.9345,1584.67
-404.571,-67.3655,1583.94
-382.851,-70.5943,1580.67
-362.851,-73.0317,1580.85
-342.419,-82.1602,1585.08
-322.483,-88.4552,1592.34
-310.531,-92.1266,1596.34
-295.367,-95.6374,1605.97
-285.151,-101.461,1615.35
-281.665,-103.093,1621.25
-280.699,-98.2644,1620.79
-287.545,-94.425,1614.08
-292.27,-92.4268,1606.95
-299.474,-88.8317,1599.62
-313.545,-83.3676,1585.53
-322.78,-76.5635,1570.55
-334.356,-70.0279,1563.26
-340.977,-67.2594,1560.33
-349.028,-69.6413,1566.45
-353.927,-77.8141,1579.43
-360.551,-88.595,1607.11
-365.902,-100.549,1640.25
-365.828,-106.949,1661.24
-377.71,-130.177,1678.19
-380.793,-126.246,1685.27
-383.712,-124.295,1688.74
-387.331,-118.069,1687.85
-392.908,-114.32,1682.14
-394.557,-111.38,1672.67
-394.602,-108.481,1657.7
-394.579,-97.5354,1633.9
-397.157,-91.9121,1617.45
-397.272,-88.7665,1603.72
-390.749,-81.3278,1590.86
-384.705,-76.9358,1577.6
-372.821,-76.0023,1575.31
-363.5,-81.58,1581.12
-351.387,-87.4812,1582.78
-335.473,-92.2189,1588.14
-325.669,-94.8798,1598.31
-303.48,-103.503,1604.44
-288.02,-106.374,1605.67
-280.137,-107.712,1609.05
-262.694,-88.0681,1623.52
-265.883,-93.1388,1624.89
-271.324,-99.1171,1625.38
-276.28,-105.644,1623.87
-286.401,-101.636,1622.15
-295.237,-97.7548,1619.7
-310.419,-94.3647,1616.12
-325.371,-90.1524,1612.79
-336.311,-86.9163,1613.78
-350.923,-80.5432,1610.2
-360.618,-78.1811,1609.23
-366.87,-78.0351,1614.55
-370.54,-82.7699,1626.23
-367.669,-88.1117,1640.71
-364.787,-93.1238,1651.08
-362.713,-101.779,1663.12
-360.761,-109.702,1678.34
-360.033,-113.223,1687.27
-359.52,-114.983,1689.46
-360.696,-116.46,1697.42
-363.661,-115.364,1705.88
-367.109,-108.902,1709.95
-371.296,-100.067,1700.89
-367.654,-92.8281,1685.6
-363.063,-84.7263,1681.32
-351.177,-84.5603,1657.74
-344.666,-86.9829,1649.09
-331.212,-88.9115,1627.48
-312.586,-90.5324,1609.49
-289.73,-97.4998,1596.49
-269.96,-103.657,1582.02
-256.718,-103.417,1567.52
-250.15,-98.826,1553.84
-245.956,-95.2001,1539.59
-243.931,-91.8168,1526.54
-241.253,-89.2464,1516.78
-241.367,-87.3701,1507.42
-244.846,-84.9571,1503.88
-246.73,-83.5547,1505.89
-252.934,-83.7742,1516.01
-258.559,-85.9072,1525.98
-267.681,-79.1757,1544.17
-271.829,-83.9021,1551.7
-277.422,-75.358,1596.26
-288.571,-88.2757,1618.93
-298.045,-97.7688,1629.4
-308.155,-88.1283,1650.74
-322.63,-97.9027,1656.46
-335.653,-97.8594,1645.07
-351.421,-97.0613,1629.29
-369.397,-96.6174,1619.81
-379.051,-94.0964,1604.63
-383.21,-95.5858,1598.85
-385.327,-95.8205,1597.23
-375.807,-97.2653,1594.93
-368.411,-99.2262,1602.08
-349.651,-104.511,1597.46
-326.536,-108.446,1595.77
-310.655,-109.522,1596.3
-303.364,-108.426,1598.87
-299.519,-106.516,1599.36
-296.888,-100.645,1591.13
-293.731,-94.5156,1572.02
-293.873,-85.4174,1571.16
-293.478,-79.7448,1572.96
-284.393,-77.9199,1576.78
-277.356,-79.3947,1572.9
-270.721,-86.2532,1591.1
-268.711,-89.5926,1611.64
-268.616,-90.63,1628.8
-280.099,-89.8297,1646.6
-291.355,-88.1824,1651.35
-303.27,-80.8949,1662.69
-320.489,-71.4853,1682.39
-335.029,-62.8256,1701.05
-351.398,-61.9922,1725.39
-363.21,-63.7653,1757.58
-369.701,-68.5977,1779.73
-370.127,-75.2788,1802.55
-370.842,-92.0403,1833.69
-357.681,-102.149,1870.66
-350.249,-106.596,1882.7
-351.869,-129.022,1885.93
-347.982,-131.781,1880.77
-344.871,-131.219,1878.39
-336.465,-130.075,1873.54
-337.578,-157.138,1852.85
-329.538,-151.98,1840.96
-326.842,-160.45,1820.84
-318.508,-138.643,1795.06
-308.927,-136.25,1761.9
-320.282,-143.857,1734.24
-307.601,-123.082,1718.03
-320.614,-120.763,1702.72
-326.656,-99.8245,1678.79
-334.997,-83.0969,1666.79
-337.833,-74.1049,1653.73
-342.958,-65.2995,1651.13
-352.277,-64.036,1649.3
-358.225,-66.8028,1635.36
-370.075,-81.3257,1632.34
-371.696,-85.9154,1626.67
-373.061,-86.8019,1622.74
-377.644,-90.1393,1620.49
-383.721,-107.54,1609.11
-389.993,-104.243,1599.82
-396.873,-98.9296,1588.6
-403.066,-97.7897,1584.18
-411.3,-91.4889,1575.99
-426.872,-81.6319,1571.26
-435.643,-76.1703,1567.96
-439.534,-71.9242,1556.98
-443.643,-63.9288,1558.77
-446.193,-63.5558,1573.7
-440.866,-64.6442,1580.55
-433.564,-65.8443,1586.11
-421.794,-69.4605,1599.23
-405.06,-73.1176,1607.56
-378.075,-82.5444,1611.42
-353.765,-91.4787,1623.93
-329.428,-95.3649,1622.79
-314.671,-94.1297,1630.11
-305.363,-92.684,1636.54
-295.103,-84.3538,1635.29
-284.31,-76.4027,1638.94
-269.727,-54.4417,1663.9
-269.193,-54.1887,1663.94
-270.668,-63.6028,1674.34
-272.934,-73.0712,1702.24
-275.001,-74.7534,1705.95
-278.049,-78.6442,1719.7
-280.469,-81.2187,1731.62
-292.125,-80.2391,1728.26
-298.958,-81.4157,1733.61
-312.699,-72.7969,1727.88
-327.928,-65.0296,1713.07
-337.552,-58.635,1698.89
-349.478,-56.2331,1692.73
-361.702,-47.3256,1673.74
-377.227,-40.6094,1654.47
-383.641,-37.432,1631.42
-392.003,-39.8211,1622.84
-393.815,-41.5019,1608.86
-393.856,-42.7339,1596.79
-391.903,-42.0871,1582.21
-389.072,-36.8322,1565.09
-388.162,-33.1657,1547.64
-388.462,-30.2598,1539.09
-388.852,-28.9772,1536.01
-389.651,-34.7797,1531.79
-388.627,-45.4714,1531.7
-382.989,-52.7765,1520.91
-377.019,-62.5138,1521.77
-377.5,-71.3619,1520.47
-378.199,-79.746,1523.9
-382.839,-84.2174,1512.13
-390.134,-88.6198,1521.72
-410.228,-87.3589,1536.89
-436.099,-77.3522,1551.13
-455.895,-70.0748,1562.42
-472.852,-61.5445,1569.46
-483.142,-56.6561,1574.34
-494.569,-54.403,1594.19
-499.267,-50.8751,1613.75
-501.097,-49.7377,1630.41
-497.638,-50.7056,1645.46
-485.231,-51.8449,1645.28
-470.486,-57.9136,1663.98
-446.986,-62.4276,1671.46
-421.763,-76.3025,1704.03
-393.733,-86.8067,1721.59
-365.129,-112.039,1743.31
-343.336,-129.985,1759.68
-329.433,-136.157,1762.58
-315.692,-137.586,1764.63
-310.254,-136.173,1772.35
-314.894,-137.314,1776.65
-333.414,-113.6,1777.94
-347.821,-94.3719,1768.93
-367.004,-74.4875,1787.93
-382.958,-56.3262,1799.37
-401.271,-41.2709,1804.8
-417.536,-25.0173,1806.83
-424.562,-13.9748,1814.61
-429.384,-9.5062,1823.62
-420.972,-13.8496,1828.91
-417.422,-25.5352,1829.94
-385.719,-66.2183,1831.18
-347.551,-95.1157,1822.16
-316.279,-115.952,1832.93
-298.433,-157.031,1832.2
-276.991,-161.796,1833.88
-261.252,-178.374,1811.97
-253.7,-178.962,1787.89
-249.582,-157.469,1773.69
-249.252,-140.047,1766.31
-253.964,-118.185,1728.33
-263.182,-119.484,1692.24
-269.149,-103.281,1655.28
-279.114,-83.9635,1626.38
-291.822,-64.3132,1606.5
-302.746,-51.9085,1585.63
-313.511,-41.0105,1561.84
-319.34,-35.2235,1544.53
-323.037,-33.0269,1536.62
-326.658,-39.3737,1534.37
-331.374,-43.6539,1536.2
-342.418,-47.3461,1540.89
-359.555,-49.0793,1547.73
-380.868,-49.6526,1558.38
-399.822,-45.8313,1567.28
-423.537,-35.5172,1576.4
-434.721,-22.4646,1575.25
-440.915,-13.6686,1575
-438.337,-8.93695,1569.93
-432.978,-9.02209,1572.79
-415.588,-28.604,1571.9
-398.64,-48.2479,1581.31
-382.24,-69.9983,1598.22
-363.287,-98.046,1642.24
-347.096,-107.799,1661.28
-332.716,-117.357,1689.01
-301.656,-122.063,1689.71
-272.419,-127.621,1692.6
-243.133,-104.323,1697.01
-223.882,-104.068,1691.18
-218.7,-103.044,1664.05
-217.204,-91.7071,1659.33
-228.603,-91.6698,1649.33
-236.406,-94.0361,1654.81
-245.466,-91.0967,1651.7
-255.088,-90.1241,1655.03
-271.408,-91.5213,1668.28
-288.328,-95.1779,1698.98
-306.34,-95.9798,1729.05
-329.919,-96.3968,1756.79
-345.19,-97.7971,1784.74
-355.117,-98.9176,1792.79
-362.464,-105.042,1808.59
-366.689,-109.314,1821.72
-365.856,-116.423,1834.81
-364.771,-118.285,1832.18
-359.783,-118.868,1815.46
-353.981,-115.771,1785.21
-349.295,-113.896,1761.1
-345.597,-111.548,1741.91
-340.379,-102.724,1703.68
-337.418,-99.3695,1680.4
-333.426,-96.2831,1657.13
-327.597,-93.1229,1632.67
-321.597,-92.6687,1610.27
-315.489,-89.6664,1597.16
-314.604,-86.4705,1595.31
-313.831,-82.4709,1583.53
-315.644,-80.3839,1578.37
-324.835,-73.4673,1561
-337.181,-60.6293,1553.08
-355.156,-54.2132,1547.98
-375.101,-49.389,1541.42
-392.137,-45.5252,1542.2
-403.319,-47.007,1538.6
-416.538,-53.9071,1533.26
-422.612,-71.4757,1550.95
-425.567,-83.5683,1565.36
-422.192,-101.009,1592.19
-412.372,-112.394,1618.28
-396.276,-123.708,1633.12
-367.153,-139.982,1609.37
-348.108,-144.439,1619.53
-334.949,-150.272,1630.9
-322.732,-154.064,1645.24
-307.392,-157.549,1655.38
-291.577,-157.516,1653.57
-282.628,-154.528,1647.5
-278.831,-155.311,1649.11
-276.539,-157.411,1643.16
-278.56,-154.419,1633.61
-282.92,-149.905,1628.83
-291.27,-145.596,1615.28
-305.23,-127.881,1597.52
-329.472,-118.405,1568.92
-351.828,-113.569,1552.47
-374.294,-106.501,1541.43
-400.829,-106.828,1558.52
-418.187,-99.5541,1569.93
-428.598,-101.438,1589.83
-435.21,-101.796,1606.28
-442.298,-109.403,1637.28
-438.422,-117.201,1655.94
-433.382,-125.587,1698.56
-418.475,-129.365,1707.01
-391.092,-138.78,1728.13
-370.543,-150.311,1739.73
-346.656,-156.894,1736.09
-325.579,-163.225,1727.65
-304.35,-163.232,1711.34
-289.557,-164.263,1706.37
-282.45,-165.004,1696.18
-288.336,-154.358,1687.67
-299.445,-145.906,1673.88
-313.746,-136.864,1658.53
-328.763,-124.853,1662.07
-338.201,-116.301,1656.48
-348.704,-105.122,1657.27
-355.541,-97.2789,1658.16
-361.546,-92.5797,1663.93
-363.837,-92.2949,1663.6
-361.004,-105.159,1692.27
-352.511,-110.557,1726.89
-345.942,-112.335,1742.59
-330.516,-105.032,1749.75
-321.16,-112.732,1753.42
-310.661,-128.223,1775.09
-295.083,-140.531,1798.37
-282.261,-147.935,1810.1
-269.589,-123.362,1552.53
-288.823,-117.399,1546.07
-308.509,-105.252,1527.33
-328.285,-92.7399,1515.87
-345.318,-84.1472,1494.69
-365.229,-90.4094,1502.52
-378.894,-93.6664,1515.08
-388.163,-97.8299,1535.32
-389.515,-108.024,1554.99
-384.482,-115.132,1565.52
-374.015,-123.796,1568.75
-360.402,-136.081,1585.94
-343.017,-143.133,1601.2
-325.161,-150.157,1600.62
-302.549,-150.758,1612.2
-268.564,-143.837,1600.23
-245.572,-209.78,1744.23
-238.111,-175.117,1728.74
-257.883,-177.443,1723.67
-289.288,-163.757,1711.57
-311.515,-148.538,1698.73
-327.834,-143.243,1695.14
-375.685,-86.5536,1581.79
-368.051,-83.0776,1573.63
-356.562,-88.1802,1555.17
-323.252,-100.36,1519.75
-301.54,-110.671,1506.18
-263.725,-90.9218,1523.67
-240.889,-75.6369,1528.33
-227.483,-59.0794,1540.67
-222.259,-56.8715,1546.3
-232.827,-49.6821,1541.65
-250.661,-105.244,1540.08
-287.645,-115.431,1529.92
-306.885,-116.936,1515.02
-340.098,-109.323,1496.27
-377.155,-93.1919,1477.74
-400.141,-80.935,1464.12
-418.014,-65.779,1458.54
-431.417,-57.5673,1459.22
-440.677,-55.2595,1454.42
-441.787,-61.0972,1440.25
-434.333,-77.4039,1452.71
-415.618,-96.3391,1462.01
-399.436,-109.942,1471.96
-378.512,-125.434,1483.11
-346.834,-138.015,1511.64
-326.61,-160.003,1514.62
-301.72,-164.745,1512.96
-289.323,-171.789,1521.42
-279.861,-179.779,1515.23
-271.169,-174.395,1498.51
-283.389,-159.172,1479.67
-296.071,-146.361,1457.2
-306.021,-138.919,1439.01
-313.446,-129.681,1421.74
-335.723,-118.23,1405.36
-352.594,-107.924,1388.77
-368.302,-94.1813,1372.64
-385.495,-84.9961,1367.74
-393.615,-75.2549,1352.8
-398.514,-62.0341,1344.32
-401.695,-54.7218,1342.89
-403.271,-50.6602,1341.29
-406.21,-51.6762,1349.46
-406.439,-53.9181,1358.24
-404.647,-54.8309,1371.24
-400.639,-55.0762,1376.39
-395.716,-58.4009,1379.97
-391.291,-61.4979,1387.93
-387.467,-59.069,1390.89
-381.044,-66.3334,1407.96
-370.604,-77.7031,1429.69
-362.615,-85.3707,1450.48
-352.416,-92.0233,1465.11
-339.911,-100.899,1486.33
-332.261,-107.495,1499.1
-327.936,-112.427,1506.03
-325.291,-118.396,1526.97
-329.02,-119.981,1543.02
-323.505,-100.378,1562.03
-334.34,-100.681,1564.12
-356.185,-102.801,1551.99
-380.238,-104.542,1530.26
-391.862,-102.354,1506.89
-406.49,-97.5966,1500.38
-411.319,-85.1236,1484.17
-412.313,-73.8964,1462.18
-415.989,-73.6742,1471.34
-409.922,-73.7917,1483.25
-397.223,-75.9595,1483.34
-384.696,-85.9105,1488.51
-365.741,-103.509,1502.13
-351.141,-116.739,1522.81
-327.038,-151.191,1547.74
-297.351,-138.897,1572.21
-280.727,-163.987,1581.35
-264.833,-130.462,1613.67
-265.401,-167.511,1598.71
-384.361,-58.9085,1402.02
-373.321,-53.8685,1384.87
-363.598,-50.0608,1365.91
-355.096,-41.6881,1351.08
-353.471,-38.8769,1329.72
-354.627,-35.3188,1320.88
-361.931,-31.8717,1316.09
-374.909,-25.6964,1316.31
-385.035,-19.9293,1320.05
-397.228,-16.5177,1326.94
-419.421,-28.4655,1352.89
-436.826,-44.0849,1383.1
-447.204,-53.9,1410.97
-446.264,-73.3075,1471.72
-435.747,-91.2621,1523.54
-420.061,-103.118,1559.11
-403.766,-127.681,1586.76
-381.104,-136.29,1611.21
-359.538,-131.848,1626.89
-343.122,-131.736,1628.3
-328.98,-139.577,1605.3
-324.55,-134.281,1587.51
-328.979,-133.545,1566.07
-333.474,-120.08,1559.5
-342.187,-111.669,1547.9
-357.14,-105.166,1534.75
-377.727,-89.5566,1516.27
-391.961,-85.0443,1504.05
-399.943,-77.7076,1492.72
-410.199,-66.6393,1479.53
-415.429,-58.5633,1462.75
-416.52,-54.2385,1448.99
-412.912,-46.5827,1438.95
-407.989,-43.8018,1431.23
-403.935,-45.5923,1427.78
-405.408,-46.3793,1430.56
-407.382,-48.0673,1438.21
-403.06,-57.4792,1442.65
-399.761,-62.8906,1447.69
-397.78,-67.3388,1456.4
-388.735,-79.7901,1465.99
-378.077,-90.2758,1486.5
-371.404,-94.6234,1504.61
-368.556,-101.271,1526.6
-375.834,-105.807,1547.56
-371.633,-111.972,1563.05
-377.033,-120.435,1577
-382.225,-95.8099,1616.74
-416.698,-124.578,1614.63
-400.93,-89.4339,1669.57
-406.258,-90.1518,1689.86
-415.679,-100.179,1700.32
-439.906,-151.785,1709.65
-434.293,-147.153,1719.69
-422.8,-136.237,1733.06
-379.788,-47.0859,1501.91
-377.979,-41.7078,1478.22
-375.482,-38.9899,1459.19
-371.193,-36.3119,1439.88
-364.445,-29.7188,1422.06
-351.765,-35.9598,1397.95
-338.155,-47.2254,1383.41
-332.232,-56.5581,1378.3
-330.503,-61.9466,1379.48
-330.588,-65.462,1383.89
-335.994,-66.9871,1398.31
-344.073,-71.0126,1413.47
-350.558,-73.5968,1429.43
-355.265,-74.1705,1444.8
-366.74,-76.2227,1457.45
-381.962,-76.4952,1461.85
-399.516,-76.6895,1460.62
-417.297,-74.7535,1454.35
-435.896,-69.3961,1447.37
-456.855,-60.6821,1428.33
-474.554,-41.9896,1406.02
-485.027,-31.5747,1385.36
-487.834,-17.3103,1360.79
-486.501,-3.1726,1340.94
-478.314,8.87692,1324.96
-466.637,6.47792,1317.28
-462.623,2.15441,1323.18
-454.312,-8.22612,1333.62
-442.937,-19.0903,1342.87
-431.576,-35.6531,1359.21
-417.87,-62.4133,1405.37
-404.911,-75.2431,1448.25
-393.186,-81.5755,1494.11
-383.079,-93.9865,1535.59
-379.965,-102.964,1586.54
-375.09,-109.58,1622.44
-370.073,-114.178,1652.29
-368.491,-116.594,1675.24
-368.269,-117.9,1693.25
-368.499,-121.496,1708.04
-369.084,-123.499,1716.75
-370.564,-121.972,1722.83
-375.66,-118.923,1720.9
-379.255,-110.897,1717.18
-382.99,-105.698,1711.82
-381.536,-99.1696,1701.74
-381.596,-87.634,1692.65
-378.111,-78.4873,1690.31
-367.022,-76.6077,1682.61
-344.807,-84.7444,1658.93
-335.477,-114.47,1640.5
-308.612,-119.442,1625.74
-283.441,-126.858,1617.77
-271.477,-137.85,1608.75
-245.278,-158.095,1607.21
-216.566,-161.99,1597.4
-201.693,-161.402,1594.38
-194.783,-148.314,1595.13
-188.615,-98.8401,1611.55
-212.55,-119.273,1592.43
-229.173,-111.526,1578.95
-239.534,-97.4277,1564.71
-249.062,-86.8845,1547.06
-257.524,-74.482,1535.69
-267.339,-57.7184,1518.33
-274.55,-47.5107,1502.66
-277.841,-42.3011,1490.06
-279.213,-39.4458,1482.3
-278.586,-37.8575,1476.68
-268.208,-44.2976,1477.85
-259.464,-49.1125,1485.83
-248.45,-52.7213,1482.42
-241.693,-59.518,1483.61
-232.858,-65.5569,1493.82
-234.452,-70.6585,1499.34
-244.319,-70.4859,1499.95
-259.67,-63.872,1494.38
-271.328,-56.4218,1495.51
-303.581,-44.7169,1493.72
-333.965,-29.2749,1497.06
-357.478,-22.0697,1508.33
-373.589,-22.5284,1516.26
-383.691,-22.3555,1523.39
-394.356,-32.7737,1544.84
-378.045,-108.987,1635.62
-337.949,-141.666,1670.89
